Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
15,OPAD,Real Estate,Real Estate Services,NYSE,355.61,99,99,8,8,4.81,23564289.390251637,4731785.0,0.1441,-31.77,62548,235379,394381,-0.502
16,ABVX,Healthcare,Biotechnology,NASDAQ,354.98,99,99,99,99,134.91,12193777061.113495,87160669.0,0.054899998,-9.35,2562853,3194491,2333564,0.352
17,ATEX,Communication Services,Telecom Services,NASDAQ,348.94,99,98,91,50,105.77,1968565816.2286148,19498473.0,0.1402,-5.48,510009,553706,475623,0.41
18,ANRO,Healthcare,Biotechnology,NYSE,338.86,99,99,99,99,27.8,929287515.1352692,35093940.0,0.082100004,-2.25,719971,631330,509412,
19,WDC,Technology,Computer Hardware,NASDAQ,338.24,99,99,99,98,563.32,200808371955.8902,344682131.0,0.0732,-29.57,7035707,9238652,8602239,0.455
20,CHRN,Technology,Information Technology Services,NASDAQ,336.06,99,99,94,88,23.01,3034989787.1049404,145214825.0,2.24,-18.4,376069,391389,389581,
21,ANL,Healthcare,Biotechnology,NASDAQ,335.58,99,99,99,58,9.2,635607640.6902409,64397938.0,0.0573,-46.67,252578,173962,178495,1.781
22,OTLK,Healthcare,Biotechnology,NASDAQ,334.96,99,94,3,3,1.73,189755311.97952986,120863252.0,0.1038,-48.97,8757688,16112676,22831285,
23,LITE,Technology,Communication Equipment,NASDAQ,329.83,99,99,99,99,814.8,62396378759.765625,77800000.0,0.1374,-24.95,4046870,5492186,5778020,0.901
24,RXT,Technology,Software - Infrastructure,NASDAQ,327.78,99,99,59,9,4.65,1355871962.7433777,253908600.0,0.2149,-45.93,22871554,22246681,30176620,0.019
25,BLZE,Technology,Software - Infrastructure,NASDAQ,309.1,99,92,18,16,16.55,1056259288.493803,60014731.0,0.0478,-9.31,2704097,4096995,3942125,0.117
26,ALMS,Healthcare,Biotechnology,NASDAQ,308.73,99,99,99,99,27.28,3609297885.711937,127491980.0,0.19950001,-12.98,1885524,1730234,1373742,-0.9
27,SYRE,Healthcare,Biotechnology,NASDAQ,307.12,99,98,99,93,98.95,8487863882.707069,86841253.0,0.1681,-3.05,1398276,1678005,1420479,
28,DFTX,Healthcare,Biotechnology,NASDAQ,300.22,99,96,97,94,45.98,6248224925.269974,132743254.0,0.1101,-6.54,2587592,4046847,3069256,
29,BW,Industrials,Specialty Industrial Machinery,NYSE,297.95,99,99,99,99,11.09,1741422484.3111124,148839531.0,0.1163,-49.66,3917853,3859164,4042910,0.443
30,BBGI,Communication Services,Broadcasting,NASDAQ,290.32,99,99,98,37,22.7,42260932.19041824,1809890.0,0.096099995,-22.53,29592,38074,34440,-0.129
31,BE,Industrials,Electrical Equipment & Parts,NYSE,287.08,99,99,99,99,243.4,69577814725.09076,284443868.0,0.077800006,-30.71,13281792,13642530,12192284,1.304
32,RLMD,Healthcare,Biotechnology,NASDAQ,286.94,99,99,99,99,6.21,672968871.8402023,104987346.0,0.1078,-22.38,1699171,2167457,1674914,
33,ROMA,Industrials,Consulting Services,NASDAQ,286.57,99,97,97,39,9.28,504511932.2754564,59564571.0,0.0175,-21.16,25059,60916,50349,0.176
34,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,286.38,99,99,98,83,94.85,3497165522.3058014,34867053.0,0.0577,-16.49,1332587,1306372,1258747,0.047
35,ABSI,Healthcare,Biotechnology,NASDAQ,286.21,99,97,39,19,10.23,1795643594.4210987,169400333.0,0.26610002,-15.14,4828387,7010762,6168467,-0.818
36,STX,Technology,Computer Hardware,NASDAQ,285.54,99,99,99,97,878.31,204124626599.0547,224228992.0,0.033299997,-23.29,4314729,4477536,4374927,0.441
37,VICR,Technology,Electronic Components,NASDAQ,281.44,99,99,98,98,264.5,12400421217.93634,45581407.0,0.0638,-30.88,718727,839085,868977,0.202
38,DELL,Technology,Computer Hardware,NYSE,276.27,99,98,92,33,457.54,281052572695.9081,646142428.0,0.0429,-2.54,6856193,9126881,9338044,0.875
39,KOD,Healthcare,Biotechnology,NASDAQ,274.56,99,99,99,99,43.26,2585115483.648411,62578441.0,0.26950002,-9.57,855862,868594,775640,
40,PRAX,Healthcare,Biotechnology,NASDAQ,272.58,99,98,99,99,327.68,9060322490.006348,27878774.0,0.1434,-10.6,462066,631542,523665,
41,RLYB,Healthcare,Biotechnology,NASDAQ,271.82,99,98,97,79,16.01,91233997.3449707,5800000.0,0.0833,-8.9,46677,65155,292193,0.0
42,MAAS,Financial Services,Asset Management,NASDAQ,267.5,99,99,93,72,14.11,6836034452.74766,442175578.0,0.0015,-43.33,120377,128759,90647,
43,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,267.04,99,97,71,80,21.35,1680919584.9433022,79929602.0,0.1522,-43.64,15683986,13847528,13147573,-0.049
44,ORKA,Healthcare,Biotechnology,NASDAQ,265.82,99,98,99,96,87.47,5234487301.007378,60312101.0,0.2315,-10.54,1532202,1600247,1584314,
45,PIII,Healthcare,Medical Care Facilities,NASDAQ,265.7,99,98,7,4,10.43,32593409.03435707,3325858.0,0.019199999,-38.25,34138,58986,1596701,0.035
46,EQ,Healthcare,Biotechnology,NASDAQ,262.51,99,98,98,92,2.76,183989283.38677883,63226556.0,0.0938,-22.03,1621141,1236447,904162,
47,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,260.67,99,99,86,2,2.23,64738873.931550026,19210349.0,0.766,-76.53,267813,2939111,3116708,0.134
48,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.93,99,98,99,86,22.86,137715901.4229126,6254128.0,0.0197,-16.08,196386,116315,113421,0.39
49,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,259.47,99,98,95,96,76.49,6930166782.208702,88928099.0,0.1841,-7.8,1442647,2363309,2115697,41.585
50,VPG,Technology,Scientific & Technical Instruments,NYSE,258.23,99,99,91,90,110.87,1499022659.4085693,13301000.0,0.09810001,-26.95,602204,594081,627504,0.176
51,NBTX,Healthcare,Biotechnology,NASDAQ,258.02,99,98,99,99,41.64,2034986389.4514084,50785785.0,0.0014,-27.13,104556,84982,87239,
52,UMC,Technology,Semiconductors,NYSE,256.22,99,98,84,89,23.84,61076040462.046776,2509286774.0,0.0112,-17.68,16371260,18529023,17948492,0.055
53,REPL,Healthcare,Biotechnology,NASDAQ,255.42,99,67,3,62,9.87,922557300.1764774,83945161.0,0.4988,-25.45,2832456,3822352,5797821,
54,SLGL,Healthcare,Biotechnology,NASDAQ,254.06,99,99,99,99,75.39,239987706.59622192,3245270.0,0.045100003,-23.05,28729,31966,31015,-0.895
55,STTK,Healthcare,Biotechnology,NASDAQ,254.01,99,95,99,99,6.29,634174202.8482842,95508165.0,0.0644,-24.49,1234122,1640254,1221130,
56,AAOI,Technology,Communication Equipment,NASDAQ,253.89,99,99,99,92,125.45,9622712471.711105,80242767.0,0.1392,-46.31,8615838,12742969,12515529,0.514
57,TNGX,Healthcare,Biotechnology,NASDAQ,253.16,99,99,99,98,29.65,5057022910.9875965,162814649.0,0.261,-13.78,3089798,5417856,4435275,
58,DMRA,Healthcare,Biotechnology,NASDAQ,250.78,99,99,99,99,30.99,1756112667.0852242,61553194.0,0.0677,-19.14,586021,780857,623430,
59,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,248.4,99,98,99,97,5.62,436246464.7375746,77486049.0,0.0555,-8.02,2292953,2665057,2571186,-0.008
60,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,247.01,98,99,98,91,103.77,4763908816.554199,44828352.0,0.09689999,-28.05,1718431,1516583,1342866,0.029
61,TSEM,Technology,Semiconductors,NASDAQ,244.89,98,99,99,97,255.49,25177708710.0,113031240.0,0.0227,-20.14,1924424,1906964,2099956,0.155
62,STFS,Communication Services,Advertising Agencies,NASDAQ,244.44,98,83,7,2,15.9,21834164.13293457,1193776.0,0.0504,-84.71,135965,82515,318799,0.331
63,NUAI,Technology,Software - Infrastructure,NASDAQ,243.9,98,99,99,99,4.16,448718793.6522598,101290928.0,0.1855,-55.96,9116569,9500573,8249973,1.458
64,AMPG,Technology,Communication Equipment,NASDAQ,243.75,98,98,19,86,7.03,169516566.7598977,25338799.0,0.2792,-30.46,3277966,5633012,5353513,0.486
65,OPTX,Technology,Electronic Components,NASDAQ,243.41,98,99,99,95,8.2,366144097.1662216,40279878.0,0.2032,-45.04,667302,947977,1105092,-0.079
66,TXG,Healthcare,Health Information Services,NASDAQ,242.55,98,95,95,93,45.79,5424837897.854069,126956189.0,0.1911,5.92,2886266,3396232,3214521,-0.026
67,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,242.31,98,7,0,4,3.99,558847217.0223026,167570378.0,0.0092,-92.91,1610305,4065818,16559763,-0.982
68,DOCN,Technology,Software - Infrastructure,NYSE,240.32,98,99,97,87,126.3,13618482551.979568,104364181.0,0.1397,-32.64,3216021,3552130,3750684,0.224
69,WYY,Technology,Information Technology Services,NYSE ARCA,240.07,98,97,70,93,12.94,130016426.37833977,9887181.0,0.0639,-46.75,276597,470702,366809,0.211
70,BB,Technology,Software - Infrastructure,NYSE,239.35,98,97,74,34,11.01,6429521884.5757,586100431.0,0.0761,-18.98,29498325,39923088,37339917,0.256
71,INTC,Technology,Semiconductors,NASDAQ,237.97,98,99,97,94,107.76,552055821594.2383,5026000000.0,0.0254,-24.3,104981925,123056671,130664449,0.072
72,CELC,Healthcare,Biotechnology,NASDAQ,237.54,98,96,99,99,111.05,5246277352.33374,48766288.0,0.338,-26.47,1241324,1731128,1540964,
73,RLAY,Healthcare,Biotechnology,NASDAQ,236.5,98,97,99,91,19.08,4359896158.7571945,217940332.0,0.23020001,-8.23,3662964,4480974,4419602,-0.609
74,AMD,Technology,Semiconductors,NASDAQ,234.86,98,98,91,90,548.13,909695814377.4615,1630600639.0,0.0256,-6.26,26633780,30134493,33996758,0.378
75,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,234.29,98,96,97,99,22.78,1081979552.342949,44452734.0,0.0951,-12.23,575040,621073,541062,0.91
76,ALOT,Technology,Computer Hardware,NASDAQ,234.19,98,95,82,28,28.55,221638221.07743073,7771326.0,0.0021,-0.45,145760,221560,152706,0.044
77,AMBQ,Technology,Semiconductors,NYSE,232.88,98,98,31,30,85.48,2059122923.1655884,24145438.0,0.0771,-6.69,535043,711714,798942,0.593
78,BFLY,Healthcare,Medical Devices,NYSE,230.02,98,96,95,92,7.75,2087894434.8704042,261640906.0,0.1407,-20.02,8163691,10177787,7879018,0.25
79,ASX,Technology,Semiconductors,NYSE,229.64,98,98,97,93,40.36,93593727023.97044,2193945789.0,0.0111,-11.34,11871035,12575721,11114321,0.172
80,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.43,98,99,99,93,72.01,2283506192.406143,31453254.0,0.1398,-43.13,2252739,1924813,2194479,-0.437
81,EDSA,Healthcare,Biotechnology,NASDAQ,229.02,98,96,98,12,6.74,67528895.43486977,9633223.0,0.0317,-66.83,70252,176780,262884,
82,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,228.52,98,96,84,76,6.31,80937954.65042686,12847294.0,0.0112,-23.05,160422,274147,247390,0.105
83,MBX,Healthcare,Biotechnology,NASDAQ,228.49,98,95,97,99,56.59,2905829536.485962,47597536.0,0.17379999,-14.97,941048,1011739,902473,
84,PRLD,Healthcare,Biotechnology,NASDAQ,227.75,98,98,99,93,4.39,382695686.46297693,79645307.0,0.1122,-22.85,408754,487901,466196,
85,RVMD,Healthcare,Biotechnology,NASDAQ,226.24,98,97,98,98,184.97,39730027856.62866,212596462.0,0.064,-4.57,2333788,3165852,2925643,
86,DNTH,Healthcare,Biotechnology,NASDAQ,225.68,98,96,99,93,101.28,5335424257.385948,54666233.0,0.2007,-1.03,1111609,1373956,1037399,-0.602
87,ASBP,Healthcare,Biotechnology,NASDAQ,224.17,98,97,0,0,6.03,7784356.636455536,1295234.0,0.0789,-82.77,78756,533712,4678581,
88,IMMX,Healthcare,Biotechnology,NASDAQ,222.54,98,95,99,94,10.68,790920331.16887,71189951.0,0.1339,-12.03,2002049,2003403,1740171,
89,MEI,Technology,Electronic Components,NYSE,222.03,98,94,54,41,17.42,560454541.5657101,35471806.0,0.0639,-14.52,784776,903188,1083055,0.159
90,BDSX,Healthcare,Diagnostics & Research,NASDAQ,219.28,98,91,91,50,21.13,221821429.57008553,10355809.0,0.0179,-15.19,84493,81307,80046,0.423
91,CMPS,Healthcare,Medical Care Facilities,NASDAQ,218.82,98,96,82,90,13.39,1840708771.1311722,134949320.0,0.0764,-13.05,5032356,4084972,4069925,
92,FTH,Healthcare,Biotechnology,NASDAQ,217.3,98,65,98,51,33.12,932159740.7064743,25778754.0,0.0307,-10.32,193595,124358,88107,
93,CIEN,Technology,Communication Equipment,NYSE,216.06,98,98,99,97,446.93,65216262396.634094,141552922.0,0.0429,-29.89,1740809,3423996,2844113,0.395
94,ALAB,Technology,Semiconductors,NASDAQ,214.66,98,98,88,92,361.78,70786336778.0682,171407939.0,0.097399995,-27.57,4944894,5979741,6152694,0.934
95,ARTV,Healthcare,Biotechnology,NASDAQ,213.44,98,98,99,77,9.35,468390245.40143394,48588198.0,0.0394,-35.65,464618,632279,653127,
96,MOVE,Technology,Software - Infrastructure,NASDAQ,213.05,98,98,98,18,15.53,464004183.8512802,27635745.0,0.0238,-41.88,45523,47704,59836,1.476
97,DRTS,Healthcare,Biotechnology,NASDAQ,212.53,98,96,95,94,12.34,1148041887.4056587,90325876.0,0.0355,-12.54,989282,957614,1003886,
98,BUUU,Industrials,Specialty Business Services,NASDAQ,212.28,98,97,98,89,19.1,312196512.73727417,16695000.0,0.0011,-30.42,46832,37764,36302,0.123
99,VSXY,Consumer Cyclical,Apparel Retail,NYSE,211.07,98,97,94,97,81.92,6228971227.7178955,79491720.0,0.1909,-7.51,1547048,2508736,2421111,0.153
100,IMOS,Technology,Semiconductors,NASDAQ,210.93,98,97,96,97,64.47,2635286997.573715,34770906.0,0.0029,-17.72,136409,118666,118809,0.254
101,VIAV,Technology,Communication Equipment,NASDAQ,210.74,98,99,98,91,41.85,10627218124.45491,246685647.0,0.057800002,-30.75,4829786,8009155,7529631,0.428
102,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,210.66,98,98,84,95,98.89,7118277161.0,69109487.0,0.060500003,-22.25,1467661,1738507,1816458,0.342
103,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,208.8,98,96,97,96,29.29,2886248522.7343845,100847255.0,0.051799998,-3.37,2181686,2381512,2215763,0.335
104,SILC,Technology,Communication Equipment,NASDAQ,208.65,98,98,91,33,43.13,253871967.34580994,5747611.0,0.0106,-18.55,200694,169871,183428,0.328
105,NVCT,Healthcare,Biotechnology,NASDAQ,207.86,98,82,53,73,18.29,578493542.5760365,31525533.0,0.115600005,-37.52,681592,424164,304768,
106,FATE,Healthcare,Biotechnology,NASDAQ,207.66,98,94,71,20,2.99,361333465.4840498,116559186.0,0.0723,-6.85,4357035,4549398,4754431,-0.203
107,APPS,Technology,Software - Application,NASDAQ,207.48,98,97,24,87,9.82,1274190548.8717813,120661979.0,0.0857,-27.79,4275483,6327634,6652728,0.196
108,MRVL,Technology,Semiconductors,NASDAQ,207.37,98,99,94,51,222.44,211649948196.35944,897544423.0,0.0456,-32.57,27985191,57153893,45391604,0.276
109,VSH,Technology,Semiconductors,NYSE,205.11,98,99,92,69,41.74,6851390690.83667,153377904.0,0.1486,-39.92,8507535,8867101,7892159,0.173
110,AIP,Technology,Semiconductors,NASDAQ,204.64,98,99,95,91,33.41,1605399835.275856,46171982.0,0.079,-33.53,1012872,1064297,1127748,0.387
111,CDNL,Industrials,Engineering & Construction,NASDAQ,204.32,98,97,95,66,69.72,1355719151.616394,19896084.0,0.1243,-27.68,841696,787378,672527,1.048
112,SEZL,Financial Services,Credit Services,NASDAQ,203.25,98,91,57,66,182.39,6032014832.414429,33627019.0,0.24200001,-1.41,633529,650379,696151,0.292
113,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,202.53,98,99,15,16,8.86,18603803.459835052,2009050.0,0.081499994,-87.13,180399,1285193,5282063,-0.358
114,MCTA,Healthcare,Medical Care Facilities,NASDAQ,202.05,98,97,98,99,29.35,504260182.13653564,17178000.0,0.1193,-7.41,0,0,0,-0.27
115,PVLA,Healthcare,Biotechnology,NASDAQ,201.84,98,93,98,98,149.68,2076270018.6524048,14342844.0,0.1867,-7.25,266678,316742,274975,
116,FBRX,Healthcare,Biotechnology,NASDAQ,201.27,98,48,98,98,43.2,899429605.1421661,20478817.0,0.093,-4.76,1197525,676365,493567,
117,NWPX,Basic Materials,Steel,NASDAQ,199.72,98,97,89,85,138.21,1290298995.238037,9637008.0,0.0725,-9.09,207678,208736,188151,0.191
118,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,198.81,97,1,0,9,38.51,2551370.6908655167,529330.0,0.0136,-69.92,10476136,3527328,2271076,0.098
119,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,198.48,97,96,92,86,4.2,235070004.13057327,31052840.0,0.0119,-46.5,440973,208584,170908,1.283
120,IBRX,Healthcare,Biotechnology,NASDAQ,198.24,97,95,97,97,7.88,8609249970.613686,1047353977.0,0.3394,-36.6,11642334,12883038,13662054,1.676
121,VSTS,Industrials,Rental & Leasing Services,NYSE,198.22,97,96,88,38,14.9,1919486806.1841373,132105082.0,0.097200006,-1.06,1089157,1366495,1649005,-0.009
122,ACRS,Healthcare,Biotechnology,NASDAQ,197.89,97,93,97,97,5.43,779323323.7445068,139663680.0,0.0934,-7.18,1671330,1837243,1560784,0.372
123,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,196.79,97,98,94,96,10.26,104867650.47270489,10112599.0,0.115600005,-52.01,414022,730020,984652,1.236
124,TWST,Healthcare,Diagnostics & Research,NASDAQ,196.43,97,96,88,68,92.53,5644271862.952606,62271314.0,0.2874,-12.27,1557641,1997667,1855836,0.193
125,HUT,Financial Services,Capital Markets,NASDAQ,196.13,97,99,98,97,98.33,11509370266.083984,112594112.0,0.1243,-30.16,3826267,4112615,4643943,2.255
126,ANAB,Healthcare,Biotechnology,NASDAQ,196.09,97,97,97,94,62.51,1965707035.5184174,29608481.0,0.387,-13.61,776517,654965,629679,-0.08
127,OCC,Technology,Communication Equipment,NASDAQ,196.03,97,99,97,26,16.03,139627568.085886,8831598.0,0.083100006,-42.71,325392,1231064,875992,0.266
128,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,195.59,97,94,30,91,5.09,103446194.50559235,23404116.0,0.0312,-5.74,407937,503455,1082929,-0.075
129,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,195.46,97,98,95,69,16.81,51840002.44140625,3200000.0,0.0117,-19.31,2533,1597,2456,-0.156
130,MAMK,Industrials,Conglomerates,NASDAQ,195.38,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
131,VSAT,Technology,Communication Equipment,NASDAQ,195.26,97,98,98,98,69.84,10046011849.259705,136568953.0,0.113000005,-24.93,3209586,3199985,2777145,0.021
132,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,195.21,97,99,43,62,4.09,736491521.607933,178327240.0,0.0806,-51.83,3221134,5387674,5443410,4.791
133,BNAI,Technology,Software - Infrastructure,NASDAQ,194.88,97,99,99,84,13.72,95540514.98532009,6771121.0,0.1165,-84.1,244276,730072,563743,9.431
134,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,194.4,97,97,97,95,358.43,24895414159.855377,67544129.0,0.0836,-19.93,1412434,1368921,1368062,0.152
135,GH,Healthcare,Diagnostics & Research,NASDAQ,193.5,97,94,81,96,160.11,21222619041.11287,132599929.0,0.0955,-8.03,3046930,3095220,2804194,0.483
136,XMTR,Industrials,Industrial Distribution,NASDAQ,193.47,97,96,72,93,97.15,5307469465.130302,55245857.0,0.0779,-2.71,839319,871419,958641,0.359
137,OVID,Healthcare,Biotechnology,NASDAQ,192.69,97,98,99,96,2.46,470333053.48012257,186640102.0,0.1359,-20.77,1944652,3156554,2611580,
138,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,192.58,97,97,93,91,595.7,478360556575.0,793959430.0,0.0252,-19.46,11110481,11725880,10110818,0.114
139,HPE,Technology,Communication Equipment,NYSE,192.28,97,96,80,45,49.56,64276840121.68453,1324203521.0,0.0583,-22.86,19205714,33875204,28512030,0.4
140,PACS,Healthcare,Medical Care Facilities,NYSE,191.88,97,95,96,98,44.95,6840532283.923584,158272376.0,0.0938,-2.05,984129,945919,939985,0.112
141,STRO,Healthcare,Biotechnology,NASDAQ,191.37,97,97,99,89,26.03,492639143.884655,16570439.0,0.082399994,-40.64,365409,396553,364379,-0.165
142,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,190.88,97,97,95,88,110.09,5935071772.2187195,52332877.0,0.0579,-18.93,1073161,1189010,1115968,0.498
143,APGE,Healthcare,Biotechnology,NASDAQ,190.79,97,91,93,94,133.96,10048303050.86502,75183715.0,0.1084,0.07,2244616,4411615,2984953,
144,STM,Technology,Semiconductors,NYSE,190.79,97,98,89,43,70.13,63770890105.803566,892399817.0,0.0161,-13.87,11269956,13037478,12318209,0.23
145,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,190.61,97,97,99,99,3.98,735821890.282733,164613406.0,0.107700005,-31.14,2866186,2553972,2654901,1.589
146,FOCL,Healthcare,Medical Distribution,NASDAQ,190.51,97,94,91,94,5.41,203902005.98473644,37481986.0,0.0067000003,-4.08,46006,45482,44521,0.248
147,QXL,Technology,Information Technology Services,NASDAQ,190.09,97,96,22,5,5.07,67882237.31497192,13336392.0,0.0194,-34.16,66944,161094,122252,-0.333
148,BTSG,Healthcare,Health Information Services,NASDAQ,189.85,97,95,93,93,69.67,14018738429.053314,196258412.0,0.1009,-3.32,2716947,3736809,3388547,0.256
149,DDOG,Technology,Software - Application,NASDAQ,189.72,97,93,42,26,270.73,91673990116.712,355960189.0,0.0513,-2.86,4542706,5410045,6102343,0.322
150,TTRX,Healthcare,Biotechnology,NASDAQ,189.05,97,84,12,17,9.64,281199085.100441,29788040.0,0.65,-63.62,167723,95114,74330,
151,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,187.65,97,98,96,93,22.32,586774567.5042801,25963476.0,0.041199997,-24.8,149669,126873,134179,1.039
152,URGN,Healthcare,Biotechnology,NASDAQ,187.64,97,93,83,85,39.19,1878708857.4690742,48721701.0,0.1302,-2.87,813356,718108,805105,1.516
153,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,187.27,97,97,94,85,55.78,2649839154.6093597,47175347.0,0.2059,-25.23,1412046,1575635,1549701,0.293
154,TE,Industrials,Electrical Equipment & Parts,NYSE,186.82,97,98,96,99,6.84,1913008926.3666058,279271380.0,0.2275,-45.24,30688826,34873815,37187631,2.323
155,BTSGU,Healthcare,Health Information Services,NASDAQ,186.48,97,95,92,92,230.93,,,1.53,-9.62,23086,24148,28159,0.256
156,BRUN,Technology,Software - Infrastructure,NASDAQ,186.47,97,98,69,69,25.64,1747031521.3664513,61428674.0,2.11,-38.95,1500639,1843916,1779801,1.646
157,GLUE,Healthcare,Biotechnology,NASDAQ,185.73,97,96,96,99,23.46,1946405868.0632172,84479418.0,0.2241,-8.96,1483285,1540105,1237241,-0.95
158,YHC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,185.17,97,33,14,11,2.22,232962850.68188286,97883546.0,0.0069999998,-99.8,159274187,53518865,32166945,-0.481
159,CUE,Healthcare,Biotechnology,NASDAQ,185.16,97,94,82,4,31.28,154488610.41262817,4200343.0,0.0773,-31.25,148554,106251,553648,12.506
160,PSNL,Healthcare,Diagnostics & Research,NASDAQ,185.03,97,86,53,90,15.03,1473425816.901657,104721098.0,0.1705,-2.15,4777849,3997093,3489861,-0.249
161,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,184.76,97,97,98,57,4.81,164967183.57199478,33943864.0,0.0278,-18.2,394459,596456,592777,0.01
162,KORE,Communication Services,Telecom Services,NYSE,184.6,97,97,98,93,9.26,163005165.0,17622180.0,0.0344,-5.41,49578,66992,49379,-0.088
163,INBX,Healthcare,Biotechnology,NASDAQ,184.52,97,98,98,99,93.21,1364567041.2010345,14671186.0,0.314,-39.98,385192,356507,422682,
164,ENLT,Utilities,Utilities - Renewable,NASDAQ,183.3,97,98,98,97,90.25,11493581023.802338,139807580.0,0.0064999997,-16.94,239591,279740,255484,0.426
165,GTX,Consumer Cyclical,Auto Parts,NASDAQ,182.96,97,97,87,91,31.68,6046188504.086506,187188503.0,0.036,-12.61,2550518,2924039,3075081,0.122
166,FLEX,Technology,Electronic Components,NASDAQ,182.94,97,97,89,83,132.24,49755702551.332184,366389554.0,0.0228,-20.75,4214782,7987570,7725184,0.169
167,QTEX,Technology,Computer Hardware,NASDAQ,182.36,97,91,9,23,1.5,89691122.10692036,55708771.0,0.0535,-61.04,5457598,16892979,36682159,
