Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
29,OPTX,Technology,Electronic Components,NASDAQ,350.71,99,98,99,63,9.95,430189109.33244324,40279878.0,0.0691,-18.44,1696374,1316928,1230758,-0.079
30,ANTX,Healthcare,Biotechnology,NASDAQ,338.12,99,99,71,23,4.33,174678377.41523123,36016161.0,0.0293,-37.34,248646,246995,308245,
31,CIEN,Technology,Communication Equipment,NYSE,331.26,99,99,98,96,580.23,82539916396.13599,141398427.0,0.048699997,-3.21,1967463,1978954,2467824,0.331
32,DOCN,Technology,Software - Infrastructure,NYSE,328.7,99,97,84,84,155.95,16537548821.94725,104364181.0,0.1443,-6.05,2793119,3671213,4591285,0.224
33,MTC,Technology,Software - Application,NASDAQ,327.73,99,99,98,97,6.61,626407327.3910265,99587811.0,0.0091,-27.32,88179,99856,96503,-1.0
34,SIDU,Industrials,Aerospace & Defense,NASDAQ,326.9,99,95,96,8,4.91,414028043.2257519,80864854.0,0.08979999,-18.03,37167051,25853017,26574304,0.507
35,ONDS,Technology,Communication Equipment,NASDAQ,323.28,99,99,99,99,13.22,4516311853.814369,498489144.0,0.3396,-13.48,99913395,75068481,70349333,10.799
36,KOD,Healthcare,Biotechnology,NASDAQ,322.21,99,99,99,99,36.71,2267216888.783863,62578441.0,0.2598,-23.27,612651,603497,1191060,
37,NBTX,Healthcare,Biotechnology,NASDAQ,321.69,99,99,99,99,40.4,1988800865.7218933,48495512.0,0.0011,-29.3,61924,86458,79838,
38,DMRA,Healthcare,Biotechnology,NASDAQ,319.54,99,99,99,99,24.88,1557295761.2386398,61553194.0,0.0232,-35.08,353162,322374,314126,
39,TNGX,Healthcare,Biotechnology,NASDAQ,319.05,99,99,98,98,21.98,2927675122.5727043,144647982.0,0.2687,-22.63,3043692,3033294,3072264,
40,CELC,Healthcare,Biotechnology,NASDAQ,318.73,99,99,99,99,132.88,6740963781.887939,48766288.0,0.2787,-12.01,853264,1091168,974230,
41,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,318.04,99,52,75,68,6.99,1068180126.7841339,178327240.0,0.098900005,12.02,8360008,3916382,2710907,4.791
42,INTC,Technology,Semiconductors,NASDAQ,317.46,99,98,91,93,114.68,602315821594.2383,5026000000.0,0.0276,-13.61,123407219,145328686,129868015,0.072
43,LUNR,Industrials,Aerospace & Defense,NASDAQ,313.39,99,95,93,72,43.83,6138905073.026127,160452309.0,0.21440001,13.7,20842696,15226295,16419987,1.987
44,RXT,Technology,Software - Infrastructure,NASDAQ,312.14,99,90,95,10,5.17,1034273394.6177096,249222499.0,0.2076,-32.42,25037135,29754671,21004553,0.019
45,NVTS,Technology,Semiconductors,NASDAQ,311.94,99,98,93,96,26.6,6836110105.5,233713166.0,0.2045,-9.83,34303477,40087929,31824085,-0.387
46,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,310.93,99,99,89,88,12.71,139756115.0938797,10112599.0,0.070199996,-40.55,1808102,2429324,1481078,1.236
47,VPG,Technology,Scientific & Technical Instruments,NYSE,308.75,99,92,91,86,125.31,1513121788.4140015,13301000.0,0.0828,9.82,753342,545134,413810,0.176
48,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,307.32,99,96,88,86,21.66,1324976440.7856712,52977866.0,0.0868,-20.75,12682029,11391129,7406733,0.607
49,EVC,Communication Services,Advertising Agencies,NYSE,305.8,99,92,84,84,9.08,905665545.2440643,92039180.0,0.0177,-10.28,3238476,3857188,2436215,1.144
50,UMAC,Technology,Computer Hardware,NYSE ARCA,305.52,99,85,94,81,31.78,801982060.7574825,47793923.0,0.146,35.93,11416431,6461050,5874294,2.964
51,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,304.87,99,98,99,99,8.55,533623536.9761257,63602326.0,0.041300002,-3.17,1632645,1452431,1341433,-0.324
52,BBGI,Communication Services,Broadcasting,NASDAQ,301.47,99,99,26,14,14.9,27383613.844379425,1806307.0,0.1184,-43.5,24668,116486,1570897,-0.129
53,KEEL,Technology,Information Technology Services,NASDAQ,301.4,99,93,88,97,5.68,2904415776.7586474,603828651.0,0.123100005,-13.94,38375105,35752225,35024561,-0.224
54,STTK,Healthcare,Biotechnology,NASDAQ,297.64,99,99,98,96,5.95,467751146.38717604,76680517.0,0.019299999,-28.57,527823,544981,530642,
55,EDSA,Healthcare,Biotechnology,NASDAQ,296.52,99,99,96,16,7.22,93009807.79920101,8891951.0,0.062800005,-64.47,396494,853191,702876,
56,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,296.29,99,99,92,96,5.45,364184415.52070904,77486049.0,0.025,-9.17,2123425,2040215,1778965,-0.008
57,SOGP,Communication Services,Internet Content & Information,NASDAQ,296.26,99,99,99,99,13.65,54931760.72307587,4174146.0,0.0328,-63.11,22761,29330,60912,0.575
58,SLGL,Healthcare,Biotechnology,NASDAQ,293.62,99,99,99,99,73.86,249009654.72415924,3245271.0,0.038599998,-24.61,42974,29918,44040,1.504
59,VSAT,Technology,Communication Equipment,NASDAQ,291.28,99,98,98,98,80.62,10127588926.940369,135831401.0,0.0964,3.68,2915756,1959342,1908311,0.03
60,SATL,Industrials,Aerospace & Defense,NASDAQ,291.25,98,95,87,8,9.51,1572869818.2744284,148244097.0,0.0958,-10.58,12283327,9774272,12506857,0.803
61,NBIS,Communication Services,Internet Content & Information,NASDAQ,289.58,98,98,94,97,231.09,54529716210.150116,253898194.0,0.19780001,-1.13,17999671,17381840,16906528,6.839
62,VELO,Technology,Computer Hardware,NASDAQ,289.36,98,93,98,86,24.01,687211090.2045479,29801002.0,0.2556,0.71,3129099,3385846,2914271,0.482
63,MRAM,Technology,Semiconductors,NASDAQ,287.07,98,96,90,86,26.38,789714400.5156326,23447577.0,0.040900003,-48.78,5198798,5366926,3365723,0.118
64,TSEM,Technology,Semiconductors,NASDAQ,286.99,98,99,95,97,255.23,33612304647.992065,118591206.0,0.026500002,-11.44,2177019,2522746,3049229,0.155
65,PIII,Healthcare,Medical Care Facilities,NASDAQ,286.22,98,20,4,9,12.18,43901324.96564293,3325858.0,0.028499998,-18.2,7546763,2605281,1575638,0.035
66,OSS,Technology,Computer Hardware,NASDAQ,285.54,98,94,95,94,18.18,441631571.220274,24769017.0,0.0714,-1.68,1470534,2091891,1834206,0.55
67,VSH,Technology,Semiconductors,NYSE,284.37,98,92,73,35,52.05,6431000325.75,136105827.0,0.1041,8.57,6750746,5257158,4077075,0.173
68,CHRN,Technology,Information Technology Services,NASDAQ,283.62,98,95,96,20,18.36,2215800955.6577864,143093381.0,,-9.73,336785,270651,187519,
69,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,282.75,98,83,86,96,7.81,717967811.7541118,90424157.0,0.059899997,-15.11,13268374,15881381,10208556,-0.268
70,WATT,Technology,Communication Equipment,NASDAQ,281.23,98,99,88,13,28.0,160852191.9808979,5501101.0,0.1016,-24.28,303922,444244,531620,7.985
71,QUIK,Technology,Semiconductors,NASDAQ,281.08,98,97,89,66,20.73,356429650.8178711,17724000.0,0.0775,-8.64,613263,715497,504642,0.168
72,OVID,Healthcare,Biotechnology,NASDAQ,279.51,98,99,97,97,2.73,461001057.27981615,186640102.0,0.0575,-12.08,1270154,1805178,2647716,
73,ANRO,Healthcare,Biotechnology,NYSE,278.52,98,99,99,99,20.07,744693382.7029037,35093940.0,0.0542,-29.43,309826,302015,328229,
74,TLYS,Consumer Cyclical,Apparel Retail,NYSE,276.66,98,98,25,18,4.46,132319747.4521637,30488420.0,0.0467,-19.49,145182,242590,365658,0.053
75,AFJKU,Financial Services,Shell Companies,NASDAQ,275.94,98,98,99,35,51.8,,,6.52,-35.25,441,160,140,
76,IPSC,Healthcare,Biotechnology,NASDAQ,275.83,98,98,99,20,2.45,407601866.6200025,180354809.0,0.0673,-19.41,916913,805337,1146836,
77,BRUN,Technology,Software - Infrastructure,NASDAQ,274.7,98,89,39,71,34.05,1475516777.5998154,61428674.0,,8.1,2205425,1394238,1008009,2.479
78,RILYP,Financial Services,Financial Conglomerates,NASDAQ,274.61,98,97,97,29,16.69,,,0.18,-4.46,15745,18221,19025,1.134
79,CAPR,Healthcare,Biotechnology,NASDAQ,271.6,98,98,98,98,29.96,1671916399.5115948,57911893.0,0.2008,-25.79,808251,1010917,1132520,
80,EQ,Healthcare,Biotechnology,NASDAQ,271.33,98,98,97,66,2.9,142892015.95702457,63226556.0,0.0515,7.41,603296,394435,397873,
81,RILYL,Financial Services,Financial Conglomerates,NASDAQ,270.87,98,97,98,31,16.66,,,0.5,-7.85,10853,11604,13312,1.134
82,RKLB,Industrials,Aerospace & Defense,NASDAQ,270.7,98,93,96,92,143.48,78587045226.18599,578867475.0,0.0579,2.66,29034646,27378765,26645057,0.635
83,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,270.25,98,98,97,21,71.52,2404431942.9582596,34867053.0,0.045,-8.31,1102205,1046755,908297,0.047
84,TROO,Financial Services,Credit Services,NASDAQ,269.57,98,99,97,86,4.16,498413467.959919,122160166.0,0.0253,-21.21,346890,374616,265422,0.27
85,DELL,Technology,Computer Hardware,NYSE,269.16,98,93,77,78,420.91,191746064225.39008,649568287.0,0.0767,41.09,12210251,8201283,8639608,0.395
86,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,268.59,98,92,73,93,6.29,1670176191.959609,301475849.0,0.0698,6.61,15901179,10578179,7561443,0.262
87,FATN,Technology,Software - Infrastructure,NASDAQ,267.35,98,41,4,2,7.96,53012488.63875675,14024468.0,0.025899999,-28.16,880667,2199935,1462735,0.904
88,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,267.06,98,98,49,27,5.15,167390189.3336296,33680120.0,0.0115,-11.05,338412,523524,527722,0.01
89,BNAI,Technology,Software - Infrastructure,NASDAQ,266.61,98,99,99,13,14.84,120424742.47353172,6507687.0,0.0916,-82.8,268651,415920,498026,9.431
90,MOVE,Technology,Software - Infrastructure,NASDAQ,266.34,98,97,82,17,19.0,45346164.62086487,1981047.0,0.61,-26.64,79000,65460,89245,
91,SIF,Industrials,Aerospace & Defense,NYSE ARCA,265.4,98,99,98,89,20.27,123519028.0,6254128.0,0.0075,-0.59,95973,88501,92860,0.39
92,SIMO,Technology,Semiconductors,NASDAQ,264.27,98,98,92,85,276.87,9363310053.596802,33907835.0,0.0175,-0.59,1115026,1197538,946681,1.055
93,ASTI,Technology,Solar,NASDAQ,264.02,98,93,99,57,7.43,50715715.58329821,9461887.0,0.1285,-24.72,2984172,1743760,1629244,2.325
94,AMPX,Industrials,Electrical Equipment & Parts,NYSE,263.52,98,99,98,99,20.28,2270283632.34766,141627170.0,0.1675,-11.05,10194683,9748684,8934992,1.529
95,AMD,Technology,Semiconductors,NASDAQ,262.55,98,95,83,92,516.1,762322120662.7244,1630600639.0,0.0223,7.21,31374236,41759158,39308823,0.378
96,INBX,Healthcare,Biotechnology,NASDAQ,262.36,98,99,98,99,104.01,1486484561.0427094,14671186.0,0.2505,-33.02,343206,602505,465105,
97,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,261.43,98,97,91,9,18.93,60864001.46484375,3200000.0,0.0164,-9.14,4513,4021,4610,-0.156
98,TTMI,Technology,Electronic Components,NASDAQ,260.88,98,99,98,96,173.72,19723203015.124863,103850059.0,0.0478,-9.39,2992289,2623829,2318023,0.304
99,AIP,Technology,Semiconductors,NASDAQ,260.16,98,98,90,95,35.95,1675119450.5977173,46171982.0,0.0346,-6.55,1217260,1070056,836298,0.387
100,VIAV,Technology,Communication Equipment,NASDAQ,259.58,98,99,97,91,48.56,12213405968.916332,246685647.0,0.0863,-19.64,7358058,6887029,6750077,0.428
101,SYRE,Healthcare,Biotechnology,NASDAQ,259.44,98,99,95,93,73.5,6430595049.668472,86841253.0,0.1507,-6.73,919002,1061370,1168978,
102,MX,Technology,Semiconductors,NYSE,256.83,98,56,24,22,8.8,201153513.38494587,36440854.0,0.0085,49.91,4676515,3297878,2082713,0.033
103,CIFR,Technology,Information Technology Services,NASDAQ,256.49,98,97,97,99,23.65,8986810577.218206,409049197.0,0.1685,-7.33,23039013,25985667,25651362,-0.288
104,APLD,Technology,Information Technology Services,NASDAQ,255.86,98,98,96,98,47.28,13108248448.695202,285769539.0,0.3041,-2.66,22975491,23954580,23246186,1.393
105,ENLT,Utilities,Utilities - Renewable,NASDAQ,255.61,98,98,98,95,107.42,12852345460.5,139320818.0,0.0031,11.9,253682,186530,173168,0.426
106,WULF,Financial Services,Capital Markets,NASDAQ,252.37,98,99,97,98,25.56,11308054807.675438,495532645.0,0.25190002,-0.78,27103810,29708400,30849382,-0.011
107,IREN,Financial Services,Capital Markets,NASDAQ,250.39,98,97,98,99,63.54,20309830697.799896,357378674.0,0.16870001,-17.34,48291378,50467782,43406661,-0.0
108,DNTH,Healthcare,Biotechnology,NASDAQ,248.84,98,98,97,93,93.01,4727536013.350914,54666233.0,0.1382,-3.62,611511,504517,725650,-0.602
109,ALMS,Healthcare,Biotechnology,NASDAQ,248.2,98,99,99,93,21.6,2807373457.961197,127491980.0,0.162,-29.41,864609,969759,1279971,-0.9
110,AP,Industrials,Metal Fabrication,NYSE,248.04,98,99,99,76,11.32,206516109.13843918,20326389.0,0.0387,-7.97,143105,157565,163901,0.039
111,RLYB,Healthcare,Biotechnology,NASDAQ,247.17,98,96,97,65,14.46,84134416.16632366,5298137.0,0.3577,-9.62,50023,440894,296706,0.0
112,VATE,Industrials,Engineering & Construction,NYSE,246.34,98,96,26,21,15.23,178708449.8039589,13641866.0,0.045300003,13.15,68964,62058,57234,0.33
113,MAAS,Financial Services,Asset Management,NASDAQ,245.89,98,94,85,22,11.89,5239780767.976597,442175578.0,0.002,-43.08,26755,337211,238703,
114,ROMA,Industrials,Consulting Services,NASDAQ,245.71,98,98,79,95,6.94,448521232.12714434,59564571.0,0.0173,-41.04,27043,60501,197422,0.176
115,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,245.29,98,98,97,89,21.27,320139861.9338074,14499088.0,0.0361,-11.0,311419,323696,255833,0.314
116,ORKA,Healthcare,Biotechnology,NASDAQ,244.19,98,99,96,96,58.53,3655516478.421585,60312101.0,0.17870001,-35.68,1305285,2010548,1672913,
117,BKSY,Industrials,Specialty Business Services,NYSE,244.19,98,96,91,89,48.47,1776409034.983284,37109026.0,0.19520001,-0.39,2469625,2298485,2276761,-0.297
118,LPTH,Technology,Electronic Components,NASDAQ,244.03,98,98,98,98,16.98,1064280496.5545158,62789407.0,0.059699997,-2.58,5142353,3959587,3247192,1.089
119,IMOS,Technology,Semiconductors,NASDAQ,243.38,97,95,93,89,70.26,1774011640.0368576,34770906.0,0.0011,14.67,118565,109868,89135,0.254
120,RDW,Industrials,Aerospace & Defense,NYSE,243.2,97,25,73,7,24.57,3479088507.1911163,198918728.0,0.1672,10.43,72336918,45068879,35060041,0.579
121,STRL,Industrials,Engineering & Construction,NASDAQ,242.92,97,94,94,92,860.84,22490963199.67688,30685954.0,0.090500005,-3.62,667556,662085,590047,0.916
122,RYDE,Technology,Software - Application,NYSE ARCA,242.87,97,99,88,92,0.96,176515351.76545525,169726306.0,0.0092,-38.06,143552,337020,918656,0.388
123,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,241.83,97,98,96,89,284.42,10172445078.252228,36431649.0,0.1409,-13.29,614303,689954,681588,0.065
124,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,241.24,97,99,94,92,92.64,1743282665.0977478,18121442.0,2.45,-8.73,124495,110381,101941,0.076
125,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,240.88,97,99,99,97,19.66,5294622859.04443,283741849.0,0.64,-19.46,3860844,4426581,5303222,2.212
126,KOPN,Technology,Electronic Components,NASDAQ,240.85,97,96,82,91,5.71,940210368.9775038,182920310.0,0.115100004,-11.47,8556782,11618290,8536732,0.001
127,ASX,Technology,Semiconductors,NYSE,238.75,97,97,94,88,38.35,76371255928.01604,2193945789.0,0.0049,7.39,9974225,8613218,7850641,0.172
128,WOLF,Technology,Semiconductors,NYSE,238.64,97,86,33,52,59.28,3378418341.5861664,48339081.0,4.47,-26.65,9631233,9389741,6373922,-0.19
129,GCTS,Technology,Semiconductors,NYSE,238.62,97,58,22,39,3.37,281645700.46557784,83081325.0,0.049099997,-5.6,18848544,8833881,5824808,2.871
130,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,237.88,97,98,97,51,85.57,3766029947.2836914,44828352.0,0.0729,-3.31,1052612,1063194,1057480,0.029
131,PENG,Technology,Information Technology Services,NASDAQ,236.11,97,88,32,53,55.83,2796725905.849739,52560157.0,0.2455,2.86,3192642,3150027,2452138,-0.062
132,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,235.02,97,96,94,95,25.46,619228912.5042801,25963476.0,0.0223,-5.56,113340,119490,144302,1.039
133,UMC,Technology,Semiconductors,NYSE,234.82,97,91,84,73,22.18,45719203299.289505,2509286774.0,0.0114,20.22,17690083,16530454,13438496,0.055
134,AFJK,Financial Services,Shell Companies,NASDAQ,234.27,97,98,98,14,42.0,126843264.26829529,3166332.0,0.002,-67.78,3861,5363,20634,
135,ARM,Technology,Semiconductors,NASDAQ,234.08,97,92,34,55,353.29,326126211774.801,1063998569.0,0.1141,12.16,12911930,11907910,10667130,0.201
136,FLEX,Technology,Electronic Components,NASDAQ,233.28,97,93,82,86,150.78,48534083907.048676,366377923.0,0.024400001,2.33,6196984,6161161,5053838,0.169
137,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.28,97,98,98,98,11.2,1611078764.0130272,146728491.0,0.3198,-65.16,9152926,17343465,13464743,0.578
138,HIMX,Technology,Semiconductors,NASDAQ,230.12,97,85,32,63,20.57,3669921390.2516937,174425914.0,0.0779,-5.64,4495755,5352731,4201893,-0.075
139,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,229.75,97,98,96,95,10.4,1505634391.2525177,163834000.0,0.0296,-13.69,2297673,3122257,3538380,
140,GRDX,Healthcare,Biotechnology,NASDAQ,229.67,97,79,80,85,5.61,30008247.786052704,6200051.0,0.0139999995,-3.94,183324,137001,117902,
141,MRVL,Technology,Semiconductors,NASDAQ,229.19,97,96,43,85,205.0,171897356058.27576,875553173.0,0.0381,3.33,32483399,28417836,27583237,0.221
142,ALAB,Technology,Semiconductors,NASDAQ,228.75,97,90,42,84,342.85,52601669157.27283,171407939.0,0.1008,8.56,7009277,6235832,5763461,0.934
143,PLRZ,Healthcare,Biotechnology,NASDAQ,228.7,97,87,92,90,17.17,28555041.454216003,1871848.0,0.019199999,-5.66,36966,52375,45937,
144,RVMD,Healthcare,Biotechnology,NASDAQ,228.67,97,97,95,94,157.48,32221119261.68567,212596462.0,0.0636,0.79,2697960,2960110,3163664,
145,COHR,Technology,Scientific & Technical Instruments,NYSE,225.92,97,98,98,95,361.47,73867539862.87518,195639321.0,0.045900002,-12.48,5086767,6071982,7107237,0.205
146,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,224.61,97,98,97,93,124.59,10055386468.498352,77954772.0,0.056199998,-21.69,1689539,2113019,1942661,0.32
147,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,224.58,97,95,91,90,3.95,5273361090.046753,1395069082.0,0.2775,-13.76,85726874,87719091,79001380,0.223
148,NGL,Energy,Oil & Gas Midstream,NYSE,223.89,97,98,96,95,17.1,2242276849.3602448,123814289.0,0.0385,-9.04,459940,309733,287076,0.068
149,RLAY,Healthcare,Biotechnology,NASDAQ,223.87,97,97,96,96,14.05,2902223259.6815643,214502832.0,0.1709,-18.88,5758825,3936348,3726021,-0.609
150,CNTX,Healthcare,Biotechnology,NASDAQ,223.63,97,95,98,76,2.85,238885851.43771887,91879177.0,0.0113,-21.27,807927,835782,786871,
151,ANAB,Healthcare,Biotechnology,NASDAQ,221.85,97,98,97,95,55.67,1737614831.7773285,29100902.0,0.2211,-23.07,491053,664794,791729,-0.08
152,OCC,Technology,Communication Equipment,NASDAQ,221.19,97,96,81,96,13.9,111944553.56433392,8863385.0,0.0353,-0.36,399641,323197,266836,0.044
153,SEDG,Technology,Solar,NASDAQ,220.77,97,93,90,90,76.35,3767687660.300606,60818202.0,0.1909,17.17,6339550,4643150,4344130,0.415
154,SKYT,Technology,Semiconductors,NASDAQ,219.7,97,97,97,95,38.98,1830903195.3718414,49204602.0,0.0771,1.54,1055324,1189408,1203792,1.621
155,NRGV,Utilities,Utilities - Renewable,NYSE,219.6,97,98,95,98,5.05,914403016.1386585,178246198.0,0.1275,-21.09,4472695,4868248,4339013,1.564
156,BUUU,Industrials,Specialty Business Services,NASDAQ,218.57,97,97,96,94,19.19,264615756.36863708,16695000.0,0.0015,-26.16,21592,23410,16758,0.123
157,SATS,Communication Services,Telecom Services,NASDAQ,218.42,97,98,98,97,129.19,35994834325.159424,289813488.0,0.36169997,-12.26,7871216,6013532,7150429,-0.052
158,TOYO,Technology,Solar,NASDAQ,218.12,97,96,93,93,14.51,558455564.1896086,37758997.0,0.0128999995,-5.72,491358,321476,272125,1.77
159,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,217.74,97,95,23,42,8.55,201809718.89630127,22855008.0,0.0117999995,-3.17,186602,143860,167648,0.024
160,STRO,Healthcare,Biotechnology,NASDAQ,217.59,97,98,97,19,29.23,423706120.17310333,16570439.0,0.0592,-33.34,420903,297954,281190,-0.165
161,AMBQ,Technology,Semiconductors,NYSE,217.02,97,61,28,17,79.66,1745757790.0398254,21375754.0,0.0515,-2.68,861942,726020,590806,0.593
162,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,216.96,97,97,86,6,9.98,357735831.13861084,38716000.0,0.1296,-13.07,1746848,3377402,2345497,1.75
163,PRLD,Healthcare,Biotechnology,NASDAQ,216.79,97,99,98,89,3.92,340085459.3708863,79645307.0,0.0618,-29.24,331839,477883,404601,
164,DRTS,Healthcare,Biotechnology,NASDAQ,216.6,97,96,95,81,10.83,906871791.5943413,90325876.0,0.0146,-6.8,920563,827094,596596,
165,STM,Technology,Semiconductors,NYSE,215.92,97,96,83,38,69.31,59424776074.276886,888794130.0,0.0171,1.72,10818366,12510995,11042781,0.23
166,TORO,Energy,Oil & Gas Midstream,NASDAQ,215.82,97,98,95,92,5.01,153204569.69907045,28852085.0,0.024600001,-41.06,51978,949579,588153,0.168
167,MGNX,Healthcare,Biotechnology,NASDAQ,215.75,97,93,77,12,4.16,287940960.52607393,63563123.0,0.0478,-10.34,1065385,1205278,1074251,0.575
168,MAMK,Industrials,Conglomerates,NASDAQ,215.2,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
169,URGN,Healthcare,Biotechnology,NASDAQ,214.78,97,83,92,95,28.13,1407569912.1526337,48721701.0,0.1515,-13.1,663399,894676,813431,1.516
