Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
22,BE,Industrials,Electrical Equipment & Parts,NYSE,366.56,99,99,98,99,150.22,42115896665.93567,280548215.0,0.1043,-16.96,9964608,10414156,11252101,0.359
23,NAUT,Healthcare,Biotechnology,NASDAQ,360.92,99,97,96,13,3.91,383490349.5689614,126564473.0,0.007900001,26.95,490831,318900,269302,
24,CIEN,Technology,Communication Equipment,NYSE,360.91,99,98,98,95,437.7,54306408196.05859,141463456.0,0.0698,4.26,3558525,3169228,3551385,0.331
25,NUAI,Technology,Software - Infrastructure,NASDAQ,355.9,99,99,99,96,4.45,281321047.253397,56775187.0,0.122200005,-52.89,4364686,3221518,5066079,0.286
26,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,355.83,99,3,14,22,36.29,1638536.0101761818,751622.0,0.055999998,83.75,26293197,8901229,5357285,-0.701
27,LASR,Technology,Semiconductors,NASDAQ,353.75,99,98,98,97,71.75,3668837256.6231155,55791319.0,0.044099998,-1.58,2008326,2131455,1803801,0.713
28,STTK,Healthcare,Biotechnology,NASDAQ,351.77,99,98,98,95,6.37,445129414.72522974,71564217.0,0.0336,0.95,666941,629913,664442,
29,EDSA,Healthcare,Biotechnology,NASDAQ,349.27,99,15,13,62,6.57,61358982.55385733,8348161.0,0.19219999,-29.81,1804612,8732794,5280704,
30,WBX,Technology,Electronic Components,NYSE,348.34,99,99,99,99,2.6,44354587.997864485,17258595.0,0.014099999,-66.79,13062,17764,15118,-0.099
31,FSLY,Technology,Software - Application,NASDAQ,345.27,99,96,80,69,29.79,3825360115.814209,151800000.0,0.1126,7.97,12338339,18863459,12709287,0.228
32,WDC,Technology,Computer Hardware,NASDAQ,341.67,99,99,98,97,296.14,100210681347.8876,341899281.0,0.0996,-7.35,9465923,9450151,9925396,
33,OVID,Healthcare,Biotechnology,NASDAQ,340.48,99,97,98,98,2.4,186576359.33039284,71212354.0,0.0854,-11.76,6901102,3461894,2734924,8.447
34,CLYM,Healthcare,Biotechnology,NASDAQ,328.73,99,99,98,75,6.98,416606906.9536042,68184435.0,0.1078,-13.18,478585,597911,605297,
35,IBRX,Healthcare,Biotechnology,NASDAQ,325.28,99,99,19,19,8.07,8708104306.855377,1028111456.0,0.3541,-35.08,30539410,36735783,44394664,4.07
36,IRD,Healthcare,Biotechnology,NASDAQ,324.13,99,98,92,91,4.75,312344298.05057764,71149045.0,0.0168,-10.38,880803,1024181,1042462,-0.102
37,QTTB,Healthcare,Biotechnology,NASDAQ,322.85,99,97,91,39,7.25,97724810.32868624,14629463.0,0.0884,-7.05,325700,242006,217468,
38,OPEN,Real Estate,Real Estate Services,NASDAQ,318.98,99,97,99,99,5.1,4705377965.481136,958325481.0,0.1541,-53.08,39802867,45636575,48027739,-0.321
39,KOD,Healthcare,Biotechnology,NASDAQ,317.45,99,99,99,99,22.75,1358327545.25,61048429.0,0.1727,-27.04,737017,653005,668263,
40,SNSE,Healthcare,Biotechnology,NASDAQ,317.07,99,99,36,56,29.49,39818777.926187515,1261685.0,0.6352,-19.78,103813,559974,363032,
41,IMMX,Healthcare,Biotechnology,NASDAQ,316.47,99,99,98,48,8.91,482421216.11929893,52955130.0,0.0715,-23.26,975457,805049,856591,
42,AGH,Consumer Cyclical,Leisure,NASDAQ,312.28,99,96,99,99,3.98,88069579.0,18540964.0,0.0162,-51.76,964870,1440910,896246,-0.229
43,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,309.91,99,99,9,14,5.59,107809904.69243717,18914019.0,0.030199999,-59.52,1297006,5894208,3556435,-0.24
44,RILYL,Financial Services,Financial Conglomerates,NASDAQ,309.38,99,97,83,93,12.08,,,0.11,-18.37,10754,10741,12854,0.89
45,AMPX,Industrials,Electrical Equipment & Parts,NYSE,308.29,99,97,96,99,17.93,2374805951.151268,130483838.0,0.1546,-9.26,8129252,9129767,9381132,1.374
46,IPSC,Healthcare,Biotechnology,NASDAQ,307.86,99,99,94,11,2.07,434929068.71175766,179722750.0,0.1038,-31.91,2018347,1362219,1497011,-1.0
47,SOGP,Communication Services,Internet Content & Information,NASDAQ,300.54,99,99,99,99,16.25,53747200.31738281,4160000.0,0.04,-56.08,21287,20592,28505,0.469
48,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,296.72,99,98,99,99,47.0,731310844.7946167,20966480.0,0.015,-65.9,64292,50194,67108,0.125
49,ANTX,Healthcare,Biotechnology,NASDAQ,294.09,99,33,29,61,3.66,143764780.0,35941195.0,0.0036000002,-47.03,591958,2660382,1625689,
50,TSEM,Technology,Semiconductors,NASDAQ,293.86,99,96,97,91,188.74,18399823754.371216,112447737.0,0.0159,6.22,4502463,2937514,2603346,0.137
51,COGT,Healthcare,Biotechnology,NASDAQ,291.2,99,99,99,93,36.5,5417868584.964523,162308820.0,0.1106,-16.53,2536519,2003956,2026119,
52,ARMP,Healthcare,Biotechnology,NYSE ARCA,290.69,99,99,99,88,8.61,305453945.4493189,36406905.0,0.0276,-47.31,27831,41960,48332,-0.61
53,TYGO,Technology,Solar,NASDAQ,290.49,99,98,69,95,4.34,288575187.0369444,75543244.0,0.0083,-5.03,522708,508432,862483,0.738
54,SIF,Industrials,Aerospace & Defense,NYSE ARCA,289.99,99,98,84,93,13.43,90865170.64873505,6215128.0,0.0104,-17.05,99906,142005,89225,0.148
55,KORE,Communication Services,Telecom Services,NYSE,286.94,99,93,94,52,9.0,157833693.23428345,17576136.0,0.0153,-0.22,124244,192344,132462,-0.003
56,CNTX,Healthcare,Biotechnology,NASDAQ,286.32,99,98,84,70,2.67,264612040.27473736,91879177.0,0.0150999995,-26.24,1020218,978559,1502237,
57,TE,Industrials,Electrical Equipment & Parts,NYSE,285.89,99,99,99,92,6.68,1401614358.7472177,212365815.0,0.20950001,-31.7,11691539,14720569,18937157,
58,RILYP,Financial Services,Financial Conglomerates,NASDAQ,284.56,99,97,75,93,11.45,,,0.25,-21.03,30769,20653,26305,0.89
59,WATT,Technology,Communication Equipment,NASDAQ,284.52,99,90,6,8,17.2,39239635.83140564,2175146.0,0.1418,-6.32,704634,424064,488002,4.53
60,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,284.45,98,99,99,99,2.85,231802235.51868963,91621438.0,0.63,-49.56,352220,397176,956876,1.027
61,DNTH,Healthcare,Biotechnology,NASDAQ,282.41,98,94,91,93,79.61,3361027570.734482,43223090.0,0.21139999,-9.55,1274559,1182226,1090467,-0.786
62,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,281.57,98,90,98,14,4.38,321748465.6383362,77343384.0,0.0098,-10.43,1380895,2165691,1650609,-0.019
63,MAMK,Industrials,Conglomerates,NASDAQ,281.2,98,98,99,8,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
64,PVLA,Healthcare,Biotechnology,NASDAQ,281.09,98,99,99,98,120.39,1600825050.0,14229556.0,0.1453,-20.37,297002,365830,322864,
65,BNR,Healthcare,Diagnostics & Research,NASDAQ,279.76,98,99,99,96,20.5,205857324.55568695,10766596.0,0.0099,-50.86,33259,25789,25299,0.002
66,VICR,Technology,Electronic Components,NASDAQ,278.74,98,98,97,55,186.0,7465696809.130737,45373144.0,0.1117,-11.23,1095467,925029,779471,0.115
67,BUUU,Industrials,Specialty Business Services,NASDAQ,277.82,98,98,91,95,16.11,251125506.99710846,16675000.0,0.0015,-22.4,17588,25196,40755,0.199
68,SLS,Healthcare,Biotechnology,NASDAQ,276.92,98,98,96,75,5.3,854594852.0926952,179536725.0,0.2903,-13.68,9038898,7484339,7023595,
69,PRLD,Healthcare,Biotechnology,NASDAQ,276.52,98,98,97,88,3.26,187967157.89952993,62865270.0,0.3016,-22.75,201114,297378,328314,0.41
70,RHLD,Industrials,Specialty Business Services,NYSE,276.2,98,98,99,95,164.33,1368271763.3125305,8500694.0,0.11359999,-30.42,306861,251373,205822,0.167
71,VIAV,Technology,Communication Equipment,NASDAQ,272.65,98,97,91,76,37.27,7274881130.375242,231389345.0,0.074,4.66,6684038,6071719,5810581,0.166
72,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,268.55,98,99,98,96,16.34,4155119938.2854805,256488873.0,1.19,-27.54,7843253,5853181,5830202,0.386
73,LPTH,Technology,Electronic Components,NASDAQ,268.44,98,98,97,98,11.95,607671574.1801405,57708603.0,0.059899997,-21.59,1868395,2440198,2918079,1.202
74,WULF,Financial Services,Capital Markets,NASDAQ,266.91,98,98,96,97,16.86,6403428849.269152,424068125.0,0.2697,-8.91,30608892,31174760,32706994,0.024
75,TRX,Basic Materials,Gold,NYSE ARCA,264.33,98,99,98,93,1.36,416767990.6845093,325600000.0,0.0070999996,-51.43,4133317,5300872,8480027,
76,ZURA,Healthcare,Biotechnology,NASDAQ,263.53,98,99,98,97,5.62,521843910.5,94880711.0,0.0533,-24.46,609200,545650,666724,
77,DAWN,Healthcare,Biotechnology,NASDAQ,260.65,98,79,75,15,21.37,2214702550.2069187,103297691.0,0.1449,-0.33,4427333,6271994,4891970,0.839
78,NRXS,Healthcare,Biotechnology,NYSE ARCA,260.65,98,95,89,75,7.51,81174426.22088242,10652812.0,0.0155,-5.45,334895,202041,150045,0.217
79,EQ,Healthcare,Biotechnology,NASDAQ,257.77,98,96,98,98,2.06,129702699.7586832,60893283.0,0.0437,-23.7,923530,543113,527762,
80,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,257.08,98,98,91,49,108.07,7185593167.454681,77917947.0,0.044899996,0.96,1457162,1351397,1562754,0.136
81,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,256.68,98,99,98,69,16.41,805822677.7453918,41752472.0,0.035,-31.63,702517,611282,716893,
82,STRO,Healthcare,Biotechnology,NASDAQ,256.42,98,95,80,26,23.5,338899212.68115234,16387776.0,0.0317,-11.45,262700,180566,163584,0.138
83,ENLT,Utilities,Utilities - Renewable,NASDAQ,254.98,98,98,95,90,71.04,10066680104.688263,140851825.0,0.0018000001,-12.6,155048,202942,162953,0.33
84,SATS,Communication Services,Telecom Services,NASDAQ,254.94,98,98,99,98,119.07,31730123294.66501,288875859.0,0.2591,-9.97,10118548,6169782,6347217,-0.043
85,CRVS,Healthcare,Biotechnology,NASDAQ,254.35,98,99,90,92,14.22,1119618778.901888,83992407.0,0.2349,-47.24,1628194,1359884,3906070,
86,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,254.3,98,98,96,99,9.87,1142690507.2722626,140035604.0,0.19540001,-49.92,15638162,12881427,15095546,1.314
87,AP,Industrials,Metal Fabrication,NYSE,253.85,98,99,95,31,7.43,139439031.25386572,20326389.0,0.0377,-25.7,443338,342522,323753,0.078
88,TYRA,Healthcare,Biotechnology,NASDAQ,253.75,98,97,96,68,36.71,2001163404.4446945,53867115.0,0.1534,-6.23,1105517,1206082,989335,
89,INBX,Healthcare,Biotechnology,NASDAQ,253.34,98,99,99,95,66.46,886004492.3296204,14543738.0,0.16350001,-29.72,234247,196142,199079,-1.0
90,ORKA,Healthcare,Biotechnology,NASDAQ,252.99,98,96,95,81,43.81,1927706099.2503853,49542691.0,0.1301,2.17,868714,521718,494646,
91,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,251.9,98,98,31,14,51.16,1622394130.9956665,34644332.0,0.0721,-7.54,705686,905745,1058379,-0.042
92,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,250.13,98,98,42,51,65.04,2623410408.1652527,45490038.0,0.0766,-11.87,986468,1706662,1522247,-0.1
93,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,249.84,98,98,93,83,323.36,45531164836.30829,156555950.0,0.0334,-6.25,3103727,3349529,3584055,0.439
94,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,247.63,98,40,30,23,3.77,122876492.3022356,34227436.0,0.0067000003,3.57,1187990,2090276,1301766,-0.052
95,OCC,Technology,Communication Equipment,NASDAQ,247.37,98,80,64,98,10.12,62043695.0,8863385.0,0.0070999996,-12.0,170089,149273,135143,0.044
96,NKTR,Healthcare,Biotechnology,NASDAQ,244.85,98,99,96,98,72.08,2071844722.879486,28687963.0,0.12100001,-6.39,824568,1240732,1177575,-0.253
97,JFB,Real Estate,Real Estate - Development,NASDAQ,244.45,98,96,98,98,9.01,115470716.51657867,6985524.0,0.0383,-74.33,226325,382505,286310,-0.37
98,STX,Technology,Computer Hardware,NASDAQ,243.01,98,98,97,96,413.22,92125958244.9263,224025377.0,0.0504,-10.14,3923170,3601210,4270946,0.215
99,CTMX,Healthcare,Biotechnology,NASDAQ,242.89,98,99,99,98,4.22,757330969.439455,170186742.0,0.1153,-48.6,23036013,9433871,7228790,-0.983
100,TTMI,Technology,Electronic Components,NASDAQ,241.98,98,98,96,96,108.0,9465686929.170036,103404925.0,0.0547,-4.81,1854075,1903178,2723389,0.19
101,CIFR,Technology,Information Technology Services,NASDAQ,241.65,98,97,98,98,15.88,5675722984.794474,405119407.0,0.2085,-37.77,24273000,26514560,30104960,0.414
102,NERV,Healthcare,Biotechnology,NASDAQ,241.1,98,98,96,63,6.1,326288966.8092127,43274399.0,0.0108,-51.04,621516,321932,231919,
103,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,239.64,98,98,33,11,13.83,43490262.57688713,2771846.0,0.025999999,-57.21,37146,37212,80045,-0.086
104,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,238.5,98,98,88,97,39.03,1057255859.8600845,30627342.0,0.16700001,-16.87,1396133,1839691,1552700,-0.265
105,VSAT,Technology,Communication Equipment,NASDAQ,237.87,98,98,97,97,49.96,6301218609.485092,135831401.0,0.1102,-5.2,2135787,1630115,1782307,0.03
106,SSL,Basic Materials,Specialty Chemicals,NYSE,236.97,98,87,81,77,12.89,7809836604.5,637537682.0,0.0069999998,1.74,3621863,3103644,2690910,0.002
107,CNTB,Healthcare,Biotechnology,NASDAQ,236.76,98,94,98,85,3.36,154293695.34686255,55903513.0,0.0086,2.44,178123,145054,119658,-0.987
108,MU,Technology,Semiconductors,NASDAQ,236.68,98,99,97,92,382.09,476918723284.75757,1127734051.0,0.026199998,-18.94,50906293,38839811,38941460,1.963
109,PRE,Healthcare,Diagnostics & Research,NASDAQ,236.42,98,94,97,97,21.56,330173967.6829872,16828438.0,0.0332,-5.69,189892,275870,275918,2.486
110,TLYS,Consumer Cyclical,Apparel Retail,NYSE,236.23,98,46,29,18,4.15,112447847.73371744,30473671.0,0.0572,5.33,5952604,2469078,1499392,0.053
111,TROO,Financial Services,Credit Services,NASDAQ,235.94,98,98,94,80,2.69,318931615.9060564,126560166.0,0.0287,-49.05,194325,343401,446045,1.921
112,COHR,Technology,Scientific & Technical Instruments,NYSE,235.74,98,98,96,82,272.04,47551023038.19873,187481852.0,0.0365,-9.38,11808837,8774645,7596399,0.175
113,CAPR,Healthcare,Biotechnology,NASDAQ,234.38,98,99,99,9,29.9,1669493473.785265,57370909.0,0.141,-25.94,1743283,1537454,1366162,
114,NRGV,Utilities,Utilities - Renewable,NYSE,231.93,98,94,99,98,3.68,577736642.1334326,172975047.0,0.1288,-42.05,5438656,4809575,3934077,3.58
115,IREN,Financial Services,Capital Markets,NASDAQ,231.37,98,98,98,99,41.43,13698336722.064598,331759177.0,0.1388,-46.1,31476908,33047932,39512279,0.59
116,ANAB,Healthcare,Biotechnology,NASDAQ,231.16,98,96,98,88,65.39,1792884971.3279915,28748255.0,0.343,-4.39,647571,566040,495026,1.511
117,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,229.29,98,84,90,92,61.46,3087367099.0747833,50291043.0,0.1007,-0.39,1800433,1514427,1341496,-0.01
118,FET,Energy,Oil & Gas Equipment & Services,NYSE,228.82,98,98,93,87,61.77,640465322.5268326,11377959.0,0.021300001,-2.85,208531,279383,260220,0.006
119,SKYT,Technology,Semiconductors,NASDAQ,228.59,97,97,90,93,28.83,1339151547.1181488,48625690.0,0.0759,-20.51,1083930,1044170,1976038,1.266
120,FIX,Industrials,Engineering & Construction,NYSE,228.02,97,97,94,93,1470.64,47855219519.25,35271951.0,0.0252,-1.96,427041,481517,438378,0.417
121,DBVT,Healthcare,Biotechnology,NASDAQ,226.95,97,98,99,99,20.27,1071385272.3336678,56122853.0,0.0272,-22.59,269013,236141,344226,1.588
122,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,226.76,97,98,93,83,22.35,2080247189.2043915,100787173.0,0.033299997,-16.76,2603949,2477926,1981773,0.159
123,ARWR,Healthcare,Biotechnology,NASDAQ,224.78,97,97,99,95,60.77,7888013519.106598,140032190.0,0.111099996,-20.83,2931474,2500864,2859612,104.613
124,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,224.77,97,95,52,33,10.98,37558035.6040678,3563381.0,0.0705,-18.67,53444,106791,145496,-0.383
125,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,224.47,97,98,97,95,7.92,942417484.4276862,122074807.0,0.3147,-75.37,6293156,7567952,15446885,0.578
126,ALXO,Healthcare,Biotechnology,NASDAQ,223.47,97,97,89,97,2.04,286906054.8258004,131608278.0,0.0105,-23.31,812305,796675,757179,
127,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,223.27,97,97,88,87,584.56,6265418028.0,12142283.0,0.14050001,-4.56,235799,228596,278505,0.04
128,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,223.16,97,98,95,86,7.22,936828736.9031906,162362000.0,0.037100002,-17.95,2976825,2693091,3077505,
129,UUUU,Energy,Uranium,NYSE ARCA,221.14,97,98,96,98,18.75,4046900500.0,241606000.0,0.1432,-32.8,10272997,10646435,13853465,-0.321
130,GITS,Communication Services,Internet Content & Information,NASDAQ,220.51,97,96,20,99,2.63,9405974.829760075,3674209.0,0.0369,-62.91,43509,118963,3165647,
131,DOCN,Technology,Software - Infrastructure,NYSE,220.34,97,90,88,59,87.0,7603477309.474899,91996094.0,0.1697,0.58,4948054,3996424,3736574,0.183
132,GLSI,Healthcare,Biotechnology,NASDAQ,218.44,97,98,95,31,25.99,333894395.1850872,13854539.0,0.19489999,-23.78,214044,173624,384814,
133,SATL,Industrials,Aerospace & Defense,NASDAQ,217.53,97,84,10,84,6.22,512891562.79764986,142866734.0,0.165,4.89,12083279,7218223,10135837,0.938
134,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,217.18,97,99,99,99,8.05,652211298.8839769,91346122.0,2.57,-54.38,777949,574023,624375,0.022
135,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,217.03,97,91,95,70,15.84,2364218909.9667835,166377122.0,0.1269,-9.38,3017587,4517595,3636953,0.33
136,EMPG,Healthcare,Medical Distribution,NASDAQ,216.51,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
137,LSTA,Healthcare,Biotechnology,NASDAQ,215.17,97,94,17,30,5.01,45251779.97732735,9032291.0,0.0021,-1.18,59376,76942,203207,-0.9
138,PZG,Basic Materials,Gold,NYSE ARCA,215.07,97,99,96,97,1.61,134939320.81895804,83813242.0,0.0106,-40.59,1281170,1401116,2047022,
139,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,214.29,97,91,93,77,17.41,428946404.445961,25965278.0,0.0228,0.35,296319,147836,123763,0.666
140,TRON,Consumer Cyclical,Leisure,NASDAQ,213.89,97,67,86,95,2.63,562483218.1164436,274382064.0,0.1555,-79.45,2522239,1175026,977063,0.26
141,GLW,Technology,Electronic Components,NYSE,213.79,97,97,90,91,146.35,106883176990.1699,857948109.0,0.0201,-9.72,12518164,13635228,12199566,0.204
142,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,213.44,97,99,99,98,5.85,1728027571.1778173,321194709.0,0.021,-44.29,7979692,7326187,7697656,0.37
143,ADAG,Healthcare,Biotechnology,NASDAQ,212.9,97,89,34,54,4.07,171086515.4937458,47131270.0,0.0013,-11.12,171617,187969,211877,
144,EONR,Energy,Oil & Gas E&P,NYSE ARCA,212.71,97,33,23,67,0.96,45311471.37138677,43991721.0,0.033099998,-39.24,62080963,51379227,31586814,-0.16
145,GPRE,Basic Materials,Chemicals,NASDAQ,212.46,97,94,86,74,16.19,1082502082.0,69838844.0,0.1849,-3.63,1717744,1692634,1680254,-0.266
146,VAL,Energy,Oil & Gas Equipment & Services,NYSE,212.01,97,95,67,65,100.26,6405245133.636375,69230927.0,0.1329,-1.89,1181159,1557063,1765195,-0.08
147,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,211.61,97,96,92,87,342.87,11974991215.32074,37750990.0,0.0983,-2.04,644635,711461,805781,0.178
148,AUGO,Basic Materials,Gold,NASDAQ,210.65,97,98,94,88,71.49,5101452255.927292,83534506.0,1.76,-20.73,1196809,933303,1035949,0.875
149,SYRE,Healthcare,Biotechnology,NASDAQ,210.44,97,96,94,24,45.68,3239781765.0,78540164.0,0.1532,-0.17,864591,820260,730210,
150,SPHR,Communication Services,Entertainment,NYSE,210.36,97,96,95,88,115.82,3813992762.434387,35502120.0,0.33630002,-5.01,1209359,997979,871967,0.279
151,HUT,Financial Services,Capital Markets,NASDAQ,210.26,97,97,97,95,55.62,5262710397.119659,110887284.0,0.16510001,-15.82,3994848,4251539,4878857,1.792
152,STOK,Healthcare,Biotechnology,NASDAQ,209.84,97,97,98,96,33.79,1982142873.617363,59150790.0,0.2603,-15.99,947553,820421,744260,-0.938
153,CMBM,Technology,Communication Equipment,NASDAQ,208.6,97,82,96,91,1.77,51121290.86387634,28243808.0,10.52,-73.97,483656,255532,279537,0.016
154,VELO,Technology,Computer Hardware,NASDAQ,208.04,97,95,99,3,10.63,288395539.20635223,24617630.0,0.1886,-55.41,2515353,2175257,2297464,0.654
155,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,207.31,97,97,97,61,3.19,495697274.4198189,163058316.0,0.119799994,-44.81,4192445,3588361,3252493,-0.473
156,ISSC,Industrials,Aerospace & Defense,NASDAQ,207.21,97,98,95,84,26.03,509527336.32724,17778344.0,0.039300002,-15.87,751296,684985,609827,0.366
157,NBR,Energy,Oil & Gas Drilling,NYSE,207.19,97,95,83,42,87.49,1173414702.331604,14673186.0,0.090500005,5.4,360888,431502,382731,0.093
158,RLAY,Healthcare,Biotechnology,NASDAQ,205.88,97,95,96,85,9.6,1771172739.9186058,178725809.0,0.1309,-16.45,2018253,2426027,2473488,
159,ZEPP,Technology,Consumer Electronics,NYSE,205.25,97,99,99,99,13.26,196121247.7684021,14625000.0,0.0641,-78.56,164809,108993,125383,0.43
160,LXRX,Healthcare,Biotechnology,NASDAQ,204.93,97,89,85,92,1.68,660941730.4768009,423680612.0,0.12529999,-8.2,2432289,2519353,3144627,-0.793
161,VRT,Industrials,Electrical Equipment & Parts,NYSE,204.78,97,95,88,87,276.16,97899296836.47656,382598464.0,0.0166,-0.22,14969444,10312318,8234372,0.227
162,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,204.27,97,96,94,30,7.42,340290145.5567455,55602966.0,0.1047,-30.33,563670,793453,650098,-0.375
163,RYAM,Basic Materials,Chemicals,NYSE,203.38,97,93,43,82,11.22,696858141.6393948,67005593.0,0.0296,-5.32,1051445,1296278,1114695,-0.012
164,PALI,Healthcare,Biotechnology,NASDAQ,203.38,97,93,97,81,2.0,281994064.76563096,149203210.0,0.17940001,-24.24,3311073,3204717,3873240,
165,PEPG,Healthcare,Biotechnology,NASDAQ,203.17,97,98,98,97,4.88,324841859.2173042,69115292.0,0.0495,-37.44,728243,711517,725644,
166,NGL,Energy,Oil & Gas Midstream,NYSE,201.53,97,96,94,82,12.95,1491238980.0,124269915.0,0.0405,-0.38,279500,289666,390988,0.068
167,PRPO,Healthcare,Diagnostics & Research,NASDAQ,201.36,97,91,98,97,27.24,48845953.68965721,1752007.0,0.0022,-7.75,22150,21570,18230,0.299
168,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,201.31,97,95,91,84,21.71,2600468028.1136913,121801779.0,1.27,-8.86,654050,686173,592628,0.118
