Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
37,FIEE,Technology,Communication Equipment,NASDAQ,346.63,99,99,98,98,6.25,38657204.0,125290.0,0.036199998,7.95,0.33,-21.38,45660,261043,172656,172255
38,ZEPP,Technology,Consumer Electronics,NYSE,346.52,99,99,99,99,22.1,300169376.0,102405775.0,0.058000002,61.85,2.125,-64.27,84230,132093,143012,145950
39,WBX,Technology,Electronic Components,NYSE,343.49,99,98,99,99,3.13,55197668.0,4277564.0,0.014099999,7.83,0.23,-60.03,20090,13843,23894,24385
40,AG,Basic Materials,Silver,NYSE,343.42,99,98,95,86,31.1,15365837824.0,487540181.0,,31.88,5.09,-2.45,26188860,29411720,26195928,25423835
41,PZG,Basic Materials,Gold,NYSE MKT,338.27,99,98,95,97,2.51,209952176.0,64868935.0,0.0113,2.71,0.342,-7.38,1618020,2553820,1836370,1683081
42,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,333.74,99,9,9,29,5.56,104972816.0,3461675.0,0.048299998,9.0,0.72,-38.22,6448710,5146053,3115950,3212351
43,WDC,Technology,Computer Hardware,NASDAQ,332.36,99,99,98,94,282.25,97147273216.0,336678218.0,0.105299994,309.9,28.83,-8.92,10410050,10658096,9992848,9452531
44,ASTI,Technology,Solar,NASDAQ,327.66,99,98,24,35,6.15,45543656.0,2963574.0,0.1392,9.87,1.1,-37.69,2231780,3589980,3729284,3219796
45,IMMX,Healthcare,Biotechnology,NASDAQ,325.22,99,96,95,61,8.49,438468448.0,24838896.0,0.082600005,8.97,1.34,-5.35,716770,863536,937064,1101673
46,ARMP,Healthcare,Biotechnology,NYSE MKT,324.23,99,97,98,87,10.83,395014912.0,11028287.0,0.0276,16.34,0.9,-33.72,61510,53650,50342,52140
47,THM,Basic Materials,Gold,NYSE MKT,319.62,99,99,97,97,3.35,934657344.0,78715834.0,0.0177,3.65,0.46,-8.22,1986250,2604480,1876758,1696720
48,NEWP,Basic Materials,Silver,NYSE MKT,318.17,99,98,93,87,5.73,1055154624.0,109417305.0,0.0145000005,5.8899,0.93,-2.71,1190650,1209103,1061036,1101210
49,RHLD,Industrials,Specialty Business Services,NYSE,309.87,99,99,99,95,188.38,1414974848.0,3609737.0,0.1096,236.19,24.22,-20.24,185260,150340,138384,125591
50,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,307.4,99,99,98,97,10.88,1228564992.0,65778261.0,0.3026,32.15,1.23,-66.16,8485440,20673263,17869932,16183196
51,MTC,Technology,Software - Application,NASDAQ,306.98,99,98,97,12,4.65,118630240.0,25141528.0,0.0428,5.0,0.251,-7.0,35420,50940,52860,73191
52,INBX,Healthcare,Biotechnology,NASDAQ,306.73,99,99,99,96,77.23,1130557440.0,7742068.0,0.16420001,94.565,10.805,-18.33,161190,188336,214492,207740
53,BNR,Healthcare,Diagnostics & Research,NASDAQ,306.71,99,99,99,96,23.86,256352640.0,48441642.0,0.0104,41.72,2.18,-42.81,23780,24390,33672,38741
54,VICR,Technology,Electronic Components,NASDAQ,305.11,99,98,93,64,205.64,8896260096.0,23004259.0,0.0991,205.92,38.92,-0.14,850380,659300,647468,591253
55,CRVS,Healthcare,Biotechnology,NASDAQ,304.35,99,99,93,80,18.26,1549701504.0,64189069.0,0.2184,26.95,2.54,-32.24,1345360,5608220,4060720,3619055
56,TYGO,Technology,Solar,NASDAQ,303.67,99,97,93,88,4.25,272263200.0,29133945.0,0.010199999,4.5,0.58,-5.56,494470,1124406,832090,746265
57,BATL,Energy,Oil & Gas E&P,NYSE MKT,302.2,99,98,16,8,4.15,94542952.0,7227064.0,0.2917,6.89,1.0,-39.77,7199330,13081336,7902520,6594978
58,SLS,Healthcare,Biotechnology,NASDAQ,300.15,99,97,67,83,4.92,866735552.0,141792702.0,0.2721,5.18,0.95,-5.02,5899630,6067360,9244964,8681488
59,LASR,Technology,Semiconductors,NASDAQ,299.58,99,98,97,97,62.95,3228864512.0,49262500.0,0.0433,62.98,6.2,-0.05,1638630,1430436,1107560,1026325
60,NKTR,Healthcare,Biotechnology,NASDAQ,298.42,99,92,99,98,65.9,1841751808.0,19077766.0,0.12640001,75.67,6.45,-12.91,1613320,1360973,1236604,1129543
61,OLMA,Healthcare,Biotechnology,NASDAQ,298.36,99,99,99,65,24.39,1985961984.0,55332345.0,0.121800005,36.259,2.86,-32.73,1155930,1240313,1503122,1791626
62,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,293.97,98,99,98,98,9.24,1471595264.0,146767053.0,0.0353,11.99,1.15,-22.94,5248530,8086553,6892074,6601348
63,MU,Technology,Semiconductors,NASDAQ,289.09,98,99,96,81,415.56,466769182720.0,1121277346.0,0.0275,455.5,61.54,-8.77,31339460,37328900,35354448,32871950
64,SIF,Industrials,Aerospace & Defense,NYSE MKT,287.95,98,86,87,95,14.36,86843984.0,4505843.0,0.0099,14.77,2.33,-2.78,202430,94286,68952,59511
65,HL,Basic Materials,Other Precious Metals & Mining,NYSE,286.78,98,99,98,90,24.54,16323018752.0,662070981.0,0.049200002,34.17,4.46,-28.18,23973420,28461763,27555224,26353571
66,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,286.55,98,99,99,99,47.73,959845440.0,782495.0,0.0148,137.84,3.32,-65.37,43240,73520,83758,95056
67,CTMX,Healthcare,Biotechnology,NASDAQ,285.19,98,99,98,94,5.48,914951104.0,122806774.0,0.1037,6.35,0.4,-13.7,2549470,3582846,3333140,3062643
68,CIEN,Technology,Communication Equipment,NYSE,283.11,98,97,97,94,341.16,49667821568.0,140196943.0,0.0626,365.9,49.21,-6.76,2471170,3634360,3160820,3256230
69,ARIS,Basic Materials,Gold,NYSE,282.86,98,99,97,95,22.45,4638947840.0,184450919.0,,23.29,3.57,-3.61,1371790,1875853,1846152,1835585
70,LPCN,Healthcare,Biotechnology,NASDAQ,282.44,98,98,61,17,10.0,55658108.0,4864102.0,0.0235,12.37,2.52,-19.16,109980,120663,158038,134515
71,AUGO,Basic Materials,Gold,NASDAQ,281.9,98,98,89,80,89.74,7214040064.0,34113822.0,,90.19,22.243,-0.5,824090,1077270,929552,868143
72,PEPG,Healthcare,Biotechnology,NASDAQ,276.14,98,97,99,6,6.24,421426624.0,40177150.0,0.0535,7.8,0.88,-20.0,480210,680523,666052,667206
73,MAMK,Industrials,Conglomerates,NASDAQ,275.58,98,99,99,7,13.0,218784992.0,1601550.0,0.041300002,14.3,1.865,-9.09,0,0,0,0
74,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,271.85,98,98,99,99,8.91,1243040000.0,121621693.0,0.2041,19.71,1.21,-54.79,8206060,15061426,13756940,12856815
75,LPTH,Technology,Electronic Components,NASDAQ,269.54,98,98,98,98,11.14,617482048.0,53709397.0,0.056799997,15.24,1.61,-26.9,3341340,3558856,2976144,2714136
76,STTK,Healthcare,Biotechnology,NASDAQ,269.33,98,99,94,71,4.04,256916160.0,37936266.0,0.0403,4.89,0.692,-17.38,293310,564123,589472,581211
77,UUUU,Energy,Uranium,NYSE MKT,266.43,98,99,96,96,22.84,5327585280.0,238460290.0,0.153,27.9,3.2,-18.14,9639780,15870733,13586082,12860303
78,ALOY,,,NASDAQ,266.2,98,97,93,96,13.97,,,,18.92,2.48,-26.16,307320,188103,147440,155311
79,TNGX,Healthcare,Biotechnology,NASDAQ,266.19,98,98,98,95,11.4,1500302848.0,59720703.0,0.4049,13.6,1.03,-16.18,3168020,3013040,3074002,2893056
80,VSAT,Technology,Communication Equipment,NASDAQ,264.92,98,98,98,98,46.07,6213621248.0,131986014.0,0.1069,50.24,7.36,-8.3,1501730,1838460,1789786,1714428
81,AFJK,Financial Services,Shell Companies,NASDAQ,263.14,98,99,37,47,32.31,211444656.0,4396751.0,0.0027,130.37,6.75,-75.22,7050,14970,103996,213883
82,GLSI,Healthcare,Biotechnology,NASDAQ,262.74,98,98,16,31,28.12,391529280.0,6565250.0,0.1866,34.1,7.78,-17.54,159610,501233,650894,559516
83,AREC,Basic Materials,Coking Coal,NASDAQ,260.88,98,98,98,98,3.08,306683776.0,80128090.0,0.099700004,7.11,0.38,-56.68,2873060,4950233,4530408,4411445
84,OPEN,Real Estate,Real Estate Services,NASDAQ,259.94,98,98,99,99,5.41,5055076864.0,839617704.0,0.1585,10.87,0.508,-50.23,54121040,51845286,57285678,58593940
85,SVM,Basic Materials,Silver,NYSE MKT,258.99,98,98,94,82,13.77,3045428480.0,212018350.0,0.0983,14.0,3.15,-1.64,6253290,7699176,6947048,6755996
86,TGB,Basic Materials,Copper,NYSE MKT,257.21,98,98,95,90,8.5,3144784896.0,357801906.0,,9.25,1.67,-8.11,5997470,8478590,7779834,7562501
87,GORO,Basic Materials,Other Precious Metals & Mining,NYSE MKT,257.06,98,98,96,94,1.57,251480080.0,161613625.0,0.0214,1.87,0.34,-16.04,2868660,10546400,7131576,6153248
88,SATS,Communication Services,Telecom Services,NASDAQ,256.81,98,99,96,98,108.37,31210110976.0,135178081.0,0.2593,132.25,14.9,-18.06,2937370,5325570,5090586,5734770
89,WULF,Financial Services,Capital Markets,NASDAQ,256.51,98,97,98,96,17.88,6991987712.0,303804293.0,0.2798,18.51,2.06,-3.4,32740660,34646490,30409432,30337831
90,IREN,Financial Services,Capital Markets,NASDAQ,256.49,98,99,99,98,44.24,13897391104.0,302757271.0,0.1309,76.87,5.125,-42.45,30960890,42966596,38841392,38852143
91,GLUE,Healthcare,Biotechnology,NASDAQ,256.15,98,98,98,18,18.5,1390667904.0,46360590.0,0.1527,25.77,3.5,-28.21,901210,1057203,1770442,1600468
92,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,254.21,98,98,99,5,10.39,239099888.0,3345787.0,0.1345,14.79,0.98,-29.75,0,0,0,0
93,ENLT,Utilities,Utilities - Renewable,NASDAQ,253.61,98,97,94,92,70.05,9385435136.0,18338494.0,0.0019,81.28,14.01,-13.82,208740,142730,104774,91655
94,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,253.51,98,96,93,76,332.7,51243950080.0,156224051.0,0.0341,344.92,65.77,-3.54,3004810,3670083,3321584,3258693
95,CDE,Basic Materials,Gold,NYSE,252.98,98,98,95,96,26.56,17127951360.0,632112938.0,0.1333,27.77,4.58,-4.36,22627100,27566936,24851300,23474006
96,BUUU,Industrials,Specialty Business Services,NASDAQ,251.23,98,92,88,92,15.15,252626240.0,3135067.0,0.0036000002,20.76,3.67,-27.02,32490,55690,76914,65266
97,AFJKU,Financial Services,Shell Companies,NASDAQ,250.53,98,99,67,43,32.11,,4396751.0,,80.0,7.6,-59.86,10,33,150,336
98,MAZE,Healthcare,Biotechnology,NASDAQ,250.41,98,97,98,59,45.84,2215659776.0,29160383.0,0.0836,49.25,6.71,-6.92,398530,488483,465334,455840
99,IBIO,Healthcare,Biotechnology,NASDAQ,249.14,98,94,55,5,3.07,101558072.0,27058317.0,0.122,6.89,0.56,-55.44,1171880,1227130,2038312,5913345
100,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,248.1,98,99,98,42,3.66,540906496.0,118491294.0,0.1039,5.78,0.53,-36.68,4099860,3159470,4918480,4415546
101,IRD,Healthcare,Biotechnology,NASDAQ,247.66,98,95,94,75,3.59,258615776.0,32648346.0,0.0143,3.97,0.65,-9.57,876130,1015140,764428,768340
102,PHOE,Industrials,Engineering & Construction,NASDAQ,247.56,98,96,98,96,16.99,362620800.0,5500008.0,0.0029,133.12,2.308,-87.24,154090,131873,79674,67101
103,NERV,Healthcare,Biotechnology,NASDAQ,247.22,98,90,96,72,6.23,279985344.0,3978059.0,0.0107,12.46,1.15,-50.0,93820,99180,81686,76606
104,PACS,Healthcare,Medical Care Facilities,NYSE,247.19,98,98,98,15,41.67,5561561600.0,45338518.0,0.0868,43.08,7.5,-3.27,1020690,1028613,1070368,1128988
105,ISSC,Industrials,Aerospace & Defense,NASDAQ,246.76,98,94,52,87,25.9,446947552.0,15352310.0,0.031400003,25.92,5.3,-0.08,528900,499136,623694,562278
106,NGD,Basic Materials,Gold,NYSE MKT,246.76,98,98,95,95,13.14,10408536064.0,761963748.0,,13.63,2.6,-3.6,15998590,22028000,19767462,19079226
107,TTMI,Technology,Electronic Components,NASDAQ,246.12,98,98,96,95,107.56,10819257344.0,101662552.0,0.049200002,113.46,15.77,-5.2,1924470,3119560,2674500,2554740
108,IAG,Basic Materials,Gold,NYSE,245.5,98,98,96,91,23.82,14292892672.0,587934464.0,,24.2663,5.02,-1.84,8803220,9880853,8729218,8350820
109,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,244.7,98,98,96,88,7.94,1295665024.0,121405269.0,0.041300002,8.8,1.71,-9.77,2670700,3205626,3444060,3249663
110,EXK,Basic Materials,Silver,NYSE,244.49,98,98,95,91,14.03,3996401408.0,293700931.0,,15.15,2.95,-7.39,11429900,14984520,14916206,15560268
111,GPCR,Healthcare,Biotechnology,NASDAQ,244.16,98,99,90,13,64.75,4484189184.0,130832521.0,0.093100004,94.9,13.22,-31.77,881500,1022570,1098786,1519413
112,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,243.3,98,96,92,86,25.14,2545884160.0,52569582.0,0.038599998,26.85,5.2,-6.37,2228100,1589430,1309652,1254135
113,STX,Technology,Computer Hardware,NASDAQ,242.77,98,99,96,94,409.67,88876769280.0,217338161.0,0.0645,459.84,63.19,-10.91,3446350,4644730,4478578,4260081
114,FET,Energy,Oil & Gas Equipment & Services,NYSE,242.36,98,95,92,92,58.36,678248704.0,9065727.0,0.0155,63.58,12.78,-8.21,390040,286190,225738,206516
115,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,242.2,98,94,93,97,39.8,1173333504.0,27201980.0,0.1745,43.13,6.27,-7.72,1756330,1439646,1218560,1109065
116,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,241.59,98,97,95,91,28.37,1659596928.0,45932473.0,0.1758,29.7,6.38,-4.48,1240060,1394510,1364592,1304456
117,SKYT,Technology,Semiconductors,NASDAQ,239.43,98,98,91,79,30.83,1434457856.0,35149903.0,0.066599995,36.268,5.67,-14.99,1104070,2596646,2419564,2266371
118,CIFR,Technology,Information Technology Services,NASDAQ,239.3,98,98,99,95,16.48,6355055616.0,330030525.0,0.2054,25.52,1.86,-35.42,30271270,33719570,30824250,30879525
119,DBVT,Healthcare,Biotechnology,NASDAQ,238.42,98,98,99,98,21.52,1176588928.0,136682071.0,0.0256,26.185,3.82,-17.82,134390,374570,470026,511203
120,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,237.51,98,95,93,16,97.75,7583884800.0,77261099.0,0.0531,107.04,22.58,-8.68,1263060,1617023,1425430,1289671
121,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,237.51,98,97,92,92,37.35,4544645120.0,97018769.0,,37.7,8.53,-0.93,870440,1168613,1045770,1004240
122,SEPN,Healthcare,Biotechnology,NASDAQ,237.21,98,92,98,77,30.28,1316808960.0,22764990.0,0.0684,32.63,4.66,-7.2,339210,290590,295172,291323
123,ARWR,Healthcare,Biotechnology,NASDAQ,237.17,97,98,97,88,63.39,8859836416.0,122029652.0,0.1079,76.76,9.57,-17.42,2114840,3020723,2924566,3049545
124,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,236.61,97,80,6,6,1.19,15718949.0,5105434.0,0.031600002,1.68,0.27,-29.17,109900,1629780,1272962,1065121
125,CNTX,Healthcare,Biotechnology,NASDAQ,236.48,97,97,84,32,2.28,208565728.0,42717386.0,0.0152,2.85,0.49,-20.0,813920,1807723,1712564,1529755
126,SII,Financial Services,Asset Management,NYSE,236.04,97,96,92,86,164.78,4272782848.0,23989729.0,,167.47,39.33,-1.61,274200,307770,250602,230706
127,VGZ,Basic Materials,Gold,NYSE MKT,235.8,97,98,95,94,2.9,362220128.0,119151495.0,0.0041,3.13,0.61,-7.35,1763210,2293150,2064508,1983916
128,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,235.05,97,84,22,11,46.9,1593250816.0,33724179.0,0.0776,55.33,13.12,-15.24,1109890,1251536,1005624,946740
129,HBM,Basic Materials,Copper,NYSE,234.99,97,97,93,89,28.03,11203084288.0,356755818.0,,28.74,5.95,-2.47,7194820,7141550,5934886,5790328
130,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,234.71,97,99,97,94,17.0,12638818304.0,2824028654.0,0.0218,21.29,3.05,-20.15,6365700,8334190,7690994,7236361
131,IAUX,Basic Materials,Gold,NYSE MKT,234.64,97,98,91,70,2.0,1672146816.0,701107358.0,0.0327,2.24,0.482,-10.71,10635290,10058206,9258780,8576060
132,TROO,Financial Services,Credit Services,NASDAQ,234.43,97,99,80,21,2.86,370783296.0,62956089.0,0.0216,5.28,0.49,-45.83,537210,539883,527318,450358
133,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,234.35,97,98,26,2,2.41,57624000.0,8724891.0,1.0199,6.52,0.415,-63.04,718170,1090846,1424970,1668596
134,RMCO,Financial Services,Asset Management,NASDAQ,232.07,97,98,93,96,3.85,57534792.0,6568353.0,0.003,5.0,0.915,-23.0,14350,28370,30622,31396
135,PRLD,Healthcare,Biotechnology,NASDAQ,231.95,97,92,93,50,2.87,173130960.0,16400390.0,0.3157,4.22,0.61,-31.99,429480,387400,475546,448891
136,ALXO,Healthcare,Biotechnology,NASDAQ,231.21,97,88,88,76,2.35,278793856.0,42847944.0,0.0106,2.66,0.404,-11.65,936980,797980,560220,502710
137,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,228.95,97,98,25,3,15.16,42630992.0,1168499.0,0.026400002,32.319,2.98,-53.09,36430,87026,529650,446630
138,AU,Basic Materials,Gold,NYSE,228.81,97,97,96,94,126.07,63613403136.0,504317880.0,0.0115,128.54,28.45,-1.92,2596170,3140070,2730450,2778833
139,COHR,Technology,Scientific & Technical Instruments,NYSE,228.35,97,96,95,77,250.14,48730288128.0,176202944.0,0.0326,276.5,45.58,-9.53,5332260,5699010,4922350,4958851
140,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,227.05,97,92,54,25,59.47,2671030016.0,44617539.0,0.0643,73.8,16.66,-19.42,2018140,1484173,1149152,1068165
141,NG,Basic Materials,Gold,NYSE MKT,226.16,97,96,97,93,12.67,5574481920.0,287549776.0,0.0374,12.93,2.26,-2.01,3435680,4624613,3691734,3496485
142,BLTE,Healthcare,Biotechnology,NASDAQ,225.42,97,96,96,60,188.55,7080698880.0,15751538.0,0.0341,200.0,49.0,-5.72,143400,194570,216012,246493
143,NMRA,Healthcare,Biotechnology,NASDAQ,225.12,97,76,88,58,3.55,609229312.0,82015692.0,0.09060001,3.65,0.611,-2.74,1606960,1576973,1809650,1677491
144,STOK,Healthcare,Biotechnology,NASDAQ,224.5,97,95,97,94,35.55,2045365248.0,41863444.0,0.2477,38.693,5.35,-8.12,688440,647516,727982,770160
145,OVID,Healthcare,Biotechnology,NASDAQ,223.62,97,97,98,98,1.65,115720072.0,54449677.0,0.0872,2.01,0.243,-17.91,866590,1389146,1463722,1490245
146,PLRZ,Healthcare,Biotechnology,NASDAQ,223.24,97,78,2,5,13.69,13854304.0,881360.0,0.051599998,2235.0,2.88,-99.39,41910,75073,111100,3268530
147,MCRP,Technology,Computer Hardware,NYSE MKT,221.88,97,86,9,4,4.3,151764752.0,8787353.0,0.0039,5.64,0.688,-23.76,256700,332860,304348,547315
148,AAOI,Technology,Communication Equipment,NASDAQ,221.49,97,94,79,85,53.69,4811833856.0,71693048.0,0.1611,77.77,9.711,-30.96,4291260,5108966,5008382,5065636
149,OIS,Energy,Oil & Gas Equipment & Services,NYSE,221.25,97,90,77,74,13.15,788613376.0,53130074.0,0.0272,14.5,3.08,-9.31,1949260,1242266,1045864,995591
150,QTTB,Healthcare,Biotechnology,NASDAQ,220.8,97,92,38,5,4.76,54569800.0,5028666.0,0.1033,6.37,1.345,-25.27,124550,164806,168342,3145626
151,HUT,Financial Services,Capital Markets,NASDAQ,219.5,97,98,96,94,54.82,5745388032.0,90339870.0,0.1601,66.07,10.04,-17.03,4609350,5416396,6143116,6072805
152,CGAU,Basic Materials,Gold,NYSE,219.46,97,97,94,80,20.07,4104343040.0,199481203.0,,20.4096,5.41,-1.66,1839730,2354256,1891872,1748296
153,DRTS,Healthcare,Biotechnology,NASDAQ,219.44,97,96,81,80,7.93,658239168.0,57352928.0,0.0098,8.6,2.3,-7.79,323940,405323,353968,364123
154,GLW,Technology,Electronic Components,NYSE,219.44,97,91,89,89,150.3,128675053568.0,787347559.0,0.0198,162.1,37.31,-7.28,13290850,11319606,8860802,8556461
155,TYRA,Healthcare,Biotechnology,NASDAQ,219.42,97,97,94,31,33.18,1761279232.0,19028754.0,0.14109999,35.71,6.42,-7.08,924270,767913,697686,663128
156,VIAV,Technology,Communication Equipment,NASDAQ,219.07,97,93,92,77,29.9,6890775040.0,228152208.0,0.070300005,31.42,8.1,-4.84,4994320,5230063,4377654,4384688
