Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
69,IBRX,Healthcare,Biotechnology,NASDAQ,257.97,98,95,98,23,9.44,9122453179.623383,1047353977.0,0.3479,-24.05,15892440,14554366,13660830,1.676
70,ALOT,Technology,Computer Hardware,NASDAQ,256.23,98,91,67,24,28.51,221249651.22,7771326.0,0.0021,-0.59,225580,202236,137220,0.044
71,ASBP,Healthcare,Biotechnology,NASDAQ,255.93,98,96,1,1,6.21,7771404.0,1295234.0,0.2629,-82.26,105340,576690,11438882,
72,AAOI,Technology,Communication Equipment,NASDAQ,255.33,98,99,99,80,120.95,10888141054.23,80242767.0,0.13239999,-48.24,12928410,13320386,12731512,0.514
73,ARTV,Healthcare,Biotechnology,NASDAQ,252.56,98,95,97,90,9.61,467418464.76,48588198.0,0.0318,-33.86,660890,637386,621890,
74,PENG,Technology,Information Technology Services,NASDAQ,252.06,98,99,43,31,61.47,3273446513.799652,52560157.0,0.287,-20.58,3756760,3219340,3288392,-0.062
75,RILYL,Financial Services,Financial Conglomerates,NASDAQ,251.27,98,99,98,87,14.26,,,1.05,-21.13,7750,9153,11366,1.134
76,EDSA,Healthcare,Biotechnology,NASDAQ,250.68,98,97,99,12,7.5,78844835.16,9626964.0,0.0322,-63.09,120850,230953,590460,
77,NBTX,Healthcare,Biotechnology,NASDAQ,250.38,98,98,99,99,38.4,1827780487.3922539,50785785.0,0.0018000001,-32.8,90900,73166,82698,
78,BRUN,Technology,Software - Infrastructure,NASDAQ,250.26,98,99,36,66,31.76,2102703511.0199997,61428674.0,1.37,-24.38,1760640,1996900,1718584,1.646
79,MOVE,Technology,Software - Infrastructure,NASDAQ,249.75,98,97,96,19,17.37,48456407.8062973,1981047.0,0.044,-34.18,58920,55033,59010,1.476
80,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,249.11,98,98,99,95,5.56,402152594.31,77486049.0,0.0307,-7.33,3236670,2762253,2479432,-0.008
81,ASX,Technology,Semiconductors,NYSE,248.34,98,98,95,92,41.87,88218560175.69,2193945789.0,0.0061000003,-5.85,14789690,12522423,10855898,0.172
82,OVID,Healthcare,Biotechnology,NASDAQ,248.34,98,97,99,98,2.69,475932251.2003064,186640102.0,0.0732,-13.37,5565360,3000553,2556558,
83,RILYP,Financial Services,Financial Conglomerates,NASDAQ,247.89,98,99,98,87,14.14,,,0.61,-19.29,25820,16726,18960,1.134
84,ANTX,Healthcare,Biotechnology,NASDAQ,246.83,98,98,98,56,4.42,187284037.20000002,36016161.0,0.0434,-36.03,638840,368490,316258,
85,AMD,Technology,Semiconductors,NASDAQ,246.4,98,98,88,83,517.82,850488681289.6201,1630600639.0,0.028800001,-8.02,32398550,31839803,37624848,0.378
86,BUUU,Industrials,Specialty Business Services,NASDAQ,246.35,98,97,98,85,21.8,350761950.0,16695000.0,0.001,-19.26,33670,32843,29806,0.123
87,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,246.22,98,95,35,89,6.74,99695004.38051224,12847294.0,0.013099999,-17.8,278300,263946,270296,0.105
88,IPSC,Healthcare,Biotechnology,NASDAQ,244.42,98,97,99,98,2.43,418423144.84001756,180354809.0,0.0861,-20.07,3133250,1666473,1285290,
89,VSH,Technology,Semiconductors,NYSE,243.7,98,99,79,49,45.92,7669563143.76899,136105827.0,0.15640001,-33.9,9544010,9174320,7422080,0.173
90,PRLD,Healthcare,Biotechnology,NASDAQ,243.69,98,96,99,98,4.91,348846453.77468204,79645307.0,0.0713,-11.37,831640,475053,497402,
91,RLAY,Healthcare,Biotechnology,NASDAQ,242.72,98,97,99,94,18.65,4044972445.5273056,217940332.0,0.2039,-1.53,6145340,4842230,4417258,-0.609
92,DOCN,Technology,Software - Infrastructure,NYSE,241.68,98,99,97,89,130.13,14535843002.282318,104364181.0,0.15,-30.6,4703370,3469986,3691798,0.224
93,VSAT,Technology,Communication Equipment,NASDAQ,241.55,98,98,98,98,83.06,8460446742.543842,136568953.0,0.1046,-7.5,3803000,3412076,2682594,0.021
94,BFLY,Healthcare,Medical Devices,NYSE,240.16,98,92,89,91,7.68,2325987654.34,261640906.0,0.1266,-14.09,17637210,9127060,7610586,0.25
95,MRVL,Technology,Semiconductors,NASDAQ,240.08,98,99,88,44,245.29,233571319961.21,875553173.0,0.052600004,-25.64,60511270,59974376,46066822,0.276
96,DRTS,Healthcare,Biotechnology,NASDAQ,239.79,98,96,94,95,13.23,982745541.2169762,90325876.0,0.0339,13.86,932410,989966,949914,
97,CELC,Healthcare,Biotechnology,NASDAQ,239.22,98,96,99,99,107.95,4874190336.7771,48766288.0,0.32869998,-28.52,1298610,1620543,1469528,
98,AMBQ,Technology,Semiconductors,NYSE,238.76,98,97,25,27,82.85,1911211855.7,23845438.0,0.0734,-9.56,1070270,791556,774594,0.593
99,NVCT,Healthcare,Biotechnology,NASDAQ,238.1,98,76,58,80,19.57,721229256.436163,26525533.0,0.100600004,-31.02,951940,379550,269148,
100,DELL,Technology,Computer Hardware,NYSE,238.05,98,98,91,35,394.32,258127432251.73535,646142428.0,0.0523,-16.01,8603910,11216870,9038906,0.875
101,ROMA,Industrials,Consulting Services,NASDAQ,237.92,98,97,99,33,8.05,433630089.37714434,59564571.0,0.0173,-31.61,34020,64970,62266,0.176
102,IMMX,Healthcare,Biotechnology,NASDAQ,237.24,98,96,99,97,10.34,710475678.3918266,71189951.0,0.0674,-10.94,2922330,2103423,1544252,
103,OCC,Technology,Communication Equipment,NASDAQ,235.54,98,97,97,19,16.0,162236462.671772,8831598.0,0.082399994,-42.82,445680,1274703,881388,0.266
104,HYMC,Basic Materials,Gold,NASDAQ,235.17,98,99,99,99,23.62,2168900646.829218,91360601.0,0.19399999,-59.78,2984320,2389776,2327194,
105,HUT,Financial Services,Capital Markets,NASDAQ,234.93,98,99,96,97,97.14,13851327280.269043,112594112.0,0.1305,-31.01,4981700,4347316,4725106,2.255
106,INBX,Healthcare,Biotechnology,NASDAQ,234.2,98,98,97,99,97.58,1390975108.8416748,14671186.0,0.3006,-37.16,341240,332550,486954,
107,OSS,Technology,Computer Hardware,NASDAQ,233.82,98,99,95,97,15.69,402248830.4108219,24769017.0,0.1225,-24.86,1337430,1378743,1816902,0.55
108,STFS,Communication Services,Advertising Agencies,NASDAQ,233.72,98,92,10,2,15.0,15010225.502057076,1193751.0,0.0352,-85.58,64780,137603,293680,0.331
109,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,233.71,98,99,99,87,69.96,2887723249.7400002,31453254.0,0.1344,-44.75,1612500,1857876,2315966,-0.437
110,CHRN,Technology,Information Technology Services,NASDAQ,233.65,98,98,90,88,16.49,3180965794.1270485,143093381.0,1.84,-41.52,472050,409346,353378,
111,AIP,Technology,Semiconductors,NASDAQ,233.02,98,98,92,91,35.06,1998785100.78,46171982.0,0.064899996,-22.6,1311720,1148073,1135400,0.387
112,MBX,Healthcare,Biotechnology,NASDAQ,232.02,98,85,97,98,57.8,2489827173.5252686,47597536.0,0.1683,8.02,1134520,918926,837468,
113,ZNTL,Healthcare,Biotechnology,NASDAQ,230.87,98,96,94,92,4.46,287592843.2044563,71186348.0,0.0876,-35.83,1828080,1162913,1132408,
114,TWST,Healthcare,Diagnostics & Research,NASDAQ,229.45,98,95,86,30,99.24,6217167761.715637,62271314.0,0.36380002,-4.79,2439740,2080903,1828306,0.193
115,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.04,98,97,80,94,97.77,7221941391.5,69109487.0,0.044,-12.24,2304110,1969533,1802854,0.342
116,CMPS,Healthcare,Medical Care Facilities,NASDAQ,228.78,98,96,77,93,13.62,1999948881.2167358,134949320.0,0.062800005,-8.84,3795440,3747006,4012076,
117,BDSX,Healthcare,Diagnostics & Research,NASDAQ,227.88,98,92,96,10,21.99,241704582.06,10355809.0,0.0177,-5.78,125140,75393,79454,0.423
118,VATE,Industrials,Engineering & Construction,NYSE,227.12,98,98,90,55,14.81,263424432.45999998,13641866.0,0.0417,-30.47,172290,106020,87406,0.33
119,CDNL,Industrials,Engineering & Construction,NASDAQ,226.03,97,96,94,35,74.25,1775239728.0,19296084.0,0.1452,-20.77,1200570,744543,627340,1.048
120,MNDR,Healthcare,Health Information Services,NASDAQ,224.44,97,4,7,1,3.28,3655995.7929821014,1194536.0,0.0311,-92.71,2085190,837903,3041436,-0.077
121,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,223.82,97,96,92,85,121.33,6553122857.94,52332877.0,0.0424,-9.05,1833220,1175363,1068602,0.498
122,KEEL,Technology,Information Technology Services,NASDAQ,223.61,97,99,83,94,4.59,3641086892.2182927,603828651.0,0.1471,-37.72,65995620,58179410,49287524,-0.224
123,GLUE,Healthcare,Biotechnology,NASDAQ,222.74,97,95,97,99,24.21,1883046304.5632172,84479418.0,0.2065,-6.05,2296660,1425773,1144680,-0.95
124,NBIS,Communication Services,Internet Content & Information,NASDAQ,222.66,97,99,97,96,215.62,61011736793.0358,253898194.0,0.2335,-28.09,19578370,17991470,18035690,6.839
125,FATE,Healthcare,Biotechnology,NASDAQ,222.49,97,93,69,18,2.92,244774279.4840498,116559186.0,0.10520001,1.39,6772920,5004680,4378118,-0.203
126,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,220.84,97,95,8,14,9.74,148583949.7845726,15607557.0,0.2335,-51.3,185480,296233,1554290,0.329
127,STRO,Healthcare,Biotechnology,NASDAQ,220.13,97,96,99,82,30.43,505729805.865345,16570439.0,0.0558,-30.6,611070,413273,356710,-0.165
128,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,219.95,97,99,50,55,4.32,788206414.4052887,178327240.0,0.0759,-49.12,6090220,6871063,5162730,4.791
129,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.67,97,95,97,98,4.33,679853366.78,164613406.0,0.105500005,-25.09,2983550,2391260,2447358,1.589
130,IMOS,Technology,Semiconductors,NASDAQ,219.33,97,97,93,94,63.93,2105030649.24,34770906.0,0.0028,-12.32,117150,114596,110124,0.254
131,AMPG,Technology,Communication Equipment,NASDAQ,219.28,97,93,19,78,5.99,165969133.45,25338799.0,0.32729998,-40.75,3069580,6856586,4899250,0.486
132,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,218.56,97,99,94,97,10.38,119025294.85918045,10112599.0,0.1075,-51.45,793650,929046,1834738,1.236
133,CLOV,Healthcare,Healthcare Plans,NASDAQ,216.95,97,88,17,20,5.26,2849362112.47435,526684324.0,0.0598,-4.19,7858240,8817953,8237668,0.62
134,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,215.26,97,99,29,11,10.45,16751473.690000001,1799299.0,0.0764,-84.82,474280,8770116,5289206,-0.358
135,QXL,Technology,Information Technology Services,NASDAQ,214.97,97,96,18,4,5.67,75884071.24311447,13336392.0,0.0038,-26.36,260370,173016,116898,-0.871
136,PVLA,Healthcare,Biotechnology,NASDAQ,214.63,97,94,98,99,146.76,2125753005.5359497,14342844.0,0.16389999,-2.92,413330,304526,272062,
137,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,214.1,97,97,96,94,25.56,721524998.04,25963476.0,0.0337,-11.56,151180,120866,120578,1.039
138,ANAB,Healthcare,Biotechnology,NASDAQ,213.92,97,96,97,95,63.42,1837721961.3,29100902.0,0.2296,-12.35,739780,607953,639456,-0.08
139,MGNX,Healthcare,Biotechnology,NASDAQ,213.18,97,96,97,44,4.71,305738617.9928889,63563123.0,0.078099996,-7.28,1990870,1099653,1229732,0.575
140,OPEN,Real Estate,Real Estate Services,NASDAQ,213.1,97,96,98,99,4.9,4215898971.434654,964736632.0,0.17889999,-54.92,68786900,50453006,44510044,-0.376
141,DNTH,Healthcare,Biotechnology,NASDAQ,210.76,97,97,99,90,94.34,5212425233.135948,54666233.0,0.147,-2.52,1826660,1276516,950644,-0.602
142,TXG,Healthcare,Health Information Services,NASDAQ,210.64,97,95,93,91,39.01,4665639945.75,126956189.0,0.2585,5.29,3763100,3485320,3175062,-0.026
143,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,210.56,97,96,92,79,59.27,3022996235.7599998,47175347.0,0.20729999,-16.43,1587540,1645283,1619048,0.293
144,TSEM,Technology,Semiconductors,NASDAQ,210.51,97,99,99,97,219.05,29637128725.753967,118591206.0,0.0238,-31.53,1892730,1883713,2245920,0.155
145,SEZL,Financial Services,Credit Services,NASDAQ,210.47,97,86,60,76,183.24,5735424278.542786,33627019.0,0.2681,-1.87,720010,645853,679282,0.292
146,BGDE,Financial Services,Capital Markets,NASDAQ,209.93,97,93,6,3,7.45,48421382.56742859,5521252.0,0.0495,-81.38,177720,144753,178990,-0.651
147,SILC,Technology,Communication Equipment,NASDAQ,209.18,97,97,87,28,42.59,236226803.3298416,5747611.0,0.0062,-19.0,210230,179846,177292,0.328
148,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,208.9,97,99,99,96,7.37,1215688296.48,154079632.0,0.0889,-60.61,6611000,5963126,7677908,0.273
149,KORE,Communication Services,Telecom Services,NYSE,208.0,97,96,98,94,9.23,172521141.52776718,17622180.0,0.013300001,-5.72,133790,62686,48296,-0.088
150,VIAV,Technology,Communication Equipment,NASDAQ,207.75,97,98,98,89,41.66,11749637366.61,246685647.0,0.0833,-31.06,13390640,9033263,8039248,0.428
151,TTMI,Technology,Electronic Components,NASDAQ,207.21,97,98,98,95,155.98,19886248368.375412,103850059.0,0.0598,-30.31,3979880,3056140,2833526,0.304
152,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,206.51,97,96,93,88,603.04,497685529101.2,793959430.0,0.0277,-9.89,15670850,11103103,9723142,0.114
153,CIEN,Technology,Communication Equipment,NYSE,206.4,97,99,99,97,422.46,67874626099.0,141552922.0,0.053000003,-33.73,3778950,3531560,2944060,0.395
154,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,206.2,97,98,99,99,8.94,559064445.54,63602326.0,0.0836,0.68,2249030,1609243,1564208,-0.324
155,RFL,Real Estate,Real Estate Services,NYSE,206.14,97,36,28,16,3.15,143519988.4640894,51999996.0,0.0032,6.78,366490,276620,198432,-0.506
156,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,205.1,97,97,96,92,365.56,26248322981.274048,67544129.0,0.077199996,-13.29,1962140,1342940,1365902,0.152
157,LIXT,Healthcare,Biotechnology,NASDAQ,203.61,97,97,68,86,7.21,125008575.5,17386450.0,0.0224,-7.33,631640,425006,284060,
158,OUST,Technology,Electronic Components,NASDAQ,202.45,97,96,68,92,49.84,2675537346.127163,63672949.0,0.0844,-3.22,6525910,5324393,5134658,0.489
159,IFRX,Healthcare,Biotechnology,NASDAQ,202.0,97,94,31,23,2.24,282802282.95887625,147292859.0,0.0515,-24.04,1646320,1315183,2143350,
160,MRNA,Healthcare,Biotechnology,NASDAQ,200.81,97,88,92,59,79.76,26691810310.944878,396786259.0,0.18090001,15.12,11548520,7863470,7906306,2.602
161,NWPX,Basic Materials,Steel,NASDAQ,200.34,97,95,90,84,136.92,1426373501.142334,9637008.0,0.064899996,-9.94,285560,196936,185228,0.191
162,NDLS,Consumer Cyclical,Restaurants,NASDAQ,199.93,97,95,80,49,14.49,92446246.33759785,5892049.0,0.024400001,-9.32,42780,36913,49778,-0.0
163,MCTA,Healthcare,Medical Care Facilities,NASDAQ,199.34,97,96,98,99,29.35,504260182.13653564,17178000.0,0.119399995,-7.41,0,0,0,-0.27
164,ARWR,Healthcare,Biotechnology,NASDAQ,199.33,97,95,98,99,83.99,11112210386.69,140857021.0,0.1161,-0.66,3821620,2270700,2078826,-0.864
165,TVTX,Healthcare,Biotechnology,NASDAQ,198.89,97,94,87,94,56.92,5472632317.354088,92992905.0,0.189,-5.29,2699870,2223103,2333790,0.556
166,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,198.41,97,97,95,48,17.81,232542612.26154327,10851265.0,0.0127,-20.13,486940,349160,298766,0.094
167,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,198.2,97,97,95,95,351.41,474066829509.99994,1250539000.0,0.026700001,-14.24,17057220,12719890,11511062,0.238
168,FLEX,Technology,Electronic Components,NASDAQ,198.03,97,98,87,80,136.86,53749346453.667816,366389554.0,0.020399999,-17.98,14388470,8527080,7755936,0.169
