Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
53,VPG,Technology,Scientific & Technical Instruments,NYSE,237.81,99,99,94,88,110.23,1381840881.8817139,13301000.0,0.09810001,-27.38,393092,566527,637482,0.176
54,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,235.65,99,99,99,94,93.54,2632504099.1210938,32480000.0,0.1398,-26.13,4421437,2622815,2539137,0.337
55,BUUU,Industrials,Specialty Business Services,NASDAQ,234.44,99,97,97,91,20.36,365787447.45254517,16695000.0,0.0011,-25.83,52078,48649,37007,0.123
56,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,234.38,99,55,83,98,18.83,35986387.310813904,2864702.0,0.0134000005,-41.74,106527,40222,31003,-0.103
57,RLMD,Healthcare,Biotechnology,NASDAQ,233.88,99,99,99,99,5.0,550133669.0103035,104987346.0,0.1078,-37.5,1880293,2358817,1836284,
58,RLAY,Healthcare,Biotechnology,NASDAQ,231.25,99,98,98,90,19.27,4339191976.864944,217940332.0,0.23020001,-7.31,2523512,3857387,4353356,-0.609
59,DRTS,Healthcare,Biotechnology,NASDAQ,230.52,99,95,95,95,13.01,1223915637.0282936,90325876.0,0.0355,-7.8,682713,788431,1004484,
60,ALOT,Technology,Computer Hardware,NASDAQ,230.43,98,98,88,32,28.84,222415356.64195633,7771326.0,0.0021,0.56,139484,232498,161454,0.044
61,TSEM,Technology,Semiconductors,NASDAQ,229.92,98,98,98,97,249.53,26460613973.88794,113031240.0,0.0227,-22.01,1974138,1908932,2075013,0.155
62,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,229.55,98,98,93,90,22.47,1478697637.0,79929602.0,0.1522,-40.68,12093268,13838626,13282505,-0.049
63,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,225.3,98,99,98,91,101.46,4143484589.0405273,44828352.0,0.09689999,-29.65,1311410,1534296,1349620,0.029
64,ROMA,Industrials,Consulting Services,NASDAQ,222.92,98,96,98,95,8.77,552759202.9745436,59564571.0,0.0175,-25.49,27073,51351,52292,0.176
65,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,222.79,98,98,99,96,5.07,452518537.98343277,77486049.0,0.0555,-17.02,2649956,2763655,2596221,-0.008
66,RVMD,Healthcare,Biotechnology,NASDAQ,222.79,98,98,97,95,183.03,39576958144.4715,212596462.0,0.064,-5.57,1858677,2859822,2801251,
67,PENG,Technology,Information Technology Services,NASDAQ,222.77,98,99,88,32,59.2,3095571438.7709846,51242699.0,0.2432,-34.12,5379860,4368466,4171160,0.476
68,AMPG,Technology,Communication Equipment,NASDAQ,222.54,98,98,14,82,6.47,168249621.97690535,25338799.0,0.2792,-36.0,2415826,4742805,5583251,0.486
69,DNTH,Healthcare,Biotechnology,NASDAQ,220.7,98,96,98,94,102.76,5772754121.385948,54666233.0,0.2007,-2.8,1048215,1406931,1084357,-0.602
70,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,220.39,98,98,97,98,21.94,1013966838.7996788,44452734.0,0.0951,-15.47,538103,658677,562912,0.91
71,MAMK,Industrials,Conglomerates,NASDAQ,220.18,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
72,INTC,Technology,Semiconductors,NASDAQ,219.71,98,99,98,94,102.62,477671044601.4404,5026000000.0,0.0254,-27.91,98942097,119971769,123527395,0.072
73,NVCT,Healthcare,Biotechnology,NASDAQ,219.27,98,96,63,70,19.29,603398682.3783417,31525533.0,0.115600005,-34.11,241925,463598,321529,
74,WYY,Technology,Information Technology Services,NYSE ARCA,219.26,98,98,50,88,11.41,115284528.9513359,9887181.0,0.0639,-53.05,181629,471986,355669,0.211
75,ASX,Technology,Semiconductors,NYSE,217.24,98,98,97,94,40.49,84269457420.72044,2193945789.0,0.0111,-11.05,8823489,12016343,11212847,0.172
76,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,217.04,98,96,94,84,4.88,139116723.79228592,31052840.0,0.0119,-37.83,462937,237875,188373,1.283
77,ARWR,Healthcare,Biotechnology,NASDAQ,216.12,98,96,98,98,88.7,10465677090.161514,140857021.0,0.0834,0.99,2773728,2753272,2300475,-0.864
78,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.63,98,94,86,25,43.58,1159244582.2005157,27392358.0,0.0744,2.18,563824,464488,447800,0.404
79,HUT,Financial Services,Capital Markets,NASDAQ,215.63,98,99,98,98,109.86,10296731198.79004,112594112.0,0.1243,-21.97,3839461,4208693,4316442,2.255
80,BDSX,Healthcare,Diagnostics & Research,NASDAQ,214.46,98,96,72,72,21.39,209083789.24059868,10355809.0,0.0179,-14.15,66253,86547,70194,0.423
81,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,213.95,98,98,97,71,6.48,82736574.09512806,12847294.0,0.0112,-20.98,100289,266959,215893,0.105
82,AAOI,Technology,Communication Equipment,NASDAQ,213.29,98,99,99,94,110.52,8217662062.327789,80242767.0,0.1392,-52.7,8573175,11583791,12064829,0.514
83,AMD,Technology,Semiconductors,NASDAQ,211.96,98,98,95,90,552.33,808386588714.4744,1630600639.0,0.0256,-5.54,25571457,29326865,30650497,0.378
84,OPTX,Technology,Electronic Components,NASDAQ,210.26,98,99,99,97,8.31,301696277.0006676,40279878.0,0.2032,-44.3,445384,797874,1045208,-0.079
85,PRLD,Healthcare,Biotechnology,NASDAQ,210.05,98,98,99,92,3.92,334510274.20886326,79645307.0,0.1122,-31.11,293162,471160,413548,
86,TNGX,Healthcare,Biotechnology,NASDAQ,210.02,98,98,99,98,28.1,4649986288.4875965,162814649.0,0.261,-18.29,2329107,4683899,4339473,
87,OCC,Technology,Communication Equipment,NASDAQ,209.82,98,99,98,37,15.81,130023061.11927795,8827092.0,0.083100006,-43.5,214502,560137,863344,0.266
88,VSXY,Consumer Cyclical,Apparel Retail,NYSE,209.21,98,97,93,95,87.34,6474600351.410522,79491720.0,0.1909,-1.39,1564165,1835478,2416661,0.153
89,VICR,Technology,Electronic Components,NASDAQ,208.67,98,99,99,98,217.35,10831053708.774536,45581407.0,0.0638,-43.2,874668,918329,916735,0.202
90,FOCL,Healthcare,Medical Distribution,NASDAQ,207.36,98,93,84,96,5.88,203902005.98473644,37481986.0,0.0067000003,4.26,50140,44873,41442,0.248
91,VIAV,Technology,Communication Equipment,NASDAQ,207.12,98,98,99,93,42.25,9413524251.878757,246685647.0,0.057800002,-30.08,4279831,7696100,7274380,0.428
92,FTH,Healthcare,Biotechnology,NASDAQ,206.83,98,95,99,70,28.66,666896387.6143913,25778754.0,0.0307,-24.38,368393,197747,134884,
93,VSTS,Industrials,Rental & Leasing Services,NYSE,206.17,98,96,88,27,15.9,2179733853.0,132105082.0,0.097200006,-5.92,1327571,1433723,1711540,-0.009
94,CDNL,Industrials,Engineering & Construction,NASDAQ,206.1,98,97,95,61,70.18,1417198130.1098328,19896084.0,0.1243,-27.2,725689,851756,728017,1.048
95,MCTA,Healthcare,Medical Care Facilities,NASDAQ,205.99,98,96,98,99,29.35,504260182.13653564,17178000.0,0.1193,-7.41,0,0,0,-0.27
96,MEI,Technology,Electronic Components,NYSE,205.87,98,95,75,60,16.43,531722363.8211479,35471806.0,0.0639,-19.38,647389,883616,1090525,0.159
97,PACS,Healthcare,Medical Care Facilities,NYSE,204.47,98,93,97,98,45.06,7301104873.933136,158272376.0,0.0938,-4.48,829253,954284,989094,0.112
98,NBIS,Communication Services,Internet Content & Information,NASDAQ,204.04,98,98,98,96,218.16,45120249760.37875,253898194.0,0.27969998,-27.25,18522490,18537876,18599582,6.839
99,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,203.57,98,96,97,96,28.93,2822714644.367895,100847255.0,0.051799998,-4.55,1760801,2464280,2231492,0.335
100,TOP,Financial Services,Capital Markets,NASDAQ,203.54,98,92,16,21,2.27,122385206.05785131,43553455.0,0.0055,-31.83,741405,413991,306379,0.248
101,VSAT,Technology,Communication Equipment,NASDAQ,202.63,98,96,98,98,74.37,9761949218.892906,136568953.0,0.113000005,-20.06,2293268,2984669,2888759,0.021
102,ABSI,Healthcare,Biotechnology,NASDAQ,202.46,98,97,78,21,8.24,1405175775.1592197,169400333.0,0.26610002,-31.65,3878566,6741938,5909451,-0.818
103,UMC,Technology,Semiconductors,NYSE,202.39,98,98,87,91,21.29,53322343947.5,2509286774.0,0.0112,-26.48,15096636,18127245,17858837,0.055
104,AMBQ,Technology,Semiconductors,NYSE,202.2,98,98,54,33,77.55,1748854081.708603,24145438.0,0.0771,-15.35,396317,677099,782975,0.593
105,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,201.17,98,98,96,63,17.1,54720001.220703125,3200000.0,0.0117,-17.92,3958,2449,2853,0.335
106,TTRX,Healthcare,Biotechnology,NASDAQ,199.66,98,87,12,16,9.62,271666921.39102936,29788040.0,0.65,-63.7,134417,100245,86095,
107,NWPX,Basic Materials,Steel,NASDAQ,198.85,98,97,91,83,133.98,1331834476.1901855,9637008.0,0.0725,-11.87,181043,211744,184682,0.191
108,SILC,Technology,Communication Equipment,NASDAQ,198.53,98,97,95,29,44.28,253239748.55314255,5747611.0,0.0106,-16.37,155646,172385,176199,0.328
109,CDNA,Healthcare,Diagnostics & Research,NASDAQ,196.46,98,86,79,79,37.78,2052431156.4821663,51659481.0,0.16440001,-6.65,1304769,1108613,937769,0.39
110,XMTR,Industrials,Industrial Distribution,NASDAQ,195.91,98,95,70,93,98.44,5443926799.359093,55245857.0,0.0779,-3.49,912684,797384,890326,0.359
111,AIP,Technology,Semiconductors,NASDAQ,194.46,98,98,97,89,33.53,1433178363.551712,46171982.0,0.079,-33.29,588551,994083,1103978,0.387
112,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,194.26,98,97,98,52,4.77,153765711.0417061,33943864.0,0.0278,-18.88,299458,562326,532149,0.01
113,IMOS,Technology,Semiconductors,NASDAQ,192.68,98,97,95,95,63.06,2392585956.970093,34770906.0,0.0029,-19.51,153583,124941,121662,0.254
114,TWST,Healthcare,Diagnostics & Research,NASDAQ,192.6,98,96,90,64,94.21,5844162723.8815155,62271314.0,0.2874,-10.68,1180417,1907342,1775737,0.193
115,MRVL,Technology,Semiconductors,NASDAQ,192.47,98,99,97,48,210.99,169348675157.8283,897544423.0,0.0456,-36.04,23768511,44768870,46144396,0.276
116,MRVI,Healthcare,Biotechnology,NASDAQ,190.4,98,94,74,69,7.1,1067944593.5985184,147506164.0,0.0709,-2.14,3596689,3282269,3095847,0.405
117,CRNX,Healthcare,Biotechnology,NASDAQ,190.18,98,46,37,85,83.72,8875762003.979752,105840233.0,0.1538,-0.33,5207376,6005728,4018981,28.734
118,DK,Energy,Oil & Gas Refining & Marketing,NYSE,190.09,98,83,93,81,66.17,3876437031.5,61287542.0,0.1345,3.25,1175976,1214318,1188393,0.004
119,BTSG,Healthcare,Health Information Services,NASDAQ,189.67,97,95,94,90,69.74,13873507623.426514,196258412.0,0.1009,-3.43,5947079,4481746,3927065,0.256
120,TVTX,Healthcare,Biotechnology,NASDAQ,188.28,97,97,94,84,56.26,5273627557.412453,92992905.0,0.1784,-6.39,1100973,1918824,1938394,0.556
121,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,188.22,97,98,99,95,10.1,102642875.99234962,10112599.0,0.115600005,-52.76,533940,705286,969082,1.236
122,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.8,97,92,56,70,7.11,102484454.16624069,14983107.0,0.0277,-12.11,139467,79945,99807,-0.22
123,RTB,Technology,Software - Application,NASDAQ,187.08,97,91,11,5,14.69,222142143.79613686,13619997.0,0.92,-29.2,131581,223627,150642,
124,APGE,Healthcare,Biotechnology,NASDAQ,186.96,97,97,92,90,134.08,10133994550.0,75626825.0,0.1084,-0.18,1181771,4393377,3057128,
125,IPSC,Healthcare,Biotechnology,NASDAQ,186.64,97,98,98,99,2.15,405798320.25,180354809.0,0.131,-29.28,1071530,1721330,1409518,
126,BTSGU,Healthcare,Health Information Services,NASDAQ,186.54,97,95,93,89,229.15,,,1.53,-10.32,16133,17794,18966,0.256
127,SEZL,Financial Services,Credit Services,NASDAQ,186.5,97,93,64,61,174.24,5873631347.157089,33627019.0,0.24200001,-10.97,632936,681705,631701,0.292
128,CIEN,Technology,Communication Equipment,NYSE,186.45,97,98,99,97,397.16,52998830044.40228,141552922.0,0.0429,-37.7,1896620,3005836,2870388,0.395
129,MGNX,Healthcare,Biotechnology,NASDAQ,186.2,97,97,93,34,4.3,285398407.7215557,63563123.0,0.108100004,-15.35,811149,1152469,1288511,0.575
130,PRAX,Healthcare,Biotechnology,NASDAQ,185.68,97,99,99,99,312.1,8765365435.43512,27878774.0,0.1434,-14.85,290469,518803,509515,
131,EDSA,Healthcare,Biotechnology,NASDAQ,185.33,97,98,99,11,5.68,63579270.881304264,9633223.0,0.0317,-72.05,55917,121942,214441,
132,GTX,Consumer Cyclical,Auto Parts,NASDAQ,185.3,97,97,89,87,31.87,5946978825.998096,187188503.0,0.036,-12.08,1947442,2686040,2884802,0.122
133,HPE,Technology,Communication Equipment,NYSE,185.27,97,96,85,52,48.13,60675004928.105156,1324203521.0,0.0583,-25.09,18343924,22971504,28936986,0.4
134,ALAB,Technology,Semiconductors,NASDAQ,185.2,97,98,93,88,330.89,52042877602.22717,171407939.0,0.097399995,-33.75,4074003,5734047,5929958,0.934
135,URGN,Healthcare,Biotechnology,NASDAQ,185.1,97,95,87,86,42.06,1960074008.9269753,48721701.0,0.1302,0.43,862216,770398,754915,1.516
136,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,185.08,97,98,91,95,89.51,5799668022.49675,69109487.0,0.060500003,-29.62,971378,1613589,1776245,0.342
137,INNV,Healthcare,Medical Care Facilities,NASDAQ,184.7,97,91,93,84,11.68,1560968519.5,135736393.0,0.051799998,-7.59,298550,436896,381734,0.155
138,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,184.35,97,79,91,80,64.33,7423855802.25,118308459.0,0.1586,1.15,2840891,2832953,2693090,0.119
139,BFLY,Healthcare,Medical Devices,NYSE,184.23,97,97,95,93,6.61,1732062767.7775745,261640906.0,0.1407,-31.79,8555128,11048819,8282225,0.25
140,ENLT,Utilities,Utilities - Renewable,NASDAQ,183.66,97,97,98,97,91.6,12695925998.4729,139807580.0,0.0064999997,-15.69,165087,258022,248571,0.426
141,IMMX,Healthcare,Biotechnology,NASDAQ,183.43,97,97,98,96,9.41,729696997.75,71189951.0,0.1339,-22.49,1723528,2154306,1873955,
142,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,183.17,97,99,45,62,3.93,666943879.3006611,178327240.0,0.0806,-53.71,2479754,4505288,5569420,4.791
143,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,183.16,97,97,99,96,369.46,50462929049.221924,156542162.0,0.0674,-24.28,2989300,4820250,4374914,0.87
144,GLBS,Industrials,Marine Shipping,NASDAQ,182.93,97,95,91,83,3.11,59782973.35835028,21582301.0,0.024,-4.01,137367,240372,169761,0.421
145,NGL,Energy,Oil & Gas Midstream,NYSE,182.93,97,95,98,96,16.15,1892184602.194851,124814289.0,0.040799998,-14.1,151443,224114,279212,-0.133
146,ACRS,Healthcare,Biotechnology,NASDAQ,182.65,97,96,96,93,5.62,793289678.4251404,139663680.0,0.0934,-3.93,1796740,1964610,1684424,0.372
147,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,182.37,97,97,98,99,3.88,635407729.8913665,164613406.0,0.107700005,-32.87,1947842,2493127,2434116,1.589
148,GH,Healthcare,Diagnostics & Research,NASDAQ,182.27,97,94,83,94,150.75,20668350285.76941,132599929.0,0.0955,-13.4,2038852,3003647,2809196,0.483
149,CELC,Healthcare,Biotechnology,NASDAQ,181.94,97,97,99,99,90.14,4309964399.49939,48766288.0,0.338,-40.31,2222896,1634718,1666287,
150,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,181.62,97,97,96,94,21.34,546790790.6940079,25963476.0,0.041199997,-28.1,131722,130480,127886,1.039
151,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,180.92,97,97,96,89,105.6,5087802365.8229065,52332877.0,0.0579,-22.24,771205,1197901,1071225,0.498
152,AMWL,Healthcare,Health Information Services,NYSE,179.92,97,86,41,14,11.66,221053222.44146347,16708483.0,0.0121,-12.0,229315,126731,117261,-0.179
153,ZNTL,Healthcare,Biotechnology,NASDAQ,179.44,97,96,96,89,4.5,363762247.78440285,71186348.0,0.103199996,-35.25,1422224,1392334,1233070,
154,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.68,97,97,95,92,553.92,420528530371.64734,793959430.0,0.0252,-25.11,8080020,11447340,10249024,0.114
155,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,178.59,97,97,97,96,344.84,21930903409.91266,67544129.0,0.0836,-22.96,1091548,1419009,1288089,0.152
156,BB,Technology,Software - Infrastructure,NYSE,178.48,97,97,81,28,8.95,5269042740.542257,586100431.0,0.0761,-34.14,21924068,31185269,35725353,0.256
157,QURE,Healthcare,Biotechnology,NASDAQ,178.46,97,98,25,59,40.38,2767360494.5,68754298.0,0.16950001,-43.52,1083663,2404064,2110352,1.273
158,GLUE,Healthcare,Biotechnology,NASDAQ,178.43,97,97,97,98,23.79,2074814460.9631233,84479418.0,0.2241,-7.68,1124354,1506648,1262824,-0.95
159,STRL,Industrials,Engineering & Construction,NASDAQ,178.27,97,97,94,91,719.34,19594822711.32312,30685954.0,0.0452,-28.47,650968,819309,761953,0.916
160,FBIOP,Healthcare,Biotechnology,NASDAQ,177.16,97,95,92,93,18.9,,,0.03,-11.81,7521,15963,26270,0.221
161,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,177.1,97,89,94,84,44.14,3732512465.581192,87147147.0,0.0624,2.77,1253736,1006678,943729,0.036
162,MNPR,Healthcare,Biotechnology,NASDAQ,176.63,97,90,31,80,112.48,744399787.8395233,6699062.0,0.3323,-0.08,264367,199675,192887,
163,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,176.29,97,96,55,90,5.03,112807843.13758278,23404116.0,0.0312,-6.85,415221,470217,1080580,-0.075
164,ARTV,Healthcare,Biotechnology,NASDAQ,176.24,97,98,98,73,10.02,474220823.60095596,48588198.0,0.0394,-31.04,415804,630631,580566,
165,VSH,Technology,Semiconductors,NYSE,175.73,97,99,93,74,39.89,5799218760.872498,153377904.0,0.1486,-42.58,5127848,7837956,7991681,0.173
166,FATE,Healthcare,Biotechnology,NASDAQ,175.63,97,95,48,30,2.58,324034533.74521494,116559186.0,0.0723,-20.12,3040681,4088047,4260558,-0.203
167,LASR,Technology,Semiconductors,NASDAQ,174.71,97,94,99,98,72.44,3906303098.25,56408709.0,0.052800003,-16.69,1280165,1283248,1261801,0.552
168,CUE,Healthcare,Biotechnology,NASDAQ,174.02,97,97,58,6,34.2,130882687.23907852,4200343.0,0.0773,-24.84,163029,117096,117481,12.506
