Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
79,VELO,Technology,Computer Hardware,NASDAQ,262.02,98,92,93,29,16.99,554000631.727272,29801002.0,0.2556,-28.73,3776321,2963990,2765694,0.482
80,WOLF,Technology,Semiconductors,NYSE,260.41,98,63,31,24,58.83,3003307154.161709,48339081.0,4.47,-20.22,13143229,7730573,5162113,-0.19
81,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,260.35,98,98,95,88,19.67,305640773.9338074,14499088.0,0.0361,-17.7,378084,288774,244052,0.314
82,ANAB,Healthcare,Biotechnology,NASDAQ,259.99,98,97,96,96,59.77,1837722005.7044525,29100902.0,0.2211,-17.4,665182,748479,865442,-0.08
83,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,258.64,98,98,48,35,4.81,172442210.54561615,33680120.0,0.0115,-16.93,782669,561483,1634119,0.01
84,VPG,Technology,Scientific & Technical Instruments,NYSE,258.12,98,92,92,82,97.95,1294453315.940857,13301000.0,0.0828,-6.87,786435,414725,344295,0.176
85,KORE,Communication Services,Telecom Services,NYSE,257.37,98,98,94,94,9.17,161632343.30984402,17587851.0,0.026300002,-0.54,17741,32780,57274,-0.088
86,VSAT,Technology,Communication Equipment,NASDAQ,257.26,98,99,98,98,70.95,9440282369.5,135831401.0,0.0964,-5.58,1701322,1523127,1664752,0.03
87,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,255.42,98,98,98,17,64.58,2546155097.045517,34750310.0,0.045,-17.21,1062720,996033,850164,0.047
88,SIF,Industrials,Aerospace & Defense,NYSE ARCA,255.02,98,98,98,90,18.18,112699389.4229126,6254128.0,0.0058,-10.84,124666,85518,84289,0.148
89,CHRN,Technology,Information Technology Services,NASDAQ,254.97,98,95,97,24,15.57,2461206262.371586,143093381.0,,-23.45,448185,202075,151591,
90,RKLB,Industrials,Aerospace & Defense,NASDAQ,252.72,98,95,96,89,127.31,72210759079.47136,578750990.0,0.0579,-4.41,34820022,26121240,25545678,0.635
91,SIMO,Technology,Semiconductors,NASDAQ,252.47,98,95,94,85,252.92,8815697690.518799,33907835.0,0.0175,-7.66,1186174,1120634,847224,1.055
92,BKSY,Industrials,Specialty Business Services,NYSE,252.3,98,97,80,73,45.17,1437974757.5,37109026.0,0.19520001,1.05,3285758,2332466,2129401,-0.297
93,STRO,Healthcare,Biotechnology,NASDAQ,251.58,98,99,94,19,31.67,645750028.0575867,16570439.0,0.0592,-27.78,280332,271677,245626,-0.165
94,NBIS,Communication Services,Internet Content & Information,NASDAQ,250.45,98,98,93,97,197.73,55842369408.22864,253898194.0,0.19780001,-15.4,20643438,18023322,18487361,6.215
95,MGNX,Healthcare,Biotechnology,NASDAQ,248.92,98,96,53,17,4.52,270143272.75,63563123.0,0.0478,3.91,2331275,1245545,1424433,0.575
96,IPSC,Healthcare,Biotechnology,NASDAQ,248.64,98,98,99,25,2.12,422030237.5800226,180354809.0,0.0673,-30.26,793213,906591,1223034,-1.0
97,COHR,Technology,Scientific & Technical Instruments,NYSE,248.47,98,99,97,93,353.63,74822260704.6253,195639321.0,0.045900002,-14.38,7643058,6412659,7425497,0.205
98,QUIK,Technology,Semiconductors,NASDAQ,243.27,98,93,84,48,17.92,338528406.76116943,17724000.0,0.0775,-21.02,885379,639453,463781,0.168
99,DNTH,Healthcare,Biotechnology,NASDAQ,242.61,98,98,95,96,85.67,4710042835.473724,54666233.0,0.1382,-11.22,497863,534141,884188,-0.602
100,LUNR,Industrials,Aerospace & Defense,NASDAQ,241.95,98,97,93,21,32.46,5421107337.767029,159961860.0,0.21440001,-14.24,14157463,13908334,14387190,1.987
101,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,241.83,98,99,99,96,17.22,4951295481.527851,283741849.0,0.64,-29.46,4796155,4923118,5663125,2.212
102,SIDU,Industrials,Aerospace & Defense,NASDAQ,240.32,98,95,94,7,3.6,324268083.04849625,80864854.0,0.08979999,-39.9,22698599,24905763,21586981,0.507
103,LPTH,Technology,Electronic Components,NASDAQ,240.02,98,98,98,98,13.88,723333997.3827095,62789407.0,0.059699997,-16.03,3938682,3373354,2736474,1.089
104,TORO,Energy,Oil & Gas Midstream,NASDAQ,238.98,98,91,94,90,5.21,158397940.0462818,28852085.0,0.024600001,-38.71,150003,956817,588700,0.168
105,ARTV,Healthcare,Biotechnology,NASDAQ,238.55,98,99,91,45,8.55,475192563.4655514,48588198.0,0.0147,-41.16,987037,565675,418767,
106,ALMS,Healthcare,Biotechnology,NASDAQ,238.47,98,99,99,89,21.52,2915741689.5955276,127491980.0,0.162,-29.67,893476,1081315,1359447,-0.9
107,NRGV,Utilities,Utilities - Renewable,NYSE,236.66,98,97,93,96,4.84,1032689521.5857487,174146636.0,0.1275,-24.38,6492906,4711262,4473317,1.564
108,POET,Technology,Semiconductors,NASDAQ,234.44,98,91,74,49,13.07,2438797633.2882853,152711183.0,0.0962,-37.19,78671590,57728620,38694836,10.753
109,WATT,Technology,Communication Equipment,NASDAQ,231.88,98,98,85,12,22.76,134886949.99820328,5501099.0,0.1016,-38.45,458747,538425,556407,7.985
110,NGL,Energy,Oil & Gas Midstream,NYSE,230.43,98,98,96,96,17.43,2208846934.652561,123814289.0,0.0385,-2.46,290812,243287,245720,0.068
111,AFJK,Financial Services,Shell Companies,NASDAQ,230.17,98,98,99,35,41.6,129819612.0,3166332.0,0.002,-68.09,2350,32363,21092,
112,LASR,Technology,Semiconductors,NASDAQ,229.45,98,99,98,96,69.49,4265062521.9191437,56408709.0,0.0533,-20.08,1744725,1298561,1558489,0.552
113,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,229.31,98,98,97,35,76.98,3852548680.3242188,44828352.0,0.0729,-12.89,1004097,1057319,1035965,0.029
114,SILC,Technology,Communication Equipment,NASDAQ,229.15,98,96,80,39,42.57,274351317.80825806,5706142.0,0.0036000002,-19.04,197150,141963,103980,0.328
115,IRD,Healthcare,Biotechnology,NASDAQ,227.65,98,99,98,94,4.26,390698602.724967,81395539.0,0.0297,-26.68,1098115,912615,877929,-0.102
116,HIMX,Technology,Semiconductors,NASDAQ,226.83,98,85,36,44,19.29,3324557827.686512,174425914.0,0.0779,-11.51,9386164,4966151,5108084,-0.075
117,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,226.21,98,98,97,86,261.58,10661721857.488861,36431649.0,0.1409,-20.25,774970,731013,699162,0.065
118,TH,Industrials,Specialty Business Services,NASDAQ,225.25,98,96,24,38,18.4,1869057257.7762108,100163841.0,0.0863,-2.8,1561359,1486433,1349913,0.041
119,RVMD,Healthcare,Biotechnology,NASDAQ,224.6,97,98,96,94,147.3,30966801433.471497,212596462.0,0.0636,-5.39,2216414,3789151,3035128,
120,SITM,Technology,Semiconductors,NASDAQ,224.41,97,97,93,86,693.66,20432728617.23462,26396828.0,0.069,-23.08,692019,462559,491907,0.883
121,IMMX,Healthcare,Biotechnology,NASDAQ,224.4,97,98,98,97,8.86,540849561.5480566,54411427.0,0.0717,-23.69,779453,720614,787228,
122,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,224.23,97,98,98,91,117.2,9843348798.751007,77954772.0,0.056199998,-26.33,2505631,2252963,1851700,0.32
123,CAPR,Healthcare,Biotechnology,NASDAQ,224.0,97,99,99,7,26.92,1667283452.4899216,57911893.0,0.2008,-33.32,1351967,1072585,1302455,
124,AMPX,Industrials,Electrical Equipment & Parts,NYSE,223.94,97,99,96,99,15.48,2386417868.526478,141627170.0,0.1675,-32.11,10678034,8765508,8616830,1.529
125,DRTS,Healthcare,Biotechnology,NASDAQ,222.9,97,95,97,82,10.68,911780845.1042547,88009737.0,0.0146,-1.2,1185090,692830,500498,
126,KEEL,Technology,Information Technology Services,NASDAQ,222.07,97,91,79,96,4.21,2650807697.2701774,603828651.0,0.123100005,-36.21,41314919,33798086,33680799,-0.447
127,QUCY,Healthcare,Diagnostics & Research,NASDAQ,221.46,97,4,4,83,2.52,43303059.57742214,12515335.0,0.0851,-48.88,92404864,31745304,19307464,
128,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,220.81,97,96,91,92,22.75,625719781.5042801,25963476.0,0.0223,-15.62,185107,105129,138225,1.039
129,NBR,Energy,Oil & Gas Drilling,NYSE,220.46,97,95,95,81,108.29,1557565290.761116,14795909.0,0.0626,2.3,293579,337503,346773,0.064
130,WULF,Financial Services,Capital Markets,NASDAQ,219.97,97,99,97,97,21.34,11060288485.175438,495532645.0,0.25190002,-17.16,29075036,33058602,31160427,-0.011
131,ARWR,Healthcare,Biotechnology,NASDAQ,219.84,97,98,98,97,73.18,10799507542.153091,140857021.0,0.1283,-11.04,1986902,1862630,2084980,-0.864
132,ENLT,Utilities,Utilities - Renewable,NASDAQ,219.66,97,98,98,94,85.42,11963479024.316055,139320818.0,0.0031,-11.02,186997,161399,168439,0.426
133,WTI,Energy,Oil & Gas E&P,NYSE,219.17,97,95,88,63,4.76,706694065.5,148777698.0,0.2456,-0.63,7281563,8061017,9288218,0.155
134,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,218.45,97,95,92,73,16.36,192602089.49455833,10814267.0,0.0147,-13.89,289536,233982,262609,-0.012
135,QTTB,Healthcare,Biotechnology,NASDAQ,217.85,97,97,97,32,6.07,106825417.7341795,16956415.0,0.0801,-24.55,243547,298069,332345,
136,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,216.82,97,97,95,86,79.91,1403686880.7293243,18121442.0,2.45,-21.27,136707,109232,100499,0.076
137,WBX,Technology,Electronic Components,NYSE,216.53,97,97,99,99,2.7,47647404.661177635,17517428.0,0.015700001,-65.52,9885,13138,15717,-0.211
138,STRL,Industrials,Engineering & Construction,NASDAQ,216.36,97,94,95,93,728.29,26047466017.44568,30685954.0,0.090500005,-18.46,759657,612375,553525,0.916
139,TOYO,Technology,Solar,NASDAQ,216.15,97,98,94,94,13.82,478406494.87078285,37758997.0,0.0128999995,-3.56,290714,274084,210038,6.415
140,RLAY,Healthcare,Biotechnology,NASDAQ,215.76,97,99,96,97,12.07,2337351176.457839,191586165.0,0.1709,-30.31,4303786,3621675,3478451,-0.609
141,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.65,97,98,98,98,3.67,589315980.9209938,164613406.0,0.1146,-36.51,3030372,2283424,2578430,1.589
142,MAGH,Industrials,Engineering & Construction,NASDAQ,214.58,97,94,98,96,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
143,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,214.08,97,47,76,36,4.09,832788224.4052887,178327240.0,0.098900005,-14.08,4326168,1991842,1583953,4.791
144,NRXS,Healthcare,Biotechnology,NYSE ARCA,213.94,97,97,94,53,7.25,97465265.93271732,12384405.0,0.03,-22.29,178812,188230,208158,0.272
145,LONA,Healthcare,Biotechnology,NASDAQ,213.46,97,97,87,67,10.09,105770969.79000473,9393514.0,0.0105,-28.99,39134,38054,61160,
146,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,212.18,97,97,95,91,28.09,3402006110.4226646,122066954.0,1.27,-3.64,592953,574954,665206,0.058
147,VATE,Industrials,Engineering & Construction,NYSE,211.17,97,95,27,29,12.08,145422289.47841644,13641866.0,0.045300003,-10.25,52748,55846,49367,0.33
148,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,210.89,97,97,97,94,8.97,1631786646.249771,163834000.0,0.0296,-25.56,3838054,3383728,3508636,
149,XWEL,Healthcare,Diagnostics & Research,NASDAQ,210.69,97,93,4,14,1.46,11652346.246786594,7926766.0,0.0721,-33.64,122118,116472,198267,-0.042
150,NKTR,Healthcare,Biotechnology,NASDAQ,210.68,97,99,99,99,67.58,2385969672.6361084,33786032.0,0.134,-38.0,940005,1127431,1009263,0.038
151,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,210.62,97,97,88,91,17.89,2139666324.7493286,122616976.0,0.1004,-3.3,4585413,4535687,3920494,-0.247
152,CIFR,Technology,Information Technology Services,NASDAQ,209.94,97,98,96,99,18.8,8315970143.802023,409049197.0,0.1685,-26.33,27016696,26776035,25634749,-0.288
153,AMD,Technology,Semiconductors,NASDAQ,209.94,97,92,80,92,414.05,691537740952.2965,1630600639.0,0.0223,-11.76,42751291,42373033,38739900,0.378
154,GSAT,Communication Services,Telecom Services,NASDAQ,209.25,97,97,96,98,81.78,10558116995.715889,128788931.0,0.069299996,-1.47,1296311,1842597,1564638,0.167
155,VSH,Technology,Semiconductors,NYSE,208.96,97,92,84,26,37.04,5067219876.905697,136105827.0,0.1041,-7.56,6219948,4236829,3243459,0.173
156,MRVL,Technology,Semiconductors,NASDAQ,208.76,97,96,44,65,176.27,154876600237.57477,875553173.0,0.0381,-8.26,25036276,27141798,24957533,0.221
157,PENG,Technology,Information Technology Services,NASDAQ,208.43,97,84,38,31,46.27,2460866534.699913,52560157.0,0.2455,-13.14,4709949,2798799,2166111,-0.062
158,IBRX,Healthcare,Biotechnology,NASDAQ,208.39,97,97,99,20,7.76,8347410976.94639,1047353977.0,0.3556,-37.57,14089900,13421570,18012030,1.676
159,MAMK,Industrials,Conglomerates,NASDAQ,207.77,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
160,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,207.39,97,93,98,97,9.8,1640424574.1579819,146728491.0,0.3198,-69.52,10738492,17024164,13094574,0.578
161,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,207.22,97,98,96,59,17.11,398763750.0,22786500.0,0.0025,-33.49,36842,105390,179558,2.741
162,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,206.56,97,89,93,83,4.32,121416607.06528664,31052840.0,0.023699999,-22.02,148642,111907,188432,1.283
163,APLD,Technology,Information Technology Services,NASDAQ,206.2,97,98,96,97,36.62,12162351972.28474,285769539.0,0.3041,-23.37,20959726,24743752,21773863,1.393
164,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,205.97,97,88,5,1,1.35,21515590.971602082,19210349.0,0.4036,-65.99,3785747,2349302,1950443,0.134
165,FLEX,Technology,Electronic Components,NASDAQ,204.7,97,91,80,82,126.29,50687527387.050354,367673924.0,0.024400001,-14.29,8918715,5664981,4719703,0.169
166,NEWP,Basic Materials,Silver,NYSE ARCA,204.53,97,97,99,91,4.75,981444961.8915367,184136018.0,0.0292,-24.72,1687652,1112127,1046930,
167,BRUN,Technology,Software - Infrastructure,NASDAQ,204.37,97,64,42,75,24.9,1443848769.0075874,48778674.0,,-20.95,1827415,1153158,764035,2.479
168,SKYT,Technology,Semiconductors,NASDAQ,203.98,97,97,97,89,34.25,1708383841.5042114,49204602.0,0.0771,-5.85,1470217,1300099,1194561,1.621
