Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
38,OCC,Technology,Communication Equipment,NASDAQ,338.85,99,96,97,60,22.4,202228676.37309265,8827092.0,0.076799996,-19.94,2917457,1215352,842745,0.266
39,LITE,Technology,Communication Equipment,NASDAQ,336.19,99,99,99,99,850.0,71697367810.0586,77800000.0,0.1454,-21.71,5882057,6153189,5975555,0.901
40,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,333.86,99,98,98,41,121.28,4881807601.202637,44828352.0,0.0924,10.0,1322226,1144658,1109097,0.029
41,MRVL,Technology,Semiconductors,NASDAQ,329.28,99,97,77,58,310.58,244681570678.71094,874800000.0,0.0471,-4.2,84176180,55721206,44585536,0.276
42,DOCN,Technology,Software - Infrastructure,NYSE,325.93,99,99,97,88,173.27,17787831264.435364,104364181.0,0.1573,-6.07,2789168,3142412,3857295,0.224
43,HUT,Financial Services,Capital Markets,NASDAQ,325.11,99,99,97,98,124.44,13382936221.041992,112594112.0,0.157,-11.62,4013512,4488660,4792076,2.255
44,ANRO,Healthcare,Biotechnology,NYSE,324.08,99,99,99,99,22.74,753466867.7029037,35093940.0,0.0577,-20.05,346511,342707,325846,
45,SYRE,Healthcare,Biotechnology,NASDAQ,318.27,99,98,96,94,88.34,7015904909.375542,86841253.0,0.1557,4.63,1363051,1121797,1294658,
46,KOD,Healthcare,Biotechnology,NASDAQ,316.89,99,99,99,99,36.14,2131421786.3984108,62578441.0,0.2616,-24.46,791783,701571,696552,
47,KEEL,Technology,Information Technology Services,NASDAQ,314.95,99,97,89,95,6.29,3375402251.22694,603828651.0,0.123500004,-4.7,69177803,50671807,42883838,-0.224
48,EVC,Communication Services,Advertising Agencies,NYSE,314.89,99,99,84,85,9.86,889098464.7559357,92039180.0,0.100200005,-2.57,1943689,3144613,2931099,1.144
49,TTMI,Technology,Electronic Components,NASDAQ,311.67,99,98,98,96,216.44,20152104265.87523,103850059.0,0.0557,7.85,2061005,2459611,2407113,0.304
50,STI,Industrials,Electrical Equipment & Parts,NASDAQ,310.36,99,69,48,73,17.45,214685913.29901505,8495683.0,0.0221,-62.07,6364948,5675879,3445395,
51,LIXT,Healthcare,Biotechnology,NASDAQ,309.18,99,96,87,97,7.61,107622126.49486065,17386450.0,0.0021,1.33,485132,272400,181654,
52,AIP,Technology,Semiconductors,NASDAQ,308.02,99,98,90,92,44.11,1893051262.0,46171982.0,0.0465,6.14,995796,1188028,992991,0.387
53,NBIS,Communication Services,Internet Content & Information,NASDAQ,302.41,99,98,96,95,286.69,58995784512.80716,253898194.0,0.2031,2.82,18896686,18668675,17899549,6.839
54,RLMD,Healthcare,Biotechnology,NASDAQ,301.3,99,99,99,99,6.73,697519992.9531112,104890223.0,0.0592,-15.87,1852968,1275296,1283213,
55,MOVE,Technology,Software - Infrastructure,NASDAQ,301.23,99,99,93,30,22.53,37451694.89527702,1981047.0,0.038900003,-13.01,48271,65367,62598,
56,RILYP,Financial Services,Financial Conglomerates,NASDAQ,300.64,99,98,98,76,16.45,,,0.68,-6.11,11699,15369,16045,1.134
57,TSEM,Technology,Semiconductors,NASDAQ,298.21,99,99,99,97,286.74,31180001473.931213,118591206.0,0.026099999,-5.32,1941301,2246393,2325520,0.155
58,SLS,Healthcare,Biotechnology,NASDAQ,296.77,99,99,98,96,8.05,1539633039.4181252,196632574.0,0.32930002,-15.35,6607197,10027485,7755461,
59,ALMS,Healthcare,Biotechnology,NASDAQ,296.61,99,98,99,98,23.41,3078931268.3656693,127491980.0,0.1545,-23.5,1534458,1130386,1133821,-0.9
60,MRAM,Technology,Semiconductors,NASDAQ,294.87,98,99,83,86,27.11,572355350.9921837,23447577.0,0.1116,-47.36,2163092,5348970,3982920,0.132
61,EQ,Healthcare,Biotechnology,NASDAQ,294.66,98,96,98,98,3.05,177666618.74214745,63226556.0,0.0661,-11.59,536847,877212,665207,
62,SIMO,Technology,Semiconductors,NASDAQ,294.29,98,98,91,82,321.66,9510808308.018799,33907835.0,0.0364,2.33,936662,1087880,1102794,1.055
63,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,294.27,98,99,47,80,24.04,1145282486.7266598,67608173.0,0.0851,-13.18,12188437,11924649,10167079,-0.049
64,SLGL,Healthcare,Biotechnology,NASDAQ,292.63,98,98,99,99,74.46,240074707.02093506,3268991.0,0.0504,-24.0,36542,34187,37006,-0.895
65,DMRA,Healthcare,Biotechnology,NASDAQ,289.83,98,99,99,99,21.23,1279075413.5852242,61553194.0,0.026600001,-44.61,479206,436955,356027,
66,PENG,Technology,Information Technology Services,NASDAQ,289.53,98,97,30,32,67.15,3370682724.049217,52560157.0,0.2798,-8.32,2780344,3481358,2905588,-0.062
67,RILYL,Financial Services,Financial Conglomerates,NASDAQ,287.11,98,99,99,79,16.85,,,0.54,-6.8,13882,11340,11746,1.134
68,ORKA,Healthcare,Biotechnology,NASDAQ,285.54,98,98,97,97,72.34,4215212702.078415,60312101.0,0.161,-20.51,1264448,1278896,1706405,
69,WBX,Technology,Electronic Components,NYSE,285.51,98,97,99,99,3.72,49048797.56470394,17517428.0,0.0153,-52.49,798098,273126,169985,-0.211
70,BRUN,Technology,Software - Infrastructure,NASDAQ,284.59,98,96,45,72,36.7,1899374604.766636,61428674.0,3.05,-12.62,1813702,2087187,1587734,2.479
71,BAND,Technology,Software - Infrastructure,NASDAQ,284.49,98,99,65,31,51.39,2092010722.1291199,32017307.0,0.0373,-32.36,1921169,1365169,1259971,0.198
72,AMPG,Technology,Communication Equipment,NASDAQ,283.28,98,91,66,79,8.99,215126397.71040916,25338799.0,0.1872,-3.33,9168099,7104713,4451705,0.486
73,ALOT,Technology,Computer Hardware,NASDAQ,282.96,98,88,40,19,28.57,131479685.52002716,7747772.0,0.0023999999,63.35,408576,169598,128603,0.044
74,WULF,Financial Services,Capital Markets,NASDAQ,282.38,98,97,98,97,28.98,12913580464.057016,495532645.0,0.2585,4.32,27648689,27216513,30159699,-0.011
75,ARM,Technology,Semiconductors,NASDAQ,282.37,98,95,64,22,439.46,405202332977.22235,1064053821.0,0.1274,2.68,14302943,13359891,11854510,0.201
76,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,282.18,98,99,99,94,9.78,1477623694.390686,154079632.0,0.082100004,-47.73,4424514,6869361,8431144,0.273
77,HYMC,Basic Materials,Gold,NASDAQ,282.01,98,99,99,99,26.01,2353449102.670782,91360601.0,0.16790001,-55.71,2672350,2345663,2202884,
78,QXL,Technology,Information Technology Services,NASDAQ,281.55,98,91,69,3,6.35,61814179.972457886,13336392.0,0.0037,4.27,183567,109319,84939,-0.871
79,CIFR,Technology,Information Technology Services,NASDAQ,279.47,98,97,97,98,29.18,10021705326.5,409049197.0,0.1567,1.96,24208923,25010124,25814930,-0.288
80,BFLY,Healthcare,Medical Devices,NYSE,276.14,98,95,92,93,8.9,1449490609.2591915,261640906.0,0.1329,49.08,11266787,6535702,6264953,0.25
81,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,275.54,98,95,36,92,7.1,61923959.28538418,12847294.0,0.0026,20.34,451275,250461,292117,0.047
82,ALAB,Technology,Semiconductors,NASDAQ,274.23,98,96,49,89,417.07,62932423757.658966,171407939.0,0.0915,6.67,7571825,6633091,6501559,0.934
83,TE,Industrials,Electrical Equipment & Parts,NYSE,273.15,98,99,99,99,9.35,2373806730.0,279271380.0,0.20040001,-25.14,37793997,43340615,32948353,2.323
84,ARTV,Healthcare,Biotechnology,NASDAQ,272.99,98,97,95,89,9.82,414943209.06650734,48588198.0,0.030199999,-32.42,921259,794006,621437,
85,AMBQ,Technology,Semiconductors,NYSE,272.01,98,97,23,28,90.48,1810953904.9734497,21375754.0,0.0575,1.29,595534,843484,636308,0.593
86,SIF,Industrials,Aerospace & Defense,NYSE ARCA,271.41,98,98,98,89,22.65,131149059.8656311,6254128.0,0.028800001,0.67,71914,96211,85148,0.39
87,RLYB,Healthcare,Biotechnology,NASDAQ,271.29,98,99,95,84,15.97,92336000.44250488,5800000.0,0.1196,-9.13,39409,76473,292815,0.0
88,PRAX,Healthcare,Biotechnology,NASDAQ,270.07,98,99,99,99,282.31,7431923198.571228,27878774.0,0.1313,-22.98,519095,485175,451133,
89,NVTS,Technology,Semiconductors,NASDAQ,269.72,98,99,95,93,24.02,5620019192.068115,240274448.0,0.1735,-29.7,29080335,36669461,36603035,-0.387
90,QUIK,Technology,Semiconductors,NASDAQ,269.27,98,98,91,39,21.9,386560430.5343628,17724000.0,0.053200003,-9.99,411679,607176,576059,0.168
91,AMD,Technology,Semiconductors,NASDAQ,268.8,98,97,84,90,537.37,834166380836.1057,1630600639.0,0.0271,-1.66,33151152,33839714,38222106,0.378
92,NBTX,Healthcare,Biotechnology,NASDAQ,267.08,98,99,99,99,36.27,1804926845.3957748,50785785.0,0.00090000004,-36.52,73826,74652,77897,
93,WOLF,Technology,Semiconductors,NYSE,266.86,98,98,28,22,57.41,2242076405.418747,51972101.0,2.48,-28.97,7535268,9948999,8226957,-0.19
94,TNGX,Healthcare,Biotechnology,NASDAQ,264.61,98,99,99,97,27.97,5037485327.0124035,162814649.0,0.2346,-14.7,8020239,4643329,3984379,
95,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,263.67,98,95,87,90,109.87,6492836092.744583,69109487.0,0.056199998,10.48,1720496,1948592,1590061,0.342
96,ANTX,Healthcare,Biotechnology,NASDAQ,262.88,98,99,99,28,5.0,170716594.89655495,36016161.0,0.0402,-27.64,249026,237565,276485,
97,CDNL,Industrials,Engineering & Construction,NASDAQ,261.44,98,95,90,42,81.4,1051086841.6575317,15292984.0,0.119899996,17.48,551948,534679,492915,1.048
98,WATT,Technology,Communication Equipment,NASDAQ,260.36,98,98,99,7,25.23,130431099.67359161,5501101.0,0.0885,-31.77,239399,321246,425293,7.985
99,DELL,Technology,Computer Hardware,NYSE,259.3,98,95,90,62,409.5,256372082746.7547,648107991.0,0.062800005,-12.77,9052618,10887239,8968605,0.875
100,UMC,Technology,Semiconductors,NYSE,254.06,98,96,79,69,24.08,54275870815.74274,2509286774.0,0.0111,1.65,20198393,17767741,16083308,0.055
101,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,251.21,98,96,86,73,79.65,4728874622.685356,61033485.0,0.1663,1.34,2180523,1606877,1616102,-0.054
102,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,251.18,98,98,98,91,149.55,10852084333.497986,77954772.0,0.0529,-6.0,1460699,1841046,1956685,0.32
103,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,251.17,98,99,92,18,20.0,63135998.53515625,3200000.0,0.0164,-4.0,1490,2713,3440,-0.156
104,VIAV,Technology,Communication Equipment,NASDAQ,250.53,98,99,98,91,47.17,13187814462.772545,246685647.0,0.0713,-21.94,10068092,7726800,7420454,0.428
105,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,248.73,98,95,91,72,69.4,2893264117.8906403,47175347.0,0.1849,12.3,1510379,1538089,1524211,0.293
106,PRLD,Healthcare,Biotechnology,NASDAQ,246.66,98,98,98,96,4.32,357607410.2006359,79645307.0,0.0673,-22.02,341202,350950,435592,
107,WYY,Technology,Information Technology Services,NYSE ARCA,245.8,98,96,75,85,13.56,117756324.2013359,9887181.0,0.020599999,3.67,130654,157914,138948,0.211
108,CURR,Technology,Software - Application,NASDAQ,243.94,98,96,96,90,3.03,312143637.0875895,112281885.0,0.0171,-35.87,199877,208449,206205,-0.218
109,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,243.25,98,98,97,87,297.2,10738228542.75,36431649.0,0.1145,-9.39,623273,617804,654864,0.065
110,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,242.56,98,97,98,93,437.92,63117801629.31506,156542162.0,0.0508,3.75,4906320,4109230,3941076,0.87
111,ASX,Technology,Semiconductors,NYSE,242.16,98,96,95,89,40.56,83633211133.29308,2193945789.0,0.0056,-1.31,12976556,10523552,9290469,0.172
112,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,241.25,98,97,93,97,71.07,6334348790.295723,88928099.0,0.1391,-2.26,3240504,2436178,1863290,41.585
113,SILC,Technology,Communication Equipment,NASDAQ,241.08,98,97,86,25,46.94,265050300.25344086,5706142.0,0.0032,-10.73,155107,175305,153269,0.328
114,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,240.85,98,97,94,97,86.95,1531443102.1315765,18121442.0,1.12,-14.33,327344,178908,145770,0.076
115,AP,Industrials,Metal Fabrication,NYSE,239.58,98,97,98,94,10.8,240461180.3192196,20326389.0,0.030299999,-12.2,138131,152713,149734,0.039
116,QURE,Healthcare,Biotechnology,NASDAQ,239.3,98,76,34,76,46.29,1738770542.203331,63067485.0,0.17860001,-35.26,3242603,2409061,2141198,1.273
117,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,239.29,98,95,89,75,11.69,158378694.53284836,15376572.0,0.0218,11.97,2087973,1492921,1042936,-0.373
118,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,237.92,98,96,96,90,406.37,24024771408.91266,67544129.0,0.074499995,13.08,1182444,1188928,1184360,0.152
119,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,237.89,97,97,95,92,90.46,20518886737.461243,247872518.0,0.1366,8.6,7122064,5600508,5491864,0.275
120,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,237.87,97,97,97,94,27.48,708802874.9914398,25963476.0,0.026199998,-4.91,87750,125970,105052,1.039
121,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,237.1,97,98,63,88,6.75,564246718.9835529,90424157.0,0.040700004,-26.63,7996661,14060303,12219228,-0.268
122,INBX,Healthcare,Biotechnology,NASDAQ,236.12,97,99,98,99,93.05,1352683304.4270935,14671186.0,0.28959998,-40.08,329386,433258,487067,
123,IPSC,Healthcare,Biotechnology,NASDAQ,235.54,97,98,99,93,2.29,405798320.25,180354809.0,0.0696,-24.67,883621,880797,903040,
124,COHR,Technology,Scientific & Technical Instruments,NYSE,234.63,97,98,98,96,389.57,75327007525.81247,195639321.0,0.047,-11.46,6150108,6369702,6190615,0.205
125,STM,Technology,Semiconductors,NYSE,234.58,97,97,79,40,78.39,68703788961.38443,888794130.0,0.0196,-3.72,15153266,13063508,12687441,0.23
126,BGDE,Financial Services,Capital Markets,NASDAQ,233.95,97,48,5,5,10.67,40601802.52325535,5486730.0,0.045900002,-73.32,176557,142682,253449,-0.651
127,STRL,Industrials,Engineering & Construction,NASDAQ,233.86,97,97,96,90,861.88,26358927326.79248,30685954.0,0.066,-14.3,681941,688390,644502,0.916
128,OSS,Technology,Computer Hardware,NASDAQ,233.71,97,98,96,95,18.44,412404123.60136986,24769017.0,0.1509,-11.69,1360323,1638171,1790776,0.55
129,EDSA,Healthcare,Biotechnology,NASDAQ,233.55,97,99,99,10,7.35,51573317.49600506,8891951.0,0.0291,-63.83,305344,327468,619920,
130,QTEX,Technology,Computer Hardware,NASDAQ,232.63,97,8,12,33,2.01,58377700.84369564,45254033.0,0.19790001,-47.79,30398896,57851755,34875621,
131,ATEX,Communication Services,Telecom Services,NASDAQ,230.76,97,96,90,23,74.53,1560427357.5,18914271.0,0.1415,-15.42,692399,474023,420459,0.41
132,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,230.71,97,98,92,95,22.04,419443578.98820686,17484101.0,0.0336,-14.27,520647,441932,364605,0.314
133,RLAY,Healthcare,Biotechnology,NASDAQ,229.52,97,98,97,96,15.88,3227696408.3714027,217940332.0,0.1839,-9.1,3288681,4362887,3886370,-0.609
134,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,227.19,97,96,97,94,389.04,458710207536.9263,1250539000.0,0.0287,4.07,13481220,10353316,10068136,0.238
135,CIEN,Technology,Communication Equipment,NYSE,226.7,97,99,99,98,428.22,63129773708.70685,141552922.0,0.050100002,-32.83,4253341,3036517,2739170,0.395
136,RVMD,Healthcare,Biotechnology,NASDAQ,226.35,97,97,96,95,162.99,32712216569.871338,212596462.0,0.057600003,-2.11,2565951,2691383,3479898,
137,STRO,Healthcare,Biotechnology,NASDAQ,225.32,97,98,98,74,29.63,477228630.55775833,16570439.0,0.045500003,-32.43,252686,307582,290041,-0.165
138,SMTC,Technology,Semiconductors,NASDAQ,223.03,97,97,88,88,158.23,15529231842.68457,93151168.0,0.0792,-8.2,4383925,4036721,3434693,0.159
139,MBX,Healthcare,Biotechnology,NASDAQ,222.91,97,90,95,97,43.03,1690188423.4691162,47597536.0,0.1418,-6.15,1137646,885015,692693,
140,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,222.7,97,97,94,75,121.87,5920418231.27346,52332877.0,0.0398,5.73,953750,990633,857712,0.498
141,PIII,Healthcare,Medical Care Facilities,NASDAQ,221.23,97,98,11,5,10.75,40675241.81754303,3325858.0,0.0544,-36.35,56399,2643989,1592307,0.038
142,IMOS,Technology,Semiconductors,NASDAQ,220.71,97,96,94,90,66.58,2154057653.228096,34770906.0,0.0027,-6.21,104932,114674,103712,0.254
143,FLEX,Technology,Electronic Components,NASDAQ,220.53,97,97,85,86,147.61,54850441312.142715,366377923.0,0.020599999,-11.54,12860633,8768707,7152708,0.169
144,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,219.53,97,94,95,88,617.11,450373486667.5,793959430.0,0.0252,8.27,11560990,9297053,7895778,0.114
145,OVID,Healthcare,Biotechnology,NASDAQ,219.2,97,98,99,98,2.27,429272225.7003064,186640102.0,0.0657,-26.89,2813148,2079689,2279961,
146,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,216.61,97,98,95,60,17.81,202767506.25,10814267.0,0.016,-9.91,345174,288721,251480,-0.012
147,PDFS,Technology,Software - Application,NASDAQ,216.56,97,94,88,75,65.36,2685395535.2459717,41867720.0,0.0531,-0.21,846157,1003905,797369,0.259
148,ABSI,Healthcare,Biotechnology,NASDAQ,216.55,97,94,44,81,7.41,1060154410.5365295,155905056.0,0.256,0.27,5164410,5026950,5054564,-0.818
149,GRDX,Healthcare,Biotechnology,NASDAQ,216.49,97,93,34,79,5.4,35115279.942908764,6663241.0,0.0115,-22.07,96216,153062,131567,
150,VSXY,Consumer Cyclical,Apparel Retail,NYSE,216.39,97,85,91,96,81.98,6270306655.26947,79491720.0,0.22459999,0.86,2074756,2838375,2354713,0.153
151,LPTH,Technology,Electronic Components,NASDAQ,216.28,97,98,98,97,15.15,895376958.1913548,62789407.0,0.104499996,-20.01,3616129,4265963,3807021,1.089
152,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,215.16,97,95,93,31,7.81,47334272.57141733,6940509.0,0.0353,-7.68,112979,159813,168225,-0.709
153,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,215.08,97,98,98,98,5.02,441670464.52070904,77486049.0,0.0309,-16.33,2552735,2502211,2123997,-0.008
154,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.0,97,96,98,98,20.77,801927362.0576935,44452734.0,0.045500003,-13.46,481117,430565,419149,0.91
155,SVCO,Technology,Software - Application,NASDAQ,214.69,97,97,89,17,13.35,406980635.7213688,33441301.0,0.0731,-5.59,682937,615255,507689,0.26
156,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,214.04,97,95,7,12,9.16,36484459.218263626,4198442.0,0.0058,-4.58,31743,21611,20438,-0.613
157,TWST,Healthcare,Diagnostics & Research,NASDAQ,213.44,97,90,86,40,87.56,4743205873.357819,62271314.0,0.3069,8.77,2304394,1779414,1662918,0.193
158,IREN,Financial Services,Capital Markets,NASDAQ,213.24,97,97,98,98,59.96,21360523508.574974,357378674.0,0.16049999,-22.0,43677675,54178648,47719253,-0.0
159,APLD,Technology,Information Technology Services,NASDAQ,213.14,97,97,95,97,46.59,12202359533.324856,285769539.0,0.2931,-8.15,22365865,21658288,23507137,1.393
160,ANAB,Healthcare,Biotechnology,NASDAQ,213.01,97,98,97,97,57.51,1631687566.2591095,29100902.0,0.23889999,-20.52,517113,582324,662097,-0.08
161,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,212.58,97,93,89,6,9.0,348444000.0,38716000.0,0.1458,-27.21,1234904,1577844,2480996,1.75
162,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,212.21,97,97,97,95,9.12,1579359816.24794,163834000.0,0.0342,-24.32,2417592,2630444,2877206,
163,NWPX,Basic Materials,Steel,NASDAQ,211.39,97,95,91,85,139.19,1241728539.619629,9637008.0,0.0431,4.03,153391,150183,160814,0.191
164,WYFI,Technology,Information Technology Services,NASDAQ,210.55,97,86,23,34,38.49,953771164.6603088,38614216.0,0.2989,-5.55,2003931,2094147,1611366,0.306
165,CUE,Healthcare,Biotechnology,NASDAQ,209.84,97,89,13,3,28.46,103034416.67414665,4200343.0,0.075100005,-31.29,76675,122058,851840,12.506
166,OTLK,Healthcare,Biotechnology,NASDAQ,209.59,97,3,1,89,1.58,181276289.43111157,148587119.0,0.1195,-53.39,24369718,32209992,21221699,
167,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,209.34,97,93,86,82,274.98,5143375066.83403,20801485.0,0.0323,6.94,417021,338607,302218,0.308
