Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
79,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,256.25,98,97,84,59,75.81,2873150793.138771,45490038.0,0.0919,2.72,1080729,1417843,1502251,-0.1
80,NAUT,Healthcare,Biotechnology,NASDAQ,253.95,98,97,95,55,2.95,418295591.7140901,126564473.0,0.009,-31.55,343573,348544,297816,
81,NBIS,Communication Services,Internet Content & Information,NASDAQ,253.25,98,95,97,98,144.97,27533306707.00535,253016971.0,0.19600001,2.74,16725179,17739366,16220243,5.008
82,SATS,Communication Services,Telecom Services,NASDAQ,252.71,98,98,99,97,128.59,37172543420.33002,288875859.0,0.2721,-2.77,7210524,7719744,6403586,-0.043
83,MU,Technology,Semiconductors,NASDAQ,251.71,98,98,98,94,420.59,413021307825.21216,1127734051.0,0.026199998,-10.77,52928950,46267873,42495054,1.963
84,AP,Industrials,Metal Fabrication,NYSE,251.35,98,99,97,22,8.14,145740210.6807804,20326389.0,0.0293,-18.6,137665,271355,300517,0.078
85,EQ,Healthcare,Biotechnology,NASDAQ,250.9,98,98,90,96,1.8,124556317.12892628,63226556.0,0.0404,-33.33,347696,530962,515981,
86,GLW,Technology,Electronic Components,NYSE,250.67,98,96,89,92,171.24,127065473116.13686,859014837.0,0.0232,5.64,11309000,13044333,12916214,0.204
87,TYGO,Technology,Solar,NASDAQ,250.49,98,98,76,95,3.62,283514235.0,75603796.0,0.0049,-20.79,350256,437588,528567,0.738
88,AGX,Industrials,Engineering & Construction,NYSE,248.75,98,97,88,92,603.84,8021159129.394653,13945962.0,0.043,2.69,591761,563523,508766,0.127
89,BATL,Energy,Oil & Gas E&P,NYSE ARCA,247.68,98,99,25,8,3.2,78901985.15493393,18741564.0,0.23200001,-89.23,16457130,22788280,16215106,-0.35
90,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,245.87,98,99,99,99,2.76,294864312.0,98288104.0,1.29,-51.15,178989,279926,405865,-0.047
91,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,245.59,98,96,91,87,230.94,6651664020.585754,12142283.0,0.4076,-62.3,657115,672828,786485,0.04
92,WBX,Technology,Electronic Components,NYSE,245.08,98,99,98,99,2.82,56435605.320818424,17258595.0,0.0143,-63.98,26677,19765,17919,-0.099
93,WATT,Technology,Communication Equipment,NASDAQ,243.83,98,95,8,13,17.75,86587297.00089836,5501099.0,0.1344,-13.33,419140,479353,410858,6.103
94,ENLT,Utilities,Utilities - Renewable,NASDAQ,243.53,98,98,97,92,74.59,9742956785.324547,139444059.0,0.0023,-8.23,128995,175048,172917,0.33
95,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,242.37,98,88,69,34,3.92,121849670.2014904,34227436.0,0.0162,-0.0,549493,2252771,1406132,-0.052
96,ARWR,Healthcare,Biotechnology,NASDAQ,241.94,98,96,99,96,65.14,8546164384.762268,140032190.0,0.113900006,-15.14,1556753,2288714,2836954,104.613
97,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,241.83,98,97,72,34,57.5,1667085218.8358612,34644332.0,0.072399996,3.92,582951,688613,946536,-0.042
98,SYRE,Healthcare,Biotechnology,NASDAQ,241.5,98,95,92,76,51.29,3736941146.9313354,78540164.0,0.1534,0.45,761591,800223,781382,
99,TYRA,Healthcare,Biotechnology,NASDAQ,240.88,98,98,97,72,35.26,2133676458.0278778,53867115.0,0.1855,-13.26,1017932,1225624,1052562,
100,AGH,Consumer Cyclical,Leisure,NASDAQ,240.62,98,99,99,99,3.27,72680580.2945633,18540964.0,0.0675,-60.36,662840,1664690,1013920,0.057
101,OCC,Technology,Communication Equipment,NASDAQ,239.76,98,90,24,97,11.37,80745434.30699825,8863385.0,0.0068,-1.13,167460,185520,151352,0.044
102,TOYO,Technology,Solar,NASDAQ,239.53,98,94,85,96,11.35,351298179.30481815,37773997.0,0.0223,11.17,251962,120590,136456,0.007
103,EMPG,Healthcare,Medical Distribution,NASDAQ,238.52,98,97,99,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
104,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,237.29,98,97,97,93,5.14,271352913.1652107,58355464.0,0.060300004,2.8,704119,866563,770271,-0.18
105,CENX,Basic Materials,Aluminum,NASDAQ,234.45,98,98,95,90,66.96,6192806090.585518,98974047.0,0.1337,4.3,2536159,2498609,2551863,0.004
106,FIX,Industrials,Engineering & Construction,NYSE,234.39,98,97,95,92,1592.84,49987054170.97412,35271951.0,0.025799999,6.19,348310,417190,434500,0.01
107,CIFR,Technology,Information Technology Services,NASDAQ,233.31,98,97,98,99,16.53,5193630674.107368,405119407.0,0.1856,-35.23,25307079,24610019,28072825,0.414
108,BUUU,Industrials,Specialty Business Services,NASDAQ,232.72,98,98,91,94,14.1,269801505.08880615,16675000.0,0.0011999999,-32.08,5515,13488,37327,0.199
109,ZURA,Healthcare,Biotechnology,NASDAQ,232.59,98,99,98,92,5.65,572130707.2367654,94880711.0,0.0575,-24.06,634360,570716,550504,
110,CAR,Industrials,Rental & Leasing Services,NASDAQ,231.29,98,34,59,84,299.94,6713952449.27948,35258652.0,0.48279998,40.94,3325406,1653435,1351609,-0.017
111,RILYL,Financial Services,Financial Conglomerates,NASDAQ,231.17,98,98,94,61,12.71,,,1.51,-14.12,16192,13754,11830,0.89
112,CNTX,Healthcare,Biotechnology,NASDAQ,230.73,98,99,85,77,2.49,249911364.06868434,91879177.0,0.016900001,-31.22,544051,853717,1116180,
113,SSL,Basic Materials,Specialty Chemicals,NYSE,229.93,98,95,85,71,12.75,7924593581.82106,637537682.0,0.0055,-4.78,3307950,3291906,2979442,0.002
114,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,229.73,98,96,92,90,379.64,12636955650.87915,38027612.0,0.083900005,5.46,531846,623095,788243,0.178
115,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,229.43,98,98,99,99,36.46,797355208.8061523,20966480.0,0.0139,-73.55,63594,57991,58322,0.125
116,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,229.02,98,96,96,87,23.0,2282044109.038391,100797004.0,0.045100003,-14.34,2037590,2431726,2162542,0.159
117,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,228.83,98,97,99,83,3.63,577226432.4198189,163058316.0,0.1271,-37.2,1717487,2746112,2961587,-0.473
118,ANAB,Healthcare,Biotechnology,NASDAQ,228.18,98,97,96,87,70.1,1658199357.1732712,28748255.0,0.30629998,2.5,707694,637461,564096,1.511
119,FET,Energy,Oil & Gas Equipment & Services,NYSE,227.74,97,97,95,88,60.11,668164184.6741524,11328657.0,0.026700001,-5.46,178503,205941,247932,0.006
120,NGL,Energy,Oil & Gas Midstream,NYSE,226.87,97,95,95,86,13.54,1563315521.218958,124269915.0,0.040700004,-2.73,237086,262122,331353,0.068
121,SLS,Healthcare,Biotechnology,NASDAQ,226.77,97,99,98,88,4.76,741676051.1715946,179582574.0,0.2566,-22.48,5882439,7526486,6734145,
122,ANTX,Healthcare,Biotechnology,NASDAQ,225.97,97,99,45,44,2.97,117527706.96447611,35941195.0,0.028900001,-57.02,297690,2739686,1672760,
123,RILYP,Financial Services,Financial Conglomerates,NASDAQ,225.82,97,98,94,56,11.84,,,0.18,-18.34,18674,22431,21518,0.89
124,NERV,Healthcare,Biotechnology,NASDAQ,225.24,97,99,95,77,5.51,228488835.79933023,43274399.0,0.0138,-55.78,224232,372497,268398,
125,SPHR,Communication Services,Entertainment,NYSE,225.07,97,97,96,87,128.4,4516579749.737549,35502120.0,0.32799998,0.78,799802,978294,891144,0.279
126,HUT,Financial Services,Capital Markets,NASDAQ,223.2,97,96,98,97,66.08,5334787300.920227,110887284.0,0.16549999,0.02,5236285,4503728,4895935,1.792
127,ARTV,Healthcare,Biotechnology,NASDAQ,221.93,97,97,90,16,6.81,166590363.62280273,24716672.0,0.0146,-12.17,186180,185763,172296,
128,NRXS,Healthcare,Biotechnology,NYSE ARCA,221.66,97,98,95,80,6.84,81110382.75,11187639.0,0.0179,-14.18,126648,198686,158927,0.272
129,VRT,Industrials,Electrical Equipment & Parts,NYSE,221.47,97,96,85,90,295.11,99969155927.83398,382598464.0,0.023699999,4.63,4936284,9420051,8410888,0.227
130,TRON,Consumer Cyclical,Leisure,NASDAQ,219.88,97,88,94,99,2.49,644797826.5828872,274382065.0,0.1486,-80.55,1161874,1527181,1138510,0.307
131,ARIS,Basic Materials,Gold,NYSE,219.48,97,98,98,94,20.74,3983928906.9562798,206314294.0,3.19,-10.95,1467435,2271685,2091639,1.042
132,RLYB,Healthcare,Biotechnology,NASDAQ,219.35,97,96,87,67,8.44,44591961.8642807,5289675.0,0.1815,-26.54,77720,242780,168608,4.842
133,LONA,Healthcare,Biotechnology,NASDAQ,219.28,97,96,92,31,9.69,106616387.48334122,9393514.0,0.008,-31.81,43349,78609,71357,
134,BNR,Healthcare,Diagnostics & Research,NASDAQ,219.02,97,99,99,94,15.85,174418863.41426086,10766596.0,0.0089,-62.01,26546,30422,25213,0.002
135,BBGI,Communication Services,Broadcasting,NASDAQ,218.82,97,10,37,35,11.76,5790820.80881691,1803994.0,0.118,-55.4,7137336,2392465,1447777,-0.124
136,ADAG,Healthcare,Biotechnology,NASDAQ,217.89,97,94,31,31,3.8,188053767.74947882,47131270.0,0.0019,-19.49,450670,320340,237210,73.328
137,NEWP,Basic Materials,Silver,NYSE ARCA,217.48,97,97,96,94,4.74,789943510.1957684,184136018.0,0.0155,-19.52,770350,971630,1066706,
138,DSGN,Healthcare,Biotechnology,NASDAQ,215.66,97,93,95,85,12.16,692579664.9386711,61672279.0,0.0463,7.62,307600,292273,261950,
139,LSTA,Healthcare,Biotechnology,NASDAQ,215.44,97,97,22,28,5.01,45342105.6677227,9032292.0,0.002,-1.18,33899,68439,72307,-0.9
140,STOK,Healthcare,Biotechnology,NASDAQ,215.11,97,97,97,98,34.33,1936596963.882637,59150790.0,0.2694,-14.64,636827,889339,792527,-0.938
141,IREN,Financial Services,Capital Markets,NASDAQ,213.98,97,98,99,99,39.32,11535266736.157299,331759177.0,0.1612,-48.85,30489746,32873278,36111907,0.59
142,CNTA,Healthcare,Biotechnology,NASDAQ,212.72,97,86,81,87,39.48,6138538219.083939,154662092.0,0.0519,-1.94,7795240,3547123,2581838,
143,SRZN,Healthcare,Biotechnology,NASDAQ,212.32,97,95,94,83,28.2,327823894.8315735,11762608.0,0.037100002,-5.97,87879,88913,87071,-0.194
144,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,212.11,97,96,90,91,62.77,3210157845.765442,49470764.0,0.1102,-5.96,1424238,1644582,1393981,-0.01
145,DFTX,Healthcare,Biotechnology,NASDAQ,211.8,97,96,93,90,21.53,2061757338.1454544,99698129.0,0.1514,2.06,1762330,1780853,1607468,
146,OLMA,Healthcare,Biotechnology,NASDAQ,210.53,97,96,99,92,16.1,1312583869.2325163,87156961.0,0.1018,-55.6,1024395,2014505,1765461,
147,OPEN,Real Estate,Real Estate Services,NASDAQ,210.48,97,98,99,98,4.32,4542462560.5967045,958325481.0,0.1486,-60.26,27323260,35937170,42635992,-0.321
148,GLUE,Healthcare,Biotechnology,NASDAQ,210.0,97,97,99,93,17.48,1367467761.2394218,80015667.0,0.169,-32.17,1137998,1225376,1137993,-0.954
149,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,209.72,97,24,90,4,1.91,22111529.983267784,12930719.0,0.0668,-62.33,324923,852241,1729980,
150,PRE,Healthcare,Diagnostics & Research,NASDAQ,209.36,97,98,96,97,17.73,331183664.9756317,16828438.0,0.0379,-24.97,150294,201578,251942,2.486
151,PZG,Basic Materials,Gold,NYSE ARCA,209.28,97,99,96,96,1.67,144158778.6379161,83813242.0,0.0056,-38.38,585295,1012685,1890251,
152,MBX,Healthcare,Biotechnology,NASDAQ,208.78,97,96,99,72,31.0,1567362996.3143654,47510243.0,0.097200006,-30.94,520115,554228,585959,
153,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,208.76,97,95,93,86,268.77,15780499699.890839,67248357.0,0.0647,-0.42,983804,1194811,1496006,0.106
154,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,208.34,97,98,99,99,7.99,715240128.290844,91346122.0,3.16,-54.72,517300,590690,585422,0.259
155,MGNX,Healthcare,Biotechnology,NASDAQ,207.43,97,95,49,28,3.6,195116415.34719014,63555837.0,0.076799996,1.69,935557,1449585,1134937,1.13
156,ACRS,Healthcare,Biotechnology,NASDAQ,207.1,97,93,90,82,4.04,508566422.7044401,121087249.0,0.0454,-17.38,1402118,2341676,1855115,-0.859
157,SATL,Industrials,Aerospace & Defense,NASDAQ,206.38,97,66,34,78,7.33,968506983.301373,143058639.0,0.1875,5.92,16283882,11282347,10303472,0.938
158,MOD,Consumer Cyclical,Auto Parts,NYSE,206.18,97,92,65,89,241.46,11565006512.254822,52731197.0,0.081099994,-0.96,889011,1043750,1321754,0.305
159,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,205.75,97,96,94,96,1.48,202323562.5,161858850.0,0.0147,-20.86,1643373,1805331,2871132,-0.282
160,TIGO,Communication Services,Telecom Services,NASDAQ,204.95,97,95,89,87,83.03,13343000497.900818,167541444.0,0.0208,4.15,1515487,1488759,1426213,0.157
161,SAFX,Utilities,Utilities - Renewable,NASDAQ,204.01,97,5,0,2,0.81,88648623.09315848,232673544.0,0.080699995,-98.24,22356424,27913181,20378766,
162,TROO,Financial Services,Credit Services,NASDAQ,203.78,97,98,99,86,2.35,286025973.9530282,126560166.0,0.0273,-55.49,116027,161982,329161,1.921
163,SIDU,Industrials,Aerospace & Defense,NASDAQ,203.6,97,92,94,8,4.25,205546343.15055513,66519854.0,0.1031,-21.15,32938204,15733568,12828938,-0.29
164,ISSC,Industrials,Aerospace & Defense,NASDAQ,203.3,97,98,95,70,25.17,400368315.01828,17778344.0,0.0499,-18.65,649218,757566,626469,0.366
165,THM,Basic Materials,Gold,NYSE ARCA,203.04,97,98,97,98,2.6,617190355.8415918,263756572.0,0.0239,-28.77,975845,1387911,1815977,
166,VISN,Technology,Communication Equipment,NASDAQ,200.9,97,95,98,97,18.97,4222919264.5912933,225462860.0,0.0529,-7.69,4558766,5054545,4424791,
167,CURR,Technology,Software - Application,NASDAQ,199.82,97,95,26,55,3.55,219874835.51251602,76611444.0,5.75,-24.15,232589,155296,172827,-0.077
168,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,199.4,97,92,95,79,17.32,454360830.0,25963476.0,0.0234,-5.3,65679,151543,119445,0.666
169,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,199.37,97,95,96,91,263.66,274367196266.4795,1256030000.0,0.0241,2.72,9038546,10523455,10832263,0.221
