Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
41,ROMA,Industrials,Consulting Services,NASDAQ,316.55,99,98,57,95,5.39,268040569.5,59564571.0,0.014400001,-54.21,403640,621450,638914,0.176
42,ALMS,Healthcare,Biotechnology,NASDAQ,315.03,99,99,99,35,22.94,2972648518.9599285,127199333.0,0.1286,-25.03,1892133,1605794,1520370,
43,COGT,Healthcare,Biotechnology,NASDAQ,309.84,99,98,99,93,37.35,5714893403.601837,162308820.0,0.1071,-14.59,2810299,2374673,2038515,
44,VIAV,Technology,Communication Equipment,NASDAQ,308.55,99,97,90,78,42.74,8535952795.821152,231389345.0,0.0746,12.24,6011665,6469151,6205099,0.364
45,STX,Technology,Computer Hardware,NASDAQ,308.41,99,97,98,94,500.77,96187532587.09827,224025377.0,0.0506,8.9,3785393,3723051,4259432,0.215
46,WULF,Financial Services,Capital Markets,NASDAQ,303.99,99,97,98,98,19.03,6310133748.5307455,424068125.0,0.2783,2.81,30258905,29901201,33721393,0.024
47,SNSE,Healthcare,Biotechnology,NASDAQ,303.98,99,99,70,88,30.53,39137469.27755356,1261685.0,0.84430003,-16.95,68185,103755,360687,
48,SIF,Industrials,Aerospace & Defense,NYSE ARCA,295.86,99,98,83,92,14.73,88689879.40505981,6215128.0,0.0072000003,-9.02,70255,80961,101079,0.148
49,CRVS,Healthcare,Biotechnology,NASDAQ,292.48,99,98,83,90,15.67,1233848423.5853834,83992407.0,0.2348,-41.86,934414,1200701,1389022,
50,IPSC,Healthcare,Biotechnology,NASDAQ,290.27,99,99,99,16,2.26,382809478.0676365,179722750.0,0.0563,-25.66,1380863,1573447,1340602,-1.0
51,TRX,Basic Materials,Gold,NYSE ARCA,288.06,99,99,96,96,1.56,488400000.0,325600000.0,0.0078,-44.29,4231990,4790880,7904190,1.005
52,PVLA,Healthcare,Biotechnology,NASDAQ,284.87,99,98,99,98,130.2,1767164327.0354538,14313659.0,0.1575,-13.88,304864,335138,348426,
53,SOGP,Communication Services,Internet Content & Information,NASDAQ,284.37,99,99,99,99,16.03,73174400.63476562,4160000.0,0.0388,-56.68,179770,73180,54424,0.575
54,EDSA,Healthcare,Biotechnology,NASDAQ,284.17,99,99,12,48,5.92,51257707.42540026,8348161.0,0.082200006,-36.82,313676,5202062,5336205,
55,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,282.8,99,97,95,69,121.07,8038015697.864044,77917947.0,0.0466,9.97,1223487,1383942,1438911,0.136
56,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,280.34,99,99,99,54,17.79,776645677.5,44379753.0,0.0348,-25.88,435463,545347,563714,
57,IBRX,Healthcare,Biotechnology,NASDAQ,280.08,99,99,40,27,7.48,7538841976.575336,1032718052.0,0.35880002,-39.82,18853103,25829561,30617918,4.07
58,VSAT,Technology,Communication Equipment,NASDAQ,277.75,99,98,98,98,55.39,7292787733.153957,135831401.0,0.1022,2.61,1704426,1677172,1758323,0.03
59,STRO,Healthcare,Biotechnology,NASDAQ,276.71,99,98,80,16,26.76,393968931.01581955,16567238.0,0.0325,0.83,168260,194513,169292,-0.214
60,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,273.47,98,98,95,83,364.21,48471285386.19995,156555950.0,0.0375,5.59,3123457,3431255,3695659,0.439
61,AMPX,Industrials,Electrical Equipment & Parts,NYSE,272.15,98,99,94,99,16.15,2192304064.0,137019004.0,0.1369,-18.27,7505779,9728529,9193785,1.374
62,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,272.0,98,99,98,98,17.63,4330571131.36419,281938231.0,1.23,-21.82,5210093,6429987,5662810,0.388
63,LPTH,Technology,Electronic Components,NASDAQ,271.17,98,98,99,98,12.16,633640434.523098,57708603.0,0.0624,-20.21,1802698,1937602,2357651,1.202
64,AUGO,Basic Materials,Gold,NASDAQ,270.76,98,98,95,89,98.74,7325141035.081665,83534506.0,2.72,9.48,1129098,1037429,1096151,0.875
65,BATL,Energy,Oil & Gas E&P,NYSE ARCA,268.7,98,99,29,8,3.59,78901985.15493393,18741564.0,0.23200001,-87.91,20199409,22669643,16481189,-0.35
66,MAMK,Industrials,Conglomerates,NASDAQ,268.16,98,98,99,15,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
67,MU,Technology,Semiconductors,NASDAQ,266.72,98,98,98,92,421.51,413021307825.21216,1127734051.0,0.026199998,-10.57,54644022,46203484,42602264,1.963
68,VICR,Technology,Electronic Components,NASDAQ,265.04,98,98,98,74,184.92,7061876104.466431,45373144.0,0.11,-11.75,759000,907786,824606,0.115
69,TLYS,Consumer Cyclical,Apparel Retail,NYSE,264.11,98,27,27,13,5.03,127989412.38760853,30473671.0,0.18120001,12.28,534132,2634004,1596774,0.053
70,NAUT,Healthcare,Biotechnology,NASDAQ,262.57,98,97,96,59,3.04,418295591.7140901,126564473.0,0.009,-29.47,349736,345775,294309,
71,INBX,Healthcare,Biotechnology,NASDAQ,262.3,98,98,99,94,75.75,927984979.2491455,14607036.0,0.1754,-19.9,244370,221433,210720,-1.0
72,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,261.87,98,99,99,99,2.85,294864312.0,98288104.0,1.29,-49.56,183362,287404,417610,-0.047
73,EQ,Healthcare,Biotechnology,NASDAQ,261.02,98,98,92,96,1.91,124556317.12892628,63226556.0,0.0404,-29.26,357972,538260,520112,
74,COHR,Technology,Scientific & Technical Instruments,NYSE,260.85,98,97,95,77,284.17,48400315598.89905,187481852.0,0.0514,-5.34,5971842,9064244,7946248,0.175
75,KORE,Communication Services,Telecom Services,NYSE,259.81,98,98,94,78,9.16,159689377.53822327,17586936.0,0.021300001,0.88,65453,202871,135266,0.007
76,FBRX,Healthcare,Biotechnology,NASDAQ,259.75,98,97,98,87,33.9,331217717.6521225,12948308.0,0.0661,-4.83,524835,308648,274151,
77,WATT,Technology,Communication Equipment,NASDAQ,259.72,98,95,8,7,18.97,86587297.00089836,5501099.0,0.1344,-7.37,429847,471252,409837,6.103
78,CTMX,Healthcare,Biotechnology,NASDAQ,259.36,98,98,99,97,4.24,985768516.6702352,216177309.0,0.1243,-48.36,5343192,10267877,7407162,-0.983
79,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,256.17,98,97,80,57,72.78,2873150793.138771,45490038.0,0.0919,-1.38,1164792,1542120,1506200,-0.1
80,AP,Industrials,Metal Fabrication,NYSE,255.85,98,99,97,28,8.33,145740210.6807804,20326389.0,0.0293,-16.7,143798,279742,303081,0.078
81,SYRE,Healthcare,Biotechnology,NASDAQ,255.64,98,95,94,75,51.77,3736941146.9313354,78540164.0,0.1534,1.39,847035,802115,778193,
82,ARWR,Healthcare,Biotechnology,NASDAQ,255.23,98,97,99,95,66.23,8546164384.762268,140032190.0,0.113900006,-13.72,1659101,2314753,2845374,104.613
83,TYRA,Healthcare,Biotechnology,NASDAQ,253.72,98,98,97,76,36.69,2133676458.0278778,53867115.0,0.1855,-9.74,990657,1221882,1044965,
84,AGX,Industrials,Engineering & Construction,NYSE,252.28,98,97,87,92,609.29,8021159129.394653,13945962.0,0.043,3.62,628936,567912,509881,0.127
85,WBX,Technology,Electronic Components,NYSE,251.75,98,99,98,99,2.95,56435605.320818424,17258595.0,0.0143,-62.32,25872,19710,18092,-0.099
86,DAWN,Healthcare,Biotechnology,NASDAQ,249.79,98,98,86,30,21.48,2215735550.759884,103297691.0,0.1155,0.05,1585365,6198358,4515885,0.839
87,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,249.66,98,95,96,97,5.3,271352913.1652107,58355464.0,0.060300004,6.0,683205,863511,770247,-0.18
88,NBIS,Communication Services,Internet Content & Information,NASDAQ,249.38,98,95,97,98,136.33,27533306707.00535,253016971.0,0.19600001,-3.38,15429787,17145029,15929737,5.008
89,GLW,Technology,Electronic Components,NYSE,248.92,98,96,88,91,169.8,127065473116.13686,859014837.0,0.0232,4.75,11565937,13341005,13113011,0.204
90,TTMI,Technology,Electronic Components,NASDAQ,248.88,98,97,97,94,107.53,10122633827.43467,103843183.0,0.0478,-5.23,1487886,1764335,2392325,0.19
91,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,247.59,98,96,90,85,230.81,6651664020.585754,12142283.0,0.4076,-62.32,662660,676606,785296,0.04
92,TYGO,Technology,Solar,NASDAQ,246.99,98,98,73,96,3.61,283514235.0,75603796.0,0.0049,-21.01,359915,458048,531921,0.738
93,BUUU,Industrials,Specialty Business Services,NASDAQ,246.78,98,97,92,94,15.01,269801505.08880615,16675000.0,0.0011999999,-27.7,6986,13655,38457,0.199
94,RHLD,Industrials,Specialty Business Services,NYSE,246.48,98,98,99,95,162.31,1312507101.7158813,8500694.0,0.13270001,-31.28,196906,258588,214379,0.167
95,CENX,Basic Materials,Aluminum,NASDAQ,245.18,98,98,95,90,66.31,6192806090.585518,98974047.0,0.1337,3.29,2592035,2542678,2566917,0.004
96,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,243.91,98,97,62,34,55.21,1667085218.8358612,34644332.0,0.072399996,-0.22,588096,708368,951017,-0.042
97,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,243.87,98,76,74,30,3.99,121849670.2014904,34227436.0,0.0162,1.79,550204,2236731,1398526,-0.052
98,ZNTL,Healthcare,Biotechnology,NASDAQ,242.66,98,95,96,25,4.42,186548580.19741058,70931016.0,0.0762,11.9,1830975,1019228,873619,
99,CIFR,Technology,Information Technology Services,NASDAQ,242.62,98,96,98,99,16.36,5193630674.107368,405119407.0,0.1856,-35.89,25344569,24689913,28271603,0.414
100,CNTX,Healthcare,Biotechnology,NASDAQ,241.98,98,99,86,79,2.59,249911364.06868434,91879177.0,0.016900001,-28.45,567826,877792,1186079,
101,FIX,Industrials,Engineering & Construction,NYSE,239.69,98,97,94,91,1574.45,49987054170.97412,35271951.0,0.025799999,4.96,369923,425577,436390,0.01
102,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,239.53,98,96,96,86,23.81,2282044109.038391,100797004.0,0.045100003,-11.32,2157367,2428745,2161201,0.159
103,CAPR,Healthcare,Biotechnology,NASDAQ,239.42,98,98,98,9,31.61,1846666524.951706,57510635.0,0.1416,-21.7,1018048,1478729,1335169,
104,SATS,Communication Services,Telecom Services,NASDAQ,239.42,98,98,99,97,120.09,37172543420.33002,288875859.0,0.2721,-9.19,7230965,7522738,6335449,-0.043
105,EMPG,Healthcare,Medical Distribution,NASDAQ,237.78,98,97,99,98,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
106,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,237.54,98,96,92,89,374.98,12636955650.87915,38027612.0,0.083900005,4.16,549712,635540,793846,0.178
107,CAR,Industrials,Rental & Leasing Services,NASDAQ,237.18,98,33,62,84,297.08,6713952449.27948,35258652.0,0.48279998,39.6,3243476,1530568,1270959,-0.017
108,SPHR,Communication Services,Entertainment,NYSE,236.77,98,97,96,88,129.03,4516579749.737549,35502120.0,0.32799998,1.27,836359,978829,887947,0.279
109,NRXS,Healthcare,Biotechnology,NYSE ARCA,236.73,98,98,95,83,7.25,81110382.75,11187639.0,0.0179,-9.03,121788,206409,156063,0.272
110,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,235.79,98,98,99,99,8.13,715240128.290844,91346122.0,3.16,-53.92,513681,587303,595778,0.259
111,YDDL,Industrials,Waste Management,NASDAQ,234.23,98,90,49,32,13.91,721646997.9286194,54300000.0,0.001,-12.52,489425,309815,219257,0.507
112,SLS,Healthcare,Biotechnology,NASDAQ,232.85,98,99,98,88,5.05,741676051.1715946,179582574.0,0.2566,-17.75,6058810,7640420,6785208,
113,NERV,Healthcare,Biotechnology,NASDAQ,231.82,98,99,96,75,6.02,228488835.79933023,43274399.0,0.0138,-51.69,225855,363181,263305,
114,ENLT,Utilities,Utilities - Renewable,NASDAQ,230.66,98,98,96,91,71.71,9742956785.324547,139444059.0,0.0023,-11.77,129265,175785,172105,0.33
115,FET,Energy,Oil & Gas Equipment & Services,NYSE,230.12,98,97,95,87,59.88,668164184.6741524,11328657.0,0.026700001,-5.82,187700,213093,249974,0.006
116,ARTV,Healthcare,Biotechnology,NASDAQ,229.74,98,97,92,22,6.8,166590363.62280273,24716672.0,0.0146,-12.3,184689,188196,173215,
117,MBX,Healthcare,Biotechnology,NASDAQ,229.01,98,96,98,70,32.86,1567362996.3143654,47510243.0,0.097200006,-26.8,515652,558057,587532,
118,RILYL,Financial Services,Financial Conglomerates,NASDAQ,227.95,98,99,94,48,12.8,,,1.51,-13.51,18156,13738,11907,0.89
119,ZURA,Healthcare,Biotechnology,NASDAQ,226.59,97,99,98,93,5.6,572130707.2367654,94880711.0,0.0575,-24.73,635395,573161,547121,
120,RILYP,Financial Services,Financial Conglomerates,NASDAQ,225.02,97,98,93,42,12.18,,,0.18,-16.0,20622,22167,21508,0.89
121,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,224.63,97,97,99,99,35.8,797355208.8061523,20966480.0,0.0139,-74.03,67274,57511,58690,0.125
122,ANTX,Healthcare,Biotechnology,NASDAQ,224.25,97,99,28,54,3.05,117527706.96447611,35941195.0,0.028900001,-55.86,271258,2721102,1662433,
123,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.99,97,96,83,89,287.64,99969155927.83398,382598464.0,0.023699999,1.98,5186062,9568134,8427124,0.227
124,NGL,Energy,Oil & Gas Midstream,NYSE,223.3,97,95,95,87,13.25,1563315521.218958,124269915.0,0.040700004,-4.81,241914,262724,335960,0.068
125,SSL,Basic Materials,Specialty Chemicals,NYSE,223.1,97,94,83,73,12.08,7924593581.82106,637537682.0,0.0055,-9.78,3277278,3314742,2964209,0.002
126,HUT,Financial Services,Capital Markets,NASDAQ,223.01,97,97,98,97,63.42,5334787300.920227,110887284.0,0.16549999,-4.01,5177540,4450283,4904484,1.792
127,TOYO,Technology,Solar,NASDAQ,222.98,97,94,85,96,10.62,351298179.30481815,37773997.0,0.0223,4.02,215155,110208,129549,0.007
128,STOK,Healthcare,Biotechnology,NASDAQ,221.34,97,97,97,98,35.15,1936596963.882637,59150790.0,0.2694,-12.61,908416,898318,795779,-0.938
129,NEWP,Basic Materials,Silver,NYSE ARCA,221.0,97,98,97,92,4.61,789943510.1957684,184136018.0,0.0155,-21.73,794754,985481,1080968,
130,AGH,Consumer Cyclical,Leisure,NASDAQ,220.1,97,99,98,99,3.29,72680580.2945633,18540964.0,0.0675,-60.12,648724,1646384,1003750,0.057
131,ARIS,Basic Materials,Gold,NYSE,219.37,97,98,98,94,20.45,3983928906.9562798,206314294.0,3.19,-12.19,1509474,2247761,2095680,1.042
132,ANAB,Healthcare,Biotechnology,NASDAQ,218.23,97,97,96,86,68.54,1658199357.1732712,28748255.0,0.30629998,0.22,686909,631493,560885,1.511
133,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,218.22,97,98,99,83,3.6,577226432.4198189,163058316.0,0.1271,-37.72,1706620,2929833,2979222,-0.473
134,DOCN,Technology,Software - Infrastructure,NYSE,218.12,97,94,91,80,87.17,9356012893.518654,103944147.0,0.1717,-4.76,5837443,4673584,4318616,0.183
135,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,217.59,97,95,93,84,263.25,15780499699.890839,67248357.0,0.0647,-2.47,1018193,1240547,1538364,0.106
136,CGON,Healthcare,Biotechnology,NASDAQ,217.03,97,95,93,88,68.56,5697687579.443359,84435200.0,0.13159999,-1.14,1202214,1488504,1211328,4.092
137,BNR,Healthcare,Diagnostics & Research,NASDAQ,216.69,97,99,99,93,16.25,174418863.41426086,10766596.0,0.0089,-61.05,37205,31721,25177,0.002
138,DSGN,Healthcare,Biotechnology,NASDAQ,216.4,97,91,95,89,12.49,692579664.9386711,61672279.0,0.0463,10.54,303348,290119,260983,
139,CNTA,Healthcare,Biotechnology,NASDAQ,215.84,97,88,80,86,39.76,6138538219.083939,154662092.0,0.0519,-1.24,7855164,3536451,2574600,
140,GLUE,Healthcare,Biotechnology,NASDAQ,215.62,97,97,99,93,18.05,1367467761.2394218,80015667.0,0.169,-29.96,1155107,1227592,1144073,-0.954
141,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.36,97,96,95,98,17.32,1652527291.716751,110536944.0,0.1356,-0.97,1284860,1145726,1052124,
142,OLMA,Healthcare,Biotechnology,NASDAQ,214.11,97,96,99,93,16.64,1312583869.2325163,87156961.0,0.1018,-54.11,977358,2000066,1757805,
143,THM,Basic Materials,Gold,NYSE ARCA,213.8,97,98,98,98,2.64,617190355.8415918,263756572.0,0.0239,-27.67,959471,1445223,1967834,
144,DFTX,Healthcare,Biotechnology,NASDAQ,212.1,97,96,91,91,21.42,2061757338.1454544,99698129.0,0.1514,1.54,1772410,1771033,1617494,
145,MOD,Consumer Cyclical,Auto Parts,NYSE,211.13,97,93,66,88,241.52,11565006512.254822,52731197.0,0.081099994,-0.94,894892,1055437,1333550,0.305
146,KYTX,Healthcare,Biotechnology,NASDAQ,208.39,97,96,96,95,9.58,536237519.5114527,60455189.0,0.1,-29.92,726769,675596,673313,
147,IREN,Financial Services,Capital Markets,NASDAQ,208.39,97,98,99,99,37.06,11535266736.157299,331759177.0,0.1612,-51.79,30560833,32563981,36273244,0.59
148,LONA,Healthcare,Biotechnology,NASDAQ,207.32,97,94,92,35,9.54,106616387.48334122,9393514.0,0.008,-32.86,51407,78095,71443,
149,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,206.9,97,99,98,97,5.71,1772994787.553697,321194709.0,0.027,-45.62,5802540,6623150,7102762,0.549
150,ISSC,Industrials,Aerospace & Defense,NASDAQ,206.46,97,98,95,76,25.56,400368315.01828,17778344.0,0.0499,-17.39,722852,748767,623202,0.366
151,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,206.38,97,96,97,90,258.76,274367196266.4795,1256030000.0,0.0241,0.81,9470558,10575452,10962067,0.221
152,PZG,Basic Materials,Gold,NYSE ARCA,206.1,97,99,97,96,1.69,144158778.6379161,83813242.0,0.0056,-37.64,606913,1032411,1914698,
153,ADAG,Healthcare,Biotechnology,NASDAQ,205.71,97,93,23,35,3.85,188053767.74947882,47131270.0,0.0019,-18.43,440736,315065,235177,73.328
154,RLYB,Healthcare,Biotechnology,NASDAQ,205.68,97,96,90,64,8.21,44591961.8642807,5289675.0,0.1815,-28.55,82246,246692,168266,4.842
155,LSTA,Healthcare,Biotechnology,NASDAQ,205.19,97,97,19,24,5.0,45342105.6677227,9032292.0,0.002,-1.38,33154,69074,75660,-0.9
156,SATL,Industrials,Aerospace & Defense,NASDAQ,205.16,97,77,51,91,7.2,968506983.301373,143058639.0,0.1875,4.05,16956908,10927432,10381279,0.938
157,VISN,Technology,Communication Equipment,NASDAQ,205.07,97,95,98,97,18.73,4222919264.5912933,225462860.0,0.0529,-8.86,4100368,5154122,4339539,
158,SKYT,Technology,Semiconductors,NASDAQ,204.37,97,98,98,92,28.43,1379510866.108303,48625690.0,0.0885,-21.61,1011450,1072833,1324600,1.266
159,PACS,Healthcare,Medical Care Facilities,NYSE,204.27,97,98,99,29,35.97,5051283936.134079,157165029.0,0.0783,-16.5,770615,871008,903545,0.124
160,OPEN,Real Estate,Real Estate Services,NASDAQ,204.17,97,99,99,99,4.31,4542462560.5967045,958325481.0,0.1486,-60.35,26750752,36858154,42986700,-0.321
161,BBGI,Communication Services,Broadcasting,NASDAQ,203.42,97,26,29,37,11.02,5790820.80881691,1803994.0,0.118,-58.21,6372548,2136466,1322759,-0.124
162,UUUU,Energy,Uranium,NYSE ARCA,203.28,97,98,97,98,18.32,4288506500.0,241606000.0,0.1476,-34.34,8860718,10129666,11820405,-0.321
163,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,202.68,97,24,69,4,1.98,22111529.983267784,12930719.0,0.0668,-60.95,347317,864795,1757867,
164,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,202.45,97,99,97,99,8.77,1245902063.6787415,143371936.0,0.1849,-55.5,8694046,12797975,12843235,1.314
165,MGNX,Healthcare,Biotechnology,NASDAQ,202.41,97,96,51,26,3.44,195116415.34719014,63555837.0,0.076799996,-2.82,818191,1401220,1104664,1.13
166,ACRS,Healthcare,Biotechnology,NASDAQ,202.31,97,93,89,77,4.08,508566422.7044401,121087249.0,0.0454,-16.56,1491335,2373901,1874347,-0.859
167,BORR,Energy,Oil & Gas Drilling,NYSE,202.26,97,94,91,59,5.93,1793897243.774271,307701075.0,0.0696,-5.12,7108612,7791827,7932060,-0.014
168,CNTB,Healthcare,Biotechnology,NASDAQ,202.24,97,97,93,86,2.78,167151504.40313745,55903513.0,0.0106,-27.23,646225,325035,229067,-1.0
169,ELVN,Healthcare,Biotechnology,NASDAQ,201.82,97,90,74,36,45.59,2322049874.4778137,59800406.0,0.19489999,12.24,1788107,1474359,1198785,
