Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
68,RLAY,Healthcare,Biotechnology,NASDAQ,274.33,98,97,92,93,15.09,2995444599.7470913,178725809.0,0.1478,-12.88,2949445,3012348,2859375,
69,STRO,Healthcare,Biotechnology,NASDAQ,273.33,98,98,87,22,34.83,522696346.2602005,16567238.0,0.0387,6.91,279962,237004,198002,-0.214
70,APLD,Technology,Information Technology Services,NASDAQ,273.04,98,96,99,99,36.35,9010313760.89237,285769539.0,0.2944,-14.01,26259794,21763564,20452230,1.393
71,TTMI,Technology,Electronic Components,NASDAQ,270.87,98,98,98,96,132.98,13109163200.087029,103843183.0,0.0514,4.95,1799962,1719550,1802822,0.19
72,ARTV,Healthcare,Biotechnology,NASDAQ,270.83,98,95,78,75,11.3,310194238.31433105,24716672.0,0.0147,-14.39,521695,284375,241247,
73,HUT,Financial Services,Capital Markets,NASDAQ,266.14,98,97,97,98,78.77,8305457740.800568,110887284.0,0.1719,3.54,4875556,4692865,4567673,1.792
74,TYGO,Technology,Solar,NASDAQ,266.12,98,99,97,95,4.89,301163519.3303671,75859828.0,0.0053,7.0,487521,457210,474844,0.738
75,NBIS,Communication Services,Internet Content & Information,NASDAQ,264.09,98,96,96,99,157.08,39759086668.5107,253016971.0,0.19309999,-6.89,16623349,18233936,16516971,5.008
76,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,264.03,98,97,93,24,21.01,375069571.68102264,19876500.0,0.026500002,-15.89,173940,254373,193964,0.363
77,ENLT,Utilities,Utilities - Renewable,NASDAQ,262.14,98,98,97,93,87.82,11395890283.850327,139194942.0,0.0015,5.45,151779,145389,177989,0.33
78,MAMK,Industrials,Conglomerates,NASDAQ,261.94,98,98,99,58,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
79,MCTA,Healthcare,Medical Care Facilities,NASDAQ,260.7,98,98,99,94,29.35,504260182.13653564,17178000.0,0.1439,-7.41,0,0,0,-0.27
80,OCC,Technology,Communication Equipment,NASDAQ,260.35,98,98,58,95,12.88,99713081.25,8863385.0,0.0081,7.69,267599,193053,171377,0.044
81,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,259.74,98,98,51,32,4.3,137936574.26120186,34227436.0,0.0099,-2.27,462381,733707,1456792,-0.052
82,ARWR,Healthcare,Biotechnology,NASDAQ,259.09,98,97,98,96,74.4,9733637826.04103,140032190.0,0.1296,-3.07,2140989,2265766,2273683,104.613
83,DNTH,Healthcare,Biotechnology,NASDAQ,257.58,98,98,94,87,89.82,5077892499.775124,54448771.0,0.1919,-6.92,572674,995081,1051472,-0.786
84,TORO,Energy,Oil & Gas Midstream,NASDAQ,257.45,98,94,94,84,6.67,112811654.82639432,28852085.0,0.0027,8.46,2369557,813402,508295,0.168
85,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,256.86,98,98,82,56,68.41,2284464748.25,34744711.0,0.0614,2.43,754374,683244,812256,-0.042
86,IREN,Financial Services,Capital Markets,NASDAQ,254.52,98,98,99,99,52.02,15964251242.882969,331759177.0,0.1744,-32.33,38335764,33500834,33633878,0.59
87,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,252.73,98,99,99,99,39.05,938669319.1976929,20966480.0,0.0128,-71.67,75179,68983,58647,0.125
88,ROMA,Industrials,Consulting Services,NASDAQ,250.01,98,99,97,94,5.63,319563909.78175163,59564571.0,0.0162,-52.17,137369,605229,409415,0.176
89,SOGP,Communication Services,Internet Content & Information,NASDAQ,248.95,98,99,99,99,14.61,69846420.59859467,4160001.0,0.0388,-60.51,54262,85110,59164,0.575
90,WATT,Technology,Communication Equipment,NASDAQ,247.88,98,98,14,8,23.41,136042175.75179672,5501099.0,0.0704,-8.16,561181,565970,453094,6.103
91,KORE,Communication Services,Telecom Services,NYSE,245.21,98,99,92,89,9.17,160744601.0779953,17586936.0,0.0251,-0.22,45713,78484,137648,0.007
92,AGX,Industrials,Engineering & Construction,NYSE,244.75,98,96,92,92,656.79,8338011828.655518,13945962.0,0.0596,5.93,319626,530412,496513,0.127
93,AFJK,Financial Services,Shell Companies,NASDAQ,244.09,98,93,99,51,45.0,277375730.6369209,6121733.0,0.001,-65.48,36799,32453,22127,
94,FIX,Industrials,Engineering & Construction,NYSE,242.63,98,97,94,95,1773.91,58070080983.70972,35183967.0,0.024,6.1,368868,389929,437459,0.01
95,IPSC,Healthcare,Biotechnology,NASDAQ,241.22,98,99,99,20,2.26,467279132.8603029,179722750.0,0.0671,-25.66,1180027,1526515,1329571,-1.0
96,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,241.13,98,98,90,67,78.24,3616913018.557205,45490038.0,0.087,-1.68,670282,941047,1391332,-0.1
97,FIEE,Technology,Communication Equipment,NASDAQ,240.54,98,99,99,98,5.84,59981961.8660059,7934122.0,0.0050999997,-26.54,15059,16129,24637,
98,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,239.72,98,97,99,81,3.79,722348311.889185,163058316.0,0.16610001,-34.43,1815321,2572947,2858296,-0.473
99,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,239.65,98,97,91,92,252.18,8779234677.391342,36426849.0,0.13430001,2.23,565009,645076,657039,0.04
100,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,237.65,98,95,95,86,72.91,16695043784.693893,247811238.0,0.1412,5.1,4114989,3527179,4088195,0.159
101,SATS,Communication Services,Telecom Services,NASDAQ,236.14,98,98,99,97,121.52,38481155116.86415,288875859.0,0.2888,-10.57,5447077,7600429,6238417,-0.043
102,NRGV,Utilities,Utilities - Renewable,NYSE,235.85,98,98,99,98,4.46,622710152.703814,172975047.0,0.13270001,-29.76,3900329,4062096,4235271,3.58
103,TOYO,Technology,Solar,NASDAQ,234.93,98,95,90,94,12.44,470648341.5963745,36712040.0,0.0232,-8.86,299900,187290,146362,6.415
104,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,234.26,98,96,97,88,5.0,326790592.8347893,58355464.0,0.0559,-13.04,661138,766792,787897,-0.18
105,DFSC,Industrials,Aerospace & Defense,NASDAQ,234.03,98,25,5,14,2.13,3859659.915086031,1993626.0,0.0033000002,-86.14,238955,99155,189575,0.473
106,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,232.18,98,93,98,92,17.24,233529108.66046906,14406485.0,0.0315,-7.26,247111,203583,210618,-0.222
107,NGL,Energy,Oil & Gas Midstream,NYSE,231.71,98,97,97,89,14.27,1631663998.1715631,124269915.0,0.0428,2.51,190667,237979,260687,0.068
108,PVLA,Healthcare,Biotechnology,NASDAQ,228.58,98,98,98,98,127.05,1860918727.9627228,14313659.0,0.1765,-15.96,196249,266093,319753,
109,DOCN,Technology,Software - Infrastructure,NYSE,228.22,98,97,91,77,95.86,8900737022.118874,103944147.0,0.1877,1.27,5128822,5310197,4594362,0.183
110,NEWP,Basic Materials,Silver,NYSE ARCA,228.01,98,95,97,88,5.42,1010906696.6746101,184136018.0,0.0191,-7.98,850228,913606,997435,
111,BUUU,Industrials,Specialty Business Services,NASDAQ,227.81,98,98,92,94,14.6,255827850.12722015,16675000.0,0.0011999999,-29.67,2647,9075,17045,0.199
112,GLW,Technology,Electronic Components,NYSE,227.79,98,97,92,91,169.5,141204863100.46838,859014837.0,0.0201,-4.1,8664393,10945601,12244864,0.204
113,AUGO,Basic Materials,Gold,NASDAQ,226.66,98,97,97,77,88.5,9144755747.079117,83789223.0,0.0692,-19.78,867799,1064769,959481,0.875
114,CIFR,Technology,Information Technology Services,NASDAQ,225.88,98,98,98,99,18.69,7847163253.579737,405119407.0,0.1666,-26.76,25606510,25080080,26102184,0.414
115,BNR,Healthcare,Diagnostics & Research,NASDAQ,225.73,98,98,99,98,20.59,222545540.1414261,10766596.0,0.0087,-50.65,28126,32868,28543,0.002
116,SPHR,Communication Services,Entertainment,NYSE,224.0,98,97,95,92,127.87,4816572555.393677,35502120.0,0.3487,-6.86,458945,839371,860539,0.279
117,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,223.95,98,98,99,87,17.24,820581622.8122807,44379753.0,0.0399,-28.17,446944,528811,543552,
118,SKYT,Technology,Semiconductors,NASDAQ,223.06,98,97,98,93,33.42,1599298914.4212341,48625690.0,0.082600005,-7.85,1327446,1141295,1094493,1.266
119,KMRK,Consumer Cyclical,Leisure,NASDAQ,222.27,97,61,22,4,4.21,83345001.0061264,21100000.0,0.0004,-23.45,172366,69198,61135,-0.103
120,DAWN,Healthcare,Biotechnology,NASDAQ,221.63,97,98,87,19,21.53,2217801354.8411045,103297691.0,0.1033,0.19,1591300,2674823,4414720,0.839
121,SITM,Technology,Semiconductors,NASDAQ,219.0,97,85,92,87,556.13,13294234614.530762,26396828.0,0.066300005,10.12,357092,479234,433772,0.663
122,TLYS,Consumer Cyclical,Apparel Retail,NYSE,218.78,97,98,19,11,4.27,156944553.406291,30474670.0,0.0725,-19.89,472538,2320789,1683399,0.053
123,RHLD,Industrials,Specialty Business Services,NYSE,217.96,97,98,99,95,143.18,1255722528.0568237,8500694.0,0.18879999,-39.38,157073,220804,221934,0.167
124,ANAB,Healthcare,Biotechnology,NASDAQ,217.0,97,97,94,89,51.27,1940794756.4628983,28748255.0,0.3075,-30.05,833100,945270,882327,1.511
125,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,216.85,97,97,93,91,24.88,2786824601.299879,121801779.0,1.27,3.32,475948,660629,677271,0.118
126,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,216.79,97,95,97,56,77.29,1376323464.5977478,18121442.0,4.66,1.76,94181,89730,79696,0.076
127,TYRA,Healthcare,Biotechnology,NASDAQ,216.42,97,98,97,76,36.69,1915514683.375225,53867115.0,0.2237,-9.74,1195600,1097733,1161186,
128,FET,Energy,Oil & Gas Equipment & Services,NYSE,216.12,97,97,95,93,60.68,635424372.8586159,11328657.0,0.0295,-4.56,136793,179341,233528,0.006
129,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,216.08,97,96,89,93,16.83,1711732989.6374664,122616976.0,0.1042,8.65,2476539,2787339,2936721,-0.096
130,RVMD,Healthcare,Biotechnology,NASDAQ,215.09,97,95,96,85,134.48,31432969912.82007,211484686.0,0.082399994,-13.63,6162984,3260004,2873972,
131,VRT,Industrials,Electrical Equipment & Parts,NYSE,214.45,97,97,86,91,321.75,117587810524.64258,382598464.0,0.0349,2.97,5915529,8707393,8417937,0.227
132,QTTB,Healthcare,Biotechnology,NASDAQ,213.82,97,99,91,54,6.48,85582357.15482569,14629463.0,0.0701,-19.45,383778,369086,301515,
133,GSAT,Communication Services,Telecom Services,NASDAQ,213.7,97,96,96,94,81.29,10289861470.84813,128591126.0,0.0627,0.27,2976393,1807254,1318962,0.176
134,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,213.56,97,97,85,95,63.79,2836158990.7036743,49470764.0,0.1238,-5.34,1483607,1579595,1496327,-0.01
135,TROO,Financial Services,Credit Services,NASDAQ,213.49,97,98,99,93,2.74,341712454.234859,126560166.0,0.0277,-48.11,164317,156612,261143,1.921
136,BODI,Communication Services,Internet Content & Information,NASDAQ,213.32,97,94,95,42,15.06,87736229.19719315,7179724.0,0.0544,18.96,70973,81674,63842,-0.357
137,SHIM,Industrials,Engineering & Construction,NASDAQ,213.18,97,92,91,78,5.66,190564341.9723463,36091730.0,0.0043,1.07,311275,197321,132033,-0.03
138,ASX,Technology,Semiconductors,NYSE,212.98,97,95,93,87,29.81,62624337969.2428,2190428039.0,0.0029,3.83,6901786,6673388,7170189,0.096
139,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,212.87,97,97,98,90,9.06,1432040214.238635,162731839.0,0.051,-5.33,3206965,3652181,3211799,
140,SRZN,Healthcare,Biotechnology,NASDAQ,212.44,97,96,94,77,30.64,371227902.1980896,11762608.0,0.0552,-7.77,186397,113922,101683,-0.194
141,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,212.05,97,7,10,65,12.45,60374146.064658165,15600555.0,0.15890001,36.66,3209187,1107865,683323,0.689
142,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,211.63,97,97,93,91,382.47,14283171299.302124,38027612.0,0.089899994,-0.98,523654,573034,641770,0.178
143,BKSY,Industrials,Specialty Business Services,NYSE,211.34,97,92,92,93,38.44,1394186095.495224,37109026.0,0.1892,-5.37,1945480,2025213,1730560,0.16
144,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,211.22,97,97,96,93,23.62,2448359319.4424133,100797004.0,0.0419,-12.03,1775829,2180289,2274139,0.159
145,PACS,Healthcare,Medical Care Facilities,NYSE,210.92,97,96,98,33,35.05,5532209140.707401,157165029.0,0.0908,-18.64,796438,769206,879719,0.124
146,IBRX,Healthcare,Biotechnology,NASDAQ,210.54,97,99,96,17,8.19,7951928803.424664,1032718052.0,0.35799998,-34.11,13925357,21122075,28606833,4.07
147,EMPG,Healthcare,Medical Distribution,NASDAQ,210.27,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0404,-4.3,0,0,0,1.416
148,FBRX,Healthcare,Biotechnology,NASDAQ,209.9,97,95,98,92,28.86,664682851.7993774,19595604.0,0.0747,-19.39,344728,353312,289339,
149,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,209.74,97,91,98,95,1.66,255736989.94622827,161858850.0,0.0152,-11.23,2093075,1895328,2067127,-0.282
150,SSL,Basic Materials,Specialty Chemicals,NYSE,209.35,97,98,86,82,12.88,7752458115.83947,637537682.0,0.0074,-5.85,2265219,3060109,2973879,0.002
151,NERV,Healthcare,Biotechnology,NASDAQ,209.1,97,98,91,95,6.83,291236706.09539366,43274399.0,0.0252,-45.18,202842,350177,278962,
152,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,208.71,97,96,95,88,280.56,18755151599.28058,67321698.0,0.063200004,-0.43,997181,1071063,1314242,0.106
153,JLHL,Industrials,Building Products & Equipment,NASDAQ,208.68,97,86,38,26,9.56,136198811.15449905,21448632.0,0.0124,-45.34,370083,136697,96046,0.854
154,MOVE,Technology,Software - Infrastructure,NASDAQ,208.33,97,94,96,7,16.42,1094468980.5422688,66735915.0,0.14,-36.05,65152,98117,88322,
155,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,208.19,97,92,96,34,9.23,82546942.00915146,10890098.0,0.0496,-72.6,10550784,3581501,2237220,
156,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.87,97,83,94,14,20.16,2196866669.385645,111402979.0,0.1144,-5.57,4398019,4292763,4047809,-0.643
157,MRVL,Technology,Semiconductors,NASDAQ,205.65,97,79,49,69,165.56,122153074378.95782,874458245.0,0.0381,18.33,31541975,25542371,23176359,0.221
158,AIP,Technology,Semiconductors,NASDAQ,205.26,97,92,88,90,24.31,1006190447.772356,45467261.0,0.0533,8.19,562503,481031,510482,0.3
159,CRVS,Healthcare,Biotechnology,NASDAQ,204.39,97,98,99,90,16.02,1406032873.9556637,83992407.0,0.24790001,-40.56,1486946,1350275,1300457,
160,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,204.3,97,97,93,84,16.12,2690318075.433567,166377122.0,0.123,-7.78,2290875,2757238,3761383,0.33
161,NAUT,Healthcare,Biotechnology,NASDAQ,203.97,97,99,95,84,2.58,383490349.5689614,126564473.0,0.0136,-40.14,305124,382058,322408,
162,GPRE,Basic Materials,Chemicals,NASDAQ,201.76,97,97,89,86,16.32,1035011646.7668762,69838844.0,0.2017,-9.03,1474491,1566490,1611926,-0.266
163,GLUE,Healthcare,Biotechnology,NASDAQ,200.97,97,97,98,95,20.17,1582709948.2023983,80015667.0,0.2065,-21.73,947771,1225390,1111594,-0.954
164,BELFA,Technology,Electronic Components,NASDAQ,200.83,97,96,94,87,245.81,3213444374.1031494,13696379.0,0.024,3.83,87001,88013,71874,0.174
165,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,200.3,97,89,97,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
166,WTI,Energy,Oil & Gas E&P,NYSE,199.64,97,94,73,82,3.8,426991976.23374367,148777698.0,0.2315,-5.94,9233156,10482865,9135727,0.011
167,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,199.47,97,96,71,72,17.2,198554198.45000458,12495544.0,0.006,-4.44,302880,186586,167796,-0.103
168,DSGN,Healthcare,Biotechnology,NASDAQ,198.92,97,94,95,86,12.78,809140293.4221678,61672279.0,0.049099997,-5.33,357889,348803,287541,
