Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
48,IBRX,Healthcare,Biotechnology,NASDAQ,305.18,99,98,15,20,8.45,8913726401.95868,1028111456.0,0.3765,-32.02,40308440,35720050,39889102,4.07
49,ZEPP,Technology,Consumer Electronics,NYSE,301.87,99,98,99,99,18.74,264419998.88420105,14625000.0,0.058000002,-69.7,55440,117216,118430,0.785
50,PVLA,Healthcare,Biotechnology,NASDAQ,300.89,99,98,99,97,136.7,1880056422.3014526,13989556.0,0.1699,-9.58,533600,377703,309208,
51,NKTR,Healthcare,Biotechnology,NASDAQ,300.04,99,96,99,99,69.15,1978152049.3132782,27979521.0,0.12640001,-8.62,1157790,1440230,1147246,-0.511
52,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,298.84,99,99,96,24,19.73,847157695.1055298,41752472.0,0.0368,-17.79,387950,558830,716590,
53,COGT,Healthcare,Biotechnology,NASDAQ,289.62,99,99,99,88,37.01,6018411342.796326,162308820.0,0.1117,-15.37,1862890,1700040,1985882,
54,MAMK,Industrials,Conglomerates,NASDAQ,289.48,99,98,99,10,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
55,LASR,Technology,Semiconductors,NASDAQ,289.34,99,99,97,97,61.0,3271602912.1076813,55791319.0,0.0433,-12.25,2822650,1910013,1448108,0.713
56,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,286.55,99,99,99,99,10.1,916201579.2679539,91346122.0,2.66,-42.76,477900,624156,527818,0.022
57,KORE,Communication Services,Telecom Services,NYSE,282.89,99,91,95,52,8.97,157508626.23085403,17539937.0,0.0168,-0.33,418450,162293,117610,-0.003
58,ENLT,Utilities,Utilities - Renewable,NASDAQ,282.66,99,98,94,90,78.36,10823799118.96051,140005167.0,0.0019,-3.59,165930,168803,125844,0.33
59,OVID,Healthcare,Biotechnology,NASDAQ,281.47,99,98,97,97,2.14,136015593.76303124,71212354.0,0.0872,6.47,2269050,1698570,1549796,-0.237
60,ISSC,Industrials,Aerospace & Defense,NASDAQ,278.53,98,95,71,77,28.82,465614838.85466003,17778344.0,0.031400003,-2.01,624430,509836,561884,0.366
61,TYGO,Technology,Solar,NASDAQ,277.86,98,98,86,88,3.72,237730724.2069664,70543244.0,0.010199999,-17.33,584900,628143,815562,0.738
62,AREC,Basic Materials,Coking Coal,NASDAQ,277.25,98,97,98,98,3.28,323693175.11425614,103086995.0,0.099700004,-53.87,2560140,4090116,4431546,-0.999
63,CIEN,Technology,Communication Equipment,NYSE,276.33,98,97,97,95,318.54,41614306751.05371,141463456.0,0.0626,-12.94,3340610,4003366,3284752,0.331
64,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,274.93,98,97,97,98,9.6,1340140687.5445251,140035604.0,0.2041,-51.29,12472390,13692983,14357630,2.383
65,SIF,Industrials,Aerospace & Defense,NYSE ARCA,271.76,98,87,90,95,13.72,79553639.58544159,6215128.0,0.0099,-8.53,94510,109003,76516,0.148
66,INBX,Healthcare,Biotechnology,NASDAQ,270.62,98,99,99,94,71.86,1006135799.2783966,14543738.0,0.16420001,-24.01,197440,191060,190188,
67,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,270.3,98,97,95,23,4.37,339775905.8362918,77397703.0,0.012,-3.53,4244180,1904206,1580092,-0.043
68,RILYL,Financial Services,Financial Conglomerates,NASDAQ,268.11,98,97,22,94,11.47,,,0.4,-22.49,11010,9980,14598,0.89
69,JFB,Real Estate,Real Estate - Development,NASDAQ,266.8,98,99,99,88,18.46,114842018.2906723,6985524.0,0.024,-47.41,144530,172860,127156,-0.37
70,CTMX,Healthcare,Biotechnology,NASDAQ,266.77,98,99,98,90,5.03,792957619.5144868,169435395.0,0.1037,-20.79,2559300,3014796,2976270,-0.822
71,SATS,Communication Services,Telecom Services,NASDAQ,265.2,98,99,98,98,109.92,30583979090.629845,287876315.0,0.2593,-16.88,4742260,4972376,5210900,-0.043
72,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,264.34,98,98,99,95,8.94,1074258324.8839216,122074807.0,0.3026,-72.19,7896810,13052120,18016404,0.714
73,MU,Technology,Semiconductors,NASDAQ,261.56,98,99,96,88,389.32,416776065609.1733,1125509261.0,0.0275,-14.53,32644400,35839106,34539634,0.567
74,OPEN,Real Estate,Real Estate Services,NASDAQ,260.11,98,98,99,99,5.08,4791627405.0,958325481.0,0.1576,-53.27,41820470,48697256,53415420,-0.321
75,RILYP,Financial Services,Financial Conglomerates,NASDAQ,259.91,98,97,23,94,10.34,,,0.06,-28.69,13760,19150,27042,0.89
76,RMCO,Financial Services,Asset Management,NASDAQ,259.56,98,98,95,93,4.16,64953752.572426796,15140735.0,0.003,-16.8,10450,19506,28456,7.946
77,DBVT,Healthcare,Biotechnology,NASDAQ,259.24,98,97,98,99,22.9,1201941282.0129642,54958447.0,0.0256,-12.55,223310,280423,349202,1.588
78,PRLD,Healthcare,Biotechnology,NASDAQ,258.95,98,96,92,46,3.09,203054823.29905987,62865270.0,0.3157,-26.78,283040,317610,410092,1.167
79,VSAT,Technology,Communication Equipment,NASDAQ,258.44,98,98,98,97,45.98,5948057174.147362,135831401.0,0.1069,-8.48,1247770,1670916,1672250,0.03
80,AFJK,Financial Services,Shell Companies,NASDAQ,258.05,98,99,99,47,26.65,184019320.77064133,6121734.0,0.0027,-79.56,6890,7746,61460,
81,AG,Basic Materials,Silver,NYSE,257.62,98,98,95,89,26.14,12737736137.24661,493137289.0,0.84,-18.41,22962870,27950073,26387008,1.692
82,CRVS,Healthcare,Biotechnology,NASDAQ,257.09,98,99,89,70,15.89,1323110038.1409645,83767650.0,0.2184,-41.04,1035070,1742973,3875046,
83,MCRP,Technology,Computer Hardware,NYSE ARCA,256.12,98,80,5,3,4.11,153509174.52722168,34888448.0,0.0039,-27.13,239680,294363,293862,0.8
84,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,255.99,98,99,98,51,3.65,570704106.0,163058316.0,0.1039,-36.85,4015770,2993140,4804538,-0.473
85,VELO,Technology,Computer Hardware,NASDAQ,255.24,98,96,89,4,12.21,298119490.8482075,24617630.0,0.20799999,-48.78,1297410,2217486,1954680,0.654
86,DAWN,Healthcare,Biotechnology,NASDAQ,254.58,98,84,44,16,21.33,2189911128.009884,103297691.0,0.1481,0.47,11877850,5186223,4202160,0.839
87,EQ,Healthcare,Biotechnology,NASDAQ,254.57,98,96,69,98,2.02,107781109.7485528,60893283.0,0.041199997,-14.04,325240,439290,567808,
88,DNTH,Healthcare,Biotechnology,NASDAQ,252.78,98,95,92,92,79.23,2818145336.0935974,43223090.0,0.21700001,20.96,1283440,913223,852124,-0.818
89,ABTS,Financial Services,Capital Markets,NASDAQ,251.9,98,95,99,99,2.82,8886475.889043331,3162447.0,0.0179,-74.02,70410,1374536,827132,0.06
90,VICR,Technology,Electronic Components,NASDAQ,251.19,98,98,94,63,170.03,7307016592.630371,44919264.0,0.0991,-18.85,943100,732906,704568,0.115
91,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,249.38,98,96,40,9,12.0,40551276.18779659,3563381.0,0.0794,-9.6,86600,152533,2573776,-0.383
92,LPTH,Technology,Electronic Components,NASDAQ,249.24,98,98,98,98,11.09,638834217.598732,57708603.0,0.056799997,-27.23,2564560,2971660,3111344,1.202
93,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,249.12,98,97,97,93,15.58,999445440.0,57111168.0,,-42.08,1557370,608096,405568,
94,RHLD,Industrials,Specialty Business Services,NYSE,246.63,98,99,99,94,171.49,1392039893.1569977,8525999.0,0.1096,-27.39,253840,180710,165844,0.128
95,AUGO,Basic Materials,Gold,NASDAQ,245.9,98,97,91,82,80.72,6732881056.136459,83534506.0,1.34,-10.5,868360,1065906,933778,0.875
96,FSLY,Technology,Software - Application,NASDAQ,245.67,98,33,84,69,21.83,3057251907.348633,151800000.0,0.12,0.37,11826590,15343133,10302868,0.228
97,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,244.95,98,94,93,97,40.88,1090639667.313446,30627342.0,0.1745,-12.93,2199470,1623133,1445858,-0.265
98,STRO,Healthcare,Biotechnology,NASDAQ,240.67,98,88,16,11,24.98,414446870.04345703,16387776.0,0.0395,-2.73,147090,135390,133514,0.138
99,NEWP,Basic Materials,Silver,NYSE ARCA,239.64,98,96,94,89,4.62,850708382.0873051,184136018.0,0.0145000005,-21.56,1238360,1251506,1098058,
100,GLSI,Healthcare,Biotechnology,NASDAQ,239.6,98,98,26,47,25.76,319901307.6240349,13854539.0,0.1866,-24.46,174370,242556,554226,
101,ARIS,Basic Materials,Gold,NYSE,237.87,98,98,97,94,19.32,3953741367.294903,204539130.0,1.36,-17.05,1423940,1756843,1772490,0.916
102,THM,Basic Materials,Gold,NYSE ARCA,237.78,98,98,97,97,2.88,796286280.200856,261077473.0,0.0177,-21.1,2142910,2660640,2055688,
103,UUUU,Energy,Uranium,NYSE ARCA,237.1,98,98,97,97,19.87,4597762345.897675,241606000.0,0.153,-28.78,11549700,14089893,14169672,-0.321
104,TROO,Financial Services,Credit Services,NASDAQ,235.76,98,99,87,56,2.75,339181253.3288026,126560166.0,0.0216,-47.92,220530,456380,531958,1.921
105,PHOE,Industrials,Engineering & Construction,NASDAQ,235.35,98,97,99,94,15.95,352079983.5205078,21600000.0,0.0029,-88.02,21430,136510,82392,0.293
106,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,233.0,98,99,98,97,7.78,1228421157.7505112,156886484.0,0.0353,-35.11,4400330,6923043,6743404,0.44
107,SKYT,Technology,Semiconductors,NASDAQ,232.91,98,98,95,80,28.82,1406254929.5898457,48625689.0,0.066599995,-20.54,1058500,2178966,2313002,1.266
108,LPCN,Healthcare,Biotechnology,NASDAQ,232.58,98,98,40,16,7.88,45137199.66536808,5551931.0,0.0235,-36.3,148150,101870,154456,
109,STOK,Healthcare,Biotechnology,NASDAQ,231.8,98,97,96,95,38.31,2026516455.8538437,57117150.0,0.2477,-3.77,804140,678870,703796,1.172
110,BUUU,Industrials,Specialty Business Services,NASDAQ,231.63,98,95,91,93,13.26,211105497.45559692,16675000.0,0.0036000002,-36.13,12530,54800,76696,0.199
111,CAMP,Healthcare,Biotechnology,NASDAQ,231.51,98,84,89,28,6.28,217900757.1044588,51881135.0,0.0154,-14.03,633590,251890,198102,
112,MAZE,Healthcare,Biotechnology,NASDAQ,231.15,98,98,97,92,45.06,2157194762.6293335,48119444.0,0.0836,-8.51,367460,471620,419548,
113,APLM,Healthcare,Biotechnology,NASDAQ,230.14,98,97,97,71,20.01,42995559.735328674,2143348.0,0.0077,-52.49,8640,12343,16326,3.808
114,COHR,Technology,Scientific & Technical Instruments,NYSE,228.89,98,96,96,81,252.32,44193222382.29968,187481852.0,0.0326,-15.95,9115670,7068776,5793472,0.175
115,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,228.48,98,86,79,21,3.9,113324476.61094904,31047801.0,0.0081,-29.6,141300,97233,85304,0.577
116,IREN,Financial Services,Capital Markets,NASDAQ,228.12,98,98,99,99,38.84,12175562049.012165,331759177.0,0.1309,-49.47,35895670,40780853,39089466,0.59
117,SII,Financial Services,Asset Management,NYSE,227.95,98,95,93,85,162.28,4146644395.2273254,25898722.0,1.98,-3.1,236580,291880,257532,1.615
118,FET,Energy,Oil & Gas Equipment & Services,NYSE,227.71,97,97,93,88,57.5,680510324.2944489,11903277.0,0.0155,-9.56,297200,290540,235830,0.006
119,TYRA,Healthcare,Biotechnology,NASDAQ,227.33,97,98,94,34,33.75,1870158362.783615,53372098.0,0.14109999,-6.15,1538270,1024990,868264,
120,FBRX,Healthcare,Biotechnology,NASDAQ,225.33,97,98,94,70,27.98,360274653.4671879,12526935.0,0.0739,-21.45,230010,222813,208932,
121,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,224.74,97,99,22,6,13.29,35895405.17131233,2771846.0,0.026400002,-58.88,39030,47030,533222,-0.086
122,STX,Technology,Computer Hardware,NASDAQ,223.48,97,98,97,95,374.33,79036150270.91522,224025377.0,0.0645,-18.6,3563940,4760240,4100572,0.215
123,GLUE,Healthcare,Biotechnology,NASDAQ,223.43,97,98,98,70,17.66,1357121105.4313889,76242762.0,0.1527,-31.47,994500,1017703,1646566,0.385
124,IAG,Basic Materials,Gold,NYSE,222.36,97,97,95,93,21.85,12910474913.3984,593312260.0,0.6,-12.14,7585450,9271456,8627252,1.316
125,PEPG,Healthcare,Biotechnology,NASDAQ,221.93,97,98,99,8,5.57,390833649.50619507,68748224.0,0.0535,-28.59,780660,708006,707528,
126,PRE,Healthcare,Diagnostics & Research,NASDAQ,221.41,97,98,96,93,20.49,299546183.5609207,16828438.0,0.0234,-10.37,278610,309760,267316,2.486
127,HL,Basic Materials,Other Precious Metals & Mining,NYSE,220.27,97,98,97,95,21.08,13668432033.240952,670349801.0,0.049200002,-38.31,20906960,26508120,25525992,0.795
128,TTMI,Technology,Electronic Components,NASDAQ,220.05,97,98,97,94,96.8,9090327335.430145,103404925.0,0.049200002,-14.68,2006350,2910563,2653072,0.19
129,SSP,Communication Services,Broadcasting,NASDAQ,219.22,97,96,97,68,4.6,406861818.65281343,89028841.0,0.0735,-7.63,874720,591640,546270,-0.231
130,EMPG,Healthcare,Medical Distribution,NASDAQ,218.76,97,98,98,97,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
131,CENX,Basic Materials,Aluminum,NASDAQ,218.17,97,97,86,87,54.45,5313645849.916752,98969007.0,0.1371,-4.41,2517140,2581966,2329974,0.004
132,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,217.49,97,98,94,66,296.44,42747600236.416626,156555950.0,0.0343,-14.06,4062840,4066306,3423388,0.439
133,CAPR,Healthcare,Biotechnology,NASDAQ,216.89,97,99,98,9,30.63,1517739974.9483204,54399283.0,0.1357,-24.13,1141640,1135380,1212532,
134,BDSX,Healthcare,Diagnostics & Research,NASDAQ,216.56,97,68,22,12,19.4,150240005.49316406,8000000.0,0.055,2.16,202750,177916,1767632,0.408
135,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,216.42,97,99,99,99,42.45,891704368.8061523,20966480.0,0.0148,-69.2,43280,56563,73272,0.125
136,FIX,Industrials,Engineering & Construction,NYSE,216.13,97,95,94,94,1372.4,45114943712.77588,35271951.0,0.0249,-8.51,496290,454740,425168,0.417
137,OIS,Energy,Oil & Gas Equipment & Services,NYSE,215.87,97,92,81,58,12.89,741048093.9928856,60592651.0,0.0272,-11.1,1708370,1403380,1140112,0.084
138,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,215.56,97,97,93,17,89.04,6623804840.920692,77917947.0,0.052699998,-16.82,1623490,1556210,1430074,0.136
139,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,215.27,97,95,7,7,1.03,13972399.487495422,13435000.0,0.031600002,-38.69,723210,1818296,1241642,-0.029
140,ANAB,Healthcare,Biotechnology,NASDAQ,215.21,97,96,95,29,59.7,1549983814.9116592,27972998.0,0.38619998,-5.94,462200,465156,472992,1.511
141,RLYB,Healthcare,Biotechnology,NASDAQ,215.04,97,62,79,53,10.77,57609937.80426407,5280471.0,0.0077,-6.27,541720,207880,132899,-0.291
142,SEPN,Healthcare,Biotechnology,NASDAQ,214.53,97,96,96,77,29.06,1288601276.5039978,44774192.0,0.0684,-10.94,377820,328840,298190,121.131
143,NRXS,Healthcare,Biotechnology,NYSE ARCA,214.41,97,93,68,26,5.75,60827556.92637253,10652812.0,0.0216,-9.45,129380,97096,120442,0.217
144,GSIT,Technology,Semiconductors,NASDAQ,214.4,97,88,97,68,8.69,287318453.89059114,36186203.0,0.0626,-52.12,784950,912220,1663874,0.122
145,VIAV,Technology,Communication Equipment,NASDAQ,213.83,97,96,92,77,29.24,6451134744.410334,231389345.0,0.070300005,-17.89,7297860,6232856,4998988,0.166
146,FEIM,Technology,Communication Equipment,NASDAQ,213.82,97,96,94,92,53.56,507459894.2195053,9777647.0,0.0773,-12.87,165320,157256,188508,0.0
147,LSTA,Healthcare,Biotechnology,NASDAQ,213.03,97,94,24,16,5.04,36870666.605820656,8820734.0,0.0041,3.07,106980,122880,199034,
148,MAGH,Industrials,Engineering & Construction,NASDAQ,212.7,97,98,99,2,6.76,225446007.63320923,33350000.0,0.044,-2.59,0,0,0,-0.239
149,NAUT,Healthcare,Biotechnology,NASDAQ,212.49,97,94,97,10,2.51,311973657.42361856,126305123.0,0.0069999998,-18.51,226460,208416,209990,
150,SPHR,Communication Services,Entertainment,NYSE,212.46,97,95,95,90,117.74,4005349167.565613,35502120.0,0.34849998,-2.1,812620,761920,759942,0.279
151,PMN,Healthcare,Biotechnology,NASDAQ,212.38,97,40,9,7,23.77,50367188.778907776,2152444.0,0.0679,-40.2,74970,326646,202892,
152,ARWR,Healthcare,Biotechnology,NASDAQ,212.18,97,98,99,91,60.67,8376725563.065567,140032190.0,0.1079,-20.96,2223340,3116223,2887958,104.613
153,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,211.04,97,97,95,83,6.87,1079707315.484047,162362000.0,0.041300002,-21.93,3097490,2798490,3285272,
154,AGX,Industrials,Engineering & Construction,NYSE,211.03,97,90,94,92,466.38,5746366591.353149,13873410.0,0.0461,-0.74,401130,416716,371122,-0.023
155,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,210.22,97,8,8,2,2.15,68809801.79786682,23565000.0,0.0383,-65.71,24592690,8624496,7773230,-0.227
156,IOVA,Healthcare,Biotechnology,NASDAQ,209.96,97,30,16,8,5.41,2113363091.0552645,411961607.0,0.35689998,1.12,30484790,16795420,14811702,0.177
157,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,209.11,97,92,95,84,15.47,2731912355.933567,166377122.0,0.1102,-11.5,7230940,4234346,3388326,0.33
158,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,208.8,97,94,92,87,21.98,2639444560.2227383,121801779.0,0.96,-7.72,767540,548160,496704,0.118
159,CBUS,Healthcare,Biotechnology,NASDAQ,208.61,97,77,34,6,3.68,213667972.00356603,67616445.0,0.0324,-3.16,503400,526533,445382,-0.631
160,GPCR,Healthcare,Biotechnology,NASDAQ,207.67,97,98,98,15,56.5,4089697774.331192,70841812.0,0.093100004,-40.46,774100,857736,995398,
161,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,207.49,97,91,96,96,4.31,610808597.2613096,145430625.0,0.0881,-31.15,3097880,2127913,2072386,0.273
162,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,207.04,97,97,93,85,20.74,2102420490.2956085,100787173.0,0.038599998,-22.76,2503610,1956640,1594612,0.159
163,PACS,Healthcare,Medical Care Facilities,NYSE,207.03,97,99,98,13,34.09,5387617002.268158,157165029.0,0.0868,-20.87,1142850,1038040,1094068,0.124
164,CNTN,Healthcare,Biotechnology,NASDAQ,206.77,97,95,80,93,4.45,177093715.313972,39529847.0,0.0672,-50.99,636260,1269023,964028,
165,RLAY,Healthcare,Biotechnology,NASDAQ,206.49,97,96,94,36,10.14,1767598312.370637,178725809.0,0.1391,-11.25,2636440,2363050,2228348,
166,VFF,Consumer Defensive,Farm Products,NASDAQ,206.01,97,98,98,98,3.38,391605238.8582959,115517766.0,0.0446,-32.26,915170,986996,1075432,0.215
167,SVM,Basic Materials,Silver,NYSE ARCA,205.51,97,97,95,83,11.57,2612575583.3309975,220843246.0,0.0983,-17.36,5283740,6992530,6642602,0.508
168,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,205.31,97,93,87,93,4.84,23513228.711182594,5078451.0,0.0195,-10.52,132010,80973,89012,0.719
169,CGAU,Basic Materials,Gold,NYSE,204.83,97,96,94,85,18.93,3747445110.0645275,200184041.0,0.81,-10.58,1484040,2213896,1934788,0.328
