Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
28,ONDS,Technology,Communication Equipment,NASDAQ,350.97,99,99,99,99,10.73,4818833900.0,481883390.0,0.3522,-29.78,53483693,72479754,79312172,6.292
29,IRD,Healthcare,Biotechnology,NASDAQ,349.45,99,99,94,93,5.54,409107008.75,71149045.0,0.0275,-4.65,722402,807127,956946,-0.102
30,ALMS,Healthcare,Biotechnology,NASDAQ,349.0,99,99,99,22,24.71,3178711302.556383,127199333.0,0.1612,-19.25,1153490,1591783,1471216,
31,PRLD,Healthcare,Biotechnology,NASDAQ,346.03,99,98,93,90,4.51,279121802.3971796,62865270.0,0.1934,-18.59,503166,318205,316169,0.41
32,AFJKU,Financial Services,Shell Companies,NASDAQ,342.24,99,96,99,38,65.16,,,5.36,-18.55,220,106,80,
33,ARTV,Healthcare,Biotechnology,NASDAQ,339.62,99,95,76,86,13.39,310194238.31433105,24716672.0,0.0147,1.44,459671,284813,227376,
34,ORKA,Healthcare,Biotechnology,NASDAQ,337.31,99,98,96,94,68.87,3414482173.0046234,49542691.0,0.1275,-1.81,1341179,1074136,777083,
35,LASR,Technology,Semiconductors,NASDAQ,336.61,99,99,98,97,71.34,3929382614.1961594,55791319.0,0.0535,-3.72,1227216,1733338,1866579,0.713
36,STRO,Healthcare,Biotechnology,NASDAQ,335.72,99,98,85,23,34.58,522696346.2602005,16567238.0,0.0387,6.14,293006,231775,198869,-0.214
37,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,325.13,99,99,98,98,23.37,6602993391.53018,281938231.0,0.86,-4.26,5912021,6499353,5695910,0.388
38,BBGI,Communication Services,Broadcasting,NASDAQ,324.49,99,18,26,26,19.01,38853663.98343086,1806307.0,0.1065,-27.91,7674443,2571311,1548478,-0.212
39,FIEE,Technology,Communication Equipment,NASDAQ,322.86,99,99,99,98,7.62,59981961.8660059,7934122.0,0.0050999997,-4.15,11025,15078,25595,
40,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,319.88,99,98,97,23,4.89,382076321.38562393,77343384.0,0.0212,-6.86,1356985,1508591,1828417,-0.019
41,SYRE,Healthcare,Biotechnology,NASDAQ,315.73,99,97,92,75,73.39,6297795984.859871,86259359.0,0.1433,-2.15,1939581,1206840,1043464,
42,EDSA,Healthcare,Biotechnology,NASDAQ,315.65,99,99,11,64,6.75,52692312.14466524,8885719.0,0.048499998,-27.96,246395,1079131,5345323,
43,ROMA,Industrials,Consulting Services,NASDAQ,314.62,99,99,90,94,6.0,319563909.78175163,59564571.0,0.0162,-49.02,170637,628439,404909,0.176
44,RLAY,Healthcare,Biotechnology,NASDAQ,309.9,99,97,90,91,16.4,2995444599.7470913,178725809.0,0.1478,-5.31,3588131,3272917,2866450,
45,IMMX,Healthcare,Biotechnology,NASDAQ,307.46,99,99,95,91,10.09,548675172.4225082,53012092.0,0.0766,-13.09,681043,823314,794262,
46,WULF,Financial Services,Capital Markets,NASDAQ,306.56,99,98,96,98,20.5,10111369776.033676,489891961.0,0.28350002,-2.29,40223307,32164609,33629839,0.024
47,TSEM,Technology,Semiconductors,NASDAQ,306.08,99,98,97,91,224.49,26854978236.78836,118591206.0,0.0343,-1.21,2293191,3391097,2945674,0.137
48,FSLY,Technology,Software - Application,NASDAQ,304.98,99,99,75,68,25.41,3728207918.9300537,151800000.0,0.1289,-27.02,16801446,13951608,16634989,0.228
49,TLYS,Consumer Cyclical,Apparel Retail,NYSE,304.89,99,97,21,12,5.39,156944553.406291,30474670.0,0.0725,1.13,515555,2728688,1653425,0.053
50,SNSE,Healthcare,Biotechnology,NASDAQ,302.57,99,99,74,79,31.39,40865167.383234024,1340281.0,0.9321,-14.61,38915,78265,355975,
51,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,302.0,99,99,99,99,7.34,389707351.0712986,53531228.0,0.044,-1.08,773545,1050191,891171,-0.118
52,VIAV,Technology,Communication Equipment,NASDAQ,301.2,99,98,91,83,44.62,10213525547.071152,231389345.0,0.0907,0.75,6216246,6033515,5917683,0.364
53,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,297.97,99,97,99,76,4.42,722348311.889185,163058316.0,0.16610001,-23.53,1704746,2630908,2953561,-0.473
54,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,296.6,99,98,96,74,144.03,10696129235.775757,77954440.0,0.0533,4.16,1878345,1483531,1469135,0.136
55,CAPR,Healthcare,Biotechnology,NASDAQ,296.31,99,98,98,7,34.21,2007051583.5284958,57840102.0,0.1899,-15.26,945563,1478534,1326154,
56,NUAI,Technology,Software - Infrastructure,NASDAQ,295.62,99,99,99,99,4.58,435752503.99022436,94523317.0,0.1526,-51.51,8644789,5320613,4357421,0.286
57,VSAT,Technology,Communication Equipment,NASDAQ,295.07,99,98,98,98,64.08,8537003345.58773,135831401.0,0.0952,-0.59,1464023,1732011,1651324,0.03
58,AMPX,Industrials,Electrical Equipment & Parts,NYSE,294.07,99,99,97,99,19.61,2558144815.1337204,137019004.0,0.1374,-0.76,7546467,8388672,8519155,1.374
59,STX,Technology,Computer Hardware,NASDAQ,292.31,99,98,97,95,539.75,122709900251.75,224025377.0,0.0468,-2.5,3599307,3626822,3577347,0.215
60,COHR,Technology,Scientific & Technical Instruments,NYSE,288.3,98,98,95,86,347.51,64684986517.30286,187481852.0,0.0688,0.69,5585575,8043768,7624919,0.175
61,VICR,Technology,Electronic Components,NASDAQ,287.21,98,98,98,93,224.81,9893614187.667847,45373144.0,0.1125,0.02,645588,851389,835293,0.115
62,AP,Industrials,Metal Fabrication,NYSE,284.97,98,98,97,27,9.75,192490909.25773144,20326389.0,0.035099998,-2.5,134316,254798,283151,0.078
63,BNR,Healthcare,Diagnostics & Research,NASDAQ,284.22,98,98,99,98,21.56,222545540.1414261,10766596.0,0.0087,-48.32,23696,31312,27447,0.002
64,WATT,Technology,Communication Equipment,NASDAQ,279.45,98,99,13,9,26.07,136042175.75179672,5501099.0,0.0704,2.28,585411,585743,457630,6.103
65,SIF,Industrials,Aerospace & Defense,NYSE ARCA,278.23,98,99,87,93,14.31,90740871.17088318,6215128.0,0.0064999997,-12.1,77815,81568,111971,0.148
66,DNTH,Healthcare,Biotechnology,NASDAQ,276.4,98,98,95,86,91.92,5077892499.775124,54448771.0,0.1919,-4.75,669195,1304638,1064549,-0.786
67,SOGP,Communication Services,Internet Content & Information,NASDAQ,276.07,98,98,99,99,16.72,69846420.59859467,4160001.0,0.0388,-54.81,54388,82512,58439,0.575
68,COGT,Healthcare,Biotechnology,NASDAQ,274.95,98,98,99,91,37.0,6046003545.0,162308820.0,0.1196,-15.39,2148222,2409907,2136576,
69,INBX,Healthcare,Biotechnology,NASDAQ,271.28,98,98,99,98,82.39,1288778835.3148499,14607036.0,0.19940001,-12.87,275673,239101,210526,-1.0
70,LPTH,Technology,Electronic Components,NASDAQ,270.79,98,98,99,98,14.3,817153809.674366,57708603.0,0.059499998,-9.03,2490703,2027334,2374696,1.202
71,MOVE,Technology,Software - Infrastructure,NASDAQ,270.39,98,95,19,7,16.86,1094468980.5422688,66735915.0,0.14,-34.34,182669,96781,108882,
72,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,270.28,98,98,95,87,375.21,59552075987.09033,156559428.0,0.0359,-1.64,2877834,3029874,3233956,0.439
73,MAMK,Industrials,Conglomerates,NASDAQ,270.26,98,99,99,31,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
74,ANTX,Healthcare,Biotechnology,NASDAQ,269.08,98,99,42,44,3.62,129777019.76876688,35949314.0,0.0229,-47.61,416316,2530778,1724393,
75,MU,Technology,Semiconductors,NASDAQ,267.68,98,98,98,95,448.42,513197942848.3409,1127734051.0,0.0279,-4.86,39751631,47400677,41646142,1.963
76,IPSC,Healthcare,Biotechnology,NASDAQ,266.82,98,99,99,18,2.34,467279132.8603029,179722750.0,0.0671,-23.03,1372060,1614380,1355562,-1.0
77,HUT,Financial Services,Capital Markets,NASDAQ,266.37,98,97,97,97,78.99,8305457740.800568,110887284.0,0.1719,3.82,5957755,4660098,4605621,1.792
78,SATS,Communication Services,Telecom Services,NASDAQ,265.7,98,98,99,97,135.11,38481155116.86415,288875859.0,0.2888,-0.57,5028688,7550306,6074431,-0.043
79,NBIS,Communication Services,Internet Content & Information,NASDAQ,265.31,98,97,95,99,159.16,39759086668.5107,253016971.0,0.19309999,-5.66,18175848,18742459,16593391,5.008
80,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,263.43,98,96,96,91,5.61,326790592.8347893,58355464.0,0.0559,-2.43,837840,886550,779508,-0.18
81,AUGO,Basic Materials,Gold,NASDAQ,263.3,98,96,97,83,105.19,9144755747.079117,83789223.0,0.0692,-4.65,931561,1037323,966426,0.875
82,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,262.99,98,97,99,99,43.02,938669319.1976929,20966480.0,0.0128,-68.79,71166,63215,57733,0.125
83,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,262.57,98,98,51,39,4.13,137936574.26120186,34227436.0,0.0099,-6.14,503184,2311351,1439230,-0.052
84,ARWR,Healthcare,Biotechnology,NASDAQ,262.33,98,97,98,96,69.25,9733637826.04103,140032190.0,0.1296,-9.78,1896950,2281410,2780928,104.613
85,MCTA,Healthcare,Medical Care Facilities,NASDAQ,257.2,98,99,99,37,29.35,504260182.13653564,17178000.0,0.1439,-7.41,0,0,0,-0.27
86,CIFR,Technology,Information Technology Services,NASDAQ,254.13,98,98,98,99,19.29,7847163253.579737,405119407.0,0.1666,-24.41,27320025,24997331,26761701,0.414
87,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.92,98,99,99,83,18.8,820581622.8122807,44379753.0,0.0399,-21.67,382632,553454,544604,
88,TOYO,Technology,Solar,NASDAQ,252.67,98,95,91,95,13.42,470648341.5963745,36712040.0,0.0232,-1.68,282928,165102,139207,6.415
89,TTMI,Technology,Electronic Components,NASDAQ,249.94,98,97,98,95,125.81,13109163200.087029,103843183.0,0.0514,-0.71,1789033,1729861,1840164,0.19
90,ENLT,Utilities,Utilities - Renewable,NASDAQ,248.2,98,98,97,92,82.97,11395890283.850327,139194942.0,0.0015,-0.37,153986,173298,179137,0.33
91,EQ,Healthcare,Biotechnology,NASDAQ,247.86,98,99,93,97,2.01,129614436.78512287,63226556.0,0.0546,-25.56,423256,583478,491491,
92,IREN,Financial Services,Capital Markets,NASDAQ,246.92,98,98,99,99,48.72,15964251242.882969,331759177.0,0.1744,-36.62,34443890,32603586,34309552,0.59
93,BATL,Energy,Oil & Gas E&P,NYSE ARCA,245.54,98,99,27,12,3.38,57349184.767599106,18741564.0,0.4781,-88.62,10448204,13317101,16695936,-0.35
94,NAUT,Healthcare,Biotechnology,NASDAQ,245.47,98,99,95,75,2.96,383490349.5689614,126564473.0,0.0136,-31.32,316589,369743,312621,
95,KORE,Communication Services,Telecom Services,NYSE,245.05,98,99,93,86,9.12,160744601.0779953,17586936.0,0.0251,-0.76,44819,83626,136265,0.007
96,PVLA,Healthcare,Biotechnology,NASDAQ,244.98,98,98,98,98,129.33,1860918727.9627228,14313659.0,0.1765,-14.45,220768,271232,329319,
97,APLD,Technology,Information Technology Services,NASDAQ,243.56,98,96,99,99,32.19,9010313760.89237,285769539.0,0.2944,-23.85,26282998,20253992,20659325,1.393
98,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,243.53,98,98,90,62,79.45,3616913018.557205,45490038.0,0.087,-0.16,855659,973693,1431913,-0.1
99,NERV,Healthcare,Biotechnology,NASDAQ,243.01,98,99,85,96,6.89,291236706.09539366,43274399.0,0.0252,-44.7,241915,373335,281651,
100,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,242.04,98,98,86,33,64.46,2284464748.25,34744711.0,0.0614,-3.49,751860,675576,935762,-0.042
101,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,239.96,98,96,88,12,18.64,375069571.68102264,19876500.0,0.026500002,-25.38,237358,265976,193357,0.363
102,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,233.25,98,97,90,89,241.65,8779234677.391342,36426849.0,0.13430001,-2.04,672709,657079,706505,0.04
103,FBRX,Healthcare,Biotechnology,NASDAQ,233.04,98,93,98,86,34.43,664682851.7993774,19595604.0,0.0747,-3.83,587439,350573,289109,
104,KYTX,Healthcare,Biotechnology,NASDAQ,231.9,98,96,98,95,11.25,601065827.9623795,60530293.0,0.081999995,-17.7,873090,748043,671432,
105,SPHR,Communication Services,Entertainment,NYSE,230.33,98,97,96,91,131.28,4816572555.393677,35502120.0,0.3487,-4.38,548187,914575,862641,0.279
106,DAWN,Healthcare,Biotechnology,NASDAQ,229.8,98,98,88,18,21.48,2217801354.8411045,103297691.0,0.1033,-0.05,1411037,3154292,4424187,0.839
107,AGH,Consumer Cyclical,Leisure,NASDAQ,229.48,98,99,96,99,3.36,66435359.66050887,20254683.0,0.0521,-59.27,570447,1753385,1067415,0.057
108,RVMD,Healthcare,Biotechnology,NASDAQ,229.38,98,96,98,81,146.23,31432969912.82007,211484686.0,0.082399994,-6.08,5426380,3093616,2761700,
109,SRZN,Healthcare,Biotechnology,NASDAQ,228.92,98,95,92,82,32.25,371227902.1980896,11762608.0,0.0552,-2.92,160354,104461,97596,-0.194
110,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.77,98,75,91,12,21.69,2196866669.385645,111402979.0,0.1144,1.59,4202215,4215108,3973749,-0.643
111,TRON,Consumer Cyclical,Leisure,NASDAQ,228.67,98,94,90,98,2.68,1190698976.11594,474382064.0,0.14479999,-79.06,976220,1616873,1175360,0.307
112,FIX,Industrials,Engineering & Construction,NYSE,228.0,98,97,94,94,1680.09,58070080983.70972,35183967.0,0.024,0.49,338373,389074,429630,0.01
113,NEWP,Basic Materials,Silver,NYSE ARCA,227.99,98,94,97,88,5.46,1010906696.6746101,184136018.0,0.0191,-7.3,793568,928026,997039,
114,TRX,Basic Materials,Gold,NYSE ARCA,227.62,98,98,96,94,1.4,472240168.32976913,325682864.0,0.0077,-50.0,4096613,4391404,5068012,2.741
115,NGL,Energy,Oil & Gas Midstream,NYSE,227.07,98,96,95,88,13.79,1631663998.1715631,124269915.0,0.0428,-0.93,196691,237257,267030,0.068
116,CTMX,Healthcare,Biotechnology,NASDAQ,226.82,98,98,99,97,4.89,1041974666.4892945,216177309.0,0.10479999,-40.44,5092682,10807420,7650384,-0.983
117,AFJK,Financial Services,Shell Companies,NASDAQ,223.91,98,94,99,47,40.8,277375730.6369209,6121733.0,0.001,-68.7,85060,31143,21448,
118,GLW,Technology,Electronic Components,NYSE,223.81,98,96,89,91,165.38,141204863100.46838,859014837.0,0.0201,-6.43,10226710,11836890,12668188,0.204
119,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,223.45,97,93,98,91,16.72,233529108.66046906,14406485.0,0.0315,-10.06,175142,178624,248812,-0.222
120,TYGO,Technology,Solar,NASDAQ,223.2,97,98,97,96,4.2,301163519.3303671,75859828.0,0.0053,-8.1,344455,433045,483835,0.738
121,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,223.18,97,94,96,84,69.44,16695043784.693893,247811238.0,0.1412,0.1,3863275,3556588,4282949,0.159
122,EMPG,Healthcare,Medical Distribution,NASDAQ,222.42,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0404,-4.3,0,0,0,1.416
123,RHLD,Industrials,Specialty Business Services,NYSE,222.18,97,98,99,96,146.98,1255722528.0568237,8500694.0,0.18879999,-37.77,172418,241362,219005,0.167
124,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,221.36,97,97,97,90,23.53,2448359319.4424133,100797004.0,0.0419,-12.36,2125052,2244144,2251122,0.159
125,TROO,Financial Services,Credit Services,NASDAQ,221.08,97,97,99,91,2.93,341712454.234859,126560166.0,0.0277,-44.51,100826,145742,287827,1.921
126,AGX,Industrials,Engineering & Construction,NYSE,221.02,97,97,93,92,611.21,8338011828.655518,13945962.0,0.0596,-1.42,331713,558257,499330,0.127
127,NVTS,Technology,Semiconductors,NASDAQ,218.54,97,94,97,99,13.2,2843366794.3676376,230792765.0,0.2507,-25.8,24099107,22856442,21095815,-0.594
128,BUUU,Industrials,Specialty Business Services,NASDAQ,217.48,97,98,89,94,14.14,255827850.12722015,16675000.0,0.0011999999,-31.89,3574,11004,25794,0.199
129,IBRX,Healthcare,Biotechnology,NASDAQ,217.45,97,99,97,21,8.2,7951928803.424664,1032718052.0,0.35799998,-34.03,15641383,22234494,29220770,4.07
130,SKYT,Technology,Semiconductors,NASDAQ,216.86,97,98,98,93,33.42,1599298914.4212341,48625690.0,0.082600005,-7.85,1365857,1130752,1153375,1.266
131,NRXS,Healthcare,Biotechnology,NYSE ARCA,216.26,97,99,87,79,7.0,80774751.23273993,11187639.0,0.0212,-12.17,137573,202891,167108,0.272
132,VRT,Industrials,Electrical Equipment & Parts,NYSE,215.06,97,97,83,90,314.41,117587810524.64258,382598464.0,0.0349,0.62,4880715,9197041,8365839,0.227
133,SSL,Basic Materials,Specialty Chemicals,NYSE,214.66,97,97,85,83,12.61,7752458115.83947,637537682.0,0.0074,-7.82,3148065,3249371,3045525,0.002
134,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,214.43,97,96,98,90,9.08,1432040214.238635,162731839.0,0.051,-5.12,3359854,3549838,3160658,
135,DOCN,Technology,Software - Infrastructure,NYSE,213.24,97,97,89,72,89.57,8900737022.118874,103944147.0,0.1877,-5.37,6542181,5345653,4588798,0.183
136,DSGN,Healthcare,Biotechnology,NASDAQ,213.22,97,95,96,78,13.16,809140293.4221678,61672279.0,0.049099997,-2.52,296407,317359,267801,
137,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,212.97,97,97,94,91,380.22,14283171299.302124,38027612.0,0.089899994,-1.56,517462,586807,649494,0.178
138,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,210.96,97,92,98,70,76.2,1376323464.5977478,18121442.0,4.66,0.33,92202,86364,78368,0.076
139,ASX,Technology,Semiconductors,NYSE,210.76,97,95,92,81,29.28,62624337969.2428,2190428039.0,0.0029,1.99,6725213,6601054,7523228,0.096
140,CRVS,Healthcare,Biotechnology,NASDAQ,210.75,97,98,99,88,15.54,1406032873.9556637,83992407.0,0.24790001,-42.34,979426,1224748,1236587,
141,PACS,Healthcare,Medical Care Facilities,NYSE,210.61,97,96,98,28,36.0,5532209140.707401,157165029.0,0.0908,-16.43,742241,738027,874310,0.124
142,TSHA,Healthcare,Biotechnology,NASDAQ,210.2,97,91,94,96,6.46,1847145317.6668558,287269886.0,0.16350001,-0.62,3342927,3188295,2880021,1.713
143,OCC,Technology,Communication Equipment,NASDAQ,209.62,97,93,24,95,10.76,99713081.25,8863385.0,0.0081,-10.03,208792,203754,162848,0.044
144,NRGV,Utilities,Utilities - Renewable,NYSE,209.49,97,97,99,98,3.7,622710152.703814,172975047.0,0.13270001,-41.73,2928374,3703178,3986236,3.58
145,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,209.24,97,96,95,87,279.93,18755151599.28058,67321698.0,0.063200004,-0.65,984152,1096204,1332596,0.106
146,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,208.06,97,31,73,91,5.44,40928748.72657204,6306433.0,0.020499999,-44.72,17041631,5690353,3420242,-0.237
147,TYRA,Healthcare,Biotechnology,NASDAQ,208.01,97,98,97,55,34.37,1915514683.375225,53867115.0,0.2237,-15.45,1171460,1100686,1139784,
148,GSAT,Communication Services,Telecom Services,NASDAQ,206.91,97,95,96,95,80.36,10289861470.84813,128591126.0,0.0627,-0.88,2830634,1714508,1254338,0.176
149,LONA,Healthcare,Biotechnology,NASDAQ,206.62,97,98,88,44,9.38,83226530.8149929,9393514.0,0.0182,-33.99,46545,79328,70109,
150,RLYB,Healthcare,Biotechnology,NASDAQ,206.29,97,96,80,72,8.29,43481129.91249561,5289675.0,0.2522,-27.85,61175,89528,171387,4.842
151,QTTB,Healthcare,Biotechnology,NASDAQ,205.84,97,99,90,62,6.65,85582357.15482569,14629463.0,0.0701,-17.34,340499,371786,293467,
152,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,205.41,97,29,10,6,9.13,240002347.2479496,29962839.0,0.041100003,-53.06,18262282,13826018,8431683,-0.933
153,MAAS,Financial Services,Asset Management,NASDAQ,204.1,97,86,64,4,10.34,3490990324.694435,354775434.0,0.0001,-26.12,570947,210245,129773,
154,VISN,Technology,Communication Equipment,NASDAQ,203.67,97,95,97,97,19.11,4304086031.802902,225462860.0,0.060100004,-7.01,5602178,4625892,4646693,
155,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,203.65,97,18,86,89,9.79,12527619.0,1927326.0,0.4125,-22.42,351173,282351,172792,-0.144
156,ZNTL,Healthcare,Biotechnology,NASDAQ,203.5,97,95,94,36,4.03,329119904.76968765,70931016.0,0.0753,-42.01,8134132,3104564,2113220,
157,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,203.3,97,97,93,90,23.48,2786824601.299879,121801779.0,1.27,-2.49,618857,732529,671219,0.118
158,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,202.31,97,97,93,86,15.99,2690318075.433567,166377122.0,0.123,-8.52,2621435,2982191,3789389,0.33
159,SITM,Technology,Semiconductors,NASDAQ,201.63,97,81,91,87,528.1,13294234614.530762,26396828.0,0.066300005,4.57,347668,487022,435551,0.663
160,BODI,Communication Services,Internet Content & Information,NASDAQ,201.31,97,93,94,60,12.49,87736229.19719315,7179724.0,0.0544,-1.34,68432,81990,61140,-0.357
161,PDC,Technology,Software - Application,NASDAQ,201.14,97,96,97,92,7.88,21262479.229964733,3050571.0,0.0381,-24.95,225538,94499,69075,0.731
162,UI,Technology,Communication Equipment,NYSE,200.62,97,94,72,94,1081.57,65634801093.0,60520794.0,0.0926,-0.61,101580,90626,99752,0.358
163,SSP,Communication Services,Broadcasting,NASDAQ,200.42,97,77,93,27,5.16,451561764.45048,91409263.0,0.0776,1.38,570339,751743,694909,-0.231
164,JLHL,Industrials,Building Products & Equipment,NASDAQ,200.19,97,87,58,22,9.44,136198811.15449905,21448632.0,0.0124,-46.03,301506,113212,82857,0.854
165,GLUE,Healthcare,Biotechnology,NASDAQ,200.11,97,96,99,95,19.81,1582709948.2023983,80015667.0,0.2065,-23.13,902009,1196843,1119621,-0.954
166,STOK,Healthcare,Biotechnology,NASDAQ,199.85,97,97,94,97,36.46,2204549970.377083,59150790.0,0.258,-9.35,615690,831250,794522,-0.938
167,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,199.83,97,92,96,35,16.0,2119017776.0,132438611.0,0.0055,-3.35,2241638,1095059,969815,0.219
168,MBX,Healthcare,Biotechnology,NASDAQ,199.78,97,98,99,78,33.78,1604420927.8584633,47510243.0,0.117,-24.75,454931,495253,510608,
