Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
34,COGT,n/a,n/a,NASDAQ,349.56,99,99,99,93,39.46,,,,,,,1820560,1935196,2134944,2232553
35,AP,Industrials,Metal Fabrication,NYSE,347.31,99,97,58,70,9.5,,,,,,,330210,310893,279830,268725
36,ZURA,n/a,n/a,NASDAQ,346.84,99,98,97,82,6.77,,,,,,,583200,759146,723776,666656
37,FIEE,n/a,n/a,NASDAQ,346.63,99,99,98,98,6.25,,,,,,,45660,261043,172656,172255
38,ZEPP,n/a,n/a,NYSE,346.52,99,99,99,99,22.1,,,,,,,84230,132093,143012,145950
39,WBX,n/a,n/a,NYSE,343.49,99,98,99,99,3.13,,,,,,,20090,13843,23894,24385
40,AG,Basic Materials,Silver,NYSE,343.42,99,98,95,86,31.1,,,,,,,26184830,29410376,26195122,25423163
41,PZG,n/a,n/a,NYSE MKT,338.27,99,98,95,97,2.51,,,,,,,1617930,2553790,1836352,1683066
42,NCI,n/a,n/a,NASDAQ,333.74,99,9,9,29,5.56,,,,,,,6447590,5145680,3115726,3212165
43,WDC,n/a,n/a,NASDAQ,332.36,99,99,98,94,282.25,,,,,,,10408770,10657670,9992592,9452318
44,ASTI,Technology,Solar,NASDAQ,327.66,99,98,24,35,6.15,,,,,,,2231570,3589910,3729242,3219761
45,IMMX,n/a,n/a,NASDAQ,325.22,99,96,95,61,8.49,,,,,,,710320,861386,935774,1100598
46,ARMP,Healthcare,Biotechnology,NYSE MKT,324.23,99,97,98,87,10.83,,,,,,,61510,53650,50342,52140
47,THM,n/a,n/a,NYSE MKT,319.62,99,99,97,97,3.35,,,,,,,1986010,2604400,1876710,1696680
48,NEWP,n/a,n/a,NYSE MKT,318.17,99,98,93,87,5.73,,,,,,,1190480,1209046,1061002,1101181
49,RHLD,n/a,n/a,NYSE,309.87,99,99,99,95,188.38,,,,,,,185260,150340,138384,125591
50,CRML,n/a,n/a,NASDAQ,307.4,99,99,98,97,10.88,,,,,,,8483790,20672713,17869602,16182921
51,MTC,n/a,n/a,NASDAQ,306.98,99,98,97,12,4.65,,,,,,,35420,50940,52860,73191
52,INBX,n/a,n/a,NASDAQ,306.73,99,99,99,96,77.23,,,,,,,161190,188336,214492,207740
53,BNR,n/a,n/a,NASDAQ,306.71,99,99,99,96,23.86,,,,,,,23780,24390,33672,38741
54,VICR,n/a,n/a,NASDAQ,305.11,99,98,93,64,205.64,,,,,,,850380,659300,647468,591253
55,CRVS,n/a,n/a,NASDAQ,304.35,99,99,93,80,18.26,,,,,,,1345360,5608220,4060720,3619055
56,TYGO,n/a,n/a,NASDAQ,303.67,99,97,93,88,4.25,,,,,,,494470,1124406,832090,746265
57,BATL,Energy,Oil & Gas E&P,NYSE MKT,302.2,99,98,16,8,4.15,,,,,,,7195710,13080130,7901796,6594375
58,SLS,n/a,n/a,NASDAQ,300.15,99,97,67,83,4.92,,,,,,,5896620,6066356,9244362,8680986
59,LASR,n/a,n/a,NASDAQ,299.58,99,98,97,97,62.95,,,,,,,1637900,1430193,1107414,1026203
60,NKTR,n/a,n/a,NASDAQ,298.42,99,92,99,98,65.9,,,,,,,1613240,1360946,1236588,1129530
61,OLMA,n/a,n/a,NASDAQ,298.36,99,99,99,65,24.39,,,,,,,1155930,1240313,1503122,1791626
62,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,293.97,99,99,98,98,9.24,,,,,,,5247300,8086143,6891828,6601143
63,MU,n/a,n/a,NASDAQ,289.09,98,99,96,81,415.56,,,,,,,31326440,37324560,35351844,32869780
64,SIF,n/a,n/a,NYSE MKT,287.95,98,86,87,95,14.36,,,,,,,202120,94183,68890,59460
65,HL,n/a,n/a,NYSE,286.78,98,99,98,90,24.54,,,,,,,23970500,28460790,27554640,26353085
66,NEGG,n/a,n/a,NASDAQ,286.55,98,99,99,99,47.73,,,,,,,43240,73520,83758,95056
67,CTMX,n/a,n/a,NASDAQ,285.19,98,99,98,94,5.48,,,,,,,2549470,3582846,3333140,3062643
68,CIEN,n/a,n/a,NYSE,283.11,98,97,97,94,341.16,,,,,,,2470750,3634220,3160736,3256160
69,ARIS,Basic Materials,Gold,NYSE,282.86,98,99,97,95,22.45,,,,,,,1371660,1875810,1846126,1835563
70,LPCN,n/a,n/a,NASDAQ,282.44,98,98,61,17,10.0,,,,,,,109980,120663,158038,134515
71,AUGO,Basic Materials,Gold,NASDAQ,281.9,98,98,89,80,89.74,,,,,,,823470,1077063,929428,868040
72,PEPG,n/a,n/a,NASDAQ,276.14,98,97,99,6,6.24,,,,,,,480210,680523,666052,667206
73,MAMK,n/a,n/a,NASDAQ,275.58,98,99,99,7,13.0,,,,,,,0,0,0,0
74,UAMY,n/a,n/a,NYSE MKT,271.85,98,98,99,99,8.91,,,,,,,8204940,15061053,13756716,12856628
75,LPTH,n/a,n/a,NASDAQ,269.54,98,98,98,98,11.14,,,,,,,3340920,3558716,2976060,2714066
76,STTK,n/a,n/a,NASDAQ,269.33,98,99,94,71,4.04,,,,,,,293310,564123,589472,581211
77,UUUU,n/a,n/a,NYSE MKT,266.43,98,99,96,96,22.84,,,,,,,9634830,15869083,13585092,12859478
78,ALOY,,,NASDAQ,266.2,98,97,93,96,13.97,,,,,,,307190,188060,147414,155290
79,TNGX,n/a,n/a,NASDAQ,266.19,98,98,98,95,11.4,,,,,,,3167680,3012926,3073934,2893000
80,VSAT,n/a,n/a,NASDAQ,264.92,98,98,98,98,46.07,,,,,,,1501730,1838460,1789786,1714428
81,AFJK,Financial Services,Shell Companies,NASDAQ,263.14,98,99,37,47,32.31,,,,,,,7050,14970,103996,213883
82,GLSI,n/a,n/a,NASDAQ,262.74,98,98,16,31,28.12,,,,,,,159540,501210,650880,559505
83,AREC,Basic Materials,Coking Coal,NASDAQ,260.88,98,98,98,98,3.08,,,,,,,2872880,4950173,4530372,4411415
84,OPEN,n/a,n/a,NASDAQ,259.94,98,98,99,99,5.41,,,,,,,54103010,51839276,57282072,58590935
85,SVM,n/a,n/a,NYSE MKT,258.99,98,98,94,82,13.77,,,,,,,6252630,7698956,6946916,6755886
86,TGB,n/a,n/a,NYSE MKT,257.21,98,98,95,90,8.5,,,,,,,5997360,8478553,7779812,7562483
87,GORO,n/a,n/a,NYSE MKT,257.06,98,98,96,94,1.57,,,,,,,2867880,10546140,7131420,6153118
88,SATS,n/a,n/a,NASDAQ,256.81,98,99,96,98,108.37,,,,,,,2937370,5325570,5090586,5734770
89,WULF,n/a,n/a,NASDAQ,256.51,98,97,98,96,17.88,,,,,,,32735080,34644630,30408316,30336901
90,IREN,n/a,n/a,NASDAQ,256.49,98,99,99,98,44.24,,,,,,,30943900,42960933,38837994,38849311
91,GLUE,n/a,n/a,NASDAQ,256.15,98,98,98,18,18.5,,,,,,,901210,1057203,1770442,1600468
92,PTNM,n/a,n/a,NASDAQ,254.21,98,98,99,5,10.39,,,,,,,0,0,0,0
93,ENLT,n/a,n/a,NASDAQ,253.61,98,97,94,92,70.05,,,,,,,208740,142730,104774,91655
94,TER,n/a,n/a,NASDAQ,253.51,98,96,93,76,332.7,,,,,,,3004480,3669973,3321518,3258638
95,CDE,n/a,n/a,NYSE,252.98,98,98,95,96,26.56,,,,,,,22625650,27566453,24851010,23473765
96,BUUU,n/a,n/a,NASDAQ,251.23,98,92,88,92,15.15,,,,,,,32490,55690,76914,65266
97,AFJKU,Financial Services,Shell Companies,NASDAQ,250.53,98,99,67,43,32.11,,,,,,,10,33,150,336
98,MAZE,n/a,n/a,NASDAQ,250.41,98,97,98,59,45.84,,,,,,,398530,488483,465334,455840
99,IBIO,n/a,n/a,NASDAQ,249.14,98,94,55,5,3.07,,,,,,,1171330,1226946,2038202,5913253
100,IRWD,n/a,n/a,NASDAQ,248.1,98,99,98,42,3.66,,,,,,,4098730,3159093,4918254,4415358
101,IRD,n/a,n/a,NASDAQ,247.66,98,95,94,75,3.59,,,,,,,876070,1015120,764416,768330
102,PHOE,n/a,n/a,NASDAQ,247.56,98,96,98,96,16.99,,,,,,,154090,131873,79674,67101
103,NERV,n/a,n/a,NASDAQ,247.22,98,90,96,72,6.23,,,,,,,93820,99180,81686,76606
104,PACS,n/a,n/a,NYSE,247.19,98,98,98,15,41.67,,,,,,,1020690,1028613,1070368,1128988
105,ISSC,n/a,n/a,NASDAQ,246.76,98,94,52,88,25.9,,,,,,,528900,499136,623694,562278
106,NGD,n/a,n/a,NYSE MKT,246.76,98,98,95,95,13.14,,,,,,,15995510,22026973,19766846,19078713
107,TTMI,n/a,n/a,NASDAQ,246.12,98,98,96,95,107.56,,,,,,,1924350,3119520,2674476,2554720
108,IAG,n/a,n/a,NYSE,245.5,98,98,96,91,23.82,,,,,,,8802590,9880643,8729092,8350715
109,LAR,n/a,n/a,NYSE,244.7,98,98,96,88,7.94,,,,,,,2669380,3205186,3443796,3249443
110,EXK,n/a,n/a,NYSE,244.49,98,98,95,91,14.03,,,,,,,11427720,14983793,14915770,15559905
111,GPCR,n/a,n/a,NASDAQ,244.16,98,99,90,13,64.75,,,,,,,881450,1022553,1098776,1519405
112,NESR,n/a,n/a,NASDAQ,243.3,98,96,92,86,25.14,,,,,,,2228100,1589430,1309652,1254135
113,STX,n/a,n/a,NASDAQ,242.77,98,99,96,94,409.67,,,,,,,3445910,4644583,4478490,4260008
114,FET,n/a,n/a,NYSE,242.36,98,95,92,92,58.36,,,,,,,390040,286190,225738,206516
115,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,242.2,98,94,93,97,39.8,,,,,,,1755850,1439486,1218464,1108985
116,MUX,n/a,n/a,NYSE,241.59,98,97,95,91,28.37,,,,,,,1240060,1394510,1364592,1304456
117,SKYT,n/a,n/a,NASDAQ,239.43,98,98,91,79,30.83,,,,,,,1103890,2596586,2419528,2266341
118,CIFR,n/a,n/a,NASDAQ,239.3,98,98,99,95,16.48,,,,,,,30263200,33716880,30822636,30878180
119,DBVT,n/a,n/a,NASDAQ,238.42,98,98,99,98,21.52,,,,,,,134390,374570,470026,511203
120,FORM,n/a,n/a,NASDAQ,237.51,98,95,93,16,97.75,,,,,,,1262930,1616980,1425404,1289650
121,SKE,n/a,n/a,NYSE,237.51,98,97,92,92,37.35,,,,,,,870440,1168613,1045770,1004240
122,SEPN,n/a,n/a,NASDAQ,237.21,98,92,98,77,30.28,,,,,,,339210,290590,295172,291323
123,ARWR,Healthcare,Biotechnology,NASDAQ,237.17,98,98,97,88,63.39,,,,,,,2114250,3020526,2924448,3049446
124,LNKS,n/a,n/a,NASDAQ,236.61,97,80,6,6,1.19,,,,,,,109900,1629780,1272962,1065121
125,CNTX,n/a,n/a,NASDAQ,236.48,97,97,84,32,2.28,,,,,,,813920,1807723,1712564,1529755
126,SII,n/a,n/a,NYSE,236.04,97,96,92,86,164.78,,,,,,,274200,307770,250602,230706
127,VGZ,n/a,n/a,NYSE MKT,235.8,97,98,95,94,2.9,,,,,,,1762280,2292840,2064322,1983761
128,ICHR,n/a,n/a,NASDAQ,235.05,97,84,22,11,46.9,,,,,,,1109830,1251516,1005612,946730
129,HBM,n/a,n/a,NYSE,234.99,97,97,93,89,28.03,,,,,,,7194700,7141510,5934862,5790308
130,SBSW,n/a,n/a,NYSE,234.71,97,99,97,94,17.0,,,,,,,6365160,8334010,7690886,7236271
131,IAUX,n/a,n/a,NYSE MKT,234.64,97,98,91,70,2.0,,,,,,,10635150,10058160,9258752,8576036
132,TROO,n/a,n/a,NASDAQ,234.43,97,99,80,21,2.86,,,,,,,537210,539883,527318,450358
133,CGTL,n/a,n/a,NASDAQ,234.35,97,99,26,2,2.41,,,,,,,718170,1090846,1424970,1668596
134,RMCO,n/a,n/a,NASDAQ,232.07,97,98,93,96,3.85,,,,,,,14350,28370,30622,31396
135,PRLD,n/a,n/a,NASDAQ,231.95,97,92,93,50,2.87,,,,,,,429290,387336,475508,448860
136,ALXO,Healthcare,Biotechnology,NASDAQ,231.21,97,88,88,76,2.35,,,,,,,934160,797040,559656,502240
137,LVLU,n/a,n/a,NASDAQ,228.95,97,98,25,3,15.16,,,,,,,36430,87026,529650,446630
138,AU,Basic Materials,Gold,NYSE,228.81,97,97,96,94,126.07,,,,,,,2595980,3140006,2730412,2778801
139,COHR,n/a,n/a,NYSE,228.35,97,96,95,77,250.14,,,,,,,5331240,5698670,4922146,4958681
140,UCTT,n/a,n/a,NASDAQ,227.05,97,92,54,25,59.47,,,,,,,2017830,1484070,1149090,1068113
141,NG,n/a,n/a,NYSE MKT,226.16,97,96,97,93,12.67,,,,,,,3434990,4624383,3691596,3496370
142,BLTE,n/a,n/a,NASDAQ,225.42,97,96,96,60,188.55,,,,,,,143400,194570,216012,246493
143,NMRA,n/a,n/a,NASDAQ,225.12,97,76,88,58,3.55,,,,,,,1606690,1576883,1809596,1677446
144,STOK,n/a,n/a,NASDAQ,224.5,97,95,97,94,35.55,,,,,,,688440,647516,727982,770160
145,OVID,n/a,n/a,NASDAQ,223.62,97,97,98,98,1.65,,,,,,,866590,1389146,1463722,1490245
146,PLRZ,n/a,n/a,NASDAQ,223.24,97,78,2,5,13.69,,,,,,,41910,75073,111100,3268530
147,MCRP,n/a,n/a,NYSE MKT,221.88,97,86,9,4,4.3,,,,,,,256700,332860,304348,547315
148,AAOI,Technology,Communication Equipment,NASDAQ,221.49,97,94,79,85,53.69,,,,,,,4279020,5104886,5005934,5063596
149,OIS,n/a,n/a,NYSE,221.25,97,90,77,74,13.15,,,,,,,1949260,1242266,1045864,995591
150,QTTB,n/a,n/a,NASDAQ,220.8,97,92,38,5,4.76,,,,,,,123860,164576,168204,3145511
151,HUT,n/a,n/a,NASDAQ,219.5,97,98,96,94,54.82,,,,,,,4608990,5416276,6143044,6072745
152,CGAU,n/a,n/a,NYSE,219.46,97,97,94,80,20.07,,,,,,,1839650,2354230,1891856,1748283
153,GLW,n/a,n/a,NYSE,219.44,97,91,90,89,150.3,,,,,,,13284840,11317603,8859600,8555460
154,DRTS,n/a,n/a,NASDAQ,219.44,97,96,81,80,7.93,,,,,,,323940,405323,353968,364123
155,TYRA,n/a,n/a,NASDAQ,219.42,97,97,94,31,33.18,,,,,,,922870,767446,697406,662895
156,VIAV,n/a,n/a,NASDAQ,219.07,97,93,92,78,29.9,,,,,,,4994090,5229986,4377608,4384650
157,SA,n/a,n/a,NYSE,218.42,97,96,95,80,38.58,,,,,,,942790,1241033,1190268,1172230
158,ATRO,Industrials,Aerospace & Defense,NASDAQ,217.61,97,97,96,92,80.2,,,,,,,630630,681100,745638,713480
159,FIX,n/a,n/a,NYSE,217.35,97,94,94,94,1438.23,,,,,,,541070,432240,571912,556101
160,CENX,n/a,n/a,NASDAQ,217.21,97,96,87,76,52.21,,,,,,,2936250,2453760,2253224,2182906
161,CNTN,n/a,n/a,NASDAQ,217.0,97,95,70,97,5.02,,,,,,,740010,1230390,970862,848228
162,EFXT,n/a,n/a,NYSE,216.51,97,94,91,88,23.23,,,,,,,471510,435763,435208,457656
163,APLM,Healthcare,Biotechnology,NASDAQ,215.84,97,94,98,11,20.39,,,,,,,11000,13666,18694,20923
164,MAGH,n/a,n/a,NASDAQ,215.75,97,97,97,1,6.76,,,,,,,0,0,0,112211
165,VSCO,n/a,n/a,NYSE,215.15,97,95,92,59,65.75,,,,,,,1550810,1677126,1850726,2287265
166,BVN,n/a,n/a,NYSE,214.67,97,96,91,88,41.13,,,,,,,1412820,1660236,1762746,1702721
167,AMPX,Industrials,Electrical Equipment & Parts,NYSE,214.55,97,97,99,99,11.52,,,,,,,5975800,8419790,7529036,7109176
168,EMPG,n/a,n/a,NASDAQ,214.51,97,98,98,96,17.36,,,,,,,0,0,0,0
169,GOLD,n/a,n/a,NYSE,214.46,97,95,75,27,56.38,,,,,,,779780,966593,871346,798406
170,FBRX,n/a,n/a,NASDAQ,213.9,97,98,93,64,29.26,,,,,,,187360,222876,222758,199065
171,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.18,97,96,98,98,15.26,,,,,,,757810,1331346,1503302,1434011
172,APLD,Technology,Information Technology Services,NASDAQ,211.9,97,99,97,96,28.65,,,,,,,19355250,29032943,31766504,30497070
173,SND,n/a,n/a,NASDAQ,211.81,97,96,89,34,5.08,,,,,,,407020,394230,375322,448178
174,PPTA,n/a,n/a,NASDAQ,211.62,97,95,95,93,35.67,,,,,,,1700050,1994850,1973442,2035673
175,RILYP,n/a,n/a,NASDAQ,210.5,97,96,30,92,9.82,,,,,,,15870,27030,34210,31060
176,KLRS,n/a,n/a,NASDAQ,210.43,97,94,80,17,10.56,,,,,,,79740,61406,103292,111523
177,EQ,n/a,n/a,NASDAQ,209.83,97,96,74,98,1.74,,,,,,,375560,462593,685960,659115
178,TMQ,n/a,n/a,NYSE MKT,209.61,97,98,98,94,4.47,,,,,,,6143200,6536460,5301436,5017885
179,ASTS,Technology,Communication Equipment,NASDAQ,209.55,97,98,94,88,85.76,,,,,,,11902880,14927970,15843934,15497561
180,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,209.47,97,99,89,83,12.98,,,,,,,217120,491913,405276,369795
181,POWL,n/a,n/a,NASDAQ,209.45,97,91,89,89,530.88,,,,,,,222770,309963,263578,252563
182,WRN,n/a,n/a,NYSE MKT,209.04,97,98,95,82,3.36,,,,,,,2334500,2509333,2028702,1837188
183,ANAB,Healthcare,Biotechnology,NASDAQ,208.89,97,94,95,29,56.11,,,,,,,392080,421123,464078,462968
184,NVA,n/a,n/a,NASDAQ,208.22,97,98,99,72,7.46,,,,,,,816210,947810,915376,929140
185,SPHR,n/a,n/a,NYSE,207.7,96,95,95,77,116.32,,,,,,,858320,739643,760936,752163
186,OSS,n/a,n/a,NASDAQ,207.5,96,98,93,96,9.13,,,,,,,1712800,2412756,2255908,1994693
187,NRXS,n/a,n/a,NYSE MKT,207.0,96,91,62,26,5.69,,,,,,,139480,95153,438372,370255
188,CTNM,n/a,n/a,NASDAQ,206.7,96,94,86,93,15.78,,,,,,,159170,236163,240268,245086
189,AAUC,Basic Materials,Gold,NYSE,206.36,96,97,94,89,31.41,,,,,,,502610,1083646,960390,935576
190,LRCX,n/a,n/a,NASDAQ,206.29,96,97,94,79,239.07,,,,,,,9212190,11938916,12011856,11572106
191,CMTL,n/a,n/a,NASDAQ,205.88,96,97,88,20,5.19,,,,,,,282700,315806,383150,361903
192,AGH,Consumer Cyclical,Leisure,NASDAQ,205.87,96,93,98,99,4.24,,,,,,,27860,58526,49482,51655
193,ITRG,n/a,n/a,NYSE MKT,205.69,96,98,97,96,4.34,,,,,,,2547130,3017596,2589756,2472096
194,AVTX,Healthcare,Biotechnology,NASDAQ,205.1,96,92,98,93,17.64,,,,,,,468180,419020,372954,366426
195,FOSL,n/a,n/a,NASDAQ,204.2,96,96,91,97,4.8,,,,,,,683070,645020,565344,612568
196,ASA,Financial Services,Asset Management,NYSE,204.06,96,96,93,90,79.86,,,,,,,125310,158526,136562,128790
197,SIFY,n/a,n/a,NASDAQ,203.98,96,97,95,97,16.05,,,,,,,75110,89556,83634,77053
198,KF,n/a,n/a,NYSE,203.5,96,94,89,77,57.2,,,,,,,26040,18696,19154,18670
199,BORR,n/a,n/a,NYSE,203.35,96,93,83,74,5.92,,,,,,,7853860,6894596,6015730,6175151
200,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,203.3,96,94,92,84,337.35,,,,,,,706740,900256,689414,636473
201,DWSN,n/a,n/a,NASDAQ,203.04,96,85,84,74,3.54,,,,,,,104700,79230,69316,64153
202,FEIM,n/a,n/a,NASDAQ,203.01,96,96,88,96,50.85,,,,,,,164180,177773,222732,236841
203,KYMR,n/a,n/a,NASDAQ,202.93,96,89,92,32,95.03,,,,,,,858600,778506,798234,1007933
204,ELVR,n/a,n/a,NASDAQ,202.9,96,96,91,36,58.1,,,,,,,68600,86780,83234,84708
205,NGL,n/a,n/a,NYSE,201.78,96,96,95,87,12.03,,,,,,,303710,470843,384088,366926
206,MKSI,n/a,n/a,NASDAQ,201.31,96,96,91,58,244.68,,,,,,,1842560,1886690,1443032,1356540
207,LWLG,n/a,n/a,NASDAQ,201.2,96,92,97,96,4.48,,,,,,,1103290,1708326,2075560,1862036
208,INNV,n/a,n/a,NASDAQ,201.06,96,85,86,18,9.3,,,,,,,314920,316470,241876,233233
209,NNNN,n/a,n/a,NASDAQ,200.94,96,91,96,99,27.55,,,,,,,59850,75353,59076,55436
210,BELFA,n/a,n/a,NASDAQ,200.67,96,94,88,90,214.0,,,,,,,44880,54243,50462,46125
211,IMOS,n/a,n/a,NASDAQ,200.66,96,95,91,23,44.8,,,,,,,50500,46703,35386,32103
212,MBX,n/a,n/a,NASDAQ,200.29,96,97,97,27,35.04,,,,,,,521930,679256,724584,751110
213,PAAS,n/a,n/a,NYSE,200.04,96,96,92,87,67.51,,,,,,,7993540,9754286,8302288,8148051
214,RILYL,n/a,n/a,NASDAQ,199.65,96,97,35,93,9.9,,,,,,,7790,13616,40712,36116
215,RKLB,n/a,n/a,NASDAQ,199.24,96,96,87,98,72.65,,,,,,,15383290,20166496,23790792,23610243
216,SRZN,n/a,n/a,NASDAQ,199.0,96,94,91,78,25.75,,,,,,,60820,122956,109176,115068
217,CBUS,n/a,n/a,NASDAQ,198.77,96,39,13,6,3.52,,,,,,,807490,517996,416510,380563
218,GITS,n/a,n/a,NASDAQ,198.69,96,92,91,99,3.17,,,,,,,245760,5240220,3166912,2642420
219,VELO,n/a,n/a,NASDAQ,198.55,96,96,54,5,10.83,,,,,,,2165770,2379336,2083044,1999625
220,GREEL,n/a,n/a,NASDAQ,197.99,96,97,95,74,20.06,,,,,,,1250,3573,5068,6106
221,VFF,n/a,n/a,NASDAQ,197.63,96,98,99,98,3.54,,,,,,,1051620,1078243,1654284,1851480
222,NEXA,n/a,n/a,NYSE,197.31,96,97,83,21,12.02,,,,,,,756150,800916,797796,742690
223,BOF,n/a,n/a,NASDAQ,196.72,96,79,90,55,4.73,,,,,,,139930,106956,85114,80706
224,ORKA,n/a,n/a,NASDAQ,196.5,96,96,96,50,34.32,,,,,,,311260,410326,539634,518273
225,EQX,n/a,n/a,NYSE MKT,196.5,96,96,94,87,18.4,,,,,,,10487840,11389653,10485898,9993313
226,ALB,Basic Materials,Specialty Chemicals,NYSE,196.42,96,97,93,60,184.93,,,,,,,2630670,3205590,3140346,3175338
227,ASX,Technology,Semiconductors,NYSE,196.38,96,94,90,63,24.23,,,,,,,7551600,8802626,7841544,7576228
228,DNN,n/a,n/a,NYSE MKT,196.18,96,95,86,86,4.26,,,,,,,43145830,52606263,47407704,46794636
229,BELFB,n/a,n/a,NASDAQ,196.03,96,95,91,95,232.12,,,,,,,193740,185423,162984,161721
230,FTAI,n/a,n/a,NASDAQ,195.71,96,95,79,78,310.04,,,,,,,1555320,1711500,1585520,1471236
231,SHMD,n/a,n/a,NASDAQ,195.59,96,98,94,22,6.74,,,,,,,393870,411763,409844,366976
232,EKSO,n/a,n/a,NASDAQ,195.36,96,89,29,8,10.02,,,,,,,148110,179966,2568200,2242020
233,ELVA,n/a,n/a,NASDAQ,195.28,96,98,87,97,7.81,,,,,,,529870,700456,620194,664048
234,GSIT,n/a,n/a,NASDAQ,195.03,96,91,96,34,8.17,,,,,,,695710,1384763,1700042,1541023
235,EDAP,n/a,n/a,NASDAQ,195.0,96,96,44,63,4.43,,,,,,,58110,82020,80530,75996
236,JFB,n/a,n/a,NASDAQ,194.98,96,99,99,94,15.66,,,,,,,307550,151366,120860,112016
