Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
26,OTLK,Healthcare,Biotechnology,NASDAQ,349.4,99,5,1,88,1.68,234767654.39666736,148587119.0,0.1195,-50.44,25359606,32960412,21807257,
27,ANRO,Healthcare,Biotechnology,NYSE,348.19,99,98,99,99,24.91,798036187.5676346,35093940.0,0.0577,-12.42,340245,352365,331925,
28,INTC,Technology,Semiconductors,NASDAQ,345.5,99,99,90,88,131.65,673433767608.6426,5026000000.0,0.0269,-2.83,144080584,132938638,140419254,0.072
29,VICR,Technology,Electronic Components,NASDAQ,344.28,99,99,98,97,322.28,15104310615.024536,45581407.0,0.0764,-10.95,701964,817731,877558,0.202
30,LITE,Technology,Communication Equipment,NASDAQ,329.89,99,99,99,99,842.53,66130000000.0,77800000.0,0.1454,-22.4,5571369,5951639,5910973,0.901
31,ORKA,Healthcare,Biotechnology,NASDAQ,328.61,99,98,98,95,82.09,4362977165.4704895,60312101.0,0.161,-9.79,1539031,1343017,1775434,
32,ALMS,Healthcare,Biotechnology,NASDAQ,328.1,99,97,99,96,24.85,2984587232.3462677,127491980.0,0.1545,-18.79,1446701,1157783,1145038,-0.9
33,VPG,Technology,Scientific & Technical Instruments,NYSE,326.78,99,99,85,87,133.39,1879963291.2902832,13301000.0,0.0986,-10.11,579739,699186,526567,0.176
34,RLMD,Healthcare,Biotechnology,NASDAQ,323.8,99,99,99,99,6.51,706564840.5824747,104987346.0,0.0592,-18.63,1893917,1359319,1288867,
35,WYY,Technology,Information Technology Services,NYSE ARCA,320.57,99,95,66,84,17.62,134070178.50882626,9887181.0,0.020599999,28.15,231475,199848,166267,0.211
36,MAAS,Financial Services,Asset Management,NASDAQ,317.82,99,97,80,56,18.26,8357118255.523403,442175578.0,0.00090000004,-12.59,196466,89555,255669,
37,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,316.82,99,98,98,24,89.38,3438240117.6111603,34867053.0,0.0577,-10.26,1206178,1117216,1088385,0.047
38,AAOI,Technology,Communication Equipment,NASDAQ,316.32,99,99,99,88,146.97,12987292328.712982,80242767.0,0.12979999,-37.1,13667765,13423801,12377991,0.514
39,DFTX,Healthcare,Biotechnology,NASDAQ,316.03,99,95,96,92,42.13,2669954797.913189,109066783.0,0.0871,60.5,5167538,3062676,2627747,
40,KEEL,Technology,Information Technology Services,NASDAQ,315.43,99,98,88,92,6.12,3798082191.755765,603828651.0,0.123500004,-7.27,64884259,54192979,46046761,-0.224
41,SIMO,Technology,Semiconductors,NASDAQ,309.94,99,98,90,84,321.66,10906794330.2742,33907835.0,0.0364,-4.36,893503,1045137,1117558,1.055
42,SLS,Healthcare,Biotechnology,NASDAQ,309.81,99,98,98,97,9.17,1582892258.204687,196632574.0,0.32930002,-3.58,6644973,10227211,7883504,
43,ABVX,Healthcare,Biotechnology,NASDAQ,307.48,99,99,99,99,92.51,7909214559.369652,79770191.0,0.0388,-37.84,2171978,2615076,1920427,0.352
44,SYRE,Healthcare,Biotechnology,NASDAQ,305.71,99,98,98,94,86.24,7671555971.997833,86841253.0,0.1557,-5.22,1913965,1339151,1358061,
45,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,304.95,99,94,25,92,7.44,91215786.17478657,12847294.0,0.0026,-9.27,488840,246020,305918,0.105
46,VSH,Technology,Semiconductors,NYSE,304.5,99,98,72,33,55.59,8833268379.98101,136105827.0,0.11350001,-19.98,7765395,8548771,6607385,0.173
47,ABSI,Healthcare,Biotechnology,NASDAQ,302.69,99,94,41,79,10.07,1155256441.1707764,155905056.0,0.256,23.26,9158775,6099358,5907043,-0.818
48,KOD,Healthcare,Biotechnology,NASDAQ,301.15,99,99,99,99,36.0,2261584819.5451508,62578441.0,0.2616,-24.75,675820,683816,685346,
49,WBX,Technology,Electronic Components,NYSE,298.87,99,96,99,99,3.79,65164832.661177635,17517428.0,0.0153,-51.6,810001,276783,172170,-0.211
50,UMC,Technology,Semiconductors,NYSE,297.5,99,97,79,69,28.01,60423625326.47661,2509286774.0,0.0111,15.89,20634212,18844994,17192254,0.055
51,OCC,Technology,Communication Equipment,NASDAQ,295.72,99,97,97,48,18.82,197726857.43273163,8827092.0,0.076799996,-32.74,875131,1236873,851388,0.266
52,HUT,Financial Services,Capital Markets,NASDAQ,291.8,99,99,96,96,116.1,14011211572.167969,112594112.0,0.157,-17.54,3724824,4185514,4620164,2.255
53,PRAX,Healthcare,Biotechnology,NASDAQ,291.38,99,99,99,99,308.94,7870456619.876587,27878774.0,0.1313,-15.71,521403,494737,471448,
54,MOVE,Technology,Software - Infrastructure,NASDAQ,289.76,99,99,98,29,21.44,44632990.27027702,1981047.0,0.038900003,-17.22,42147,63872,59809,
55,ANTX,Healthcare,Biotechnology,NASDAQ,289.69,99,99,99,24,5.2,180080805.0,36016161.0,0.0402,-24.75,329996,260318,278193,
56,MRVL,Technology,Semiconductors,NASDAQ,288.33,99,98,80,62,276.7,271695372253.41797,874800000.0,0.0471,-16.12,69883847,57826635,45089793,0.276
57,NVCT,Healthcare,Biotechnology,NASDAQ,287.75,99,79,49,69,24.48,366582857.96504974,26525533.0,0.1014,72.88,291067,168375,130683,
58,SLGL,Healthcare,Biotechnology,NASDAQ,286.92,99,98,99,99,73.4,243409066.86714935,3268991.0,0.0504,-25.08,33605,36191,33759,-0.895
59,BAND,Technology,Software - Infrastructure,NASDAQ,285.86,99,99,70,42,52.28,1645369387.1881866,32017307.0,0.0373,-31.19,1969230,1402223,1327482,0.198
60,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,285.35,98,98,98,35,108.42,5436782475.837891,44828352.0,0.0924,-12.12,1289688,1169372,1123533,0.029
61,TTMI,Technology,Electronic Components,NASDAQ,284.71,98,99,97,96,209.74,22477307023.500183,103850059.0,0.0557,-3.76,2000105,2437275,2420227,0.304
62,QXL,Technology,Information Technology Services,NASDAQ,282.05,98,94,50,3,6.06,84686087.92814255,13336392.0,0.0037,-11.53,336741,165697,119816,-0.871
63,ALOT,Technology,Computer Hardware,NASDAQ,280.81,98,88,66,21,28.48,222026781.44837952,7771326.0,0.0023999999,-0.7,425642,179464,133126,0.044
64,PENG,Technology,Information Technology Services,NASDAQ,279.31,98,97,28,34,64.72,3529414622.750435,52560157.0,0.2798,-11.63,2908112,3511987,3090306,-0.062
65,DOCN,Technology,Software - Infrastructure,NYSE,278.64,98,99,97,88,148.59,18083182087.761887,104364181.0,0.1573,-20.75,2838033,3016884,3598474,0.224
66,RILYP,Financial Services,Financial Conglomerates,NASDAQ,278.29,98,98,98,70,15.56,,,0.68,-11.19,11421,14040,15874,1.134
67,TSEM,Technology,Semiconductors,NASDAQ,278.1,98,99,98,97,275.32,34004841250.322754,118591206.0,0.026099999,-9.09,1941297,2215212,2310611,0.155
68,RILYL,Financial Services,Financial Conglomerates,NASDAQ,277.68,98,98,99,82,15.8,,,0.54,-12.61,13017,10295,11597,1.134
69,AIP,Technology,Semiconductors,NASDAQ,276.19,98,98,91,92,41.03,2036646154.2011414,46171982.0,0.0465,-8.7,1030034,1179711,1023306,0.387
70,TNGX,Healthcare,Biotechnology,NASDAQ,276.04,98,99,99,98,29.12,4553925620.734053,162814649.0,0.2346,-15.32,6388704,4878301,4143726,
71,LIXT,Healthcare,Biotechnology,NASDAQ,273.48,98,95,95,93,6.87,132310886.82134151,17386450.0,0.0021,-11.7,541126,305732,205839,
72,RLAY,Healthcare,Biotechnology,NASDAQ,271.44,98,97,97,96,18.02,3460892497.1012917,217940332.0,0.1839,3.15,3852898,4673689,4064679,-0.609
73,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,271.36,98,15,9,14,10.19,24560430.663621902,1799299.0,0.5832,-85.2,476131,8646937,5226024,-0.358
74,ALAB,Technology,Semiconductors,NASDAQ,270.46,98,96,50,90,399.92,71489110374.15924,171407939.0,0.0915,-5.05,7199279,6607733,6327649,0.934
75,POM,Healthcare,Pharmaceutical Retailers,NASDAQ,270.35,98,1,4,0,1.33,173674465.29200172,134194561.0,0.0004,-98.85,954524,1727458,9075550,0.172
76,EDSA,Healthcare,Biotechnology,NASDAQ,268.61,98,99,99,14,7.95,65355839.00199747,8891951.0,0.0291,-60.88,207283,305364,613826,
77,DELL,Technology,Computer Hardware,NYSE,267.32,98,97,89,58,434.06,264595324266.0,646142428.0,0.062800005,-7.54,8043169,10600703,8981605,0.875
78,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,266.91,98,96,94,97,75.54,6320119968.791298,88928099.0,0.1391,3.17,3243589,2333323,1927089,41.585
79,BRUN,Technology,Software - Infrastructure,NASDAQ,266.13,98,97,41,73,34.26,2254432382.666359,61428674.0,3.05,-18.43,1705829,2159399,1633189,2.479
80,RLYB,Healthcare,Biotechnology,NASDAQ,265.49,98,98,96,83,15.92,92626001.54876709,5800000.0,0.1196,-9.41,50759,69763,294175,0.0
81,CDNL,Industrials,Engineering & Construction,NASDAQ,265.42,98,94,91,49,81.94,1244848920.9352417,15292984.0,0.119899996,-0.0,578847,551442,506209,1.048
82,ILLR,Technology,Software - Application,NASDAQ,264.89,98,14,3,5,0.77,27769517.698751032,176875903.0,0.0117,-55.49,2595987,4237975,3344083,0.052
83,QURE,Healthcare,Biotechnology,NASDAQ,264.34,98,75,22,80,48.85,2919393938.390007,63067485.0,0.17860001,-31.68,4047972,2412114,2241538,1.273
84,SIF,Industrials,Aerospace & Defense,NYSE ARCA,263.78,98,98,99,80,20.63,141655996.8142395,6254128.0,0.028800001,-11.0,80639,85533,84933,0.39
85,ARTV,Healthcare,Biotechnology,NASDAQ,263.49,98,96,95,88,9.32,477136089.5320587,48588198.0,0.030199999,-35.86,864447,629562,638217,
86,JLHL,Industrials,Building Products & Equipment,NASDAQ,263.1,98,99,88,32,13.25,851296174.6247864,21448632.0,0.0115,-77.14,44768,47862,128015,0.854
87,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,262.74,98,99,92,97,12.49,160082441.39846992,10112599.0,0.12020001,-41.58,1090333,1272244,1785862,1.236
88,NBIS,Communication Services,Internet Content & Information,NASDAQ,261.8,98,98,95,95,259.66,72790073857.72864,253898194.0,0.2031,-13.1,18730384,18992808,17625270,6.839
89,WULF,Financial Services,Capital Markets,NASDAQ,261.61,98,98,98,95,26.97,14360535825.263157,495532645.0,0.2585,-9.1,27083738,26567532,29668985,-0.011
90,EQ,Healthcare,Biotechnology,NASDAQ,260.83,98,96,98,98,2.85,192840992.78512287,63226556.0,0.0661,-17.39,398313,890734,665792,
91,TE,Industrials,Electrical Equipment & Parts,NYSE,258.07,98,99,98,99,8.53,2611187509.533577,279271380.0,0.20040001,-31.71,39270819,46247009,34724563,2.323
92,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,257.36,98,99,47,74,21.56,1625300540.817131,67608173.0,0.0851,-22.14,11491446,12422788,10959781,-0.049
93,BUUU,Industrials,Specialty Business Services,NASDAQ,257.36,98,95,98,93,23.03,310527006.3686371,16695000.0,0.0017,-11.42,48758,30116,26409,0.123
94,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,253.84,98,94,93,78,11.85,179752120.2277336,15376572.0,0.0218,-1.25,2354845,1651258,1170729,-0.373
95,VIAV,Technology,Communication Equipment,NASDAQ,253.08,98,98,98,91,49.41,11636161517.29509,246685647.0,0.0713,-18.24,10182786,7838892,7487859,0.428
96,ASBP,Healthcare,Biotechnology,NASDAQ,251.96,98,93,1,5,6.54,8522639.621181488,1295234.0,0.0964,-81.31,1439907,757425,16522157,
97,DMRA,Healthcare,Biotechnology,NASDAQ,251.21,98,99,99,99,22.0,1306774280.443184,61553194.0,0.026600001,-42.6,537676,422822,376217,
98,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,250.93,98,95,98,98,22.83,923283305.5288467,44452734.0,0.045500003,-4.88,586457,463942,437895,0.91
99,AMD,Technology,Semiconductors,NASDAQ,249.88,98,98,84,91,519.74,876235857417.5128,1630600639.0,0.0271,-6.92,30253829,31565719,38112121,0.378
100,ASX,Technology,Semiconductors,NYSE,246.97,98,97,95,91,41.34,88986444214.76604,2193945789.0,0.0056,0.58,12728978,11240056,9870929,0.172
101,NBTX,Healthcare,Biotechnology,NASDAQ,246.14,98,99,99,99,34.35,1842000445.1978874,50785785.0,0.00090000004,-39.88,86412,72364,80844,
102,CMPS,Healthcare,Medical Care Facilities,NASDAQ,245.45,98,95,82,92,12.58,1690914943.5646439,134949320.0,0.055,-14.77,2795260,3902636,4802608,
103,RVMD,Healthcare,Biotechnology,NASDAQ,244.0,98,97,96,95,169.77,34651098509.207245,212596462.0,0.057600003,1.96,2810434,2783268,3321856,
104,OVID,Healthcare,Biotechnology,NASDAQ,243.16,98,98,99,98,2.5,423673027.98012257,186640102.0,0.0657,-19.48,3776116,2323205,2302713,
105,WATT,Technology,Communication Equipment,NASDAQ,242.67,98,98,98,7,23.05,138792775.7117958,5501101.0,0.0885,-37.67,239867,300255,410409,7.985
106,AMBQ,Technology,Semiconductors,NYSE,242.3,98,97,22,25,81.18,1934078293.6769867,21375754.0,0.0575,-11.39,884193,917234,716434,0.593
107,INBX,Healthcare,Biotechnology,NASDAQ,242.2,98,98,97,99,95.14,1365153902.0729065,14671186.0,0.28959998,-38.73,336781,391273,484988,
108,ATEX,Communication Services,Telecom Services,NASDAQ,241.27,98,96,92,22,79.09,1409680594.5412903,18914271.0,0.1415,-10.25,698332,477607,421480,0.41
109,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,240.54,98,99,62,58,4.92,1444450712.0264435,178327240.0,0.0729,-42.05,6245576,7003442,4617339,4.791
110,CIFR,Technology,Information Technology Services,NASDAQ,240.12,98,98,98,98,26.22,11936055693.291908,409049197.0,0.1567,-12.63,23315852,24393977,25438804,-0.288
111,PRLD,Healthcare,Biotechnology,NASDAQ,239.39,98,97,98,98,4.27,344067739.91202307,79645307.0,0.0673,-22.92,386221,343220,447232,
112,IPSC,Healthcare,Biotechnology,NASDAQ,237.97,98,98,99,94,2.29,413012505.73001003,180354809.0,0.0696,-24.67,879904,922138,905502,
113,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,237.62,98,96,80,90,101.6,7593059526.504875,69109487.0,0.056199998,-7.79,1808639,1937876,1654625,0.342
114,BFLY,Healthcare,Medical Devices,NYSE,237.6,98,94,91,93,7.77,2328603963.591915,261640906.0,0.1329,-13.09,15183461,7876067,7178576,0.25
115,COHR,Technology,Scientific & Technical Instruments,NYSE,236.76,98,98,97,96,392.5,76215211714.87518,195639321.0,0.047,-10.8,6123355,6018331,6211203,0.205
116,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,236.75,98,98,97,86,294.49,10827486527.522278,36431649.0,0.1145,-10.22,689937,634552,663097,0.065
117,IMMX,Healthcare,Biotechnology,NASDAQ,236.42,98,97,99,98,10.04,620776391.7297678,71189951.0,0.0685,-13.52,2120566,1698278,1308043,
118,PIII,Healthcare,Medical Care Facilities,NASDAQ,236.1,98,99,11,5,11.14,35752973.5,3325858.0,0.0544,-34.04,42703,2641524,1591632,0.035
119,NDLS,Consumer Cyclical,Restaurants,NASDAQ,234.72,97,95,93,42,14.81,82253004.26476383,5892049.0,0.025899999,2.14,35075,36568,49977,-0.0
120,CIEN,Technology,Communication Equipment,NYSE,234.28,97,99,99,98,463.51,60615792431.634094,141552922.0,0.050100002,-27.29,3503375,3128708,2766525,0.395
121,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,233.7,97,98,98,98,5.05,388979964.5020709,77486049.0,0.0309,-15.83,2412320,2352403,2126876,-0.008
122,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,231.95,97,98,95,24,19.0,64000000.0,3200000.0,0.0164,-8.8,1010,2516,3312,-0.156
123,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,229.88,97,97,97,94,26.68,713476308.5948639,25963476.0,0.026199998,-7.68,90207,107935,107577,1.039
124,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,229.72,97,99,99,93,8.39,1506898759.8162994,154079632.0,0.082100004,-55.16,3952383,6377124,7935264,0.273
125,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,229.57,97,98,98,91,141.42,11658136390.499084,77954772.0,0.0529,-11.11,1369956,1713012,1885695,0.32
126,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,225.74,97,96,93,75,123.28,6377807863.72654,52332877.0,0.0398,-1.49,1309413,1009414,927718,0.498
127,MRAM,Technology,Semiconductors,NASDAQ,225.39,97,99,81,82,21.4,635663826.7812653,23447577.0,0.1116,-58.45,2174104,4327391,4073752,0.132
128,VELO,Technology,Computer Hardware,NASDAQ,225.39,97,99,96,99,18.05,889857937.9090881,29801002.0,0.17729999,-43.15,6833228,4877746,3992747,0.482
129,STRO,Healthcare,Biotechnology,NASDAQ,225.28,97,96,98,85,30.03,490982093.66353416,16570439.0,0.045500003,-31.52,283761,315643,293148,-0.165
130,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,225.18,97,97,98,93,427.2,68552945685.04657,156542162.0,0.0508,-3.07,5736959,4378066,4160037,0.87
131,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,225.12,97,95,90,76,63.66,3273969153.783867,47175347.0,0.1849,-9.66,1425829,1548586,1546109,0.293
132,STRL,Industrials,Engineering & Construction,NASDAQ,224.95,97,97,96,90,867.23,26447610183.35376,30685954.0,0.066,-13.77,664732,675214,659396,0.916
133,AMPG,Technology,Communication Equipment,NASDAQ,223.95,97,93,23,59,7.07,227795797.21040916,25338799.0,0.1872,-30.07,7086657,7396605,4656587,0.486
134,ARM,Technology,Semiconductors,NASDAQ,222.67,97,96,76,22,359.08,467609083084.4032,1064053821.0,0.1274,-20.68,13472645,12842988,12082073,0.201
135,APPS,Technology,Software - Application,NASDAQ,221.52,97,69,15,86,10.14,1038899597.7639971,120661979.0,0.098000005,-6.11,6067011,8598917,5938538,0.196
136,AP,Industrials,Metal Fabrication,NYSE,221.46,97,98,97,97,9.82,219525005.07695103,20326389.0,0.030299999,-23.34,130832,149394,150100,0.039
137,OSS,Technology,Computer Hardware,NASDAQ,221.32,97,98,94,95,16.11,456740686.7080822,24769017.0,0.1509,-22.84,1167666,1446185,1786717,0.55
138,CELC,Healthcare,Biotechnology,NASDAQ,220.65,97,99,99,99,96.38,4279729539.0560303,48766288.0,0.2959,-36.18,1307143,1592397,1397248,
139,MGNX,Healthcare,Biotechnology,NASDAQ,220.63,97,97,96,35,4.78,262515705.26422215,63563123.0,0.081199996,3.02,999037,1316109,1038461,0.575
140,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,219.76,97,80,7,3,6.56,61529557.80002403,12582732.0,0.0069999998,-12.53,412033,215636,327963,-0.068
141,CUE,Healthcare,Biotechnology,NASDAQ,219.44,97,88,8,5,26.01,119541757.93447113,4200343.0,0.075100005,-37.2,84176,100832,685687,12.506
142,BLZE,Technology,Software - Infrastructure,NASDAQ,219.41,97,89,14,16,11.97,491520621.7068167,60014731.0,0.026600001,10.24,5878313,2966127,3004766,0.117
143,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,219.33,97,96,96,90,381.62,27447907371.924683,67544129.0,0.074499995,-6.66,1354623,1178627,1235842,0.152
144,HYMC,Basic Materials,Gold,NASDAQ,219.06,97,99,99,99,21.7,2376289252.920782,91360601.0,0.16790001,-63.05,2509486,2274468,2204401,
145,ANAB,Healthcare,Biotechnology,NASDAQ,218.96,97,97,97,97,58.48,1673592825.1751022,29100902.0,0.23889999,-19.18,517692,550504,648121,-0.08
146,FLEX,Technology,Electronic Components,NASDAQ,218.6,97,97,84,85,150.72,54081045437.64934,366377923.0,0.020599999,-9.67,13352562,8499817,7374304,0.169
147,VSXY,Consumer Cyclical,Apparel Retail,NYSE,218.57,97,91,91,96,80.64,6516731472.448425,79491720.0,0.22459999,-3.91,1627837,2731495,2323267,0.153
148,SMTC,Technology,Semiconductors,NASDAQ,217.29,97,97,85,88,158.48,14739308914.655273,93151168.0,0.0792,-10.64,4087677,4021725,3451859,0.159
149,TWST,Healthcare,Diagnostics & Research,NASDAQ,216.13,97,94,86,31,91.35,5452476101.810425,62271314.0,0.3069,3.27,2395050,1872260,1745476,0.193
150,QUIK,Technology,Semiconductors,NASDAQ,216.09,97,99,91,36,17.73,388155593.23883057,17724000.0,0.053200003,-27.13,401693,569147,593162,0.168
151,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,215.05,97,96,95,94,374.8,486509703245.75806,1250539000.0,0.0287,-6.53,13935872,10884524,10390762,0.238
152,NWPX,Basic Materials,Steel,NASDAQ,215.05,97,95,90,84,143.53,1341375167.0478516,9637008.0,0.0431,-0.57,197634,162498,170446,0.191
153,BGDE,Financial Services,Capital Markets,NASDAQ,215.0,97,85,3,5,9.69,58911759.2612381,5521252.0,0.045900002,-75.78,198154,144714,205910,-0.651
154,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,214.96,97,96,94,92,82.76,22422547751.345932,247872518.0,0.1366,-14.4,7126571,5750823,5625358,0.275
155,STTK,Healthcare,Biotechnology,NASDAQ,214.5,97,98,99,98,6.01,472765398.5332632,95508165.0,0.015700001,-27.85,1054531,938403,767110,
156,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,214.14,97,96,88,69,71.16,4861317173.379707,61033485.0,0.1663,-17.86,1954206,1514928,1634799,-0.054
157,STFS,Communication Services,Advertising Agencies,NASDAQ,213.23,97,88,10,2,12.84,8117507.027689934,1193751.0,0.0357,-87.65,55457,174745,291561,0.331
158,IMOS,Technology,Semiconductors,NASDAQ,213.07,97,96,93,92,62.8,2315046985.1474304,34770906.0,0.0027,-11.54,110792,114127,108790,0.254
159,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,212.79,97,98,96,53,19.34,193261023.85479927,10851265.0,0.016,-3.3,487373,327501,284126,0.094
160,STM,Technology,Semiconductors,NYSE,212.62,97,97,82,40,71.84,69672571308.22311,888794130.0,0.0196,-11.77,13043067,13174415,12982185,0.23
161,MAMK,Industrials,Conglomerates,NASDAQ,212.07,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
162,TVTX,Healthcare,Biotechnology,NASDAQ,211.15,97,94,74,95,57.69,5128558852.645912,92992905.0,0.19860001,3.04,2456640,2136246,2629308,0.556
163,KORE,Communication Services,Telecom Services,NYSE,210.25,97,97,99,92,9.2,162124052.6388359,17622180.0,0.013099999,-0.22,30559,23556,29581,-0.088
164,ENLT,Utilities,Utilities - Renewable,NASDAQ,209.92,97,98,98,95,91.15,12082576326.774857,139715262.0,0.0056,-16.11,306874,260494,222434,0.426
165,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,209.34,97,97,97,97,3.91,582731450.9604969,164613406.0,0.099700004,-32.35,2257882,2308424,2325630,1.589
166,GLW,Technology,Electronic Components,NYSE,208.06,97,96,97,90,205.83,167755523273.12506,860637825.0,0.028099999,-2.81,14196405,13965301,13637495,0.2
167,DNTH,Healthcare,Biotechnology,NASDAQ,208.06,97,97,99,93,90.8,4509417443.390327,54666233.0,0.1409,-5.91,1604544,958494,784460,-0.602
