Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
105,SVM,Basic Materials,Silver,NYSE MKT,247.71,98,98,94,85
106,NERV,Healthcare,Biotechnology,NASDAQ,246.38,98,91,94,76
107,CNTX,Healthcare,Biotechnology,NASDAQ,246.28,98,96,85,33
108,STTK,Healthcare,Biotechnology,NASDAQ,245.26,98,99,95,31
109,IREN,Financial Services,Capital Markets,NASDAQ,244.65,98,99,99,98
110,DBVT,Healthcare,Biotechnology,NASDAQ,243.73,98,98,99,98
111,FET,Energy,Oil & Gas Equipment & Services,NYSE,243.38,98,95,91,92
112,BUUU,Industrials,Specialty Business Services,NASDAQ,241.15,98,92,92,94
113,COHR,Technology,Scientific & Technical Instruments,NYSE,240.34,98,96,94,61
114,GPCR,Healthcare,Biotechnology,NASDAQ,239.87,98,99,89,13
115,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,239.6,98,99,28,3
116,IAG,Basic Materials,Gold,NYSE,239.31,98,97,96,91
117,ISSC,Industrials,Aerospace & Defense,NASDAQ,239.17,98,95,48,87
118,IRD,Healthcare,Biotechnology,NASDAQ,238.82,98,96,94,77
119,CDE,Basic Materials,Gold,NYSE,238.63,98,98,95,96
120,AAOI,Technology,Communication Equipment,NASDAQ,237.44,98,89,70,84
121,ALXO,Healthcare,Biotechnology,NASDAQ,237.42,98,90,89,75
122,IBIO,Healthcare,Biotechnology,NASDAQ,236.93,98,94,53,5
123,DRTS,Healthcare,Biotechnology,NASDAQ,236.01,97,95,79,81
124,CIFR,Financial Services,Capital Markets,NASDAQ,235.84,97,98,99,95
125,SEPN,Healthcare,Biotechnology,NASDAQ,235.5,97,94,98,82
126,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,234.92,97,98,94,93
127,OPEN,Real Estate,Real Estate Services,NASDAQ,234.41,97,98,99,99
128,RMCO,Financial Services,Asset Management,NASDAQ,233.54,97,98,93,97
129,HBM,Basic Materials,Copper,NYSE,233.03,97,97,93,89
130,ARWR,Healthcare,Biotechnology,NASDAQ,232.8,97,98,98,88
131,SII,Financial Services,Asset Management,NYSE,232.71,97,96,93,87
132,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,232.55,97,97,91,92
133,GLW,Technology,Electronic Components,NYSE,232.31,97,93,90,89
134,NGD,Basic Materials,Gold,NYSE MKT,232.03,97,98,95,95
135,VGZ,Basic Materials,Gold,NYSE MKT,231.64,97,98,96,94
136,PACS,Healthcare,Medical Care Facilities,NYSE,231.01,97,98,98,15
137,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,230.66,97,97,95,92
138,PHOE,Industrials,Engineering & Construction,NASDAQ,230.56,97,96,98,97
139,GORO,Basic Materials,Gold,NYSE MKT,228.83,97,99,95,94
140,TYRA,Healthcare,Biotechnology,NASDAQ,228.3,97,97,94,33
141,NAUT,Healthcare,Biotechnology,NASDAQ,227.97,97,95,97,6
142,SKYT,Technology,Semiconductors,NASDAQ,227.81,97,98,88,77
143,VIAV,Technology,Communication Equipment,NASDAQ,227.44,97,93,92,76
144,SRZN,Healthcare,Biotechnology,NASDAQ,226.89,97,95,91,81
145,RILYP,Financial Services,Financial Conglomerates,NASDAQ,226.3,97,96,27,93
146,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,226.19,97,94,86,82
147,AU,Basic Materials,Gold,NYSE,226.05,97,97,97,94
148,OIS,Energy,Oil & Gas Equipment & Services,NYSE,225.34,97,90,75,65
149,IAUX,Basic Materials,Gold,NYSE MKT,224.37,97,97,91,72
150,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,224.09,97,98,97,95
151,STOK,Healthcare,Biotechnology,NASDAQ,223.49,97,95,98,94
152,RILYL,Financial Services,Financial Conglomerates,NASDAQ,223.36,97,96,24,93
153,APLM,Healthcare,Biotechnology,NASDAQ,222.64,97,95,98,6
154,PLRZ,Healthcare,Biotechnology,NASDAQ,222.54,97,76,2,4
155,NMRA,Healthcare,Biotechnology,NASDAQ,221.38,97,78,89,76
156,KLRS,Healthcare,Biotechnology,NASDAQ,220.7,97,94,84,17
157,TTI,Energy,Oil & Gas Equipment & Services,NYSE,219.54,97,97,95,90
158,CNTN,Healthcare,Biotechnology,NASDAQ,219.18,97,93,67,98
159,FIX,Industrials,Engineering & Construction,NYSE,218.63,97,94,94,92
160,BLTE,Healthcare,Biotechnology,NASDAQ,218.34,97,97,95,56
161,CENX,Basic Materials,Aluminum,NASDAQ,218.06,97,96,88,75
162,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,217.65,97,99,98,65
163,BBLGW,Healthcare,Medical Devices,NASDAQ,217.34,97,49,89,6
164,QTTB,Healthcare,Biotechnology,NASDAQ,216.68,97,91,33,5
165,HUT,Financial Services,Capital Markets,NASDAQ,216.24,97,97,95,94
166,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,216.24,97,91,89,87
167,OVID,Healthcare,Biotechnology,NASDAQ,215.95,97,97,98,98
168,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,215.79,97,95,88,32
169,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,215.73,97,97,92,97
170,NG,Basic Materials,Gold,NYSE MKT,215.06,97,96,96,93
171,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,214.85,97,97,94,78
172,CBUS,Healthcare,Biotechnology,NASDAQ,214.18,97,37,12,3
173,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,213.86,97,97,90,37
174,DPRO,Industrials,Aerospace & Defense,NASDAQ,213.51,97,93,97,95
175,AMPX,Industrials,Electrical Equipment & Parts,NYSE,213.47,97,96,99,99
176,EMPG,Healthcare,Medical Distribution,NASDAQ,212.81,97,98,98,96
177,ALB,Basic Materials,Specialty Chemicals,NYSE,212.66,97,97,92,63
178,SA,Basic Materials,Gold,NYSE,212.51,97,96,94,83
179,APLD,Technology,Information Technology Services,NASDAQ,212.26,97,99,97,95
180,ATRO,Industrials,Aerospace & Defense,NASDAQ,212.0,97,97,96,91
181,FEIM,Technology,Communication Equipment,NASDAQ,211.74,97,96,87,96
182,EQ,Healthcare,Biotechnology,NASDAQ,211.54,97,94,83,99
183,AAUC,Basic Materials,Gold,NYSE,211.54,97,97,93,90
184,EDAP,Healthcare,Medical Distribution,NASDAQ,210.56,96,95,66,77
185,GOLD,Basic Materials,Gold,NYSE,209.9,96,95,72,29
186,BORR,Energy,Oil & Gas Drilling,NYSE,209.81,96,92,81,61
187,CGAU,Basic Materials,Gold,NYSE,209.39,96,97,94,81
188,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.42,96,98,98,92
189,JFB,Real Estate,Real Estate - Development,NASDAQ,207.85,96,99,99,94
190,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,207.62,96,98,99,75
191,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,207.35,96,96,92,89
192,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,207.29,96,95,90,50
193,SIFY,Communication Services,Telecom Services,NASDAQ,207.22,96,97,95,98
194,OSS,Technology,Computer Hardware,NASDAQ,206.12,96,98,93,96
195,MCRP,Technology,Software - Infrastructure,NYSE MKT,205.74,96,83,9,5
196,ANAB,Healthcare,Biotechnology,NASDAQ,205.19,96,94,95,37
197,AGH,Consumer Cyclical,Leisure,NASDAQ,205.0,96,86,97,99
198,MAGH,Industrials,Engineering & Construction,NASDAQ,204.03,96,97,97,1
199,CTNM,Healthcare,Biotechnology,NASDAQ,203.78,96,94,88,91
200,AMLX,Healthcare,Biotechnology,NASDAQ,203.68,96,96,98,98
201,SPHR,Communication Services,Entertainment,NYSE,203.59,96,95,95,78
202,CMTL,Technology,Communication Equipment,NASDAQ,203.42,96,97,88,20
203,GREEL,n/a,n/a,NASDAQ,203.16,96,97,95,76
204,BELFA,Technology,Electronic Components,NASDAQ,203.12,96,94,88,91
205,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,202.91,96,98,88,76
206,VSCO,Consumer Cyclical,Apparel Retail,NYSE,202.07,96,95,91,33
207,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,202.04,96,93,92,82
208,ORKA,Healthcare,Biotechnology,NASDAQ,201.79,96,96,97,59
209,ASX,Technology,Semiconductors,NYSE,201.58,96,94,89,61
210,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,201.51,96,97,81,22
211,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,201.4,96,98,95,83
212,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,200.84,96,98,93,30
213,ASTS,Technology,Communication Equipment,NASDAQ,200.82,96,98,94,92
214,MBX,Healthcare,Biotechnology,NASDAQ,200.57,96,98,97,29
215,CATX,Healthcare,Medical Devices,NYSE MKT,200.19,96,22,15,24
216,KF,Financial Services,Asset Management,NYSE,199.41,96,93,89,76
217,NGL,Energy,Oil & Gas Midstream,NYSE,199.34,96,97,96,86
218,FBRX,Healthcare,Biotechnology,NASDAQ,199.33,96,98,93,71
219,ASA,Financial Services,Asset Management,NYSE,198.22,96,96,93,91
220,GSAT,Communication Services,Telecom Services,NASDAQ,198.19,96,96,97,87
221,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,198.06,96,95,95,93
222,VFF,Consumer Defensive,Farm Products,NASDAQ,197.94,96,98,99,98
223,BELFB,Technology,Electronic Components,NASDAQ,197.71,96,94,91,95
224,DRUG,Healthcare,Biotechnology,NASDAQ,197.57,96,95,94,99
225,DNN,Energy,Uranium,NYSE MKT,197.33,96,94,84,86
226,SYRE,Healthcare,Biotechnology,NASDAQ,196.97,96,91,91,17
227,RVMD,Healthcare,Biotechnology,NASDAQ,196.68,96,96,94,26
228,FSLY,Technology,Software - Application,NASDAQ,194.92,96,82,91,42
229,FRGE,Financial Services,Capital Markets,NYSE,194.44,96,98,98,75
230,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,194.23,96,98,87,97
231,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,194.15,96,92,97,96
232,WBD,Communication Services,Entertainment,NASDAQ,193.87,96,95,96,78
233,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,193.67,96,92,90,28
234,GITS,Communication Services,Internet Content & Information,NASDAQ,193.49,96,95,92,99
235,TSEM,Technology,Semiconductors,NASDAQ,193.38,96,97,96,88
236,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,193.26,96,97,97,96
237,RKLB,Industrials,Aerospace & Defense,NASDAQ,193.17,96,96,87,98
238,KYMR,Healthcare,Biotechnology,NASDAQ,193.15,96,89,94,48
239,ROIV,Healthcare,Biotechnology,NASDAQ,192.66,96,91,94,62
240,AVTX,Healthcare,Biotechnology,NASDAQ,192.44,96,94,98,94
241,RLAY,Healthcare,Biotechnology,NASDAQ,191.97,96,93,96,53
242,SCCO,Basic Materials,Copper,NYSE,191.55,96,93,88,62
243,FTAI,Industrials,Rental & Leasing Services,NASDAQ,191.42,96,96,77,74
244,PAAS,Basic Materials,Gold,NYSE,191.36,96,96,91,88
245,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,191.35,95,89,27,9
246,EQX,Basic Materials,Gold,NYSE MKT,191.24,95,96,94,88
247,BOF,Consumer Defensive,Packaged Foods,NASDAQ,191.04,95,82,91,69
248,INNV,Healthcare,Medical Care Facilities,NASDAQ,190.84,95,86,82,21
249,STRL,Industrials,Engineering & Construction,NASDAQ,190.44,95,91,93,93
250,ERO,Basic Materials,Copper,NYSE,189.74,95,96,93,31
251,NRXS,Healthcare,Biotechnology,NYSE MKT,189.69,95,90,55,31
252,NAMSW,Healthcare,Biotechnology,NASDAQ,189.58,95,91,98,91
253,FN,Technology,Electronic Components,NYSE,189.44,95,92,93,89
254,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,188.69,95,97,96,95
255,DGP,n/a,n/a,NYSE ARCA,188.52,95,95,92,89
256,KGC,Basic Materials,Gold,NYSE,188.46,95,97,95,95
257,JFU,Technology,Information Technology Services,NASDAQ,188.38,95,98,98,92
258,VRT,Industrials,Electrical Equipment & Parts,NYSE,188.38,95,87,89,79
259,GFI,Basic Materials,Gold,NYSE,188.37,95,96,95,95
260,IMOS,Technology,Semiconductors,NASDAQ,188.07,95,96,91,24
261,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,188.02,95,92,88,76
262,NBR,Energy,Oil & Gas Drilling,NYSE,187.81,95,90,83,20
263,DRD,Basic Materials,Gold,NYSE,187.72,95,97,96,94
264,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,187.61,95,94,87,15
265,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,187.48,95,85,84,73
266,CNL,Basic Materials,Gold,NYSE MKT,187.12,95,96,90,97
267,STRO,Healthcare,Biotechnology,NASDAQ,187.04,95,87,19,11
268,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.04,95,95,97,96
269,HSHP,Industrials,Marine Shipping,NYSE,186.85,95,90,87,82
270,VELO,Technology,Computer Hardware,NASDAQ,186.66,95,94,57,5
271,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,186.5,95,93,96,99
272,EGO,Basic Materials,Gold,NYSE,186.45,95,96,92,89
273,RILYZ,n/a,n/a,NASDAQ,186.44,95,93,71,93
274,TPC,Industrials,Engineering & Construction,NYSE,186.41,95,95,93,95
275,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,186.22,95,95,91,59
276,VAL,Energy,Oil & Gas Equipment & Services,NYSE,185.67,95,75,83,71
277,FLNC,Utilities,Utilities - Renewable,NASDAQ,185.42,95,98,98,30
278,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,185.34,95,90,63,50
279,EFTY,Industrials,Consulting Services,NASDAQ,185.19,95,96,98,86
280,KYTX,Healthcare,Biotechnology,NASDAQ,185.16,95,97,96,46
281,ATI,Industrials,Metal Fabrication,NYSE,185.15,95,91,88,68
282,HOVR,Industrials,Aerospace & Defense,NASDAQ,185.14,95,95,95,97
283,KEN,Utilities,Utilities - Independent Power Producers,NYSE,184.76,95,94,93,91
284,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,184.67,95,95,95,94
285,SIMO,Technology,Semiconductors,NASDAQ,183.95,95,92,86,85
286,HLF,Consumer Defensive,Packaged Foods,NYSE,183.86,95,96,89,80
287,IDR,Basic Materials,Gold,NYSE MKT,183.86,95,95,97,97
288,SSRM,Basic Materials,Gold,NASDAQ,183.46,95,96,95,98
289,FBIOP,Healthcare,Biotechnology,NASDAQ,183.09,95,93,48,85
290,SY,Healthcare,Health Information Services,NASDAQ,183.07,95,94,97,99
291,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,182.8,95,88,73,98
292,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,182.76,95,89,86,43
293,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,182.11,95,93,91,87
294,LRMR,Healthcare,Biotechnology,NASDAQ,182.1,95,55,58,66
295,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,181.96,95,95,94,91
296,URGN,Healthcare,Biotechnology,NASDAQ,181.58,95,86,98,98
297,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,181.43,95,87,85,11
298,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,181.41,95,96,98,97
299,ABOS,Healthcare,Biotechnology,NASDAQ,180.61,95,92,87,33
300,AGX,Industrials,Engineering & Construction,NYSE,180.57,95,93,96,92
301,NEM,Basic Materials,Gold,NYSE,180.52,95,95,92,91
302,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,180.4,95,93,74,77
303,FSM,Basic Materials,Gold,NYSE,180.3,95,93,92,89
304,MT,Basic Materials,Steel,NYSE,180.27,95,92,89,73
305,GSIT,Technology,Semiconductors,NASDAQ,180.01,95,90,96,31
306,OCGN,Healthcare,Biotechnology,NASDAQ,179.81,94,90,85,77
307,ECG,Industrials,Engineering & Construction,NYSE,179.8,94,84,89,88
308,EYPT,Healthcare,Biotechnology,NASDAQ,179.28,94,91,93,90
309,B,Industrials,Specialty Industrial Machinery,NYSE,179.27,94,96,95,88
310,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,179.23,94,94,70,28
311,NRGV,Utilities,Utilities - Renewable,NYSE,179.01,94,99,97,95
312,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,178.66,94,92,85,93
313,OMER,Healthcare,Biotechnology,NASDAQ,178.66,94,94,95,21
314,DFTX,Healthcare,Biotechnology,NASDAQ,178.19,94,94,90,82
315,MOD,Consumer Cyclical,Auto Parts,NYSE,177.8,94,79,87,85
316,MRNA,Healthcare,Biotechnology,NASDAQ,177.35,94,88,28,9
317,ORLA,Basic Materials,Gold,NYSE MKT,177.25,94,95,93,94
318,DSGN,Healthcare,Biotechnology,NASDAQ,177.16,94,95,94,81
319,GPRE,Basic Materials,Chemicals,NASDAQ,176.98,94,90,85,94
320,LSTA,Healthcare,Biotechnology,NASDAQ,176.83,94,91,22,21
321,RIG,Energy,Oil & Gas Drilling,NYSE,176.78,94,88,87,29
322,MSLE,Healthcare,Biotechnology,NASDAQ,176.73,94,95,51,44
323,DNTH,Healthcare,Biotechnology,NASDAQ,176.68,94,95,95,68
324,CNTB,Healthcare,Biotechnology,NASDAQ,176.32,94,95,97,96
325,PRE,Healthcare,Diagnostics & Research,NASDAQ,176.07,94,97,96,88
326,GAU,Basic Materials,Gold,NYSE MKT,175.08,94,94,90,94
327,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,175.03,94,73,66,74
328,ODV,Basic Materials,Gold,NYSE,174.99,94,92,93,92
329,NVTS,Technology,Semiconductors,NASDAQ,174.91,94,95,96,91
330,TCMD,Healthcare,Medical Devices,NASDAQ,174.73,94,95,95,50
331,GROY,Basic Materials,Gold,NYSE MKT,174.67,94,96,95,97
332,AA,Basic Materials,Aluminum,NYSE,174.06,94,93,81,35
333,ECO,Industrials,Marine Shipping,NYSE,174.03,94,87,90,76
334,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,173.96,94,95,97,92
335,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,173.81,94,88,76,31
336,RAPP,Healthcare,Biotechnology,NASDAQ,173.66,94,90,96,44
337,BWAY,Healthcare,Medical Devices,NASDAQ,173.61,94,95,86,92
338,NBIS,Communication Services,Internet Content & Information,NASDAQ,173.5,94,96,97,97
339,SIDU,Industrials,Aerospace & Defense,NASDAQ,173.11,94,97,6,10
340,IE,Basic Materials,Copper,NYSE MKT,172.85,94,95,91,74
341,ALLO,Healthcare,Biotechnology,NASDAQ,172.8,94,55,49,9
342,CSTM,Basic Materials,Aluminum,NYSE,172.28,94,92,83,59
343,KTOS,Industrials,Aerospace & Defense,NASDAQ,172.12,94,96,95,96
344,BKD,Healthcare,Medical Care Facilities,NYSE,172.11,94,93,93,76
345,TORO,Industrials,Marine Shipping,NASDAQ,172.01,94,94,91,64
346,DAN,Consumer Cyclical,Auto Parts,NYSE,171.95,94,93,90,91
347,EDRY,Industrials,Marine Shipping,NASDAQ,171.76,94,76,81,33
348,PBYI,Healthcare,Biotechnology,NASDAQ,171.74,94,92,84,92
349,RILYT,n/a,n/a,NASDAQ,171.66,94,93,82,93
350,VOR,Healthcare,Biotechnology,NASDAQ,171.66,94,10,11,99
