Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,397.92,99,93,95,83,16.52,61684794.46885681,8749616.0,0.0019,117.37,4017823,1382867,852570,0.816
15,KOD,Healthcare,Biotechnology,NASDAQ,391.81,99,99,98,99,44.84,2776969457.37236,61847870.0,0.2368,-3.92,785312,1570280,1183830,
16,CLYM,Healthcare,Biotechnology,NASDAQ,389.48,99,99,98,62,9.14,624569414.1958809,68184435.0,0.1091,-2.77,621052,524617,579038,
17,ONDS,Technology,Communication Equipment,NASDAQ,385.0,99,99,99,99,10.55,4818833900.0,481883390.0,0.3522,-30.96,59841683,67157287,78235224,6.292
18,CIEN,Technology,Communication Equipment,NYSE,384.51,99,99,97,96,520.8,71782800441.9707,141463456.0,0.066599995,1.36,2398378,2993256,2968089,0.331
19,ABVX,Healthcare,Biotechnology,NASDAQ,383.33,99,99,99,99,114.56,9782765176.22876,81414488.0,0.0418,-23.03,921557,1001945,976913,-0.554
20,PL,Industrials,Aerospace & Defense,NYSE,382.78,99,99,99,98,35.44,13319814400.50555,346149027.0,0.1427,-11.91,12360231,16972373,13933038,0.411
21,ARMP,Healthcare,Biotechnology,NYSE ARCA,376.21,99,99,97,96,12.92,421276912.5,36632775.0,0.027,-20.93,53998,45886,46849,-0.121
22,SLGL,Healthcare,Biotechnology,NASDAQ,374.66,99,99,99,99,74.83,239728177.68340302,3245271.0,0.012200001,-23.62,49671,54600,44188,1.504
23,BBGI,Communication Services,Broadcasting,NASDAQ,367.97,99,21,35,21,21.77,38853663.98343086,1806307.0,0.1065,-17.44,596730,2589683,1558390,-0.212
24,DMRA,Healthcare,Biotechnology,NASDAQ,362.51,99,99,99,93,24.75,1604065462.2038498,60303212.0,0.0138,-35.42,256430,279413,310834,
25,NBTX,Healthcare,Biotechnology,NASDAQ,357.44,99,99,99,99,33.58,1638663394.8789673,48495512.0,0.0007,-19.84,69503,69154,61672,
26,MXL,Technology,Semiconductors,NASDAQ,356.86,99,71,78,56,60.32,2351932545.3032227,89529216.0,0.0919,121.36,6471032,2852900,2137606,0.48
27,PRAX,Healthcare,Biotechnology,NASDAQ,352.32,99,99,99,99,344.82,9538910302.5,27850833.0,0.1421,-3.14,400671,416877,408808,
28,LASR,Technology,Semiconductors,NASDAQ,349.43,99,99,98,97,75.79,3929382614.1961594,55791319.0,0.0535,2.28,1047501,1590300,1835610,0.713
29,ALMS,Healthcare,Biotechnology,NASDAQ,349.26,99,99,99,22,24.93,3178711302.556383,127199333.0,0.1612,-18.53,1338924,1615574,1497396,
30,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,347.19,99,99,97,23,5.32,382076321.38562393,77343384.0,0.0212,1.33,1235872,1339260,1854500,-0.019
31,EDSA,Healthcare,Biotechnology,NASDAQ,338.69,99,99,11,16,7.26,52692312.14466524,8885719.0,0.048499998,-22.52,250126,776045,5355459,
32,ANTX,Healthcare,Biotechnology,NASDAQ,327.8,99,99,37,66,4.34,129777019.76876688,35949314.0,0.0229,-37.19,376231,384613,1736704,
33,NKTR,Healthcare,Biotechnology,NASDAQ,327.54,99,98,92,99,91.68,2434460557.689743,28687963.0,0.1293,5.44,1630605,1082531,1163131,-0.253
34,PRLD,Healthcare,Biotechnology,NASDAQ,327.02,99,99,92,90,4.7,279121802.3971796,62865270.0,0.1934,-15.16,582768,342279,345163,0.41
35,OPTX,Technology,Electronic Components,NASDAQ,324.08,99,99,98,89,9.58,336646906.5121536,36994164.0,0.1698,-21.48,1713270,1014310,864278,0.025
36,SNSE,Healthcare,Biotechnology,NASDAQ,322.89,99,99,70,47,31.79,40865167.383234024,1340281.0,0.9321,-13.52,30460,63413,355676,
37,LPTH,Technology,Electronic Components,NASDAQ,322.36,99,98,98,98,16.09,817153809.674366,57708603.0,0.059499998,2.35,2884145,2239688,2416879,1.202
38,ORKA,Healthcare,Biotechnology,NASDAQ,322.35,99,98,96,94,69.03,3414482173.0046234,49542691.0,0.1275,-1.58,1322761,1173580,841494,
39,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,319.64,99,98,94,92,155.08,10696129235.775757,77954440.0,0.0533,12.15,1916228,1571302,1456655,0.136
40,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,318.45,99,98,98,97,21.92,6602993391.53018,281938231.0,0.86,-10.2,5979188,6291732,5726435,0.388
41,RYDE,Technology,Software - Application,NYSE ARCA,317.46,99,93,30,88,1.24,186461323.42344546,125141827.0,0.0058999998,-20.0,1067150,1347833,3129542,0.314
42,VICR,Technology,Electronic Components,NASDAQ,316.57,99,98,98,94,273.53,9893614187.667847,45373144.0,0.1125,21.7,1033230,950726,910706,0.115
43,VIAV,Technology,Communication Equipment,NASDAQ,316.44,99,98,93,91,47.75,10213525547.071152,231389345.0,0.0907,7.81,5444494,6080301,5972916,0.364
44,IRD,Healthcare,Biotechnology,NASDAQ,309.79,99,99,95,93,5.23,409107008.75,71149045.0,0.0275,-9.98,677970,705870,867124,-0.102
45,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,307.67,99,97,92,19,22.05,375069571.68102264,19876500.0,0.026500002,-11.73,151481,238863,192716,0.363
46,WATT,Technology,Communication Equipment,NASDAQ,304.62,99,98,16,7,28.19,136042175.75179672,5501099.0,0.0704,10.59,570808,570422,457119,6.103
47,STX,Technology,Computer Hardware,NASDAQ,303.29,99,97,98,96,586.25,122709900251.75,224025377.0,0.0468,5.9,3243990,3701163,3581416,0.215
48,NUAI,Technology,Software - Infrastructure,NASDAQ,299.18,99,99,99,99,4.27,435752503.99022436,94523317.0,0.1526,-54.79,6754445,5625885,4440611,0.286
49,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,296.62,99,98,96,92,418.08,59552075987.09033,156559428.0,0.0359,9.6,2325208,2859216,3090601,0.439
50,OVID,Healthcare,Biotechnology,NASDAQ,296.6,99,99,97,97,2.6,439494274.9229193,151028956.0,0.067,-16.26,2809079,4489469,3383335,8.447
51,TTMI,Technology,Electronic Components,NASDAQ,294.02,99,97,98,96,149.01,13109163200.087029,103843183.0,0.0514,17.6,1762808,1766899,1816947,0.19
52,AFJKU,Financial Services,Shell Companies,NASDAQ,293.76,99,94,99,59,55.0,,,5.36,-31.25,122,84,86,
53,CAPR,Healthcare,Biotechnology,NASDAQ,293.4,99,98,97,6,35.27,2007051583.5284958,57840102.0,0.1899,-12.63,985560,1233606,1326184,
54,AMPX,Industrials,Electrical Equipment & Parts,NYSE,293.18,99,99,97,99,20.66,2558144815.1337204,137019004.0,0.1374,4.55,9269352,8180570,8860848,1.374
55,AP,Industrials,Metal Fabrication,NYSE,288.01,99,98,97,22,10.36,192490909.25773144,20326389.0,0.035099998,3.6,141120,237353,257080,0.078
56,SYRE,Healthcare,Biotechnology,NASDAQ,286.61,99,98,91,79,69.67,6297795984.859871,86259359.0,0.1433,-7.11,2008633,1233407,1066274,
57,VSAT,Technology,Communication Equipment,NASDAQ,285.13,99,98,98,98,61.99,8537003345.58773,135831401.0,0.0952,-3.83,1370362,1718027,1581966,0.03
58,MU,Technology,Semiconductors,NASDAQ,283.91,99,97,99,96,496.72,513197942848.3409,1127734051.0,0.0279,5.38,37612482,47944774,41554410,1.963
59,IMMX,Healthcare,Biotechnology,NASDAQ,282.63,99,99,96,92,9.85,548675172.4225082,53012092.0,0.0766,-15.16,698785,813535,763371,
60,COGT,Healthcare,Biotechnology,NASDAQ,279.88,98,99,99,91,36.81,6046003545.0,162308820.0,0.1196,-15.82,1809753,2342004,2142698,
61,TSEM,Technology,Semiconductors,NASDAQ,278.29,98,98,97,93,200.54,26854978236.78836,118591206.0,0.0343,-11.75,2764557,3537352,2928225,0.137
62,SIF,Industrials,Aerospace & Defense,NYSE ARCA,276.92,98,99,86,94,14.79,90740871.17088318,6215128.0,0.0064999997,-9.15,69399,80986,101829,0.148
63,NVTS,Technology,Semiconductors,NASDAQ,276.23,98,96,96,98,17.28,2843366794.3676376,230792765.0,0.2507,-2.87,44148425,28135858,24787867,-0.594
64,TYGO,Technology,Solar,NASDAQ,275.73,98,98,97,93,5.01,301163519.3303671,75859828.0,0.0053,9.63,498441,462507,461168,0.738
65,FIEE,Technology,Communication Equipment,NASDAQ,273.03,98,99,99,98,6.62,59981961.8660059,7934122.0,0.0050999997,-16.73,15739,16059,23753,
66,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,271.62,98,99,99,99,7.28,389707351.0712986,53531228.0,0.044,-1.89,935038,1094306,915949,-0.118
67,EQ,Healthcare,Biotechnology,NASDAQ,271.37,98,98,96,96,2.16,129614436.78512287,63226556.0,0.0546,-20.0,492326,583995,492155,
68,FSLY,Technology,Software - Application,NASDAQ,271.18,98,99,79,68,23.76,3728207918.9300537,151800000.0,0.1289,-31.76,11746355,13350345,16727599,0.228
69,MCTA,Healthcare,Medical Care Facilities,NASDAQ,270.67,98,99,99,97,29.35,504260182.13653564,17178000.0,0.1439,-7.41,0,0,0,-0.27
70,RLAY,Healthcare,Biotechnology,NASDAQ,268.73,98,97,90,93,15.13,2995444599.7470913,178725809.0,0.1478,-12.64,2867609,2998596,2856757,
71,WULF,Financial Services,Capital Markets,NASDAQ,266.85,98,98,97,98,20.01,10111369776.033676,489891961.0,0.28350002,-4.62,35781057,32572052,31833943,0.024
72,COHR,Technology,Scientific & Technical Instruments,NYSE,265.14,98,97,96,86,336.09,64684986517.30286,187481852.0,0.0688,-2.62,5193575,7733761,7545485,0.175
73,TORO,Energy,Oil & Gas Midstream,NASDAQ,263.16,98,94,94,84,6.9,112811654.82639432,28852085.0,0.0027,12.2,2410175,825795,516361,0.168
74,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,262.71,98,98,84,40,70.93,2284464748.25,34744711.0,0.0614,6.2,763218,689279,787803,-0.042
75,ENLT,Utilities,Utilities - Renewable,NASDAQ,261.96,98,98,97,93,87.57,11395890283.850327,139194942.0,0.0015,5.15,149182,145207,176670,0.33
76,MAMK,Industrials,Conglomerates,NASDAQ,258.36,98,98,99,77,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
77,ARWR,Healthcare,Biotechnology,NASDAQ,258.24,98,98,98,97,73.91,9733637826.04103,140032190.0,0.1296,-3.71,2144157,2196845,2225647,104.613
78,AFJK,Financial Services,Shell Companies,NASDAQ,257.83,98,93,99,54,47.2,277375730.6369209,6121733.0,0.001,-63.8,29380,32000,22104,
79,HUT,Financial Services,Capital Markets,NASDAQ,256.83,98,96,98,97,76.87,8305457740.800568,110887284.0,0.1719,1.04,4825758,4747699,4594981,1.792
80,DNTH,Healthcare,Biotechnology,NASDAQ,254.59,98,99,95,87,87.39,5077892499.775124,54448771.0,0.1919,-9.44,561952,949984,1052776,-0.786
81,KORE,Communication Services,Telecom Services,NYSE,252.61,98,99,92,89,9.15,160744601.0779953,17586936.0,0.0251,-0.44,46574,74411,136260,0.007
82,OCC,Technology,Communication Equipment,NASDAQ,251.54,98,98,38,95,12.32,99713081.25,8863385.0,0.0081,3.01,256708,197259,178443,0.044
83,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,250.22,98,92,99,92,18.77,233529108.66046906,14406485.0,0.0315,0.97,291325,217845,206347,-0.222
84,APLD,Technology,Information Technology Services,NASDAQ,249.52,98,96,99,99,34.98,9010313760.89237,285769539.0,0.2944,-17.25,27507653,22564887,20752008,1.393
85,ANAB,Healthcare,Biotechnology,NASDAQ,248.98,98,98,93,90,58.88,1940794756.4628983,28748255.0,0.3075,-19.67,894081,958852,870157,1.511
86,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,248.71,98,98,51,24,4.25,137936574.26120186,34227436.0,0.0099,-3.41,439873,665584,1461906,-0.052
87,INTC,Technology,Semiconductors,NASDAQ,248.38,98,91,94,94,82.54,343939200618.0,5021010228.0,0.0238,17.36,125692303,110495991,97398894,-0.041
88,SOGP,Communication Services,Internet Content & Information,NASDAQ,247.46,98,99,99,99,14.45,69846420.59859467,4160001.0,0.0388,-60.95,54437,85645,59073,0.575
89,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,247.38,98,93,95,86,78.1,16695043784.693893,247811238.0,0.1412,12.58,4245407,3568899,4079409,0.159
90,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,246.22,98,98,91,49,83.01,3616913018.557205,45490038.0,0.087,4.31,706975,951645,1395765,-0.1
91,IREN,Financial Services,Capital Markets,NASDAQ,245.88,98,97,99,99,50.64,15964251242.882969,331759177.0,0.1744,-34.12,39033355,33926885,33731449,0.59
92,STRO,Healthcare,Biotechnology,NASDAQ,245.49,98,98,86,34,33.33,522696346.2602005,16567238.0,0.0387,2.3,294285,240961,202105,-0.214
93,ARTV,Healthcare,Biotechnology,NASDAQ,243.81,98,95,72,60,10.32,310194238.31433105,24716672.0,0.0147,-21.82,524238,276632,241983,
94,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,243.25,98,94,96,64,86.24,1376323464.5977478,18121442.0,4.66,13.55,101673,90517,80634,0.076
95,ROMA,Industrials,Consulting Services,NASDAQ,243.1,98,99,95,95,6.11,319563909.78175163,59564571.0,0.0162,-48.09,126528,332242,409001,0.176
96,NBIS,Communication Services,Internet Content & Information,NASDAQ,241.38,98,96,96,99,147.16,39759086668.5107,253016971.0,0.19309999,-12.77,15894343,18407024,16608212,5.008
97,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,240.79,98,98,99,99,38.85,938669319.1976929,20966480.0,0.0128,-71.82,78790,71100,59208,0.125
98,TROO,Financial Services,Credit Services,NASDAQ,239.69,98,98,99,92,3.1,341712454.234859,126560166.0,0.0277,-41.29,193200,166306,243272,1.921
99,AGX,Industrials,Engineering & Construction,NYSE,237.42,98,96,92,93,652.99,8338011828.655518,13945962.0,0.0596,5.32,316101,521067,484048,0.127
100,IPSC,Healthcare,Biotechnology,NASDAQ,236.6,98,99,99,23,2.22,467279132.8603029,179722750.0,0.0671,-26.97,1168755,1495131,1330677,-1.0
101,BNR,Healthcare,Diagnostics & Research,NASDAQ,236.41,98,98,99,98,20.69,222545540.1414261,10766596.0,0.0087,-50.41,28627,33302,28735,0.002
102,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,236.04,98,97,99,82,3.93,722348311.889185,163058316.0,0.16610001,-32.01,1839245,2560771,2835489,-0.473
103,GLW,Technology,Electronic Components,NYSE,233.54,98,97,91,91,175.89,141204863100.46838,859014837.0,0.0201,-0.49,8611278,10990692,12231789,0.204
104,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,232.61,98,97,91,91,252.76,8779234677.391342,36426849.0,0.13430001,2.46,535519,629343,644617,0.04
105,NRGV,Utilities,Utilities - Renewable,NYSE,232.57,98,98,99,98,4.46,622710152.703814,172975047.0,0.13270001,-29.76,3966644,4092908,4230170,3.58
106,POET,Technology,Semiconductors,NASDAQ,230.61,98,42,65,82,15.1,1108683223.532816,152711183.0,0.0863,60.47,38730622,19346227,14808944,10.753
107,AUGO,Basic Materials,Gold,NASDAQ,229.33,98,97,98,82,90.31,9144755747.079117,83789223.0,0.0692,-18.14,883089,1062339,956029,0.875
108,NGL,Energy,Oil & Gas Midstream,NYSE,229.07,98,97,96,90,14.41,1631663998.1715631,124269915.0,0.0428,3.52,190111,233207,256120,0.068
109,NEWP,Basic Materials,Silver,NYSE ARCA,228.6,98,95,98,89,5.46,1010906696.6746101,184136018.0,0.0191,-7.3,843858,911666,990269,
110,SATS,Communication Services,Telecom Services,NASDAQ,228.25,98,98,99,98,117.5,38481155116.86415,288875859.0,0.2888,-13.53,5157551,7599900,6252408,-0.043
111,SPHR,Communication Services,Entertainment,NYSE,228.1,98,96,95,92,131.38,4816572555.393677,35502120.0,0.3487,-4.31,507403,842624,860120,0.279
112,IHRT,Communication Services,Broadcasting,NASDAQ,227.39,98,69,90,93,5.42,617633587.8336267,150642342.0,0.0589,-0.37,567849,666496,763795,0.008
113,PVLA,Healthcare,Biotechnology,NASDAQ,226.03,98,98,98,98,123.59,1860918727.9627228,14313659.0,0.1765,-18.25,189898,264139,316511,
114,ASX,Technology,Semiconductors,NYSE,225.51,98,95,94,89,32.0,62624337969.2428,2190428039.0,0.0029,11.46,7208713,6698517,7165446,0.096
115,BODI,Communication Services,Internet Content & Information,NASDAQ,224.24,98,94,96,50,15.49,87736229.19719315,7179724.0,0.0544,22.35,75267,82229,64971,-0.357
116,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,223.36,98,96,96,87,4.74,326790592.8347893,58355464.0,0.0559,-17.57,657011,687050,788044,-0.18
117,TOYO,Technology,Solar,NASDAQ,223.05,98,95,88,94,11.65,470648341.5963745,36712040.0,0.0232,-14.65,284771,194563,148846,6.415
118,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,221.82,98,78,12,8,8.6,207167880.4570899,38722969.0,0.1421,11.28,3820441,1778837,3368014,1.174
119,AIP,Technology,Semiconductors,NASDAQ,221.61,97,93,89,89,26.72,1006190447.772356,45467261.0,0.0533,18.91,657037,514339,528957,0.3
120,RVMD,Healthcare,Biotechnology,NASDAQ,221.51,97,96,95,86,135.3,31432969912.82007,211484686.0,0.082399994,-13.1,6290432,3293480,2892772,
121,SHIM,Industrials,Engineering & Construction,NASDAQ,220.0,97,89,90,78,5.91,190564341.9723463,36091730.0,0.0043,5.54,323371,201810,135470,-0.03
122,TYRA,Healthcare,Biotechnology,NASDAQ,219.77,97,98,97,80,37.59,1915514683.375225,53867115.0,0.2237,-7.53,1213190,1104320,1163188,
123,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,219.74,97,92,97,22,9.38,82546942.00915146,10890098.0,0.0496,-72.15,10683198,3626579,2258533,
124,FIX,Industrials,Engineering & Construction,NYSE,219.62,97,97,94,94,1726.12,58070080983.70972,35183967.0,0.024,3.24,427975,407625,444869,0.01
125,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,219.6,97,97,94,91,25.68,2786824601.299879,121801779.0,1.27,6.64,414673,655167,678458,0.118
126,BUUU,Industrials,Specialty Business Services,NASDAQ,219.24,97,98,91,94,14.1,255827850.12722015,16675000.0,0.0011999999,-32.08,2568,8442,15105,0.199
127,SITM,Technology,Semiconductors,NASDAQ,218.6,97,83,92,86,570.26,13294234614.530762,26396828.0,0.066300005,12.92,365053,475937,435978,0.663
128,CIFR,Technology,Information Technology Services,NASDAQ,217.33,97,98,98,99,18.2,7847163253.579737,405119407.0,0.1666,-28.68,26247020,25229473,26071366,0.414
129,DOCN,Technology,Software - Infrastructure,NYSE,216.93,97,97,91,71,95.21,8900737022.118874,103944147.0,0.1877,0.59,4203392,5267784,4559962,0.183
130,TLYS,Consumer Cyclical,Apparel Retail,NYSE,216.92,97,98,21,11,3.99,156944553.406291,30474670.0,0.0725,-25.14,468546,763352,1691015,0.053
131,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,216.66,97,97,96,93,24.44,2448359319.4424133,100797004.0,0.0419,-8.98,1755808,2086549,2256871,0.159
132,GSAT,Communication Services,Telecom Services,NASDAQ,216.22,97,95,96,96,81.81,10289861470.84813,128591126.0,0.0627,0.91,2969886,1833535,1336465,0.176
133,FET,Energy,Oil & Gas Equipment & Services,NYSE,215.88,97,97,95,94,61.93,635424372.8586159,11328657.0,0.0295,-2.6,137951,176177,229436,0.006
134,SKYT,Technology,Semiconductors,NASDAQ,214.94,97,97,98,93,33.58,1599298914.4212341,48625690.0,0.082600005,-7.41,1331871,1132323,1090028,1.266
135,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,213.92,97,92,98,95,1.69,255736989.94622827,161858850.0,0.0152,-9.63,1960259,1923583,2049911,-0.282
136,OPEN,Real Estate,Real Estate Services,NASDAQ,213.39,97,99,98,99,5.51,5069541757.932784,958325481.0,0.1437,-49.31,40896024,34938271,40576400,-0.321
137,JLHL,Industrials,Building Products & Equipment,NASDAQ,212.12,97,90,38,26,9.73,136198811.15449905,21448632.0,0.0124,-44.37,369306,135495,94263,0.854
138,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,212.03,97,97,89,93,17.0,1711732989.6374664,122616976.0,0.1042,9.75,2468430,2643616,2917476,-0.096
139,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,211.92,97,97,97,90,9.31,1432040214.238635,162731839.0,0.051,-2.72,3282383,3697611,3218444,
140,RHLD,Industrials,Specialty Business Services,NYSE,211.0,97,98,99,96,138.46,1255722528.0568237,8500694.0,0.18879999,-41.38,157839,215016,223465,0.167
141,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.51,97,98,99,87,17.05,820581622.8122807,44379753.0,0.0399,-28.96,455004,526044,540980,
142,SSL,Basic Materials,Specialty Chemicals,NYSE,210.12,97,98,87,81,12.87,7752458115.83947,637537682.0,0.0074,-5.92,2087854,2920941,2923346,0.002
143,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,210.07,97,98,88,95,64.19,2836158990.7036743,49470764.0,0.1238,-4.75,1428404,1548218,1500134,-0.01
144,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,208.86,97,96,72,74,18.36,198554198.45000458,12495544.0,0.006,2.0,366006,206992,182945,-0.103
145,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,208.75,97,97,94,91,387.24,14283171299.302124,38027612.0,0.089899994,0.26,582294,589948,631800,0.178
146,EMPG,Healthcare,Medical Distribution,NASDAQ,208.66,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0404,-4.3,0,0,0,1.416
147,PACS,Healthcare,Medical Care Facilities,NYSE,208.13,97,96,98,28,35.43,5532209140.707401,157165029.0,0.0908,-17.76,799594,770211,870996,0.124
148,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,207.72,97,97,99,99,11.51,1585429925.0475836,126228493.0,0.3866,-64.2,20096000,11464970,10103332,0.578
149,OBE,Energy,Oil & Gas E&P,NYSE ARCA,207.48,97,90,81,63,13.54,682474569.476572,67571737.0,7.28,33.01,1736405,1215751,982501,-0.392
150,VRT,Industrials,Electrical Equipment & Parts,NYSE,206.79,97,96,87,90,323.46,117587810524.64258,382598464.0,0.0349,3.52,5979289,8634626,8127715,0.227
151,NRXS,Healthcare,Biotechnology,NYSE ARCA,206.73,97,98,91,64,7.86,80774751.23273993,11187639.0,0.0212,-1.38,203591,222687,187838,0.272
152,VATE,Industrials,Engineering & Construction,NYSE,206.72,97,22,27,17,13.0,145972617.74010754,13655063.0,0.0454,17.75,60235,48588,34993,0.618
153,NAUT,Healthcare,Biotechnology,NASDAQ,206.18,97,99,94,86,2.62,383490349.5689614,126564473.0,0.0136,-39.21,294082,383260,324340,
154,MOVE,Technology,Software - Infrastructure,NASDAQ,206.03,97,95,95,8,17.12,1094468980.5422688,66735915.0,0.14,-33.33,64778,96132,86455,
155,QTTB,Healthcare,Biotechnology,NASDAQ,205.85,97,99,92,64,6.22,85582357.15482569,14629463.0,0.0701,-22.68,382388,365929,302091,
156,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,205.27,97,97,93,84,16.51,2690318075.433567,166377122.0,0.123,-5.55,2583158,2844026,3777245,0.33
157,CRVS,Healthcare,Biotechnology,NASDAQ,204.96,97,98,99,90,16.08,1406032873.9556637,83992407.0,0.24790001,-40.33,1559059,1353619,1291231,
158,NERV,Healthcare,Biotechnology,NASDAQ,204.5,97,98,90,94,6.57,291236706.09539366,43274399.0,0.0252,-47.27,190705,347715,280403,
159,AGH,Consumer Cyclical,Leisure,NASDAQ,203.78,97,99,93,99,3.98,66435359.66050887,20254683.0,0.0521,-51.76,527381,656387,1110016,0.057
160,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,202.81,97,73,94,21,19.69,2196866669.385645,111402979.0,0.1144,-7.78,4477016,4335612,4029145,-0.643
161,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,201.0,97,96,96,87,280.98,18755151599.28058,67321698.0,0.063200004,-0.28,1029906,1057375,1291813,0.106
162,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,200.52,97,90,98,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
163,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,200.05,97,95,73,85,78.77,197692186.96559143,2624523.0,0.0027,1.7,46644,33578,29384,0.125
164,MRVL,Technology,Semiconductors,NASDAQ,198.69,97,80,48,65,164.31,122153074378.95782,874458245.0,0.0381,17.44,31211476,26243292,23701265,0.221
165,XWEL,Healthcare,Diagnostics & Research,NASDAQ,197.99,97,92,3,23,1.22,9274315.879820108,7926766.0,0.069699995,-44.55,133684,227998,10216632,-0.042
166,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,197.98,97,29,71,85,4.8,45354053.07214689,13339427.0,0.0026,3.23,437522,174920,123606,0.047
167,WTI,Energy,Oil & Gas E&P,NYSE,197.47,97,96,77,80,3.82,426991976.23374367,148777698.0,0.2315,-5.45,9126741,9897580,9184234,0.011
168,PDC,Technology,Software - Application,NASDAQ,197.11,97,94,92,80,7.16,21262479.229964733,3050571.0,0.0381,-31.81,202768,116352,81337,0.731
