Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
99,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,244.11,98,96,15,6
100,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,243.38,98,97,33,6
101,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,243.21,98,97,16,94
102,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,240.26,98,97,97,13
103,KC,Technology,Software - Application,NASDAQ,239.73,98,98,99,99
104,AMLX,Healthcare,Biotechnology,NASDAQ,238.5,98,96,95,59
105,ALTS,Technology,Software - Application,NASDAQ,237.24,98,99,96,99
106,ASTS,Technology,Communication Equipment,NASDAQ,237.2,98,97,99,99
107,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,237.01,98,97,57,38
108,IMRX,Healthcare,Biotechnology,NASDAQ,236.86,98,88,29,61
109,TNGX,Healthcare,Biotechnology,NASDAQ,236.77,98,94,3,3
110,NAGE,Healthcare,Biotechnology,NASDAQ,234.61,98,98,97,97
111,ONEG,Industrials,Engineering & Construction,NASDAQ,233.92,98,94,26,19
112,PDYN,Technology,Software - Infrastructure,NASDAQ,233.48,98,98,98,99
113,PRPO,Healthcare,Diagnostics & Research,NASDAQ,233.0,98,95,59,64
114,VOR,Healthcare,Biotechnology,NASDAQ,232.6,98,1,18,82
115,OKYO,Healthcare,Biotechnology,NASDAQ,230.86,98,97,77,22
116,JOBY,Industrials,Airports & Air Services,NYSE,230.35,97,93,57,91
117,SPRO,Healthcare,Biotechnology,NASDAQ,230.35,97,98,23,10
118,NVTS,Technology,Semiconductors,NASDAQ,228.36,97,98,14,41
119,XYF,Financial Services,Credit Services,NYSE,226.04,97,98,98,92
120,GMM,Technology,Information Technology Services,NASDAQ,224.41,97,95,97,99
121,ONDS,Technology,Communication Equipment,NASDAQ,223.34,97,97,35,97
122,CRDO,Technology,Semiconductors,NASDAQ,220.78,97,97,76,98
123,PRZO,Industrials,Aerospace & Defense,NASDAQ,219.36,97,94,22,98
124,OSS,Technology,Computer Hardware,NASDAQ,218.29,97,95,26,92
125,YYGH,Consumer Cyclical,Personal Services,NASDAQ,217.62,97,89,41,85
126,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,217.12,97,97,93,93
127,SRFM,Industrials,Airlines,NYSE,214.95,97,21,64,88
128,MGRM,Healthcare,Medical Devices,NASDAQ,214.38,97,51,86,65
129,GSIW,Financial Services,Capital Markets,NASDAQ,213.24,97,96,3,1
130,NTRBW,Healthcare,Biotechnology,NASDAQ,212.41,97,85,94,97
131,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,211.92,97,99,5,7
132,CAR,Industrials,Rental & Leasing Services,NASDAQ,211.71,97,95,52,32
133,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,211.3,97,90,31,91
134,MATH,Financial Services,Capital Markets,NASDAQ,211.11,97,98,87,79
135,VHC,Technology,Software - Infrastructure,NYSE,211.09,97,91,91,90
136,NBIS,Communication Services,Internet Content & Information,NASDAQ,210.9,97,97,50,95
137,ICAD,Healthcare,Medical Devices,NASDAQ,210.3,97,97,98,90
138,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,209.88,97,94,98,98
139,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,209.75,97,97,92,92
140,OCFT,Technology,Software - Application,NYSE,209.57,97,98,99,82
141,SGHC,Consumer Cyclical,Gambling,NYSE,209.53,97,97,97,95
142,XGN,Healthcare,Diagnostics & Research,NASDAQ,209.29,97,98,98,95
143,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,209.14,97,93,25,69
144,CURI,Communication Services,Broadcasting,NASDAQ,209.07,97,98,98,96
145,BTCM,Technology,Information Technology Services,NYSE,208.8,97,33,10,35
146,STG,Consumer Defensive,Education & Training Services,NYSE,208.39,97,45,29,25
147,IREN,Financial Services,Capital Markets,NASDAQ,207.94,97,83,23,92
148,ATYR,Healthcare,Biotechnology,NASDAQ,207.93,97,97,94,92
149,ISSC,Industrials,Aerospace & Defense,NASDAQ,207.43,97,96,40,90
150,PL,Industrials,Aerospace & Defense,NYSE,207.02,97,96,92,96
151,JG,Technology,Software - Infrastructure,NASDAQ,206.64,97,96,98,93
152,COMM,Technology,Communication Equipment,NASDAQ,206.36,97,95,95,98
153,VSA,Consumer Defensive,Education & Training Services,NASDAQ,206.25,97,95,41,1
154,QS,Consumer Cyclical,Auto Parts,NYSE,205.75,97,36,23,23
155,GRPN,Communication Services,Internet Content & Information,NASDAQ,205.73,97,98,97,32
156,OMH,Real Estate,Real Estate Services,NASDAQ,203.69,97,97,99,13
157,AGEN,Healthcare,Biotechnology,NASDAQ,203.42,97,95,9,9
158,VVOS,Healthcare,Medical Devices,NASDAQ,203.14,97,13,21,92
159,PGY,Technology,Software - Infrastructure,NASDAQ,203.01,97,94,53,16
160,MNYWW,Communication Services,Internet Content & Information,NASDAQ,202.78,97,82,19,27
161,ARTL,Healthcare,Biotechnology,NASDAQ,202.63,97,54,34,32
162,GRNQ,Industrials,Consulting Services,NASDAQ,202.23,97,97,46,55
163,TTMI,Technology,Electronic Components,NASDAQ,201.68,97,96,55,90
164,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,201.67,97,96,64,24
165,VNET,Technology,Information Technology Services,NASDAQ,201.34,97,90,97,98
166,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,201.25,97,97,46,97
167,DATSW,Technology,Software - Application,NASDAQ,200.41,97,99,99,99
168,ACHR,Industrials,Aerospace & Defense,NYSE,200.36,97,97,95,97
169,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,199.82,97,93,38,92
170,MYNZ,Healthcare,Diagnostics & Research,NASDAQ,198.74,97,96,99,99
171,LFMD,Healthcare,Health Information Services,NASDAQ,198.05,97,98,63,25
172,LIXT,Healthcare,Biotechnology,NASDAQ,197.59,97,13,10,62
173,TNXP,Healthcare,Biotechnology,NASDAQ,197.29,97,94,12,20
174,AMPG,Technology,Communication Equipment,NASDAQ,196.15,96,93,80,91
175,UBXG,Technology,Software - Infrastructure,NASDAQ,193.83,96,86,99,99
176,KOPN,Technology,Electronic Components,NASDAQ,193.45,96,94,41,86
177,TPC,Industrials,Engineering & Construction,NYSE,193.14,96,96,67,91
178,GOGO,Communication Services,Telecom Services,NASDAQ,193.06,96,95,46,61
179,MOB,Technology,Communication Equipment,NASDAQ,192.95,96,97,70,97
180,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,192.52,96,97,97,92
181,APPS,Technology,Software - Application,NASDAQ,192.52,96,98,95,16
182,UPXI,Communication Services,Internet Content & Information,NASDAQ,192.22,96,98,14,6
183,MEGL,Financial Services,Capital Markets,NASDAQ,192.08,96,98,98,58
184,HTZ,Industrials,Rental & Leasing Services,NASDAQ,191.53,96,95,98,42
185,PMEC,Industrials,Specialty Business Services,NASDAQ,191.43,96,92,92,37
186,SOFI,Financial Services,Credit Services,NASDAQ,191.25,96,93,82,96
187,CLS,Technology,Electronic Components,NYSE,189.57,96,96,92,98
188,AAOI,Technology,Communication Equipment,NASDAQ,189.33,96,58,21,97
189,CNL,Basic Materials,Gold,NYSE MKT,188.88,96,98,99,89
190,FTK,Energy,Oil & Gas Equipment & Services,NYSE,188.85,96,98,92,97
191,HIMS,Consumer Defensive,Household & Personal Products,NYSE,188.83,96,98,94,95
192,PSNL,Healthcare,Diagnostics & Research,NASDAQ,188.4,96,98,89,97
193,INTJ,Industrials,Consulting Services,NASDAQ,187.86,96,10,14,9
194,GDS,Technology,Information Technology Services,NASDAQ,187.8,96,94,96,95
195,APP,Technology,Software - Application,NASDAQ,187.44,96,98,98,99
196,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.42,96,97,99,4
197,METC,Basic Materials,Coking Coal,NASDAQ,187.22,96,70,46,16
198,VERV,Healthcare,Biotechnology,NASDAQ,186.86,96,72,30,68
199,OPXS,Industrials,Aerospace & Defense,NASDAQ,186.63,96,87,39,28
200,LASR,Technology,Semiconductors,NASDAQ,186.26,96,96,21,43
201,JFIN,Communication Services,Internet Content & Information,NASDAQ,186.08,96,98,96,83
202,OWLT,Healthcare,Health Information Services,NYSE,185.9,96,93,35,33
203,ALLT,Technology,Software - Infrastructure,NASDAQ,185.52,96,98,96,98
204,WLDN,Industrials,Engineering & Construction,NASDAQ,185.5,96,93,83,78
205,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,185.18,96,93,21,15
206,FULC,Healthcare,Biotechnology,NASDAQ,184.88,96,96,26,18
207,AS,Consumer Cyclical,Leisure,NYSE,184.23,96,96,92,96
208,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,184.06,96,89,20,33
209,IDN,Technology,Software - Application,NASDAQ,183.64,96,97,49,71
210,SPCB,Industrials,Security & Protection Services,NASDAQ,182.11,96,98,85,99
211,GEV,Utilities,Utilities - Renewable,NYSE,181.78,96,96,95,97
212,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,181.46,96,95,90,19
213,ATHE,Healthcare,Biotechnology,NASDAQ,181.24,96,97,97,96
214,PVLA,Healthcare,Biotechnology,NASDAQ,181.21,96,90,98,62
215,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,180.71,96,94,89,88
216,SQNS,Technology,Semiconductors,NYSE,180.67,96,30,76,93
217,SNES,Basic Materials,Specialty Chemicals,NASDAQ,180.52,96,84,16,16
218,ATAI,Healthcare,Biotechnology,NASDAQ,179.94,96,95,70,55
219,CAPT,Basic Materials,Building Materials,NASDAQ,179.92,96,88,12,1
220,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,179.91,96,81,17,96
221,SNT,Industrials,Security & Protection Services,NASDAQ,179.77,96,96,97,98
222,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,179.29,96,81,63,66
223,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,178.98,96,86,29,89
224,ESGL,Industrials,Waste Management,NASDAQ,178.59,96,97,98,68
225,RAIL,Industrials,Railroads,NASDAQ,178.39,96,89,61,98
226,GHRS,Healthcare,Biotechnology,NASDAQ,178.34,96,88,66,50
227,UCL,Communication Services,Telecom Services,NASDAQ,178.34,96,91,23,65
228,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,178.01,96,96,88,94
229,FARO,Technology,Scientific & Technical Instruments,NASDAQ,177.81,96,96,85,92
230,CMPX,Healthcare,Biotechnology,NASDAQ,177.8,96,91,78,93
231,ACOG,Healthcare,Biotechnology,NASDAQ,177.68,95,94,28,57
232,SATL,Industrials,Aerospace & Defense,NASDAQ,177.5,95,96,99,97
233,APLD,Technology,Information Technology Services,NASDAQ,177.26,95,96,32,95
234,OPRX,Healthcare,Health Information Services,NASDAQ,175.99,95,96,93,11
235,IMAB,Healthcare,Biotechnology,NASDAQ,175.89,95,98,22,13
236,NLSPW,Healthcare,Biotechnology,NASDAQ,175.87,95,88,2,6
237,VTYX,Healthcare,Biotechnology,NASDAQ,175.84,95,89,8,22
238,MGNI,Communication Services,Advertising Agencies,NASDAQ,175.83,95,89,50,89
239,ASPS,Real Estate,Real Estate Services,NASDAQ,175.82,95,75,48,5
240,LPTH,Technology,Electronic Components,NASDAQ,175.57,95,96,82,97
241,NRSN,Healthcare,Biotechnology,NASDAQ,175.43,95,98,70,61
242,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,175.36,95,95,95,75
243,PPIH,Industrials,Building Products & Equipment,NASDAQ,175.0,95,95,83,93
244,CFSB,Financial Services,Banks - Regional,NASDAQ,174.53,95,97,87,65
245,INOD,Technology,Information Technology Services,NASDAQ,174.5,95,96,98,99
246,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,174.47,95,97,87,22
247,TSAT,Technology,Communication Equipment,NASDAQ,174.37,95,85,96,93
248,SRRK,Healthcare,Biotechnology,NASDAQ,174.35,95,97,97,98
249,UUU,Industrials,Security & Protection Services,NYSE MKT,174.35,95,96,91,90
250,GRAL,Healthcare,Diagnostics & Research,NASDAQ,174.11,95,98,97,91
251,ORLA,Basic Materials,Gold,NYSE MKT,173.6,95,97,99,88
252,AIRS,Healthcare,Medical Care Facilities,NASDAQ,173.53,95,92,4,27
253,SWIN,Financial Services,Capital Markets,NASDAQ,173.37,95,21,22,4
254,MOGO,Technology,Software - Infrastructure,NASDAQ,173.01,95,70,19,36
255,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,172.98,95,97,97,99
256,IOBT,Healthcare,Biotechnology,NASDAQ,172.95,95,92,38,10
257,DUOT,Technology,Software - Application,NASDAQ,172.79,95,97,95,95
258,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,172.67,95,95,96,16
259,KTOS,Industrials,Aerospace & Defense,NASDAQ,172.59,95,94,94,92
260,WKEY,Technology,Semiconductors,NASDAQ,171.64,95,97,90,99
261,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,171.61,95,97,95,98
262,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,171.25,95,96,97,98
263,ZENA,Technology,Software - Infrastructure,NASDAQ,171.1,95,50,8,91
264,XNET,Technology,Software - Infrastructure,NASDAQ,170.36,95,97,98,80
265,MDAI,Healthcare,Medical Devices,NASDAQ,170.08,95,86,28,83
266,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,170.08,95,97,98,82
267,MASS,Healthcare,Medical Devices,NASDAQ,170.06,95,97,91,8
268,NET,Technology,Software - Infrastructure,NYSE,169.77,95,96,85,87
269,SSSS,Financial Services,Asset Management,NASDAQ,169.61,95,92,58,89
270,COE,Consumer Defensive,Education & Training Services,NYSE MKT,169.6,95,96,88,95
271,ADPT,Healthcare,Biotechnology,NASDAQ,169.48,95,97,97,96
272,OPFI,Financial Services,Credit Services,NYSE,169.43,95,98,96,98
273,STIM,Healthcare,Diagnostics & Research,NASDAQ,169.03,95,98,98,88
274,PRME,Healthcare,Biotechnology,NASDAQ,168.83,95,7,4,10
275,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,168.45,95,96,96,97
276,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,168.3,95,84,91,98
277,IINNW,Healthcare,Medical Devices,NASDAQ,168.28,95,14,39,26
278,EVEX,Industrials,Aerospace & Defense,NYSE,168.18,95,95,47,75
279,STRT,Consumer Cyclical,Auto Parts,NASDAQ,168.09,95,94,86,87
280,FOA,Financial Services,Credit Services,NYSE,167.9,95,95,97,98
281,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,167.83,95,94,84,73
282,BOF,Consumer Defensive,Packaged Foods,NASDAQ,167.8,95,72,95,89
283,UPST,Financial Services,Credit Services,NASDAQ,167.66,95,90,81,95
284,OPRT,Financial Services,Credit Services,NASDAQ,167.4,95,97,96,85
285,ASPI,Basic Materials,Chemicals,NASDAQ,167.11,95,97,96,96
286,AREC,Basic Materials,Coking Coal,NASDAQ,166.01,95,94,96,15
287,ANTE,Communication Services,Advertising Agencies,NASDAQ,165.82,95,94,92,17
288,MSTR,Technology,Software - Application,NASDAQ,165.51,94,96,96,98
289,LIF,Technology,Software - Application,NASDAQ,165.45,94,95,74,86
290,TPR,Consumer Cyclical,Luxury Goods,NYSE,165.32,94,93,92,94
291,CIFR,Financial Services,Capital Markets,NASDAQ,165.08,94,71,10,78
292,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,164.91,94,96,43,40
293,TLSA,Healthcare,Biotechnology,NASDAQ,164.89,94,93,96,56
294,CISO,Technology,Software - Infrastructure,NASDAQ,164.85,94,89,19,71
295,PRE,Healthcare,Diagnostics & Research,NASDAQ,164.72,94,92,43,78
296,RMNI,Technology,Software - Application,NASDAQ,164.58,94,86,89,75
297,EPRX,Healthcare,Biotechnology,NASDAQ,164.49,94,86,89,72
298,PULM,Healthcare,Biotechnology,NASDAQ,163.91,94,98,98,98
299,NKTR,Healthcare,Biotechnology,NASDAQ,163.89,94,9,16,28
300,ELTX,Healthcare,Biotechnology,NASDAQ,163.85,94,85,41,88
301,INTZ,Technology,Software - Infrastructure,NASDAQ,163.81,94,98,32,94
302,MPU,Communication Services,Entertainment,NYSE MKT,163.68,94,22,15,13
303,RDW,Industrials,Aerospace & Defense,NYSE,163.51,94,98,95,99
304,AENT,Communication Services,Entertainment,NASDAQ,163.31,94,46,56,97
305,KEP,Utilities,Utilities - Regulated Electric,NYSE,163.24,94,90,89,45
306,THM,Basic Materials,Gold,NYSE MKT,163.21,94,93,89,22
307,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,163.15,94,90,50,65
308,SRAD,Technology,Software - Application,NASDAQ,162.93,94,94,97,94
309,OCC,Technology,Communication Equipment,NASDAQ,162.9,94,41,49,97
310,INBX,Healthcare,Biotechnology,NASDAQ,162.75,94,48,44,41
311,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,162.72,94,89,45,93
312,PLBY,Consumer Cyclical,Leisure,NASDAQ,162.72,94,93,56,96
313,GOSS,Healthcare,Biotechnology,NASDAQ,162.71,94,91,51,51
314,FEDU,Consumer Defensive,Education & Training Services,NYSE,162.04,94,52,19,40
315,AKRO,Healthcare,Biotechnology,NASDAQ,161.69,94,95,95,40
316,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,161.68,94,86,43,87
317,OLO,Technology,Software - Application,NYSE,161.52,94,93,81,89
318,SEI,Energy,Oil & Gas Equipment & Services,NYSE,161.48,94,96,92,99
319,SNWV,Healthcare,Medical Devices,NASDAQ,161.45,94,94,98,96
320,DOMO,Technology,Software - Application,NASDAQ,161.41,94,96,57,32
321,BKKT,Technology,Software - Infrastructure,NYSE,161.3,94,62,12,96
322,LMB,Industrials,Building Products & Equipment,NASDAQ,161.21,94,96,93,95
323,GALT,Healthcare,Biotechnology,NASDAQ,160.93,94,17,31,5
324,QNCX,Healthcare,Biotechnology,NASDAQ,160.66,94,88,61,93
325,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.57,94,98,99,94
326,OP,Industrials,Marine Shipping,NASDAQ,160.34,94,96,8,7
327,VFF,Consumer Defensive,Farm Products,NASDAQ,160.27,94,87,22,17
328,LNSR,Healthcare,Medical Devices,NASDAQ,160.02,94,94,99,95
329,ALNT,Technology,Electronic Components,NASDAQ,159.54,94,92,43,67
330,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.19,94,97,99,98
331,CCRD,Technology,Software - Application,NYSE,159.14,94,94,92,94
332,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,159.0,94,98,19,14
333,RBRK,Technology,Software - Infrastructure,NYSE,158.91,94,97,94,95
334,APYX,Healthcare,Medical Devices,NASDAQ,158.62,94,93,30,68
335,ODD,Technology,Software - Infrastructure,NASDAQ,158.48,94,95,77,70
336,COGT,Healthcare,Biotechnology,NASDAQ,157.91,94,34,13,56
337,AGX,Industrials,Engineering & Construction,NYSE,157.73,94,97,95,97
338,CPS,Consumer Cyclical,Auto Parts,NYSE,157.44,94,94,41,64
339,LCTX,Healthcare,Biotechnology,NYSE MKT,157.34,94,91,12,12
340,SGN,Technology,Software - Application,NYSE MKT,157.26,94,10,0,0
341,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,157.25,94,76,79,67
342,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,157.19,94,93,14,6
343,CRNC,Technology,Software - Application,NASDAQ,156.89,94,95,94,99
344,RCL,Consumer Cyclical,Travel Services,NYSE,156.56,94,90,79,89
345,THTX,Healthcare,Biotechnology,NASDAQ,156.49,94,95,97,73
346,CRS,Industrials,Metal Fabrication,NYSE,156.45,93,95,92,95
347,U,Technology,Software - Application,NYSE,156.31,93,81,58,55
348,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,156.11,93,44,34,92
