Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
131,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,216.55,97,97,94,93
132,ONEG,Industrials,Engineering & Construction,NASDAQ,216.39,97,96,31,30
133,OSS,Technology,Computer Hardware,NASDAQ,214.47,97,96,26,92
134,PRPO,Healthcare,Diagnostics & Research,NASDAQ,214.43,97,95,52,61
135,COMM,Technology,Communication Equipment,NASDAQ,214.09,97,96,95,97
136,ISSC,Industrials,Aerospace & Defense,NASDAQ,213.61,97,96,36,91
137,TNXP,Healthcare,Biotechnology,NASDAQ,213.26,97,91,7,57
138,ATGL,Technology,Software - Infrastructure,NASDAQ,212.98,97,99,99,98
139,ACHR,Industrials,Aerospace & Defense,NYSE,212.8,97,97,96,97
140,VNET,Technology,Information Technology Services,NASDAQ,212.53,97,91,97,98
141,CRDO,Technology,Semiconductors,NASDAQ,211.84,97,97,80,98
142,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,211.2,97,95,42,91
143,PL,Industrials,Aerospace & Defense,NYSE,209.91,97,95,87,97
144,ATAI,Healthcare,Biotechnology,NASDAQ,206.92,97,95,67,61
145,ARTL,Healthcare,Biotechnology,NASDAQ,206.34,97,38,59,30
146,IREN,Financial Services,Capital Markets,NASDAQ,205.74,97,70,25,96
147,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,205.74,97,94,20,95
148,NBIS,Communication Services,Internet Content & Information,NASDAQ,204.92,97,97,48,96
149,MATH,Financial Services,Capital Markets,NASDAQ,204.76,97,98,87,79
150,YYGH,Consumer Cyclical,Personal Services,NASDAQ,203.85,97,93,31,87
151,ZONE,Industrials,Pollution & Treatment Controls,NYSE MKT,203.7,97,97,33,8
152,KOPN,Technology,Electronic Components,NASDAQ,203.56,97,94,64,96
153,MGRM,Healthcare,Medical Devices,NASDAQ,203.35,97,70,79,68
154,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,202.17,97,98,93,91
155,XCUR,Healthcare,Biotechnology,NASDAQ,201.98,97,97,99,99
156,XGN,Healthcare,Diagnostics & Research,NASDAQ,201.83,97,98,98,95
157,JG,Technology,Software - Infrastructure,NASDAQ,200.4,97,96,98,89
158,NAGE,Healthcare,Biotechnology,NASDAQ,200.34,97,98,97,97
159,AAPG,Healthcare,Biotechnology,NASDAQ,199.61,97,97,91,45
160,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,199.21,97,97,25,98
161,CURI,Communication Services,Broadcasting,NASDAQ,199.2,97,98,98,95
162,GRPN,Communication Services,Internet Content & Information,NASDAQ,199.18,97,98,97,33
163,DOMO,Technology,Software - Application,NASDAQ,198.75,97,95,47,34
164,APP,Technology,Software - Application,NASDAQ,198.72,97,97,98,99
165,SGHC,Consumer Cyclical,Gambling,NYSE,198.22,97,97,97,96
166,ATYR,Healthcare,Biotechnology,NASDAQ,197.79,97,97,95,92
167,ONDS,Technology,Communication Equipment,NASDAQ,195.96,97,97,22,96
168,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,195.56,97,95,98,97
169,CAPT,Basic Materials,Building Materials,NASDAQ,195.28,97,86,14,1
170,PMEC,Industrials,Specialty Business Services,NASDAQ,194.3,97,93,93,33
171,OMH,Real Estate,Real Estate Services,NASDAQ,194.16,97,98,99,13
172,TTMI,Technology,Electronic Components,NASDAQ,194.15,97,95,51,89
173,VVOS,Healthcare,Medical Devices,NASDAQ,193.36,97,23,28,92
174,APLD,Technology,Information Technology Services,NASDAQ,193.25,96,93,31,94
175,CAR,Industrials,Rental & Leasing Services,NASDAQ,193.16,96,95,54,31
176,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,192.47,96,98,97,93
177,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,191.75,96,96,60,25
178,ALTS,Technology,Software - Application,NASDAQ,191.06,96,98,97,99
179,BTCM,Technology,Information Technology Services,NYSE,190.94,96,25,15,45
180,LASR,Technology,Semiconductors,NASDAQ,190.23,96,96,20,55
181,SRFM,Industrials,Airlines,NYSE,190.04,96,31,40,93
182,TPC,Industrials,Engineering & Construction,NYSE,189.93,96,95,55,90
183,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,189.62,96,97,94,99
184,JFIN,Communication Services,Internet Content & Information,NASDAQ,189.59,96,97,96,85
185,CLS,Technology,Electronic Components,NYSE,189.12,96,96,92,98
186,MEGL,Financial Services,Capital Markets,NASDAQ,189.09,96,98,98,60
187,AMPG,Technology,Communication Equipment,NASDAQ,189.08,96,92,92,83
188,ATHE,Healthcare,Biotechnology,NASDAQ,188.54,96,97,97,95
189,GEV,Utilities,Utilities - Renewable,NYSE,188.23,96,96,95,97
190,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,188.08,96,96,94,76
191,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,188.05,96,94,90,21
192,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,187.73,96,98,5,14
193,METC,Basic Materials,Coking Coal,NASDAQ,187.72,96,78,41,19
194,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,187.26,96,98,10,8
195,IOBT,Healthcare,Biotechnology,NASDAQ,187.06,96,88,37,11
196,AAOI,Technology,Communication Equipment,NASDAQ,186.71,96,80,22,97
197,IDN,Technology,Software - Application,NASDAQ,186.47,96,97,51,75
198,GOGO,Communication Services,Telecom Services,NASDAQ,186.03,96,96,42,64
199,WKEY,Technology,Semiconductors,NASDAQ,185.67,96,96,92,99
200,OPXS,Industrials,Aerospace & Defense,NASDAQ,185.67,96,92,38,30
201,NRSN,Healthcare,Biotechnology,NASDAQ,185.54,96,98,65,55
202,PVLA,Healthcare,Biotechnology,NASDAQ,184.96,96,87,99,22
203,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,184.76,96,98,95,98
204,OWLT,Healthcare,Health Information Services,NYSE,183.91,96,94,31,37
205,KTOS,Industrials,Aerospace & Defense,NASDAQ,183.76,96,94,93,92
206,WLDN,Industrials,Engineering & Construction,NASDAQ,183.58,96,93,80,78
207,ASPS,Real Estate,Real Estate Services,NASDAQ,182.69,96,89,47,4
208,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,182.62,96,91,16,31
209,CNL,Basic Materials,Gold,NYSE MKT,181.02,96,98,99,91
210,SOFI,Financial Services,Credit Services,NASDAQ,181.01,96,93,84,96
211,QMMM,Communication Services,Advertising Agencies,NASDAQ,180.72,96,11,12,0
212,IINNW,Healthcare,Medical Devices,NASDAQ,180.71,96,15,28,11
213,FUTU,Financial Services,Capital Markets,NASDAQ,180.64,96,93,87,88
214,RDW,Industrials,Aerospace & Defense,NYSE,180.28,96,97,90,99
215,AS,Consumer Cyclical,Leisure,NYSE,180.27,96,95,92,96
216,FTK,Energy,Oil & Gas Equipment & Services,NYSE,180.02,96,97,91,96
217,GDS,Technology,Information Technology Services,NASDAQ,179.85,96,94,97,96
218,INTJ,Industrials,Consulting Services,NASDAQ,179.56,96,60,32,10
219,SNWV,Healthcare,Medical Devices,NASDAQ,179.2,96,95,97,96
220,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,178.8,96,91,32,91
221,GRNQ,Industrials,Consulting Services,NASDAQ,178.63,96,96,48,40
222,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,177.77,96,97,82,24
223,TSAT,Technology,Communication Equipment,NASDAQ,177.76,96,92,95,94
224,ACOG,Healthcare,Biotechnology,NASDAQ,177.45,96,94,37,71
225,UBXG,Technology,Software - Infrastructure,NASDAQ,176.99,96,86,99,99
226,HIMS,Consumer Defensive,Household & Personal Products,NYSE,176.92,96,98,92,96
227,VTYX,Healthcare,Biotechnology,NASDAQ,176.37,96,88,8,28
228,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,176.32,96,95,98,98
229,GSIT,Technology,Semiconductors,NASDAQ,176.18,96,83,33,60
230,APPS,Technology,Software - Application,NASDAQ,176.11,96,99,94,25
231,VERV,Healthcare,Biotechnology,NASDAQ,175.91,95,97,33,72
232,NET,Technology,Software - Infrastructure,NYSE,175.61,95,96,85,88
233,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,175.52,95,90,41,71
234,FARO,Technology,Scientific & Technical Instruments,NASDAQ,175.45,95,97,84,93
235,SNT,Industrials,Security & Protection Services,NASDAQ,175.21,95,95,96,98
236,GHRS,Healthcare,Biotechnology,NASDAQ,174.49,95,80,69,59
237,PRME,Healthcare,Biotechnology,NASDAQ,174.24,95,10,7,10
238,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,174.08,95,94,90,88
239,QNCX,Healthcare,Biotechnology,NASDAQ,173.99,95,87,73,92
240,ZENA,Technology,Software - Infrastructure,NASDAQ,173.89,95,30,8,94
241,IMAB,Healthcare,Biotechnology,NASDAQ,173.81,95,98,20,13
242,LFMD,Healthcare,Health Information Services,NASDAQ,173.65,95,98,65,25
243,AIRS,Healthcare,Medical Care Facilities,NASDAQ,173.65,95,90,4,31
244,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,173.25,95,94,25,16
245,APYX,Healthcare,Medical Devices,NASDAQ,172.96,95,89,25,63
246,INOD,Technology,Information Technology Services,NASDAQ,172.18,95,97,98,98
247,LIF,Technology,Software - Application,NASDAQ,172.1,95,95,74,87
248,LGCY,Consumer Defensive,Education & Training Services,NYSE MKT,172.05,95,96,88,95
249,COGT,Healthcare,Biotechnology,NASDAQ,171.78,95,31,12,63
250,STG,Consumer Defensive,Education & Training Services,NYSE,171.71,95,36,23,29
251,OCC,Technology,Communication Equipment,NASDAQ,171.17,95,53,41,97
252,MGNI,Communication Services,Advertising Agencies,NASDAQ,170.8,95,89,49,90
253,XNET,Technology,Software - Infrastructure,NASDAQ,170.74,95,97,98,84
254,SAIH,Technology,Information Technology Services,NASDAQ,170.68,95,33,5,64
255,SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,170.5,95,98,99,5
256,CFSB,Financial Services,Banks - Regional,NASDAQ,170.5,95,97,84,66
257,COE,Consumer Defensive,Education & Training Services,NYSE MKT,170.29,95,97,92,95
258,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,169.69,95,97,97,99
259,PLBY,Consumer Cyclical,Leisure,NASDAQ,169.56,95,92,59,95
260,FULC,Healthcare,Biotechnology,NASDAQ,169.38,95,95,33,22
261,SRRK,Healthcare,Biotechnology,NASDAQ,168.93,95,98,97,98
262,SPCB,Industrials,Security & Protection Services,NASDAQ,168.91,95,98,94,99
263,AGEN,Healthcare,Biotechnology,NASDAQ,168.58,95,94,20,8
264,PPIH,Industrials,Building Products & Equipment,NASDAQ,168.39,95,95,79,92
265,UUU,Industrials,Security & Protection Services,NYSE MKT,168.22,95,96,88,91
266,NKTR,Healthcare,Biotechnology,NASDAQ,168.0,95,8,16,23
267,STIM,Healthcare,Diagnostics & Research,NASDAQ,167.91,95,97,98,90
268,SATL,Industrials,Aerospace & Defense,NASDAQ,167.85,95,96,99,97
269,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,167.76,95,91,44,94
270,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,167.51,95,97,95,99
271,ESGL,Industrials,Waste Management,NASDAQ,167.47,95,97,98,70
272,TPR,Consumer Cyclical,Luxury Goods,NYSE,167.15,95,93,92,94
273,INTZ,Technology,Software - Infrastructure,NASDAQ,166.98,95,98,33,92
274,MOGO,Technology,Software - Infrastructure,NASDAQ,166.72,95,67,20,55
275,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,166.44,95,95,93,97
276,CRNC,Technology,Software - Application,NASDAQ,166.43,95,96,95,98
277,ELTX,Healthcare,Biotechnology,NASDAQ,166.32,95,88,39,91
278,SSSS,Financial Services,Asset Management,NASDAQ,166.27,95,93,61,90
279,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.26,95,24,28,24
280,BOF,Consumer Defensive,Packaged Foods,NASDAQ,166.08,95,75,93,90
281,BKKT,Technology,Software - Infrastructure,NYSE,165.9,95,40,14,97
282,INBX,Healthcare,Biotechnology,NASDAQ,165.89,95,63,46,35
283,DTC,Consumer Cyclical,Internet Retail,NYSE,165.41,95,9,0,8
284,SGN,Technology,Software - Application,NYSE MKT,165.08,95,9,1,0
285,ALLT,Technology,Software - Infrastructure,NASDAQ,165.05,95,98,96,98
286,ORLA,Basic Materials,Gold,NYSE MKT,164.56,95,97,99,89
287,ANTE,Communication Services,Advertising Agencies,NASDAQ,164.41,95,92,96,17
288,LPTH,Technology,Electronic Components,NASDAQ,163.88,94,96,77,96
289,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,163.47,94,79,25,46
290,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,163.16,94,97,94,19
291,U,Technology,Software - Application,NYSE,163.01,94,80,63,56
292,RAIL,Industrials,Railroads,NASDAQ,162.95,94,87,67,98
293,PSNL,Healthcare,Diagnostics & Research,NASDAQ,162.66,94,98,87,98
294,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,162.6,94,96,96,98
295,EVEX,Industrials,Aerospace & Defense,NYSE,162.41,94,92,47,74
296,EPRX,Healthcare,Biotechnology,NASDAQ,162.37,94,88,95,62
297,UCL,Communication Services,Telecom Services,NASDAQ,161.41,94,90,17,61
298,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.22,94,96,99,98
299,VFF,Consumer Defensive,Farm Products,NASDAQ,161.14,94,90,25,15
300,CMPX,Healthcare,Biotechnology,NASDAQ,161.14,94,92,89,94
301,OPFI,Financial Services,Credit Services,NYSE,161.02,94,97,97,98
302,SRAD,Technology,Software - Application,NASDAQ,160.95,94,94,98,95
303,CRS,Industrials,Metal Fabrication,NYSE,160.6,94,95,93,95
304,AENT,Communication Services,Entertainment,NASDAQ,160.51,94,31,51,97
305,SNES,Basic Materials,Specialty Chemicals,NASDAQ,160.39,94,92,10,13
306,UPST,Financial Services,Credit Services,NASDAQ,160.24,94,92,84,96
307,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,160.18,94,90,18,68
308,GOSS,Healthcare,Biotechnology,NASDAQ,160.03,94,92,54,62
309,CNTB,Healthcare,Biotechnology,NASDAQ,159.93,94,43,16,16
310,FLYE,Consumer Cyclical,Auto Manufacturers,NASDAQ,159.15,94,85,9,5
311,RCL,Consumer Cyclical,Travel Services,NYSE,159.04,94,91,83,88
312,STRT,Consumer Cyclical,Auto Parts,NASDAQ,159.01,94,94,86,86
313,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,158.99,94,92,70,65
314,RMNI,Technology,Software - Application,NASDAQ,158.81,94,79,91,82
315,CIFR,Financial Services,Capital Markets,NASDAQ,158.81,94,60,13,87
316,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,158.8,94,89,30,33
317,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,158.74,94,99,98,96
318,CCRD,Technology,Software - Application,NYSE,158.69,94,94,94,94
319,OPRX,Healthcare,Health Information Services,NASDAQ,158.6,94,95,89,11
320,STRM,Healthcare,Health Information Services,NASDAQ,158.49,94,92,23,77
321,SGMA,Technology,Electronic Components,NASDAQ,158.41,94,94,7,7
322,LGCL,Technology,Software - Application,NASDAQ,158.41,94,36,8,2
323,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,158.36,94,96,98,79
324,PONY,Industrials,Rental & Leasing Services,NASDAQ,158.27,94,61,4,65
325,RBRK,Technology,Software - Infrastructure,NYSE,158.09,94,96,94,95
326,SOUN,Technology,Software - Application,NASDAQ,158.08,94,88,92,99
327,AGAE,Communication Services,Entertainment,NASDAQ,157.86,94,98,58,23
328,HWM,Industrials,Aerospace & Defense,NYSE,157.75,94,94,94,92
329,NLSPW,Healthcare,Biotechnology,NASDAQ,157.74,94,84,3,3
330,GRAL,Healthcare,Diagnostics & Research,NASDAQ,157.67,94,98,97,96
331,PULM,Healthcare,Biotechnology,NASDAQ,157.64,94,97,98,99
332,DUOT,Technology,Software - Application,NASDAQ,157.63,94,96,96,94
333,LMFA,Financial Services,Credit Services,NASDAQ,157.47,94,19,10,16
334,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,157.1,94,94,86,73
335,SANA,Healthcare,Biotechnology,NASDAQ,157.05,94,54,6,11
336,ALNT,Technology,Electronic Components,NASDAQ,156.98,94,92,42,74
337,FOA,Financial Services,Credit Services,NYSE,156.96,94,95,97,98
338,STRL,Industrials,Engineering & Construction,NASDAQ,156.45,94,95,59,93
339,UUUU,Energy,Uranium,NYSE MKT,156.29,94,80,29,32
340,OLO,Technology,Software - Application,NYSE,155.93,94,93,81,89
341,ADPT,Healthcare,Biotechnology,NASDAQ,155.9,94,97,96,96
342,THM,Basic Materials,Gold,NYSE MKT,155.69,94,94,87,21
343,UI,Technology,Communication Equipment,NYSE,155.6,94,94,95,97
344,ATI,Industrials,Metal Fabrication,NYSE,155.4,94,93,38,60
345,TIGR,Financial Services,Capital Markets,NASDAQ,155.26,94,92,95,91
346,THTX,Healthcare,Biotechnology,NASDAQ,154.94,93,95,98,80
347,TME,Communication Services,Internet Content & Information,NYSE,154.71,93,93,79,46
348,CRBU,Healthcare,Biotechnology,NASDAQ,154.52,93,37,7,8
