Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
16,NUAI,Technology,Software - Infrastructure,NASDAQ,414.07,99,99,99,2,4.31,245640880.88809776,53633381.0,0.13159999,-54.37,2663520,5864076,6082020,3.536
17,ANRO,Healthcare,Biotechnology,NYSE,414.03,99,99,99,50,20.11,611696152.7412128,31066335.0,0.084300004,-3.82,184920,206960,253422,
18,CLYM,Healthcare,Biotechnology,NASDAQ,413.2,99,98,31,80,7.09,487518723.90257454,68184436.0,0.0523,-6.59,711470,641946,759864,
19,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,407.93,99,99,99,99,6.13,256750316.3032694,41884227.0,0.0376,-4.07,459310,686043,778080,2.732
20,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,407.75,99,97,94,96,21.12,,,,6.94,707420,321010,223940,
21,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,403.14,99,9,10,11,4.04,21726929.786503315,23565000.0,0.0383,-35.57,21485530,7254226,6945424,-0.227
22,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,394.33,99,98,96,95,19.35,4716830217.921616,256488873.0,1.01,4.54,4746880,5615333,4398388,0.28
23,IPSC,Healthcare,Biotechnology,NASDAQ,390.04,99,98,20,8,2.28,202780315.68506598,87405311.0,0.0777,-15.87,810880,1240313,1934192,
24,BE,Industrials,Electrical Equipment & Parts,NYSE,387.64,99,99,99,98,153.02,43672940115.350876,280548215.0,0.106300004,-15.41,10240090,11525356,11335230,0.359
25,VSME,Communication Services,Advertising Agencies,NASDAQ,385.35,99,96,0,97,1.27,3493367.3575348854,2750683.0,0.0352,-60.44,2032970,864633,3525374,-0.19
26,SOGP,Communication Services,Internet Content & Information,NASDAQ,384.15,99,99,99,99,13.56,57449601.74560547,4160000.0,0.0404,-63.35,20540,27040,82452,0.469
27,PL,Industrials,Aerospace & Defense,NYSE,383.57,99,99,97,97,25.3,8233912971.175171,341090024.0,0.1432,-18.12,9309320,11128716,11965828,0.326
28,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,379.39,99,99,99,99,11.08,1146393848.52289,91346122.0,2.66,-37.21,483990,634976,506044,0.022
29,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,378.07,99,99,98,97,9.05,3144496188.857394,321194709.0,0.024,-13.81,7748580,8282343,7370560,0.37
30,TRX,Basic Materials,Gold,NYSE ARCA,373.05,99,99,96,82,1.75,528588093.5894728,292037630.0,0.006,-37.5,6194250,11224456,7522054,
31,IBRX,Healthcare,Biotechnology,NASDAQ,372.36,99,97,16,13,10.0,9632959187.605923,984965179.0,0.4071,-19.55,56908580,47820503,39524740,4.07
32,ASTI,Technology,Solar,NASDAQ,371.73,99,99,31,27,6.73,48467066.96735859,7693185.0,0.1392,-31.81,1339860,3536643,3666416,2.339
33,KOD,Healthcare,Biotechnology,NASDAQ,362.2,99,98,99,97,26.44,1636097850.623745,61048429.0,0.1685,-15.2,740830,670476,828856,
34,ARMP,Healthcare,Biotechnology,NYSE ARCA,358.02,99,98,98,86,11.36,391738306.13287926,36406905.0,0.0276,-30.48,65650,49300,50780,-0.61
35,WBX,Technology,Electronic Components,NYSE,348.71,99,98,99,99,3.01,55400090.60836315,17258595.0,0.014099999,-61.56,21290,14236,23236,0.024
36,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,346.84,99,99,92,15,20.46,929827570.5527649,41752472.0,0.0368,-14.75,499600,680883,722186,
37,ZURA,Healthcare,Biotechnology,NASDAQ,345.08,99,98,96,82,6.49,628110295.9617643,94880711.0,0.0691,-9.74,659340,676490,721154,
38,SNSE,Healthcare,Biotechnology,NASDAQ,342.93,99,44,46,33,29.0,38481392.5,1261685.0,0.0306,-21.11,1488570,536876,354340,
39,FIEE,Technology,Communication Equipment,NASDAQ,342.34,99,99,96,98,6.19,35194428.54068756,6295962.0,0.036199998,-22.14,32700,264286,173458,
40,SLS,Healthcare,Biotechnology,NASDAQ,331.13,99,97,53,87,5.31,839490358.949153,170282026.0,0.2721,2.51,7715080,6210570,9441790,
41,LASR,Technology,Semiconductors,NASDAQ,326.66,99,98,96,97,63.07,3110671019.274788,55359870.0,0.0433,0.14,2478600,1750063,1315344,0.713
42,AP,Industrials,Metal Fabrication,NYSE,324.37,99,97,63,72,9.07,185173396.81148815,20326389.0,0.0148,-5.03,299180,296813,286426,0.123
43,TE,Industrials,Electrical Equipment & Parts,NYSE,320.49,99,99,98,86,6.51,1308173387.9955482,212365815.0,0.1737,-33.44,16437050,21197456,20931912,
44,PVLA,Healthcare,Biotechnology,NASDAQ,318.48,99,98,99,97,131.51,1598162930.3709412,11836490.0,0.1699,-13.01,563360,372303,325022,
45,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,315.62,99,98,98,97,9.8,1196730670.623001,117904504.0,0.3026,-69.52,8156590,17766990,17995192,0.714
46,BNR,Healthcare,Diagnostics & Research,NASDAQ,313.53,99,99,99,96,23.54,278101173.8585739,10766596.0,0.0104,-43.58,20220,19226,27066,0.023
47,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,313.2,99,96,98,98,9.59,1251918240.998722,140035604.0,0.2041,-51.34,9763590,14941260,14203254,2.383
48,COGT,Healthcare,Biotechnology,NASDAQ,312.92,99,99,99,90,37.24,6305697409.336395,162308820.0,0.1117,-14.84,1857270,1837843,2056012,
49,AFJKU,Financial Services,Shell Companies,NASDAQ,310.94,99,99,35,43,39.38,,,6.32,-50.77,50,33,154,
50,PZG,Basic Materials,Gold,NYSE ARCA,308.03,99,98,96,97,2.35,217914421.20694637,83813242.0,0.0113,-13.28,1670750,2651726,1907426,
51,ZEPP,Technology,Consumer Electronics,NYSE,307.04,99,98,99,99,18.62,281970010.04219055,14625000.0,0.058000002,-69.89,61600,124070,133552,0.785
52,VICR,Technology,Electronic Components,NASDAQ,305.27,99,98,93,60,201.97,9046739495.43457,44919264.0,0.0991,-1.92,954240,694820,675122,0.115
53,AFJK,Financial Services,Shell Companies,NASDAQ,302.52,99,99,16,48,33.49,197793233.9469223,6121734.0,0.0027,-74.31,7010,9956,102228,
54,WDC,Technology,Computer Hardware,NASDAQ,301.28,99,99,98,94,250.61,95629233069.2752,341899281.0,0.105299994,-19.13,9931360,10830423,10172022,
55,CAPR,Healthcare,Biotechnology,NASDAQ,300.73,99,98,98,10,25.84,1519371990.7913437,54399283.0,0.1357,-35.99,1208680,1109950,1179680,
56,OLMA,Healthcare,Biotechnology,NASDAQ,299.69,99,99,99,82,23.43,1939870197.7571678,80159923.0,0.121800005,-35.38,1184400,1241166,1373922,
57,AG,Basic Materials,Silver,NYSE,296.27,99,98,96,86,28.37,15785323793.175434,493137289.0,0.84,-11.45,26643960,29132353,26446294,1.692
58,CRVS,Healthcare,Biotechnology,NASDAQ,295.64,99,99,90,82,17.53,1529597308.1728935,83767650.0,0.2184,-34.95,1195290,5496100,3980898,
59,IRD,Healthcare,Biotechnology,NASDAQ,295.39,99,93,94,79,4.25,286891094.756897,68964208.0,0.0143,1.92,919910,1100926,809182,-0.204
60,NKTR,Healthcare,Biotechnology,NASDAQ,294.21,98,94,99,99,68.11,1930027452.505394,27979521.0,0.12640001,-9.99,1138880,1414323,1154948,-0.511
61,SIF,Industrials,Aerospace & Defense,NYSE ARCA,293.09,98,83,89,94,14.79,86949639.2974701,6215128.0,0.0099,0.14,141200,101206,72892,0.148
62,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,292.38,98,99,99,98,42.12,932169681.6046143,20966480.0,0.0148,-69.44,40270,72210,79564,0.125
63,IMMX,Healthcare,Biotechnology,NASDAQ,291.67,98,97,96,54,8.15,427347882.93937683,52955130.0,0.082600005,-9.14,568540,837956,875098,
64,THM,Basic Materials,Gold,NYSE ARCA,291.27,98,98,97,97,3.2,916381927.7401712,261077473.0,0.0177,-12.33,2115990,2804263,1988902,
65,INBX,Healthcare,Biotechnology,NASDAQ,290.86,98,99,99,95,74.33,1078127257.9944305,14543738.0,0.16420001,-21.4,186240,195430,205182,
66,NERV,Healthcare,Biotechnology,NASDAQ,286.79,98,94,91,64,6.86,285611029.2730317,43274399.0,0.0107,-44.94,110550,107730,87614,
67,CIEN,Technology,Communication Equipment,NYSE,284.71,98,97,97,94,333.07,49328308834.04883,141463456.0,0.0626,-8.97,2519440,3735826,3177728,0.203
68,LPTH,Technology,Electronic Components,NASDAQ,284.31,98,98,98,98,11.98,601900746.901268,57708603.0,0.056799997,-21.39,3095260,3316636,3074226,1.202
69,STTK,Healthcare,Biotechnology,NASDAQ,281.12,98,99,95,86,4.23,248056989.38786888,63279843.0,0.0403,-13.5,366500,561366,596826,-0.666
70,SATS,Communication Services,Telecom Services,NASDAQ,280.44,98,99,97,99,116.9,33258350320.538483,287876315.0,0.2593,-11.61,3845200,5088796,5233560,-0.071
71,MTC,Technology,Software - Application,NASDAQ,280.29,98,99,97,16,4.24,107799890.20441961,25186889.0,0.0428,-15.2,32590,50313,50372,
72,MAMK,Industrials,Conglomerates,NASDAQ,278.37,98,99,99,6,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.274
73,KORE,Communication Services,Telecom Services,NYSE,277.42,98,94,95,40,8.98,156982432.8045225,17539937.0,0.0168,0.0,365130,151600,107546,-0.003
74,NEWP,Basic Materials,Silver,NYSE ARCA,276.12,98,96,93,89,5.18,1047733952.9563475,184136018.0,0.0145000005,-12.05,1381780,1278883,1083410,
75,ISSC,Industrials,Aerospace & Defense,NASDAQ,273.64,98,95,57,83,27.97,461170252.85466003,17778344.0,0.031400003,7.58,533910,457390,634040,0.366
76,OPEN,Real Estate,Real Estate Services,NASDAQ,273.5,98,98,99,99,4.97,5194124180.134432,958325481.0,0.1585,-54.28,54692120,49729686,54920362,-0.321
77,VSAT,Technology,Communication Equipment,NASDAQ,273.19,98,98,98,98,45.82,6218361371.970184,135831401.0,0.1069,-8.8,1248450,1733036,1767970,0.03
78,UUUU,Energy,Uranium,NYSE ARCA,269.69,98,98,96,97,20.89,5134441565.585289,240827469.0,0.153,-25.13,10490710,15460806,13986660,-0.321
79,TNGX,Healthcare,Biotechnology,NASDAQ,268.2,98,99,97,94,11.5,1500302873.3977108,134677094.0,0.4049,-15.44,2966010,2752053,3050740,3.636
80,TYGO,Technology,Solar,NASDAQ,267.67,98,97,88,92,3.61,260303320.9546566,70352248.0,0.010199999,-19.78,562440,836963,828160,0.738
81,MU,Technology,Semiconductors,NASDAQ,267.0,98,99,96,83,379.68,464126248462.9193,1125509261.0,0.0275,-16.65,30311240,37467723,35468368,0.567
82,COHR,Technology,Scientific & Technical Instruments,NYSE,266.16,98,96,95,77,280.81,48544674565.201904,187481852.0,0.0326,1.56,7148910,6367846,5325534,0.175
83,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,265.82,98,92,93,97,41.64,1146381420.406723,30627342.0,0.1745,-3.45,1899680,1557243,1330778,-0.265
84,ENLT,Utilities,Utilities - Renewable,NASDAQ,265.31,98,98,95,92,72.48,9301056485.543259,138326246.0,0.0019,-10.83,197610,154303,114016,0.33
85,JFB,Real Estate,Real Estate - Development,NASDAQ,265.04,98,99,99,78,19.93,93804059.55176544,6183524.0,0.0251,-43.22,264580,164600,131308,-0.37
86,PEPG,Healthcare,Biotechnology,NASDAQ,264.44,98,98,98,7,6.42,427613938.8560486,68748224.0,0.0535,-17.69,332660,653796,666064,
87,CNTX,Healthcare,Biotechnology,NASDAQ,261.98,98,98,83,27,2.38,206728148.25,91879177.0,0.0152,-16.49,642250,1742630,1693170,
88,GLSI,Healthcare,Biotechnology,NASDAQ,261.52,98,98,15,31,27.26,384047811.56684303,13854539.0,0.1866,-20.06,160010,443786,570170,
89,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,261.47,98,99,98,97,8.39,1509247958.1257668,156886484.0,0.0353,-30.03,5242720,7906356,6878576,0.44
90,DBVT,Healthcare,Biotechnology,NASDAQ,260.55,98,98,96,99,21.87,1153577789.9510098,54958447.0,0.0256,-16.48,158470,357653,383594,1.588
91,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,259.96,98,92,97,94,5.25,641349034.0590477,145430625.0,0.0881,-16.13,1776570,1810246,1953500,0.273
92,MCRP,Technology,Computer Hardware,NYSE ARCA,258.97,98,87,6,4,4.14,144438170.06188965,34888448.0,0.0039,-26.6,279180,334570,292186,0.8
93,AUGO,Basic Materials,Gold,NASDAQ,258.4,98,97,90,82,84.21,7054488776.772919,83534506.0,1.34,-6.63,905940,1111213,959372,0.587
94,CTMX,Healthcare,Biotechnology,NASDAQ,256.32,98,99,98,92,4.81,909868051.7596579,169435395.0,0.1037,-24.25,2426530,3192913,3290132,-0.822
95,ARIS,Basic Materials,Gold,NYSE,255.06,98,98,97,95,20.44,4638947530.820389,204539130.0,1.36,-12.24,1307550,1889813,1833026,0.916
96,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,254.21,98,99,25,3,15.15,42825020.17131233,2771846.0,0.026400002,-53.12,39440,72686,530738,-0.086
97,APLM,Healthcare,Biotechnology,NASDAQ,250.43,98,98,96,11,19.8,43317061.1177063,2143348.0,0.0077,-52.99,9060,13486,17274,3.808
98,SKYT,Technology,Semiconductors,NASDAQ,250.05,98,98,95,76,29.85,1432512753.421852,48625689.0,0.066599995,-17.7,1053330,2439886,2390000,1.266
99,FBRX,Healthcare,Biotechnology,NASDAQ,249.49,98,99,92,65,30.42,378563967.09843636,12526935.0,0.0739,-14.6,202500,231546,215780,
100,TTMI,Technology,Electronic Components,NASDAQ,247.68,98,98,96,94,104.05,10778929161.103249,103404925.0,0.049200002,-8.29,2010450,2958830,2631006,0.19
101,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,247.18,98,94,9,10,1.25,15853299.295306206,13435000.0,0.031600002,-25.6,715930,1823496,1400616,-0.029
102,LPCN,Healthcare,Biotechnology,NASDAQ,246.79,98,98,36,16,8.42,55297232.97178936,5551931.0,0.0235,-31.93,155590,107763,163302,
103,PLRZ,Healthcare,Biotechnology,NASDAQ,245.44,98,85,16,4,13.2,13010545.491579056,1041677.0,0.051599998,-99.41,38310,68536,105404,
104,VIAV,Technology,Communication Equipment,NASDAQ,245.0,98,96,92,75,33.04,6874577228.106728,231389345.0,0.070300005,5.16,7021570,6036060,4846324,0.166
105,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,244.73,98,94,95,79,16.95,2541504868.174363,164498699.0,0.1102,6.6,7078750,4038796,3263140,0.33
106,AMPX,Industrials,Electrical Equipment & Parts,NYSE,243.11,98,98,99,99,11.63,1400091522.0092392,130483838.0,0.1377,-27.45,6729030,8381030,7647862,1.728
107,GLUE,Healthcare,Biotechnology,NASDAQ,243.06,98,98,98,16,17.96,1353309025.5,76242762.0,0.1527,-30.31,1047240,1081973,1747404,0.385
108,FET,Energy,Oil & Gas Equipment & Services,NYSE,242.88,98,97,93,90,58.7,690747149.7796326,11903277.0,0.0155,-7.68,417050,299110,235014,0.006
109,RLYB,Healthcare,Biotechnology,NASDAQ,242.87,98,70,68,34,10.7,39814751.13856602,5280471.0,0.0077,37.53,493640,185080,119061,-0.291
110,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,242.51,98,99,99,17,3.64,556360985.1513958,162678647.0,0.1039,-37.02,4491020,3213266,4907592,-0.473
111,RHLD,Industrials,Specialty Business Services,NYSE,242.43,98,99,99,94,173.3,1437057157.469284,8525999.0,0.1096,-26.63,227950,169916,152294,0.128
112,HL,Basic Materials,Other Precious Metals & Mining,NYSE,242.26,98,98,98,93,21.7,16698413440.622738,670349801.0,0.049200002,-36.49,24298230,28564170,28051214,0.795
113,AGH,Consumer Cyclical,Leisure,NASDAQ,241.21,98,95,99,99,4.4,60978005.72176075,15056297.0,0.0173,-46.67,27060,47733,48624,-0.229
114,PHOE,Industrials,Engineering & Construction,NASDAQ,240.74,98,98,99,96,16.08,363527998.3520508,21600000.0,0.0029,-87.92,58080,134133,81032,0.293
115,AREC,Basic Materials,Coking Coal,NASDAQ,238.45,98,97,98,98,3.11,309260985.0,103086995.0,0.099700004,-56.26,2521790,4789176,4453878,-0.999
116,MAZE,Healthcare,Biotechnology,NASDAQ,238.13,98,98,98,74,44.18,2193765459.3024445,48119444.0,0.0836,-10.29,354550,483996,454322,
117,ASTS,Technology,Communication Equipment,NASDAQ,237.98,98,98,94,79,92.68,30099688817.605225,380094556.0,0.1958,-28.65,12587160,14808943,16233146,12.399
118,TROO,Financial Services,Credit Services,NASDAQ,237.37,97,99,85,21,2.81,364493292.5636616,126560166.0,0.0216,-46.78,375240,481096,533354,1.921
119,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,236.69,97,93,59,29,59.6,2754088513.69104,45387088.0,0.0643,-19.24,2889150,1726553,1365538,-0.1
120,VELO,Technology,Computer Hardware,NASDAQ,236.61,97,94,79,4,11.86,250607480.91270447,24617630.0,0.20799999,-50.25,1748680,2335490,2088318,0.654
121,RMCO,Financial Services,Asset Management,NASDAQ,236.44,97,97,93,94,4.0,57837606.68924689,15140735.0,0.003,-20.0,11310,24246,29380,7.946
122,TGB,Basic Materials,Copper,NYSE ARCA,235.42,97,98,96,88,8.03,3237267533.720255,364557150.0,0.53,-13.19,6288210,8210166,7888732,0.453
123,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,234.89,97,84,23,10,45.49,1637326022.5291138,34433776.0,0.0776,-17.78,948390,1178650,1027628,-0.042
124,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,234.43,97,94,93,16,92.78,7664890338.452934,77517097.0,0.0531,-13.32,1396830,1642213,1427698,0.136
125,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,233.54,97,96,94,71,304.22,50102600487.39166,156555950.0,0.0341,-11.8,3065430,3751156,3323608,0.439
126,BUUU,Industrials,Specialty Business Services,NASDAQ,233.12,97,93,93,90,13.49,247290248.72779846,16675000.0,0.0036000002,-35.02,17960,55106,76538,0.199
127,OVID,Healthcare,Biotechnology,NASDAQ,232.48,97,97,97,97,1.7,116076136.68043303,71212354.0,0.0872,-15.42,842280,1386796,1465136,-0.237
128,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,231.36,97,98,99,49,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
129,IREN,Financial Services,Capital Markets,NASDAQ,231.33,97,99,99,98,38.85,13585538551.262165,331759177.0,0.1309,-49.46,33563820,42316626,38563614,0.59
130,GPCR,Healthcare,Biotechnology,NASDAQ,230.99,97,99,83,18,63.03,4448855398.1039505,70639178.0,0.093100004,-33.58,811040,955460,1057216,
131,FSLY,Technology,Software - Application,NASDAQ,230.97,97,73,90,48,21.14,2856528125.3814697,149400000.0,0.122,4.29,15710670,14145973,9671076,0.228
132,SII,Financial Services,Asset Management,NYSE,230.65,97,95,92,87,159.28,4179694464.787903,25786258.0,1.98,-4.89,286840,310126,255980,1.615
133,PRLD,Healthcare,Biotechnology,NASDAQ,230.34,97,93,86,61,2.63,173508144.60047007,62865270.0,0.3157,-37.68,415000,329363,422384,1.167
134,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,229.94,97,97,94,82,23.39,2524718606.7554893,100787173.0,0.038599998,-12.89,2092240,1776776,1437386,0.159
135,EQ,Healthcare,Biotechnology,NASDAQ,228.9,97,96,69,98,1.77,110825778.2539798,60893283.0,0.041199997,-24.68,343170,446830,668298,
136,IAG,Basic Materials,Gold,NYSE,228.15,97,97,96,92,22.43,14577682047.135468,593312260.0,0.6,-9.04,8780280,10129320,8885276,1.316
137,ARWR,Healthcare,Biotechnology,NASDAQ,227.34,97,99,98,89,64.1,8859836725.40165,140032190.0,0.1079,-16.49,2095500,3051260,2884748,104.613
138,PMN,Healthcare,Biotechnology,NASDAQ,225.89,97,38,7,7,24.6,50603958.932655334,2152444.0,0.0679,-38.11,64130,320770,199654,
139,TYRA,Healthcare,Biotechnology,NASDAQ,225.25,97,97,93,27,33.01,1777824657.6754227,53372098.0,0.14109999,-7.56,825270,812856,723738,
140,FEIM,Technology,Communication Equipment,NASDAQ,224.0,97,96,89,96,54.18,490935646.9182968,9777647.0,0.0773,-11.86,165630,172430,204930,0.0
141,ABOS,Healthcare,Biotechnology,NASDAQ,223.7,97,92,85,34,3.31,190200560.85440516,60573425.0,0.0211,1.85,337310,1027383,704890,
142,CDE,Basic Materials,Gold,NYSE,223.54,97,97,94,96,24.12,17432948373.30922,642097555.0,0.1333,-13.14,22153480,27316066,25041376,1.209
143,SVM,Basic Materials,Silver,NYSE ARCA,222.05,97,97,95,81,12.33,3076346484.17601,220843246.0,0.0983,-11.93,6626270,7586793,6903852,0.508
144,NG,Basic Materials,Gold,NYSE ARCA,221.31,97,92,96,93,12.72,5851228926.461937,439281461.0,0.0374,-5.22,4108220,5033526,3902320,
145,PACS,Healthcare,Medical Care Facilities,NYSE,221.05,97,98,98,7,36.87,5665530702.6596985,155177512.0,0.0868,-14.42,1221420,1076166,1109860,0.124
146,LXRX,Healthcare,Biotechnology,NASDAQ,220.88,97,78,95,93,1.61,614263439.1452501,417866277.0,0.1328,-12.02,2419270,3477113,2774152,7.104
147,STOK,Healthcare,Biotechnology,NASDAQ,220.69,97,96,97,95,33.78,2079635422.7846146,57117150.0,0.2477,-12.7,766980,638226,723880,1.172
148,IBIO,Healthcare,Biotechnology,NASDAQ,220.11,97,95,22,5,2.69,97412839.71396852,34543561.0,0.122,-60.96,1258710,1164130,1943646,
149,NGD,Basic Materials,Gold,NYSE ARCA,219.49,97,96,95,95,11.91,10661976588.674326,794484093.0,0.45,-12.62,13798080,21576463,19502432,0.835
150,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,219.06,97,97,94,84,6.87,1313508604.774475,162362000.0,0.041300002,-21.93,2808010,3047556,3448708,
151,EMPG,Healthcare,Medical Distribution,NASDAQ,218.97,97,98,98,97,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
152,FIX,Industrials,Engineering & Construction,NYSE,218.91,97,95,94,93,1391.16,50416668428.64368,35271951.0,0.0249,-7.26,567500,438026,569188,0.417
153,GLW,Technology,Electronic Components,NYSE,218.31,97,93,89,90,147.57,129018240820.61975,857948109.0,0.0198,-8.96,14228110,12240166,9397400,0.204
154,RILYL,Financial Services,Financial Conglomerates,NASDAQ,218.25,97,97,41,91,9.76,,,0.4,-34.05,9480,9540,15332,0.89
155,SEPN,Healthcare,Biotechnology,NASDAQ,217.88,97,94,97,81,28.13,1299347072.3359985,44774192.0,0.0684,-13.79,360490,303840,300534,121.131
156,CENX,Basic Materials,Aluminum,NASDAQ,217.57,97,96,89,74,52.92,4812712049.825687,93341969.0,0.1517,-5.48,2645670,2466736,2307216,0.004
157,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,217.07,97,94,77,93,12.09,121601645.43699074,10713801.0,0.0075,-1.23,232160,217756,225496,0.229
158,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,216.82,97,99,91,92,13.41,188004631.99781895,14406485.0,0.0438,-27.86,188540,480396,400064,-0.222
159,NRXS,Healthcare,Biotechnology,NYSE ARCA,214.56,97,93,68,33,5.89,63916872.0,10652812.0,0.0216,-5.0,145700,104476,445700,0.217
160,CIFR,Technology,Information Technology Services,NASDAQ,214.52,97,97,99,97,14.71,6319862903.740789,405119407.0,0.2054,-42.36,27151560,32611096,29450794,0.414
161,WULF,Financial Services,Capital Markets,NASDAQ,213.55,97,97,98,97,14.74,6791019822.333967,418681881.0,0.2798,-20.37,31024370,35646440,30037796,0.024
162,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,213.37,97,97,92,92,35.02,4616077800.858364,121093335.0,2.9,-8.61,905490,1238066,1055226,
163,RLAY,Healthcare,Biotechnology,NASDAQ,213.04,97,93,95,44,9.85,1778287709.7703457,173322385.0,0.1391,-13.79,2302720,2488443,2335066,
164,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,212.33,97,85,85,63,3.63,106183481.78875923,31047801.0,0.0081,-34.48,127940,87770,75874,0.577
165,AVTX,Healthcare,Biotechnology,NASDAQ,212.19,97,92,96,93,18.85,323973247.5,18512757.0,0.19520001,-9.03,545810,447610,395408,
166,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,211.99,97,97,93,96,1.43,250881208.23196864,161858849.0,0.0214,-23.53,2613900,10429030,7109494,0.874
167,STX,Technology,Computer Hardware,NASDAQ,211.44,97,98,96,94,357.62,88938918846.67258,218073067.0,0.0645,-22.23,3487360,4812603,4548012,0.215
168,OIS,Energy,Oil & Gas Equipment & Services,NYSE,211.15,97,91,83,62,12.41,793157810.8357048,60592651.0,0.0272,-14.41,2185680,1325610,1095838,0.084
