Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
18,NBTX,Healthcare,Biotechnology,NASDAQ,380.86,99,99,99,99,43.16,2497518868.0,48495512.0,0.0011,-24.47,99744,88424,80954,
19,WDC,Technology,Computer Hardware,NASDAQ,374.71,99,99,99,98,459.62,166143676997.829,344682131.0,0.0954,-12.48,7139904,7484684,8075982,0.455
20,SOGP,Communication Services,Internet Content & Information,NASDAQ,371.75,99,98,99,99,14.31,61965198.48461723,4174146.0,0.0328,-61.32,15588,34606,59779,0.575
21,OPTX,Technology,Electronic Components,NASDAQ,365.44,99,99,99,73,9.02,298681913.95474243,41715352.0,0.0691,-26.07,1089288,1319009,1041259,-0.079
22,ANTX,Healthcare,Biotechnology,NASDAQ,364.93,99,99,31,37,4.59,171076764.75,36016161.0,0.0293,-33.57,204794,291508,373522,
23,MU,Technology,Semiconductors,NASDAQ,355.84,99,98,98,96,731.99,817223727111.8335,1127734051.0,0.033099998,-10.59,57213326,46434632,48753821,1.963
24,CELC,Healthcare,Biotechnology,NASDAQ,354.18,99,99,99,99,140.34,6714142174.665039,48766288.0,0.2787,-7.07,1170285,1090368,954599,
25,TE,Industrials,Electrical Equipment & Parts,NYSE,352.48,99,96,99,96,8.7,1583468745.9067154,279271380.0,0.21260001,-11.04,39528599,24749506,20546581,2.323
26,BAND,Technology,Software - Infrastructure,NASDAQ,349.12,99,92,33,31,57.96,1727974097.8736267,32017307.0,0.0375,2.82,1048591,1084313,800296,0.198
27,BNAI,Technology,Software - Infrastructure,NASDAQ,348.18,99,99,99,60,19.52,145691629.05511093,6521559.0,0.0916,-77.38,312086,586288,569373,
28,PRAX,Healthcare,Biotechnology,NASDAQ,344.21,99,99,99,99,335.61,9550710022.571228,27878774.0,0.1358,-6.45,389216,396452,409151,
29,CIEN,Technology,Communication Equipment,NYSE,341.27,99,99,98,97,554.76,78399774941.31903,141398427.0,0.048699997,-7.36,2066947,2217749,2625341,0.331
30,INTC,Technology,Semiconductors,NASDAQ,340.9,99,96,92,90,118.96,546678003128.05176,5026000000.0,0.0276,-10.39,152886866,146604995,127189261,0.072
31,SLS,Healthcare,Biotechnology,NASDAQ,339.7,99,96,98,40,8.97,1317110609.726841,186032574.0,0.311,15.0,11082225,6592358,6990367,
32,TNGX,Healthcare,Biotechnology,NASDAQ,339.01,99,99,99,98,21.08,2973962432.6696434,144647982.0,0.2687,-25.8,3514283,3168731,3159968,
33,DOCN,Technology,Software - Infrastructure,NYSE,336.76,99,98,92,83,160.11,16162880201.879272,104364181.0,0.1443,-2.83,3704243,4521161,4856194,0.224
34,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,328.16,99,97,86,89,13.08,202757602.23469925,10112599.0,0.070199996,-38.82,1735831,2218343,1356464,1.236
35,MTC,Technology,Software - Application,NASDAQ,327.33,99,99,99,96,6.53,483000873.85256624,99587811.0,0.0091,-28.2,79701,121220,89314,-1.0
36,MOVE,Technology,Software - Infrastructure,NASDAQ,326.14,99,98,65,84,23.89,1328044683.0422688,66735915.0,0.61,-6.96,90949,69279,86143,
37,TSEM,Technology,Semiconductors,NASDAQ,324.35,99,98,96,95,264.48,32491619922.7619,118591206.0,0.026500002,-6.7,2880833,2589751,3141044,0.155
38,STX,Technology,Computer Hardware,NASDAQ,323.69,99,99,97,96,751.07,178367429697.03125,224228992.0,0.044099998,-10.73,3803577,4292255,4097273,0.441
39,MRAM,Technology,Semiconductors,NASDAQ,323.27,99,86,91,82,28.94,880925460.7343674,23447577.0,0.040900003,-43.81,9243772,4370487,2735484,0.118
40,NUAI,Technology,Software - Infrastructure,NASDAQ,321.2,99,98,99,99,4.07,484832540.0098114,99350928.0,0.1037,-56.91,6974008,6847259,5729095,1.458
41,STTK,Healthcare,Biotechnology,NASDAQ,318.89,99,99,98,95,6.17,480020053.9707775,76680517.0,0.0185,-25.93,634572,520020,531810,
42,VICR,Technology,Electronic Components,NASDAQ,314.23,99,99,98,93,264.2,12474264265.745026,45581407.0,0.0773,-16.61,1047871,933090,929586,0.202
43,SATL,Industrials,Aerospace & Defense,NASDAQ,312.95,99,96,87,9,9.72,1458721937.100254,148244097.0,0.0958,-1.82,10781392,9637317,11312312,0.803
44,DMRA,Healthcare,Biotechnology,NASDAQ,311.17,99,99,99,99,24.15,1483459038.2038498,60303212.0,0.0232,-36.99,480151,316473,308380,
45,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,310.77,99,93,89,71,20.22,1131607250.0951233,52977866.0,0.0868,-11.43,13092529,9384659,6113061,0.607
46,KOD,Healthcare,Biotechnology,NASDAQ,305.57,99,99,99,99,36.22,2316653914.466137,62578441.0,0.2598,-24.29,688783,688944,1192912,
47,VELO,Technology,Computer Hardware,NASDAQ,301.14,99,90,95,38,18.51,554000631.727272,29801002.0,0.2556,-22.36,3943171,3020033,2802324,0.482
48,INBX,Healthcare,Biotechnology,NASDAQ,299.55,99,99,99,99,110.01,1593877638.0854187,14671186.0,0.2505,-29.16,643000,592853,443866,
49,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,299.11,99,94,89,7,20.03,50400000.0,3200000.0,0.0164,19.45,4601,4553,4474,-0.156
50,EVC,Communication Services,Advertising Agencies,NYSE,298.91,99,88,80,78,8.21,720666772.3779678,92039180.0,0.0177,-12.66,4703285,3308315,2135983,1.144
51,ANRO,Healthcare,Biotechnology,NYSE,296.53,99,99,99,99,20.78,806458725.1352692,35093940.0,0.0542,-26.94,389171,330093,348264,
52,RLYB,Healthcare,Biotechnology,NASDAQ,296.22,99,96,81,75,14.58,75763360.11053944,5298137.0,0.3577,-4.77,92129,442263,306001,0.0
53,QUCY,Healthcare,Diagnostics & Research,NASDAQ,294.55,99,3,5,85,3.29,43303059.57742214,12515335.0,0.0851,-33.27,94758757,32530609,19779713,
54,ROMA,Industrials,Consulting Services,NASDAQ,291.82,99,98,88,96,7.99,479494807.9110403,59564571.0,0.0173,-32.12,38819,85883,396717,0.176
55,RYDE,Technology,Software - Application,NYSE ARCA,291.79,99,99,14,92,0.95,164486824.52451372,166148306.0,0.018,-38.71,205022,681540,959112,0.477
56,RILYL,Financial Services,Financial Conglomerates,NASDAQ,287.42,99,96,97,31,17.1,,,0.5,3.76,15119,13276,13883,1.134
57,TROO,Financial Services,Credit Services,NASDAQ,283.76,99,97,98,81,4.05,510629472.9098177,122160166.0,0.0253,-23.3,354527,320445,256019,0.27
58,VIAV,Technology,Communication Equipment,NASDAQ,282.24,99,99,97,92,48.1,12029881825.483017,233907870.0,0.0863,-20.4,6123531,6681800,6462606,0.428
59,HUT,Financial Services,Capital Markets,NASDAQ,282.12,99,98,97,95,96.51,11537518794.083984,112594112.0,0.1683,-14.03,5383184,5292528,4927066,2.255
60,SATS,Communication Services,Telecom Services,NASDAQ,281.91,98,98,98,97,141.8,39771103720.02319,289813488.0,0.36169997,1.62,5394519,5207289,6603535,-0.052
61,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,281.56,98,90,66,97,7.56,549138295.2417555,72830013.0,0.059899997,-17.83,22220477,13711902,9032735,0.535
62,TLYS,Consumer Cyclical,Apparel Retail,NYSE,281.47,98,98,36,9,4.06,123173215.63695908,30488420.0,0.0467,-26.71,180062,322720,1745282,0.053
63,AIP,Technology,Semiconductors,NASDAQ,280.29,98,97,89,90,34.95,1556457470.948288,46171982.0,0.0346,-9.15,1465153,955341,748116,0.387
64,RILYP,Financial Services,Financial Conglomerates,NASDAQ,279.54,98,95,97,27,16.78,,,0.18,6.95,23896,19338,21861,1.134
65,QUIK,Technology,Semiconductors,NASDAQ,278.07,98,94,83,50,20.46,338528406.76116943,17724000.0,0.0775,-9.83,897796,652188,471459,0.168
66,ORKA,Healthcare,Biotechnology,NASDAQ,277.68,98,99,96,96,60.67,3735128433.3357925,60312101.0,0.17870001,-33.33,1500580,2065306,1659902,
67,OVID,Healthcare,Biotechnology,NASDAQ,276.48,98,99,96,97,2.39,490863489.6192646,186640102.0,0.0575,-23.03,1979262,2380000,3417334,8.447
68,TTMI,Technology,Electronic Components,NASDAQ,276.28,98,98,98,96,169.36,17379308007.500458,103850059.0,0.0478,-5.91,2207484,2288071,2040236,0.304
69,BBGI,Communication Services,Broadcasting,NASDAQ,276.27,98,99,29,18,14.01,24945100.42795658,1806307.0,0.1184,-46.87,30810,853916,1570016,-0.129
70,AFJKU,Financial Services,Shell Companies,NASDAQ,275.97,98,99,99,69,54.82,,,6.52,-31.47,0,86,54,
71,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,275.88,98,99,91,95,4.67,361859854.7417164,77486049.0,0.025,-22.17,2333059,1815469,1659561,-0.008
72,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,274.82,98,97,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
73,ONDS,Technology,Communication Equipment,NASDAQ,272.27,98,99,99,99,9.36,5263769649.577718,495646865.0,0.3396,-38.74,77386391,61415813,68240714,6.292
74,OSS,Technology,Computer Hardware,NASDAQ,271.43,98,96,96,84,15.69,407945692.98246574,24769017.0,0.0618,-9.46,2087225,2042198,1933753,
75,VSAT,Technology,Communication Equipment,NASDAQ,269.46,98,98,98,98,75.27,9440282369.5,135831401.0,0.0964,0.17,1926740,1571476,1716460,0.03
76,RKLB,Industrials,Aerospace & Defense,NASDAQ,269.03,98,95,96,88,134.28,72210759079.47136,578750990.0,0.0579,0.83,35085253,25973497,25629332,0.635
77,SYRE,Healthcare,Biotechnology,NASDAQ,268.83,98,99,96,91,71.92,6506146515.748917,86841253.0,0.1507,-8.73,1155411,1421103,1194896,
78,SIF,Industrials,Aerospace & Defense,NYSE ARCA,268.03,98,98,98,89,19.11,112699389.4229126,6254128.0,0.0058,-6.28,120222,85777,84952,0.148
79,SLGL,Healthcare,Biotechnology,NASDAQ,267.81,98,99,99,99,65.29,235996111.08151245,3245271.0,0.038599998,-33.36,14481,32317,40472,1.504
80,RXT,Technology,Software - Infrastructure,NASDAQ,265.78,98,84,67,13,4.0,1450474986.9618773,249222499.0,0.2076,-47.71,66869564,27151011,19287482,0.019
81,VPG,Technology,Scientific & Technical Instruments,NYSE,263.57,98,92,91,84,100.71,1294453315.940857,13301000.0,0.0828,-4.24,803800,426823,351704,0.176
82,CHRN,Technology,Information Technology Services,NASDAQ,263.0,98,95,96,25,15.77,2461206262.371586,143093381.0,,-22.47,398663,201454,150976,
83,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,262.78,98,98,96,87,20.25,305640773.9338074,14499088.0,0.0361,-15.27,374904,290711,245524,0.314
84,WOLF,Technology,Semiconductors,NYSE,260.77,98,78,43,31,58.62,3003307154.161709,48339081.0,4.47,-20.5,12385881,7891223,5268598,-0.19
85,POET,Technology,Semiconductors,NASDAQ,258.61,98,96,82,51,14.78,2438797633.2882853,152711183.0,0.0962,-28.98,77004662,59205587,39528418,10.753
86,PRLD,Healthcare,Biotechnology,NASDAQ,258.38,98,98,97,91,4.5,356810976.8791137,79645307.0,0.0618,-18.77,409375,511495,404741,0.41
87,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,257.15,98,98,98,19,65.76,2546155097.045517,34750310.0,0.045,-15.69,1012670,991310,851894,0.047
88,WATT,Technology,Communication Equipment,NASDAQ,256.78,98,98,87,11,25.27,134886949.99820328,5501099.0,0.1016,-31.67,442878,535202,552503,7.985
89,IPSC,Healthcare,Biotechnology,NASDAQ,256.12,98,98,99,27,2.25,422030237.5800226,180354809.0,0.0673,-25.99,768522,880444,1196896,-1.0
90,BKSY,Industrials,Specialty Business Services,NYSE,255.28,98,97,82,79,45.58,1437974757.5,37109026.0,0.19520001,1.97,3237994,2242471,2142394,-0.297
91,ALMS,Healthcare,Biotechnology,NASDAQ,253.91,98,99,99,89,22.04,2915741689.5955276,127491980.0,0.162,-27.97,912746,1063565,1350005,-0.9
92,ANAB,Healthcare,Biotechnology,NASDAQ,253.5,98,97,96,96,60.08,1837722005.7044525,29100902.0,0.2211,-16.97,642012,735175,858594,-0.08
93,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,252.84,98,98,47,36,4.77,172442210.54561615,33680120.0,0.0115,-17.62,638447,543102,1592119,0.01
94,SIMO,Technology,Semiconductors,NASDAQ,252.73,98,95,94,84,258.02,8815697690.518799,33907835.0,0.0175,-5.8,1153131,1134487,860758,1.055
95,LPTH,Technology,Electronic Components,NASDAQ,252.59,98,98,98,98,13.65,723333997.3827095,62789407.0,0.059699997,-17.42,4089113,3442111,2790422,1.089
96,SIDU,Industrials,Aerospace & Defense,NASDAQ,251.63,98,96,94,6,3.85,324268083.04849625,80864854.0,0.08979999,-35.73,23081343,24136361,21899182,0.507
97,LUNR,Industrials,Aerospace & Defense,NASDAQ,248.32,98,97,93,24,33.67,5421107337.767029,159961860.0,0.21440001,-11.04,14615058,13749719,14474515,1.987
98,DNTH,Healthcare,Biotechnology,NASDAQ,247.9,98,98,95,95,88.72,4710042835.473724,54666233.0,0.1382,-8.06,518876,522265,851181,-0.602
99,KORE,Communication Services,Telecom Services,NYSE,247.81,98,98,93,94,9.17,161632343.30984402,17587851.0,0.026300002,-0.54,9682,31397,56722,-0.088
100,COHR,Technology,Scientific & Technical Instruments,NYSE,247.1,98,98,97,92,358.5,74822260704.6253,195639321.0,0.045900002,-13.2,7176624,6340198,7369300,0.205
101,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,244.56,98,99,99,96,17.64,4951295481.527851,283741849.0,0.64,-27.73,4784727,4881899,5587795,2.212
102,MGNX,Healthcare,Biotechnology,NASDAQ,244.28,98,95,52,18,4.46,270143272.75,63563123.0,0.0478,2.53,2299227,1232819,1160687,0.575
103,STRO,Healthcare,Biotechnology,NASDAQ,243.92,98,98,95,17,31.13,645750028.0575867,16570439.0,0.0592,-29.01,302729,276729,249495,-0.165
104,BUUU,Industrials,Specialty Business Services,NASDAQ,242.43,98,97,98,93,18.74,350595000.0,16695000.0,0.0015,-27.9,20838,18712,16397,0.123
105,CAPR,Healthcare,Biotechnology,NASDAQ,242.22,98,98,99,6,29.01,1667283452.4899216,57911893.0,0.2008,-28.14,1394492,1089114,1228964,
106,NBIS,Communication Services,Internet Content & Information,NASDAQ,240.84,98,98,94,97,191.82,55842369408.22864,253898194.0,0.19780001,-17.93,19952304,17814674,18593246,6.215
107,AFJK,Financial Services,Shell Companies,NASDAQ,240.49,98,98,98,52,42.17,129819612.0,3166332.0,0.002,-67.65,2916,32518,21095,
108,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,238.44,98,99,98,92,125.31,9843348798.751007,77954772.0,0.056199998,-21.23,2454636,2238308,1869971,0.32
109,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,238.24,98,98,98,43,80.22,3852548680.3242188,44828352.0,0.0729,-9.22,957204,1022904,1029798,0.029
110,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,238.09,98,95,93,77,17.57,192602089.49455833,10814267.0,0.0147,-7.53,301109,230783,264255,-0.012
111,TORO,Energy,Oil & Gas Midstream,NASDAQ,234.66,98,98,94,90,5.26,158397940.0462818,28852085.0,0.024600001,-38.12,126552,956697,588088,0.168
112,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,232.62,98,98,97,88,271.05,10661721857.488861,36431649.0,0.1409,-17.36,705753,708887,695662,0.065
113,IRD,Healthcare,Biotechnology,NASDAQ,232.33,98,99,98,94,4.44,390698602.724967,81395539.0,0.0297,-23.58,1101368,910796,860277,-0.102
114,DRTS,Healthcare,Biotechnology,NASDAQ,230.27,98,95,96,85,11.18,911780845.1042547,88009737.0,0.0146,3.42,1269961,722910,519598,
115,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,229.82,98,96,98,97,10.75,1640424574.1579819,146728491.0,0.3198,-66.56,9856776,17059508,13006911,0.578
116,PIII,Healthcare,Medical Care Facilities,NASDAQ,228.95,98,11,3,13,9.69,37548936.693128586,3325858.0,0.028499998,-32.47,7407080,2478883,1519566,0.038
117,RLAY,Healthcare,Biotechnology,NASDAQ,228.8,98,99,96,96,13.02,2337351176.457839,191586165.0,0.1709,-24.83,4612135,3651775,3495577,-0.609
118,AMD,Technology,Semiconductors,NASDAQ,228.4,98,94,86,90,447.58,691537740952.2965,1630600639.0,0.0223,-4.61,37652927,42414772,38892087,0.378
119,ENLT,Utilities,Utilities - Renewable,NASDAQ,227.32,97,98,98,94,89.21,11963479024.316055,139320818.0,0.0031,-7.07,191071,164287,161454,0.426
120,RVMD,Healthcare,Biotechnology,NASDAQ,226.4,97,97,96,94,150.33,30966801433.471497,212596462.0,0.0636,-3.45,2143205,3822848,3037335,
121,LASR,Technology,Semiconductors,NASDAQ,226.1,97,99,98,96,71.3,4265062521.9191437,56408709.0,0.0533,-18.0,1742035,1291835,1520831,0.552
122,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,225.98,97,96,91,93,24.07,625719781.5042801,25963476.0,0.0223,-10.72,174997,107449,139099,1.039
123,VSH,Technology,Semiconductors,NYSE,225.88,97,92,83,27,40.16,5067219876.905697,136105827.0,0.1041,0.22,6130641,4316653,3292940,0.173
124,ARWR,Healthcare,Biotechnology,NASDAQ,225.22,97,98,98,97,77.14,10799507542.153091,140857021.0,0.1283,-6.22,1971899,1852056,2071929,-0.864
125,TH,Industrials,Specialty Business Services,NASDAQ,224.92,97,95,36,42,18.26,1869057257.7762108,100163841.0,0.0863,-3.54,1512950,1476266,1350872,0.041
126,WBX,Technology,Electronic Components,NYSE,224.78,97,97,99,99,2.8,47647404.661177635,17517428.0,0.015700001,-64.24,8010,12853,15580,-0.211
127,KEEL,Technology,Information Technology Services,NASDAQ,224.4,97,92,86,96,4.23,2650807697.2701774,603828651.0,0.123100005,-35.91,37759271,33387680,33696104,-0.447
128,APLD,Technology,Information Technology Services,NASDAQ,224.37,97,98,97,97,39.52,12162351972.28474,285769539.0,0.3041,-17.3,20171173,24243997,21993750,1.393
129,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.31,97,98,98,98,3.92,589315980.9209938,164613406.0,0.1146,-32.18,2973822,2338724,2593806,1.589
130,VATE,Industrials,Engineering & Construction,NYSE,223.66,97,96,24,23,13.16,145422289.47841644,13641866.0,0.045300003,-2.23,55405,56525,50521,0.33
131,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,223.29,97,97,97,95,9.53,1631786646.249771,163834000.0,0.0296,-20.91,3639913,3378204,3533274,
132,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,223.02,97,97,95,88,82.48,1403686880.7293243,18121442.0,2.45,-18.74,133146,108425,100179,0.076
133,MRVL,Technology,Semiconductors,NASDAQ,222.96,97,96,48,63,186.8,154876600237.57477,875553173.0,0.0381,-2.78,25649843,27137967,25014362,0.221
134,AMPX,Industrials,Electrical Equipment & Parts,NYSE,222.38,97,99,96,99,15.07,2386417868.526478,141627170.0,0.1675,-33.9,11367063,9023557,8625320,1.529
135,NGL,Energy,Oil & Gas Midstream,NYSE,222.29,97,98,96,96,17.18,2208846934.652561,123814289.0,0.0385,-3.86,288041,244283,249460,0.068
136,SITM,Technology,Semiconductors,NASDAQ,221.49,97,97,93,87,697.0,20432728617.23462,26396828.0,0.069,-22.71,789241,504847,517326,0.883
137,NRGV,Utilities,Utilities - Renewable,NYSE,221.3,97,98,94,97,4.79,1032689521.5857487,174146636.0,0.1275,-25.16,6035168,4745879,4482133,1.564
138,IMMX,Healthcare,Biotechnology,NASDAQ,221.22,97,99,99,96,8.94,540849561.5480566,54411427.0,0.0717,-23.0,731086,724725,783333,
139,AMBQ,Technology,Semiconductors,NYSE,220.35,97,47,46,10,76.61,1508486953.2566376,21375754.0,0.0515,3.92,1236981,629357,549818,0.593
140,WULF,Financial Services,Capital Markets,NASDAQ,219.04,97,99,98,98,21.63,11060288485.175438,495532645.0,0.25190002,-16.03,26462883,31870614,31052784,-0.011
141,IREN,Financial Services,Capital Markets,NASDAQ,218.55,97,98,97,99,52.71,18919626510.775078,357378674.0,0.16870001,-31.43,66231258,47430526,41119819,-0.0
142,SILC,Technology,Communication Equipment,NASDAQ,218.2,97,95,79,39,41.61,274351317.80825806,5706142.0,0.0036000002,-20.86,201384,147271,105572,0.328
143,STRL,Industrials,Engineering & Construction,NASDAQ,217.74,97,95,96,93,752.0,26047466017.44568,30685954.0,0.090500005,-15.8,679965,612435,554735,0.916
144,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,217.12,97,38,74,43,4.09,832788224.4052887,178327240.0,0.098900005,-14.08,4489217,2068172,1634159,4.791
145,CIFR,Technology,Information Technology Services,NASDAQ,217.11,97,98,97,99,19.48,8315970143.802023,409049197.0,0.1685,-23.67,24810756,26285012,25619311,-0.288
146,AP,Industrials,Metal Fabrication,NYSE,216.64,97,99,99,55,9.59,220541328.40390205,20326389.0,0.0387,-22.03,188158,159562,216189,0.039
147,HIMX,Technology,Semiconductors,NASDAQ,216.59,97,85,37,41,18.72,3324557827.686512,174425914.0,0.0779,-14.13,9552129,5094256,5168285,-0.075
148,MAGH,Industrials,Engineering & Construction,NASDAQ,215.97,97,94,96,97,6.76,225446007.63320923,33350000.0,0.0419,-2.59,0,0,0,-0.045
149,NKTR,Healthcare,Biotechnology,NASDAQ,215.87,97,99,99,99,69.49,2385969672.6361084,33786032.0,0.134,-36.25,960103,1127861,1013084,0.038
150,MAMK,Industrials,Conglomerates,NASDAQ,214.98,97,98,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
151,CYPH,Financial Services,Asset Management,NASDAQ,214.96,97,91,62,99,1.27,115513967.03129768,106464482.0,0.1166,-65.68,4207405,3827208,3086221,
152,TOYO,Technology,Solar,NASDAQ,214.44,97,98,94,93,13.51,478406494.87078285,37758997.0,0.0128999995,-5.72,310676,278772,216533,6.415
153,XWEL,Healthcare,Diagnostics & Research,NASDAQ,213.58,97,97,6,13,1.46,11652346.246786594,7926766.0,0.0721,-33.64,118581,111037,189704,-0.042
154,PENG,Technology,Information Technology Services,NASDAQ,212.99,97,83,50,35,47.63,2460866534.699913,52560157.0,0.2455,-10.59,4390143,2824671,2182818,-0.062
155,KOPN,Technology,Electronic Components,NASDAQ,212.51,97,86,73,91,4.72,923747600.3892803,182920310.0,0.115100004,-26.82,14086884,10693241,7754812,0.001
156,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,211.27,97,92,65,93,4.76,1341567470.5480452,301475849.0,0.0698,-2.06,13482090,8241290,6540720,0.262
157,FLEX,Technology,Electronic Components,NASDAQ,211.11,97,91,82,82,131.52,50687527387.050354,367673924.0,0.024400001,-10.74,7634978,5697466,4781855,0.169
158,SMTC,Technology,Semiconductors,NASDAQ,210.82,97,96,94,90,141.85,12816279860.807419,93114501.0,0.0785,-1.04,2912454,2658584,2752570,0.093
159,IBRX,Healthcare,Biotechnology,NASDAQ,210.1,97,97,99,17,8.05,8347410976.94639,1047353977.0,0.3556,-35.24,14640917,13708452,18026885,1.676
160,GLUE,Healthcare,Biotechnology,NASDAQ,209.93,97,97,98,98,18.65,1533301404.4736595,84479418.0,0.1823,-27.63,713174,791044,1017198,-0.95
161,KZIA,Healthcare,Biotechnology,NASDAQ,209.6,97,94,65,95,12.97,150377989.0963936,11426899.0,0.0358,-25.46,189646,264022,214361,3.124
162,NBR,Energy,Oil & Gas Drilling,NYSE,208.3,97,96,95,84,106.55,1557565290.761116,14795909.0,0.0626,0.65,272815,331011,342725,0.064
163,ARTV,Healthcare,Biotechnology,NASDAQ,207.77,97,98,92,45,7.84,475192563.4655514,48588198.0,0.0147,-46.04,1060912,595360,436814,
164,NEWP,Basic Materials,Silver,NYSE ARCA,207.32,97,98,98,92,4.92,981444961.8915367,184136018.0,0.0292,-22.03,1668939,1117243,1048113,
165,STM,Technology,Semiconductors,NYSE,207.29,97,91,83,28,64.93,54580847387.68078,888794130.0,0.0171,-0.58,11572739,11939806,10737419,0.23
166,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,207.24,97,97,95,91,27.75,3402006110.4226646,122066954.0,1.27,-4.8,548584,537118,665756,0.058
167,FBYD,Industrials,Conglomerates,NASDAQ,205.66,97,96,11,95,13.98,516601542.8397083,48966970.0,0.032899998,-51.83,72729,73159,96685,2.148
168,COGT,Healthcare,Biotechnology,NASDAQ,204.91,97,98,99,99,32.92,5583966422.864777,170868004.0,0.0692,-24.72,1595136,1679502,2056913,
