Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
23,BE,Industrials,Electrical Equipment & Parts,NYSE,362.32,99,99,98,99,154.0,37927313870.782166,280548215.0,0.106300004,-14.87,11051680,11643550,11563002,0.359
24,MTC,Technology,Software - Application,NASDAQ,359.19,99,98,97,8,5.11,118126510.85120535,25186889.0,0.0428,2.2,32200,52340,46232,
25,IMMX,Healthcare,Biotechnology,NASDAQ,353.15,99,98,99,30,10.4,491953155.6799221,52955130.0,0.082600005,9.82,635340,825650,867836,
26,AGH,Consumer Cyclical,Leisure,NASDAQ,350.06,99,94,98,99,5.05,73474731.08305645,15056297.0,0.0173,-38.79,3181990,1090523,681600,-0.229
27,SNSE,Healthcare,Biotechnology,NASDAQ,347.27,99,48,46,62,30.0,37850550.0,1261685.0,0.0306,-18.39,158570,541243,366644,
28,TE,Industrials,Electrical Equipment & Parts,NYSE,346.97,99,99,99,80,7.98,1427098232.2438788,212365815.0,0.1737,-18.4,14980310,17803773,19947292,
29,TNGX,Healthcare,Biotechnology,NASDAQ,346.47,99,99,97,95,16.5,2282776846.0504684,134677094.0,0.4049,-6.41,5053740,3381720,3391682,-1.0
30,WBX,Technology,Electronic Components,NYSE,344.38,99,98,99,99,2.8,49877341.36049867,17258595.0,0.014099999,-64.24,24150,16676,21182,-0.099
31,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,343.23,99,99,98,97,8.6,2637008573.142606,321194709.0,0.024,-18.1,6351370,7454863,7506802,0.37
32,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,338.95,99,96,97,98,11.23,1340140687.5445251,140035604.0,0.2041,-43.02,13662890,13283810,14669408,2.383
33,SLS,Healthcare,Biotechnology,NASDAQ,337.42,99,97,84,83,5.82,941659639.5065908,170282026.0,0.2721,2.83,7840820,6261673,9362426,
34,ZURA,Healthcare,Biotechnology,NASDAQ,335.74,99,99,97,77,6.9,661318535.7632346,94880711.0,0.0691,-4.03,774840,495800,715226,
35,PL,Industrials,Aerospace & Defense,NYSE,334.97,99,99,96,97,25.4,8622756040.927933,341090024.0,0.1432,-17.79,9853660,10246563,11656882,0.326
36,NKTR,Healthcare,Biotechnology,NASDAQ,334.69,99,96,99,99,72.07,1978152049.3132782,27979521.0,0.12640001,-4.76,1037860,1442593,1152772,-0.511
37,AP,Industrials,Metal Fabrication,NYSE,330.19,99,99,84,58,9.99,167692709.25,20326389.0,0.0148,3.1,246070,305266,293782,0.123
38,IRD,Healthcare,Biotechnology,NASDAQ,326.86,99,98,96,81,4.85,337234967.91228485,68964208.0,0.0143,-4.9,1134080,1193833,919272,-0.204
39,BNR,Healthcare,Diagnostics & Research,NASDAQ,326.49,99,99,98,95,23.47,239556761.0,10766596.0,0.0104,-43.74,28220,18370,24852,0.023
40,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,323.89,99,99,98,28,20.97,847157695.1055298,41752472.0,0.0368,-12.63,479780,576256,737294,
41,EDSA,Healthcare,Biotechnology,NASDAQ,320.22,99,11,20,56,6.9,54430009.560771465,8348161.0,0.0021,-7.13,13784250,8151206,4907818,
42,WDC,Technology,Computer Hardware,NASDAQ,319.38,99,99,98,95,266.22,83850798665.25,341899281.0,0.105299994,-14.09,9133570,10952390,9802270,
43,ZEPP,Technology,Consumer Electronics,NYSE,319.17,99,99,99,99,20.1,264419998.88420105,14625000.0,0.058000002,-67.5,58740,114460,118684,0.785
44,KOD,Healthcare,Biotechnology,NASDAQ,319.11,99,99,99,97,25.11,1517663982.201004,61048429.0,0.1685,-19.47,542590,647420,730306,
45,NERV,Healthcare,Biotechnology,NASDAQ,318.2,99,97,94,54,7.94,260079147.8947239,43274399.0,0.0107,-36.28,224570,151690,120370,
46,ASTI,Technology,Solar,NASDAQ,317.11,99,99,86,33,6.02,43851153.03264141,7693185.0,0.1392,-39.01,920320,2232640,2957218,2.339
47,SOGP,Communication Services,Internet Content & Information,NASDAQ,316.14,99,99,99,99,14.19,57241600.95214844,4160000.0,0.0404,-61.65,20670,23690,80660,0.469
48,CNTX,Healthcare,Biotechnology,NASDAQ,313.8,99,97,82,36,2.92,286663021.72526264,91879177.0,0.0152,-11.52,988360,1490903,1729166,
49,STTK,Healthcare,Biotechnology,NASDAQ,310.98,99,99,97,92,5.96,379046245.08639336,63279843.0,0.0403,-0.67,922300,567236,702630,-0.666
50,PZG,Basic Materials,Gold,NYSE ARCA,310.79,99,99,96,96,2.36,193608584.22416782,83813242.0,0.0113,-12.92,1307090,2605660,1962430,
51,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,308.67,99,97,97,93,17.77,999445440.0,57111168.0,,-33.94,1644770,657963,438862,
52,PRLD,Healthcare,Biotechnology,NASDAQ,303.59,99,96,92,69,3.6,203054823.29905987,62865270.0,0.3157,-14.69,275220,325670,416428,1.167
53,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,302.99,99,99,99,99,10.62,916201579.2679539,91346122.0,2.66,-39.81,450990,575460,530436,0.022
54,RILYL,Financial Services,Financial Conglomerates,NASDAQ,302.33,99,97,25,94,12.22,,,0.4,-17.43,11500,10090,14668,0.89
55,PVLA,Healthcare,Biotechnology,NASDAQ,302.23,99,97,99,97,142.11,1880056422.3014526,13989556.0,0.1699,-6.0,439480,380166,312166,
56,LASR,Technology,Semiconductors,NASDAQ,302.03,99,98,97,96,63.79,3271602912.1076813,55791319.0,0.0433,-8.24,2871200,1978730,1501030,0.713
57,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,301.94,99,98,98,95,10.09,1074258324.8839216,122074807.0,0.3026,-68.62,7845830,12357730,18218456,0.714
58,ISSC,Industrials,Aerospace & Defense,NASDAQ,296.89,99,95,73,80,30.56,465614838.85466003,17778344.0,0.031400003,3.91,730270,530463,581522,0.366
59,CIEN,Technology,Communication Equipment,NYSE,291.6,99,98,97,95,337.36,41614306751.05371,141463456.0,0.0626,-7.8,3415400,4054920,3328450,0.331
60,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,288.68,98,97,95,22,4.6,339775905.8362918,77397703.0,0.012,1.55,4475150,1955036,1606634,-0.043
61,AREC,Basic Materials,Coking Coal,NASDAQ,286.56,98,96,98,98,3.45,323693175.11425614,103086995.0,0.099700004,-51.48,2640460,3732606,4444850,-0.999
62,COGT,Healthcare,Biotechnology,NASDAQ,284.53,98,99,99,89,36.68,6018411342.796326,162308820.0,0.1117,-16.12,1827720,1651303,1997934,
63,MAMK,Industrials,Conglomerates,NASDAQ,284.33,98,98,99,11,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
64,KORE,Communication Services,Telecom Services,NYSE,283.89,98,91,96,49,8.95,157508626.23085403,17539937.0,0.0168,-0.56,418050,162640,118248,-0.003
65,IBRX,Healthcare,Biotechnology,NASDAQ,283.31,98,98,16,27,8.01,8913726401.95868,1028111456.0,0.3765,-35.56,34426080,35268983,40269030,4.07
66,OPEN,Real Estate,Real Estate Services,NASDAQ,282.97,98,98,99,99,5.01,4791627405.0,958325481.0,0.1576,-53.91,42081850,49016946,53881934,-0.321
67,OVID,Healthcare,Biotechnology,NASDAQ,281.64,98,98,97,97,2.13,136015593.76303124,71212354.0,0.0872,5.97,2616630,1794423,1617192,-0.237
68,BUUU,Industrials,Specialty Business Services,NASDAQ,281.18,98,94,87,95,16.5,211105497.45559692,16675000.0,0.0036000002,-20.52,14840,55500,77406,0.199
69,TYGO,Technology,Solar,NASDAQ,279.32,98,98,83,88,3.9,237730724.2069664,70543244.0,0.010199999,-13.33,608160,610763,825188,0.738
70,SATS,Communication Services,Telecom Services,NASDAQ,275.25,98,99,99,97,108.5,30583979090.629845,287876315.0,0.2593,-17.96,5020050,4866603,5310302,-0.043
71,DNTH,Healthcare,Biotechnology,NASDAQ,273.93,98,96,92,93,86.92,2818145336.0935974,43223090.0,0.21700001,32.7,1459100,973753,893276,-0.818
72,CRVS,Healthcare,Biotechnology,NASDAQ,273.22,98,99,89,72,16.78,1323110038.1409645,83767650.0,0.2184,-37.74,1063990,1516113,3895276,
73,SIF,Industrials,Aerospace & Defense,NYSE ARCA,272.06,98,84,90,94,13.64,79553639.58544159,6215128.0,0.0099,-9.07,77590,109453,76528,0.148
74,AG,Basic Materials,Silver,NYSE,271.93,98,98,94,86,26.72,12737736137.24661,493137289.0,0.84,-16.6,22277620,26802710,26549932,1.692
75,RILYP,Financial Services,Financial Conglomerates,NASDAQ,270.35,98,97,19,96,10.8,,,0.06,-25.52,15420,18990,27288,0.89
76,MU,Technology,Semiconductors,NASDAQ,269.39,98,98,96,88,403.11,416776065609.1733,1125509261.0,0.0275,-11.5,32665770,35986073,34839840,0.567
77,VICR,Technology,Electronic Components,NASDAQ,268.77,98,98,95,66,175.8,7307016592.630371,44919264.0,0.0991,-16.1,916970,748726,717950,0.115
78,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,267.73,98,99,32,3,15.83,35895405.17131233,2771846.0,0.026400002,-51.02,39350,45606,533706,-0.086
79,INBX,Healthcare,Biotechnology,NASDAQ,266.79,98,99,99,93,71.63,1006135799.2783966,14543738.0,0.16420001,-24.25,196200,192253,189134,
80,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,265.48,98,99,98,64,3.7,570704106.0,163058316.0,0.1039,-35.99,3892000,3006786,4841464,-0.473
81,RMCO,Financial Services,Asset Management,NASDAQ,261.33,98,97,94,94,4.12,64953752.572426796,15140735.0,0.003,-17.6,11450,17930,27960,7.946
82,AFJK,Financial Services,Shell Companies,NASDAQ,260.26,98,99,99,47,27.01,184019320.77064133,6121734.0,0.0027,-79.28,6970,7563,53114,
83,JFB,Real Estate,Real Estate - Development,NASDAQ,259.61,98,99,99,89,17.58,114842018.2906723,6985524.0,0.024,-49.91,153070,178353,130368,-0.37
84,CTMX,Healthcare,Biotechnology,NASDAQ,259.33,98,99,98,91,4.88,792957619.5144868,169435395.0,0.1037,-23.15,2587660,3010196,2990600,-0.822
85,AUGO,Basic Materials,Gold,NASDAQ,258.82,98,98,91,81,85.0,6732881056.136459,83534506.0,1.34,-5.75,862680,1056990,942658,0.875
86,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,257.76,98,96,40,8,12.4,40551276.18779659,3563381.0,0.0794,-6.58,90470,146346,2576002,-0.383
87,MAZE,Healthcare,Biotechnology,NASDAQ,257.75,98,98,97,92,51.06,2157194762.6293335,48119444.0,0.0836,3.68,466950,501746,443496,
88,VELO,Technology,Computer Hardware,NASDAQ,255.81,98,95,95,6,12.39,298119490.8482075,24617630.0,0.20799999,-48.03,1328900,2178220,1972054,0.654
89,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,255.58,98,94,93,97,41.96,1090639667.313446,30627342.0,0.1745,-10.63,2167350,1670990,1484686,-0.265
90,LPTH,Technology,Electronic Components,NASDAQ,254.88,98,98,99,98,11.07,638834217.598732,57708603.0,0.056799997,-27.36,2386440,2804473,3112042,1.202
91,RHLD,Industrials,Specialty Business Services,NYSE,253.29,98,99,99,95,169.29,1392039893.1569977,8525999.0,0.1096,-28.32,270660,181380,170070,0.128
92,DBVT,Healthcare,Biotechnology,NASDAQ,251.94,98,98,98,99,23.54,1201941282.0129642,54958447.0,0.0256,-10.1,244480,277016,351968,1.588
93,THM,Basic Materials,Gold,NYSE ARCA,251.73,98,98,96,97,3.02,796286280.200856,261077473.0,0.0177,-17.26,2150590,2562500,2072770,
94,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,251.23,98,99,97,97,8.21,1228421157.7505112,156886484.0,0.0353,-31.53,4752930,6548460,6848046,0.44
95,STRO,Healthcare,Biotechnology,NASDAQ,251.18,98,88,22,12,25.43,414446870.04345703,16387776.0,0.0395,-0.97,155650,139240,136302,0.138
96,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.08,98,98,94,91,70.03,10823799118.96051,140005167.0,0.0019,-13.84,210760,182726,136194,0.33
97,DAWN,Healthcare,Biotechnology,NASDAQ,249.1,98,85,55,16,21.28,2189911128.009884,103297691.0,0.1481,0.24,12400510,5376813,4329278,0.839
98,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,248.84,98,87,77,28,4.22,113324476.61094904,31047801.0,0.0081,-23.83,170520,106816,91912,0.577
99,EQ,Healthcare,Biotechnology,NASDAQ,248.65,98,95,84,98,1.97,107781109.7485528,60893283.0,0.041199997,-16.17,338480,444376,544068,
100,PEPG,Healthcare,Biotechnology,NASDAQ,247.85,98,98,98,17,6.16,390833649.50619507,68748224.0,0.0535,-21.03,832500,715606,717172,
101,NEWP,Basic Materials,Silver,NYSE ARCA,247.63,98,97,94,91,4.76,850708382.0873051,184136018.0,0.0145000005,-19.19,1197700,1205743,1105872,
102,ARIS,Basic Materials,Gold,NYSE,246.65,98,98,97,94,19.95,3953741367.294903,204539130.0,1.36,-14.34,1420330,1716896,1762396,0.916
103,FSLY,Technology,Software - Application,NASDAQ,245.65,98,33,82,67,22.74,3057251907.348633,151800000.0,0.12,4.55,12263380,15654360,10578992,0.228
104,GLSI,Healthcare,Biotechnology,NASDAQ,245.14,98,98,27,40,26.94,319901307.6240349,13854539.0,0.1866,-21.0,165500,218436,548860,
105,VSAT,Technology,Communication Equipment,NASDAQ,244.24,98,98,98,97,46.31,5948057174.147362,135831401.0,0.1069,-7.82,1189170,1655716,1678652,0.03
106,QTTB,Healthcare,Biotechnology,NASDAQ,241.43,98,95,88,11,5.99,60432818.44752216,12858047.0,0.08930001,-5.97,231730,184120,174136,
107,UUUU,Energy,Uranium,NYSE ARCA,239.06,98,98,96,97,20.31,4597762345.897675,241606000.0,0.153,-27.2,11451700,13570460,14299894,-0.321
108,TYRA,Healthcare,Biotechnology,NASDAQ,237.08,98,97,93,42,34.74,1870158362.783615,53372098.0,0.14109999,-3.39,1540190,1032510,880888,
109,COHR,Technology,Scientific & Technical Instruments,NYSE,237.07,98,96,96,80,260.64,44193222382.29968,187481852.0,0.0326,-13.18,9439110,7227320,5919212,0.175
110,HL,Basic Materials,Other Precious Metals & Mining,NYSE,236.58,98,98,97,94,22.01,13668432033.240952,670349801.0,0.049200002,-35.59,20607010,25225946,25607074,0.795
111,LPCN,Healthcare,Biotechnology,NASDAQ,235.97,98,98,38,13,8.11,45137199.66536808,5551931.0,0.0235,-34.44,143670,105213,156926,
112,SII,Financial Services,Asset Management,NYSE,235.82,98,94,92,84,166.4,4146644395.2273254,25898722.0,1.98,-0.64,232850,283640,260236,1.615
113,CAPR,Healthcare,Biotechnology,NASDAQ,235.31,98,99,98,8,33.4,1517739974.9483204,54399283.0,0.1357,-17.27,1544250,1263813,1299508,
114,NRXS,Healthcare,Biotechnology,NYSE ARCA,235.03,98,93,69,26,6.31,60827556.92637253,10652812.0,0.0216,-0.63,144810,102623,122836,0.217
115,SKYT,Technology,Semiconductors,NASDAQ,234.75,98,98,95,81,28.82,1406254929.5898457,48625689.0,0.066599995,-20.54,1087560,1684476,2322584,1.266
116,PHOE,Industrials,Engineering & Construction,NASDAQ,234.44,98,97,99,94,16.0,352079983.5205078,21600000.0,0.0029,-87.98,20920,137193,82778,0.293
117,MCRP,Technology,Computer Hardware,NYSE ARCA,233.32,98,86,5,3,3.55,153509174.52722168,34888448.0,0.0039,-37.06,213160,284556,297652,0.8
118,FBRX,Healthcare,Biotechnology,NASDAQ,232.96,97,98,94,79,28.27,360274653.4671879,12526935.0,0.0739,-20.63,235490,221150,213582,
119,IAG,Basic Materials,Gold,NYSE,232.59,97,97,95,93,22.21,12910474913.3984,593312260.0,0.6,-10.7,7580780,9171556,8680338,1.316
120,PACS,Healthcare,Medical Care Facilities,NYSE,230.76,97,99,98,11,34.17,5387617002.268158,157165029.0,0.0868,-20.68,1117180,1019636,1097520,0.124
121,IREN,Financial Services,Capital Markets,NASDAQ,228.94,97,98,99,99,38.12,12175562049.012165,331759177.0,0.1309,-50.41,34950170,40303870,39438016,0.59
122,STOK,Healthcare,Biotechnology,NASDAQ,228.55,97,97,97,95,38.35,2026516455.8538437,57117150.0,0.2477,-3.67,828160,700106,719766,1.172
123,AFJKU,Financial Services,Shell Companies,NASDAQ,227.6,97,99,99,40,23.83,,,6.32,-70.21,170,66,96,
124,FET,Energy,Oil & Gas Equipment & Services,NYSE,227.37,97,97,92,87,57.53,680510324.2944489,11903277.0,0.0155,-9.52,260740,288466,237698,0.006
125,STX,Technology,Computer Hardware,NASDAQ,226.78,97,98,97,95,384.29,79036150270.91522,224025377.0,0.0645,-16.43,3600400,4708403,4140752,0.215
126,CBUS,Healthcare,Biotechnology,NASDAQ,225.66,97,75,30,7,3.97,213667972.00356603,67616445.0,0.0324,4.47,426420,538470,456332,-0.631
127,TROO,Financial Services,Credit Services,NASDAQ,224.58,97,99,84,43,2.67,339181253.3288026,126560166.0,0.0216,-49.43,208080,458713,535392,1.921
128,ANAB,Healthcare,Biotechnology,NASDAQ,221.83,97,96,95,25,62.01,1549983814.9116592,27972998.0,0.38619998,-2.3,491390,471120,479848,1.511
129,FIX,Industrials,Engineering & Construction,NYSE,221.38,97,95,95,94,1383.62,45114943712.77588,35271951.0,0.0249,-7.76,484570,458670,429866,0.417
130,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,221.11,97,98,95,66,300.77,42747600236.416626,156555950.0,0.0343,-12.8,4118530,4091103,3465690,0.439
131,PRE,Healthcare,Diagnostics & Research,NASDAQ,220.98,97,98,96,92,19.94,299546183.5609207,16828438.0,0.0234,-12.77,250620,309170,268962,2.486
132,SVM,Basic Materials,Silver,NYSE ARCA,220.66,97,97,94,79,12.31,2612575583.3309975,220843246.0,0.0983,-12.07,5055640,6623693,6679842,0.508
133,GLUE,Healthcare,Biotechnology,NASDAQ,220.39,97,98,98,65,17.28,1357121105.4313889,76242762.0,0.1527,-32.95,989280,1002433,1650104,0.385
134,RLAY,Healthcare,Biotechnology,NASDAQ,220.17,97,96,94,54,10.69,1767598312.370637,178725809.0,0.1391,-6.43,3071750,2450073,2324372,
135,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,219.98,97,97,95,81,7.09,1079707315.484047,162362000.0,0.041300002,-19.43,2931940,2722100,3294066,
136,CENX,Basic Materials,Aluminum,NASDAQ,219.65,97,97,85,86,53.56,5313645849.916752,98969007.0,0.1371,-5.97,2509560,2540520,2355742,0.004
137,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,218.82,97,99,99,99,44.45,891704368.8061523,20966480.0,0.0148,-67.75,43720,55503,72418,0.125
138,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,217.73,97,91,95,84,16.1,2731912355.933567,166377122.0,0.1102,-7.89,7313960,4281230,3445832,0.33
139,CDE,Basic Materials,Gold,NYSE,217.52,97,97,92,96,23.35,14537088253.294754,642097555.0,0.1333,-15.92,19746310,24990436,24806350,1.209
140,EMPG,Healthcare,Medical Distribution,NASDAQ,217.2,97,97,98,98,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
141,VFF,Consumer Defensive,Farm Products,NASDAQ,217.11,97,97,98,98,3.53,391605238.8582959,115517766.0,0.0446,-29.26,907390,992116,1067910,0.215
142,FEIM,Technology,Communication Equipment,NASDAQ,216.85,97,97,94,90,54.15,507459894.2195053,9777647.0,0.0773,-11.91,150460,160060,185716,0.0
143,TTMI,Technology,Electronic Components,NASDAQ,216.64,97,97,97,94,96.43,9090327335.430145,103404925.0,0.049200002,-15.01,2028900,2910016,2674272,0.19
144,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,215.89,97,98,93,19,91.03,6623804840.920692,77917947.0,0.052699998,-14.96,1554940,1522656,1441852,0.136
145,VIAV,Technology,Communication Equipment,NASDAQ,215.55,97,96,93,76,29.72,6451134744.410334,231389345.0,0.070300005,-16.54,7171580,6233676,5087074,0.166
146,GSIT,Technology,Semiconductors,NASDAQ,215.31,97,87,96,70,8.6,287318453.89059114,36186203.0,0.0626,-52.62,792080,886313,1668140,0.122
147,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,214.2,97,94,27,11,43.45,1386466182.4989166,34644332.0,0.0771,-21.47,892620,1167683,1057336,-0.042
148,AGX,Industrials,Engineering & Construction,NYSE,214.09,97,92,94,92,458.71,5746366591.353149,13873410.0,0.0461,-2.38,424330,427750,383014,-0.023
149,SEPN,Healthcare,Biotechnology,NASDAQ,213.96,97,96,96,79,28.02,1288601276.5039978,44774192.0,0.0684,-14.13,368060,331013,300818,121.131
150,LSTA,Healthcare,Biotechnology,NASDAQ,213.44,97,95,25,25,5.03,36870666.605820656,8820734.0,0.0041,2.86,107340,117806,199700,
151,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,213.13,97,95,61,40,56.25,2299976383.7510605,45490038.0,0.0643,-23.78,2627330,1792723,1472150,-0.1
152,APLM,Healthcare,Biotechnology,NASDAQ,212.81,97,97,97,89,19.92,42995559.735328674,2143348.0,0.0077,-52.71,8110,12060,15666,3.808
153,SPHR,Communication Services,Entertainment,NYSE,212.62,97,95,95,90,115.12,4005349167.565613,35502120.0,0.34849998,-4.28,854760,775780,760418,0.279
154,TURB,Technology,Solar,NASDAQ,212.6,97,3,6,99,3.47,41644788.884797096,11017140.0,0.0196,-83.03,25666400,8605633,5189302,0.115
155,CGAU,Basic Materials,Gold,NYSE,211.7,97,96,94,84,19.4,3747445110.0645275,200184041.0,0.81,-8.36,1478810,2172896,1948974,0.328
156,NGD,Basic Materials,Gold,NYSE ARCA,211.37,97,97,93,93,11.52,8906166712.837162,794484093.0,0.45,-15.48,11299300,18610873,18608254,0.835
157,CNTN,Healthcare,Biotechnology,NASDAQ,209.93,97,96,83,91,4.66,177093715.313972,39529847.0,0.0672,-48.68,612560,1242836,969010,
158,ARWR,Healthcare,Biotechnology,NASDAQ,209.91,97,98,99,91,59.2,8376725563.065567,140032190.0,0.1079,-22.88,2188550,3134696,2917888,104.613
159,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,209.7,97,94,93,87,22.04,2639444560.2227383,121801779.0,0.96,-7.47,757780,546386,499062,0.118
160,NAUT,Healthcare,Biotechnology,NASDAQ,209.43,97,95,96,9,2.43,311973657.42361856,126305123.0,0.0069999998,-21.1,218600,210276,213108,
161,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,208.83,97,97,93,84,20.94,2102420490.2956085,100787173.0,0.038599998,-22.01,2456330,1980246,1624596,0.159
162,ABOS,Healthcare,Biotechnology,NASDAQ,208.37,97,92,85,15,3.36,200498033.28396082,60573425.0,0.0211,-1.47,367000,646640,712114,
163,OIS,Energy,Oil & Gas Equipment & Services,NYSE,207.84,97,92,83,58,12.48,741048093.9928856,60592651.0,0.0272,-13.93,1566670,1420740,1159378,0.084
164,BDSX,Healthcare,Diagnostics & Research,NASDAQ,207.8,97,61,25,7,18.72,150240005.49316406,8000000.0,0.055,-1.42,202590,164846,1768988,0.408
165,TGB,Basic Materials,Copper,NYSE ARCA,207.24,97,98,94,88,7.38,2624811410.466242,364557150.0,0.53,-20.22,5982790,7239753,7745086,0.453
166,MAGH,Industrials,Engineering & Construction,NASDAQ,206.79,97,98,98,2,6.76,225446007.63320923,33350000.0,0.044,-2.59,0,0,0,-0.239
167,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,206.76,97,96,90,90,529.54,5872615098.839386,12142283.0,0.1675,-13.54,219640,285546,273674,0.04
168,WULF,Financial Services,Capital Markets,NASDAQ,206.72,97,98,98,97,14.35,5830936718.75,424068125.0,0.2798,-22.47,29596030,36109723,30315250,0.024
169,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,206.53,97,98,94,88,25.8,1433086462.5800896,59218447.0,0.1758,-13.13,1312400,1224210,1294614,-0.033
