Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
42,PIII,Healthcare,Medical Care Facilities,NASDAQ,261.07,99,98,40,2,10.89,32693183.88625717,3325858.0,0.0150999995,-35.52,21864,25474,54970,0.035
43,BLZE,Technology,Software - Infrastructure,NASDAQ,259.97,99,99,84,14,18.11,823402125.3456621,60014731.0,0.0454,-0.76,3595982,3435394,3561506,0.117
44,AAOI,Technology,Communication Equipment,NASDAQ,255.99,99,98,99,95,124.22,7568497758.951851,80242767.0,0.1286,-46.84,11497721,10156550,11784288,0.514
45,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,252.28,99,94,84,78,7.68,100087152.18797922,14983107.0,0.0425,-5.07,136548,123062,102837,-0.22
46,RLAY,Healthcare,Biotechnology,NASDAQ,249.97,99,98,97,97,19.75,4103816434.932472,217940332.0,0.22760001,-5.0,2236384,3260038,3641736,-0.609
47,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,248.79,99,99,95,93,89.42,7479742461.167404,88928099.0,0.1723,-1.84,1177797,1487289,1933423,41.585
48,DELL,Technology,Computer Hardware,NYSE,247.81,99,99,94,30,437.65,261926752883.36768,646142428.0,0.0433,-6.78,6108485,6983498,9212509,0.875
49,TWST,Healthcare,Diagnostics & Research,NASDAQ,246.92,99,97,89,88,109.08,5700938986.736969,62271314.0,0.2908,3.42,1772403,1674857,1831656,0.193
50,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,246.47,99,99,98,76,20.32,1727810224.3601685,79954196.0,0.1891,-46.36,8263460,12410290,11931388,-0.049
51,RLMD,Healthcare,Biotechnology,NASDAQ,246.17,99,99,99,99,5.37,557482801.2525759,104987346.0,0.13149999,-32.88,1197524,2118498,1865382,
52,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,243.67,99,99,94,4,1.85,37075972.562377095,19210349.0,0.57060003,-84.58,12002809,7318916,6079265,0.134
53,TXG,Healthcare,Health Information Services,NASDAQ,242.94,99,98,87,84,45.6,6001219112.145931,126956189.0,0.1901,-9.42,2591440,3081136,3208634,-0.026
54,DNTH,Healthcare,Biotechnology,NASDAQ,242.48,99,98,98,95,109.92,5844913532.263138,54666233.0,0.1942,-4.04,824945,1144151,1166065,-0.602
55,RVMD,Healthcare,Biotechnology,NASDAQ,241.97,99,99,97,96,197.81,39868214259.342834,212596462.0,0.0696,1.67,1779205,2486728,2761277,
56,STX,Technology,Computer Hardware,NASDAQ,241.88,99,99,99,98,852.95,194341511108.39844,227000000.0,0.0372,-25.51,6166362,5459217,4920292,0.485
57,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,240.59,99,97,16,15,9.01,13139186.923360825,2009050.0,0.0464,-86.91,480236,324822,5377265,-0.358
58,REPL,Healthcare,Biotechnology,NASDAQ,237.05,99,93,7,40,12.86,941091979.1732988,84026071.0,0.4986,2.88,11117444,5935804,6079212,
59,PRAX,Healthcare,Biotechnology,NASDAQ,234.84,99,99,99,99,370.16,8581922626.071228,27878774.0,0.1353,0.99,456987,492542,527187,
60,SAIH,Technology,Information Technology Services,NASDAQ,233.64,99,85,91,33,21.5,32586480.0,1810360.0,0.0038,2.38,12688,5552,4371,-0.705
61,CDNA,Healthcare,Diagnostics & Research,NASDAQ,233.5,98,93,81,72,44.81,2261302839.965904,51734223.0,0.122,-0.42,1377364,1209704,1089544,0.522
62,SMX,Industrials,Specialty Business Services,NASDAQ,232.24,98,7,5,99,16.79,15589225.738647461,978608.0,0.0746,-99.69,29042,44244,61218,
63,ROMA,Industrials,Consulting Services,NASDAQ,231.4,98,99,98,80,8.88,587902308.9533758,59564571.0,0.0168,-24.55,6950,19683,45946,0.176
64,TNGX,Healthcare,Biotechnology,NASDAQ,230.84,98,99,99,99,29.0,4425302209.507088,162814649.0,0.26540002,-15.67,2356753,3145834,4179512,
65,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,230.56,98,85,88,98,17.34,46585781.43242264,2864702.0,0.0598,-46.35,17960,43826,32668,-0.103
66,NDLS,Consumer Cyclical,Restaurants,NASDAQ,230.18,98,94,96,12,18.02,111099214.20742035,5966660.0,0.0225,-5.16,124931,67097,53636,0.005
67,SLGL,Healthcare,Biotechnology,NASDAQ,229.47,98,99,99,99,86.9,268874509.75,3268991.0,0.044299997,-11.3,57572,43560,41272,-0.895
68,ALOT,Technology,Computer Hardware,NASDAQ,228.33,98,98,87,36,28.89,224979893.6290512,7771326.0,0.0033000002,-0.34,105254,126654,179088,0.044
69,OTLK,Healthcare,Biotechnology,NASDAQ,228.0,98,99,3,3,0.97,182696066.68933153,186996998.0,0.0648,-71.39,20939990,12576626,19355342,
70,WDC,Technology,Computer Hardware,NASDAQ,227.51,98,99,99,99,451.52,187796621510.6402,344682131.0,0.0761,-43.55,9047653,8714444,8849888,0.455
71,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,227.06,98,99,99,97,65.33,2624442962.2636185,34867053.0,0.0643,-42.48,1252427,1244232,1211491,0.047
72,RLYB,Healthcare,Biotechnology,NASDAQ,226.54,98,98,99,62,16.19,84538823.03953552,5306894.0,0.0385,-7.88,25534,39751,51812,0.0
73,VSXY,Consumer Cyclical,Apparel Retail,NYSE,226.38,98,97,86,96,93.52,7049325753.858948,79491720.0,0.1898,1.69,1686498,1826296,2287247,0.153
74,DRTS,Healthcare,Biotechnology,NASDAQ,226.17,98,98,96,97,12.99,1064942074.5943413,90325876.0,0.048,-7.94,497428,747999,831431,
75,BW,Industrials,Specialty Industrial Machinery,NYSE,224.55,98,99,99,99,9.38,1387184383.4977798,148839531.0,0.1296,-57.42,3236335,4052508,3613887,0.443
76,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,220.64,98,98,94,70,6.86,81323370.03982925,12847294.0,0.0117,-16.34,70157,126402,195873,0.105
77,FOCL,Healthcare,Medical Distribution,NASDAQ,219.52,98,97,93,98,6.1,229389750.0305271,37481986.0,0.0082,-4.09,74221,54473,51266,0.248
78,PRLD,Healthcare,Biotechnology,NASDAQ,218.75,98,98,99,96,4.68,366368404.6044316,79645307.0,0.1306,-17.75,430672,484820,427608,
79,KOD,Healthcare,Biotechnology,NASDAQ,218.37,98,99,99,98,45.4,2602011691.3645477,62578441.0,0.2641,-5.1,575596,743225,736363,
80,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,215.52,98,98,99,95,4.51,368833610.97514915,77486049.0,0.0773,-26.19,2119122,2645827,2576986,-0.008
81,ARTV,Healthcare,Biotechnology,NASDAQ,215.25,98,98,99,84,11.58,490740818.3349266,48588198.0,0.0507,-20.3,403321,450727,542100,
82,ZNTL,Healthcare,Biotechnology,NASDAQ,214.09,98,97,97,91,5.0,337423273.226738,71186348.0,0.108100004,-28.06,899095,1404598,1177343,
83,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,213.97,98,95,95,3,11.02,47442395.40078926,4198442.0,0.0015,-14.84,2542,4994,12150,-0.613
84,PACS,Healthcare,Medical Care Facilities,NYSE,213.61,98,96,94,99,46.67,7282111754.105072,158272376.0,0.0938,-2.77,1099844,1025361,949970,0.112
85,PAYS,Technology,Software - Infrastructure,NASDAQ,213.53,98,89,92,25,12.4,500915728.212636,55905773.0,0.0353,30.66,818649,679319,633397,0.508
86,NVCT,Healthcare,Biotechnology,NASDAQ,213.52,98,98,86,81,18.83,678429484.5912437,31525533.0,0.0734,-35.68,254628,459922,349325,
87,FTK,Energy,Oil & Gas Equipment & Services,NYSE,213.12,98,91,66,80,36.43,851617982.9414749,36177483.0,0.1766,27.82,591284,409044,382084,0.265
88,IOVA,Healthcare,Biotechnology,NASDAQ,212.52,98,91,91,39,6.21,1817264828.367216,446502396.0,0.2395,10.11,19285862,17649254,16074060,0.448
89,CLRO,Technology,Communication Equipment,NASDAQ,211.47,98,96,7,59,9.8,10915680.755882263,2675412.0,0.1618,-40.61,7330559,8877379,5335409,
90,HYMC,Basic Materials,Gold,NASDAQ,211.05,98,97,99,99,23.8,1819838293.9127827,93181681.0,0.2323,-59.48,1507542,1888230,2030020,
91,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,208.53,98,95,93,38,46.18,1271553208.2030945,27392358.0,0.0629,-7.97,515130,534876,469666,0.404
92,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,208.37,98,95,1,1,3.05,469116502.62730885,166945378.0,0.0127,-94.58,728871,1983227,2958302,-0.982
93,APGE,Healthcare,Biotechnology,NASDAQ,207.21,98,97,92,90,134.49,10140800687.296295,75626825.0,0.0704,0.02,1271536,1866935,3180937,
94,ELVN,Healthcare,Biotechnology,NASDAQ,206.21,98,96,93,82,60.27,3915532224.905548,71438280.0,0.1765,7.98,1324856,1319285,1588211,
95,BAND,Technology,Software - Infrastructure,NASDAQ,205.95,98,99,99,26,44.69,1259556022.6784058,32180788.0,0.1224,-43.49,1590819,1327903,1434919,0.222
96,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,205.8,98,90,53,86,38.24,2431337256.4839478,69209712.0,0.1504,3.96,419793,390204,353348,
97,FSLY,Technology,Software - Application,NASDAQ,204.59,98,94,96,93,22.68,3546289976.119995,156500000.0,0.1902,-34.87,6634707,5568879,6053773,0.198
98,INTC,Technology,Semiconductors,NASDAQ,204.1,98,98,99,93,99.81,454968784606.9336,5044000000.0,0.024,-29.88,125403829,113410226,121952771,0.254
99,TOP,Financial Services,Capital Markets,NASDAQ,201.04,98,96,13,27,10.66,271309871.26,131703821.0,0.0008,220.12,109137,104419,76778,0.248
100,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,200.26,98,97,96,81,16.95,49920001.220703125,3200000.0,0.0117,-18.64,10310,5540,3936,0.335
101,TTRX,Healthcare,Biotechnology,NASDAQ,200.21,98,95,23,14,9.61,249028004.17308807,29788040.0,0.55,-63.74,61745,108698,88513,
102,TSEM,Technology,Semiconductors,NASDAQ,199.29,98,98,98,97,224.7,24829572283.83362,113031240.0,0.024400001,-29.77,2564459,2050729,2011551,0.155
103,PENG,Technology,Information Technology Services,NASDAQ,198.91,98,99,95,30,56.26,2696903303.1031075,51242699.0,0.2694,-37.39,2524368,4236612,3814701,0.476
104,ABSI,Healthcare,Biotechnology,NASDAQ,197.89,98,99,95,18,8.3,1317934626.2816043,169400333.0,0.2575,-31.15,2530697,4446612,5609333,-0.818
105,FET,Energy,Oil & Gas Equipment & Services,NYSE,197.84,98,87,95,97,75.23,708439582.9212341,11304286.0,0.0746,14.98,254123,190677,188688,0.132
106,BE,Industrials,Electrical Equipment & Parts,NYSE,197.65,98,99,99,99,228.96,60616672361.1991,294527346.0,0.077199996,-34.82,22426496,18016748,15209795,1.655
107,OCC,Technology,Communication Equipment,NASDAQ,196.84,98,98,96,58,15.63,131170584.08945847,8827092.0,0.1041,-44.14,210067,266925,843067,0.266
108,INHD,Basic Materials,Steel,NASDAQ,196.75,98,99,0,0,8.93,81372564.0,4520698.0,0.5964,-99.88,775652,258550,5749584,0.949
109,ARWR,Healthcare,Biotechnology,NASDAQ,196.71,98,96,98,98,85.83,11923547042.580757,140857021.0,0.0953,-10.12,1682314,2748768,2299908,-0.864
110,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,195.74,98,98,98,95,83.14,3734649895.6757812,44828352.0,0.1069,-42.35,1738360,1647813,1524166,0.029
111,NBTX,Healthcare,Biotechnology,NASDAQ,195.69,98,98,99,99,37.79,1949412271.9827461,50785785.0,0.0023,-33.86,124403,119694,98070,
112,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,195.44,98,99,94,89,4.78,144706229.66171265,31052840.0,0.0507,-39.11,113837,255169,181823,1.283
113,OVID,Healthcare,Biotechnology,NASDAQ,194.89,98,97,99,97,2.65,414341031.77981615,186640102.0,0.1362,-14.65,1394754,2408288,2513622,
114,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,194.54,98,98,98,95,10.79,100923733.39081955,10112599.0,0.154,-49.53,361865,436261,644921,1.236
115,BOLD,Healthcare,Biotechnology,NASDAQ,194.03,98,96,79,24,2.84,56186942.5,22474777.0,0.0179,1.79,224808,262706,1543495,
116,SIMO,Technology,Semiconductors,NASDAQ,192.89,98,99,98,95,267.43,8599027162.957,33907835.0,0.0242,-24.67,1369559,953543,981655,1.27
117,QUCY,Healthcare,Diagnostics & Research,NASDAQ,192.54,98,94,2,6,1.38,25954669.23431182,22767254.0,0.1272,-72.01,735332,3123457,3902780,
118,BDSX,Healthcare,Diagnostics & Research,NASDAQ,192.39,98,98,93,87,22.1,219543158.70085526,10355809.0,0.028499998,-11.3,76151,85613,77448,0.423
119,ACRS,Healthcare,Biotechnology,NASDAQ,192.3,98,97,96,94,6.09,726251109.3612671,139663680.0,0.1093,3.57,2488611,2236850,1920192,0.372
120,PVLA,Healthcare,Biotechnology,NASDAQ,191.95,97,97,97,98,154.93,1994228933.4640503,14342844.0,0.1718,-4.0,164722,267007,269078,
121,FTH,Healthcare,Biotechnology,NASDAQ,191.91,97,97,97,56,24.48,702213253.0597115,25778754.0,0.035099998,-35.41,299008,261119,189931,
122,HPE,Technology,Communication Equipment,NYSE,191.9,97,96,86,55,52.43,63429350676.47422,1324203521.0,0.055999998,-18.4,17063222,18588200,28561016,0.4
123,OPTX,Technology,Electronic Components,NASDAQ,191.69,97,99,98,99,7.4,263027611.79105473,40279878.0,0.2343,-50.4,503382,556640,795604,-0.079
124,LBRX,Healthcare,Biotechnology,NASDAQ,190.97,97,92,91,89,48.18,1149360264.668518,28676652.0,0.17879999,16.57,462225,383818,331765,
125,SEZL,Financial Services,Credit Services,NASDAQ,190.91,97,96,83,35,178.53,5203781190.25,33627019.0,0.2318,-8.78,503332,599167,627218,0.292
126,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,190.85,97,83,95,96,5.82,292552898.8272648,59101598.0,0.1117,1.22,1143751,1073560,914394,-0.037
127,GLBS,Industrials,Marine Shipping,NASDAQ,190.32,97,96,89,88,3.17,61941201.40010166,21582301.0,0.028099999,-2.16,114617,128439,180183,0.421
128,IMMX,Healthcare,Biotechnology,NASDAQ,190.26,97,98,98,98,10.06,592300370.5945511,71189951.0,0.1444,-17.13,1627257,1979359,1857335,
129,MANE,Healthcare,Biotechnology,NYSE,190.22,97,98,98,71,108.65,4386762135.0,41778687.0,0.1447,-17.21,992051,871880,744528,
130,AMPG,Technology,Communication Equipment,NASDAQ,190.05,97,98,37,56,5.43,117825417.76649618,25338799.0,0.3031,-46.29,1825330,2504506,4345522,0.486
131,MRVL,Technology,Semiconductors,NASDAQ,189.95,97,98,96,34,210.54,168343429786.60944,897544423.0,0.0434,-36.18,24134939,26864239,45373463,0.276
132,MEI,Technology,Electronic Components,NYSE,189.78,97,97,79,72,16.49,496250557.8211479,35471806.0,0.0779,-19.09,524018,838446,759973,0.159
133,CRNX,Healthcare,Biotechnology,NASDAQ,189.39,97,96,40,76,83.92,8839775904.861366,105840233.0,0.0687,-0.1,2490695,6574105,4379265,28.734
134,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,189.16,97,97,97,97,28.85,2718841902.4715805,100847255.0,0.062,-4.82,1661742,2205850,2121568,0.335
135,RTB,Technology,Software - Application,NASDAQ,188.58,97,97,15,5,15.91,213833950.30219173,13619997.0,1.01,-23.33,75792,107217,158398,
136,AMWL,Healthcare,Health Information Services,NYSE,188.25,97,90,89,19,12.93,179616192.25,16708483.0,0.012999999,-3.87,128499,148926,134223,-0.179
137,EDRY,Industrials,Marine Shipping,NASDAQ,187.81,97,91,93,73,29.82,76628401.6315937,2890547.0,0.0028,6.5,106880,79816,61042,0.389
138,PSNL,Healthcare,Diagnostics & Research,NASDAQ,187.79,97,96,31,89,13.03,1351466137.1711082,106750881.0,0.1674,-20.5,2757388,4797742,4194379,-0.249
139,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,187.42,97,98,98,99,4.26,696314710.5197515,164613406.0,0.1141,-26.3,2614783,2578567,2398112,1.589
140,AP,Industrials,Metal Fabrication,NYSE,187.32,97,95,98,99,9.49,163424166.7846098,20326389.0,0.0572,-25.92,101481,240520,198092,0.039
141,PGEN,Healthcare,Biotechnology,NASDAQ,187.05,97,93,91,97,6.91,2235323837.8000927,356510980.0,0.21180001,10.03,6418553,5178824,5386090,16.339
142,TVTX,Healthcare,Biotechnology,NASDAQ,186.73,97,97,92,75,62.45,5197373403.691635,92992905.0,0.169,3.91,2116384,1769031,1991856,0.556
143,NGL,Energy,Oil & Gas Midstream,NYSE,186.64,97,96,97,97,17.35,2045706120.5294037,124814289.0,0.039300002,-7.71,255950,195623,267680,-0.133
144,QURE,Healthcare,Biotechnology,NASDAQ,186.02,97,97,86,79,45.36,3026456629.6513214,69366412.0,0.1528,-36.56,1773248,1633039,2118997,0.11
145,MRVI,Healthcare,Biotechnology,NASDAQ,185.76,97,95,93,53,6.25,969115522.8011112,147506164.0,0.0746,-15.99,1711048,2870172,2873347,0.405
146,NEWP,Basic Materials,Silver,NYSE ARCA,185.71,97,86,98,97,5.91,858724102.4905086,185069855.0,0.0424,-6.34,478551,536177,794476,
147,LIND,Consumer Cyclical,Travel Services,NASDAQ,185.55,97,94,83,92,34.07,1940447994.9951172,65600000.0,0.1161,11.93,967276,1021868,959491,0.157
148,ASX,Technology,Semiconductors,NYSE,185.55,97,98,97,96,37.25,77332333204.97878,2198815389.0,0.0058,-18.17,10122003,10718834,11364324,0.267
149,FBIOP,Healthcare,Biotechnology,NASDAQ,185.2,97,95,90,92,19.94,,,0.0,-6.95,13916,12695,22351,0.221
150,CMPS,Healthcare,Medical Care Facilities,NASDAQ,185.16,97,98,94,77,13.55,1531674833.4790802,134949320.0,0.0964,-12.01,3223728,4309152,3984555,
151,HCHL,Consumer Cyclical,Restaurants,NASDAQ,184.66,97,89,78,3,3.96,118183829.09847355,29844401.0,0.0175,-20.8,0,0,306682,-0.457
152,MNPR,Healthcare,Biotechnology,NASDAQ,184.52,97,94,82,70,120.21,725843357.4780426,6699062.0,0.2974,3.02,338688,266846,216463,
153,VICR,Technology,Electronic Components,NASDAQ,184.37,97,99,99,98,218.72,9561152789.709473,46106732.0,0.063,-42.84,827097,959122,868969,0.493
154,COGT,Healthcare,Biotechnology,NASDAQ,183.95,97,96,98,99,41.8,6651891447.864777,170868004.0,0.0975,-4.41,1779385,2571218,2652519,
155,MGNX,Healthcare,Biotechnology,NASDAQ,183.95,97,97,94,51,4.01,234547927.50711107,63563123.0,0.0928,-21.06,768745,1077315,959637,0.575
156,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.64,97,92,94,35,8.7,191296414.3444519,22855008.0,0.065799996,-11.22,170084,259464,224240,0.024
157,SEPN,Healthcare,Biotechnology,NASDAQ,183.37,97,95,91,95,39.53,1552852146.2399025,45075533.0,0.1468,3.92,254961,472427,414338,120.11
158,RRGB,Consumer Cyclical,Restaurants,NASDAQ,183.34,97,90,30,20,8.44,145037266.66282272,18499651.0,0.132,2.18,247446,238345,280779,-0.036
159,EDSA,Healthcare,Biotechnology,NASDAQ,183.25,97,98,99,9,5.05,49225770.81617403,9633223.0,0.0317,-75.15,62042,66674,147864,
160,PYXS,Healthcare,Biotechnology,NASDAQ,182.95,97,93,94,25,3.75,167892033.3420496,63355482.0,0.0695,-32.43,987076,1417875,1031713,
161,AGEN,Healthcare,Biotechnology,NASDAQ,182.84,97,17,36,18,7.49,312318232.5,41642431.0,0.1717,-13.91,1925794,7824108,4938676,0.402
162,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,182.32,97,92,85,84,46.51,574918892.5639725,14398169.0,0.0195,15.1,86672,89190,81096,0.038
163,TLYS,Consumer Cyclical,Apparel Retail,NYSE,182.27,97,94,98,55,4.12,116160878.45543861,30488420.0,0.0494,-30.17,110472,175704,306952,0.159
164,CDNL,Industrials,Engineering & Construction,NASDAQ,182.21,97,97,97,50,62.62,1231368626.616394,19896084.0,0.115200005,-35.04,464062,801274,705144,1.048
165,DOCN,Technology,Software - Infrastructure,NYSE,182.21,97,98,99,92,122.23,13736701280.0,116908096.0,0.14220001,-34.81,4034897,4068962,3618575,0.224
166,VSTS,Industrials,Rental & Leasing Services,NYSE,182.14,97,96,87,84,13.85,1910239490.759409,132105082.0,0.0888,-18.05,985312,1299967,1354684,-0.009
167,URGN,Healthcare,Biotechnology,NASDAQ,182.0,97,97,92,82,45.6,1863117928.0177574,48721701.0,0.1191,3.8,861120,840163,760016,1.516
168,UMAC,Technology,Computer Hardware,NYSE ARCA,181.86,97,94,90,81,24.23,1011319403.3872261,47793923.0,0.1966,-29.48,3718998,4017836,6249173,2.964
169,LASR,Technology,Semiconductors,NASDAQ,181.76,97,97,98,98,75.44,3880919351.3457184,56408709.0,0.052199997,-13.24,947246,1234665,1180317,0.552
