Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
27,ORKA,Healthcare,Biotechnology,NASDAQ,351.78,99,98,96,93,73.99,3465092912.14447,50196914.0,0.1879,4.21,1995644,1406611,1025602,
28,SLGL,Healthcare,Biotechnology,NASDAQ,337.17,99,99,99,99,70.92,242843634.87226868,3245271.0,0.0182,-27.61,40950,54066,44346,1.504
29,ALMS,Healthcare,Biotechnology,NASDAQ,336.83,99,99,99,19,24.02,3171079410.508156,127199333.0,0.1752,-21.5,1310449,1599793,1486999,
30,CIEN,Technology,Communication Equipment,NYSE,336.2,99,99,97,96,473.69,73640299055.54498,141398427.0,0.0523,-10.26,2229219,2946616,2944621,0.331
31,PRAX,Healthcare,Biotechnology,NASDAQ,332.57,99,99,99,98,321.92,9603524439.045593,27850833.0,0.1359,-9.57,380759,417156,409249,
32,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,323.25,99,98,98,97,20.77,6180086045.03018,281938231.0,0.85,-14.91,5466777,6073495,5708229,0.388
33,OVID,Healthcare,Biotechnology,NASDAQ,323.22,99,99,97,97,2.7,449896524.09789324,173037131.0,0.0499,-13.04,2258211,4514937,3401210,8.447
34,CELC,Healthcare,Biotechnology,NASDAQ,317.9,99,99,99,99,120.07,5850187716.24527,48336675.0,0.2749,-6.4,805303,775691,716650,
35,PRLD,Healthcare,Biotechnology,NASDAQ,311.73,99,98,91,99,4.39,295466757.0094013,62865270.0,0.1507,-20.76,642184,358114,357286,0.41
36,RYDE,Technology,Software - Application,NYSE ARCA,311.38,99,93,23,85,1.18,155175866.67344546,125141827.0,0.018,-23.87,739338,1370622,3165701,0.463
37,NKTR,Healthcare,Biotechnology,NASDAQ,307.53,99,98,93,99,83.81,3044899640.215576,33212256.0,0.123900004,-23.11,1770758,1105296,1077943,-0.253
38,MXL,Technology,Semiconductors,NASDAQ,304.11,99,69,74,65,52.01,5401412219.552742,89545959.0,0.0892,-18.12,7995093,3372741,2451318,0.43
39,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,302.11,99,90,94,78,12.17,144543660.32525635,8749616.0,0.0043,-36.28,4345759,1494499,919287,0.816
40,SNSE,Healthcare,Biotechnology,NASDAQ,301.86,99,98,45,46,29.11,42607534.217063904,1340281.0,0.9238,-20.81,33750,57283,357478,
41,LASR,Technology,Semiconductors,NASDAQ,296.79,99,99,98,97,65.78,4228424118.088478,55791319.0,0.0622,-18.05,979540,1534673,1824246,0.713
42,IRD,Healthcare,Biotechnology,NASDAQ,296.44,99,99,93,94,5.0,373434929.9218941,71402472.0,0.026800001,-13.94,781445,698155,877017,-0.102
43,CAPR,Healthcare,Biotechnology,NASDAQ,295.27,99,97,98,8,33.98,2040020424.0170975,57840102.0,0.1917,-15.83,836821,1165010,1323230,
44,STX,Technology,Computer Hardware,NASDAQ,291.01,99,98,98,96,579.03,131334877266.25,224025377.0,0.0432,-4.75,3375105,3758698,3530751,0.215
45,AP,Industrials,Metal Fabrication,NYSE,289.71,99,97,97,18,10.1,210581383.06148815,20326389.0,0.0347,-9.09,158792,232844,253320,0.078
46,AFJKU,Financial Services,Shell Companies,NASDAQ,289.61,99,94,99,59,54.82,,,11.01,-31.47,50,90,90,
47,VICR,Technology,Electronic Components,NASDAQ,289.44,99,98,98,95,248.7,12410916022.932861,45373144.0,0.1075,-15.39,1135022,956617,926216,0.202
48,OPTX,Technology,Electronic Components,NASDAQ,286.83,99,99,98,91,8.2,354404088.2975693,36994164.0,0.2633,-32.79,1054195,1039251,869633,0.025
49,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,285.89,99,96,94,72,94.83,1562793119.3684235,18121442.0,3.36,8.02,120209,99226,85453,0.076
50,ARMP,Healthcare,Biotechnology,NYSE ARCA,285.75,99,99,98,96,9.76,473295455.79485893,36632775.0,0.0221,-40.27,77651,54653,51996,-0.121
51,SYRE,Healthcare,Biotechnology,NASDAQ,283.82,99,98,91,81,68.63,6009689383.584396,86259359.0,0.1598,-8.49,1485847,1223912,1063531,
52,FSLY,Technology,Software - Application,NASDAQ,283.0,99,99,76,72,24.63,3715302337.7097816,156367942.0,0.1462,-29.26,9373980,13121553,13561664,0.228
53,MU,Technology,Semiconductors,NASDAQ,281.13,99,97,99,96,504.29,560168059189.3485,1127734051.0,0.0323,-0.53,37180881,48041643,41670170,1.963
54,VIAV,Technology,Communication Equipment,NASDAQ,280.84,99,98,95,92,43.17,11048841223.75,231389345.0,0.0896,-11.7,5633408,6171606,6007793,0.364
55,SIF,Industrials,Aerospace & Defense,NYSE ARCA,279.51,99,99,84,93,15.08,91921742.88291168,6215128.0,0.0058,-7.37,52475,80838,95541,0.148
56,STRO,Healthcare,Biotechnology,NASDAQ,278.65,99,99,81,32,34.69,552207704.0467072,16567887.0,0.045300003,-3.64,242251,245293,204598,-0.214
57,AMPX,Industrials,Electrical Equipment & Parts,NYSE,277.5,99,99,98,99,19.69,2830812601.732559,137019004.0,0.16530001,-13.64,8804192,8050640,8862394,1.374
58,ANAB,Healthcare,Biotechnology,NASDAQ,277.43,99,97,94,92,66.11,1692697285.1064491,28748255.0,0.2624,9.09,920674,961961,869337,1.511
59,TORO,Energy,Oil & Gas Midstream,NASDAQ,277.22,99,93,95,82,7.14,199079389.25154924,28852085.0,0.0023,-7.27,2541012,871744,543784,0.168
60,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,277.09,98,98,93,92,134.18,12089174697.938843,77954440.0,0.053400002,-15.66,1803531,1685123,1511908,0.136
61,WULF,Financial Services,Capital Markets,NASDAQ,273.78,98,98,97,98,20.8,9802738231.727371,489891960.0,0.285,-3.7,35808727,32237209,31371209,0.024
62,TYGO,Technology,Solar,NASDAQ,272.28,98,98,97,95,4.99,380057755.6429367,75859828.0,0.0068,-3.85,580377,485382,475037,0.738
63,FIEE,Technology,Communication Equipment,NASDAQ,271.62,98,99,99,99,7.0,52523886.732011795,7934122.0,0.0056,-11.95,16087,14759,19869,
64,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,271.02,98,97,47,33,4.27,145466603.0,34227436.0,0.0107,-3.61,425892,538520,1471150,-0.052
65,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,267.27,98,98,96,93,380.13,65454363556.00159,156559428.0,0.036199998,-9.95,2641973,2980141,3102966,0.439
66,TTMI,Technology,Electronic Components,NASDAQ,266.81,98,97,98,96,137.59,15473672128.402359,103843183.0,0.051999997,-7.71,2021146,1878402,1851741,0.19
67,COGT,Healthcare,Biotechnology,NASDAQ,263.99,98,99,99,93,36.34,6287185191.799484,170801004.0,0.0709,-16.9,1635610,2283200,2154596,
68,TROO,Financial Services,Credit Services,NASDAQ,263.16,98,95,99,86,3.3,378696502.9498987,122160166.0,0.028299998,-37.5,250613,156484,218724,1.921
69,TSEM,Technology,Semiconductors,NASDAQ,262.77,98,98,97,94,193.55,23782279655.034393,118591206.0,0.0398,-15.38,2712208,3492452,2927319,0.137
70,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,261.82,98,99,99,99,7.49,343661342.4642606,47206227.0,0.0499,0.94,972715,1120185,930025,-0.118
71,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,261.5,98,96,98,98,11.86,1521949961.6746998,132228491.0,0.41459998,-63.11,26668707,13687629,11341821,0.578
72,ENLT,Utilities,Utilities - Renewable,NASDAQ,260.63,98,98,97,94,88.78,12201704705.927849,139336585.0,0.0021,-0.2,129774,143864,174574,0.33
73,MAMK,Industrials,Conglomerates,NASDAQ,258.46,98,99,99,92,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
74,NUAI,Technology,Software - Infrastructure,NASDAQ,256.7,98,99,99,99,3.83,403614561.7871108,94523317.0,0.0892,-59.45,6243251,5672583,4528380,0.286
75,VSAT,Technology,Communication Equipment,NASDAQ,254.32,98,98,98,98,58.06,8420188775.978497,135831401.0,0.093100004,-10.65,1479396,1722658,1555515,0.03
76,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,254.03,98,97,93,56,18.42,502442307.61528015,22786500.0,0.0227,-28.4,129674,227648,187968,0.363
77,AFJK,Financial Services,Shell Companies,NASDAQ,253.94,98,92,99,49,46.12,288945802.2705116,6121733.0,0.0026,-64.62,15240,32496,22382,
78,EQ,Healthcare,Biotechnology,NASDAQ,253.12,98,98,95,97,2.05,136569366.38677883,63226556.0,0.0507,-24.07,409655,405285,481309,
79,NGL,Energy,Oil & Gas Midstream,NYSE,250.96,98,96,97,91,15.72,1784163885.5974388,123814289.0,0.0438,6.58,193012,235230,251570,0.068
80,INTC,Technology,Semiconductors,NASDAQ,250.56,98,89,94,94,84.52,414846044601.4404,5026000000.0,0.0287,-0.82,135611976,115213265,100719739,0.072
81,IPSC,Healthcare,Biotechnology,NASDAQ,247.86,98,99,98,29,2.2,398984510.1419091,179722750.0,0.0715,-27.63,1030646,1463455,1320321,-1.0
82,KORE,Communication Services,Telecom Services,NYSE,246.74,98,99,93,92,9.13,160920457.69111633,17586936.0,0.026800001,-0.65,52392,73894,137420,0.007
83,DNTH,Healthcare,Biotechnology,NASDAQ,246.17,98,99,96,89,83.67,4758278064.457108,54448771.0,0.1389,-13.3,493884,871191,1055018,-0.786
84,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,245.87,98,89,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
85,NVTS,Technology,Semiconductors,NASDAQ,245.55,98,95,95,99,15.12,3988099137.6728153,230792765.0,0.2801,-23.6,48088108,28246492,25533489,-0.594
86,SOGP,Communication Services,Internet Content & Information,NASDAQ,245.38,98,99,99,99,14.18,60112013.65654278,4160001.0,0.038900003,-61.68,39949,85216,58481,0.575
87,ARWR,Healthcare,Biotechnology,NASDAQ,244.1,98,98,98,96,70.13,10349779675.713196,140032190.0,0.119799994,-8.64,2127690,2087700,2198918,104.613
88,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,243.45,98,97,84,77,66.54,2464442361.8332443,34744711.0,0.0512,-8.69,777143,722131,767480,-0.042
89,MCTA,Healthcare,Medical Care Facilities,NASDAQ,242.57,98,99,98,98,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
90,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,241.78,98,98,99,89,4.2,640819192.765317,163058316.0,0.16870001,-27.34,1767840,2582526,2829446,-0.473
91,PVLA,Healthcare,Biotechnology,NASDAQ,241.35,98,98,98,98,125.96,1769025063.3918152,14313659.0,0.1604,-16.68,211766,253538,318803,
92,LPTH,Technology,Electronic Components,NASDAQ,240.67,98,97,98,98,12.7,928531431.075634,57708603.0,0.0714,-23.17,3593907,2620272,2491921,1.202
93,BODI,Communication Services,Internet Content & Information,NASDAQ,239.73,98,94,97,29,16.05,112072735.1740017,7235167.0,0.048499998,2.03,86039,84926,68391,-0.357
94,SATS,Communication Services,Telecom Services,NASDAQ,239.14,98,98,99,98,123.7,33942913432.5,288875859.0,0.3065,-10.0,5318807,7642019,6279659,-0.043
95,BUUU,Industrials,Specialty Business Services,NASDAQ,239.11,98,98,97,93,15.36,235117506.3610077,16675000.0,0.0011999999,-26.01,2319,7329,11915,0.199
96,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,238.49,98,87,97,24,9.92,102149120.48627281,10890098.0,0.2922,-70.55,2056513,3809927,2357826,
97,FBYD,Industrials,Conglomerates,NASDAQ,237.5,98,79,28,93,17.74,752357528.9381466,48949742.0,0.0462,-38.87,85861,116723,109666,3.835
98,ROMA,Industrials,Consulting Services,NASDAQ,234.97,98,98,85,95,6.29,363939536.7627282,59564571.0,0.017,-46.56,105046,304772,408891,0.176
99,IHRT,Communication Services,Broadcasting,NASDAQ,234.67,98,73,92,92,5.34,818931935.9475918,151094451.0,0.0541,-1.84,1267231,881667,900590,0.008
100,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,234.17,98,97,92,92,255.56,9207250153.141342,36426849.0,0.1337,-1.11,567964,644321,646494,0.04
101,IMMX,Healthcare,Biotechnology,NASDAQ,234.14,98,99,97,92,8.6,522169126.42250824,53012092.0,0.0728,-25.93,696287,801285,746689,
102,RVMD,Healthcare,Biotechnology,NASDAQ,232.74,98,96,96,86,144.83,28613878661.200043,211484686.0,0.0712,-6.98,5049915,3543811,3040363,
103,HUT,Financial Services,Capital Markets,NASDAQ,232.06,98,95,97,98,72.11,8523905825.641022,110887284.0,0.1807,-13.31,4373790,4740850,4567620,1.792
104,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.96,98,90,90,13,20.61,2193524716.0056095,111402979.0,0.08939999,-7.66,3889791,4323760,4021106,-0.643
105,RLAY,Healthcare,Biotechnology,NASDAQ,230.74,98,97,92,92,13.03,2704121510.6235456,178725809.0,0.18190001,-24.77,3280372,3235644,2992098,
106,JLHL,Industrials,Building Products & Equipment,NASDAQ,230.16,98,91,25,31,10.74,208695179.54159546,21448632.0,0.001,-38.59,390342,144084,98542,0.854
107,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,229.83,98,98,93,69,78.25,3776128151.557205,45490038.0,0.0793,-7.32,826794,978678,1389194,-0.1
108,ARTV,Healthcare,Biotechnology,NASDAQ,229.08,98,96,65,69,9.07,255076047.4970703,24716672.0,0.0147,-37.58,519930,280036,246018,
109,NEWP,Basic Materials,Silver,NYSE ARCA,228.51,98,96,96,88,5.22,1005382665.3042316,184136018.0,0.0191,-11.38,777277,884479,985441,
110,COHR,Technology,Scientific & Technical Instruments,NYSE,226.48,98,97,96,86,303.97,63010774952.10095,187481852.0,0.060900003,-16.67,5553282,7817634,7582046,0.175
111,APLD,Technology,Information Technology Services,NASDAQ,226.29,98,94,98,99,32.11,9996218343.405087,285769539.0,0.3041,-24.04,25908806,22903838,20806291,1.393
112,AGX,Industrials,Engineering & Construction,NYSE,225.81,98,98,92,93,630.7,9116043904.017334,13960465.0,0.066199996,-7.67,324926,518095,465085,0.127
113,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,224.79,98,97,97,88,9.62,1512008344.388649,162406904.0,0.033,0.52,3290907,3752389,3231773,
114,SPHR,Communication Services,Entertainment,NYSE,223.93,98,96,96,91,133.0,4664268698.950195,35502120.0,0.35939997,-3.13,561762,826640,807914,0.279
115,OPEN,Real Estate,Real Estate Services,NASDAQ,222.28,98,99,98,99,5.48,5280373619.6532955,958325481.0,0.1445,-49.59,42181073,33732497,40443320,-0.321
116,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,222.28,98,98,99,99,37.12,814757425.5969238,20966480.0,0.0123000005,-73.07,75199,68899,58859,0.125
117,NRGV,Utilities,Utilities - Renewable,NYSE,221.54,98,98,99,97,4.2,776694003.203167,174146636.0,0.1249,-33.86,4248865,4126265,3754387,3.58
118,FET,Energy,Oil & Gas Equipment & Services,NYSE,221.39,98,98,96,92,63.61,701583731.4672318,11328657.0,0.0468,0.05,134902,174010,226088,0.006
119,SHIM,Industrials,Engineering & Construction,NASDAQ,220.7,97,89,94,72,5.64,214538478.94091797,36300928.0,0.0027,-4.73,352241,214437,149652,-0.03
120,MOVE,Technology,Software - Infrastructure,NASDAQ,220.14,97,96,96,5,17.44,1142518920.8070087,66735915.0,0.14,-32.08,47966,95889,82050,
121,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,219.48,97,92,99,92,16.6,270409730.0447655,14406485.0,0.0336,-15.91,268994,203414,201934,-0.222
122,AUGO,Basic Materials,Gold,NASDAQ,218.74,97,97,97,83,83.61,7567004524.566467,83789223.0,0.088199995,-24.21,775724,1050768,944578,0.875
123,NBIS,Communication Services,Internet Content & Information,NASDAQ,218.45,97,95,94,99,135.51,37233978378.93582,253016971.0,0.1989,-19.68,14375858,17745242,16287385,5.008
124,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,216.94,97,98,97,91,25.01,2463478831.591408,100797004.0,0.0428,-6.85,1699454,1991888,2244648,0.159
125,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,216.18,97,92,95,92,71.36,19354057309.67006,247811238.0,0.1425,-9.91,4956673,3838567,3985138,0.159
126,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.92,97,98,99,86,17.44,756982745.9771538,44397817.0,0.044699997,-27.33,443805,502761,515995,
127,NRXS,Healthcare,Biotechnology,NYSE ARCA,215.52,97,98,91,60,7.61,90432610.59613943,11505421.0,0.0308,-9.4,204323,203344,188778,0.272
128,IREN,Financial Services,Capital Markets,NASDAQ,214.42,97,96,99,99,44.44,16800284520.790268,331759177.0,0.1846,-42.19,37647589,33855463,33945355,0.59
129,GSAT,Communication Services,Telecom Services,NASDAQ,214.12,97,96,96,96,81.28,10504348464.775085,128399325.0,0.0694,-1.0,1901653,1880141,1364392,0.176
130,DOCN,Technology,Software - Infrastructure,NYSE,214.08,97,97,91,70,94.38,9896522045.496292,103944146.0,0.1729,-4.89,3603509,5158776,4517653,0.183
131,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,213.84,97,97,95,91,25.42,3127869721.890953,121801779.0,1.27,-1.01,446807,674522,686415,0.118
132,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,213.58,97,95,38,3,16.25,50848001.09863281,3200000.0,0.0162,-48.84,5206,5302,5203,-0.156
133,SSL,Basic Materials,Specialty Chemicals,NYSE,213.16,97,98,87,84,13.1,8205109894.379602,637537682.0,0.0077,-4.24,1804289,2712729,2878467,0.002
134,TLYS,Consumer Cyclical,Apparel Retail,NYSE,212.44,97,97,21,15,3.82,121648796.09076023,30488420.0,0.0582,-31.05,429076,584585,1700185,0.053
135,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,212.23,97,97,89,93,17.42,2084488592.0,122616976.0,0.1007,1.1,2635401,2606233,2878308,-0.096
136,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,211.75,97,97,96,84,4.56,276604886.00349426,58355464.0,0.060700003,-20.7,662460,665156,799556,-0.18
137,NAUT,Healthcare,Biotechnology,NASDAQ,211.68,97,99,94,93,2.59,331598904.7758455,126564473.0,0.0128999995,-39.91,301235,397048,332165,
138,ASX,Technology,Semiconductors,NYSE,211.05,97,96,92,92,30.08,70093697248.0,2190428039.0,0.0034999999,-6.9,7953089,6937759,7155351,0.096
139,INTG,Consumer Cyclical,Lodging,NASDAQ,209.32,97,97,94,98,42.5,78603546.89459229,2148812.0,0.0054,0.0,40464,27104,20834,0.198
140,FIX,Industrials,Engineering & Construction,NYSE,209.29,97,97,94,94,1719.21,60763607942.993164,35202424.0,0.020399999,-6.04,436292,418137,446494,0.01
141,EMPG,Healthcare,Medical Distribution,NASDAQ,208.67,97,98,98,99,17.36,143046405.02929688,8240000.0,0.0404,-4.3,0,0,0,1.416
142,RHLD,Industrials,Specialty Business Services,NYSE,208.58,97,98,99,99,134.11,1177006148.3125305,8500694.0,0.16280001,-43.22,155814,201798,221758,0.167
143,PRPO,Healthcare,Diagnostics & Research,NASDAQ,208.56,97,96,97,96,31.75,49934179.08692551,1783682.0,0.0055,6.54,34465,32811,27913,0.229
144,WBX,Technology,Electronic Components,NYSE,206.6,97,99,99,99,3.04,50774665.534358025,17153603.0,0.0159,-61.17,17854,18708,18994,-0.099
145,CRVS,Healthcare,Biotechnology,NASDAQ,206.5,97,98,99,90,15.62,1350597898.151888,83992407.0,0.2476,-42.04,1581353,1345417,1287688,
146,NERV,Healthcare,Biotechnology,NASDAQ,206.21,97,98,91,94,6.44,288261128.4878025,43841998.0,0.0277,-48.31,193371,336510,283478,
147,AGH,Consumer Cyclical,Leisure,NASDAQ,205.82,97,98,93,98,3.93,80613638.72632742,20254683.0,0.0734,-52.36,472701,606590,1120162,0.057
148,ZNTL,Healthcare,Biotechnology,NASDAQ,205.49,97,91,91,29,4.05,282305445.03290176,70931016.0,0.092,-41.73,1692495,3205415,2216213,
149,CIFR,Technology,Information Technology Services,NASDAQ,204.92,97,97,98,99,17.26,7387616163.487011,405912959.0,0.16780001,-32.37,25135363,24724634,25481048,0.414
150,SLS,Healthcare,Biotechnology,NASDAQ,204.61,97,97,97,74,4.88,823015287.079359,184532574.0,0.3083,-20.52,4969429,6434513,6723819,
151,RLYB,Healthcare,Biotechnology,NASDAQ,204.24,97,96,70,77,8.8,45649895.85535526,5289675.0,0.3198,-23.41,44703,75014,173502,4.842
152,WTI,Energy,Oil & Gas E&P,NYSE,203.27,97,97,82,80,3.99,568330796.4280171,148777698.0,0.2527,-1.24,8369398,9601522,9336371,0.011
153,AIP,Technology,Semiconductors,NASDAQ,202.69,97,89,88,89,25.65,1231594721.310711,46092618.0,0.033099998,-5.0,738342,549170,529112,0.3
154,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,201.84,97,98,90,95,62.61,3175528461.9382324,49470764.0,0.11,-7.09,1391996,1547548,1516755,-0.01
155,TYRA,Healthcare,Biotechnology,NASDAQ,201.31,97,98,97,79,35.06,2236050067.906727,59485237.0,0.2395,-13.75,1117612,1086500,1149828,
156,WLACU,Financial Services,Shell Companies,NASDAQ,200.68,97,38,84,83,28.38,,,0.0,32.99,250,1460,932,
157,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,200.4,97,35,69,87,4.85,61667013.650426865,12847294.0,0.0034,-3.0,472882,193894,135706,0.047
158,XWEL,Healthcare,Diagnostics & Research,NASDAQ,199.62,97,90,4,15,1.17,9670654.746786594,7926766.0,0.060700003,-46.82,123602,201580,10205294,-0.042
159,QTTB,Healthcare,Biotechnology,NASDAQ,199.36,97,99,92,49,5.72,90995256.79061651,14629463.0,0.0652,-28.9,419655,364298,311951,
160,OBE,Energy,Oil & Gas E&P,NYSE ARCA,199.19,97,93,83,60,13.36,914921316.4023428,67571737.0,7.56,-1.33,1943001,1268020,1024848,-0.392
161,BNR,Healthcare,Diagnostics & Research,NASDAQ,198.82,97,98,99,98,16.65,222760876.9899826,10766596.0,1.41,-60.09,31068,33672,29883,0.002
162,SKYT,Technology,Semiconductors,NASDAQ,198.58,97,97,98,93,31.16,1632850759.2362976,48625690.0,0.0838,-14.08,1293450,1178636,1104828,1.266
163,COHN,Financial Services,Capital Markets,NYSE ARCA,198.24,97,90,96,42,23.22,54211089.320669174,2477655.0,0.0032,-28.77,39200,27040,24080,4.934
164,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,198.2,97,93,97,96,1.47,273541465.7616377,161858850.0,0.014400001,-21.39,1919172,1908957,1984548,-0.282
165,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,197.7,97,97,93,92,369.08,14725812099.516602,38027612.0,0.0916,-7.14,630226,604072,616087,0.178
166,TOYO,Technology,Solar,NASDAQ,197.66,97,94,93,95,10.82,439892300.64608574,37758997.0,0.012200001,-24.49,291378,212869,156879,6.415
167,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,197.13,97,94,70,89,78.3,206733667.89965057,2624523.0,0.0047,-10.37,46035,31665,30203,0.125
168,GPRE,Basic Materials,Chemicals,NASDAQ,197.09,97,98,91,89,16.82,1111834401.808281,69838844.0,0.19409999,-6.24,1438541,1547493,1519352,-0.266
