Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
17,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,371.0,99,97,5,2,8.66,89757107.74813843,9359448.0,0.17989999,-36.14,342179,475123,1316497,0.043
18,OPTX,Technology,Electronic Components,NASDAQ,369.12,99,99,99,95,10.88,425355528.58210945,40279878.0,0.21,-27.08,758191,1277007,1194560,-0.079
19,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,365.31,99,99,37,62,28.11,1622596152.0,67608173.0,0.1015,1.52,17268748,13348149,12543217,-0.049
20,DMRA,Healthcare,Biotechnology,NASDAQ,362.0,99,99,99,99,29.98,1560989037.4090881,61553194.0,0.0249,-21.77,1447731,726517,567262,
21,ANRO,Healthcare,Biotechnology,NYSE,359.58,99,98,99,99,24.78,948940137.6,35093940.0,0.0553,-12.87,827371,488500,420468,
22,ANL,Healthcare,Biotechnology,NASDAQ,359.43,99,99,99,20,9.49,643979380.0,64397938.0,0.0572,-44.99,186749,140976,225309,1.781
23,ALMS,Healthcare,Biotechnology,NASDAQ,342.93,99,97,99,99,26.5,3365788272.0,127491980.0,0.1767,-13.4,1976740,1450953,1276788,-0.9
24,BW,Industrials,Specialty Industrial Machinery,NYSE,337.06,99,99,99,99,11.74,2150731194.5611124,148839531.0,0.077199996,-46.71,5482722,3780690,3953458,0.443
25,WDC,Technology,Computer Hardware,NASDAQ,335.01,99,99,99,98,539.0,202138839932.49554,344682131.0,0.0866,-32.61,12718404,9196871,8808346,0.455
26,ATEX,Communication Services,Telecom Services,NASDAQ,333.86,99,96,92,24,105.14,1748428038.2072296,19498473.0,0.1532,16.82,636147,553135,463377,0.41
27,WBX,Technology,Electronic Components,NYSE,333.61,99,96,98,99,4.16,69544189.66117764,17517428.0,0.0385,-46.87,61078,289682,178567,-0.211
28,ABSI,Healthcare,Biotechnology,NASDAQ,331.85,99,96,36,59,11.62,1844769626.3700001,169400333.0,0.26610002,2.29,11199450,6978836,6377412,-0.818
29,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,328.63,99,98,97,38,98.22,3277502982.0,34867053.0,0.0644,-3.37,1592337,1291919,1220235,0.047
30,BAND,Technology,Software - Infrastructure,NASDAQ,323.66,99,99,77,28,61.6,1821784768.3,32017307.0,0.052199997,-18.93,1403916,1464048,1404117,0.198
31,MQ,Technology,Software - Infrastructure,NASDAQ,320.58,99,31,26,53,17.41,1772446635.5503726,424030313.0,0.0514,147.3,4769658,5013162,4491571,0.192
32,VICR,Technology,Electronic Components,NASDAQ,317.33,99,99,98,98,282.95,14901929056.661804,45581407.0,0.0728,-23.4,1182088,876636,925155,0.202
33,BNAI,Technology,Software - Infrastructure,NASDAQ,310.11,99,97,99,21,17.19,118788630.61,6516107.0,0.120299995,-80.08,378180,743190,615748,9.431
34,DFTX,Healthcare,Biotechnology,NASDAQ,304.6,99,95,97,92,44.19,5966809368.575066,132743254.0,0.0983,-6.0,7582409,3959716,3000249,
35,ORKA,Healthcare,Biotechnology,NASDAQ,303.58,99,97,99,93,85.21,5464276258.571037,60312101.0,0.1743,-6.49,2619480,1599903,1946522,
36,WYY,Technology,Information Technology Services,NYSE ARCA,303.14,99,96,70,90,15.92,165313659.53101158,9887181.0,0.0349,-34.49,1041120,446913,338718,0.211
37,SIF,Industrials,Aerospace & Defense,NYSE ARCA,301.0,99,98,98,78,24.65,136902858.1027832,6254128.0,0.021300001,6.34,135427,101082,96557,0.39
38,SYRE,Healthcare,Biotechnology,NASDAQ,300.02,99,98,98,91,86.63,7632477673.166306,86841253.0,0.1555,-15.12,2457309,1514536,1362273,
39,NUAI,Technology,Software - Infrastructure,NASDAQ,299.27,99,99,99,98,4.78,599642301.4878845,101290928.0,0.1261,-49.39,11505425,8960928,7793469,1.458
40,INTC,Technology,Semiconductors,NASDAQ,295.65,99,99,94,90,120.35,644936320000.0,5026000000.0,0.0286,-14.92,127995839,127833143,141698053,0.072
41,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,290.64,99,95,96,95,78.93,6951509335.997787,88928099.0,0.16219999,-0.6,3148261,2320630,2015428,41.585
42,RLYB,Healthcare,Biotechnology,NASDAQ,289.96,99,98,94,91,15.81,92800000.0,5800000.0,0.0866,-10.04,45736,61572,293999,0.0
43,BLZE,Technology,Software - Infrastructure,NASDAQ,289.36,99,91,15,17,15.62,873814483.36,60014731.0,0.025999999,6.58,8693511,3905307,3660756,0.117
44,VPG,Technology,Scientific & Technical Instruments,NYSE,288.16,99,99,89,88,121.59,1700133820.0,13301000.0,0.1069,-18.06,656084,646118,599052,0.176
45,RLMD,Healthcare,Biotechnology,NASDAQ,288.04,99,99,99,99,6.28,702365350.7474241,104987346.0,0.0614,-21.5,3526733,1960474,1591294,
46,MAAS,Financial Services,Asset Management,NASDAQ,287.46,99,97,81,71,15.03,5646582333.471916,442175578.0,0.0007,-39.64,204225,106068,159487,
47,OTLK,Healthcare,Biotechnology,NASDAQ,287.13,99,64,3,5,1.45,206676165.53056717,120863252.0,0.100600004,-57.23,10645950,34061490,22147268,
48,CUE,Healthcare,Biotechnology,NASDAQ,283.91,99,95,5,5,28.26,106646706.20631409,4200343.0,0.0713,-31.77,105132,90794,617355,12.506
49,ALAB,Technology,Semiconductors,NASDAQ,281.15,99,98,66,81,406.42,67147346023.86,171407939.0,0.0884,-7.84,7560179,6587116,6318101,0.934
50,SLGL,Healthcare,Biotechnology,NASDAQ,280.84,99,98,99,99,74.01,238527345.0,3245270.0,0.0498,-24.46,25296,37925,31255,-0.895
51,PRAX,Healthcare,Biotechnology,NASDAQ,280.4,99,98,99,99,318.52,9138383567.681946,27878774.0,0.1283,-13.1,783098,605272,522089,
52,LITE,Technology,Communication Equipment,NASDAQ,279.56,99,99,99,99,728.32,63561042480.46875,77800000.0,0.1322,-32.92,5742505,5797588,5956633,0.901
53,EQ,Healthcare,Biotechnology,NASDAQ,278.2,99,99,98,92,2.91,192840992.78512287,63226556.0,0.0863,-15.65,1048804,1125891,791364,
54,SIMO,Technology,Semiconductors,NASDAQ,276.94,99,99,91,92,300.71,10351383827.4086,33907835.0,0.0319,-15.29,955868,1000316,1139529,1.055
55,KOD,Healthcare,Biotechnology,NASDAQ,276.31,99,98,99,99,38.54,2249069083.601589,62578441.0,0.2656,-19.44,1089123,816531,735944,
56,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,270.74,99,98,98,72,106.47,5326504770.959473,44828352.0,0.105299994,-14.82,1724972,1384720,1295352,0.029
57,STX,Technology,Computer Hardware,NASDAQ,270.65,99,99,98,97,820.16,201783675375.14062,224228992.0,0.0427,-28.37,5906642,4275167,4500242,0.441
58,APPS,Technology,Software - Application,NASDAQ,270.59,99,94,18,80,12.71,1335728107.53,120661979.0,0.1024,13.33,5950395,9276315,6377521,0.196
59,STTK,Healthcare,Biotechnology,NASDAQ,269.83,99,96,99,99,7.05,615072588.065021,95508165.0,0.0276,-15.37,2441089,1514216,1125703,
60,RVMD,Healthcare,Biotechnology,NASDAQ,269.75,98,97,96,98,189.24,38709564190.23575,212596462.0,0.061,2.63,4421660,3389040,3184550,
61,UMC,Technology,Semiconductors,NYSE,266.39,98,97,80,75,24.54,64187555487.47661,2509286774.0,0.0108,-15.26,20489079,18734659,17611951,0.055
62,PIII,Healthcare,Medical Care Facilities,NASDAQ,264.3,98,97,8,4,11.37,37615455.375585556,3325858.0,0.027,-32.68,32019,215446,1593489,0.035
63,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,264.14,98,96,96,60,5.89,165511634.83085632,31052840.0,0.0117999995,10.51,132721,95323,108836,1.283
64,WATT,Technology,Communication Equipment,NASDAQ,264.1,98,99,97,7,24.09,126745372.07640839,5501101.0,0.0837,-34.86,317503,272021,365904,7.985
65,TE,Industrials,Electrical Equipment & Parts,NYSE,262.94,98,99,94,99,8.56,2292818040.4533577,279271380.0,0.222,-31.47,33454868,43697086,34886991,2.323
66,TNGX,Healthcare,Biotechnology,NASDAQ,261.84,98,98,99,98,29.46,5123776892.234053,162814649.0,0.21149999,-14.34,6574835,5382771,4534425,
67,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,261.29,98,95,98,98,25.1,1056196959.84,44452734.0,0.0506,0.68,934014,602731,515564,0.91
68,BB,Technology,Software - Infrastructure,NYSE,259.34,98,97,33,30,11.51,6681544913.400001,586100431.0,0.0669,0.88,43416092,44647507,36049998,0.256
69,IBRX,Healthcare,Biotechnology,NASDAQ,257.97,98,95,98,23,9.44,9122453179.623383,1047353977.0,0.3479,-24.05,15880236,14550298,13658389,1.676
70,ALOT,Technology,Computer Hardware,NASDAQ,256.23,98,91,67,24,28.51,221249651.22,7771326.0,0.0021,-0.59,225562,202230,137216,0.044
71,ASBP,Healthcare,Biotechnology,NASDAQ,255.93,98,96,1,1,6.21,7771404.0,1295234.0,0.2629,-82.26,105267,576665,11438867,
72,AAOI,Technology,Communication Equipment,NASDAQ,255.33,98,99,99,80,120.95,10888141054.23,80242767.0,0.13239999,-48.24,12908659,13313803,12727561,0.514
73,ARTV,Healthcare,Biotechnology,NASDAQ,252.56,98,95,97,90,9.61,467418464.76,48588198.0,0.0318,-33.86,660591,637287,621830,
74,PENG,Technology,Information Technology Services,NASDAQ,252.06,98,99,43,31,61.47,3273446513.799652,52560157.0,0.287,-20.58,3753550,3218270,3287750,-0.062
75,RILYL,Financial Services,Financial Conglomerates,NASDAQ,251.27,98,99,98,87,14.26,,,1.05,-21.13,7747,9152,11365,1.134
76,EDSA,Healthcare,Biotechnology,NASDAQ,250.68,98,97,99,12,7.5,78844835.16,9626964.0,0.0322,-63.09,120842,230950,590458,
77,NBTX,Healthcare,Biotechnology,NASDAQ,250.38,98,98,99,99,38.4,1827780487.3922539,50785785.0,0.0018000001,-32.8,90881,73160,82694,
78,BRUN,Technology,Software - Infrastructure,NASDAQ,250.26,98,99,36,66,31.76,2102703511.0199997,61428674.0,1.37,-24.38,1759039,1996366,1718263,1.646
79,MOVE,Technology,Software - Infrastructure,NASDAQ,249.75,98,97,96,19,17.37,48456407.8062973,1981047.0,0.044,-34.18,58764,54981,58978,1.476
80,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,249.11,98,98,99,95,5.56,402152594.31,77486049.0,0.0307,-7.33,3236563,2762217,2479410,-0.008
81,ASX,Technology,Semiconductors,NYSE,248.34,98,98,95,92,41.87,88218560175.69,2193945789.0,0.0061000003,-5.85,14366800,12381460,10771320,0.172
82,OVID,Healthcare,Biotechnology,NASDAQ,248.34,98,97,99,98,2.69,475932251.2003064,186640102.0,0.0732,-13.37,5564821,3000373,2556450,
83,RILYP,Financial Services,Financial Conglomerates,NASDAQ,247.89,98,99,98,87,14.14,,,0.61,-19.29,25815,16725,18959,1.134
84,ANTX,Healthcare,Biotechnology,NASDAQ,246.83,98,98,98,56,4.42,187284037.20000002,36016161.0,0.0434,-36.03,638745,368458,316239,
85,AMD,Technology,Semiconductors,NASDAQ,246.4,98,98,88,83,517.82,850488681289.6201,1630600639.0,0.028800001,-8.02,32302939,31807933,37605725,0.378
86,BUUU,Industrials,Specialty Business Services,NASDAQ,246.35,98,97,98,85,21.8,350761950.0,16695000.0,0.001,-19.26,33666,32842,29805,0.123
87,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,246.22,98,95,35,89,6.74,99695004.38051224,12847294.0,0.013099999,-17.8,278298,263946,270295,0.105
88,IPSC,Healthcare,Biotechnology,NASDAQ,244.42,98,97,99,98,2.43,418423144.84001756,180354809.0,0.0861,-20.07,3133166,1666445,1285273,
89,VSH,Technology,Semiconductors,NYSE,243.7,98,99,79,49,45.92,7669563143.76899,136105827.0,0.15640001,-33.9,9543325,9174091,7421943,0.173
90,PRLD,Healthcare,Biotechnology,NASDAQ,243.69,98,96,99,98,4.91,348846453.77468204,79645307.0,0.0713,-11.37,831482,475000,497370,
91,RLAY,Healthcare,Biotechnology,NASDAQ,242.72,98,97,99,94,18.65,4044972445.5273056,217940332.0,0.2039,-1.53,6140644,4840664,4416318,-0.609
92,DOCN,Technology,Software - Infrastructure,NYSE,241.68,98,99,97,89,130.13,14535843002.282318,104364181.0,0.15,-30.6,4692649,3466413,3689653,0.224
93,VSAT,Technology,Communication Equipment,NASDAQ,241.55,98,98,98,98,83.06,8460446742.543842,136568953.0,0.1046,-7.5,3802928,3412052,2682579,0.021
94,BFLY,Healthcare,Medical Devices,NYSE,240.16,98,92,89,91,7.68,2325987654.34,261640906.0,0.1266,-14.09,17552846,9098938,7593713,0.25
95,MRVL,Technology,Semiconductors,NASDAQ,240.08,98,99,88,44,245.29,233571319961.21,875553173.0,0.052600004,-25.64,60409157,59940339,46046399,0.276
96,DRTS,Healthcare,Biotechnology,NASDAQ,239.79,98,96,94,95,13.23,982745541.2169762,90325876.0,0.0339,13.86,931890,989793,949810,
97,CELC,Healthcare,Biotechnology,NASDAQ,239.22,98,96,99,99,107.95,4874190336.7771,48766288.0,0.32869998,-28.52,1269234,1610751,1463652,
98,AMBQ,Technology,Semiconductors,NYSE,238.76,98,97,25,27,82.85,1911211855.7,23845438.0,0.0734,-9.56,1064302,789567,773400,0.593
99,NVCT,Healthcare,Biotechnology,NASDAQ,238.1,98,76,58,80,19.57,721229256.436163,26525533.0,0.100600004,-31.02,951801,379503,269120,
100,DELL,Technology,Computer Hardware,NYSE,238.05,98,98,91,35,394.32,258127432251.73535,646142428.0,0.0523,-16.01,8599723,11215474,9038068,0.875
101,ROMA,Industrials,Consulting Services,NASDAQ,237.92,98,97,99,33,8.05,433630089.37714434,59564571.0,0.0173,-31.61,34014,64968,62264,0.176
102,IMMX,Healthcare,Biotechnology,NASDAQ,237.24,98,96,99,97,10.34,710475678.3918266,71189951.0,0.0674,-10.94,2920720,2102886,1543930,
103,OCC,Technology,Communication Equipment,NASDAQ,235.54,98,97,97,19,16.0,162236462.671772,8831598.0,0.082399994,-42.82,445618,1274682,881375,0.266
104,HYMC,Basic Materials,Gold,NASDAQ,235.17,98,99,99,99,23.62,2168900646.829218,91360601.0,0.19399999,-59.78,2982157,2389055,2326761,
105,HUT,Financial Services,Capital Markets,NASDAQ,234.93,98,99,96,97,97.14,13851327280.269043,112594112.0,0.1305,-31.01,4981019,4347089,4724969,2.255
106,INBX,Healthcare,Biotechnology,NASDAQ,234.2,98,98,97,99,97.58,1390975108.8416748,14671186.0,0.3006,-37.16,341017,332475,486909,
107,OSS,Technology,Computer Hardware,NASDAQ,233.82,98,99,94,97,15.69,402248830.4108219,24769017.0,0.1225,-24.86,1336697,1378499,1816755,0.55
108,STFS,Communication Services,Advertising Agencies,NASDAQ,233.72,98,92,10,2,15.0,15010225.502057076,1193751.0,0.0352,-85.58,64775,137601,293679,0.331
109,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,233.71,98,99,99,87,69.96,2887723249.7400002,31453254.0,0.1344,-44.75,1607784,1856304,2315022,-0.437
110,CHRN,Technology,Information Technology Services,NASDAQ,233.65,98,98,90,88,16.49,3180965794.1270485,143093381.0,1.84,-41.52,471911,409300,353350,
111,AIP,Technology,Semiconductors,NASDAQ,233.02,98,98,92,91,35.06,1998785100.78,46171982.0,0.064899996,-22.6,1311340,1147946,1135324,0.387
112,MBX,Healthcare,Biotechnology,NASDAQ,232.02,98,85,97,98,57.8,2489827173.5252686,47597536.0,0.1683,8.02,1133771,918677,837318,
113,ZNTL,Healthcare,Biotechnology,NASDAQ,230.87,98,96,94,92,4.46,287592843.2044563,71186348.0,0.0876,-35.83,1828069,1162909,1132405,
114,TWST,Healthcare,Diagnostics & Research,NASDAQ,229.45,98,95,86,30,99.24,6217167761.715637,62271314.0,0.36380002,-4.79,2439732,2080900,1828304,0.193
115,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.04,98,97,80,94,97.77,7221941391.5,69109487.0,0.044,-12.24,2298286,1967592,1801689,0.342
116,CMPS,Healthcare,Medical Care Facilities,NASDAQ,228.78,98,96,77,93,13.62,1999948881.2167358,134949320.0,0.062800005,-8.84,3792379,3745986,4011463,
117,BDSX,Healthcare,Diagnostics & Research,NASDAQ,227.88,98,92,96,10,21.99,241704582.06,10355809.0,0.0177,-5.78,125073,75371,79440,0.423
118,VATE,Industrials,Engineering & Construction,NYSE,227.12,98,98,90,55,14.81,263424432.45999998,13641866.0,0.0417,-30.47,171782,105850,87304,0.33
119,CDNL,Industrials,Engineering & Construction,NASDAQ,226.03,97,96,94,35,74.25,1775239728.0,19296084.0,0.1452,-20.77,1190553,741204,625336,1.048
120,MNDR,Healthcare,Health Information Services,NASDAQ,224.44,97,4,7,1,3.28,3655995.7929821014,1194536.0,0.0311,-92.71,2085132,837884,3041424,-0.077
121,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,223.82,97,96,92,85,121.33,6553122857.94,52332877.0,0.0424,-9.05,1829911,1174260,1067940,0.498
122,KEEL,Technology,Information Technology Services,NASDAQ,223.61,97,99,83,94,4.59,3641086892.2182927,603828651.0,0.1471,-37.72,65933709,58158773,49275141,-0.224
123,GLUE,Healthcare,Biotechnology,NASDAQ,222.74,97,95,97,99,24.21,1883046304.5632172,84479418.0,0.2065,-6.05,2294239,1424966,1144195,-0.95
124,NBIS,Communication Services,Internet Content & Information,NASDAQ,222.66,97,99,97,96,215.62,61011736793.0358,253898194.0,0.2335,-28.09,19565711,17987250,18033158,6.839
125,FATE,Healthcare,Biotechnology,NASDAQ,222.49,97,93,69,18,2.92,244774279.4840498,116559186.0,0.10520001,1.39,6772682,5004600,4378070,-0.203
126,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,220.84,97,95,8,14,9.74,148583949.7845726,15607557.0,0.2335,-51.3,185463,296227,1554286,0.329
127,STRO,Healthcare,Biotechnology,NASDAQ,220.13,97,96,99,82,30.43,505729805.865345,16570439.0,0.0558,-30.6,611072,413274,356710,-0.165
128,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,219.95,97,99,50,55,4.32,788206414.4052887,178327240.0,0.0759,-49.12,6081606,6868192,5161007,4.791
129,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,219.67,97,95,97,98,4.33,679853366.78,164613406.0,0.105500005,-25.09,2980591,2390273,2446766,1.589
130,IMOS,Technology,Semiconductors,NASDAQ,219.33,97,97,93,94,63.93,2105030649.24,34770906.0,0.0028,-12.32,117146,114595,110123,0.254
131,AMPG,Technology,Communication Equipment,NASDAQ,219.28,97,93,19,78,5.99,165969133.45,25338799.0,0.32729998,-40.75,3068263,6856147,4898986,0.486
132,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,218.56,97,99,94,97,10.38,119025294.85918045,10112599.0,0.1075,-51.45,792844,928778,1834576,1.236
133,CLOV,Healthcare,Healthcare Plans,NASDAQ,216.95,97,88,17,20,5.26,2849362112.47435,526684324.0,0.0598,-4.19,7847316,8814312,8235483,0.62
134,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,215.26,97,99,29,11,10.45,16751473.690000001,1799299.0,0.0764,-84.82,473789,8769953,5289107,-0.358
135,QXL,Technology,Information Technology Services,NASDAQ,214.97,97,96,18,4,5.67,75884071.24311447,13336392.0,0.0038,-26.36,260373,173017,116898,-0.871
136,PVLA,Healthcare,Biotechnology,NASDAQ,214.63,97,94,98,99,146.76,2125753005.5359497,14342844.0,0.16389999,-2.92,413318,304522,272059,
137,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,214.1,97,97,96,94,25.56,721524998.04,25963476.0,0.0337,-11.56,149528,120316,120247,1.039
138,ANAB,Healthcare,Biotechnology,NASDAQ,213.92,97,96,97,95,63.42,1837721961.3,29100902.0,0.2296,-12.35,739025,607701,639305,-0.08
139,MGNX,Healthcare,Biotechnology,NASDAQ,213.18,97,96,97,44,4.71,305738617.9928889,63563123.0,0.078099996,-7.28,1990416,1099502,1229641,0.575
140,OPEN,Real Estate,Real Estate Services,NASDAQ,213.1,97,96,98,99,4.9,4215898971.434654,964736632.0,0.17889999,-54.92,68727007,50433042,44498065,-0.376
141,DNTH,Healthcare,Biotechnology,NASDAQ,210.76,97,97,99,90,94.34,5212425233.135948,54666233.0,0.147,-2.52,1826616,1276502,950635,-0.602
142,TXG,Healthcare,Health Information Services,NASDAQ,210.64,97,95,93,91,39.01,4665639945.75,126956189.0,0.2585,5.29,3758256,3483705,3174093,-0.026
143,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,210.56,97,96,92,79,59.27,3022996235.7599998,47175347.0,0.20729999,-16.43,1581119,1643143,1617763,0.293
144,TSEM,Technology,Semiconductors,NASDAQ,210.51,97,99,99,97,219.05,29637128725.753967,118591206.0,0.0238,-31.53,1885227,1881212,2244419,0.155
145,SEZL,Financial Services,Credit Services,NASDAQ,210.47,97,86,60,76,183.24,5735424278.542786,33627019.0,0.2681,-1.87,719496,645682,679179,0.292
146,BGDE,Financial Services,Capital Markets,NASDAQ,209.93,97,93,6,3,7.45,48421382.56742859,5521252.0,0.0495,-81.38,177715,144751,178989,-0.651
147,SILC,Technology,Communication Equipment,NASDAQ,209.18,97,97,87,28,42.59,236226803.3298416,5747611.0,0.0062,-19.0,210142,179817,177274,0.328
148,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,208.76,97,99,99,96,7.36,1215688296.48,154079632.0,0.0889,-60.66,6608091,5962157,7677326,0.273
149,KORE,Communication Services,Telecom Services,NYSE,208.0,97,96,98,94,9.23,172521141.52776718,17622180.0,0.013300001,-5.72,133789,62686,48295,-0.088
150,VIAV,Technology,Communication Equipment,NASDAQ,207.75,97,98,98,89,41.66,11749637366.61,246685647.0,0.0833,-31.06,13388879,9032676,8038895,0.428
151,MAMK,Industrials,Conglomerates,NASDAQ,207.42,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
152,TTMI,Technology,Electronic Components,NASDAQ,207.21,97,98,98,95,155.98,19886248368.375412,103850059.0,0.0598,-30.31,3974856,3054465,2832521,0.304
153,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,206.51,97,96,93,88,603.04,497685529101.2,793959430.0,0.0277,-9.89,15666958,11101806,9722363,0.114
154,CIEN,Technology,Communication Equipment,NYSE,206.4,97,99,99,97,422.46,67874626099.0,141552922.0,0.053000003,-33.73,3778156,3531295,2943901,0.395
155,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,206.2,97,98,99,99,8.94,559064445.54,63602326.0,0.0836,0.68,2248940,1609213,1564190,-0.324
156,RFL,Real Estate,Real Estate Services,NYSE,206.14,97,36,28,16,3.15,143519988.4640894,51999996.0,0.0032,6.78,365178,276182,198169,-0.506
157,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,205.1,97,97,96,91,365.56,26248322981.274048,67544129.0,0.077199996,-13.29,1961210,1342630,1365716,0.152
158,LIXT,Healthcare,Biotechnology,NASDAQ,203.61,97,97,68,86,7.21,125008575.5,17386450.0,0.0224,-7.33,631436,424938,284019,
159,OUST,Technology,Electronic Components,NASDAQ,202.45,97,96,68,92,49.84,2675537346.127163,63672949.0,0.0844,-3.22,6515762,5321010,5132628,0.489
160,IFRX,Healthcare,Biotechnology,NASDAQ,202.0,97,94,31,23,2.24,282802282.95887625,147292859.0,0.0515,-24.04,1646164,1315131,2143318,
161,MRNA,Healthcare,Biotechnology,NASDAQ,200.81,97,88,92,59,79.76,26691810310.944878,396786259.0,0.18090001,15.12,11460041,7833977,7888610,2.602
162,NWPX,Basic Materials,Steel,NASDAQ,200.34,97,95,90,84,136.92,1426373501.142334,9637008.0,0.064899996,-9.94,285220,196823,185160,0.191
163,NDLS,Consumer Cyclical,Restaurants,NASDAQ,199.93,97,95,80,49,14.49,92446246.33759785,5892049.0,0.024400001,-9.32,42773,36911,49776,-0.0
164,MCTA,Healthcare,Medical Care Facilities,NASDAQ,199.34,97,96,98,99,29.35,504260182.13653564,17178000.0,0.119399995,-7.41,0,0,0,-0.27
165,ARWR,Healthcare,Biotechnology,NASDAQ,199.33,97,95,98,99,83.99,11112210386.69,140857021.0,0.1161,-0.66,3821469,2270649,2078795,-0.864
166,TVTX,Healthcare,Biotechnology,NASDAQ,198.89,97,94,87,94,56.92,5472632317.354088,92992905.0,0.189,-5.29,2698683,2222707,2333552,0.556
167,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,198.41,97,97,95,48,17.81,232542612.26154327,10851265.0,0.0127,-20.13,486731,349090,298724,0.094
168,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,198.2,97,97,95,95,351.41,474066829509.99994,1250539000.0,0.026700001,-14.24,17047221,12716557,11509062,0.238
