Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
21,ARMP,Healthcare,Biotechnology,NYSE ARCA,368.26,99,99,98,92,10.18,306616322.5577116,36632775.0,0.028800001,-37.7,31780,41566,41360,-0.121
22,SNSE,Healthcare,Biotechnology,NASDAQ,338.39,99,99,72,82,31.02,34923441.185035706,1261685.0,0.84430003,-15.61,85210,140336,368424,
23,CLYM,Healthcare,Biotechnology,NASDAQ,335.58,99,99,97,62,6.56,478654732.3994851,68184435.0,0.1109,-18.41,476390,584400,589204,
24,AGH,Consumer Cyclical,Leisure,NASDAQ,330.72,99,99,98,98,3.92,63224688.831383705,18540964.0,0.0675,-52.48,594350,1554760,955736,-0.229
25,WDC,Technology,Computer Hardware,NASDAQ,329.73,99,99,99,96,294.97,94138546778.46744,341899281.0,0.0919,-7.71,9201310,9161043,10128614,
26,IPSC,Healthcare,Biotechnology,NASDAQ,329.11,99,99,88,21,2.13,363039951.5720606,179722750.0,0.0563,-29.93,1934600,1459080,1391214,-1.0
27,OVID,Healthcare,Biotechnology,NASDAQ,327.03,99,98,98,98,2.2,347366591.5983782,151028956.0,0.046,-19.12,3110720,3693953,2841954,8.447
28,ONDS,Technology,Communication Equipment,NASDAQ,323.17,99,99,99,99,9.6,4110772821.0985994,467133265.0,0.3414,-37.17,76746930,89321203,88876704,6.293
29,BATL,Energy,Oil & Gas E&P,NYSE ARCA,321.85,99,99,24,9,4.21,117509605.92253304,18741564.0,0.23200001,-85.82,18179740,21162583,20157982,-0.35
30,IMMX,Healthcare,Biotechnology,NASDAQ,320.28,99,99,96,76,8.94,431661054.145628,52964549.0,0.0722,-23.0,925110,797790,859780,
31,ORKA,Healthcare,Biotechnology,NASDAQ,319.64,99,96,93,91,53.31,2203658873.001156,49542691.0,0.1028,12.83,1007460,685990,574254,
32,BE,Industrials,Electrical Equipment & Parts,NYSE,317.04,99,99,99,99,135.63,37380245707.69737,280548215.0,0.1155,-25.02,10993220,10451846,10925114,0.359
33,IRD,Healthcare,Biotechnology,NASDAQ,316.17,99,99,90,92,4.55,309498338.9646983,71149045.0,0.0295,-14.15,494630,925126,1025702,-0.102
34,DNTH,Healthcare,Biotechnology,NASDAQ,311.86,99,97,88,89,86.0,4295191129.510223,52942084.0,0.19540001,-2.29,1375400,1365236,1132414,-0.786
35,EDSA,Healthcare,Biotechnology,NASDAQ,308.68,99,94,12,61,6.14,48586298.45305681,8348161.0,0.082200006,-34.47,701090,8763143,5325662,
36,CYCN,Healthcare,Biotechnology,NASDAQ,308.07,99,15,13,16,6.15,5728349.041850567,3806212.0,0.026600001,62.27,27631120,9235713,5588072,3.51
37,NKTR,Healthcare,Biotechnology,NASDAQ,305.33,99,99,97,98,76.99,1969715644.6384583,28687963.0,0.1296,-1.26,953550,975440,1210486,-0.253
38,SOGP,Communication Services,Internet Content & Information,NASDAQ,305.12,99,99,99,99,17.59,69430402.22167969,4160000.0,0.0388,-52.46,169350,70196,52976,0.469
39,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,305.09,99,98,96,21,4.67,348818679.5424957,77343384.0,0.020499999,-4.5,1432320,2364520,1730852,-0.019
40,SIF,Industrials,Aerospace & Defense,NYSE ARCA,304.56,99,98,77,92,14.27,81045268.88291168,6215128.0,0.0072000003,-11.86,90590,93836,96554,0.148
41,LASR,Technology,Semiconductors,NASDAQ,302.29,99,99,98,96,60.12,3588497621.0538406,55791319.0,0.0461,-18.87,2091600,2261870,1934622,0.713
42,QTTB,Healthcare,Biotechnology,NASDAQ,301.7,99,95,90,73,6.38,106063606.75,14629463.0,0.0598,-20.7,442500,316956,255510,
43,TSEM,Technology,Semiconductors,NASDAQ,299.52,99,95,98,90,197.8,19332014739.142044,112447737.0,0.0191,1.25,4776410,3235606,2927816,0.137
44,RILYL,Financial Services,Financial Conglomerates,NASDAQ,299.11,99,98,76,75,12.02,,,0.76,-18.78,18910,13006,11754,0.89
45,MGRT,Technology,Information Technology Services,NASDAQ,298.7,99,95,89,86,14.99,111375005.24520874,13750000.0,0.0116,-14.39,230150,93636,107618,3.088
46,TRX,Basic Materials,Gold,NYSE ARCA,297.42,99,99,97,96,1.5,429792017.07839966,325600000.0,0.0078,-46.43,4150720,5061220,8596426,
47,IBRX,Healthcare,Biotechnology,NASDAQ,296.0,99,99,19,19,7.3,7587462662.938019,1028111456.0,0.35880002,-41.27,29870300,33553740,34007228,4.07
48,COGT,Healthcare,Biotechnology,NASDAQ,295.8,99,99,99,94,35.21,5859348154.336395,162308820.0,0.1071,-19.48,3196750,2350066,2136660,
49,KORE,Communication Services,Telecom Services,NYSE,295.65,99,99,93,80,9.08,158009458.61714172,17576136.0,0.021300001,0.67,105090,199310,135450,-0.003
50,NAUT,Healthcare,Biotechnology,NASDAQ,291.62,99,97,95,19,3.31,440444368.45402575,126564473.0,0.009,-23.2,602430,335883,282008,
51,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,287.68,99,99,99,48,17.5,716732994.0204678,44379753.0,0.037100002,-27.08,701670,565320,649300,
52,RILYP,Financial Services,Financial Conglomerates,NASDAQ,286.21,99,98,75,75,11.4,,,0.37,-21.38,22700,21360,21374,0.89
53,OPEN,Real Estate,Real Estate Services,NASDAQ,284.18,99,98,99,99,4.74,4599962491.58608,958325481.0,0.1486,-56.39,30306290,42393453,44603234,-0.321
54,CNTX,Healthcare,Biotechnology,NASDAQ,281.4,99,99,94,87,2.72,237967060.54394698,91879177.0,0.016900001,-24.86,720520,892510,1361290,
55,TYRA,Healthcare,Biotechnology,NASDAQ,281.04,99,98,97,67,39.61,1954837652.6668167,53867115.0,0.1855,1.17,1055330,1180426,1035268,
56,CRVS,Healthcare,Biotechnology,NASDAQ,279.88,99,98,84,89,14.69,1176733641.2943363,83992407.0,0.2348,-45.49,1519230,1285236,1912540,
57,BUUU,Industrials,Specialty Business Services,NASDAQ,278.93,99,97,87,93,16.18,254460503.8166046,16675000.0,0.0011999999,-22.06,8770,14783,38970,0.199
58,ROMA,Industrials,Consulting Services,NASDAQ,277.14,99,84,50,95,4.5,375256808.6610403,59564571.0,0.014400001,-61.77,630720,598010,646986,0.176
59,AMPX,Industrials,Electrical Equipment & Parts,NYSE,275.26,99,99,94,99,16.0,2208746459.4709244,137019004.0,0.1369,-19.03,8075670,9683510,9206272,1.374
60,ZURA,Healthcare,Biotechnology,NASDAQ,274.79,98,99,97,97,6.03,562642599.9426465,94880711.0,0.0575,-18.95,644120,615093,546200,
61,PVLA,Healthcare,Biotechnology,NASDAQ,274.71,98,99,99,98,123.46,1598975246.8026428,14229556.0,0.1575,-18.34,311670,378400,343310,
62,EQ,Healthcare,Biotechnology,NASDAQ,273.97,98,98,95,97,1.97,118865924.97851229,63226556.0,0.0419,-27.04,415870,527750,526298,
63,TYGO,Technology,Solar,NASDAQ,272.19,98,98,79,96,3.75,302415184.0,75603796.0,0.0049,-17.94,412690,495566,598568,0.738
64,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,271.48,98,99,99,99,3.0,273240926.3079548,98288104.0,1.29,-46.9,253770,319110,524950,-0.047
65,RLAY,Healthcare,Biotechnology,NASDAQ,271.39,98,96,96,92,12.54,1715767834.5784855,178725809.0,0.1337,9.14,3055770,2767053,2625594,
66,WBX,Technology,Electronic Components,NYSE,270.34,98,99,99,99,3.27,43319073.28540921,17258595.0,0.0143,-58.24,23430,21073,16900,-0.099
67,ANTX,Healthcare,Biotechnology,NASDAQ,270.17,98,89,22,57,3.27,131544776.78485751,35941195.0,0.028900001,-52.68,357830,2706343,1654182,
68,STRO,Healthcare,Biotechnology,NASDAQ,269.95,98,97,78,22,23.78,404737629.3959198,16567238.0,0.0325,-10.4,236410,174510,156628,-0.214
69,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,269.62,98,98,92,94,44.32,996001175.8600845,30627342.0,0.1531,-5.6,2045190,1900280,1668962,-0.265
70,MAMK,Industrials,Conglomerates,NASDAQ,266.78,98,98,99,24,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
71,VIAV,Technology,Communication Equipment,NASDAQ,266.75,98,98,92,76,36.89,8015326769.571152,231389345.0,0.0746,-3.13,6994870,6461246,6104542,0.166
72,PRLD,Healthcare,Biotechnology,NASDAQ,266.19,98,98,98,85,3.46,191739070.50235033,62865270.0,0.18969999,-18.01,160440,286453,284650,0.41
73,DAWN,Healthcare,Biotechnology,NASDAQ,264.02,98,91,59,20,21.45,2211603548.548023,103297691.0,0.1155,-0.05,2361860,6333680,4592308,0.839
74,RHLD,Industrials,Specialty Business Services,NYSE,261.2,98,98,99,95,154.4,1290745345.8295288,8500694.0,0.13270001,-34.63,250020,262100,213778,0.167
75,LONA,Healthcare,Biotechnology,NASDAQ,259.88,98,87,94,45,11.35,83743151.072958,9335914.0,0.008,-20.13,75010,77353,70470,
76,AUGO,Basic Materials,Gold,NASDAQ,258.86,98,98,94,86,87.69,5853262809.927292,83534506.0,2.72,-2.77,1352800,1022976,1080334,0.875
77,VSAT,Technology,Communication Equipment,NASDAQ,254.94,98,98,99,98,53.69,6327026907.2947235,135831401.0,0.1022,1.88,2125540,1663753,1747218,0.03
78,SATS,Communication Services,Telecom Services,NASDAQ,251.21,98,98,99,97,128.68,33281387450.916252,288875859.0,0.2721,-2.7,12629380,7238646,6514648,-0.043
79,WATT,Technology,Communication Equipment,NASDAQ,251.02,98,88,9,5,15.74,31539617.0,2175146.0,0.136,-23.14,731950,443450,393326,6.103
80,CTMX,Healthcare,Biotechnology,NASDAQ,249.78,98,98,99,98,4.56,977121432.556745,216177309.0,0.1243,-44.46,5824880,9886966,7330494,-0.983
81,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,249.34,98,99,13,2,1.87,31577100.786566734,23565000.0,0.12020001,-70.18,9523280,12443060,7704288,-0.227
82,CAPR,Healthcare,Biotechnology,NASDAQ,247.43,98,96,98,12,32.11,1662057329.5614338,57510635.0,0.1416,-20.46,1654570,1520736,1353596,
83,STX,Technology,Computer Hardware,NASDAQ,246.22,98,97,98,94,429.36,85145326677.20087,224025377.0,0.0506,-6.63,3998820,3533286,4271112,0.215
84,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,245.28,98,99,98,98,15.36,4203698981.18964,281938231.0,1.23,-31.88,6971680,6217270,5842206,0.388
85,SATL,Industrials,Aerospace & Defense,NASDAQ,245.14,98,84,11,91,6.77,848337704.712357,143058639.0,0.1875,-0.95,20831310,9765260,10936022,0.938
86,AGX,Industrials,Engineering & Construction,NYSE,244.93,98,95,93,90,575.16,7902060920.344482,13945962.0,0.0432,-0.66,923320,566450,509074,0.127
87,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,243.89,98,97,93,53,103.16,7630504573.48867,77917947.0,0.0466,-6.29,1594560,1395446,1478686,0.136
88,VICR,Technology,Electronic Components,NASDAQ,241.39,98,98,98,64,155.64,6942998688.734985,45373144.0,0.11,-25.72,1148540,997296,822190,0.115
89,LPTH,Technology,Electronic Components,NASDAQ,238.75,98,98,99,98,10.98,547654629.261549,57708603.0,0.0624,-27.95,2084960,2151513,2577080,1.202
90,ENLT,Utilities,Utilities - Renewable,NASDAQ,238.15,98,98,97,91,69.87,9294811630.85804,140851825.0,0.0023,-14.04,164860,180206,172418,0.33
91,YDDL,Industrials,Waste Management,NASDAQ,237.14,98,87,36,35,13.29,750968995.8572388,54300000.0,0.001,-16.42,428090,261443,199484,0.507
92,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,236.8,98,98,96,84,309.61,46279502086.19995,156555950.0,0.0375,-10.24,3289710,3320693,3608966,0.439
93,SYRE,Healthcare,Biotechnology,NASDAQ,236.8,98,95,94,69,47.58,3715735266.6985016,78540164.0,0.1534,-3.5,883210,845833,754296,
94,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,236.72,98,97,75,42,63.16,2677998488.4713974,45490038.0,0.0919,-14.42,1185610,1732466,1492620,-0.1
95,ALXO,Healthcare,Biotechnology,NASDAQ,234.18,98,97,71,97,1.97,268480882.0995426,131608278.0,0.0109,-25.94,721320,685850,781208,
96,ARTV,Healthcare,Biotechnology,NASDAQ,233.58,98,94,87,31,6.74,123830532.37719727,24716672.0,0.0146,-13.08,132700,176936,169248,
97,ARWR,Healthcare,Biotechnology,NASDAQ,233.47,98,97,99,95,61.03,8091059767.262268,140032190.0,0.113900006,-20.49,2455930,2427123,2881990,104.613
98,BNR,Healthcare,Diagnostics & Research,NASDAQ,233.36,98,99,99,93,16.2,176141517.1314087,10766596.0,0.0089,-61.17,52000,34096,27456,0.002
99,INBX,Healthcare,Biotechnology,NASDAQ,231.38,98,98,99,94,63.53,852904823.1245728,14607036.0,0.1754,-32.82,274900,206666,203220,-1.0
100,AP,Industrials,Metal Fabrication,NYSE,231.1,98,99,97,35,7.17,139439031.25386572,20326389.0,0.0317,-28.3,172830,308616,308762,0.078
101,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,230.55,98,96,89,91,64.89,3248744981.2963257,49470764.0,0.1021,-2.79,1827890,1656263,1368164,-0.01
102,GLUE,Healthcare,Biotechnology,NASDAQ,230.52,98,98,98,89,17.09,1230640967.6170664,80015667.0,0.169,-33.68,1788830,1235180,1183218,-0.954
103,CENX,Basic Materials,Aluminum,NASDAQ,230.15,98,97,96,91,62.57,4914061584.572411,98974047.0,0.1337,5.84,2810660,2610873,2572008,0.004
104,CNTB,Healthcare,Biotechnology,NASDAQ,229.81,98,94,95,91,2.99,192867122.51568723,55903513.0,0.0106,-21.73,583440,277386,204362,-0.987
105,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,228.09,98,99,97,99,8.69,1254504440.0,143371936.0,0.1849,-55.91,12696980,12893806,14010146,1.314
106,NRXS,Healthcare,Biotechnology,NYSE ARCA,227.58,98,97,94,76,7.25,77194710.1669364,11187639.0,0.0179,-9.03,183000,202030,151066,0.272
107,NERV,Healthcare,Biotechnology,NASDAQ,227.09,98,98,97,81,5.28,267435778.39145708,43274399.0,0.0138,-57.62,501520,339850,248996,
108,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,226.46,98,98,99,99,38.03,850819796.7907715,20966480.0,0.0139,-72.41,59750,51183,57772,0.125
109,DOCN,Technology,Software - Infrastructure,NYSE,226.33,98,87,90,74,90.01,8463132258.412582,103944147.0,0.1717,1.32,5407730,4491413,4123558,0.183
110,COHR,Technology,Scientific & Technical Instruments,NYSE,225.68,98,98,96,84,258.16,45648080523.95111,187481852.0,0.0514,-14.0,11367040,9108356,7796498,0.175
111,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,224.14,98,97,96,83,22.64,2167932114.298353,100787173.0,0.0629,-15.68,2239760,2356730,2088554,0.159
112,MBX,Healthcare,Biotechnology,NASDAQ,223.73,98,95,97,78,32.99,1354041925.5,47510243.0,0.097200006,-26.51,450860,532073,591778,
113,RYDE,Technology,Software - Application,NYSE ARCA,223.12,98,94,14,82,0.66,59604495.90006685,121641826.0,0.0074,-25.68,934060,4233943,2631418,0.314
114,EMPG,Healthcare,Medical Distribution,NASDAQ,223.01,98,97,99,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
115,MU,Technology,Semiconductors,NASDAQ,222.89,98,98,98,93,366.24,402849159074.8485,1127734051.0,0.026199998,-22.3,59297210,44310246,41954538,1.963
116,WULF,Financial Services,Capital Markets,NASDAQ,222.47,98,97,97,98,14.88,6314374526.8422365,424068125.0,0.2783,-19.61,28608690,29621640,33002684,0.024
117,LSTA,Healthcare,Biotechnology,NASDAQ,222.26,98,95,16,23,5.02,45342105.6677227,9032292.0,0.002,-0.99,38460,72126,103734,-0.9
118,SPHR,Communication Services,Entertainment,NYSE,220.92,97,97,96,85,127.22,3790561233.2217407,35502120.0,0.32799998,4.34,1283560,962613,880708,0.279
119,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,220.02,97,34,35,30,3.56,120138300.03358173,34227436.0,0.0162,-9.18,491720,2152210,1343830,-0.052
120,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,219.84,97,97,57,15,48.12,1566963120.5010834,34644332.0,0.072399996,-13.03,665370,769113,964004,-0.042
121,FIX,Industrials,Engineering & Construction,NYSE,219.8,97,97,95,92,1417.19,48208645157.17529,35271951.0,0.025799999,-5.52,479600,469193,434734,0.417
122,FET,Energy,Oil & Gas Equipment & Services,NYSE,219.72,97,98,95,87,58.98,704523200.4463348,11377959.0,0.0269,-7.23,227330,268853,264532,0.006
123,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,219.53,97,97,97,92,7.52,1017073993.75,162731839.0,0.0383,-14.55,5150400,3432443,3202926,
124,PZG,Basic Materials,Gold,NYSE ARCA,219.23,97,99,94,96,1.72,129072389.48277855,83813242.0,0.0056,-36.53,971870,1269936,2006232,
125,PRE,Healthcare,Diagnostics & Research,NASDAQ,219.08,97,93,97,97,19.68,344982979.0,16828438.0,0.0379,-16.72,164830,244983,266112,2.486
126,STOK,Healthcare,Biotechnology,NASDAQ,218.73,97,97,98,97,32.74,1943103361.2430573,59150790.0,0.2694,-18.6,1063300,910706,781538,-0.938
127,SSL,Basic Materials,Specialty Chemicals,NYSE,218.66,97,90,85,75,12.43,8103103962.5401325,637537682.0,0.0055,-4.53,3116390,3148403,2840078,0.002
128,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,218.38,97,25,2,4,1.71,21077071.908341527,12930719.0,0.0668,-66.27,677500,1314353,3590298,
129,TTMI,Technology,Electronic Components,NASDAQ,218.08,97,98,96,95,97.48,9913908807.771698,103843183.0,0.0478,-14.08,1985530,1858180,2460396,0.19
130,GSAT,Communication Services,Telecom Services,NASDAQ,218.02,97,95,96,93,77.73,8248047438.460083,128554348.0,0.0616,3.81,1642580,960003,794700,0.176
131,GLW,Technology,Electronic Components,NYSE,216.04,97,96,90,92,147.92,117521817752.76581,859014837.0,0.0233,-8.75,13878610,13861460,12995180,0.204
132,DFTX,Healthcare,Biotechnology,NASDAQ,215.27,97,96,91,92,20.68,1782602462.8500004,99698129.0,0.1514,5.13,1981790,1717066,1705302,
133,KOS,Energy,Oil & Gas E&P,NYSE,215.14,97,93,7,9,2.92,1726066219.170463,593149886.0,0.0679,-2.99,29726610,34767160,27280196,-0.258
134,INTG,Consumer Cyclical,Lodging,NASDAQ,215.14,97,94,92,85,38.07,79463066.77635193,2148812.0,0.012200001,-10.42,10450,11980,11910,0.198
135,ARIS,Basic Materials,Gold,NYSE,214.13,97,98,98,93,19.31,3536226873.2357483,206314294.0,2.15,-17.09,3119870,2279413,2157534,1.042
136,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,213.67,97,3,12,14,19.0,13236063.878753662,751622.0,0.0953,-48.65,30145430,10097680,6139271,-0.701
137,ADAG,Healthcare,Biotechnology,NASDAQ,213.53,97,88,35,51,3.99,177684887.00104237,47131270.0,0.0019,-12.86,240390,237203,244562,
138,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,213.24,97,98,31,9,11.33,35119289.03147507,2771846.0,0.0178,-64.94,29130,36293,46086,-0.086
139,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,213.14,97,99,99,99,7.83,706105524.802289,91346122.0,3.16,-55.62,594140,621900,653990,0.022
140,GPRE,Basic Materials,Chemicals,NASDAQ,213.08,97,97,82,77,16.96,1179578032.5337524,69838844.0,0.2027,-5.46,1886120,1636596,1673916,-0.266
141,AREC,Basic Materials,Coking Coal,NASDAQ,212.7,97,98,99,99,2.45,235038345.65065742,103086995.0,0.0983,-65.54,2502680,2502206,3559496,-0.999
142,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,212.16,97,98,98,84,3.54,498958437.6297283,163058316.0,0.1271,-38.75,3203020,3580843,3092978,-0.473
143,NEWP,Basic Materials,Silver,NYSE ARCA,211.29,97,98,97,92,4.29,712606368.5873051,184136018.0,0.0155,-27.16,947450,1161263,1159148,
144,ACRS,Healthcare,Biotechnology,NASDAQ,210.81,97,88,88,79,4.2,426227114.170444,121087249.0,0.0454,-14.11,1959250,2398886,1956106,-0.859
145,THM,Basic Materials,Gold,NYSE ARCA,210.14,97,98,98,97,2.34,556526339.2508345,263756572.0,0.0239,-35.89,1210550,1635160,2240500,
146,CNTA,Healthcare,Biotechnology,NASDAQ,209.79,97,87,83,87,39.69,4242432103.7776566,147819930.0,0.0519,29.79,7433420,3307223,2486148,
147,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,209.58,97,95,96,90,4.65,232254747.83304214,58355464.0,0.060300004,-7.0,519650,839790,763270,-0.18
148,ELVN,Healthcare,Biotechnology,NASDAQ,209.48,97,85,15,33,38.83,2322049874.4778137,59800406.0,0.19489999,-4.41,2004370,1333070,1124832,
149,UUUU,Energy,Uranium,NYSE ARCA,209.36,97,98,98,98,17.75,4254681807.4645996,241606000.0,0.1476,-36.38,10437060,10389486,12765452,-0.321
150,KYTX,Healthcare,Biotechnology,NASDAQ,209.27,97,96,97,94,8.87,471550485.7309122,60455189.0,0.1021,-35.11,782910,646986,693956,
151,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,208.46,97,96,93,87,332.31,11817461076.483398,38027612.0,0.101,-7.69,677610,647333,803048,0.178
152,NAT,Energy,Oil & Gas Midstream,NYSE,207.53,97,94,78,71,6.15,1198508725.9294128,211750664.0,0.0638,-3.0,5024300,6083373,4730538,-0.656
153,OCC,Technology,Communication Equipment,NASDAQ,206.85,97,78,28,97,9.11,81011341.94300175,8863385.0,0.0068,-20.78,157610,162243,146598,0.044
154,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,206.2,97,92,94,74,17.5,440340529.1897278,25963476.0,0.0234,-4.32,119610,149813,120070,0.666
155,TLYS,Consumer Cyclical,Apparel Retail,NYSE,206.16,97,21,36,16,4.2,124637319.03991318,30473671.0,0.18120001,-6.25,577650,2550496,1547126,0.053
156,BDSX,Healthcare,Diagnostics & Research,NASDAQ,205.94,97,94,12,10,15.07,140087267.5560665,9858358.0,0.0287,-25.43,62410,125896,155562,0.408
157,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,205.1,97,98,99,99,8.4,888648585.9047651,126228493.0,0.3334,-73.87,7577340,7614843,12316100,0.578
158,SKYT,Technology,Semiconductors,NASDAQ,204.59,97,98,97,94,28.37,1312893630.0,48625690.0,0.0885,-21.78,1095000,1034246,1780418,1.266
159,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,204.37,97,99,98,98,5.52,1766570899.5,321194709.0,0.027,-47.43,8328730,7349496,7738552,0.37
160,EONR,Energy,Oil & Gas E&P,NYSE ARCA,203.69,97,87,16,22,0.9,47071143.777457595,43991721.0,0.0922,-43.04,20563720,55134010,33687732,-0.16
161,CGON,Healthcare,Biotechnology,NASDAQ,203.46,97,94,87,90,67.48,5456202855.908203,84435200.0,0.13159999,-2.7,1389960,1426930,1235978,4.092
162,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,203.15,97,97,88,84,547.81,6533033678.52179,12142283.0,0.1359,-10.56,225880,219790,264442,0.04
163,TRON,Consumer Cyclical,Leisure,NASDAQ,203.07,97,90,94,99,2.35,595409101.9836903,274382065.0,0.1486,-81.64,2628050,1458016,1108094,0.307
164,AG,Basic Materials,Silver,NYSE,201.85,97,98,97,93,21.84,10198079287.013557,493137289.0,1.02,-31.84,21256500,22673673,25390718,1.692
165,TOYO,Technology,Solar,NASDAQ,201.68,97,93,84,95,9.3,298414579.9024091,37773997.0,0.0223,-8.91,86080,78053,103882,0.007
166,OLMA,Healthcare,Biotechnology,NASDAQ,201.44,97,99,99,94,15.06,1191435663.5195484,87156961.0,0.1018,-58.47,1893170,2051766,1761562,
167,NGL,Energy,Oil & Gas Midstream,NYSE,200.91,97,96,95,85,12.58,1498695227.0457315,124269915.0,0.040700004,-9.63,315740,287480,396908,0.068
168,VAL,Energy,Oil & Gas Equipment & Services,NYSE,200.56,97,95,71,66,98.04,7078169828.586784,69230927.0,0.1321,-5.94,1053710,1164236,1763798,-0.08
