Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
13,AGL,Healthcare,Medical Care Facilities,NYSE,309.58,99,99,70,11,91.61,1635011028.0,16683786.0,0.0825,-31.14,299382,331060,310364,-0.073
14,CHRN,Technology,Information Technology Services,NASDAQ,307.92,99,98,96,96,22.03,3122118737.5,145214825.0,2.91,-26.57,234256,369238,372741,
15,STTK,Healthcare,Biotechnology,NASDAQ,307.14,99,99,99,99,7.07,709625665.9499999,95508165.0,0.0848,-15.13,965669,1660713,1416739,
16,ORKA,Healthcare,Biotechnology,NASDAQ,302.51,99,99,99,96,96.51,5558363228.16,60312101.0,0.2232,-1.3,833913,1542784,1361716,
17,ATEX,Communication Services,Telecom Services,NASDAQ,298.39,99,99,95,78,93.02,1832856462.0,19498473.0,0.16860001,-17.68,328880,455536,477974,0.41
18,ALMS,Healthcare,Biotechnology,NASDAQ,297.32,99,99,99,99,28.25,3569775440.0,127491980.0,0.094399996,-9.89,914807,1540895,1399761,-0.9
19,MU,Technology,Semiconductors,NASDAQ,297.17,99,99,99,98,823.03,1040114622413.4501,1129393151.0,0.0321,-34.42,49406419,52054113,52693413,3.457
20,ANTX,Healthcare,Biotechnology,NASDAQ,296.69,99,98,99,34,5.35,177199512.12,36016161.0,0.081,-22.58,180756,356358,307141,
21,MAAS,Financial Services,Asset Management,NASDAQ,295.87,99,99,94,76,17.79,7406440931.5,442175578.0,0.0017,-28.55,66310,148440,111860,
22,DMRA,Healthcare,Biotechnology,NASDAQ,294.86,99,99,99,99,28.99,1773963051.08,61553194.0,0.088999994,-24.36,425271,804920,629316,
23,SIF,Industrials,Aerospace & Defense,NYSE ARCA,292.63,99,99,98,87,25.78,162544786.72,6254128.0,0.047399998,-5.36,116306,128875,110889,0.39
24,SYRE,Healthcare,Biotechnology,NASDAQ,290.18,99,99,98,95,98.33,8869097168.89,86841253.0,0.1542,-6.43,840292,1561434,1354120,
25,WDC,Technology,Computer Hardware,NASDAQ,284.29,99,99,99,99,544.84,179165771693.8,344682131.0,0.0761,-31.88,7259232,9143834,8460742,0.455
26,BBGI,Communication Services,Broadcasting,NASDAQ,278.38,99,99,99,23,20.89,37138942.8,1809890.0,0.096999995,-28.7,18830,31133,31740,-0.129
27,PN,Technology,Solar,NASDAQ,273.5,99,4,4,6,17.27,110922199.5,13900025.0,0.0064999997,-80.24,2445885,831595,767027,0.429
28,DFTX,Healthcare,Biotechnology,NASDAQ,270.37,99,99,95,94,43.52,5730526275.18,132743254.0,0.080699995,-11.54,1488715,3773111,3123215,
29,BW,Industrials,Specialty Industrial Machinery,NYSE,269.75,99,99,99,99,9.32,1431836288.2199998,148839531.0,0.1296,-57.69,3107061,4161367,3668690,0.443
30,ANRO,Healthcare,Biotechnology,NYSE,268.85,99,99,99,99,27.07,1040948669.2800001,38870376.0,0.0935,-6.17,380405,661341,524431,
31,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,268.42,99,99,89,96,84.11,7667380695.78,88928099.0,0.1723,-7.67,1510907,1997522,1961239,41.585
32,NUAI,Technology,Software - Infrastructure,NASDAQ,267.5,99,99,99,99,4.66,483664181.20000005,101290928.0,0.2364,-50.66,8744501,9164723,8574306,1.458
33,MBX,Healthcare,Biotechnology,NASDAQ,267.12,99,98,89,97,65.93,2951047232.0,47597536.0,0.1703,-1.1,567764,876324,850246,
34,PIII,Healthcare,Medical Care Facilities,NASDAQ,261.97,99,98,21,2,9.83,31994753.959999997,3325858.0,0.0150999995,-41.8,20994,26338,138666,0.035
35,MXL,Technology,Semiconductors,NASDAQ,260.32,99,99,99,78,66.82,6492725543.690001,90693191.0,0.059699997,-47.92,5280698,4288702,4323553,0.552
36,ROMA,Industrials,Consulting Services,NASDAQ,259.23,99,98,98,82,9.87,549780990.33,59564571.0,0.0168,-16.14,15739,24376,46803,0.176
37,RLYB,Healthcare,Biotechnology,NASDAQ,257.78,99,99,99,63,15.93,86555441.14,5306894.0,0.0385,-9.35,27271,42927,53552,0.0
38,NVCT,Healthcare,Biotechnology,NASDAQ,256.0,99,98,77,82,21.52,608758042.23,31525533.0,0.0734,-26.49,235699,496126,335017,
39,TXG,Healthcare,Health Information Services,NASDAQ,251.78,99,97,90,89,47.27,5874262865.030001,126956189.0,0.1901,-4.51,2525684,3164781,3237440,-0.026
40,RLMD,Healthcare,Biotechnology,NASDAQ,249.15,99,99,99,99,5.31,543834452.28,104987346.0,0.13149999,-33.63,1608347,2284739,1841781,
41,RLAY,Healthcare,Biotechnology,NASDAQ,244.64,99,98,97,96,18.83,4018819722.0800004,217940332.0,0.22760001,-9.43,2223821,3842540,3981794,-0.609
42,PRLD,Healthcare,Biotechnology,NASDAQ,242.96,99,98,98,96,4.6,305041525.81,79645307.0,0.1306,-19.16,422612,523910,433050,
43,REPL,Healthcare,Biotechnology,NASDAQ,242.79,99,90,4,34,11.2,814268061.6999999,83945161.0,0.4986,-10.4,9715292,5392984,5866354,
44,BLZE,Technology,Software - Infrastructure,NASDAQ,242.62,99,99,86,14,13.72,696771026.91,60014731.0,0.0454,-24.82,1757822,4294937,3181444,0.117
45,STX,Technology,Computer Hardware,NASDAQ,241.98,99,99,99,98,856.13,190973590196.48,224228992.0,0.0372,-25.23,6223627,5612235,4751113,0.441
46,ALOT,Technology,Computer Hardware,NASDAQ,241.42,99,98,88,33,28.95,223114769.46,7771326.0,0.0033000002,0.31,137296,162542,173751,0.044
47,LITE,Technology,Communication Equipment,NASDAQ,240.94,99,99,99,99,713.94,59360622000.0,77800000.0,0.125,-34.24,4647406,4795408,5207297,0.901
48,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,239.0,99,98,99,97,4.76,359535267.35999995,77486049.0,0.0773,-22.09,2246795,2591771,2565081,-0.008
49,YARW,Healthcare,Biotechnology,NASDAQ,238.87,99,67,80,55,35.02,,,,-25.41,43316,32785,20572,
50,BUUU,Industrials,Specialty Business Services,NASDAQ,238.82,99,98,98,95,22.57,333900000.0,16695000.0,0.001,-17.78,79858,55232,46111,0.123
51,DELL,Technology,Computer Hardware,NYSE,238.65,99,98,92,36,405.37,282687312250.0,646142428.0,0.0433,-13.65,5871351,7348520,9418452,0.875
52,TNGX,Healthcare,Biotechnology,NASDAQ,236.56,99,98,99,99,27.18,4335754102.87,162814649.0,0.26540002,-20.97,2235058,3863299,4232675,
53,RVMD,Healthcare,Biotechnology,NASDAQ,236.26,99,99,97,96,187.53,40229628504.259995,212596462.0,0.0696,-3.25,1870488,2736219,2790823,
54,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,236.21,99,99,97,73,21.61,1699303338.5200002,79929602.0,0.1891,-42.95,9500658,13451602,12626101,-0.049
55,CDNA,Healthcare,Diagnostics & Research,NASDAQ,234.88,99,92,80,75,43.71,1918633124.34,51659481.0,0.122,8.01,1136174,1179218,1019036,0.39
56,DNTH,Healthcare,Biotechnology,NASDAQ,234.35,99,97,98,95,106.92,5678181621.71,54666233.0,0.1942,-0.99,829613,1232951,1140348,-0.602
57,MTC,Technology,Software - Application,NASDAQ,233.48,99,89,99,97,4.06,302746945.44,99587811.0,0.0085,-55.36,33480,33076,66354,-1.0
58,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.76,99,98,99,94,79.98,2478873600.0,32480000.0,0.15619999,-36.83,2825947,2778135,2459107,0.337
59,QH,Technology,Software - Application,NASDAQ,226.01,99,99,96,5,4.56,17520577.94,3256613.0,,-91.44,51842,145894,857150,-0.023
60,KOD,Healthcare,Biotechnology,NASDAQ,224.27,99,99,99,98,41.58,2591373241.81,62578441.0,0.2641,-13.09,508050,762840,729798,
61,NDLS,Consumer Cyclical,Restaurants,NASDAQ,223.81,98,97,93,12,18.62,90501872.64,5892049.0,0.0225,11.83,110586,61512,50499,0.005
62,SLGL,Healthcare,Biotechnology,NASDAQ,223.79,98,99,99,99,82.25,265982329.2,3245270.0,0.044299997,-16.05,50495,38018,40507,-0.895
63,VSXY,Consumer Cyclical,Apparel Retail,NYSE,223.27,98,96,91,97,88.68,6641533206.0,79491720.0,0.1898,-1.47,1875824,1843088,2344232,0.153
64,BDSX,Healthcare,Diagnostics & Research,NASDAQ,223.0,98,98,92,69,21.2,227827798.0,10355809.0,0.028499998,-14.91,61280,85173,71312,0.423
65,FOCL,Healthcare,Medical Distribution,NASDAQ,222.99,98,96,88,98,6.12,226016375.58,37481986.0,0.0082,-0.97,70129,54039,48187,0.248
66,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,222.17,98,95,94,22,46.42,1166640527.22,27392358.0,0.0629,3.36,597392,539397,475272,0.404
67,PACS,Healthcare,Medical Care Facilities,NYSE,220.18,98,96,95,99,46.01,7415060815.6,158272376.0,0.0938,-3.38,809949,962153,897269,0.112
68,BFLY,Healthcare,Medical Devices,NYSE,218.04,98,98,95,89,7.11,1721597161.48,261640906.0,0.153,-26.63,7087100,11223486,8682886,0.25
69,HUT,Financial Services,Capital Markets,NASDAQ,217.55,98,98,98,97,107.63,12384226378.88,112594112.0,0.1158,-23.56,4999211,4524380,4326678,2.255
70,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,216.91,98,99,90,3,1.93,178079935.23,19210349.0,0.57060003,-83.92,12025245,7205898,6002333,0.134
71,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,216.6,98,99,98,93,75.27,3017743437.15,34867053.0,0.0643,-33.73,899784,1191331,1171482,0.047
72,NBTX,Healthcare,Biotechnology,NASDAQ,214.61,98,98,99,99,38.38,2016195664.5000002,50785785.0,0.0023,-32.83,134028,116376,95545,
73,DOCN,Technology,Software - Infrastructure,NYSE,212.6,98,98,99,91,117.5,14442826179.84,116908096.0,0.14220001,-37.33,3872425,3931991,3500513,0.224
74,FTH,Healthcare,Biotechnology,NASDAQ,209.64,98,92,98,47,27.24,729280950.66,25778754.0,0.035099998,-28.13,274114,223798,161128,
75,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,208.14,98,98,97,70,6.33,76248689.89,12847294.0,0.0117,-22.8,74350,160883,199238,0.105
76,GH,Healthcare,Diagnostics & Research,NASDAQ,207.4,98,97,80,92,161.99,19535947539.570004,132599929.0,0.08979999,-6.95,2105144,3085881,2888022,0.483
77,APGE,Healthcare,Biotechnology,NASDAQ,206.79,98,97,91,85,134.09,10095669250.2,75183715.0,0.0704,-0.23,951754,4401868,3086398,
78,DRTS,Healthcare,Biotechnology,NASDAQ,205.02,98,98,93,96,11.79,1129073450.0,90325876.0,0.048,-16.44,592134,773121,871370,
79,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,204.18,98,97,98,99,4.23,610715736.26,164613406.0,0.1141,-26.82,1604014,2427741,2294690,1.589
80,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,203.93,98,84,87,99,16.26,55002278.4,2864702.0,0.0598,-49.69,34364,41104,31286,-0.103
81,TSEM,Technology,Semiconductors,NASDAQ,203.09,98,97,99,98,219.67,26378100478.8,113031240.0,0.024400001,-31.34,1519280,1826266,1847442,0.155
82,MAMK,Industrials,Conglomerates,NASDAQ,202.73,98,97,97,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
83,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,202.6,98,89,92,82,72.28,7291350328.17,118308459.0,0.14039999,5.78,3428846,3202802,2878007,0.119
84,OCC,Technology,Communication Equipment,NASDAQ,200.8,98,98,95,32,14.86,127263327.18,8831598.0,0.1041,-46.89,182232,297177,853992,0.266
85,ARWR,Healthcare,Biotechnology,NASDAQ,200.61,98,97,98,98,84.65,12057360997.599998,140857021.0,0.0953,-11.35,2428984,2841708,2303120,-0.864
86,OTLK,Healthcare,Biotechnology,NASDAQ,200.48,98,99,3,3,0.98,262730782.19,186996998.0,0.0648,-71.09,20541572,13526787,26423776,
87,EQ,Healthcare,Biotechnology,NASDAQ,200.04,98,99,97,96,2.2,157434124.44000003,63226556.0,0.1021,-37.85,471554,824528,960490,
88,TWST,Healthcare,Diagnostics & Research,NASDAQ,198.54,98,98,89,88,91.55,5621231514.78,62271314.0,0.2908,-13.2,1255935,1719968,1792575,0.193
89,CRNX,Healthcare,Biotechnology,NASDAQ,198.39,98,61,54,75,83.52,8862002709.09,105840233.0,0.0687,-0.57,3101093,6448731,4247048,28.734
90,ZNTL,Healthcare,Biotechnology,NASDAQ,198.02,98,98,97,91,4.74,308236886.84000003,71186348.0,0.108100004,-31.8,1219332,1427307,1188516,
91,VPG,Technology,Scientific & Technical Instruments,NYSE,197.63,98,99,93,95,92.05,1389156440.0,13301000.0,0.1104,-39.35,490490,551453,587326,0.176
92,TOP,Financial Services,Capital Markets,NASDAQ,197.21,98,94,16,27,2.06,1354556844.33,618519107.0,0.0008,-38.14,486560,467416,333882,0.248
93,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,197.15,98,99,98,94,83.31,4157829648.0,44828352.0,0.1069,-42.23,1350263,1564857,1424752,0.029
94,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,197.09,98,96,98,57,4.53,156820651.68,33943864.0,0.0342,-22.96,348773,558061,489230,0.01
95,VSAT,Technology,Communication Equipment,NASDAQ,196.38,98,98,98,98,76.93,9791993930.1,136568953.0,0.1171,-17.31,1716461,2648370,2875668,0.021
96,PENG,Technology,Information Technology Services,NASDAQ,196.03,98,98,93,27,52.63,2759419341.15,51242699.0,0.2694,-41.43,3351549,4593306,3936235,0.476
97,CORT,Healthcare,Biotechnology,NASDAQ,194.66,98,94,31,10,114.49,10237048003.84,107351594.0,0.11359999,17.27,1591450,1281136,1158018,0.049
98,INNV,Healthcare,Medical Care Facilities,NASDAQ,193.52,98,96,92,96,11.36,1569112703.0800002,135736393.0,0.0465,-10.13,256332,399774,369088,0.155
99,INTC,Technology,Semiconductors,NASDAQ,192.3,98,99,99,96,90.2,465662079999.99994,5044000000.0,0.024,-36.64,128040358,120430966,123359297,0.254
100,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,192.15,98,98,95,86,4.66,154643143.20000002,31052840.0,0.0507,-40.64,157420,251746,181698,1.283
101,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,191.34,98,97,95,93,21.68,536145779.4,25963476.0,0.048699997,-26.95,125515,138285,125255,1.039
102,MRVI,Healthcare,Biotechnology,NASDAQ,191.14,98,96,85,64,6.57,997141668.64,147506164.0,0.0746,-11.69,2048801,3163653,3015392,0.405
103,MANE,Healthcare,Biotechnology,NYSE,191.09,98,98,98,44,105.0,4575184013.37,41778687.0,0.1447,-19.99,582473,787667,656486,
104,SAIH,Technology,Information Technology Services,NASDAQ,190.88,98,78,89,21,18.0,26793328.0,1810360.0,0.0038,21.46,9021,4600,3576,-0.705
105,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,190.59,98,94,92,4,11.3,49226732.449999996,4198442.0,0.0015,-12.67,3023,9771,16504,-0.613
106,VSTS,Industrials,Rental & Leasing Services,NYSE,189.63,98,96,84,68,14.46,2058197177.56,132105082.0,0.0888,-14.44,1069787,1369255,1384081,-0.009
107,ASX,Technology,Semiconductors,NYSE,189.23,98,98,97,94,35.17,80824962866.76001,2193945789.0,0.0058,-22.74,9476088,11519992,11467511,0.172
108,UMC,Technology,Semiconductors,NYSE,189.22,98,99,92,88,19.03,48880906357.520004,2509286774.0,0.0088,-34.29,17391523,18355111,18156046,0.055
109,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,188.92,98,92,71,74,35.13,2092209593.76,69209712.0,0.1504,3.72,464324,385488,349254,
110,ABSI,Healthcare,Biotechnology,NASDAQ,188.72,98,99,93,20,7.78,1280666517.48,169400333.0,0.2575,-35.46,2762913,6211157,5674106,-0.818
111,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,188.69,98,96,97,62,15.6,53760000.0,3200000.0,0.0117,-25.12,3490,2213,2086,0.335
112,ENTX,Healthcare,Biotechnology,NASDAQ,188.15,98,50,13,6,2.99,101044979.69999999,49290234.0,0.0069999998,-7.14,9366169,5103269,3087691,
113,SIMO,Technology,Semiconductors,NASDAQ,187.66,98,99,98,94,253.6,9185632501.5,33907835.0,0.0242,-28.56,1215189,952396,980453,1.055
114,QURE,Healthcare,Biotechnology,NASDAQ,187.62,98,96,44,88,43.63,2679354993.06,68754298.0,0.1528,-38.98,1715737,2015112,2109251,1.273
115,FSLY,Technology,Software - Application,NASDAQ,187.49,98,89,99,32,22.66,3167559999.9999995,156500000.0,0.1902,-34.92,4218939,5007346,5760361,0.198
116,DK,Energy,Oil & Gas Refining & Marketing,NYSE,186.46,98,91,95,90,67.87,3873372654.4,61287542.0,0.1216,-1.54,1128665,1250421,1159609,0.004
117,ARTV,Healthcare,Biotechnology,NASDAQ,185.79,98,98,98,78,10.1,487339625.94,48588198.0,0.0507,-30.49,358406,494708,547079,
118,PRAX,Healthcare,Biotechnology,NASDAQ,185.7,98,99,99,99,307.83,9068965182.2,27878774.0,0.1353,-16.01,327265,496881,504673,
119,TGHL,Technology,Software - Infrastructure,NASDAQ,184.77,98,83,7,2,1.13,16981233.1432,25299811.0,0.0287,-73.41,2248660,10171806,9293314,-0.652
120,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,184.02,97,83,0,3,2.81,435727436.58,166945378.0,0.0127,-95.01,981161,2386277,3618610,-0.982
121,ELVN,Healthcare,Biotechnology,NASDAQ,183.96,97,96,93,89,54.81,3782656926.0,71438280.0,0.1765,-0.13,696165,1363041,1470589,
122,HYMC,Basic Materials,Gold,NASDAQ,183.69,97,98,99,99,19.53,1847311352.2199998,91360601.0,0.2323,-66.75,1421115,1992581,2032551,
123,RTB,Technology,Software - Application,NASDAQ,183.65,97,94,18,7,15.7,211654753.38,13619997.0,1.01,-24.34,83934,199621,157226,
124,IPSC,Healthcare,Biotechnology,NASDAQ,183.31,97,98,98,98,2.02,380548646.98999995,180354809.0,0.1585,-33.55,671029,1683269,1383195,
125,CDNL,Industrials,Engineering & Construction,NASDAQ,183.1,97,98,96,61,61.89,1259422117.2,19896084.0,0.115200005,-35.8,459201,838400,709652,1.048
126,NGL,Energy,Oil & Gas Midstream,NYSE,182.94,97,95,98,96,16.39,1926550336.8400002,123814289.0,0.039300002,-12.82,181008,200516,262723,-0.133
127,HPE,Technology,Communication Equipment,NYSE,182.91,97,93,85,63,47.9,63151265916.49,1324203521.0,0.055999998,-25.45,14775272,20038160,28477644,0.4
128,AAOI,Technology,Communication Equipment,NASDAQ,182.84,97,98,99,94,94.32,8036313115.05,80242767.0,0.1286,-59.64,8723149,10086863,11458667,0.514
129,LIND,Consumer Cyclical,Travel Services,NASDAQ,182.49,97,94,88,92,29.58,1761360000.0,65600000.0,0.1161,-1.4,768824,1014624,906426,0.157
130,HCHL,Consumer Cyclical,Restaurants,NASDAQ,182.05,97,91,71,3,3.96,118183827.96,29844401.0,0.0175,-20.8,0,0,431684,-0.457
131,AGEN,Healthcare,Biotechnology,NASDAQ,180.65,97,31,74,19,7.5,249021737.38000003,41642431.0,0.1717,-13.79,2029793,7652241,4837528,0.402
132,BE,Industrials,Electrical Equipment & Parts,NYSE,180.03,97,99,99,99,205.81,52590826754.52,284443868.0,0.077199996,-41.41,21323850,17611323,14824498,1.304
133,TVTX,Healthcare,Biotechnology,NASDAQ,179.9,97,97,92,76,55.89,5334073030.8,92992905.0,0.169,-7.0,1195206,1731788,1832961,0.556
134,VICR,Technology,Electronic Components,NASDAQ,179.69,97,99,99,98,207.37,9618132691.07,45581407.0,0.063,-45.81,1108775,998888,888897,0.493
135,MNPR,Healthcare,Biotechnology,NASDAQ,179.34,97,94,55,62,108.35,736025941.94,6699062.0,0.2974,-7.1,332127,255509,208077,
136,GLBS,Industrials,Marine Shipping,NASDAQ,179.06,97,95,92,81,2.87,64962726.01,21582301.0,0.028099999,-11.42,103037,164395,170571,0.421
137,FATN,Technology,Software - Infrastructure,NASDAQ,179.03,97,95,23,5,6.08,63254860.68,14025468.0,0.0095,-43.55,103276,98432,290573,0.904
138,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,178.83,97,86,97,93,86.03,3880665597.03,50144277.0,0.1266,4.54,997702,987244,942794,0.045
139,NBIS,Communication Services,Internet Content & Information,NASDAQ,178.2,97,97,98,92,190.41,47674463887.380005,253898194.0,0.28,-36.5,25353627,20855059,19392243,6.839
140,PGEN,Healthcare,Biotechnology,NASDAQ,177.83,97,95,90,96,6.27,1925159292.0000002,356510980.0,0.21180001,3.81,3883823,4672171,4862146,16.339
141,BAND,Technology,Software - Infrastructure,NASDAQ,177.73,97,99,99,29,39.14,1914634958.6,32017307.0,0.1224,-50.51,1570670,1385003,1428648,0.198
142,EDSA,Healthcare,Biotechnology,NASDAQ,177.61,97,98,99,11,5.11,50574420.75,9633223.0,0.0317,-74.85,78938,83656,164595,
143,FBIOP,Healthcare,Biotechnology,NASDAQ,177.15,97,96,92,93,18.88,,,0.0,-11.9,9711,12000,23348,0.221
144,PVLA,Healthcare,Biotechnology,NASDAQ,177.02,97,97,97,98,139.04,1979455900.4399998,14342844.0,0.1718,-13.84,218217,281582,268999,
145,IRDM,Communication Services,Telecom Services,NASDAQ,176.68,97,97,94,32,47.34,4850866333.74,105960383.0,0.0312,-17.21,1570178,2612139,2638191,0.038
146,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,176.6,97,91,95,90,44.19,3633164558.43,87147147.0,0.0533,-2.23,986991,1071950,973484,0.036
147,BB,Technology,Software - Infrastructure,NYSE,175.64,97,98,86,21,8.5,5005297680.74,586100431.0,0.0722,-37.45,16518193,28141417,34990136,0.256
148,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,175.12,97,94,94,35,8.37,198495744.48000002,22855008.0,0.065799996,-14.59,139947,249552,224405,0.024
149,DDOG,Technology,Software - Application,NASDAQ,174.49,97,95,70,19,267.97,87872332256.54001,355960189.0,0.0435,-3.85,4020433,4385357,5006204,0.322
150,STRZ,Communication Services,Entertainment,NASDAQ,174.27,97,96,93,22,26.02,409996293.3,16789365.0,0.0318,-20.14,148030,161720,146264,-0.072
151,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,174.22,97,97,97,97,26.96,2785401183.1,100847255.0,0.062,-11.05,1754482,2380507,2160526,0.335
152,FTRE,Healthcare,Biotechnology,NASDAQ,173.5,97,95,89,91,19.17,1846293929.6,94584730.0,0.1275,-5.05,1805337,1571612,1449445,-0.023
153,ACRS,Healthcare,Biotechnology,NASDAQ,173.44,97,97,96,94,5.2,730441046.4000001,139663680.0,0.1093,-11.56,1595208,2119712,1716519,0.372
154,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,173.43,97,97,99,92,9.98,93339288.77000001,10112599.0,0.154,-53.32,374447,568939,740061,1.236
155,WYY,Technology,Information Technology Services,NYSE ARCA,172.8,97,99,94,70,10.17,103617656.88000001,9887181.0,0.0538,-58.15,153952,480710,348350,0.211
156,OSCR,Healthcare,Healthcare Plans,NYSE,172.8,97,97,78,19,31.22,8499087670.0,301493000.0,0.0798,-5.68,4266760,5340183,6138044,0.526
157,DHX,Technology,Software - Application,NYSE,172.4,97,88,83,34,4.21,166314251.95000002,43198507.0,0.0069,-2.77,108597,132905,154395,-0.102
158,BJRI,Consumer Cyclical,Restaurants,NASDAQ,172.16,97,91,38,73,67.61,1405191538.64,21016924.0,0.0946,-3.96,576919,592169,511363,0.029
159,MYE,Consumer Cyclical,Packaging & Containers,NYSE,172.08,97,93,75,89,34.16,1180802203.68,37557322.0,0.0307,-4.45,456468,578109,469413,0.018
160,PSNL,Healthcare,Diagnostics & Research,NASDAQ,171.73,97,95,23,85,12.66,1257525378.1799998,106750881.0,0.1674,-22.76,4454839,4946739,4239215,-0.249
161,MOV,Consumer Cyclical,Luxury Goods,NYSE,171.67,97,95,87,88,38.18,811516276.8299999,22227233.0,0.063,-4.19,168509,226723,272975,0.081
162,AMWL,Healthcare,Health Information Services,NYSE,171.57,97,90,67,18,10.75,180618701.23000002,16708483.0,0.012999999,-20.07,115836,129372,120567,-0.179
163,SMX,Industrials,Specialty Business Services,NASDAQ,171.49,97,3,0,99,15.93,16954383.599999998,978608.0,0.0746,-99.71,39927,49905,69254,
164,FATE,Healthcare,Biotechnology,NASDAQ,170.81,97,97,95,53,2.45,280907638.26,116559186.0,0.071100004,-24.15,1289012,3822140,3941508,-0.203
165,MCS,Communication Services,Entertainment,NYSE,170.61,97,85,73,34,29.1,731948892.0600001,30728333.0,0.029000001,16.91,311265,296211,254867,0.037
166,LBRX,Healthcare,Biotechnology,NASDAQ,170.43,97,91,93,86,40.08,1003969586.52,28676652.0,0.17879999,9.51,417125,375728,299637,
167,FTNT,Technology,Software - Infrastructure,NASDAQ,170.32,97,94,41,33,161.95,111633635336.67,732648391.0,0.0239,-4.93,6159490,6076896,6215428,0.201
168,MEI,Technology,Electronic Components,NYSE,170.21,97,97,78,77,13.99,543073349.86,35471806.0,0.0779,-31.35,477247,903802,763285,0.159
169,NWPX,Basic Materials,Steel,NASDAQ,170.16,97,97,95,87,123.08,1246161504.48,9637008.0,0.079,-19.04,253518,239679,204857,0.191
170,AIP,Technology,Semiconductors,NASDAQ,170.14,97,98,97,85,29.88,1397164175.3200002,46171982.0,0.0733,-40.55,556055,879691,954315,0.387
171,WHLRP,Real Estate,REIT - Retail,NASDAQ,169.91,97,96,88,91,9.82,,,0.35,-18.71,1398,9366,7255,-0.014
