Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
69,EQ,Healthcare,Biotechnology,NASDAQ,267.36,98,96,92,97,2.13,150406410.7521708,60893283.0,0.0437,-19.01,902010,559336,552338,
70,TYRA,Healthcare,Biotechnology,NASDAQ,263.79,98,97,95,51,38.05,1951066971.0557556,53867115.0,0.1534,2.95,1193030,1125013,939286,
71,PRLD,Healthcare,Biotechnology,NASDAQ,263.69,98,95,97,71,3.12,207455388.00235033,62865270.0,0.3016,-26.07,293610,306540,381380,0.41
72,INBX,Healthcare,Biotechnology,NASDAQ,263.3,98,99,99,94,68.69,999736519.0512238,14543738.0,0.16350001,-27.36,166990,166946,183234,
73,PVLA,Healthcare,Biotechnology,NASDAQ,262.8,98,96,99,98,114.23,1736859570.619873,14229556.0,0.1453,-24.44,278230,377703,317052,
74,COGT,Healthcare,Biotechnology,NASDAQ,260.78,98,99,99,91,34.37,5518499880.0,162308820.0,0.1106,-21.4,2097650,1757360,1970938,
75,JFB,Real Estate,Real Estate - Development,NASDAQ,260.15,98,99,99,82,17.13,129511621.35543823,6985524.0,0.0383,-51.2,120378,187020,133053,-0.37
76,AREC,Basic Materials,Coking Coal,NASDAQ,258.7,98,98,96,98,3.1,320600543.63574386,103086995.0,0.095699996,-56.4,2230140,2871346,4203266,-0.999
77,LONA,Healthcare,Biotechnology,NASDAQ,258.3,98,71,94,64,9.78,71513099.81545258,9335914.0,0.0067000003,16.99,117030,74736,71640,
78,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,257.92,98,98,23,6,15.46,38112882.5,2771846.0,0.025999999,-52.16,39940,42113,537122,-0.086
79,QTTB,Healthcare,Biotechnology,NASDAQ,257.57,98,95,90,13,5.81,87691882.74723005,12858047.0,0.0884,-25.51,312750,218850,199614,
80,NRXS,Healthcare,Biotechnology,NYSE ARCA,256.92,98,97,70,57,6.99,73078291.74230385,10652812.0,0.0155,-5.92,245210,153950,136308,0.217
81,CTMX,Healthcare,Biotechnology,NASDAQ,255.71,98,98,99,95,4.4,792957619.5144868,169435395.0,0.1153,-30.71,20336590,8786733,6652478,-0.822
82,NAUT,Healthcare,Biotechnology,NASDAQ,252.63,98,97,97,7,2.74,294895212.433897,126564473.0,0.007900001,-11.04,178890,211043,216646,
83,BUUU,Industrials,Specialty Business Services,NASDAQ,251.81,98,99,92,94,15.19,235951243.6389923,16675000.0,0.0015,-26.83,20750,39336,43862,0.199
84,RHLD,Industrials,Specialty Business Services,NYSE,247.51,98,99,99,94,154.32,947153197.6868591,8525999.0,0.11359999,-34.66,289900,216113,188424,0.167
85,VSAT,Technology,Communication Equipment,NASDAQ,245.91,98,98,97,96,48.59,6267260759.235092,135831401.0,0.1102,-3.28,1442990,1597936,1719512,0.03
86,BNR,Healthcare,Diagnostics & Research,NASDAQ,244.48,98,99,99,96,18.62,172373204.42427826,10766596.0,0.0099,-55.37,28360,20856,24598,0.023
87,ANAB,Healthcare,Biotechnology,NASDAQ,244.04,98,97,98,49,64.72,1863174336.3638306,28748255.0,0.343,-2.91,665220,537003,515084,1.511
88,VIAV,Technology,Communication Equipment,NASDAQ,243.41,98,96,91,75,32.44,6934738510.767546,231389345.0,0.074,-8.9,4964710,5501660,5425586,0.166
89,GLSI,Healthcare,Biotechnology,NASDAQ,242.56,98,98,67,42,26.71,370470369.6889477,13854539.0,0.19489999,-21.67,229220,190833,410302,
90,WULF,Financial Services,Capital Markets,NASDAQ,241.72,98,97,96,97,15.3,6221079426.10383,424068125.0,0.2697,-17.34,29726010,34960146,31634856,0.024
91,SOGP,Communication Services,Internet Content & Information,NASDAQ,241.38,98,99,99,99,12.41,55536001.58691406,4160000.0,0.04,-66.46,22270,23023,78604,0.469
92,CAPR,Healthcare,Biotechnology,NASDAQ,239.97,98,99,99,7,30.9,1659178131.5,54399283.0,0.141,-23.46,1939100,1339660,1302804,
93,PZG,Basic Materials,Gold,NYSE ARCA,239.87,98,99,96,97,1.82,175169668.58625174,83813242.0,0.0106,-32.84,1138850,1584633,2020766,
94,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,239.3,98,98,93,79,300.07,44840757301.19171,156555950.0,0.0334,-13.0,3448280,3551180,3498554,0.439
95,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,239.01,98,99,99,97,6.55,2363993101.12412,321194709.0,0.021,-37.62,5488820,6548833,7471730,0.37
96,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,238.97,98,98,21,12,46.81,1435314685.332611,34644332.0,0.0721,-15.4,675970,1120100,1073960,-0.042
97,COHR,Technology,Scientific & Technical Instruments,NYSE,238.61,98,97,95,74,257.21,45513093361.65143,187481852.0,0.0365,-14.32,7550010,7493166,6404774,0.175
98,STX,Technology,Computer Hardware,NASDAQ,238.37,98,98,97,95,406.77,85960775494.39066,224025377.0,0.0504,-11.54,2958950,3536156,4230598,0.215
99,CRVS,Healthcare,Biotechnology,NASDAQ,238.08,98,99,89,87,14.08,1283320372.436142,83767650.0,0.2349,-47.76,1257670,1272040,3869546,
100,CURR,Technology,Software - Application,NASDAQ,237.75,98,75,90,89,2.48,178504658.67501068,76611444.0,4.74,-47.01,113980,171206,157428,-0.077
101,RILYL,Financial Services,Financial Conglomerates,NASDAQ,237.62,98,97,81,95,10.56,,,0.11,-28.64,10800,10043,15116,0.89
102,RMCO,Financial Services,Asset Management,NASDAQ,235.74,98,97,92,94,3.9,59351682.35514641,15140735.0,0.0025,-22.0,10070,12353,24938,7.946
103,RILYP,Financial Services,Financial Conglomerates,NASDAQ,235.56,98,97,78,94,9.7,,,0.25,-33.1,28590,21946,29296,0.89
104,MAZE,Healthcare,Biotechnology,NASDAQ,235.08,98,98,98,94,48.47,2416077239.1853333,48119444.0,0.0856,-8.3,709230,535163,494358,
105,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,233.87,98,97,34,47,59.36,2500587444.3898315,45490038.0,0.0766,-19.57,1027390,1727536,1520694,-0.1
106,ORKA,Healthcare,Biotechnology,NASDAQ,233.3,98,96,95,53,40.8,1936369280.0,48409232.0,0.1301,-0.95,676890,447136,467446,
107,ALXO,Healthcare,Biotechnology,NASDAQ,233.18,98,98,92,95,2.15,260106927.82562923,131367134.0,0.0105,-19.17,532050,851566,665644,
108,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,232.42,98,98,90,33,96.18,7006381651.567978,77917947.0,0.044899996,-10.15,1079480,1412993,1488444,0.136
109,CIFR,Technology,Information Technology Services,NASDAQ,232.13,98,97,98,98,14.67,5704081219.651842,405119407.0,0.2085,-42.52,23865710,29079306,29827924,0.414
110,STRO,Healthcare,Biotechnology,NASDAQ,231.09,98,93,34,14,21.79,378229868.8297119,16387776.0,0.0317,-17.9,181980,149796,141308,0.138
111,SKYT,Technology,Semiconductors,NASDAQ,230.86,98,97,87,88,27.36,1334775200.1484566,48625689.0,0.0759,-24.56,938500,1256450,2167816,1.266
112,SATS,Communication Services,Telecom Services,NASDAQ,230.72,98,99,99,97,107.75,31296809506.16501,288875859.0,0.2591,-18.53,4814850,4258440,5531436,-0.043
113,EONR,Energy,Oil & Gas E&P,NYSE ARCA,227.48,98,27,16,18,1.04,76451564.89039421,49968344.0,0.033099998,-34.18,109802370,47870606,29461410,-0.16
114,ZEPP,Technology,Consumer Electronics,NYSE,226.37,98,99,99,99,14.82,304638748.88420105,14625000.0,0.0641,-76.04,133970,121253,127288,0.785
115,TSEM,Technology,Semiconductors,NASDAQ,226.24,98,96,97,89,141.96,14023357178.321022,112447737.0,0.0159,-5.09,2394890,2506056,2147492,0.137
116,FIX,Industrials,Engineering & Construction,NYSE,225.51,98,96,94,93,1423.0,48158204372.75574,35271951.0,0.0252,-5.13,395390,458036,433538,0.417
117,PRE,Healthcare,Diagnostics & Research,NASDAQ,223.86,98,98,97,96,20.46,348685223.80482864,16828438.0,0.0332,-10.5,247700,300633,284512,2.486
118,TTMI,Technology,Electronic Components,NASDAQ,222.85,97,97,95,95,95.31,9372622338.886642,103404925.0,0.0547,-16.0,1616690,1973490,2684096,0.19
119,RCAT,Industrials,Aerospace & Defense,NASDAQ,222.74,97,90,27,92,17.0,1893226223.5571718,119371139.0,0.2083,-9.48,25389610,16890953,16494372,6.464
120,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,221.66,97,98,43,15,10.69,41192685.85525417,3563381.0,0.0705,-20.81,120790,136746,193692,-0.383
121,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,221.43,97,96,88,97,36.31,1092477233.0596619,30627342.0,0.16700001,-22.66,1492610,1722506,1566120,-0.265
122,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,221.27,97,97,96,94,13.86,684477328.8724365,57111168.0,1.91,-48.48,2145580,1053883,682144,
123,LPCN,Healthcare,Biotechnology,NASDAQ,220.76,97,98,80,11,7.3,40751174.38715744,5551931.0,0.026199998,-40.99,106310,109150,131904,-0.672
124,RYDE,Technology,Software - Application,NYSE ARCA,220.15,97,22,64,44,0.67,83993683.40514708,121641826.0,0.0031,-24.55,633780,4027600,2469004,0.314
125,UUUU,Energy,Uranium,NYSE ARCA,219.43,97,98,96,98,18.71,4510784038.433075,241606000.0,0.1432,-32.94,9581330,10914220,14034748,-0.321
126,AUGO,Basic Materials,Gold,NASDAQ,218.27,97,97,94,85,72.34,6297248913.258957,83534506.0,1.76,-19.79,684530,849870,957258,0.875
127,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,217.81,97,99,98,41,3.17,549506506.2594566,163058316.0,0.119799994,-45.16,2872280,3269996,3151982,-0.473
128,LSTA,Healthcare,Biotechnology,NASDAQ,216.94,97,95,24,16,5.01,45432425.62505007,9032291.0,0.0021,-1.18,117810,86750,202460,
129,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,215.9,97,98,97,95,8.72,1104777026.6339216,122074807.0,0.3147,-72.88,7190360,8992943,18103222,0.578
130,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,215.7,97,99,99,99,37.0,838868829.6084595,20966480.0,0.015,-73.16,44520,49823,68970,0.125
131,OCGN,Healthcare,Biotechnology,NASDAQ,215.59,97,90,90,93,2.29,813185300.3341446,327897296.0,0.1565,-14.23,13774960,8204910,7501992,
132,CENX,Basic Materials,Aluminum,NASDAQ,215.44,97,97,91,86,55.34,5416849547.003277,98974047.0,0.1377,-6.39,2399730,2547756,2446086,0.004
133,EMPG,Healthcare,Medical Distribution,NASDAQ,214.62,97,97,98,98,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
134,SJ,Communication Services,Internet Content & Information,NASDAQ,214.3,97,91,21,6,1.59,58426119.63811779,42337768.0,0.002,0.63,47430,52703,77414,-0.058
135,FET,Energy,Oil & Gas Equipment & Services,NYSE,213.6,97,97,93,88,56.62,617709404.5268326,11377959.0,0.021300001,-10.95,189250,278816,246100,0.006
136,NBIS,Communication Services,Internet Content & Information,NASDAQ,213.56,97,93,93,98,118.56,28578266102.303482,253016971.0,0.2005,-15.97,22494320,16971473,15380190,5.008
137,DOCN,Technology,Software - Infrastructure,NYSE,213.28,97,93,84,59,82.48,6313691678.545181,91996094.0,0.1697,17.11,3767970,3642816,3418462,0.183
138,PALI,Healthcare,Biotechnology,NASDAQ,212.93,97,90,97,9,1.97,289454235.93747616,149203210.0,0.17940001,-25.38,3559650,3344603,4225482,
139,MBX,Healthcare,Biotechnology,NASDAQ,212.51,97,98,97,89,28.7,1257264456.0,44902302.0,0.085200004,-36.07,607050,561606,669756,
140,AGX,Industrials,Engineering & Construction,NYSE,211.57,97,94,93,93,469.81,6358322503.22937,13873410.0,0.045500003,-2.96,421260,423056,402612,-0.023
141,ARWR,Healthcare,Biotechnology,NASDAQ,210.82,97,98,99,94,56.71,7708771952.663918,140032190.0,0.111099996,-26.12,2717810,3260953,3106006,104.613
142,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,209.67,97,95,84,18,31.64,4897197004.448048,162051526.0,0.1003,1.54,4307770,4630486,4499996,0.101
143,OSS,Technology,Computer Hardware,NASDAQ,209.57,97,96,95,94,11.24,247116147.40961647,24515491.0,0.0672,-11.84,1857260,1707853,2560506,0.369
144,RLAY,Healthcare,Biotechnology,NASDAQ,209.24,97,96,97,72,9.93,1851599319.879363,178725809.0,0.1309,-13.58,2844600,2515826,2479734,
145,AP,Industrials,Metal Fabrication,NYSE,208.43,97,98,91,26,6.35,167489440.70765877,20326389.0,0.0377,-36.5,440460,372610,315336,0.123
146,GITS,Communication Services,Internet Content & Information,NASDAQ,208.4,97,70,44,99,2.52,9075296.335119963,3674209.0,0.0369,-64.46,48610,135836,3164608,
147,HUT,Financial Services,Capital Markets,NASDAQ,208.22,97,97,94,96,49.36,5358073529.039886,110887284.0,0.16510001,-25.29,3594520,4667976,4870426,1.792
148,NRGV,Utilities,Utilities - Renewable,NYSE,208.05,97,94,99,98,3.59,553707001.8991492,167790003.0,0.1288,-43.46,4156380,4356740,3715846,26.789
149,GPRE,Basic Materials,Chemicals,NASDAQ,207.8,97,94,84,84,16.13,1104152152.9455452,69838844.0,0.1849,-2.3,1512480,1819846,1566336,-0.266
150,UMAC,Technology,Computer Hardware,NYSE ARCA,207.53,97,91,26,97,20.11,777442169.8622227,38109911.0,0.1357,-13.99,6473090,3808123,4036096,1.444
151,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,206.84,97,95,54,94,11.69,109387908.61869907,10713801.0,0.0073,-10.7,378670,250073,294712,0.229
152,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,206.48,97,47,34,32,3.36,106521011.30297756,36731382.0,0.0067000003,14.29,5831970,2029866,1258806,-0.052
153,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,206.16,97,97,89,19,6.79,350854718.5883727,55602967.0,0.1047,-36.24,1143160,754770,640796,-0.375
154,PACS,Healthcare,Medical Care Facilities,NYSE,205.89,97,98,98,23,34.8,5475629634.34148,157165029.0,0.0838,-19.22,675060,965363,1002850,0.124
155,FBRX,Healthcare,Biotechnology,NASDAQ,203.66,97,98,97,86,24.85,334970239.0328121,12526935.0,0.0673,-30.24,172910,189140,213590,
156,SSL,Basic Materials,Specialty Chemicals,NYSE,203.38,97,87,74,79,12.03,7210551450.941458,637537682.0,0.0069999998,4.52,3720390,3020556,2499036,0.002
157,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,203.22,97,98,94,85,20.52,1929066429.7043915,100787173.0,0.033299997,-23.58,2564640,2264246,1863336,0.159
158,SYRE,Healthcare,Biotechnology,NASDAQ,203.18,97,94,95,20,43.06,3132967094.022888,78540164.0,0.1532,-5.9,776330,796890,705160,
159,SII,Financial Services,Asset Management,NYSE,202.65,97,95,92,88,145.33,3824464230.3180237,25898722.0,1.93,-14.33,227880,245166,269344,1.615
160,SPHR,Communication Services,Entertainment,NYSE,202.62,97,97,96,87,110.31,3752573975.656128,35502120.0,0.33630002,-9.53,908380,837153,794162,0.279
161,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,202.61,97,96,95,96,4.39,268968044.7944951,56387431.0,0.1099,-12.2,1287620,842923,749258,-0.181
162,RYAM,Basic Materials,Chemicals,NYSE,202.35,97,88,41,79,11.35,757163213.6803026,67005593.0,0.0296,-3.65,1337830,1263526,1118490,-0.012
163,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,202.22,97,90,89,11,14.91,1749114055.7971458,121889478.0,0.1472,2.4,3511220,3281913,3203474,-0.096
164,VRT,Industrials,Electrical Equipment & Parts,NYSE,201.68,97,94,81,81,264.71,99047092228.47656,382598464.0,0.0166,-4.36,8653040,7642626,6524064,0.227
165,TROO,Financial Services,Credit Services,NASDAQ,201.48,97,99,93,66,2.68,353102858.3121128,126560166.0,0.0287,-49.24,226840,428053,513724,1.921
166,ARIS,Basic Materials,Gold,NYSE,201.42,97,98,98,93,17.65,3800337019.794903,204539130.0,2.15,-24.22,1966800,1710660,1806850,1.042
167,SEI,Energy,Oil & Gas Equipment & Services,NYSE,201.19,97,91,88,91,68.56,4979016068.0,95750309.0,0.2731,11.73,3169200,3240833,2966456,0.866
168,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,201.12,97,96,91,86,319.63,11401553585.055237,37750990.0,0.0983,-8.68,608950,692900,777080,0.178
