Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
21,EDSA,Healthcare,Biotechnology,NASDAQ,363.57,99,6,14,54,7.23,49755039.87845707,8348161.0,0.19219999,-17.28,5490990,8588346,5191342,
22,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,363.06,99,99,99,98,2.75,309680470.9252415,91621438.0,0.63,-51.33,331780,434410,946862,1.027
23,CIEN,Technology,Communication Equipment,NYSE,358.74,99,98,98,93,412.58,47726941476.01953,141463456.0,0.0698,12.76,3225850,4101406,3499512,0.331
24,NKTR,Healthcare,Biotechnology,NASDAQ,357.2,99,99,96,98,74.84,2049499913.25,27979521.0,0.12100001,-2.81,834120,1477543,1173250,-0.253
25,AGH,Consumer Cyclical,Leisure,NASDAQ,356.23,99,97,99,96,5.06,72571354.12458467,15056297.0,0.0162,-38.67,4030080,1369726,853568,-0.229
26,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,352.34,99,91,91,97,7.04,1106727075.6670833,145430625.0,0.0858,-8.57,8124020,4043660,3265756,0.273
27,DMRA,Healthcare,Biotechnology,NASDAQ,350.53,99,99,99,49,19.2,1586121091.1640472,60240072.0,0.0046,-49.9,285760,369486,233366,
28,STTK,Healthcare,Biotechnology,NASDAQ,348.49,99,98,97,94,6.1,379046245.08639336,63279843.0,0.0336,-2.4,804230,592696,708036,
29,LASR,Technology,Semiconductors,NASDAQ,344.74,99,98,98,96,70.88,3492536484.269203,55791319.0,0.044099998,1.96,2030080,2052326,1687100,0.713
30,WBX,Technology,Electronic Components,NYSE,343.72,99,99,99,99,2.6,46253035.752135515,17258595.0,0.014099999,-66.79,13960,17443,15878,-0.099
31,SNSE,Healthcare,Biotechnology,NASDAQ,340.99,99,99,42,32,30.55,40727190.25985718,1261685.0,0.6352,-16.89,119070,552830,359056,
32,IBRX,Healthcare,Biotechnology,NASDAQ,337.29,99,99,19,17,8.82,8625855468.814056,1028111456.0,0.3541,-29.04,22161440,33701683,41854982,4.07
33,OVID,Healthcare,Biotechnology,NASDAQ,333.85,99,97,97,98,2.3,140288339.4174018,71212354.0,0.0854,-2.95,6566410,2991983,2455250,-0.237
34,NERV,Healthcare,Biotechnology,NASDAQ,330.23,99,98,95,59,8.07,338838540.86842537,43274399.0,0.0108,-35.23,362060,217396,162438,
35,PL,Industrials,Aerospace & Defense,NYSE,329.22,99,99,99,98,26.96,8455622007.237244,341090024.0,0.13260001,-12.75,12373830,10250116,12097136,0.326
36,CNTX,Healthcare,Biotechnology,NASDAQ,328.27,99,98,89,55,2.99,308714025.08149076,91879177.0,0.0150999995,-13.08,1242610,1123070,1546348,
37,CLYM,Healthcare,Biotechnology,NASDAQ,327.6,99,99,98,81,6.98,479336592.3556638,68184435.0,0.1078,-13.18,504780,610306,657116,
38,KOD,Healthcare,Biotechnology,NASDAQ,326.23,99,99,99,99,22.67,1415713101.1133785,61048429.0,0.1727,-27.29,521400,595886,651294,
39,IMMX,Healthcare,Biotechnology,NASDAQ,325.35,99,98,98,51,9.68,529551300.0,52955130.0,0.0715,-9.62,920700,796770,883774,
40,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,322.61,99,99,98,37,21.04,781606247.1708527,41752472.0,0.035,-12.33,595230,570280,726760,
41,SIF,Industrials,Aerospace & Defense,NYSE ARCA,320.81,99,98,91,94,15.77,80796664.0,6215128.0,0.0104,5.13,72440,127526,80902,0.148
42,TE,Industrials,Electrical Equipment & Parts,NYSE,320.11,99,99,99,91,7.71,1618227485.9966612,212365815.0,0.20950001,-21.17,12098840,15647320,19230624,
43,IRD,Healthcare,Biotechnology,NASDAQ,313.73,99,98,93,90,4.58,346889980.70926666,68964208.0,0.0168,-13.58,1278330,1250943,1031360,-0.102
44,ANTX,Healthcare,Biotechnology,NASDAQ,307.42,99,34,27,50,3.91,135366000.1279564,27402024.0,0.0036000002,-43.42,7493430,2610463,1619402,
45,FSLY,Technology,Software - Application,NASDAQ,301.08,99,96,79,64,26.45,3731243988.418579,151800000.0,0.1126,2.6,12020680,17461480,11833328,0.228
46,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,301.01,99,99,98,96,17.18,5046418380.5895195,256488873.0,1.19,-23.81,6468110,5175086,5278894,0.28
47,SLS,Healthcare,Biotechnology,NASDAQ,299.53,99,98,93,75,5.2,914414460.1327686,170282026.0,0.2903,-15.31,6534560,6363873,7156684,
48,QTTB,Healthcare,Biotechnology,NASDAQ,298.9,99,96,89,18,6.67,87691882.74723005,12858047.0,0.0884,-14.49,331180,225443,204380,
49,ZURA,Healthcare,Biotechnology,NASDAQ,297.63,99,99,98,84,6.12,585413994.1088238,94880711.0,0.0533,-17.74,485860,514900,645188,
50,TYGO,Technology,Solar,NASDAQ,296.64,99,98,74,96,4.11,241963331.6292696,70543244.0,0.0083,-8.67,525780,565773,854706,0.738
51,KORE,Communication Services,Telecom Services,NYSE,293.85,99,94,97,73,8.97,158009458.61714172,17576136.0,0.0153,-0.33,101670,175830,124438,-0.003
52,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,293.53,99,98,12,13,5.46,151501296.5190754,18914019.0,0.030199999,-60.46,936120,5636053,3394800,-0.24
53,OPEN,Real Estate,Real Estate Services,NASDAQ,292.12,99,97,99,99,5.14,4743710948.16392,958325481.0,0.1541,-52.71,45473320,47671840,53248024,-0.321
54,VICR,Technology,Electronic Components,NASDAQ,287.18,99,98,95,65,190.13,7830043792.402832,45373144.0,0.1117,-9.26,800940,803416,704626,0.115
55,ENLT,Utilities,Utilities - Renewable,NASDAQ,282.99,99,98,95,88,76.84,9884981121.484566,140851825.0,0.0018000001,-5.46,213470,193946,152258,0.33
56,MAMK,Industrials,Conglomerates,NASDAQ,278.74,99,98,99,8,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
57,EQ,Healthcare,Biotechnology,NASDAQ,278.23,99,97,91,98,2.14,150406410.7521708,60893283.0,0.0437,-18.63,910490,550263,539050,
58,MU,Technology,Semiconductors,NASDAQ,277.26,99,99,96,88,444.27,479613266885.5807,1125509261.0,0.026199998,-2.47,42457580,36310110,37037240,0.567
59,JFB,Real Estate,Real Estate - Development,NASDAQ,276.46,99,98,98,73,18.19,129511621.35543823,6985524.0,0.0383,-48.18,116929,186862,134423,-0.37
60,PRLD,Healthcare,Biotechnology,NASDAQ,274.74,98,95,97,79,3.19,207455388.00235033,62865270.0,0.3016,-24.41,276830,304566,380984,0.41
61,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,274.51,98,94,98,16,4.52,360420157.6383362,77343384.0,0.0098,-7.57,2173020,2096680,1620610,-0.019
62,ISSC,Industrials,Aerospace & Defense,NASDAQ,273.98,98,98,93,83,29.39,492637895.96343994,17778344.0,0.039300002,-5.01,814330,615190,594544,0.366
63,ROMA,Industrials,Consulting Services,NASDAQ,273.46,98,81,91,97,5.12,321648694.48052025,59564572.0,0.0036000002,-42.34,1123600,407190,648250,0.176
64,DNTH,Healthcare,Biotechnology,NASDAQ,273.39,98,94,93,92,80.0,3365349813.7812805,43223090.0,0.21139999,-9.11,1883050,1089530,1038564,-0.786
65,ARMP,Healthcare,Biotechnology,NYSE ARCA,270.07,98,98,98,88,8.29,383728777.3111868,36406905.0,0.0276,-49.27,27080,43203,51104,-0.61
66,VSAT,Technology,Communication Equipment,NASDAQ,268.99,98,98,97,96,52.12,6267260759.235092,135831401.0,0.1102,3.74,1561370,1595986,1713706,0.03
67,TRX,Basic Materials,Gold,NYSE ARCA,268.9,98,99,97,92,1.38,520960007.76290894,325600000.0,0.0070999996,-50.71,5019750,5791460,8302276,
68,LPTH,Technology,Electronic Components,NASDAQ,268.74,98,99,96,97,11.49,606517430.738451,57708603.0,0.059899997,-24.61,1507800,2471500,2911746,1.202
69,PVLA,Healthcare,Biotechnology,NASDAQ,267.55,98,96,99,98,113.91,1736859570.619873,14229556.0,0.1453,-24.65,272250,372020,315810,
70,CTMX,Healthcare,Biotechnology,NASDAQ,267.25,98,98,99,96,4.78,792957619.5144868,169435395.0,0.1153,-24.72,21434700,9079510,6890892,-0.822
71,COGT,Healthcare,Biotechnology,NASDAQ,264.84,98,99,99,92,34.61,5518499880.0,162308820.0,0.1106,-20.86,2048280,1780373,1959386,
72,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,263.9,98,98,28,9,15.19,38112882.5,2771846.0,0.025999999,-53.0,30730,39323,536860,-0.086
73,NRXS,Healthcare,Biotechnology,NYSE ARCA,263.6,98,96,82,64,7.16,73078291.74230385,10652812.0,0.0155,-3.63,274120,166433,142486,0.217
74,TSEM,Technology,Semiconductors,NASDAQ,262.24,98,96,97,89,166.08,14023357178.321022,112447737.0,0.0159,11.04,3022590,2636130,2271544,0.137
75,TYRA,Healthcare,Biotechnology,NASDAQ,262.21,98,98,96,60,38.18,1951066971.0557556,53867115.0,0.1534,3.3,1108170,1138063,948322,
76,DAWN,Healthcare,Biotechnology,NASDAQ,261.58,98,88,74,13,21.39,2201273740.0430813,103297691.0,0.1449,-0.19,13436570,6175630,4884364,0.839
77,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,261.42,98,97,91,99,9.11,1291128306.2735405,140035604.0,0.19540001,-53.78,15235600,12143250,15066830,2.383
78,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,261.27,98,98,21,10,51.12,1435314685.332611,34644332.0,0.0721,-7.61,690150,1112870,1073012,-0.042
79,SOGP,Communication Services,Internet Content & Information,NASDAQ,260.93,98,99,99,99,12.66,55536001.58691406,4160000.0,0.04,-65.78,23200,22943,78532,0.469
80,IREN,Financial Services,Capital Markets,NASDAQ,259.3,98,97,98,99,41.66,13794547187.129196,331759177.0,0.1388,-45.8,31397440,36272710,39826922,0.59
81,NAUT,Healthcare,Biotechnology,NASDAQ,256.02,98,97,97,15,2.75,294895212.433897,126564473.0,0.007900001,-10.71,179410,213683,219126,
82,LONA,Healthcare,Biotechnology,NASDAQ,255.85,98,85,94,59,9.93,71513099.81545258,9335914.0,0.0067000003,18.78,113280,76950,69972,
83,VIAV,Technology,Communication Equipment,NASDAQ,255.51,98,96,91,75,34.25,6934738510.767546,231389345.0,0.074,-3.82,5204090,5531306,5486808,0.166
84,STX,Technology,Computer Hardware,NASDAQ,255.39,98,98,97,95,434.6,85960775494.39066,224025377.0,0.0504,-5.49,3035160,3454686,4202460,0.215
85,RILYL,Financial Services,Financial Conglomerates,NASDAQ,254.64,98,97,82,93,10.9,,,0.11,-26.35,10350,10296,14810,0.89
86,RHLD,Industrials,Specialty Business Services,NYSE,253.45,98,99,99,94,164.17,947153197.6868591,8525999.0,0.11359999,-30.49,304690,222606,193082,0.167
87,RILYP,Financial Services,Financial Conglomerates,NASDAQ,251.3,98,97,81,92,9.99,,,0.25,-31.1,28810,22383,29224,0.89
88,MAZE,Healthcare,Biotechnology,NASDAQ,249.62,98,98,98,94,49.43,2416077239.1853333,48119444.0,0.0856,-6.49,739090,536836,502452,
89,COHR,Technology,Scientific & Technical Instruments,NYSE,248.51,98,97,95,77,275.57,45513093361.65143,187481852.0,0.0365,-8.2,7607060,7360490,6499480,0.175
90,VELO,Technology,Computer Hardware,NASDAQ,248.01,98,96,98,4,12.62,347108592.3908806,24617630.0,0.1886,-47.06,2253970,2082056,2166536,0.654
91,WULF,Financial Services,Capital Markets,NASDAQ,246.91,98,97,96,97,15.74,6221079426.10383,424068125.0,0.2697,-14.96,29253800,34019633,31660516,0.024
92,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,246.58,98,97,33,41,62.63,2500587444.3898315,45490038.0,0.0766,-15.14,1006520,1725016,1520290,-0.1
93,CURR,Technology,Software - Application,NASDAQ,245.22,98,83,87,86,2.55,178504658.67501068,76611444.0,4.74,-45.51,108080,170046,156094,-0.077
94,INBX,Healthcare,Biotechnology,NASDAQ,244.93,98,99,99,95,64.87,999736519.0512238,14543738.0,0.16350001,-31.4,167440,167393,182866,
95,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,242.33,98,98,93,80,302.4,44840757301.19171,156555950.0,0.0334,-12.33,3335480,3405203,3487158,0.439
96,BUUU,Industrials,Specialty Business Services,NASDAQ,241.81,98,98,90,95,14.8,235951243.6389923,16675000.0,0.0015,-28.71,21140,39166,43380,0.199
97,CRVS,Healthcare,Biotechnology,NASDAQ,240.67,98,99,89,90,14.09,1283320372.436142,83767650.0,0.2349,-47.72,1253450,1271176,3849504,
98,AREC,Basic Materials,Coking Coal,NASDAQ,240.67,98,98,96,98,2.8,320600543.63574386,103086995.0,0.095699996,-60.62,2331130,2801403,4123948,-0.999
99,ANAB,Healthcare,Biotechnology,NASDAQ,239.47,98,96,98,55,64.72,1863174336.3638306,28748255.0,0.343,-2.91,646040,546270,520954,1.511
100,CAPR,Healthcare,Biotechnology,NASDAQ,235.84,98,99,99,6,31.17,1659178131.5,54399283.0,0.141,-22.79,1985480,1355733,1304136,
101,ALXO,Healthcare,Biotechnology,NASDAQ,234.85,98,98,92,97,2.19,260106927.82562923,131367134.0,0.0105,-17.67,622480,847526,686130,
102,SKYT,Technology,Semiconductors,NASDAQ,233.35,98,97,87,90,27.69,1334775200.1484566,48625689.0,0.0759,-23.65,915420,1163133,2089450,1.266
103,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,233.3,98,97,95,93,14.18,684477328.8724365,57111168.0,1.91,-47.29,2082580,1094810,707620,
104,SATS,Communication Services,Telecom Services,NASDAQ,232.84,98,99,99,97,109.11,31296809506.16501,288875859.0,0.2591,-17.5,4920710,4215243,5471720,-0.043
105,GLSI,Healthcare,Biotechnology,NASDAQ,232.19,98,98,75,32,25.88,370470369.6889477,13854539.0,0.19489999,-24.11,234890,188330,409456,
106,STRO,Healthcare,Biotechnology,NASDAQ,232.17,98,95,63,19,21.12,378229868.8297119,16387776.0,0.0317,-20.42,176990,152123,143372,0.138
107,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.18,98,96,87,97,37.76,1092477233.0596619,30627342.0,0.16700001,-19.57,1462810,1731250,1579550,-0.265
108,BNR,Healthcare,Diagnostics & Research,NASDAQ,230.48,98,99,99,97,18.05,172373204.42427826,10766596.0,0.0099,-56.74,25770,20696,22852,0.023
109,RMCO,Financial Services,Asset Management,NASDAQ,229.28,98,97,91,94,3.85,59351682.35514641,15140735.0,0.0025,-23.0,9210,12163,24786,7.946
110,AP,Industrials,Metal Fabrication,NYSE,228.84,98,99,93,54,6.9,167489440.70765877,20326389.0,0.0377,-31.0,478430,379986,320822,0.123
111,FIX,Industrials,Engineering & Construction,NYSE,228.56,98,97,93,93,1444.6,48158204372.75574,35271951.0,0.0252,-3.69,381610,451026,428880,0.417
112,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,226.87,98,98,90,32,95.1,7006381651.567978,77917947.0,0.044899996,-11.15,1062190,1397953,1490558,0.136
113,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,226.57,98,98,97,96,8.41,1104777026.6339216,122074807.0,0.3147,-73.84,7081710,8576716,17636970,0.578
114,TTMI,Technology,Electronic Components,NASDAQ,226.23,98,98,96,95,97.08,9372622338.886642,103404925.0,0.0547,-14.44,1556570,1904736,2676248,0.19
115,CIFR,Technology,Information Technology Services,NASDAQ,225.99,98,97,98,98,14.64,5704081219.651842,405119407.0,0.2085,-42.63,23341890,27932516,29692154,0.414
116,PRE,Healthcare,Diagnostics & Research,NASDAQ,225.48,98,97,98,96,21.15,348685223.80482864,16828438.0,0.0332,-7.48,242430,298340,281160,2.486
117,GITS,Communication Services,Internet Content & Information,NASDAQ,224.79,98,79,17,99,2.69,9075296.335119963,3674209.0,0.0369,-62.06,48730,128376,3164534,
118,WATT,Technology,Communication Equipment,NASDAQ,223.95,97,88,7,21,14.28,26493278.94380188,2175146.0,0.1418,-22.22,430390,316853,402118,4.53
119,ORKA,Healthcare,Biotechnology,NASDAQ,221.4,97,96,96,54,38.82,1936369280.0,48409232.0,0.1301,-5.75,705140,459596,471210,
120,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,221.0,97,46,33,29,3.57,106521011.30297756,36731382.0,0.0067000003,21.43,5841640,2036920,1265276,-0.052
121,DOCN,Technology,Software - Infrastructure,NYSE,220.27,97,94,86,54,85.35,6313691678.545181,91996094.0,0.1697,21.18,3955100,3676646,3443264,0.183
122,PZG,Basic Materials,Gold,NYSE ARCA,219.19,97,99,96,97,1.67,175169668.58625174,83813242.0,0.0106,-38.38,1117580,1508630,2022814,
123,ASTI,Technology,Solar,NASDAQ,217.39,97,98,96,14,5.08,38081264.28264141,7693185.0,0.185,-48.53,775870,1798526,2723520,2.339
124,NBIS,Communication Services,Internet Content & Information,NASDAQ,217.18,97,94,95,98,121.52,28578266102.303482,253016971.0,0.2005,-13.88,23077990,16926246,15297518,5.008
125,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,216.86,97,99,99,99,36.36,838868829.6084595,20966480.0,0.015,-73.62,51080,51743,69298,0.125
126,AGX,Industrials,Engineering & Construction,NYSE,216.61,97,95,93,93,479.9,6358322503.22937,13873410.0,0.045500003,-0.87,416520,414216,402926,-0.023
127,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,215.24,97,99,99,97,5.9,2363993101.12412,321194709.0,0.021,-43.81,5815690,6682033,7590974,0.37
128,EMPG,Healthcare,Medical Distribution,NASDAQ,214.78,97,98,98,98,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
129,LSTA,Healthcare,Biotechnology,NASDAQ,214.43,97,95,26,19,5.02,45432425.62505007,9032291.0,0.0021,-0.99,123530,82260,202988,
130,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,214.05,97,98,41,19,10.4,41192685.85525417,3563381.0,0.0705,-22.96,110550,127390,174728,-0.383
131,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,213.92,97,95,82,18,31.73,4897197004.448048,162051526.0,0.1003,1.83,4316100,4211370,4484862,0.101
132,PALI,Healthcare,Biotechnology,NASDAQ,213.73,97,89,97,14,1.99,289454235.93747616,149203210.0,0.17940001,-24.62,3450470,3331103,4190960,
133,EONR,Energy,Oil & Gas E&P,NYSE ARCA,213.66,97,28,20,20,1.06,76451564.89039421,49968344.0,0.033099998,-32.91,108117700,48615420,29937262,-0.16
134,UUUU,Energy,Uranium,NYSE ARCA,213.21,97,98,96,98,17.92,4510784038.433075,241606000.0,0.1432,-35.77,9401130,10744813,14015786,-0.321
135,ZEPP,Technology,Consumer Electronics,NYSE,212.01,97,99,99,99,14.01,304638748.88420105,14625000.0,0.0641,-77.35,142550,123443,128428,0.785
136,ASTS,Technology,Communication Equipment,NASDAQ,210.89,97,96,95,89,94.09,32984245094.033844,382027409.0,0.18360001,-27.56,10552320,12950143,14758838,27.313
137,GPRE,Basic Materials,Chemicals,NASDAQ,210.54,97,94,82,79,16.51,1104152152.9455452,69838844.0,0.1849,-0.0,1514310,1788263,1585878,-0.266
138,OSS,Technology,Computer Hardware,NASDAQ,209.48,97,98,95,94,10.27,247116147.40961647,24515491.0,0.0672,-19.45,1985870,1710093,2581180,0.369
139,MBX,Healthcare,Biotechnology,NASDAQ,209.44,97,97,97,85,28.43,1257264456.0,44902302.0,0.085200004,-36.67,595480,551006,668628,
140,SSL,Basic Materials,Specialty Chemicals,NYSE,208.81,97,90,78,80,12.4,7210551450.941458,637537682.0,0.0069999998,7.73,3722170,3039956,2536070,0.002
141,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,207.84,97,98,93,86,21.06,1929066429.7043915,100787173.0,0.033299997,-21.56,2526000,2292406,1893964,0.159
142,FET,Energy,Oil & Gas Equipment & Services,NYSE,207.54,97,97,93,88,57.89,617709404.5268326,11377959.0,0.021300001,-8.95,194320,277630,247890,0.006
143,OCGN,Healthcare,Biotechnology,NASDAQ,207.29,97,92,87,92,2.24,813185300.3341446,327897296.0,0.1565,-16.1,13834880,8374963,7558580,
144,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,207.26,97,99,97,35,3.23,549506506.2594566,163058316.0,0.119799994,-44.12,3001280,3298186,3112828,-0.473
145,SPHR,Communication Services,Entertainment,NYSE,207.01,97,96,97,87,112.88,3752573975.656128,35502120.0,0.33630002,-7.42,910880,829580,796518,0.279
146,ARWR,Healthcare,Biotechnology,NASDAQ,206.94,97,98,99,93,56.96,7708771952.663918,140032190.0,0.111099996,-25.79,2653150,3252036,2980906,104.613
147,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,206.88,97,96,88,82,525.4,6104046983.17514,12142283.0,0.14050001,-14.22,212790,251800,277616,0.04
148,NRGV,Utilities,Utilities - Renewable,NYSE,206.58,97,94,99,99,3.72,553707001.8991492,167790003.0,0.1288,-41.42,4513920,4442626,3720424,26.789
149,LPCN,Healthcare,Biotechnology,NASDAQ,206.14,97,98,81,10,7.31,40751174.38715744,5551931.0,0.026199998,-40.91,107590,109816,131604,-0.672
150,KOS,Energy,Oil & Gas E&P,NYSE,205.99,97,46,7,12,2.98,1120787947.6807137,481024886.0,0.1166,7.58,45271890,30382993,26118932,-0.258
151,TROO,Financial Services,Credit Services,NASDAQ,205.32,97,99,93,79,2.65,353102858.3121128,126560166.0,0.0287,-49.81,222260,410280,505034,1.921
152,LXRX,Healthcare,Biotechnology,NASDAQ,205.25,97,91,92,94,1.62,716020256.833199,423680611.0,0.12529999,-11.48,2486690,2502560,2989880,-0.793
153,CNTB,Healthcare,Biotechnology,NASDAQ,204.98,97,96,96,92,2.87,150380453.16882467,55903513.0,0.0086,-12.5,141980,116743,99918,-0.987
154,RCAT,Industrials,Aerospace & Defense,NASDAQ,204.74,97,92,38,93,15.14,1893226223.5571718,119371139.0,0.2083,-19.38,26036770,17372050,16790186,6.464
155,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,204.71,97,96,91,86,327.8,11401553585.055237,37750990.0,0.0983,-6.34,591220,687080,778750,0.178
156,VRT,Industrials,Electrical Equipment & Parts,NYSE,204.69,97,94,84,81,269.17,99047092228.47656,382598464.0,0.0166,-2.75,8832350,7602540,6509482,0.227
157,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,204.14,97,90,92,94,58.02,2706663918.9123917,50291043.0,0.1007,6.03,1501210,1319520,1268968,-0.01
158,INTG,Consumer Cyclical,Lodging,NASDAQ,203.56,97,91,94,81,37.52,78431638.0,2148812.0,0.0025,-11.72,14280,11503,14348,0.198
159,KYTX,Healthcare,Biotechnology,NASDAQ,203.52,97,96,94,93,8.54,533479085.4809427,59606603.0,0.1017,-37.53,621820,572893,712216,
160,BDSX,Healthcare,Diagnostics & Research,NASDAQ,203.2,97,91,15,19,16.3,176267432.7665367,9858358.0,0.0356,-19.35,146310,144396,1775458,0.408
161,HUT,Financial Services,Capital Markets,NASDAQ,202.5,97,97,95,96,50.14,5358073529.039886,110887284.0,0.16510001,-24.11,3609690,4459703,4823192,1.792
162,RLAY,Healthcare,Biotechnology,NASDAQ,202.47,97,96,97,67,10.0,1851599319.879363,178725809.0,0.1309,-12.97,2773350,2468846,2463426,
163,UMAC,Technology,Computer Hardware,NYSE ARCA,201.61,97,93,35,97,18.6,777442169.8622227,38109911.0,0.1357,-20.44,6469580,3812460,4028126,1.444
164,RKLB,Industrials,Aerospace & Defense,NASDAQ,201.42,97,97,97,97,71.93,38818945244.1373,567445449.0,0.0387,-27.77,21997000,18582193,20897846,0.357
165,AUGO,Basic Materials,Gold,NASDAQ,199.86,97,98,94,83,66.47,6297248913.258957,83534506.0,1.76,-26.3,795300,884123,975088,0.875
166,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,199.19,97,91,88,11,14.7,1749114055.7971458,121889478.0,0.1472,0.96,3576300,3252756,3229950,-0.096
167,DFTX,Healthcare,Biotechnology,NASDAQ,198.73,97,94,91,87,18.66,1800548156.4954548,99698129.0,0.19520001,-4.89,1508040,1500106,1789354,
168,BWAY,Healthcare,Medical Devices,NASDAQ,198.67,97,94,88,86,13.93,537746933.9062376,39222971.0,0.0063,-4.91,235120,192330,216258,0.274
