Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
33,ORKA,Healthcare,Biotechnology,NASDAQ,322.03,99,99,96,95,68.1,3465092912.14447,50196914.0,0.1879,-4.08,2649633,1649861,1179246,
34,ERAS,Healthcare,Biotechnology,NASDAQ,321.11,99,99,99,87,9.11,6679082193.893629,310799547.0,0.122600004,-62.48,13823946,8618412,6929707,
35,NKTR,Healthcare,Biotechnology,NASDAQ,313.97,99,99,94,99,83.2,3044899640.215576,33212256.0,0.123900004,-23.67,1801773,1107934,1071952,-0.253
36,ALMS,Healthcare,Biotechnology,NASDAQ,313.6,99,99,99,19,22.89,3171079410.508156,127199333.0,0.1752,-25.2,1292527,1586025,1489759,
37,CELC,Healthcare,Biotechnology,NASDAQ,312.63,99,99,99,99,119.0,5850187716.24527,48336675.0,0.2749,-7.23,821843,788847,718494,
38,PRLD,Healthcare,Biotechnology,NASDAQ,311.44,99,98,93,94,4.27,295466757.0094013,62865270.0,0.1507,-22.92,592039,369366,364765,0.41
39,FSLY,Technology,Software - Application,NASDAQ,307.62,99,99,73,60,26.39,3715302337.7097816,156367942.0,0.1462,-24.21,8512428,12993102,13257375,0.228
40,AMPX,Industrials,Electrical Equipment & Parts,NYSE,303.38,99,99,98,99,20.34,2830812601.732559,137019004.0,0.16530001,-10.79,8813656,8002352,8892617,1.374
41,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,302.53,99,98,98,97,19.77,6180086045.03018,281938231.0,0.85,-19.01,5126834,5952494,5736788,0.388
42,JLHL,Industrials,Building Products & Equipment,NASDAQ,302.39,99,90,49,35,13.96,208695179.54159546,21448632.0,0.001,-20.18,422561,154800,104834,0.854
43,SNSE,Healthcare,Biotechnology,NASDAQ,297.14,99,99,45,58,28.3,42607534.217063904,1340281.0,0.9238,-23.01,30674,56201,357812,
44,TROO,Financial Services,Credit Services,NASDAQ,297.0,99,94,99,84,3.79,378696502.9498987,122160166.0,0.028299998,-28.22,314467,173885,226587,1.921
45,VICR,Technology,Electronic Components,NASDAQ,296.8,99,98,98,95,256.7,12410916022.932861,45373144.0,0.1075,-12.67,1169622,960950,934640,0.202
46,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,295.17,99,96,94,76,96.92,1562793119.3684235,18121442.0,3.36,10.4,123048,100542,85947,0.076
47,LASR,Technology,Semiconductors,NASDAQ,292.44,99,99,98,97,64.97,4228424118.088478,55791319.0,0.0622,-19.06,971895,1493995,1826913,0.713
48,SYRE,Healthcare,Biotechnology,NASDAQ,292.07,99,98,91,82,71.89,6009689383.584396,86259359.0,0.1598,-4.15,1240336,1253828,1084741,
49,AFJKU,Financial Services,Shell Companies,NASDAQ,289.94,99,94,99,61,54.82,,,11.01,-31.47,40,86,88,
50,STRO,Healthcare,Biotechnology,NASDAQ,289.86,99,98,82,24,35.39,552207704.0467072,16567887.0,0.045300003,-1.69,250890,255160,210298,-0.214
51,MU,Technology,Semiconductors,NASDAQ,289.54,99,97,99,96,518.46,560168059189.3485,1127734051.0,0.0323,2.26,36780446,47819905,41826495,1.963
52,AP,Industrials,Metal Fabrication,NYSE,288.5,99,97,97,19,10.12,210581383.06148815,20326389.0,0.0347,-8.91,157398,178986,249089,0.078
53,FIEE,Technology,Communication Equipment,NASDAQ,286.71,99,99,99,98,7.18,52523886.732011795,7934122.0,0.0056,-9.69,16049,14629,18819,
54,IRD,Healthcare,Biotechnology,NASDAQ,286.0,99,99,93,95,4.67,373434929.9218941,71402472.0,0.026800001,-19.62,883400,712923,882398,-0.102
55,VIAV,Technology,Communication Equipment,NASDAQ,284.76,99,98,96,91,45.53,11048841223.75,231389345.0,0.0896,-6.87,5509961,6261043,6088736,0.364
56,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,283.77,99,98,94,91,135.53,12089174697.938843,77954440.0,0.053400002,-14.81,1894581,1742930,1547048,0.136
57,INTC,Technology,Semiconductors,NASDAQ,280.29,99,90,95,94,94.75,414846044601.4404,5026000000.0,0.0287,11.18,149550737,119959182,104032477,0.072
58,TORO,Energy,Oil & Gas Midstream,NASDAQ,279.42,99,93,95,84,7.19,199079389.25154924,28852085.0,0.0023,-6.62,2552592,876130,545614,0.168
59,SIF,Industrials,Aerospace & Defense,NYSE ARCA,277.41,99,99,84,94,15.08,91921742.88291168,6215128.0,0.0058,-7.37,46520,80586,87188,0.148
60,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,276.89,98,91,94,72,11.14,144543660.32525635,8749616.0,0.0043,-41.68,4444424,1522594,937284,0.816
61,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,276.31,98,99,99,99,8.04,343661342.4642606,47206227.0,0.0499,8.36,1100599,1154489,961983,-0.118
62,TSEM,Technology,Semiconductors,NASDAQ,275.26,98,98,97,94,199.18,23782279655.034393,118591206.0,0.0398,-12.92,2739700,3496286,2934856,0.137
63,ARMP,Healthcare,Biotechnology,NYSE ARCA,271.58,98,99,98,97,9.55,473295455.79485893,36632775.0,0.0221,-41.55,81788,56526,53087,-0.121
64,WULF,Financial Services,Capital Markets,NASDAQ,268.88,98,98,97,99,20.02,9802738231.727371,489891960.0,0.285,-7.31,31954444,31937194,31276212,0.024
65,EQ,Healthcare,Biotechnology,NASDAQ,266.97,98,99,96,97,2.08,136569366.38677883,63226556.0,0.0507,-22.96,375309,400433,482973,
66,TTMI,Technology,Electronic Components,NASDAQ,266.46,98,98,98,96,137.5,15473672128.402359,103843183.0,0.051999997,-7.77,2138006,1947845,1889563,0.19
67,CAPR,Healthcare,Biotechnology,NASDAQ,265.52,98,98,98,8,32.46,2040020424.0170975,57840102.0,0.1917,-19.59,838438,1159489,1321247,
68,ANAB,Healthcare,Biotechnology,NASDAQ,265.1,98,96,95,93,62.34,1692697285.1064491,28748255.0,0.2624,2.87,951689,959009,874493,1.511
69,NVTS,Technology,Semiconductors,NASDAQ,262.77,98,95,94,98,15.48,3988099137.6728153,230792765.0,0.2801,-21.78,48922972,28333580,25807160,-0.594
70,ENLT,Utilities,Utilities - Renewable,NASDAQ,262.31,98,98,98,94,87.94,12201704705.927849,139336585.0,0.0021,-1.15,127102,142454,170762,0.33
71,NGL,Energy,Oil & Gas Midstream,NYSE,260.49,98,96,98,92,16.27,1784163885.5974388,123814289.0,0.0438,10.31,204441,236390,250592,0.068
72,COGT,Healthcare,Biotechnology,NASDAQ,260.37,98,99,99,92,35.87,6287185191.799484,170801004.0,0.0709,-17.97,1618401,2273160,2144868,
73,MAMK,Industrials,Conglomerates,NASDAQ,258.75,98,98,99,93,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
74,SOGP,Communication Services,Internet Content & Information,NASDAQ,258.63,98,99,99,99,14.6,60112013.65654278,4160001.0,0.038900003,-60.54,43558,86556,59525,0.575
75,VSAT,Technology,Communication Equipment,NASDAQ,257.18,98,98,98,98,59.28,8420188775.978497,135831401.0,0.093100004,-8.77,1482411,1717080,1562654,0.03
76,NUAI,Technology,Software - Infrastructure,NASDAQ,256.86,98,99,99,99,3.69,403614561.7871108,94523317.0,0.0892,-60.93,5325475,5552245,4542637,0.286
77,AFJK,Financial Services,Shell Companies,NASDAQ,254.07,98,88,99,46,45.96,288945802.2705116,6121733.0,0.0026,-64.75,10795,32528,22369,
78,IPSC,Healthcare,Biotechnology,NASDAQ,252.73,98,99,98,26,2.2,398984510.1419091,179722750.0,0.0715,-27.63,917853,1434331,1314784,-1.0
79,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,252.32,98,91,89,9,21.78,2193524716.0056095,111402979.0,0.08939999,-2.41,4036583,4422081,4074300,-0.643
80,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,249.99,98,98,99,91,4.15,640819192.765317,163058316.0,0.16870001,-28.2,1685031,2298713,2825684,-0.473
81,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,249.91,98,97,92,44,18.9,502442307.61528015,22786500.0,0.0227,-26.53,114523,222431,188702,0.363
82,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,249.45,98,98,98,98,11.38,1521949961.6746998,132228491.0,0.41459998,-64.6,27504304,14118304,11539188,0.578
83,KORE,Communication Services,Telecom Services,NYSE,249.28,98,99,94,94,9.14,160920457.69111633,17586936.0,0.026800001,-0.54,47389,72209,137085,0.007
84,SIMO,Technology,Semiconductors,NASDAQ,249.13,98,90,92,90,217.5,5215134226.361847,33983670.0,0.58,41.43,1056962,722874,631066,0.457
85,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,248.3,98,97,44,26,3.97,145466603.0,34227436.0,0.0107,-10.38,415177,513325,1476571,-0.052
86,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,246.15,98,87,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
87,ARWR,Healthcare,Biotechnology,NASDAQ,245.17,98,98,99,96,70.53,10349779675.713196,140032190.0,0.119799994,-8.12,1995003,2059851,2183154,104.613
88,DNTH,Healthcare,Biotechnology,NASDAQ,243.57,98,99,96,89,83.5,4758278064.457108,54448771.0,0.1389,-13.47,469524,865224,1055302,-0.786
89,ROMA,Industrials,Consulting Services,NASDAQ,243.41,98,98,88,96,6.78,363939536.7627282,59564571.0,0.017,-42.4,106505,301518,409725,0.176
90,MCTA,Healthcare,Medical Care Facilities,NASDAQ,242.84,98,98,98,98,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
91,APLD,Technology,Information Technology Services,NASDAQ,239.24,98,96,98,99,32.69,9996218343.405087,285769539.0,0.3041,-22.66,25149550,23080226,20712332,1.393
92,PVLA,Healthcare,Biotechnology,NASDAQ,237.9,98,98,98,99,122.44,1769025063.3918152,14313659.0,0.1604,-19.01,208758,245306,317021,
93,SPHR,Communication Services,Entertainment,NYSE,236.87,98,97,96,93,138.93,4664268698.950195,35502120.0,0.35939997,1.19,560269,824743,809909,0.279
94,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,235.66,98,97,97,86,9.62,1512008344.388649,162406904.0,0.033,0.52,3325599,3803136,3245915,
95,NEWP,Basic Materials,Silver,NYSE ARCA,235.14,98,97,96,87,5.19,1005382665.3042316,184136018.0,0.0191,-11.88,774673,880711,984040,
96,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,234.15,98,98,84,16,63.73,2464442361.8332443,34744711.0,0.0512,-12.54,767352,714504,758546,-0.042
97,DSGN,Healthcare,Biotechnology,NASDAQ,232.78,98,95,96,89,15.79,782391088.6963396,62441429.0,0.0475,16.62,615163,398657,346734,
98,NBIS,Communication Services,Internet Content & Information,NASDAQ,231.66,98,97,94,98,141.19,37233978378.93582,253016971.0,0.1989,-16.31,14368196,16314438,16339675,5.008
99,BUUU,Industrials,Specialty Business Services,NASDAQ,231.17,98,98,93,95,15.15,235117506.3610077,16675000.0,0.0011999999,-27.02,2073,5694,10938,0.199
100,HUT,Financial Services,Capital Markets,NASDAQ,230.57,98,96,97,98,71.0,8523905825.641022,110887284.0,0.1807,-14.64,4105361,4745170,4552846,1.792
101,LPTH,Technology,Electronic Components,NASDAQ,230.55,98,97,98,98,12.19,928531431.075634,57708603.0,0.0714,-26.26,3715681,2633687,2507132,1.202
102,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,230.21,98,97,92,92,253.49,9207250153.141342,36426849.0,0.1337,-1.91,569902,647297,645982,0.04
103,TYGO,Technology,Solar,NASDAQ,229.87,98,98,97,95,4.54,380057755.6429367,75859828.0,0.0068,-12.52,768289,538343,514007,0.738
104,BODI,Communication Services,Internet Content & Information,NASDAQ,229.48,98,92,98,25,15.27,112072735.1740017,7235167.0,0.048499998,-2.92,89017,81815,69323,-0.357
105,OPEN,Real Estate,Real Estate Services,NASDAQ,228.9,98,99,98,99,5.58,5280373619.6532955,958325481.0,0.1445,-48.67,42994666,33387892,40638659,-0.321
106,COHR,Technology,Scientific & Technical Instruments,NYSE,228.74,98,97,96,85,304.93,63010774952.10095,187481852.0,0.060900003,-16.41,5734147,7789705,7624955,0.175
107,SATS,Communication Services,Telecom Services,NASDAQ,228.66,98,98,99,98,119.78,33942913432.5,288875859.0,0.3065,-12.85,5434452,7748187,6379000,-0.043
108,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,227.92,98,89,96,21,9.4,102149120.48627281,10890098.0,0.2922,-72.09,1782126,3848322,2380053,
109,ARTV,Healthcare,Biotechnology,NASDAQ,226.72,98,98,70,65,8.72,255076047.4970703,24716672.0,0.0147,-39.99,456706,284832,249269,
110,RVMD,Healthcare,Biotechnology,NASDAQ,226.72,98,96,96,88,140.55,28613878661.200043,211484686.0,0.0712,-9.73,4128460,3572430,3065162,
111,IMMX,Healthcare,Biotechnology,NASDAQ,226.59,98,99,97,91,8.63,522169126.42250824,53012092.0,0.0728,-25.67,687564,786161,739380,
112,FBYD,Industrials,Conglomerates,NASDAQ,226.0,98,87,25,94,16.52,752357528.9381466,48949742.0,0.0462,-43.07,85083,114154,107910,3.835
113,WTI,Energy,Oil & Gas E&P,NYSE,225.67,98,97,76,77,4.48,568330796.4280171,148777698.0,0.2527,10.89,8674630,9640100,9497748,0.011
114,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,225.59,98,98,99,99,36.83,814757425.5969238,20966480.0,0.0123000005,-73.28,74224,69741,59056,0.125
115,OPTX,Technology,Electronic Components,NASDAQ,225.58,98,99,99,89,6.92,354404088.2975693,36994164.0,0.2633,-43.28,1182394,1109691,901438,0.025
116,AGX,Industrials,Engineering & Construction,NYSE,225.56,98,98,93,93,630.07,9116043904.017334,13960465.0,0.066199996,-7.77,320819,514679,462719,0.127
117,DOCN,Technology,Software - Infrastructure,NYSE,225.38,98,98,92,64,96.87,9896522045.496292,103944146.0,0.1729,-2.38,3370704,5131438,4538522,0.183
118,RLAY,Healthcare,Biotechnology,NASDAQ,225.24,98,97,93,93,12.57,2704121510.6235456,178725809.0,0.18190001,-27.42,3257893,3308147,3033250,
119,IHRT,Communication Services,Broadcasting,NASDAQ,224.82,97,73,93,97,5.1,818931935.9475918,151094451.0,0.0541,-6.25,1669954,1000854,981726,0.008
120,SSL,Basic Materials,Specialty Chemicals,NYSE,224.23,97,98,86,84,13.71,8205109894.379602,637537682.0,0.0077,0.22,1764631,2662720,2862494,0.002
121,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,223.46,97,92,99,89,16.57,270409730.0447655,14406485.0,0.0336,-16.06,270608,195176,199855,-0.222
122,FET,Energy,Oil & Gas Equipment & Services,NYSE,223.18,97,97,97,93,64.54,701583731.4672318,11328657.0,0.0468,1.51,140294,172754,225644,0.006
123,TLYS,Consumer Cyclical,Apparel Retail,NYSE,222.2,97,97,21,17,3.93,121648796.09076023,30488420.0,0.0582,-29.06,404089,560319,1702927,0.053
124,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,221.61,97,98,93,46,72.01,3776128151.557205,45490038.0,0.0793,-14.71,971145,1029645,1416043,-0.1
125,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,220.77,97,93,95,91,70.61,19354057309.67006,247811238.0,0.1425,-10.86,4957848,3854442,3921763,0.159
126,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,220.43,97,96,95,90,26.34,3127869721.890953,121801779.0,1.27,2.57,474432,684804,688914,0.118
127,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,220.16,97,96,91,94,18.2,2084488592.0,122616976.0,0.1007,5.63,2738154,2600248,2880442,-0.096
128,NRGV,Utilities,Utilities - Renewable,NYSE,219.35,97,98,98,97,4.12,776694003.203167,174146636.0,0.1249,-35.12,4045809,4002399,3716959,3.58
129,GSAT,Communication Services,Telecom Services,NASDAQ,218.63,97,96,96,95,81.63,10504348464.775085,128399325.0,0.0694,-0.57,1584363,1893014,1377054,0.176
130,AIP,Technology,Semiconductors,NASDAQ,216.89,97,92,88,88,27.03,1231594721.310711,46092618.0,0.033099998,0.11,751014,558758,523480,0.3
131,ASX,Technology,Semiconductors,NYSE,216.86,97,95,92,91,30.59,70093697248.0,2190428039.0,0.0034999999,-5.32,8037730,7097830,7178086,0.096
132,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,216.74,97,98,90,95,66.46,3175528461.9382324,49470764.0,0.11,-1.38,1485042,1569450,1538294,-0.01
133,NBR,Energy,Oil & Gas Drilling,NYSE,216.61,97,96,91,84,104.18,1318972680.584198,14673186.0,0.0748,12.77,409737,363605,377623,0.093
134,NRXS,Healthcare,Biotechnology,NYSE ARCA,214.67,97,98,93,56,7.44,90432610.59613943,11505421.0,0.0308,-11.43,209286,193438,187463,0.272
135,VISN,Technology,Communication Equipment,NASDAQ,214.22,97,94,96,96,10.47,4373979397.992744,225462860.0,0.044,-49.05,7393332,5636167,5480214,
136,AUGO,Basic Materials,Gold,NASDAQ,214.17,97,98,97,81,81.43,7567004524.566467,83789223.0,0.088199995,-26.19,737651,1062787,947968,0.875
137,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,213.83,97,95,38,3,16.25,50848001.09863281,3200000.0,0.0162,-48.84,5210,5303,5204,-0.156
138,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,212.11,97,97,97,92,24.25,2463478831.591408,100797004.0,0.0428,-9.68,1597992,1969040,2144844,0.159
139,AGH,Consumer Cyclical,Leisure,NASDAQ,210.3,97,98,95,98,3.87,80613638.72632742,20254683.0,0.0734,-53.09,435955,595691,1124111,0.057
140,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,210.06,97,98,99,87,16.86,756982745.9771538,44397817.0,0.044699997,-29.75,430594,496464,513354,
141,IREN,Financial Services,Capital Markets,NASDAQ,210.05,97,97,99,99,42.86,16800284520.790268,331759177.0,0.1846,-44.24,36960144,33768344,33981722,0.59
142,XWEL,Healthcare,Diagnostics & Research,NASDAQ,209.8,97,92,4,18,1.15,9670654.746786594,7926766.0,0.060700003,-47.73,108997,198639,10204091,-0.042
143,SHIM,Industrials,Engineering & Construction,NASDAQ,209.65,97,91,95,80,5.38,214538478.94091797,36300928.0,0.0027,-9.12,238393,162701,151228,-0.03
144,EMPG,Healthcare,Medical Distribution,NASDAQ,208.91,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0404,-4.3,0,0,0,1.416
145,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,208.33,97,98,96,93,306.33,65454363556.00159,156559428.0,0.036199998,-27.43,3725378,3337436,3319313,0.439
146,FIX,Industrials,Engineering & Construction,NYSE,208.26,97,98,95,95,1724.14,60763607942.993164,35202424.0,0.020399999,-5.77,433650,420430,444138,0.01
147,RDAC,Financial Services,Shell Companies,NASDAQ,207.76,97,8,18,49,20.51,35408627.36493111,5951030.0,0.0013,24.83,1593680,534080,321454,
148,NERV,Healthcare,Biotechnology,NASDAQ,207.73,97,98,94,94,6.39,288261128.4878025,43841998.0,0.0277,-48.72,172661,328367,282520,
149,OBE,Energy,Oil & Gas E&P,NYSE ARCA,207.41,97,91,83,56,13.93,914921316.4023428,67571737.0,7.56,2.88,2037885,1265471,1045049,-0.392
150,WBX,Technology,Electronic Components,NYSE,206.56,97,99,98,99,2.98,50774665.534358025,17153603.0,0.0159,-61.94,14987,18315,18919,-0.099
151,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,206.32,97,97,96,81,4.44,276604886.00349426,58355464.0,0.060700003,-22.78,608395,651095,803399,-0.18
152,RHLD,Industrials,Specialty Business Services,NYSE,206.31,97,98,99,99,132.72,1177006148.3125305,8500694.0,0.16280001,-43.81,155858,198182,220797,0.167
153,CIFR,Technology,Information Technology Services,NASDAQ,205.48,97,97,97,99,16.92,7387616163.487011,405912959.0,0.16780001,-33.7,24433368,24740702,25171949,0.414
154,ZNTL,Healthcare,Biotechnology,NASDAQ,203.19,97,94,91,16,3.96,282305445.03290176,70931016.0,0.092,-43.02,1509580,3214200,2226846,
155,BATL,Energy,Oil & Gas E&P,NYSE ARCA,203.1,97,99,97,11,3.93,80293446.84474277,21468836.0,0.4094,-86.77,11838442,14178814,18000962,-0.35
156,SKYT,Technology,Semiconductors,NASDAQ,203.03,97,97,98,86,30.51,1632850759.2362976,48625690.0,0.0838,-15.88,1109819,1159629,1106495,1.266
157,INTG,Consumer Cyclical,Lodging,NASDAQ,203.0,97,97,93,98,42.23,78603546.89459229,2148812.0,0.0054,-0.64,39779,28073,21483,0.198
158,MOVE,Technology,Software - Infrastructure,NASDAQ,202.8,97,94,95,5,15.85,1142518920.8070087,66735915.0,0.14,-38.27,46502,96651,80884,
159,GPRE,Basic Materials,Chemicals,NASDAQ,202.52,97,97,91,88,17.25,1111834401.808281,69838844.0,0.19409999,-3.85,1436082,1532230,1507984,-0.266
160,LONA,Healthcare,Biotechnology,NASDAQ,202.22,97,98,71,69,8.77,78247970.90333176,9393514.0,0.014199999,-38.28,39510,68070,63994,
161,BORR,Energy,Oil & Gas Drilling,NYSE,202.07,97,97,95,76,6.13,1753664134.385407,308201075.0,0.080299996,-1.92,8672921,8323303,8053664,-0.014
162,NOK,Technology,Communication Equipment,NYSE,201.82,97,88,78,89,12.46,58393307641.616776,5582534171.0,0.012200001,14.31,108702152,84643177,73834870,0.024
163,SITM,Technology,Semiconductors,NASDAQ,201.14,97,87,92,88,527.2,15053055393.061523,26396828.0,0.0687,-10.81,374760,484266,435810,0.663
164,PRPO,Healthcare,Diagnostics & Research,NASDAQ,201.12,97,96,96,97,29.8,49934179.08692551,1783682.0,0.0055,0.0,38483,33881,28292,0.229
165,PDC,Technology,Software - Application,NASDAQ,200.98,97,93,75,80,7.88,21842080.73451996,3050570.0,0.0935,-24.95,229646,134898,92213,0.731
166,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,200.62,97,96,92,79,7.26,262736054.38116074,38411703.0,0.0414,0.83,78179,60179,60595,-0.047
167,RLYB,Healthcare,Biotechnology,NASDAQ,200.52,97,97,70,74,8.88,45649895.85535526,5289675.0,0.3198,-22.72,50046,72135,172969,4.842
168,QTTB,Healthcare,Biotechnology,NASDAQ,200.43,97,99,92,39,5.5,90995256.79061651,14629463.0,0.0652,-31.63,410677,361972,312349,
