Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
38,SLS,Healthcare,Biotechnology,NASDAQ,323.38,99,97,80,84,5.53,941659639.5065908,170282026.0,0.2721,-2.3,8053500,6019400,9343526,
39,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,321.97,99,99,96,24,20.29,847157695.1055298,41752472.0,0.0368,-15.46,389830,578316,714696,
40,TE,Industrials,Electrical Equipment & Parts,NYSE,321.19,99,99,99,83,6.72,1427098232.2438788,212365815.0,0.1737,-31.29,14883920,18365006,19889756,
41,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,320.48,99,98,98,97,8.21,2637008573.142606,321194709.0,0.024,-21.81,6922720,8028373,7445266,0.37
42,IBRX,Healthcare,Biotechnology,NASDAQ,318.7,99,98,16,13,8.67,8913726401.95868,1028111456.0,0.3765,-30.25,46375290,37389143,39673072,4.07
43,SNSE,Healthcare,Biotechnology,NASDAQ,313.74,99,53,42,68,30.0,37850550.0,1261685.0,0.0306,-18.39,180550,542093,362164,
44,NKTR,Healthcare,Biotechnology,NASDAQ,312.81,99,96,98,99,70.7,1978152049.3132782,27979521.0,0.12640001,-6.57,1112070,1426076,1133312,-0.511
45,PZG,Basic Materials,Gold,NYSE ARCA,310.83,99,99,95,96,2.31,193608584.22416782,83813242.0,0.0113,-14.76,1608640,2652920,1929106,
46,PVLA,Healthcare,Biotechnology,NASDAQ,310.71,99,98,99,97,134.39,1880056422.3014526,13989556.0,0.1699,-11.11,541270,377700,310164,
47,EDSA,Healthcare,Biotechnology,NASDAQ,307.27,99,12,18,51,6.52,54430009.560771465,8348161.0,0.0021,-12.25,22790140,7875656,4744120,
48,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,306.43,99,99,99,99,10.03,916201579.2679539,91346122.0,2.66,-43.16,480280,625133,516026,0.022
49,BNR,Healthcare,Diagnostics & Research,NASDAQ,305.69,99,99,99,92,22.25,239556761.0,10766596.0,0.0104,-46.67,30890,19140,25942,0.023
50,AFJKU,Financial Services,Shell Companies,NASDAQ,302.35,99,99,14,39,35.48,,,6.32,-55.65,80,43,86,
51,WDC,Technology,Computer Hardware,NASDAQ,301.56,99,99,98,94,245.25,83850798665.25,341899281.0,0.105299994,-20.86,8858770,10725690,9537132,
52,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,300.12,99,97,95,95,17.5,999445440.0,57111168.0,,-34.94,1415520,553493,369350,
53,COGT,Healthcare,Biotechnology,NASDAQ,297.78,99,99,99,90,37.08,6018411342.796326,162308820.0,0.1117,-15.21,1916670,1735970,1988520,
54,ASTI,Technology,Solar,NASDAQ,293.17,99,98,47,34,5.7,43851153.03264141,7693185.0,0.1392,-42.25,1045070,2494130,3584934,2.339
55,AFJK,Financial Services,Shell Companies,NASDAQ,291.83,99,99,15,46,30.06,184019320.77064133,6121734.0,0.0027,-76.94,7470,7836,78736,
56,KORE,Communication Services,Telecom Services,NYSE,289.99,99,92,95,51,8.98,157508626.23085403,17539937.0,0.0168,-0.22,396100,154916,113016,-0.003
57,MAMK,Industrials,Conglomerates,NASDAQ,289.84,99,99,99,7,13.0,216125000.0,16625000.0,0.041300002,-9.09,0,0,0,0.437
58,ZEPP,Technology,Consumer Electronics,NYSE,286.81,99,98,99,99,18.08,264419998.88420105,14625000.0,0.058000002,-70.77,55410,117383,120662,0.785
59,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,285.07,99,9,10,3,2.92,68809801.79786682,23565000.0,0.0383,-53.43,24171420,8477576,7685406,-0.227
60,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,284.77,98,96,98,98,9.57,1340140687.5445251,140035604.0,0.2041,-51.45,11968430,14032073,14416184,2.383
61,AP,Industrials,Metal Fabrication,NYSE,281.89,98,98,87,64,8.25,167692709.25,20326389.0,0.0148,-14.86,252880,297953,284494,0.123
62,LASR,Technology,Semiconductors,NASDAQ,281.87,98,98,97,96,58.64,3271602912.1076813,55791319.0,0.0433,-15.65,2760390,1894820,1422334,0.713
63,ENLT,Utilities,Utilities - Renewable,NASDAQ,280.45,98,98,94,91,77.31,10823799118.96051,140005167.0,0.0019,-4.88,161740,165666,123792,0.33
64,PRLD,Healthcare,Biotechnology,NASDAQ,274.17,98,95,89,49,3.23,203054823.29905987,62865270.0,0.3157,-23.46,363810,315223,410660,1.167
65,RILYL,Financial Services,Financial Conglomerates,NASDAQ,273.36,98,97,23,94,11.3,,,0.4,-23.64,10810,9953,14994,0.89
66,INBX,Healthcare,Biotechnology,NASDAQ,273.02,98,99,99,94,69.18,1006135799.2783966,14543738.0,0.16420001,-26.84,184970,186280,191298,
67,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,268.66,98,97,94,23,4.39,339775905.8362918,77397703.0,0.012,-3.09,4006890,1841260,1552772,-0.043
68,THM,Basic Materials,Gold,NYSE ARCA,263.78,98,97,96,97,3.05,796286280.200856,261077473.0,0.0177,-16.44,2229650,2850313,2037470,
69,OLMA,Healthcare,Biotechnology,NASDAQ,263.15,98,99,99,83,21.55,1727446279.4928322,80159923.0,0.121800005,-40.57,1230010,1283676,1261826,
70,OPEN,Real Estate,Real Estate Services,NASDAQ,259.66,98,98,99,99,5.0,4791627405.0,958325481.0,0.1576,-54.0,42754230,49113503,53177372,-0.321
71,CTMX,Healthcare,Biotechnology,NASDAQ,259.62,98,99,98,89,4.68,792957619.5144868,169435395.0,0.1037,-26.3,2512850,3038353,2972180,-0.822
72,CIEN,Technology,Communication Equipment,NYSE,259.07,98,97,97,95,294.17,41614306751.05371,141463456.0,0.0626,-19.6,3253110,3961156,3259346,0.331
73,RMCO,Financial Services,Asset Management,NASDAQ,258.22,98,98,93,94,4.29,64953752.572426796,15140735.0,0.003,-14.2,11530,20490,28574,7.946
74,CRVS,Healthcare,Biotechnology,NASDAQ,258.0,98,99,90,73,15.8,1323110038.1409645,83767650.0,0.2184,-41.37,1028360,1882073,3865732,
75,AG,Basic Materials,Silver,NYSE,257.41,98,98,94,89,25.83,12737736137.24661,493137289.0,0.84,-19.38,24517780,28198153,26381462,1.692
76,SATS,Communication Services,Telecom Services,NASDAQ,257.31,98,99,98,98,106.24,30583979090.629845,287876315.0,0.2593,-19.67,4339850,4886913,5134480,-0.043
77,RILYP,Financial Services,Financial Conglomerates,NASDAQ,257.18,98,96,27,93,10.21,,,0.06,-29.59,14060,19353,26986,0.89
78,MU,Technology,Semiconductors,NASDAQ,257.02,98,99,96,89,370.3,416776065609.1733,1125509261.0,0.0275,-18.7,31615410,35828696,34240656,0.567
79,OVID,Healthcare,Biotechnology,NASDAQ,256.09,98,98,97,97,1.91,136015593.76303124,71212354.0,0.0872,-4.98,1559870,1500896,1446890,-0.237
80,ISSC,Industrials,Aerospace & Defense,NASDAQ,255.09,98,95,70,80,26.19,465614838.85466003,17778344.0,0.031400003,-10.95,556360,487950,561380,0.366
81,SIF,Industrials,Aerospace & Defense,NYSE ARCA,254.76,98,88,90,95,12.8,79553639.58544159,6215128.0,0.0099,-14.67,110640,107950,76120,0.148
82,AREC,Basic Materials,Coking Coal,NASDAQ,253.23,98,97,98,98,3.14,323693175.11425614,103086995.0,0.099700004,-55.84,2526800,4179276,4477138,-0.999
83,TYGO,Technology,Solar,NASDAQ,253.15,98,98,87,90,3.37,237730724.2069664,70543244.0,0.010199999,-25.11,551100,654490,812050,0.738
84,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,252.15,98,98,99,96,8.8,1074258324.8839216,122074807.0,0.3026,-72.63,8310560,14270650,18102144,0.714
85,VSAT,Technology,Communication Equipment,NASDAQ,249.78,98,97,98,97,43.79,5948057174.147362,135831401.0,0.1069,-12.84,1224670,1666233,1673708,0.03
86,MCRP,Technology,Computer Hardware,NYSE ARCA,249.25,98,67,4,3,4.4,153509174.52722168,34888448.0,0.0039,-21.99,278370,307503,292786,0.8
87,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,248.59,98,99,98,66,3.5,570704106.0,163058316.0,0.1039,-39.45,4099740,3004740,4773038,-0.473
88,DAWN,Healthcare,Biotechnology,NASDAQ,248.21,98,81,57,15,21.2,2189911128.009884,103297691.0,0.1481,-0.14,10902650,4883923,3982172,0.839
89,DBVT,Healthcare,Biotechnology,NASDAQ,247.52,98,98,98,99,21.87,1201941282.0129642,54958447.0,0.0256,-16.48,210030,309946,355106,1.588
90,AUGO,Basic Materials,Gold,NASDAQ,245.46,98,97,89,81,80.6,6732881056.136459,83534506.0,1.34,-10.63,907200,1064776,930450,0.875
91,LPTH,Technology,Electronic Components,NASDAQ,244.04,98,97,98,97,11.07,638834217.598732,57708603.0,0.056799997,-27.36,2652860,3065096,3106036,1.202
92,LPCN,Healthcare,Biotechnology,NASDAQ,243.61,98,98,39,16,8.13,45137199.66536808,5551931.0,0.0235,-34.28,167640,105406,155158,
93,PHOE,Industrials,Engineering & Construction,NASDAQ,243.16,98,99,99,95,16.3,352079983.5205078,21600000.0,0.0029,-87.76,22160,135813,82002,0.293
94,VICR,Technology,Electronic Components,NASDAQ,243.16,98,98,95,62,162.67,7307016592.630371,44919264.0,0.0991,-22.36,951810,723426,695566,0.115
95,NEWP,Basic Materials,Silver,NYSE ARCA,243.01,98,96,92,88,4.62,850708382.0873051,184136018.0,0.0145000005,-21.56,1404160,1242976,1089428,
96,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,241.85,98,94,29,8,11.38,40551276.18779659,3563381.0,0.0794,-14.27,83520,154523,2572260,-0.383
97,VELO,Technology,Computer Hardware,NASDAQ,240.93,98,94,87,4,12.11,298119490.8482075,24617630.0,0.20799999,-49.2,1373370,2287603,1975576,0.654
98,APLM,Healthcare,Biotechnology,NASDAQ,240.76,98,97,97,24,20.06,42995559.735328674,2143348.0,0.0077,-52.37,10590,12590,16702,3.808
99,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,239.39,98,99,98,97,7.83,1228421157.7505112,156886484.0,0.0353,-34.7,4682880,7227643,6758328,0.44
100,RHLD,Industrials,Specialty Business Services,NYSE,238.84,98,99,99,95,163.27,1392039893.1569977,8525999.0,0.1096,-30.87,222610,171476,158192,0.128
101,NERV,Healthcare,Biotechnology,NASDAQ,238.44,98,94,95,61,6.01,260079147.8947239,43274399.0,0.0107,-51.77,157090,124763,102254,
102,TURB,Technology,Solar,NASDAQ,237.57,98,2,4,83,3.78,41644788.884797096,11017140.0,0.0196,-81.52,22803780,7652306,4621040,0.115
103,SKYT,Technology,Semiconductors,NASDAQ,237.42,98,98,96,74,28.92,1406254929.5898457,48625689.0,0.066599995,-20.26,1077250,2248820,2328576,1.266
104,STRO,Healthcare,Biotechnology,NASDAQ,235.32,98,86,18,13,25.29,414446870.04345703,16387776.0,0.0395,-1.52,124380,127670,128450,0.138
105,PEPG,Healthcare,Biotechnology,NASDAQ,234.79,98,98,98,7,5.68,390833649.50619507,68748224.0,0.0535,-27.18,760180,711053,703170,
106,TYRA,Healthcare,Biotechnology,NASDAQ,234.77,98,98,94,32,35.04,1870158362.783615,53372098.0,0.14109999,-2.56,1476280,1014616,855352,
107,ARIS,Basic Materials,Gold,NYSE,232.99,98,98,97,94,19.33,3953741367.294903,204539130.0,1.36,-17.0,1389180,1766313,1764228,0.916
108,FET,Energy,Oil & Gas Equipment & Services,NYSE,232.33,98,97,93,89,57.17,680510324.2944489,11903277.0,0.0155,-10.08,325570,298570,232436,0.006
109,ANTX,Healthcare,Biotechnology,NASDAQ,231.73,98,32,26,54,2.85,78095765.78673935,27402024.0,0.0033000002,-4.04,950570,363370,270412,
110,GLUE,Healthcare,Biotechnology,NASDAQ,230.94,98,99,99,15,17.8,1357121105.4313889,76242762.0,0.1527,-30.93,999260,1034340,1651796,0.385
111,RLYB,Healthcare,Biotechnology,NASDAQ,229.11,98,62,68,65,10.91,57609937.80426407,5280471.0,0.0077,-5.05,534830,202268,129829,-0.291
112,SII,Financial Services,Asset Management,NYSE,229.1,98,95,92,86,160.11,4146644395.2273254,25898722.0,1.98,-4.39,263050,296750,257004,1.615
113,FBRX,Healthcare,Biotechnology,NASDAQ,228.78,98,98,94,59,28.76,360274653.4671879,12526935.0,0.0739,-19.26,232890,233566,211868,
114,TROO,Financial Services,Credit Services,NASDAQ,227.81,98,99,85,49,2.68,339181253.3288026,126560166.0,0.0216,-49.24,236320,464180,531446,1.921
115,EQ,Healthcare,Biotechnology,NASDAQ,227.28,98,97,74,98,1.77,107781109.7485528,60893283.0,0.041199997,-24.68,258050,428550,588214,
116,MAZE,Healthcare,Biotechnology,NASDAQ,226.48,98,98,98,92,44.83,2157194762.6293335,48119444.0,0.0836,-8.97,355740,473380,416370,
117,JFB,Real Estate,Real Estate - Development,NASDAQ,226.25,98,99,99,87,16.44,114842018.2906723,6985524.0,0.024,-53.16,135320,168473,131952,-0.37
118,FSLY,Technology,Software - Application,NASDAQ,223.99,97,47,87,54,20.14,3057251907.348633,151800000.0,0.12,-7.4,12511220,15058330,10119866,0.228
119,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,223.34,97,93,95,85,16.42,2731912355.933567,166377122.0,0.1102,-6.06,6941440,4137793,3314856,0.33
120,UUUU,Energy,Uranium,NYSE ARCA,223.12,97,98,97,96,19.03,4597762345.897675,241606000.0,0.153,-31.79,11417700,14346123,14143358,-0.321
121,IREN,Financial Services,Capital Markets,NASDAQ,222.56,97,98,99,98,36.7,12175562049.012165,331759177.0,0.1309,-52.26,35765530,41595833,38902432,0.59
122,IAG,Basic Materials,Gold,NYSE,221.87,97,97,95,93,21.76,12910474913.3984,593312260.0,0.6,-12.51,7725110,9338233,8616156,1.316
123,MAGH,Industrials,Engineering & Construction,NASDAQ,221.24,97,98,99,2,6.76,225446007.63320923,33350000.0,0.044,-2.59,0,0,0,-0.239
124,EMPG,Healthcare,Medical Distribution,NASDAQ,220.53,97,98,98,97,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
125,SSP,Communication Services,Broadcasting,NASDAQ,220.04,97,96,98,75,4.57,406861818.65281343,89028841.0,0.0735,-8.23,792450,568653,538808,-0.231
126,GLSI,Healthcare,Biotechnology,NASDAQ,219.73,97,98,23,37,23.09,319901307.6240349,13854539.0,0.1866,-32.29,172750,256613,556340,
127,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,218.12,97,99,27,4,12.95,35895405.17131233,2771846.0,0.026400002,-59.93,39360,51330,533420,-0.086
128,DNTH,Healthcare,Biotechnology,NASDAQ,218.06,97,95,92,92,65.2,2818145336.0935974,43223090.0,0.21700001,-0.46,916870,792513,771000,-0.818
129,COHR,Technology,Scientific & Technical Instruments,NYSE,217.9,97,96,95,81,235.72,44193222382.29968,187481852.0,0.0326,-21.48,8521880,6799253,5621506,0.175
130,HL,Basic Materials,Other Precious Metals & Mining,NYSE,217.32,97,98,96,94,20.39,13668432033.240952,670349801.0,0.049200002,-40.33,21375790,26883440,25505186,0.795
131,NAUT,Healthcare,Biotechnology,NASDAQ,217.29,97,95,97,8,2.47,311973657.42361856,126305123.0,0.0069999998,-19.81,217610,207713,207096,
132,STOK,Healthcare,Biotechnology,NASDAQ,217.23,97,97,97,95,35.48,2026516455.8538437,57117150.0,0.2477,-10.88,819520,670653,700184,1.172
133,CENX,Basic Materials,Aluminum,NASDAQ,217.01,97,97,88,86,53.69,5313645849.916752,98969007.0,0.1371,-5.74,2528970,2571680,2331308,0.004
134,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,216.67,97,86,80,60,3.65,113324476.61094904,31047801.0,0.0081,-34.12,123280,89796,80478,0.577
135,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,215.97,97,96,7,9,1.04,13972399.487495422,13435000.0,0.031600002,-38.1,722060,1817240,1411004,-0.029
136,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,215.93,97,99,99,99,42.53,891704368.8061523,20966480.0,0.0148,-69.15,43860,58090,74074,0.125
137,PMN,Healthcare,Biotechnology,NASDAQ,215.87,97,41,8,7,23.4,50367188.778907776,2152444.0,0.0679,-41.13,73350,326170,202342,
138,STX,Technology,Computer Hardware,NASDAQ,214.95,97,98,97,94,352.8,79036150270.91522,224025377.0,0.0645,-23.28,3510730,4761020,4083572,0.215
139,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,214.89,97,97,93,84,20.86,2102420490.2956085,100787173.0,0.038599998,-22.31,2408410,1921226,1551240,0.159
140,NRXS,Healthcare,Biotechnology,NYSE ARCA,214.68,97,94,63,32,5.71,60827556.92637253,10652812.0,0.0216,-10.08,143000,96540,125870,0.217
141,SEPN,Healthcare,Biotechnology,NASDAQ,214.24,97,96,96,78,28.78,1288601276.5039978,44774192.0,0.0684,-11.8,348530,316646,292340,121.131
142,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.92,97,91,93,96,35.61,1090639667.313446,30627342.0,0.1745,-24.15,2209930,1609160,1419290,-0.265
143,FEIM,Technology,Communication Equipment,NASDAQ,213.46,97,96,92,93,51.9,507459894.2195053,9777647.0,0.0773,-15.57,164840,158843,190866,0.0
144,ABOS,Healthcare,Biotechnology,NASDAQ,213.29,97,89,86,25,3.31,200498033.28396082,60573425.0,0.0211,-2.93,341520,1035986,704470,
145,GPCR,Healthcare,Biotechnology,NASDAQ,210.8,97,98,98,15,57.73,4089697774.331192,70841812.0,0.093100004,-39.17,765940,859703,1020400,
146,SVM,Basic Materials,Silver,NYSE ARCA,210.22,97,97,94,84,11.83,2612575583.3309975,220843246.0,0.0983,-15.5,5537220,6988420,6644582,0.508
147,BUUU,Industrials,Specialty Business Services,NASDAQ,210.18,97,95,91,92,12.66,211105497.45559692,16675000.0,0.0036000002,-39.02,13750,54863,76920,0.199
148,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,209.67,97,94,91,86,21.67,2639444560.2227383,121801779.0,0.96,-9.03,761680,545816,494438,0.118
149,PACS,Healthcare,Medical Care Facilities,NYSE,209.04,97,99,98,10,34.28,5387617002.268158,157165029.0,0.0868,-20.43,1143760,1034580,1089912,0.124
150,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,208.9,97,97,93,16,85.01,6623804840.920692,77917947.0,0.052699998,-20.58,1576930,1591806,1416566,0.136
151,ABTS,Financial Services,Capital Markets,NASDAQ,208.81,97,95,98,99,2.81,8886475.889043331,3162447.0,0.0179,-74.11,147520,1373056,826282,0.06
152,GPRE,Basic Materials,Chemicals,NASDAQ,208.65,97,94,85,84,15.83,1105548895.191719,69838844.0,0.19459999,-2.22,1494150,1665590,1465866,-0.266
153,VIAV,Technology,Communication Equipment,NASDAQ,208.54,97,96,92,77,27.88,6451134744.410334,231389345.0,0.070300005,-21.71,7290190,6193926,4950912,0.166
154,OIS,Energy,Oil & Gas Equipment & Services,NYSE,207.4,97,92,80,61,12.23,741048093.9928856,60592651.0,0.0272,-15.66,1800190,1345500,1104474,0.084
155,ANAB,Healthcare,Biotechnology,NASDAQ,207.39,97,96,95,39,55.41,1549983814.9116592,27972998.0,0.38619998,-12.7,452070,460056,473002,1.511
156,SPHR,Communication Services,Entertainment,NYSE,206.98,97,95,95,90,112.82,4005349167.565613,35502120.0,0.34849998,-6.19,692260,725453,737736,0.279
157,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,206.91,97,90,95,96,4.2,610808597.2613096,145430625.0,0.0881,-32.91,2867050,2101190,2039900,0.273
158,TGB,Basic Materials,Copper,NYSE ARCA,206.68,97,98,95,87,7.2,2624811410.466242,364557150.0,0.53,-22.16,5924860,7701950,7659598,0.453
159,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,206.17,97,99,95,82,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
160,WULF,Financial Services,Capital Markets,NASDAQ,205.9,97,96,97,97,13.75,5830936718.75,424068125.0,0.2798,-25.72,31545940,36220536,29846068,0.024
161,LXRX,Healthcare,Biotechnology,NASDAQ,205.23,97,72,96,92,1.71,714551349.6103334,417866277.0,0.1328,-6.56,2841660,3179876,2840096,7.104
162,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,205.21,97,97,95,68,273.05,42747600236.416626,156555950.0,0.0343,-20.84,3665600,3909323,3319486,0.439
163,BDSX,Healthcare,Diagnostics & Research,NASDAQ,205.01,97,44,13,11,18.78,150240005.49316406,8000000.0,0.055,-1.11,191630,187526,1763958,0.408
164,IOVA,Healthcare,Biotechnology,NASDAQ,204.63,97,33,17,7,5.13,2113363091.0552645,411961607.0,0.35689998,-4.11,28920110,16278103,14499566,0.177
165,INTG,Consumer Cyclical,Lodging,NASDAQ,204.62,97,93,94,88,36.45,78324199.03941345,2148812.0,0.0027,-14.24,10000,10790,14400,0.198
166,ALXO,Healthcare,Biotechnology,NASDAQ,204.49,97,98,88,80,2.21,289945626.9447727,131197114.0,0.0106,-16.92,786320,886450,621698,
167,ARWR,Healthcare,Biotechnology,NASDAQ,204.36,97,99,99,91,59.82,8376725563.065567,140032190.0,0.1079,-22.07,2179340,3105213,2865912,104.613
168,NGD,Basic Materials,Gold,NYSE ARCA,204.23,97,96,93,94,11.21,8906166712.837162,794484093.0,0.45,-17.75,11552430,19638613,18757002,0.835
169,TTMI,Technology,Electronic Components,NASDAQ,203.24,97,98,97,93,87.91,9090327335.430145,103404925.0,0.049200002,-22.52,1933570,2908280,2628090,0.19
