Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
16,WDC,Technology,Computer Hardware,NASDAQ,388.78,99,99,99,98,442.36,147536373980.9023,341899281.0,0.0892,-0.95,8595378,7909546,8449423,0.455
17,ANTX,Healthcare,Biotechnology,NASDAQ,385.94,99,98,32,55,4.85,168459144.42095518,35995545.0,0.0211,-29.81,241073,337107,1757824,
18,CELC,Healthcare,Biotechnology,NASDAQ,379.39,99,99,99,99,144.98,6073503287.505913,48336675.0,0.2749,12.31,1222679,906436,816001,
19,ABVX,Healthcare,Biotechnology,NASDAQ,378.91,99,99,99,99,117.13,9325436669.0755,79291188.0,0.0327,-21.3,736297,942205,952983,-0.554
20,SLGL,Healthcare,Biotechnology,NASDAQ,377.3,99,99,99,99,77.7,245374942.29075623,3245271.0,0.0182,-20.69,26044,53161,43324,1.504
21,INBX,Healthcare,Biotechnology,NASDAQ,376.18,99,97,99,99,127.95,1881272265.8686218,14607286.0,0.1958,-17.61,787752,428384,338030,-1.0
22,BNAI,Technology,Software - Infrastructure,NASDAQ,374.9,99,99,99,33,23.47,175103861.63777733,6521559.0,0.1092,-72.8,558454,609308,1033392,
23,OVID,Healthcare,Biotechnology,NASDAQ,373.53,99,99,98,97,2.93,482773588.8891573,173037131.0,0.0499,-5.64,1693418,2819926,3476435,8.447
24,RYDE,Technology,Software - Application,NYSE ARCA,368.36,99,98,20,90,1.23,215992789.8774314,166148306.0,0.018,-20.65,523693,1367361,3183816,0.477
25,KOD,Healthcare,Biotechnology,NASDAQ,366.47,99,99,98,98,42.26,2732363855.694771,62155685.0,0.26450002,-11.66,526392,1508697,1158972,
26,SOGP,Communication Services,Internet Content & Information,NASDAQ,364.71,99,99,99,99,15.4,63019855.847242355,4160001.0,0.038900003,-58.38,37936,88545,61331,0.575
27,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,362.56,99,99,97,76,5.47,419703387.651701,77293444.0,0.0249,-2.32,1363734,1365411,1980276,-0.019
28,CIEN,Technology,Communication Equipment,NYSE,357.51,99,99,97,97,538.51,75689160881.93097,141398427.0,0.0523,-2.09,2035292,2617370,2903964,0.331
29,ERAS,Healthcare,Biotechnology,NASDAQ,354.51,99,99,99,84,10.14,3118988606.0931273,310965971.0,0.122600004,-58.24,15075027,8609235,7323257,
30,BBGI,Communication Services,Broadcasting,NASDAQ,344.06,99,14,21,32,18.71,37047356.98343086,1806307.0,0.3161,-29.05,95195,2600848,1565061,-0.212
31,STX,Technology,Computer Hardware,NASDAQ,342.06,99,98,98,97,738.54,162998779512.2578,224228992.0,0.0432,1.45,5231645,4152611,3924923,0.441
32,PRAX,Healthcare,Biotechnology,NASDAQ,338.45,99,99,99,98,337.61,9029240398.575989,27850833.0,0.1359,-5.17,385334,409441,405744,
33,ALMS,Healthcare,Biotechnology,NASDAQ,338.22,99,99,99,27,25.25,3202879243.758156,127199333.0,0.1752,-17.48,1204640,1473433,1440376,
34,ONDS,Technology,Communication Equipment,NASDAQ,336.2,99,99,99,99,9.73,5030953524.748177,487495511.0,0.3387,-36.32,53169052,59799704,73630068,6.292
35,FSLY,Technology,Software - Application,NASDAQ,331.99,99,99,48,89,27.49,4389248084.220291,156367942.0,0.1462,-21.05,7534128,12229256,12383443,0.228
36,NBTX,Healthcare,Biotechnology,NASDAQ,328.36,99,99,99,99,31.16,1703162329.6412048,48495512.0,0.00029999999,-25.61,91767,78409,71065,
37,PRLD,Healthcare,Biotechnology,NASDAQ,324.04,99,99,95,80,4.74,374321638.3093214,79642905.0,0.1507,-14.44,615267,428869,387243,0.41
38,TROO,Financial Services,Credit Services,NASDAQ,322.04,99,96,99,82,3.98,533839911.43987846,122160166.0,0.028299998,-24.62,457611,223783,226232,0.27
39,VIAV,Technology,Communication Equipment,NASDAQ,320.78,99,98,96,92,52.49,12802772882.536545,231389345.0,0.0896,-13.14,7649974,6717971,6609276,0.428
40,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,320.22,99,1,0,2,41.08,30509923.701545715,534418.0,0.04,-80.37,12875966,4364119,2625845,
41,MU,Technology,Semiconductors,NASDAQ,320.02,99,98,99,96,576.45,611468704572.0227,1127734051.0,0.0323,5.59,39137285,45314001,42601707,1.963
42,VICR,Technology,Electronic Components,NASDAQ,310.93,99,98,98,94,251.02,12176336259.194336,45373144.0,0.1075,-14.6,1084472,837810,918266,0.202
43,NKTR,Healthcare,Biotechnology,NASDAQ,309.7,99,99,96,99,86.89,2917345998.728142,33742147.0,0.123900004,-20.28,1399747,1108575,1056429,-0.253
44,RLYB,Healthcare,Biotechnology,NASDAQ,306.25,99,95,62,77,14.12,49775840.94285965,5289675.0,0.3198,22.89,1117701,418420,384224,4.842
45,ORKA,Healthcare,Biotechnology,NASDAQ,305.96,99,99,96,96,66.46,3745845787.721283,59856914.0,0.1879,-26.97,3253873,1890514,1361666,
46,IRD,Healthcare,Biotechnology,NASDAQ,303.95,99,99,95,94,5.22,367008696.5467415,71402472.0,0.026800001,-10.15,917683,709837,883222,-0.102
47,STRO,Healthcare,Biotechnology,NASDAQ,299.88,99,98,86,16,38.39,589651100.8580589,16567887.0,0.045300003,-1.82,258973,248011,215754,-0.214
48,NUAI,Technology,Software - Infrastructure,NASDAQ,299.61,99,99,99,99,4.15,381874197.0742216,94523317.0,0.0892,-56.06,4516804,5420371,4663860,0.286
49,ARTV,Healthcare,Biotechnology,NASDAQ,296.63,99,98,78,69,11.29,266940062.31433105,24716672.0,0.0147,-22.3,245830,288856,252126,
50,SIF,Industrials,Aerospace & Defense,NYSE ARCA,295.13,99,99,88,90,16.02,108081072.12658691,6215128.0,0.0058,-8.82,51381,71427,81370,0.148
51,BAND,Technology,Software - Infrastructure,NASDAQ,294.75,99,80,29,32,45.02,1436178654.0602112,32014682.0,0.0399,-2.47,1471856,795845,658567,0.198
52,LASR,Technology,Semiconductors,NASDAQ,293.69,99,99,98,96,69.41,4003730649.172737,56406459.0,0.0622,-13.53,935747,1316055,1779465,0.713
53,AP,Industrials,Metal Fabrication,NYSE,292.53,99,97,98,14,10.45,212817298.25773144,20326389.0,0.0347,-5.94,154912,144687,234542,0.078
54,ANAB,Healthcare,Biotechnology,NASDAQ,290.7,99,97,96,96,69.78,1942776279.6862335,29100902.0,0.2624,-2.64,699952,845327,865792,1.511
55,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,286.74,99,92,93,76,11.67,140818510.66268826,10015541.0,0.0043,-38.9,4727076,1616302,995873,0.816
56,AFJKU,Financial Services,Shell Companies,NASDAQ,286.72,99,92,99,95,54.82,,,11.01,-31.47,40,86,88,
57,WULF,Financial Services,Capital Markets,NASDAQ,286.11,99,98,96,98,22.29,10498048518.264603,492634856.0,0.285,-1.5,29779573,32405717,31567514,0.024
58,ROMA,Industrials,Consulting Services,NASDAQ,285.42,99,98,87,96,7.06,365130827.0466242,59564571.0,0.017,-40.02,90550,269326,412672,0.176
59,INTC,Technology,Semiconductors,NASDAQ,284.11,99,93,96,93,95.78,500690133804.3213,5026000000.0,0.0287,-4.65,161746716,124327475,108376399,0.072
60,SYRE,Healthcare,Biotechnology,NASDAQ,283.95,98,98,94,77,69.13,5988124543.834396,86259359.0,0.1598,-9.04,1078479,1279863,1081417,
61,TSEM,Technology,Semiconductors,NASDAQ,280.94,98,99,97,95,215.06,25854068168.61905,118591206.0,0.0398,-5.98,2649471,3103233,2954598,0.137
62,AMPX,Industrials,Electrical Equipment & Parts,NYSE,279.75,98,99,97,99,20.38,2938643481.2399883,140807061.0,0.16530001,-10.61,8015002,7795394,8958024,1.374
63,BUUU,Industrials,Specialty Business Services,NASDAQ,278.29,98,98,95,96,18.01,300150000.0,16675000.0,0.0011999999,-13.25,2657,4935,9883,0.199
64,NBIS,Communication Services,Internet Content & Information,NASDAQ,277.52,98,97,88,98,176.42,39088593239.65373,253016971.0,0.1989,4.57,15362387,15854705,16466355,5.008
65,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,276.44,98,80,12,7,10.37,429437732.11865616,38722969.0,0.1322,-6.79,5435344,2348154,2025054,1.174
66,WATT,Technology,Communication Equipment,NASDAQ,276.19,98,98,38,18,28.22,188412640.75,5501099.0,0.108100004,-23.69,513960,572083,489714,6.103
67,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,275.68,98,99,99,99,8.06,514542827.04494476,63602326.0,0.0499,-1.1,1228795,1096895,1005077,-0.118
68,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,275.53,98,97,99,92,4.59,730883532.0592546,164613406.0,0.16870001,-20.59,1776757,1796672,2753923,-0.473
69,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,274.19,98,98,41,14,4.26,152031937.64370966,36634201.0,0.0107,-5.33,418508,483226,1495905,-0.052
70,SKK,Industrials,Engineering & Construction,NASDAQ,274.1,98,13,13,5,12.19,4265625.0,2437500.0,0.0104,32.5,2092943,797542,488954,-0.046
71,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,272.32,98,98,99,97,19.54,5807927666.1509,281938231.0,0.85,-19.95,4190903,5638347,5842898,0.388
72,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,271.95,98,96,95,67,92.09,1749806395.2781982,18121442.0,3.36,-7.54,104445,98398,86673,0.076
73,IHRT,Communication Services,Broadcasting,NASDAQ,271.88,98,84,90,97,6.15,956427863.3024082,151094451.0,0.0541,-3.45,1919218,1033739,1062099,0.008
74,OPTX,Technology,Electronic Components,NASDAQ,270.7,98,99,99,87,8.08,359586329.4660568,41715352.0,0.2633,-33.77,1154179,1203056,948231,0.025
75,TTMI,Technology,Electronic Components,NASDAQ,270.37,98,97,98,96,157.47,16510028235.597641,103843183.0,0.051999997,-12.52,2784444,2072664,1981612,0.304
76,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,270.28,98,98,97,91,134.37,10708601042.163086,77954440.0,0.053400002,-15.54,2252221,1840300,1657128,0.32
77,SNSE,Healthcare,Biotechnology,NASDAQ,269.7,98,99,54,68,26.7,36157133.17214966,1341140.0,0.9238,-27.37,32293,49654,89532,
78,CAPR,Healthcare,Biotechnology,NASDAQ,269.48,98,98,99,9,33.5,1787837543.9943008,57840102.0,0.1917,-17.02,922045,1010325,1261473,
79,ARMP,Healthcare,Biotechnology,NYSE ARCA,269.44,98,99,99,98,9.85,326219940.54828167,36695155.0,0.0221,-39.72,95838,62499,56307,-0.121
80,TLYS,Consumer Cyclical,Apparel Retail,NYSE,268.28,98,98,30,21,4.54,134149050.90760231,30488420.0,0.0582,-18.05,340179,474913,1713369,0.053
81,FIEE,Technology,Communication Equipment,NASDAQ,267.11,98,99,99,98,6.94,59216332.8919878,8328598.0,0.0056,-12.7,14959,13696,17481,16974.912
82,NEWP,Basic Materials,Silver,NYSE ARCA,262.66,98,97,96,90,5.76,1036685802.4126949,184136018.0,0.0191,-2.21,821314,829724,1001962,
83,IPSC,Healthcare,Biotechnology,NASDAQ,262.46,98,99,98,24,2.29,416618184.75005007,180354197.0,0.0715,-24.67,666003,1208807,1303714,-1.0
84,VSAT,Technology,Communication Equipment,NASDAQ,259.2,98,98,97,97,63.82,8845341206.192085,135831401.0,0.093100004,-4.39,1477209,1582526,1580103,0.03
85,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,259.11,98,97,90,11,69.72,2238254219.000534,34744711.0,0.0512,-4.32,929089,754146,783859,-0.042
86,NVTS,Technology,Semiconductors,NASDAQ,259.06,98,96,94,97,15.92,4027333925.330906,230792765.0,0.2801,-19.56,45244060,29010903,26730070,-0.594
87,ENLT,Utilities,Utilities - Renewable,NASDAQ,258.56,98,98,98,94,88.8,12728396827.139244,139336585.0,0.0021,-4.42,120302,141580,160398,0.33
88,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,258.24,98,92,95,11,22.57,2447523372.135645,111402979.0,0.08939999,-0.83,2700313,4363607,4082144,-0.643
89,NGL,Energy,Oil & Gas Midstream,NYSE,256.89,98,97,97,96,15.85,1873310206.739421,123814289.0,0.0438,-3.35,231191,234940,255340,0.068
90,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,256.32,98,97,97,85,10.28,1677663305.9293365,162406904.0,0.033,-1.72,2952525,3721221,3350941,
91,TYGO,Technology,Solar,NASDAQ,255.49,98,98,98,95,4.66,364885768.3392658,75859828.0,0.0068,-12.52,824191,528350,534928,0.738
92,DNTH,Healthcare,Biotechnology,NASDAQ,255.26,98,99,95,92,89.34,4759911461.121323,54448771.0,0.1389,-7.42,434627,781052,1053239,-0.786
93,KORE,Communication Services,Telecom Services,NYSE,254.27,98,99,92,94,9.14,160928829.9407673,17587851.0,0.026800001,-0.54,40467,57782,137499,0.007
94,AGH,Consumer Cyclical,Leisure,NASDAQ,254.16,98,99,95,98,4.95,99045397.16570807,20254683.0,0.0734,-40.0,903276,695722,1240173,0.057
95,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,249.57,98,86,99,99,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
96,NRXS,Healthcare,Biotechnology,NYSE ARCA,248.68,98,98,94,50,8.3,92963800.80220604,11505421.0,0.0308,-1.19,215571,164810,193492,0.272
97,ARWR,Healthcare,Biotechnology,NASDAQ,248.52,98,98,99,96,76.39,10475807792.024536,140032190.0,0.119799994,-0.48,1687998,1847766,2143095,104.613
98,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,248.04,98,96,98,98,12.91,1644922372.554717,132228491.0,0.41459998,-59.84,22514873,15379067,12360032,0.578
99,DOCN,Technology,Software - Infrastructure,NYSE,247.1,98,97,90,88,108.81,10729620874.593857,104353442.0,0.1729,4.14,3073685,4967121,4605971,0.183
100,IMMX,Healthcare,Biotechnology,NASDAQ,246.3,98,99,98,91,9.48,493012465.7112541,53012092.0,0.0728,-18.35,696861,718897,754906,
101,QUIK,Technology,Semiconductors,NASDAQ,243.7,98,92,37,66,18.31,289197493.7921524,17720435.0,0.0713,8.41,764970,382170,317218,-0.342
102,HUT,Financial Services,Capital Markets,NASDAQ,242.66,98,95,96,97,78.08,8664303066.911758,112552646.0,0.1807,-6.13,3696925,4696825,4565235,1.792
103,COGT,Healthcare,Biotechnology,NASDAQ,242.64,98,99,99,93,36.73,6256440958.955154,170801004.0,0.0709,-16.01,1433685,2124791,2116085,
104,SIMO,Technology,Semiconductors,NASDAQ,242.07,98,91,94,90,227.16,7969850433.593903,33983670.0,0.58,-3.34,1337788,841969,694951,0.457
105,PVLA,Healthcare,Biotechnology,NASDAQ,241.04,98,98,98,99,127.61,1815544455.1418152,14313659.0,0.1604,-15.59,179819,233939,307013,
106,AIP,Technology,Semiconductors,NASDAQ,241.04,98,93,81,91,28.85,1334381326.2658768,46092618.0,0.033099998,-2.2,807710,606570,547212,0.3
107,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,240.77,98,97,96,89,269.95,10029403846.039948,36426849.0,0.1337,-4.72,693235,658318,664163,0.04
108,AGX,Industrials,Engineering & Construction,NYSE,239.45,98,98,92,93,697.15,9804016028.215332,13960465.0,0.066199996,-1.06,264231,430750,459474,0.127
109,NRGV,Utilities,Utilities - Renewable,NYSE,238.65,98,96,98,97,4.44,762762285.6095009,174146636.0,0.1249,-30.08,4250628,3487406,3728817,3.58
110,SATS,Communication Services,Telecom Services,NASDAQ,238.21,98,98,98,98,120.34,35583728399.777916,288875859.0,0.3065,-12.44,5218676,6145818,6443583,-0.043
111,MAMK,Industrials,Conglomerates,NASDAQ,238.2,98,98,99,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
112,TORO,Energy,Oil & Gas Midstream,NASDAQ,238.15,98,93,94,84,6.01,221584007.84721136,28852085.0,0.0023,-29.29,2615257,909589,567129,0.168
113,AFJK,Financial Services,Shell Companies,NASDAQ,237.66,98,89,99,73,43.5,282701631.80820465,6121733.0,0.0026,-66.63,9516,32032,22115,
114,IREN,Financial Services,Capital Markets,NASDAQ,236.99,98,96,98,99,49.48,15148123971.197567,331759177.0,0.1846,-35.63,36454682,34294784,34016404,0.59
115,RVMD,Healthcare,Biotechnology,NASDAQ,236.85,98,96,97,89,147.9,29652409499.986588,212592561.0,0.0712,-5.01,3482542,3586380,3113316,
116,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,236.07,98,96,91,29,18.34,419271591.3076401,22786500.0,0.0227,-28.71,74244,190261,187164,2.741
117,COHR,Technology,Scientific & Technical Instruments,NYSE,234.48,98,98,96,91,329.89,61775270234.0,187481852.0,0.060900003,-9.57,5846526,6010048,7701613,0.175
118,NAUT,Healthcare,Biotechnology,NASDAQ,233.92,98,99,95,90,2.89,343112914.559592,127078855.0,0.0128999995,-32.95,292530,393743,323876,
119,EQ,Healthcare,Biotechnology,NASDAQ,233.53,97,99,97,92,2.1,131511231.6561966,63226556.0,0.0507,-22.22,325728,374302,466851,
120,SPHR,Communication Services,Entertainment,NYSE,233.1,97,98,95,95,136.46,5180205387.269211,35792203.0,0.35939997,-6.77,675822,693400,822400,0.279
121,RILYL,Financial Services,Financial Conglomerates,NASDAQ,231.4,97,99,97,65,14.4,,,0.24,-4.98,12337,14239,12709,0.758
122,RILYP,Financial Services,Financial Conglomerates,NASDAQ,231.19,97,99,96,69,14.0,,,0.19,-3.65,16301,17910,18888,0.758
123,SSL,Basic Materials,Specialty Chemicals,NYSE,228.62,97,97,86,87,13.87,8734266121.799337,637537682.0,0.0077,-0.86,1409170,2452660,2773742,0.002
124,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,226.96,97,98,93,37,73.11,3344643370.0810547,44828352.0,0.0793,-13.41,1167018,1029379,1423783,0.029
125,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,226.06,97,95,94,91,27.43,3308136299.0545235,121801779.0,1.27,0.62,493798,631579,691839,0.118
126,XWEL,Healthcare,Diagnostics & Research,NASDAQ,225.72,97,97,6,14,1.33,10146260.253213406,7926766.0,0.060700003,-39.55,80632,180700,10204424,-0.042
127,RXT,Technology,Software - Infrastructure,NASDAQ,223.89,97,22,3,20,2.01,437038481.5204816,246914399.0,0.1965,-26.64,5252168,6865849,15734699,-0.004
128,OBE,Energy,Oil & Gas E&P,NYSE ARCA,223.89,97,91,85,61,14.46,959518652.511714,67571737.0,7.56,0.56,1895120,1252490,1089864,-0.392
129,RLAY,Healthcare,Biotechnology,NASDAQ,223.59,97,98,95,92,13.09,2433839394.2131777,191339571.0,0.18190001,-24.42,3312148,3374856,3128817,
130,WTI,Energy,Oil & Gas E&P,NYSE,223.53,97,97,79,76,4.38,614451909.7662563,148777698.0,0.2527,-2.45,8118141,9229017,9546270,0.011
131,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,223.09,97,94,93,89,70.96,17621256396.883728,247872518.0,0.1425,-10.44,6148431,4352777,4168336,0.275
132,LPTH,Technology,Electronic Components,NASDAQ,222.11,97,98,97,98,12.33,790607850.0929575,57708603.0,0.0714,-25.41,3623760,2720933,2474500,1.202
133,LONA,Healthcare,Biotechnology,NASDAQ,220.53,97,98,80,40,9.55,82850790.61332703,9393514.0,0.014199999,-32.79,30565,42688,61907,
134,CIFR,Technology,Information Technology Services,NASDAQ,220.03,97,97,96,99,17.89,6916757192.984413,405912959.0,0.16780001,-29.9,22078815,24667738,24959571,0.414
135,SVCO,Technology,Software - Application,NASDAQ,219.82,97,89,15,37,11.59,352138141.2031231,31440906.0,0.1079,3.39,368950,356320,584382,0.022
136,ASX,Technology,Semiconductors,NYSE,219.79,97,96,94,91,32.28,69306747809.27956,2193945789.0,0.0034999999,-0.09,7562381,7062533,7160154,0.172
137,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,219.68,97,93,98,92,16.48,246783075.95959663,14406485.0,0.0336,-16.51,303152,205394,202164,-0.222
138,APLD,Technology,Information Technology Services,NASDAQ,219.64,97,96,98,99,35.63,9587567815.425144,285769539.0,0.3041,-15.71,25705672,23765104,20708490,1.393
139,FIX,Industrials,Engineering & Construction,NYSE,218.67,97,97,95,94,1891.95,65723630344.02734,35202424.0,0.025,0.78,463108,403736,428033,0.01
140,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,215.47,97,92,64,4,16.25,51328002.9296875,3200000.0,0.0162,-48.84,4072,5054,4980,-0.156
141,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,215.24,97,98,93,95,67.36,3232914351.9136047,49470764.0,0.11,-0.94,1305634,1434998,1540080,-0.01
142,NBR,Energy,Oil & Gas Drilling,NYSE,215.21,97,95,92,79,103.71,1611455270.1921082,15959743.0,0.0748,-1.39,399172,358507,368200,0.064
143,BODI,Communication Services,Internet Content & Information,NASDAQ,214.74,97,94,97,36,13.68,108455151.6740017,7235167.0,0.048499998,-18.91,90700,83316,72976,-0.357
144,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,213.55,97,98,97,94,337.44,54078759721.99841,156559428.0,0.036199998,-20.06,4527043,3458107,3457192,0.87
145,PHOE,Industrials,Engineering & Construction,NASDAQ,213.53,97,94,99,99,17.5,353700000.0,21600000.0,0.00059999997,-86.85,1287,3512,9943,-0.073
146,LGN,Industrials,Engineering & Construction,NASDAQ,213.16,97,90,82,75,91.41,14797869162.927307,164247394.0,0.0596,1.15,1423922,2114474,1601170,0.346
147,AUGO,Basic Materials,Gold,NASDAQ,213.11,97,98,97,86,81.7,6884122868.525299,83789223.0,0.088199995,-25.94,722562,932737,948800,0.875
148,FET,Energy,Oil & Gas Equipment & Services,NYSE,212.65,97,97,97,91,59.53,665445331.1947746,11328657.0,0.0468,-9.02,167708,172982,212785,0.08
149,GPRE,Basic Materials,Chemicals,NASDAQ,212.18,97,97,94,86,18.07,1243825878.4297943,70035240.0,0.19409999,-0.06,1182579,1440273,1493637,-0.266
150,SILC,Technology,Communication Equipment,NASDAQ,211.73,97,88,72,41,41.44,240856248.59587097,5706142.0,0.0017,-3.49,134193,85704,69556,0.167
151,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,211.72,97,97,97,92,24.11,2493717855.8893967,100797004.0,0.0428,-10.2,1588311,1918190,2145860,0.159
152,RHLD,Industrials,Specialty Business Services,NYSE,211.59,97,98,99,99,137.02,1142664864.279541,8257442.0,0.16280001,-41.99,142242,183287,217788,0.167
153,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,211.21,97,96,72,64,18.54,234026834.61318207,12548356.0,0.0066000004,-7.3,398979,258603,221477,-0.103
154,NOK,Technology,Communication Equipment,NYSE,209.7,97,92,80,90,13.14,74247705539.0839,5582534171.0,0.012200001,-5.4,131528454,92780121,78492952,0.024
155,SKYT,Technology,Semiconductors,NASDAQ,209.21,97,97,98,94,32.19,1572546750.268753,49157448.0,0.0838,-11.24,1063572,1142877,1106646,1.266
156,CRVS,Healthcare,Biotechnology,NASDAQ,208.69,97,99,99,90,16.02,1300037958.247795,84090424.0,0.2476,-40.56,1540207,1203672,1249041,
157,MCTA,Healthcare,Medical Care Facilities,NASDAQ,208.69,97,98,99,98,29.35,504260182.13653564,17178000.0,0.1438,-7.41,0,0,0,-0.27
158,OPEN,Real Estate,Real Estate Services,NASDAQ,208.61,97,98,98,99,5.13,5247992040.16083,964704409.0,0.1445,-52.81,40174590,33795760,37645988,-0.321
159,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,208.46,97,85,91,27,7.6,93872643.51372719,10890098.0,0.2922,-77.43,1472979,3900676,2402379,
160,WBX,Technology,Electronic Components,NYSE,208.23,97,98,98,99,3.0,54041266.04823685,17517428.0,0.0159,-61.69,12471,18173,18562,-0.099
161,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,207.9,97,99,99,87,16.62,745439388.0774155,44397817.0,0.044699997,-30.75,400785,442098,491293,
162,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,207.39,97,97,97,90,291.53,18808336315.95923,67321698.0,0.059699997,-0.86,1224347,1042955,1184301,0.106
163,MRAM,Technology,Semiconductors,NASDAQ,205.87,97,76,86,89,18.75,503888424.3632755,23447577.0,0.040900003,-17.36,2827914,1186891,904802,0.118
164,GSAT,Communication Services,Telecom Services,NASDAQ,205.86,97,96,95,96,81.46,10506439213.950684,128597792.0,0.0694,-1.68,1363304,1959964,1438140,0.176
165,IBRX,Healthcare,Biotechnology,NASDAQ,205.38,97,99,98,15,7.43,7342625487.6027355,1032718052.0,0.37060001,-40.23,10842866,18178605,24789561,4.07
166,SITM,Technology,Semiconductors,NASDAQ,204.96,97,91,95,92,564.68,14746060154.530762,26396828.0,0.0687,-4.47,355028,367286,439695,0.663
167,HURA,Healthcare,Biotechnology,NASDAQ,204.03,97,66,1,11,2.14,148137965.38934326,63578528.0,0.15619999,-49.05,948416,1144035,1090439,
168,GLUE,Healthcare,Biotechnology,NASDAQ,203.4,97,98,99,97,19.57,1504294478.5528908,80015667.0,0.2441,-24.06,737368,986589,1067095,-0.954
