Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
14,CLYM,Healthcare,Biotechnology,NASDAQ,341.53,99,99,99,99,11.81,681429951.8558903,57263023.0,0.1694,-18.07,974216,1390278,1321367,
15,OPAD,Real Estate,Real Estate Services,NYSE,336.79,99,99,11,11,3.65,18312007.40849018,4731785.0,0.1357,-48.23,47648,54762,216047,-0.502
16,AGL,Healthcare,Medical Care Facilities,NYSE,331.46,99,99,78,11,94.11,1528401645.6429749,16683786.0,0.0825,-29.26,307095,332628,310767,-0.073
17,CHRN,Technology,Information Technology Services,NASDAQ,326.17,99,98,96,96,23.93,3199082694.4611073,145214825.0,2.91,-20.23,215958,354982,372343,
18,STTK,Healthcare,Biotechnology,NASDAQ,318.94,99,99,99,98,7.29,675242742.9450631,95508165.0,0.0848,-12.48,889665,1652788,1430271,
19,MAAS,Financial Services,Asset Management,NASDAQ,308.32,99,99,94,82,18.49,7866303937.443832,442175578.0,0.0017,-25.74,68905,136621,113535,
20,CLDI,Healthcare,Biotechnology,NYSE ARCA,307.55,99,3,1,3,1.68,1979442.2799999998,1206977.0,0.18020001,-77.05,11888997,6605112,5560561,
21,ANTX,Healthcare,Biotechnology,NASDAQ,306.21,99,98,99,33,5.58,192686457.91523123,36016161.0,0.081,-19.25,185844,350534,311896,
22,SIF,Industrials,Aerospace & Defense,NYSE ARCA,305.76,99,99,98,84,26.48,161231424.1343689,6254128.0,0.047399998,-4.82,119706,129922,112249,0.39
23,ATEX,Communication Services,Telecom Services,NASDAQ,299.96,99,99,95,78,95.65,1813747893.004921,19498473.0,0.16860001,-15.35,308660,438080,476008,0.41
24,NUAI,Technology,Software - Infrastructure,NASDAQ,295.74,99,99,99,99,5.1,472015709.02423096,101290928.0,0.2364,-46.0,7586490,8771050,8596354,1.458
25,MU,Technology,Semiconductors,NASDAQ,294.63,99,99,99,98,829.5,929524478155.22,1129393151.0,0.0321,-33.9,49978248,51346812,52585335,3.457
26,BBGI,Communication Services,Broadcasting,NASDAQ,293.55,99,99,99,21,21.61,37808600.99533081,1809890.0,0.096999995,-26.25,18979,31129,31451,-0.129
27,PMI,Healthcare,Medical Devices,NYSE ARCA,289.98,99,0,2,5,5.13,180516.799102,2053918.0,0.2441,-62.5,56741391,24997834,46473436,0.855
28,PIII,Healthcare,Medical Care Facilities,NASDAQ,289.77,99,98,19,3,10.02,32693183.88625717,3325858.0,0.0150999995,-40.67,21296,25415,119703,0.035
29,DMRA,Healthcare,Biotechnology,NASDAQ,288.18,99,99,99,99,28.56,1784427079.971592,61553194.0,0.088999994,-25.48,412697,754179,630213,
30,ORKA,Healthcare,Biotechnology,NASDAQ,286.64,99,99,99,96,94.79,5820720996.350548,60312101.0,0.2232,-4.25,781561,1470427,1349468,
31,BFLY,Healthcare,Medical Devices,NYSE,277.38,99,98,94,88,8.22,1893287686.6829076,266285183.0,0.153,-15.17,7394162,9617377,8831774,0.395
32,SYRE,Healthcare,Biotechnology,NASDAQ,276.55,99,99,98,93,94.93,8539100566.501083,86841253.0,0.1542,-9.67,853767,1510252,1350055,
33,BW,Industrials,Specialty Industrial Machinery,NYSE,272.36,99,99,99,99,9.52,1387184383.4977798,148839531.0,0.1296,-56.79,3140392,4140117,3680846,0.443
34,WDC,Technology,Computer Hardware,NASDAQ,270.61,99,99,99,99,527.22,187796621510.6402,344682131.0,0.0761,-34.09,7545032,8863087,8519738,0.455
35,ALMS,Healthcare,Biotechnology,NASDAQ,269.2,99,99,99,99,26.12,3601648435.0,127491980.0,0.094399996,-16.68,985383,1524794,1412530,-0.9
36,BLZE,Technology,Software - Infrastructure,NASDAQ,267.42,99,99,85,14,15.59,823402125.3456621,60014731.0,0.0454,-14.57,1945466,4380565,3218489,0.117
37,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,265.15,99,98,99,94,91.71,2608983700.5046844,32620450.0,0.15619999,-27.57,2727758,2810862,2472737,0.337
38,ANRO,Healthcare,Biotechnology,NYSE,264.68,99,99,99,99,27.27,1052221066.4577026,38870376.0,0.0935,-5.48,360065,656551,528487,
39,LITE,Technology,Communication Equipment,NASDAQ,263.1,99,99,99,99,779.89,55544532189.94141,77800000.0,0.125,-28.17,4622220,4655943,5186934,0.901
40,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,262.46,99,99,90,96,83.85,7479742461.167404,88928099.0,0.1723,-7.96,1519642,1619740,1948146,41.585
41,MXL,Technology,Semiconductors,NASDAQ,257.5,99,99,99,80,67.11,6060118994.942635,90693191.0,0.059699997,-47.69,5164830,4253473,4317672,0.552
42,DFTX,Healthcare,Biotechnology,NASDAQ,255.2,99,99,95,94,41.79,5776986474.845039,132743254.0,0.080699995,-15.06,1557129,3748986,3131483,
43,CDNA,Healthcare,Diagnostics & Research,NASDAQ,253.84,99,92,81,78,47.85,2261302839.965904,51734223.0,0.122,6.33,1313546,1186318,1051775,0.522
44,RLMD,Healthcare,Biotechnology,NASDAQ,252.94,99,99,99,99,5.3,557482801.2525759,104987346.0,0.13149999,-33.75,1463182,2183747,1848042,
45,TXG,Healthcare,Health Information Services,NASDAQ,252.77,99,97,92,86,47.01,6001219112.145931,126956189.0,0.1901,-6.62,2653799,3166663,3252215,-0.026
46,NVCT,Healthcare,Biotechnology,NASDAQ,249.18,99,98,80,81,21.6,678429484.5912437,31525533.0,0.0734,-26.22,222175,492165,336889,
47,DELL,Technology,Computer Hardware,NYSE,247.52,99,98,94,37,429.02,261926752883.36768,646142428.0,0.0433,-8.62,5806112,6972280,9413262,0.875
48,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,246.23,99,87,88,99,18.7,46585781.43242264,2864702.0,0.0598,-42.14,23813,41007,31454,-0.103
49,MBX,Healthcare,Biotechnology,NASDAQ,245.45,99,98,92,97,64.41,3138105563.005615,47597536.0,0.1703,-7.19,542556,861742,841807,
50,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,241.83,99,99,96,78,21.34,1727810224.3601685,79954196.0,0.1891,-43.66,9454851,13301060,12510092,-0.049
51,RLAY,Healthcare,Biotechnology,NASDAQ,239.28,99,98,97,96,18.78,4103816434.932472,217940332.0,0.22760001,-9.67,2042183,3540431,3884920,-0.609
52,BUUU,Industrials,Specialty Business Services,NASDAQ,235.13,99,98,99,94,21.9,376806144.90509033,16695000.0,0.001,-20.22,87340,58213,47806,0.123
53,ALOT,Technology,Computer Hardware,NASDAQ,232.81,99,98,86,33,28.86,224979893.6290512,7771326.0,0.0033000002,-0.45,132468,131212,174841,0.044
54,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,232.16,99,98,99,97,4.86,368833610.97514915,77486049.0,0.0773,-20.46,2191537,2560139,2574961,-0.008
55,HUT,Financial Services,Capital Markets,NASDAQ,230.63,99,98,99,97,112.08,12118503965.311035,112594112.0,0.1158,-20.4,4634182,4501684,4316840,2.255
56,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,229.58,99,99,94,3,1.97,37075972.562377095,19210349.0,0.57060003,-83.58,11952990,7241776,6019088,0.134
57,DOCN,Technology,Software - Infrastructure,NYSE,229.13,99,98,99,91,127.17,13736701280.0,116908096.0,0.14220001,-32.18,4057279,3945559,3512301,0.224
58,STX,Technology,Computer Hardware,NASDAQ,228.15,99,99,99,98,831.06,194341511108.39844,227000000.0,0.0372,-27.42,6277877,5511752,4813931,0.485
59,DNTH,Healthcare,Biotechnology,NASDAQ,227.37,99,97,98,96,106.02,5844913532.263138,54666233.0,0.1942,-7.45,845397,1183535,1146719,-0.602
60,ROMA,Industrials,Consulting Services,NASDAQ,226.81,99,98,98,80,9.32,587902308.9533758,59564571.0,0.0168,-20.82,15522,22220,46586,0.176
61,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,225.17,98,99,99,94,80.23,2624442962.2636185,34867053.0,0.0643,-29.36,947039,1177089,1183073,0.047
62,VSXY,Consumer Cyclical,Apparel Retail,NYSE,224.19,98,97,90,97,89.11,7049325753.858948,79491720.0,0.1898,-3.11,1701322,1800867,2331066,0.153
63,MTC,Financial Services,Capital Markets,NASDAQ,223.92,98,86,99,98,3.92,404326506.96153975,99587811.0,0.0085,-56.9,45067,32632,66881,-1.0
64,BDSX,Healthcare,Diagnostics & Research,NASDAQ,223.41,98,98,91,62,22.03,219543158.70085526,10355809.0,0.028499998,-11.58,65576,83635,72765,0.423
65,TGHL,Technology,Software - Infrastructure,NASDAQ,223.26,98,80,8,3,1.22,28588786.3093611,25299811.0,0.0287,-71.29,2203509,10194749,9330553,-0.652
66,RVMD,Healthcare,Biotechnology,NASDAQ,223.18,98,99,97,96,182.45,39868214259.342834,212596462.0,0.0696,-6.22,1762632,2628137,2771978,
67,NDLS,Consumer Cyclical,Restaurants,NASDAQ,222.15,98,96,94,12,18.53,111099214.20742035,5966660.0,0.0225,-2.47,121323,64887,52360,0.005
68,YARW,Healthcare,Biotechnology,NASDAQ,221.58,98,68,80,57,33.59,,,,-28.46,40505,33178,20858,
69,REPL,Healthcare,Biotechnology,NASDAQ,220.9,98,89,5,37,11.91,941091979.1732988,84026071.0,0.4986,-4.72,10329578,5655009,5954161,
70,TNGX,Healthcare,Biotechnology,NASDAQ,220.15,98,99,99,99,27.21,4425302209.507088,162814649.0,0.26540002,-20.88,2310384,3527098,4203940,
71,FOCL,Healthcare,Medical Distribution,NASDAQ,220.05,98,96,89,98,5.97,229389750.0305271,37481986.0,0.0082,-6.13,76779,54836,49771,0.248
72,QH,Technology,Software - Application,NASDAQ,219.98,98,99,96,6,4.41,400954233744.28735,87928561135.0,,-65.57,48613,126631,857240,-0.023
73,NBTX,Healthcare,Biotechnology,NASDAQ,218.13,98,98,99,99,38.89,1949412271.9827461,50785785.0,0.0023,-31.94,131067,119789,96659,
74,PRLD,Healthcare,Biotechnology,NASDAQ,217.58,98,98,99,96,4.39,366368404.6044316,79645307.0,0.1306,-22.85,422050,497306,430898,
75,AAOI,Technology,Communication Equipment,NASDAQ,216.11,98,98,99,96,110.21,7568497758.951851,80242767.0,0.1286,-52.84,9402671,9927947,11502150,0.514
76,TWST,Healthcare,Diagnostics & Research,NASDAQ,215.52,98,98,91,86,101.06,5700938986.736969,62271314.0,0.2908,-4.18,1456401,1686543,1809056,0.193
77,TSEM,Technology,Semiconductors,NASDAQ,214.34,98,97,98,98,234.32,24829572283.83362,113031240.0,0.024400001,-26.76,1754533,1858691,1882444,0.155
78,SLGL,Healthcare,Biotechnology,NASDAQ,213.83,98,99,99,99,81.99,268874509.75,3268991.0,0.044299997,-16.31,51458,40339,41819,-0.895
79,RLYB,Healthcare,Biotechnology,NASDAQ,213.49,98,99,99,64,15.95,84538823.03953552,5306894.0,0.0385,-9.24,24089,42623,53075,0.0
80,DRTS,Healthcare,Biotechnology,NASDAQ,212.48,98,98,93,96,11.92,1064942074.5943413,90325876.0,0.048,-15.52,562706,764842,852857,
81,PACS,Healthcare,Medical Care Facilities,NYSE,212.31,98,96,95,98,44.5,7282111754.105072,158272376.0,0.0938,-7.29,845601,962897,904536,0.112
82,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,210.21,98,98,96,70,6.66,81323370.03982925,12847294.0,0.0117,-18.78,71641,146210,198492,0.105
83,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,209.88,98,98,98,95,89.17,3734649895.6757812,44828352.0,0.1069,-38.17,1426115,1571431,1438221,0.029
84,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,209.03,98,95,93,24,45.14,1271553208.2030945,27392358.0,0.0629,-10.04,569906,534465,474187,0.404
85,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,207.86,98,96,96,73,17.1,49920001.220703125,3200000.0,0.0117,-17.92,3463,2197,2022,0.335
86,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,206.7,98,97,98,99,4.42,696314710.5197515,164613406.0,0.1141,-23.53,1805352,2390144,2306332,1.589
87,SEGG,Consumer Cyclical,Gambling,NASDAQ,205.45,98,13,1,2,2.93,1595518.3969999999,3259486.0,0.0373,-69.35,715275,939183,1396915,-0.974
88,KOD,Healthcare,Biotechnology,NASDAQ,205.1,98,99,99,98,39.83,2602011691.3645477,62578441.0,0.2641,-16.74,515259,741739,727949,
89,VSAT,Technology,Communication Equipment,NASDAQ,204.67,98,98,98,98,81.29,10597529887.73964,137755490.0,0.1171,-12.62,1896179,2642839,2882711,0.021
90,GLBS,Industrials,Marine Shipping,NASDAQ,204.08,98,96,90,88,3.22,61941201.40010166,21582301.0,0.028099999,-0.62,121540,163750,176824,0.421
91,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,203.16,98,91,77,86,37.73,2431337256.4839478,69209712.0,0.1504,2.57,472639,385023,351127,
92,LIND,Consumer Cyclical,Travel Services,NASDAQ,203.12,98,93,88,91,33.12,1940447994.9951172,65600000.0,0.1161,8.8,884945,1033048,932105,0.157
93,APGE,Healthcare,Biotechnology,NASDAQ,201.17,98,97,92,86,134.11,10140800687.296295,75626825.0,0.0704,-0.26,968063,4372217,3092674,
94,INHD,Basic Materials,Steel,NASDAQ,200.46,98,95,0,0,9.42,81372564.0,4520698.0,0.5964,-99.88,474430,158143,5692262,0.949
95,MAMK,Industrials,Conglomerates,NASDAQ,198.39,98,96,97,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
96,ARTV,Healthcare,Biotechnology,NASDAQ,197.82,98,98,99,75,10.76,490740818.3349266,48588198.0,0.0507,-25.95,396387,455639,537557,
97,FATN,Technology,Software - Infrastructure,NASDAQ,197.4,98,96,41,5,6.89,85274844.36994171,14025468.0,0.0095,-36.03,130144,103628,289738,0.904
98,BAND,Technology,Software - Infrastructure,NASDAQ,196.62,98,99,98,28,43.47,1259556022.6784058,32180788.0,0.1224,-45.03,1569093,1357864,1429570,0.222
99,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,196.62,98,96,99,64,4.59,153765711.0417061,33943864.0,0.0342,-21.94,381687,556722,497621,0.01
100,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,196.2,98,84,96,96,5.89,292552898.8272648,59101598.0,0.1117,2.43,1068558,1042322,903419,-0.037
101,ARWR,Healthcare,Biotechnology,NASDAQ,195.11,98,97,98,98,86.01,11923547042.580757,140857021.0,0.0953,-9.93,2314666,2755178,2296819,-0.864
102,VPG,Technology,Scientific & Technical Instruments,NYSE,194.01,98,99,92,95,91.6,1224357090.5914307,13301000.0,0.1104,-39.65,503363,549627,585032,0.176
103,ZNTL,Healthcare,Biotechnology,NASDAQ,193.61,98,98,97,92,4.65,337423273.226738,71186348.0,0.108100004,-33.09,1122970,1435473,1177356,
104,INTC,Technology,Semiconductors,NASDAQ,192.97,98,99,99,95,91.0,454968784606.9336,5044000000.0,0.024,-36.07,128823004,115886341,122008916,0.254
105,INNV,Healthcare,Medical Care Facilities,NASDAQ,192.97,98,96,92,96,11.23,1541965377.8786077,135736393.0,0.0465,-11.16,257415,378258,369893,0.155
106,CRNX,Healthcare,Biotechnology,NASDAQ,192.24,98,60,63,81,83.76,8839775904.861366,105840233.0,0.0687,-0.29,2915447,6439785,4268633,28.734
107,FSLY,Technology,Software - Application,NASDAQ,191.79,98,89,99,32,23.03,3546289976.119995,156500000.0,0.1902,-33.86,4425395,4909841,5755093,0.198
108,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,191.56,98,94,94,3,11.16,47442395.40078926,4198442.0,0.0015,-13.76,2862,7494,16184,-0.613
109,SAIH,Technology,Information Technology Services,NASDAQ,191.2,98,80,89,25,18.3,32586480.0,1810360.0,0.0038,-12.86,9473,4667,3684,-0.705
110,NBIS,Communication Services,Internet Content & Information,NASDAQ,190.78,98,97,99,92,212.58,48344756049.34296,253898194.0,0.28,-29.11,26212786,20483982,19640827,6.839
111,VSTS,Industrials,Rental & Leasing Services,NYSE,190.64,98,96,84,71,14.27,1910239490.759409,132105082.0,0.0888,-15.56,1005443,1322437,1378036,-0.009
112,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,190.63,98,96,0,2,2.97,469116502.62730885,166945378.0,0.0127,-94.72,919656,2202885,3506785,-0.982
113,FTH,Healthcare,Biotechnology,NASDAQ,189.9,98,94,98,49,27.34,702213253.0597115,25778754.0,0.035099998,-27.86,290843,231274,166404,
114,BE,Industrials,Electrical Equipment & Parts,NYSE,189.76,98,99,99,99,218.32,60616672361.1991,294527346.0,0.077199996,-37.85,21449152,17694784,14986580,1.655
115,PENG,Technology,Information Technology Services,NASDAQ,189.56,98,99,95,28,52.6,2696903303.1031075,51242699.0,0.2694,-41.46,2927899,4509169,3925893,0.476
116,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,188.51,98,97,96,91,21.36,562888167.6034241,25963476.0,0.048699997,-28.03,121706,138865,124159,1.039
117,HPE,Technology,Communication Equipment,NYSE,188.48,98,94,85,65,50.24,63429350676.47422,1324203521.0,0.055999998,-21.81,15273267,18822345,28585559,0.4
118,CDNL,Industrials,Engineering & Construction,NASDAQ,188.47,98,98,96,61,63.07,1231368626.616394,19896084.0,0.115200005,-34.57,458662,833617,710378,1.048
119,GH,Healthcare,Diagnostics & Research,NASDAQ,187.16,98,97,83,93,158.83,21738438315.46158,134196170.0,0.08979999,-10.05,2052939,3038933,2838599,0.443
120,CIFR,Technology,Information Technology Services,NASDAQ,186.74,97,95,98,98,24.16,9129977952.208092,409049197.0,0.1674,-19.84,31252029,26569066,25996129,-0.288
121,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,186.34,97,89,88,80,67.91,8567843301.021698,118536849.0,0.14039999,-9.14,3660639,3250363,2927785,0.562
122,ELVN,Healthcare,Biotechnology,NASDAQ,186.27,97,96,93,88,58.04,3915532224.905548,71438280.0,0.1765,3.99,924591,1376890,1515124,
123,ASX,Technology,Semiconductors,NYSE,186.25,97,98,97,95,36.68,77332333204.97878,2198815389.0,0.0058,-19.42,9687509,11309863,11456431,0.267
124,OCC,Technology,Communication Equipment,NASDAQ,185.91,97,97,95,75,14.35,131170584.08945847,8827092.0,0.1041,-48.71,192190,288800,855740,0.266
125,CORT,Healthcare,Biotechnology,NASDAQ,185.71,97,94,35,10,112.8,12376185241.60691,108098397.0,0.11359999,-7.7,1599759,1275123,1169613,0.317
126,HYMC,Basic Materials,Gold,NASDAQ,184.49,97,98,99,99,20.62,1819838293.9127827,93181681.0,0.2323,-64.89,1433042,1924137,2023790,
127,MYE,Consumer Cyclical,Packaging & Containers,NYSE,184.39,97,93,76,89,36.74,1285033265.459938,37618070.0,0.0307,2.06,499752,583284,480106,0.098
128,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,184.2,97,93,91,33,8.53,191296414.3444519,22855008.0,0.065799996,-12.96,144087,248519,223895,0.024
129,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,184.03,97,99,94,87,4.66,144706229.66171265,31052840.0,0.0507,-40.64,152944,252398,181570,1.283
130,SIMO,Technology,Semiconductors,NASDAQ,183.74,97,99,98,95,251.52,8599027162.957,33907835.0,0.0242,-29.15,1240555,939735,984441,1.27
131,MRVI,Healthcare,Biotechnology,NASDAQ,183.74,97,95,87,68,6.42,969115522.8011112,147506164.0,0.0746,-13.71,2023889,2922759,2987583,0.405
132,OTLK,Healthcare,Biotechnology,NASDAQ,183.7,97,99,2,2,0.91,182696066.68933153,186996998.0,0.0648,-73.16,20424452,13036277,26415658,
133,VICR,Technology,Electronic Components,NASDAQ,183.18,97,99,99,98,213.54,9561152789.709473,46106732.0,0.063,-44.19,1075969,990593,886661,0.493
134,PGEN,Healthcare,Biotechnology,NASDAQ,182.35,97,94,91,96,6.61,2235323837.8000927,356510980.0,0.21180001,5.25,4282099,4762599,4949419,16.339
135,UMC,Technology,Semiconductors,NYSE,182.19,97,99,93,87,18.69,47725501999.44416,2507908580.0,0.0088,-35.46,16945015,17821021,18102811,0.17
136,EDSA,Healthcare,Biotechnology,NASDAQ,182.17,97,98,99,11,5.23,49225770.81617403,9633223.0,0.0317,-74.26,74521,76347,157410,
137,AGEN,Healthcare,Biotechnology,NASDAQ,182.07,97,23,69,21,7.82,312318232.5,41642431.0,0.1717,-10.11,1997994,7678348,4861124,0.402
138,ENTX,Healthcare,Biotechnology,NASDAQ,181.89,97,62,15,9,2.96,147377800.1300683,49290234.0,0.0069999998,-29.52,9454759,5138919,3109631,
139,ABSI,Healthcare,Biotechnology,NASDAQ,181.8,97,99,95,23,7.93,1317934626.2816043,169400333.0,0.2575,-34.22,2673884,6002444,5648802,-0.818
140,DK,Energy,Oil & Gas Refining & Marketing,NYSE,181.12,97,92,93,89,66.01,4159585643.8712616,61287542.0,0.1216,-4.24,1137480,1212703,1161562,0.004
141,MCS,Communication Services,Entertainment,NYSE,180.6,97,82,70,33,30.69,897215838.6615353,30832159.0,0.029000001,3.16,369998,313246,269337,0.128
142,MANE,Healthcare,Biotechnology,NYSE,180.22,97,98,98,35,101.89,4386762135.0,41778687.0,0.1447,-22.36,814389,856353,706791,
143,RYOJ,Industrials,Consulting Services,NASDAQ,180.18,97,77,11,22,5.56,64910998.6782074,11550000.0,0.025799999,-51.36,76349,452066,1467151,-0.343
144,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,180.1,97,97,97,97,27.78,2718841902.4715805,100847255.0,0.062,-8.35,1779382,2220974,2122422,0.335
145,HCHL,Consumer Cyclical,Restaurants,NASDAQ,179.99,97,91,73,2,3.96,118183829.09847355,29844401.0,0.0175,-20.8,0,0,413006,-0.457
146,SEZL,Financial Services,Credit Services,NASDAQ,179.44,97,97,77,55,163.09,5203781190.25,33627019.0,0.2318,-16.67,445928,598869,615061,0.292
147,PRAX,Healthcare,Biotechnology,NASDAQ,179.02,97,99,99,99,305.51,8581922626.071228,27878774.0,0.1353,-16.65,335810,484220,505678,
148,SMX,Industrials,Specialty Business Services,NASDAQ,178.63,97,2,0,98,16.53,15589225.738647461,978608.0,0.0746,-99.7,38880,48750,67149,
149,FET,Energy,Oil & Gas Equipment & Services,NYSE,178.08,97,85,96,97,70.35,708439582.9212341,11304286.0,0.0746,7.52,208741,177977,177458,0.132
150,QURE,Healthcare,Biotechnology,NASDAQ,178.03,97,96,75,88,44.06,3026456629.6513214,69366412.0,0.1528,-38.38,1714224,1888311,2110676,0.11
151,IPSC,Healthcare,Biotechnology,NASDAQ,177.32,97,98,98,99,1.98,364316710.740005,180354809.0,0.1585,-34.87,641095,1682678,1384511,
152,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,177.12,97,97,98,93,10.15,100923733.39081955,10112599.0,0.154,-52.53,356918,507019,703405,1.236
153,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,177.09,97,98,12,15,6.78,13139186.923360825,2009050.0,0.0464,-90.15,65258,200186,5291907,-0.358
154,MNPR,Healthcare,Biotechnology,NASDAQ,176.71,97,93,74,69,111.64,725843357.4780426,6699062.0,0.2974,-4.32,368787,267515,211087,
155,TTRX,Healthcare,Biotechnology,NASDAQ,176.57,97,92,18,16,8.84,249028004.17308807,29788040.0,0.55,-66.64,72847,104642,89031,
156,RTB,Technology,Software - Application,NASDAQ,176.26,97,96,20,6,15.51,213833950.30219173,13619997.0,1.01,-25.25,76900,183516,156934,
157,ACRS,Healthcare,Biotechnology,NASDAQ,176.18,97,97,96,94,5.53,726251109.3612671,139663680.0,0.1093,-5.95,1704848,2041072,1735931,0.372
158,FBIOP,Healthcare,Biotechnology,NASDAQ,175.34,97,96,91,93,18.98,,,0.0,-11.43,10425,12405,23511,0.221
159,IRDM,Communication Services,Telecom Services,NASDAQ,174.85,97,96,94,35,48.32,5016164547.388271,105960383.0,0.0312,-15.49,1537997,2491739,2620913,0.038
160,PSNL,Healthcare,Diagnostics & Research,NASDAQ,174.65,97,96,49,85,13.2,1351466137.1711082,106750881.0,0.1674,-19.46,3637804,4949371,4263312,-0.249
161,NGL,Energy,Oil & Gas Midstream,NYSE,174.3,97,95,98,97,16.0,2045706120.5294037,124814289.0,0.039300002,-14.89,196185,185115,262897,-0.133
162,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,174.24,97,97,81,64,3.77,634844964.1960335,178327240.0,0.1079,-55.59,2745526,3669192,5171865,4.791
163,RRGB,Consumer Cyclical,Restaurants,NASDAQ,174.11,97,91,35,24,8.09,145037266.66282272,18499651.0,0.132,-2.06,158076,234918,282661,-0.036
164,LBRX,Healthcare,Biotechnology,NASDAQ,173.68,97,92,90,86,42.84,1149360264.668518,28676652.0,0.17879999,3.65,485568,387779,313583,
165,BJRI,Consumer Cyclical,Restaurants,NASDAQ,173.57,97,90,50,72,68.29,1420954244.4677124,21016924.0,0.0946,-8.46,594370,582246,518582,0.064
166,AIP,Technology,Semiconductors,NASDAQ,173.54,97,98,98,87,30.11,1379618783.4109306,46171982.0,0.0733,-40.09,574203,871727,943278,0.387
167,AP,Industrials,Metal Fabrication,NYSE,173.23,97,96,99,99,8.36,163424166.7846098,20326389.0,0.0572,-34.74,104375,241081,199163,0.039
168,NWPX,Basic Materials,Steel,NASDAQ,173.21,97,97,95,87,127.43,1186146839.806244,9637202.0,0.079,-16.18,266958,240552,208041,0.197
