Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
63,TE,Industrials,Electrical Equipment & Parts,NYSE,273.43,98,99,99,91,6.28,1401614358.7472177,212365815.0,0.20950001,-35.79,11656760,14156573,18612506,
64,TYGO,Technology,Solar,NASDAQ,273.22,98,99,66,95,3.97,288575187.0369444,75543244.0,0.0083,-13.13,538660,485660,867146,0.738
65,STRO,Healthcare,Biotechnology,NASDAQ,273.07,98,95,81,28,24.91,338899212.68115234,16387776.0,0.0317,-6.14,260350,182663,165624,0.138
66,WATT,Technology,Communication Equipment,NASDAQ,272.58,98,91,7,9,16.11,39239635.83140564,2175146.0,0.1418,-12.25,721090,431806,380036,4.53
67,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,271.49,98,99,99,99,2.77,231802235.51868963,91621438.0,0.63,-50.97,345160,378793,957462,1.027
68,ORKA,Healthcare,Biotechnology,NASDAQ,271.19,98,96,96,81,45.46,1927706099.2503853,49542691.0,0.1301,6.02,983760,556830,518042,
69,DAWN,Healthcare,Biotechnology,NASDAQ,268.21,98,78,75,19,21.4,2214702550.2069187,103297691.0,0.1449,-0.19,4005710,6349023,4878324,0.839
70,RHLD,Industrials,Specialty Business Services,NYSE,267.81,98,99,99,95,159.12,1368271763.3125305,8500694.0,0.11359999,-32.63,299890,257390,207586,0.167
71,TYRA,Healthcare,Biotechnology,NASDAQ,266.95,98,97,96,70,38.03,2001163404.4446945,53867115.0,0.1534,-2.86,1080230,1194403,992536,
72,CRVS,Healthcare,Biotechnology,NASDAQ,264.91,98,99,90,91,14.07,1119618778.901888,83992407.0,0.2349,-47.79,1610990,1335430,3897118,
73,CNTB,Healthcare,Biotechnology,NASDAQ,264.61,98,94,98,81,3.69,154293695.34686255,55903513.0,0.0086,12.5,235250,157973,130904,-0.987
74,ENLT,Utilities,Utilities - Renewable,NASDAQ,261.97,98,98,95,90,71.94,10066680104.688263,140851825.0,0.0018000001,-11.49,157160,201630,164868,0.33
75,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,260.74,98,99,98,68,16.25,805822677.7453918,41752472.0,0.035,-32.29,695320,607363,686924,
76,SLS,Healthcare,Biotechnology,NASDAQ,260.2,98,99,97,74,4.95,854594852.0926952,179536725.0,0.2903,-19.38,8764830,7532216,6979820,
77,BNR,Healthcare,Diagnostics & Research,NASDAQ,258.09,98,99,99,95,18.5,205857324.55568695,10766596.0,0.0099,-55.66,44730,29500,27578,0.002
78,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,258.0,98,98,99,99,41.13,731310844.7946167,20966480.0,0.015,-70.16,70880,51206,66188,0.125
79,VIAV,Technology,Communication Equipment,NASDAQ,256.73,98,97,91,76,34.44,7274881130.375242,231389345.0,0.074,-3.29,6751440,6125040,5814198,0.166
80,CTMX,Healthcare,Biotechnology,NASDAQ,254.8,98,98,98,98,4.42,757330969.439455,170186742.0,0.1153,-46.16,23129980,9530643,7358200,-0.983
81,LPTH,Technology,Electronic Components,NASDAQ,254.57,98,98,98,98,10.99,607671574.1801405,57708603.0,0.059899997,-27.89,1856140,2407156,2911340,1.202
82,NKTR,Healthcare,Biotechnology,NASDAQ,252.66,98,98,96,98,70.97,2071844722.879486,28687963.0,0.12100001,-7.83,819950,1129336,1171522,-0.253
83,EQ,Healthcare,Biotechnology,NASDAQ,252.43,98,97,98,98,2.06,129702699.7586832,60893283.0,0.0437,-23.7,911960,540250,526594,
84,TRX,Basic Materials,Gold,NYSE ARCA,252.14,98,99,97,92,1.26,416767990.6845093,325600000.0,0.0070999996,-55.0,4109560,5248660,8516438,
85,INBX,Healthcare,Biotechnology,NASDAQ,251.87,98,99,99,95,65.79,886004492.3296204,14543738.0,0.16350001,-30.43,240160,197016,198974,-1.0
86,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,250.64,98,97,44,8,13.92,43490262.57688713,2771846.0,0.025999999,-56.93,26710,35896,66468,-0.086
87,WULF,Financial Services,Capital Markets,NASDAQ,249.76,98,98,96,97,15.35,6403428849.269152,424068125.0,0.2697,-17.07,30891340,30781633,32708742,0.024
88,NERV,Healthcare,Biotechnology,NASDAQ,249.13,98,98,96,63,6.14,326288966.8092127,43274399.0,0.0108,-50.72,628210,329026,238160,
89,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,244.67,98,97,91,62,100.35,7185593167.454681,77917947.0,0.044899996,-6.25,1554740,1374703,1542424,0.136
90,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,244.24,98,99,98,96,14.68,4155119938.2854805,256488873.0,1.19,-34.9,8228390,5995123,5952348,0.386
91,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,243.15,98,48,26,23,3.63,122876492.3022356,34227436.0,0.0067000003,-0.27,1007370,2106716,1311550,-0.052
92,NRXS,Healthcare,Biotechnology,NYSE ARCA,241.47,98,96,92,77,7.0,81174426.22088242,10652812.0,0.0155,-11.87,337820,202983,150986,0.217
93,BUUU,Industrials,Specialty Business Services,NASDAQ,241.4,98,98,92,95,14.25,251125506.99710846,16675000.0,0.0015,-31.36,17240,22480,40404,0.199
94,VICR,Technology,Electronic Components,NASDAQ,241.3,98,99,97,57,157.96,7465696809.130737,45373144.0,0.1117,-24.61,1127810,943053,791336,0.115
95,SATS,Communication Services,Telecom Services,NASDAQ,240.88,98,98,99,98,111.4,31730123294.66501,288875859.0,0.2591,-15.77,10423740,6295360,6385084,-0.043
96,PRE,Healthcare,Diagnostics & Research,NASDAQ,239.53,98,94,97,97,21.32,330173967.6829872,16828438.0,0.0332,-6.74,182570,269786,275402,2.486
97,OCC,Technology,Communication Equipment,NASDAQ,239.25,98,70,52,98,9.79,62043695.0,8863385.0,0.0070999996,-14.87,167090,155843,139546,0.044
98,JFB,Real Estate,Real Estate - Development,NASDAQ,237.22,98,96,97,98,8.23,115470716.51657867,6985524.0,0.0383,-76.55,218560,384840,289524,-0.37
99,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,236.96,98,88,91,92,63.01,3087367099.0747833,50291043.0,0.1007,2.12,1776750,1544256,1349884,-0.01
100,SSL,Basic Materials,Specialty Chemicals,NYSE,236.29,98,86,80,77,12.76,7809836604.5,637537682.0,0.0069999998,0.71,3338660,3064190,2710912,0.002
101,EONR,Energy,Oil & Gas E&P,NYSE ARCA,235.23,98,41,19,35,1.0,45311471.37138677,43991721.0,0.033099998,-36.71,43917440,51882280,31804656,-0.16
102,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,234.79,98,97,40,60,59.51,2623410408.1652527,45490038.0,0.0766,-19.36,1067050,1730313,1525064,-0.1
103,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,234.7,98,98,93,85,297.34,45531164836.30829,156555950.0,0.0334,-13.79,3109990,3328450,3598158,0.439
104,ANAB,Healthcare,Biotechnology,NASDAQ,234.69,98,96,97,86,64.99,1792884971.3279915,28748255.0,0.343,-4.97,613950,532256,493612,1.511
105,VSAT,Technology,Communication Equipment,NASDAQ,233.78,98,98,97,97,47.83,6301218609.485092,135831401.0,0.1102,-9.24,2113250,1623000,1776530,0.03
106,CAPR,Healthcare,Biotechnology,NASDAQ,233.23,98,99,99,9,29.95,1669493473.785265,57370909.0,0.141,-25.81,1691060,1540386,1365686,
107,AP,Industrials,Metal Fabrication,NYSE,232.97,98,99,96,33,7.06,139439031.25386572,20326389.0,0.0377,-29.4,433270,335536,321816,0.078
108,TLYS,Consumer Cyclical,Apparel Retail,NYSE,232.72,98,41,26,26,4.2,112447847.73371744,30473671.0,0.0572,6.6,1312250,2492423,1514034,0.053
109,ARWR,Healthcare,Biotechnology,NASDAQ,232.65,98,97,99,94,60.77,7888013519.106598,140032190.0,0.111099996,-20.83,2886530,2474743,2874312,104.613
110,CIFR,Technology,Information Technology Services,NASDAQ,232.3,98,98,99,98,14.35,5675722984.794474,405119407.0,0.2085,-43.77,24125840,26264750,29936338,0.414
111,TROO,Financial Services,Credit Services,NASDAQ,232.25,98,97,97,84,2.61,318931615.9060564,126560166.0,0.0287,-50.57,189690,302376,397914,1.921
112,SYRE,Healthcare,Biotechnology,NASDAQ,230.31,98,95,94,23,47.52,3239781765.0,78540164.0,0.1532,3.85,927680,852943,743916,
113,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.98,98,97,30,19,45.45,1622394130.9956665,34644332.0,0.0721,-17.86,721600,864260,1047500,-0.042
114,ALXO,Healthcare,Biotechnology,NASDAQ,229.61,98,97,87,97,2.04,286906054.8258004,131608278.0,0.0105,-23.31,826580,784313,761980,
115,DBVT,Healthcare,Biotechnology,NASDAQ,228.41,98,98,99,99,20.21,1071385272.3336678,56122853.0,0.0272,-22.82,234870,237846,340572,1.588
116,NRGV,Utilities,Utilities - Renewable,NYSE,228.35,98,95,99,98,3.52,577736642.1334326,172975047.0,0.1288,-44.57,5521750,4797960,3935634,3.58
117,LONA,Healthcare,Biotechnology,NASDAQ,226.86,98,85,95,65,9.68,92612267.59227371,9335914.0,0.0067000003,-31.88,148410,87943,72932,
118,STX,Technology,Computer Hardware,NASDAQ,226.15,98,98,96,96,378.79,92125958244.9263,224025377.0,0.0504,-17.63,4129960,3644516,4284278,0.215
119,MU,Technology,Semiconductors,NASDAQ,225.75,97,98,98,93,355.46,476918723284.75757,1127734051.0,0.026199998,-24.59,53276400,39071376,39572274,1.963
120,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,225.54,97,98,95,99,8.85,1142690507.2722626,140035604.0,0.19540001,-55.1,15337500,12630250,14973794,1.314
121,FET,Energy,Oil & Gas Equipment & Services,NYSE,225.48,97,98,93,85,60.28,640465322.5268326,11377959.0,0.021300001,-5.19,210710,276453,259578,0.006
122,DOCN,Technology,Software - Infrastructure,NYSE,223.32,97,86,89,72,85.62,7603477309.474899,91996094.0,0.1697,-1.02,5449700,4148720,3849404,0.183
123,RLAY,Healthcare,Biotechnology,NASDAQ,221.61,97,95,96,85,10.12,1771172739.9186058,178725809.0,0.1309,-11.92,2181750,2489916,2529224,
124,GPRE,Basic Materials,Chemicals,NASDAQ,221.41,97,95,86,76,16.5,1082502082.0,69838844.0,0.1849,-1.79,1729220,1650943,1679892,-0.266
125,SATL,Industrials,Aerospace & Defense,NASDAQ,221.01,97,83,9,88,6.42,512891562.79764986,142866734.0,0.165,8.26,13883670,7767673,10261676,0.938
126,SKYT,Technology,Semiconductors,NASDAQ,220.59,97,98,90,95,27.87,1339151547.1181488,48625690.0,0.0759,-23.16,1081110,1044760,1964030,1.266
127,ADAG,Healthcare,Biotechnology,NASDAQ,220.25,97,89,39,38,4.14,171086515.4937458,47131270.0,0.0013,-9.59,181540,192673,215384,
128,FIX,Industrials,Engineering & Construction,NYSE,220.03,97,97,94,93,1358.66,47855219519.25,35271951.0,0.0252,-9.42,442860,481443,439996,0.417
129,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,219.96,97,98,94,82,21.43,2080247189.2043915,100787173.0,0.033299997,-20.19,2460980,2495230,2005176,0.159
130,TTMI,Technology,Electronic Components,NASDAQ,219.05,97,98,96,96,95.93,9465686929.170036,103404925.0,0.0547,-15.45,1909660,1897900,2625582,0.19
131,EMPG,Healthcare,Medical Distribution,NASDAQ,218.44,97,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
132,VAL,Energy,Oil & Gas Equipment & Services,NYSE,218.29,97,95,68,63,101.94,6405245133.636375,69230927.0,0.1329,-0.25,1210990,1457320,1774050,-0.08
133,IREN,Financial Services,Capital Markets,NASDAQ,217.55,97,98,98,99,37.45,13698336722.064598,331759177.0,0.1388,-51.28,32214390,33030326,39405976,0.59
134,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,216.56,97,96,55,36,10.9,37558035.6040678,3563381.0,0.0705,-19.26,48720,103300,140338,-0.383
135,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,216.3,97,91,94,77,17.45,428946404.445961,25965278.0,0.0228,0.58,299360,148280,123238,0.666
136,STOK,Healthcare,Biotechnology,NASDAQ,216.22,97,97,98,96,33.7,1982142873.617363,59150790.0,0.2603,-16.21,1210580,906543,794748,-0.938
137,COHR,Technology,Scientific & Technical Instruments,NYSE,215.66,97,97,96,84,243.29,47551023038.19873,187481852.0,0.0365,-18.96,11876700,8800946,7633522,0.175
138,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,214.02,97,98,86,97,34.57,1057255859.8600845,30627342.0,0.16700001,-26.37,1375580,1714753,1541374,-0.265
139,NBR,Energy,Oil & Gas Drilling,NYSE,213.23,97,95,84,37,89.46,1173414702.331604,14673186.0,0.090500005,7.77,340550,428496,384450,0.093
140,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,212.87,97,94,95,80,15.43,2364218909.9667835,166377122.0,0.1269,-11.73,3100410,4484853,3660466,0.33
141,LSTA,Healthcare,Biotechnology,NASDAQ,212.77,97,94,16,36,5.02,45251779.97732735,9032291.0,0.0021,-0.99,54160,75213,202610,-0.9
142,SPRB,Healthcare,Biotechnology,NASDAQ,212.53,97,93,99,0,69.11,80127313.29357147,1372043.0,0.1172,-96.46,37750,48196,40470,
143,SRZN,Healthcare,Biotechnology,NASDAQ,212.47,97,96,94,80,28.0,215571234.88026237,8571421.0,0.0381,-5.39,82340,79893,109546,-0.902
144,LXU,Basic Materials,Chemicals,NYSE,212.08,97,84,67,52,16.88,1054706359.0221405,71944500.0,0.026400002,7.79,2265990,1674120,1227622,0.223
145,KOS,Energy,Oil & Gas E&P,NYSE,211.85,97,86,6,8,2.87,1684545625.329537,593149886.0,0.1166,-4.65,34088680,32608266,26312566,-0.258
146,BORR,Energy,Oil & Gas Drilling,NYSE,210.99,97,96,91,54,5.92,1442302092.0686588,306872798.0,0.056500003,-5.28,9526320,8221306,7498770,-0.014
147,UUUU,Energy,Uranium,NYSE ARCA,209.67,97,98,97,98,17.66,4046900500.0,241606000.0,0.1432,-36.7,10331900,10407943,13839250,-0.321
148,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,209.22,97,98,97,77,3.15,495697274.4198189,163058316.0,0.119799994,-45.5,4125580,3540236,3199852,-0.473
149,GLSI,Healthcare,Biotechnology,NASDAQ,209.01,97,98,98,35,25.34,333894395.1850872,13854539.0,0.19489999,-25.69,211090,174953,373790,
150,LXRX,Healthcare,Biotechnology,NASDAQ,208.23,97,88,87,92,1.63,660941730.4768009,423680612.0,0.12529999,-10.93,2608850,2571023,3187914,-0.793
151,ELVN,Healthcare,Biotechnology,NASDAQ,208.01,97,87,19,27,39.29,1736005827.2416801,59800406.0,0.1893,23.73,2152260,1194590,1095082,
152,VELO,Technology,Computer Hardware,NASDAQ,207.37,97,96,99,4,10.0,288395539.20635223,24617630.0,0.1886,-58.05,2415870,2195373,2311672,0.654
153,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,206.53,97,98,96,87,6.87,936828736.9031906,162362000.0,0.037100002,-21.93,3082270,2693886,3005568,
154,GITS,Communication Services,Internet Content & Information,NASDAQ,206.18,97,96,24,99,2.4,9405974.829760075,3674209.0,0.0369,-66.15,38570,117210,3165306,
155,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,206.06,97,96,88,85,524.39,6265418028.0,12142283.0,0.14050001,-14.39,231540,225520,276736,0.04
156,DFTX,Healthcare,Biotechnology,NASDAQ,206.04,97,94,92,93,18.94,1834445535.568182,99698129.0,0.19520001,-3.71,1677120,1611153,1712202,
157,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,205.8,97,85,64,78,50.37,5766830430.796768,116926814.0,0.3173,-0.2,4342090,4092716,3644396,-0.029
158,MGNX,Healthcare,Biotechnology,NASDAQ,205.01,97,73,41,37,3.18,181769687.15272737,63555837.0,0.0795,-10.17,902990,1336410,1145278,1.13
159,GLUE,Healthcare,Biotechnology,NASDAQ,204.82,97,98,98,86,15.67,1250644884.3670664,80015667.0,0.16549999,-39.19,1542620,1146446,1141948,-0.954
160,RIG,Energy,Oil & Gas Drilling,NYSE,204.63,97,94,83,50,6.89,6859718981.173124,1102848748.0,0.1758,-1.01,38572490,46490280,49267250,0.096
161,LPCN,Healthcare,Biotechnology,NASDAQ,204.6,97,98,95,19,7.4,52192762.7461524,7299687.0,0.026199998,-40.18,89860,114023,118816,-0.672
162,MAGH,Industrials,Engineering & Construction,NASDAQ,203.87,97,97,98,2,6.76,225446007.63320923,33350000.0,0.044,-2.59,0,0,0,-0.239
163,PZG,Basic Materials,Gold,NYSE ARCA,203.68,97,99,96,97,1.52,134939320.81895804,83813242.0,0.0106,-43.91,1299440,1356926,2022844,
164,GLW,Technology,Electronic Components,NYSE,203.16,97,97,90,91,135.32,106883176990.1699,857948109.0,0.0201,-16.52,12927980,13704950,12356564,0.204
165,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,203.05,97,91,88,12,14.67,1778367502.6188583,121889478.0,0.1472,-3.36,3148360,3268296,3331472,-0.096
166,SJ,Communication Services,Internet Content & Information,NASDAQ,202.66,97,93,31,7,1.47,58849496.91435337,42337768.0,0.002,-9.82,65810,39893,78138,-0.058
167,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,202.57,97,99,96,96,7.43,942417484.4276862,122074807.0,0.3147,-76.89,6286080,7469276,15188436,0.578
