Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
12,PRLD,Healthcare,Biotechnology,NASDAQ,429.88,99,98,93,89,5.52,256490296.80376053,62865270.0,0.18969999,14.64,350479,271989,299527,0.41
13,ARMP,Healthcare,Biotechnology,NYSE ARCA,422.63,99,99,98,91,12.06,407356453.8077116,36632775.0,0.027,-26.19,55001,39320,45092,-0.121
14,DMRA,Healthcare,Biotechnology,NASDAQ,410.87,99,99,99,95,26.61,1557028915.4369202,60303212.0,0.0070999996,-30.57,239973,281611,325478,
15,WDC,Technology,Computer Hardware,NASDAQ,403.6,99,99,99,96,365.0,117418467569.68488,341899281.0,0.0919,4.36,7571661,8434223,9242752,0.252
16,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,398.85,99,97,94,93,73.22,2215252688.8187714,31453254.0,0.1531,0.99,5253853,2840501,2406824,-0.437
17,CLYM,Healthcare,Biotechnology,NASDAQ,392.6,99,99,97,79,8.65,573431087.9458809,68184435.0,0.1109,1.53,541998,510382,569819,
18,OVID,Healthcare,Biotechnology,NASDAQ,390.16,99,99,97,97,2.76,415329629.0,151028956.0,0.046,-11.11,4141724,4731008,3279914,8.447
19,PL,Industrials,Aerospace & Defense,NYSE,382.58,99,99,99,98,34.41,12000986132.272202,346149027.0,0.1427,-9.95,14445526,16423322,13604361,0.411
20,CIEN,Technology,Communication Equipment,NYSE,373.02,99,99,97,96,475.76,70168701890.95605,141463456.0,0.066599995,-7.35,2960871,3353350,3791846,0.331
21,NBTX,Healthcare,Biotechnology,NASDAQ,371.58,99,99,99,99,33.2,1470652926.7963028,48472410.0,0.0004,-20.74,72949,71349,56861,
22,IRD,Healthcare,Biotechnology,NASDAQ,364.23,99,99,91,93,5.71,381358890.69942236,71149045.0,0.03,-0.35,662598,869072,989297,-0.102
23,NUAI,Technology,Software - Infrastructure,NASDAQ,362.7,99,99,98,99,5.11,262787971.6832714,61255938.0,0.123,-45.9,7659708,4901852,4243657,0.286
24,AFJKU,Financial Services,Shell Companies,NASDAQ,349.82,99,94,99,41,65.16,,,5.36,-18.55,220,116,80,
25,ORKA,Healthcare,Biotechnology,NASDAQ,342.29,99,98,96,94,65.55,2951753620.4953766,49542691.0,0.1028,1.45,1394145,976081,716445,
26,NKTR,Healthcare,Biotechnology,NASDAQ,338.68,99,99,94,98,83.22,2223317132.5,28687963.0,0.1296,5.41,638049,806199,1189443,-0.253
27,RYDE,Technology,Software - Application,NYSE ARCA,337.69,99,97,25,89,1.23,139888096.99983287,121641826.0,0.0058999998,-6.11,2545461,1411397,3105600,0.314
28,ALMS,Healthcare,Biotechnology,NASDAQ,337.69,99,99,99,23,24.16,2931944528.6046104,127199333.0,0.1286,-21.05,1263161,1594193,1452464,
29,FIEE,Technology,Communication Equipment,NASDAQ,326.51,99,99,99,98,7.6,60299326.44334316,7934122.0,0.005,-4.4,11868,15066,84891,
30,LASR,Technology,Semiconductors,NASDAQ,319.76,99,99,98,97,66.42,3647078676.2654343,55791319.0,0.0461,-10.36,1332648,1894519,1991935,0.713
31,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,318.96,99,98,97,24,4.9,371248257.9520798,77343384.0,0.020499999,-3.92,1461252,2608580,1825130,-0.019
32,IMMX,Healthcare,Biotechnology,NASDAQ,318.75,99,99,94,88,10.04,490891984.05350494,53012092.0,0.0722,-13.52,609254,813514,796944,
33,ONDS,Technology,Communication Equipment,NASDAQ,317.59,99,99,99,99,10.03,4399174868.911906,481837329.0,0.3414,-34.36,50959020,77359643,81768356,6.292
34,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,315.98,99,97,99,81,4.37,591901705.7405434,163058316.0,0.1271,-24.39,1796647,2649875,2985969,-0.473
35,TSEM,Technology,Semiconductors,NASDAQ,314.83,99,97,97,91,215.63,24143983195.246033,118591206.0,0.0191,1.71,2569939,3355786,3035877,0.137
36,STRO,Healthcare,Biotechnology,NASDAQ,312.31,99,98,88,34,29.77,428428784.7918396,16567238.0,0.0325,6.63,262810,231486,190026,-0.214
37,SYRE,Healthcare,Biotechnology,NASDAQ,306.91,99,96,93,74,68.99,4028325083.4656677,78540164.0,0.1534,26.84,1628055,1096688,975455,
38,SIF,Industrials,Aerospace & Defense,NYSE ARCA,305.97,99,98,86,92,15.89,94469944.41455841,6215128.0,0.0064999997,-1.85,74999,82683,108771,0.148
39,DNTH,Healthcare,Biotechnology,NASDAQ,302.79,99,98,93,88,95.76,4887865989.8890915,54448771.0,0.19540001,3.78,802991,1372407,1086972,-0.786
40,IPSC,Healthcare,Biotechnology,NASDAQ,301.62,99,99,99,13,2.59,404376187.5,179722750.0,0.0563,-14.8,1380231,1614900,1336840,-1.0
41,RLAY,Healthcare,Biotechnology,NASDAQ,301.25,99,97,92,92,15.49,2670163511.463666,178725809.0,0.1337,0.45,4440973,3201664,2927576,
42,CAPR,Healthcare,Biotechnology,NASDAQ,300.06,99,98,98,8,35.04,1794331855.8771324,57510635.0,0.1416,-13.2,1064674,1519308,1337370,
43,STX,Technology,Computer Hardware,NASDAQ,299.63,99,98,98,94,519.6,112713889023.88391,224025377.0,0.0506,0.47,3749258,3630306,3754387,0.215
44,CAR,Industrials,Rental & Leasing Services,NASDAQ,299.14,99,40,47,83,395.77,10595286105.141907,35324685.0,0.48279998,28.51,4590359,2192869,1695665,-0.017
45,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,295.55,99,99,97,98,21.0,5041055333.66802,281938231.0,1.23,-6.87,5132540,6261406,5652472,0.388
46,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,291.82,99,99,99,99,7.19,385960148.71205425,53531227.0,0.036199998,-3.1,857459,1083089,909475,2.732
47,WATT,Technology,Communication Equipment,NASDAQ,289.61,99,96,7,8,22.13,97644507.25,5501099.0,0.1344,8.06,509598,553646,440739,6.103
48,TLYS,Consumer Cyclical,Apparel Retail,NYSE,288.08,99,92,32,14,5.18,153897089.31258202,30474670.0,0.0725,-0.77,523639,2689446,1628897,0.053
49,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,286.74,99,12,9,20,16.99,20812438.783519506,8708133.0,0.18370001,32.22,27668570,9347550,5639126,-0.146
50,FSLY,Technology,Software - Application,NASDAQ,284.44,99,98,73,68,23.38,3502025953.6743164,151800000.0,0.12529999,-32.85,17233609,14016309,16214031,0.228
51,WULF,Financial Services,Capital Markets,NASDAQ,284.3,99,98,98,97,19.67,8002165874.642134,424068125.0,0.2783,-2.67,34834189,31102676,34491675,0.024
52,NBIS,Communication Services,Internet Content & Information,NASDAQ,284.19,99,96,97,98,166.77,36679870594.72861,253016971.0,0.19600001,11.31,17701167,18252399,16570805,5.008
53,MU,Technology,Semiconductors,NASDAQ,280.54,99,99,98,94,456.23,474313660380.2046,1127734051.0,0.026199998,-3.21,46594869,47339103,42462675,1.963
54,AFJK,Financial Services,Shell Companies,NASDAQ,280.4,99,95,99,50,51.2,342817104.0,6121734.0,0.0013,-60.73,83438,31342,21567,
55,VSAT,Technology,Communication Equipment,NASDAQ,278.99,99,98,98,98,59.92,7640516306.25,135831401.0,0.1022,1.23,1632830,1692923,1696088,0.03
56,ARTV,Healthcare,Biotechnology,NASDAQ,278.77,99,94,66,56,9.1,168320534.90570068,24716672.0,0.0146,17.36,265347,207965,183083,
57,BNR,Healthcare,Diagnostics & Research,NASDAQ,277.93,99,98,99,95,20.56,170596716.4949913,10766596.0,0.0089,-50.72,25702,32464,26290,0.002
58,NAUT,Healthcare,Biotechnology,NASDAQ,276.78,99,98,95,83,3.25,373365201.38506436,126564473.0,0.009,-24.59,320402,357140,307022,
59,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,275.98,99,97,96,75,129.62,9650759909.898071,77954440.0,0.0466,2.63,1698415,1481248,1527231,0.136
60,VIAV,Technology,Communication Equipment,NASDAQ,275.67,98,98,91,81,39.26,9669760939.393272,231389345.0,0.0746,-10.04,5893331,5965347,5913696,0.364
61,COGT,Healthcare,Biotechnology,NASDAQ,275.59,98,98,99,93,36.32,5903171610.035477,162308820.0,0.1071,-16.94,2656189,2413273,2075949,
62,INBX,Healthcare,Biotechnology,NASDAQ,273.89,98,98,99,96,83.6,1099471550.6851501,14607036.0,0.1754,-11.6,249394,226791,205254,-1.0
63,AUGO,Basic Materials,Gold,NASDAQ,273.75,98,98,96,84,105.01,8543987171.591766,83789223.0,2.72,1.55,1170667,1031955,1012165,0.875
64,CRVS,Healthcare,Biotechnology,NASDAQ,272.9,98,98,90,87,15.11,1268285377.7405605,83992407.0,0.2348,-43.93,792577,1197722,1243563,
65,AMPX,Industrials,Electrical Equipment & Parts,NYSE,270.09,98,99,96,99,18.3,2359467154.7965164,137019004.0,0.1374,-7.39,7232072,9621437,8839330,1.374
66,LPTH,Technology,Electronic Components,NASDAQ,269.62,98,98,99,98,14.02,740401372.087183,57708603.0,0.0624,-8.01,2137384,1907948,2384642,1.202
67,COHR,Technology,Scientific & Technical Instruments,NYSE,267.25,98,97,95,83,308.2,57650669490.0,187481852.0,0.0688,-0.89,5544743,8413497,7962370,0.175
68,ZNTL,Healthcare,Biotechnology,NASDAQ,266.85,98,94,94,26,5.36,468854025.23031235,70931016.0,0.0762,-22.88,7600900,2970810,2034176,
69,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,266.7,98,98,95,87,364.96,57612302380.819336,156559428.0,0.0375,-2.16,3021176,3268398,3570813,0.439
70,MCTA,Healthcare,Medical Care Facilities,NASDAQ,263.17,98,98,99,39,29.35,504260182.13653564,17178000.0,0.1439,-7.41,0,0,0,-0.27
71,VICR,Technology,Electronic Components,NASDAQ,262.76,98,99,98,83,194.2,8421709285.533569,45373144.0,0.11,-7.32,527775,849728,825701,0.115
72,SNSE,Healthcare,Biotechnology,NASDAQ,262.32,98,99,56,85,29.21,40060998.2719574,1340281.0,0.84430003,-20.54,45024,89938,357514,
73,MAMK,Industrials,Conglomerates,NASDAQ,261.38,98,98,99,32,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
74,SOGP,Communication Services,Internet Content & Information,NASDAQ,260.86,98,98,99,99,16.42,66747216.36238289,4160001.0,0.0388,-55.62,66499,77833,56175,0.575
75,EQ,Healthcare,Biotechnology,NASDAQ,259.95,98,98,91,97,2.05,113807797.78512287,63226556.0,0.0404,-24.07,394101,565437,499394,
76,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,259.78,98,33,9,4,11.09,377232147.5819664,29962839.0,0.0076,-28.54,40475822,13729430,8326229,-0.933
77,TYGO,Technology,Solar,NASDAQ,258.5,98,99,97,96,4.0,274612568.67853165,75859828.0,0.0049,-12.47,306864,413008,508554,0.738
78,MOVE,Technology,Software - Infrastructure,NASDAQ,258.4,98,93,16,7,14.73,727421448.0422688,66735915.0,,-42.63,178237,98115,114370,
79,ENLT,Utilities,Utilities - Renewable,NASDAQ,258.3,98,98,96,92,82.18,10353522248.92807,138805775.0,0.0023,1.11,136538,176359,177791,0.33
80,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,257.36,98,97,97,93,5.48,299947077.168705,58355464.0,0.060300004,1.48,793552,873714,777724,-0.18
81,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,256.72,98,98,80,33,64.33,1997820882.5,34744711.0,0.072399996,10.46,673780,691983,948238,-0.042
82,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,256.47,98,98,99,99,42.46,764437841.6046143,20966480.0,0.0139,-69.2,69733,60241,57990,0.125
83,EDSA,Healthcare,Biotechnology,NASDAQ,255.44,98,99,12,65,5.36,49049168.71051836,8885719.0,0.082200006,-42.8,269850,2358356,5333358,
84,SATS,Communication Services,Telecom Services,NASDAQ,253.59,98,98,99,97,131.39,37146545650.91501,288875859.0,0.2721,-0.79,6029968,7537899,6149651,-0.043
85,KORE,Communication Services,Telecom Services,NYSE,253.24,98,99,93,78,9.15,160920457.69111633,17586936.0,0.0251,-0.44,44251,90933,134756,0.007
86,AP,Industrials,Metal Fabrication,NYSE,253.14,98,97,97,20,8.89,165456813.43851185,20326389.0,0.035099998,-11.1,132963,262731,297980,0.078
87,PVLA,Healthcare,Biotechnology,NASDAQ,252.36,98,98,99,98,128.63,1819552371.3936386,14313659.0,0.1575,-14.92,242639,270919,332311,
88,TRX,Basic Materials,Gold,NYSE ARCA,251.55,98,99,96,94,1.46,501423987.5793457,325600000.0,0.0077,-47.86,3959064,4383361,5347300,1.005
89,RVMD,Healthcare,Biotechnology,NASDAQ,250.58,98,95,98,82,152.54,19109860733.18772,198173397.0,0.0773,22.53,4562756,2792822,2618673,
90,IREN,Financial Services,Capital Markets,NASDAQ,250.15,98,98,99,99,48.82,13044770738.395134,331759177.0,0.1612,-36.49,32037360,33121070,35726278,0.59
91,IBRX,Healthcare,Biotechnology,NASDAQ,248.59,98,99,95,15,7.78,7518187635.23287,1032718052.0,0.35880002,-37.41,14810292,22911420,29336816,4.07
92,ARWR,Healthcare,Biotechnology,NASDAQ,248.23,98,97,99,96,70.95,9121696771.131134,140032190.0,0.113900006,-7.57,1585554,2275041,2787452,104.613
93,BBGI,Communication Services,Broadcasting,NASDAQ,243.43,98,17,33,28,13.72,21214969.85290146,1803994.0,0.118,-47.97,7435847,2491435,1504215,-0.212
94,ASTI,Technology,Solar,NASDAQ,241.2,98,97,97,62,6.36,34346650.892827034,9461887.0,0.1759,-35.56,1883192,1151560,1726500,
95,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,240.95,98,96,65,23,3.94,134171551.73134613,34227436.0,0.0162,-10.45,558126,2288575,1425919,-0.052
96,EMPG,Healthcare,Medical Distribution,NASDAQ,240.54,98,97,98,99,17.36,143046405.02929688,8240000.0,0.0202,-4.3,0,0,0,1.416
97,TTMI,Technology,Electronic Components,NASDAQ,240.3,98,97,98,95,116.6,12615908080.837029,103843183.0,0.0478,-5.33,1640311,1766297,1972348,0.19
98,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,239.48,98,98,90,60,76.08,3448599669.720337,45490038.0,0.0919,-1.18,901245,1070961,1465397,-0.1
99,DAWN,Healthcare,Biotechnology,NASDAQ,239.41,98,98,80,19,21.47,2217801354.8411045,103297691.0,0.1155,-0.05,1237179,6104876,4454949,0.839
100,ZURA,Healthcare,Biotechnology,NASDAQ,238.25,98,99,97,93,5.69,536076026.1985297,94880711.0,0.0575,-23.52,611358,582476,560499,
101,BATL,Energy,Oil & Gas E&P,NYSE ARCA,236.82,98,99,34,8,3.3,59973005.69366741,18741564.0,0.4781,-88.89,14753169,16537579,16396301,-0.35
102,AGH,Consumer Cyclical,Leisure,NASDAQ,236.79,98,99,98,99,3.27,66232813.02367258,20254683.0,0.0675,-60.36,692398,1718956,1044575,0.057
103,ANTX,Healthcare,Biotechnology,NASDAQ,236.68,98,99,35,53,3.26,106769463.60851812,35949314.0,0.028900001,-52.82,421608,2797472,1708235,
104,BUUU,Industrials,Specialty Business Services,NASDAQ,236.47,98,98,87,94,15.28,235117506.3610077,16675000.0,0.0011999999,-26.4,5847,11552,26455,0.199
105,CIFR,Technology,Information Technology Services,NASDAQ,236.36,98,98,98,98,18.0,6696624075.883421,405119407.0,0.1856,-29.47,25008976,24718355,27858917,0.414
106,GLW,Technology,Electronic Components,NYSE,235.51,98,96,90,92,168.27,147097705406.58942,859014837.0,0.0201,-4.8,10528652,12413254,12692044,0.204
107,FBRX,Healthcare,Biotechnology,NASDAQ,235.16,98,97,98,86,31.28,487248092.2387848,13885668.0,0.0661,-12.63,578551,344413,291458,
108,ROMA,Industrials,Consulting Services,NASDAQ,233.99,98,98,88,96,5.23,278762182.0550637,59564571.0,0.014400001,-55.56,263434,633271,418070,0.176
109,HUT,Financial Services,Capital Markets,NASDAQ,233.39,98,97,98,97,71.09,7327986061.619659,110887284.0,0.16549999,3.54,5425212,4591077,4863660,1.792
110,CTMX,Healthcare,Biotechnology,NASDAQ,232.6,98,99,99,98,4.56,949018357.6472154,216177309.0,0.1243,-44.46,5135242,10653747,7591028,-0.983
111,SPHR,Communication Services,Entertainment,NYSE,232.07,98,96,97,91,132.41,4558471991.312256,35502120.0,0.3487,-0.83,674851,952863,884250,0.279
112,FIX,Industrials,Engineering & Construction,NYSE,231.81,98,97,95,92,1648.96,56182573225.25574,35271951.0,0.024,2.17,334912,406510,438988,0.01
113,AGX,Industrials,Engineering & Construction,NYSE,231.81,98,97,94,91,606.43,8421130068.605347,13945962.0,0.0596,-1.5,306655,552941,498329,0.127
114,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,231.21,98,96,91,87,229.73,8412416596.992737,36426849.0,0.4076,-3.39,618140,671686,763630,0.04
115,RHLD,Industrials,Specialty Business Services,NYSE,230.66,98,97,99,96,150.22,1348805101.4147644,8500694.0,0.18879999,-36.4,155457,240059,214339,0.167
116,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,230.37,98,99,99,32,16.97,718508224.7713451,44379753.0,0.0348,-29.29,339109,545079,551981,
117,SRZN,Healthcare,Biotechnology,NASDAQ,229.87,98,95,92,85,32.02,323925146.16366196,11486707.0,0.037100002,6.77,141943,111194,98870,-0.194
118,TOYO,Technology,Solar,NASDAQ,227.52,98,95,86,96,11.75,416681668.00453186,36712040.0,0.0223,2.71,331046,145192,136025,6.415
119,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,227.51,97,97,96,90,23.23,2318331092.0,100797004.0,0.045100003,-13.48,1990974,2344338,2219858,0.159
120,FET,Energy,Oil & Gas Equipment & Services,NYSE,224.95,97,97,95,91,58.88,680965579.1844635,11328657.0,0.0295,-7.39,147671,189877,245324,0.006
121,SIDU,Industrials,Aerospace & Defense,NASDAQ,222.11,97,95,96,6,4.88,282709375.25,66519853.0,0.1031,-9.46,41396940,18891246,14116390,-0.29
122,NRXS,Healthcare,Biotechnology,NYSE ARCA,221.35,97,98,93,82,7.0,76523452.46709824,11187639.0,0.0212,-12.17,119939,194076,159905,0.272
123,TYRA,Healthcare,Biotechnology,NASDAQ,221.25,97,98,97,66,34.97,1899354384.485836,53867115.0,0.1855,-13.97,1036183,1268891,1089142,
124,NERV,Healthcare,Biotechnology,NASDAQ,219.8,97,99,95,98,6.18,238441948.3947239,43274399.0,0.0138,-50.4,231147,376462,273905,
125,NEWP,Basic Materials,Silver,NYSE ARCA,218.59,97,96,97,86,5.27,872804683.1746101,184136018.0,0.0191,-10.53,739275,920195,1023701,
126,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,218.55,97,96,94,91,374.32,14436803176.725098,38027612.0,0.083900005,-3.02,480214,603038,655174,0.178
127,NGL,Energy,Oil & Gas Midstream,NYSE,218.52,97,95,95,88,13.13,1682614644.359479,124269915.0,0.0428,-5.68,189513,246624,302582,0.068
128,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,216.08,97,92,98,90,15.9,212495653.75,14406485.0,0.0363,-14.47,189784,180024,268968,-0.222
129,TRON,Consumer Cyclical,Leisure,NASDAQ,215.95,97,91,94,98,2.44,1181211343.88406,474382064.0,0.1486,-80.94,1016853,1572367,1170584,0.307
130,PHOE,Industrials,Engineering & Construction,NASDAQ,215.89,97,97,96,98,19.3,311039991.7602539,21600000.0,0.0005,-85.5,3196,10102,78537,-0.073
131,CENX,Basic Materials,Aluminum,NASDAQ,215.81,97,97,95,90,64.09,6627302096.506554,98974047.0,0.1337,-6.7,1944696,2428248,2492007,0.004
132,OCC,Technology,Communication Equipment,NASDAQ,215.37,97,87,21,96,10.58,100776686.43566608,8863385.0,0.0068,-11.17,196142,199200,159756,0.044
133,VRT,Industrials,Electrical Equipment & Parts,NYSE,214.13,97,97,84,88,301.16,112908627106.57031,382598464.0,0.0349,1.21,4589625,9299305,8437241,0.227
134,SSL,Basic Materials,Specialty Chemicals,NYSE,213.14,97,97,78,56,12.78,8128605445.5,637537682.0,0.0074,-6.58,3272787,3276385,3056999,0.002
135,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,212.5,97,95,90,92,62.2,3105279878.9259186,49470764.0,0.1238,-7.7,1351272,1606447,1398482,-0.01
136,SKYT,Technology,Semiconductors,NASDAQ,211.13,97,98,98,91,32.24,1399447391.5886116,48625690.0,0.0885,-11.11,1304789,1123059,1260789,1.266
137,NRGV,Utilities,Utilities - Renewable,NYSE,210.85,97,96,99,98,3.5,563898651.5703814,172975047.0,0.13270001,-44.88,2782077,3768515,4031485,3.58
138,SLS,Healthcare,Biotechnology,NASDAQ,210.25,97,99,98,82,4.91,854813093.3431892,179582574.0,0.2566,-20.03,4183885,6929121,6598641,
139,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,209.72,97,96,93,87,23.32,2608994115.4727383,121801779.0,1.27,-2.1,784758,783362,685501,0.118
140,RILYL,Financial Services,Financial Conglomerates,NASDAQ,208.88,97,99,97,61,12.5,,,1.51,-15.53,11522,14110,12212,0.758
141,LONA,Healthcare,Biotechnology,NASDAQ,208.13,97,99,91,39,9.48,91023146.71832466,9393514.0,0.008,-33.29,41568,79959,68961,
142,DSGN,Healthcare,Biotechnology,NASDAQ,207.99,97,95,95,77,12.75,749934903.229557,61672279.0,0.0463,-0.7,331139,304999,260449,
143,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,207.23,97,99,99,99,2.84,271275166.1026516,98288104.0,1.36,-49.73,171939,252269,360821,-0.047
144,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,207.01,97,96,94,87,269.0,18094052031.841736,67321698.0,0.0647,-1.36,899750,1129093,1388976,0.106
145,GSAT,Communication Services,Telecom Services,NASDAQ,206.92,97,94,95,94,80.64,9407727249.074768,128591126.0,0.0616,2.99,2980866,1552345,1164333,0.176
146,PRPO,Healthcare,Diagnostics & Research,NASDAQ,206.26,97,96,97,97,29.49,48605334.5,1783682.0,0.0037,-0.14,35280,27596,24546,0.229
147,RILYP,Financial Services,Financial Conglomerates,NASDAQ,205.97,97,98,96,66,12.05,,,0.18,-16.9,17643,23357,21332,0.758
148,APLD,Technology,Information Technology Services,NASDAQ,205.51,97,96,99,99,30.81,7504308159.547457,285769539.0,0.30629998,-27.11,26743763,20100537,21381120,1.393
149,HURA,Healthcare,Biotechnology,NASDAQ,204.97,97,86,2,7,3.07,144323257.34733582,63578528.0,0.156,-30.86,1772939,1112003,1846249,
150,TE,Industrials,Electrical Equipment & Parts,NYSE,204.73,97,99,99,98,5.34,1308682359.3966107,279036747.0,0.1699,-45.4,21378468,15879329,17046537,120.874
151,ASX,Technology,Semiconductors,NYSE,204.59,97,95,93,79,27.23,54410232822.9928,2190428039.0,0.0029,7.5,6060897,6779339,7810489,0.096
152,DFTX,Healthcare,Biotechnology,NASDAQ,203.54,97,96,91,91,22.15,2146500785.8272724,99698129.0,0.1514,0.14,1708175,1707378,1614329,
153,VISN,Technology,Communication Equipment,NASDAQ,203.28,97,95,98,97,18.98,4277030299.38694,225462860.0,0.0529,-7.64,5358823,4826517,4631314,
154,MGNX,Healthcare,Biotechnology,NASDAQ,202.67,97,96,45,27,3.52,228816238.73843956,63560068.0,0.076799996,-9.28,991455,1474691,1128057,1.13
155,CNTA,Healthcare,Biotechnology,NASDAQ,202.19,97,90,79,87,39.61,6106059321.361313,154662092.0,0.0519,-1.61,3930726,3868392,2762309,
156,SION,Healthcare,Biotechnology,NASDAQ,202.06,97,92,94,96,45.09,1704976958.5053558,44998073.0,0.13069999,0.2,450834,365288,322412,
157,RLYB,Healthcare,Biotechnology,NASDAQ,201.89,97,96,85,49,8.28,44644854.78036404,5289675.0,0.1815,-27.94,69224,107054,171398,4.842
158,BWAY,Healthcare,Medical Devices,NASDAQ,201.71,97,96,94,89,15.81,557259752.8142776,40033028.0,0.0036000002,7.62,185253,193274,186200,0.274
159,ANAB,Healthcare,Biotechnology,NASDAQ,201.46,97,98,94,86,67.89,2015252631.633644,28748255.0,0.30629998,-3.17,527686,652118,564011,1.511
160,CLS,Technology,Electronic Components,NYSE,200.59,97,92,96,97,381.94,40423504542.43945,115065056.0,0.0278,5.1,2234779,1912946,2192539,0.436
161,MBX,Healthcare,Biotechnology,NASDAQ,199.61,97,97,99,75,32.96,1472817533.0,47510243.0,0.097200006,-26.58,494481,513790,569340,
162,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,199.56,97,96,97,93,265.16,331164874399.71924,1256030000.0,0.0241,-1.14,8682813,10285681,10435026,0.221
163,MOD,Consumer Cyclical,Auto Parts,NYSE,199.32,97,93,71,88,238.14,12732475181.650253,52731197.0,0.0793,-4.36,973706,1053485,1205257,0.305
164,PZG,Basic Materials,Gold,NYSE ARCA,199.2,97,98,96,96,1.75,139968110.54312587,83813242.0,0.0052,-35.42,516785,894988,1343745,
165,PACS,Healthcare,Medical Care Facilities,NYSE,199.15,97,97,98,31,34.84,5304319728.75,157165029.0,0.0908,-19.13,670474,737038,889830,0.124
166,PTN,Healthcare,Biotechnology,NYSE ARCA,198.73,97,95,93,2,21.78,31935026.79124832,1772199.0,0.1017,-29.74,18096,15572,18079,
167,GITS,Communication Services,Internet Content & Information,NASDAQ,198.72,97,95,71,99,2.39,8854844.005359888,3674209.0,0.020599999,-66.29,24273,38947,102096,
168,COHN,Financial Services,Capital Markets,NYSE ARCA,198.7,97,92,98,72,20.78,46057412.29232788,2448560.0,0.0039,-36.26,21261,23430,18674,4.934
169,STOK,Healthcare,Biotechnology,NASDAQ,198.54,97,96,96,97,35.54,2030646729.0083313,59150790.0,0.2694,-11.64,605496,872998,794429,-0.938
