Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,442.55,99,99,98,88,115.3,3411734499.7750854,31453254.0,0.1378,-5.34,1785440,2258920,2870500,-0.437
14,OPAD,Real Estate,Real Estate Services,NYSE,422.23,99,9,7,11,5.07,23422334.847483635,4731785.0,0.1275,-28.09,117919,485516,593407,-0.502
15,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,401.7,99,97,60,61,8.1,1319621593.0066109,178327240.0,0.0729,1.63,6263860,6451160,4213756,4.791
16,AAOI,Technology,Communication Equipment,NASDAQ,401.21,99,99,99,91,161.85,13565040006.231491,80242767.0,0.12979999,-30.74,16033230,13886643,12614122,0.514
17,AVX,Technology,Software - Infrastructure,NASDAQ,399.0,99,6,3,2,5.57,3114163.4739507437,7468018.0,0.0045,-48.43,108318,283339,436091,6.291
18,MAAS,Financial Services,Asset Management,NASDAQ,389.89,99,96,52,43,17.94,6570728937.271063,442175578.0,0.00090000004,-14.12,71020,48536,244760,
19,ERAS,Healthcare,Biotechnology,NASDAQ,388.9,99,99,99,94,13.67,4369332874.415594,310984542.0,0.115,-43.7,4906620,4831343,7090478,
20,VATE,Industrials,Engineering & Construction,NYSE,386.36,99,97,24,32,20.06,228091990.152874,13641866.0,0.041100003,2.4,87830,70170,64936,0.33
21,STX,Technology,Computer Hardware,NASDAQ,382.32,99,99,98,96,1070.23,210649765109.28003,226252116.0,0.0458,10.7,4322770,3783543,4084764,0.441
22,QTTB,Healthcare,Biotechnology,NASDAQ,376.77,99,96,99,91,11.9,214329091.4215231,16956415.0,0.1058,-19.87,491170,1182223,842272,
23,CREG,Utilities,Utilities - Renewable,NASDAQ,370.33,99,2,1,4,2.77,5217234.254532337,27459128.0,0.0137,-81.16,3847010,35783633,32425426,4.253
24,TDIC,Communication Services,Advertising Agencies,NASDAQ,368.23,99,3,3,0,6.13,8668625.070867538,1509556.0,0.0047,-99.38,5741721,23319877,14967531,0.289
25,ANL,Healthcare,Biotechnology,NASDAQ,367.62,99,99,99,22,10.1,664586700.507309,64397938.0,0.0551,-41.45,114330,136326,342228,1.781
26,VELO,Technology,Computer Hardware,NASDAQ,366.58,99,99,98,99,29.86,759925551.0,29801002.0,0.17729999,-5.95,7186290,4720476,3855672,0.482
27,CHRN,Technology,Information Technology Services,NASDAQ,365.02,99,98,97,55,23.33,2627194562.4972687,143093381.0,0.84,-2.79,392460,398766,280400,
28,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,363.78,99,98,98,28,98.61,3026460306.8058014,34867053.0,0.0577,11.92,1186340,1132836,1071954,0.047
29,ASBP,Healthcare,Biotechnology,NASDAQ,358.59,99,96,1,1,6.58,6424360.689409256,1295234.0,0.0964,-81.2,1449320,7187723,16521058,
30,VICR,Technology,Electronic Components,NASDAQ,357.67,99,99,98,96,331.37,13846263503.617706,45581407.0,0.0764,-8.43,710330,836510,852186,0.202
31,CLYM,Healthcare,Biotechnology,NASDAQ,357.38,99,99,99,98,11.45,655088959.0914793,57263023.0,0.0471,-8.25,1364430,1043436,1000360,
32,VSH,Technology,Semiconductors,NYSE,355.47,99,97,78,35,64.9,8081964152.636707,136105827.0,0.11350001,-2.63,9344960,8261600,6320824,0.173
33,INTC,Technology,Semiconductors,NASDAQ,350.19,99,99,91,86,133.99,626088818466.1865,5026000000.0,0.0269,0.93,151076120,138539193,140509140,0.072
34,VPG,Technology,Scientific & Technical Instruments,NYSE,348.04,99,98,87,87,141.34,1855755576.828003,13301000.0,0.0986,-2.54,604550,693446,511402,0.176
35,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,346.15,99,99,93,96,15.83,111036332.39081955,10112599.0,0.12020001,-25.96,1020610,1245260,1730996,1.236
36,ABVX,Healthcare,Biotechnology,NASDAQ,344.67,99,99,99,99,99.15,7701812184.489304,79770191.0,0.0388,-33.38,1682810,2356903,1781356,0.352
37,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,341.39,99,12,8,13,13.65,34204674.40182686,1799299.0,0.5832,-80.17,698700,8627036,5219906,-0.358
38,OCC,Technology,Communication Equipment,NASDAQ,338.85,99,96,97,60,22.4,202228676.37309265,8827092.0,0.076799996,-19.94,2917610,1215403,842776,0.266
39,LITE,Technology,Communication Equipment,NASDAQ,336.19,99,99,99,99,850.0,71697367810.0586,77800000.0,0.1454,-21.71,6051840,6209783,6009512,0.901
40,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,333.86,99,98,98,41,121.28,4881807601.202637,44828352.0,0.0924,10.0,1322330,1144693,1109118,0.029
41,MRVL,Technology,Semiconductors,NASDAQ,329.28,99,97,77,58,310.58,244681570678.71094,874800000.0,0.0471,-4.2,84254490,55747310,44601198,0.276
42,DOCN,Technology,Software - Infrastructure,NYSE,325.93,99,99,97,88,173.27,17787831264.435364,104364181.0,0.1573,-6.07,2791400,3143156,3857742,0.224
43,HUT,Financial Services,Capital Markets,NASDAQ,325.11,99,99,97,98,124.44,13382936221.041992,112594112.0,0.157,-11.62,4014480,4488983,4792270,2.255
44,ANRO,Healthcare,Biotechnology,NYSE,324.08,99,99,99,99,22.74,753466867.7029037,35093940.0,0.0577,-20.05,382870,354826,333118,
45,SYRE,Healthcare,Biotechnology,NASDAQ,318.27,99,98,96,94,88.34,7015904909.375542,86841253.0,0.1557,4.63,1376780,1126373,1297404,
46,KOD,Healthcare,Biotechnology,NASDAQ,316.89,99,99,99,99,36.14,2131421786.3984108,62578441.0,0.2616,-24.46,791780,701570,696552,
47,KEEL,Technology,Information Technology Services,NASDAQ,314.95,99,97,89,95,6.29,3375402251.22694,603828651.0,0.123500004,-4.7,69510750,50782790,42950428,-0.224
48,EVC,Communication Services,Advertising Agencies,NYSE,314.89,99,99,84,85,9.86,889098464.7559357,92039180.0,0.100200005,-2.57,1943730,3144626,2931108,1.144
49,TTMI,Technology,Electronic Components,NASDAQ,311.67,99,98,98,96,216.44,20152104265.87523,103850059.0,0.0557,7.85,2073870,2463900,2409686,0.304
50,STI,Industrials,Electrical Equipment & Parts,NASDAQ,310.36,99,69,48,73,17.45,214685913.29901505,8495683.0,0.0221,-62.07,6366840,5676510,3445774,
51,LIXT,Healthcare,Biotechnology,NASDAQ,309.18,99,96,87,97,7.61,107622126.49486065,17386450.0,0.0021,1.33,496680,276250,183964,
52,AIP,Technology,Semiconductors,NASDAQ,308.02,99,98,90,92,44.11,1893051262.0,46171982.0,0.0465,6.14,1001260,1189850,994084,0.387
53,NBIS,Communication Services,Internet Content & Information,NASDAQ,302.41,99,98,96,95,286.69,58995784512.80716,253898194.0,0.2031,2.82,19672730,18927356,18054758,6.839
54,RLMD,Healthcare,Biotechnology,NASDAQ,301.3,99,99,99,99,6.73,697519992.9531112,104890223.0,0.0592,-15.87,1853150,1275356,1283250,
55,RILYP,Financial Services,Financial Conglomerates,NASDAQ,300.64,99,98,98,76,16.45,,,0.68,-6.11,11700,15370,16046,1.134
56,TSEM,Technology,Semiconductors,NASDAQ,298.21,99,99,99,97,286.74,31180001473.931213,118591206.0,0.026099999,-5.32,1942070,2246650,2325674,0.155
57,SLS,Healthcare,Biotechnology,NASDAQ,296.77,99,99,98,96,8.05,1539633039.4181252,196632574.0,0.32930002,-15.35,6613020,10029426,7756626,
58,ALMS,Healthcare,Biotechnology,NASDAQ,296.61,99,98,99,98,23.41,3078931268.3656693,127491980.0,0.1545,-23.5,1545300,1134000,1135990,-0.9
59,MRAM,Technology,Semiconductors,NASDAQ,294.87,99,99,83,86,27.11,572355350.9921837,23447577.0,0.1116,-47.36,2164810,5349543,3983264,0.132
60,EQ,Healthcare,Biotechnology,NASDAQ,294.66,98,96,98,98,3.05,177666618.74214745,63226556.0,0.0661,-11.59,537340,877376,665306,
61,SIMO,Technology,Semiconductors,NASDAQ,294.29,98,98,91,82,321.66,9510808308.018799,33907835.0,0.0364,2.33,938960,1088646,1103254,1.055
62,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,294.27,98,99,46,80,24.04,1145282486.7266598,67608173.0,0.0851,-13.18,12198450,11927986,10169082,-0.049
63,SLGL,Healthcare,Biotechnology,NASDAQ,292.63,98,98,99,99,74.46,240074707.02093506,3268991.0,0.0504,-24.0,36550,34190,37008,-0.895
64,DMRA,Healthcare,Biotechnology,NASDAQ,289.83,98,99,99,99,21.23,1279075413.5852242,61553194.0,0.026600001,-44.61,537220,456293,367630,
65,PENG,Technology,Information Technology Services,NASDAQ,289.53,98,97,30,32,67.15,3370682724.049217,52560157.0,0.2798,-8.32,2831300,3498343,2915780,-0.062
66,RILYL,Financial Services,Financial Conglomerates,NASDAQ,287.11,98,99,99,79,16.85,,,0.54,-6.8,13880,11340,11746,1.134
67,ORKA,Healthcare,Biotechnology,NASDAQ,285.54,98,98,97,97,72.34,4215212702.078415,60312101.0,0.161,-20.51,1264450,1278896,1706406,
68,WBX,Technology,Electronic Components,NYSE,285.51,98,97,99,99,3.72,49048797.56470394,17517428.0,0.0153,-52.49,798370,273216,170040,-0.211
69,BRUN,Technology,Software - Infrastructure,NASDAQ,284.59,98,96,45,72,36.7,1899374604.766636,61428674.0,3.05,-12.62,1837140,2095000,1592422,2.479
70,BAND,Technology,Software - Infrastructure,NASDAQ,284.49,98,99,65,31,51.39,2092010722.1291199,32017307.0,0.0373,-32.36,1949340,1374560,1265606,0.198
71,AMPG,Technology,Communication Equipment,NASDAQ,283.28,98,91,66,79,8.99,215126397.71040916,25338799.0,0.1872,-3.33,9171870,7105970,4452460,0.486
72,ALOT,Technology,Computer Hardware,NASDAQ,282.96,98,88,40,19,28.57,131479685.52002716,7747772.0,0.0023999999,63.35,408770,169663,128642,0.044
73,WULF,Financial Services,Capital Markets,NASDAQ,282.38,98,97,98,97,28.98,12913580464.057016,495532645.0,0.2585,4.32,27835240,27278696,30197010,-0.011
74,ARM,Technology,Semiconductors,NASDAQ,282.37,98,95,64,22,439.46,405202332977.22235,1064053821.0,0.1274,2.68,14307380,13361370,11855398,0.201
75,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,282.18,98,99,99,94,9.78,1477623694.390686,154079632.0,0.082100004,-47.73,4456800,6880123,8437602,0.273
76,HYMC,Basic Materials,Gold,NASDAQ,282.01,98,99,99,99,26.01,2353449102.670782,91360601.0,0.16790001,-55.71,2685280,2349973,2205470,
77,QXL,Technology,Information Technology Services,NASDAQ,281.55,98,91,69,3,6.35,61814179.972457886,13336392.0,0.0037,4.27,184510,109633,85128,-0.871
78,CIFR,Technology,Information Technology Services,NASDAQ,279.47,98,97,97,98,29.18,10021705326.5,409049197.0,0.1567,1.96,24301430,25040960,25833432,-0.288
79,MOVE,Technology,Software - Infrastructure,NASDAQ,276.46,98,99,92,34,21.07,37451694.89527702,1981047.0,0.038900003,-18.65,40610,63246,63104,
80,BFLY,Healthcare,Medical Devices,NYSE,276.14,98,95,92,93,8.9,1449490609.2591915,261640906.0,0.1329,49.08,11341680,6560666,6279932,0.25
81,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,275.54,98,95,36,92,7.1,61923959.28538418,12847294.0,0.0026,20.34,451550,250553,292172,0.047
82,ALAB,Technology,Semiconductors,NASDAQ,274.23,98,96,49,89,417.07,62932423757.658966,171407939.0,0.0915,6.67,7573800,6633750,6501954,0.934
83,TE,Industrials,Electrical Equipment & Parts,NYSE,273.15,98,99,99,99,9.35,2373806730.0,279271380.0,0.20040001,-25.14,40853570,44360473,33560268,2.323
84,ARTV,Healthcare,Biotechnology,NASDAQ,272.99,98,97,95,89,9.82,414943209.06650734,48588198.0,0.030199999,-32.42,921500,794086,621486,
85,AMBQ,Technology,Semiconductors,NYSE,272.01,98,97,23,27,90.48,1810953904.9734497,21375754.0,0.0575,1.29,718630,884516,660928,0.593
86,SIF,Industrials,Aerospace & Defense,NYSE ARCA,271.41,98,98,98,89,22.65,131149059.8656311,6254128.0,0.028800001,0.67,75150,97290,85796,0.39
87,RLYB,Healthcare,Biotechnology,NASDAQ,271.29,98,99,95,84,15.97,92336000.44250488,5800000.0,0.1196,-9.13,39630,76546,292860,0.0
88,PRAX,Healthcare,Biotechnology,NASDAQ,270.07,98,99,99,99,282.31,7431923198.571228,27878774.0,0.1313,-22.98,528810,488413,453076,
89,NVTS,Technology,Semiconductors,NASDAQ,269.72,98,99,95,93,24.02,5620019192.068115,240274448.0,0.1735,-29.7,29213770,36713940,36629722,-0.387
90,QUIK,Technology,Semiconductors,NASDAQ,269.27,98,98,91,39,21.9,386560430.5343628,17724000.0,0.053200003,-9.99,412290,607380,576182,0.168
91,AMD,Technology,Semiconductors,NASDAQ,268.8,98,98,84,91,537.37,834166380836.1057,1630600639.0,0.0271,-1.66,33243780,33870590,38240632,0.378
92,NBTX,Healthcare,Biotechnology,NASDAQ,267.08,98,99,99,99,36.27,1804926845.3957748,50785785.0,0.00090000004,-36.52,73840,74656,77900,
93,WOLF,Technology,Semiconductors,NYSE,266.86,98,98,28,22,57.41,2242076405.418747,51972101.0,2.48,-28.97,7542720,9951483,8228448,-0.19
94,TNGX,Healthcare,Biotechnology,NASDAQ,264.61,98,99,99,97,27.97,5037485327.0124035,162814649.0,0.2346,-14.7,8048640,4652796,3990060,
95,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,263.67,98,95,87,90,109.87,6492836092.744583,69109487.0,0.056199998,10.48,1752110,1959130,1596384,0.342
96,ANTX,Healthcare,Biotechnology,NASDAQ,262.88,98,99,99,28,5.0,170716594.89655495,36016161.0,0.0402,-27.64,249030,237566,276486,
97,CDNL,Industrials,Engineering & Construction,NASDAQ,261.44,98,95,90,42,81.4,1051086841.6575317,15292984.0,0.119899996,17.48,551970,534686,492920,1.048
98,WATT,Technology,Communication Equipment,NASDAQ,260.36,98,98,99,7,25.23,130431099.67359161,5501101.0,0.0885,-31.77,239440,321260,425302,7.985
99,DELL,Technology,Computer Hardware,NYSE,259.3,98,95,90,62,409.5,256372082746.7547,648107991.0,0.062800005,-12.77,9071960,10893686,8972474,0.875
100,UMC,Technology,Semiconductors,NYSE,254.06,98,96,79,69,24.08,54275870815.74274,2509286774.0,0.0111,1.65,20282090,17795640,16100048,0.055
101,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,251.21,98,96,86,73,79.65,4728874622.685356,61033485.0,0.1663,1.34,2180810,1606973,1616160,-0.054
102,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,251.18,98,98,98,91,149.55,10852084333.497986,77954772.0,0.0529,-6.0,1474570,1845670,1959460,0.32
103,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,251.17,98,99,92,18,20.0,63135998.53515625,3200000.0,0.0164,-4.0,1500,2716,3442,-0.156
104,VIAV,Technology,Communication Equipment,NASDAQ,250.53,98,99,98,91,47.17,13187814462.772545,246685647.0,0.0713,-21.94,10072930,7728413,7421422,0.428
105,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,248.73,98,95,91,72,69.4,2893264117.8906403,47175347.0,0.1849,12.3,1514820,1539570,1525100,0.293
106,PRLD,Healthcare,Biotechnology,NASDAQ,246.66,98,98,98,96,4.32,357607410.2006359,79645307.0,0.0673,-22.02,362160,357936,439784,
107,WYY,Technology,Information Technology Services,NYSE ARCA,245.8,98,96,75,85,13.56,117756324.2013359,9887181.0,0.020599999,3.67,130710,157933,138960,0.211
108,CURR,Technology,Software - Application,NASDAQ,243.94,98,96,96,90,3.03,312143637.0875895,112281885.0,0.0171,-35.87,199880,208450,206206,-0.218
109,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,242.56,98,97,98,93,437.92,63117801629.31506,156542162.0,0.0508,3.75,5479180,4300183,4055648,0.87
110,ASX,Technology,Semiconductors,NYSE,242.16,98,96,95,89,40.56,83633211133.29308,2193945789.0,0.0056,-1.31,13714880,10769660,9438134,0.172
111,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,241.25,98,97,93,97,71.07,6334348790.295723,88928099.0,0.1391,-2.26,3240520,2436183,1863294,41.585
112,SILC,Technology,Communication Equipment,NASDAQ,241.11,98,97,86,25,46.95,265050300.25344086,5706142.0,0.0032,-10.71,155260,175356,153300,0.328
113,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,240.85,98,97,94,97,86.95,1531443102.1315765,18121442.0,1.12,-14.33,327350,178910,145772,0.076
114,AP,Industrials,Metal Fabrication,NYSE,239.58,98,97,98,94,10.8,240461180.3192196,20326389.0,0.030299999,-12.2,140720,153576,150252,0.039
115,QURE,Healthcare,Biotechnology,NASDAQ,239.3,98,76,34,76,46.29,1738770542.203331,63067485.0,0.17860001,-35.26,3293620,2426066,2151402,1.273
116,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,239.29,98,95,89,75,11.69,158378694.53284836,15376572.0,0.0218,11.97,2088040,1492943,1042950,-0.373
117,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,238.71,98,97,97,88,294.03,10738228542.75,36431649.0,0.1145,-10.36,557060,618263,654572,0.065
118,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,237.92,98,96,96,90,406.37,24024771408.91266,67544129.0,0.074499995,13.08,1182480,1188940,1184368,0.152
119,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,237.89,97,97,95,92,90.46,20518886737.461243,247872518.0,0.1366,8.6,7124730,5601396,5492398,0.275
120,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,237.87,97,97,97,94,27.48,708802874.9914398,25963476.0,0.026199998,-4.91,89600,126586,105422,1.039
121,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,237.1,97,98,63,88,6.75,564246718.9835529,90424157.0,0.040700004,-26.63,8015550,14066600,12223006,-0.268
122,INBX,Healthcare,Biotechnology,NASDAQ,236.12,97,99,98,99,93.05,1352683304.4270935,14671186.0,0.28959998,-40.08,333580,434656,487906,
123,IPSC,Healthcare,Biotechnology,NASDAQ,235.54,97,98,99,93,2.29,405798320.25,180354809.0,0.0696,-24.67,884270,881013,903170,
124,COHR,Technology,Scientific & Technical Instruments,NYSE,234.63,97,98,98,96,389.57,75327007525.81247,195639321.0,0.047,-11.46,6168160,6375720,6194226,0.205
125,STM,Technology,Semiconductors,NYSE,234.58,97,97,79,40,78.39,68703788961.38443,888794130.0,0.0196,-3.72,15612260,13216506,12779240,0.23
126,BGDE,Financial Services,Capital Markets,NASDAQ,233.95,97,48,5,5,10.67,40601802.52325535,5486730.0,0.045900002,-73.32,176910,142800,253520,-0.651
127,STRL,Industrials,Engineering & Construction,NASDAQ,233.86,97,97,96,90,861.88,26358927326.79248,30685954.0,0.066,-14.3,685590,689606,645232,0.916
128,OSS,Technology,Computer Hardware,NASDAQ,233.71,97,98,96,95,18.44,412404123.60136986,24769017.0,0.1509,-11.69,1361030,1638406,1790918,0.55
129,EDSA,Healthcare,Biotechnology,NASDAQ,233.55,97,99,99,10,7.35,51573317.49600506,8891951.0,0.0291,-63.83,306240,327766,620100,
130,QTEX,Technology,Computer Hardware,NASDAQ,232.63,97,8,12,32,2.01,58377700.84369564,45254033.0,0.19790001,-47.79,30506780,57887716,34897198,
131,ATEX,Communication Services,Telecom Services,NASDAQ,230.76,97,96,90,23,74.53,1560427357.5,18914271.0,0.1415,-15.42,692450,474040,420470,0.41
132,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,230.71,97,98,92,95,22.04,419443578.98820686,17484101.0,0.0336,-14.27,521700,442283,364816,0.314
133,RLAY,Healthcare,Biotechnology,NASDAQ,229.52,97,98,97,96,15.88,3227696408.3714027,217940332.0,0.1839,-9.1,3615690,4471890,3951772,-0.609
134,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,227.19,97,96,96,94,389.04,458710207536.9263,1250539000.0,0.0287,4.07,13666880,10415203,10105268,0.238
135,CIEN,Technology,Communication Equipment,NYSE,226.7,97,99,99,98,428.22,63129773708.70685,141552922.0,0.050100002,-32.83,4257770,3037993,2740056,0.395
136,RVMD,Healthcare,Biotechnology,NASDAQ,226.35,97,97,96,95,162.99,32712216569.871338,212596462.0,0.057600003,-2.11,2629310,2712503,3492570,
137,STRO,Healthcare,Biotechnology,NASDAQ,225.32,97,98,98,74,29.63,477228630.55775833,16570439.0,0.045500003,-32.43,252910,307656,290086,-0.165
138,SMTC,Technology,Semiconductors,NASDAQ,223.03,97,97,88,88,158.23,15529231842.68457,93151168.0,0.0792,-8.2,4384330,4036856,3434774,0.159
139,MBX,Healthcare,Biotechnology,NASDAQ,222.91,97,90,95,97,43.03,1690188423.4691162,47597536.0,0.1418,-6.15,1141660,886353,693496,
140,PIII,Healthcare,Medical Care Facilities,NASDAQ,221.23,97,98,11,5,10.75,40675241.81754303,3325858.0,0.0544,-36.35,56490,2644020,1592326,0.038
141,IMOS,Technology,Semiconductors,NASDAQ,220.71,97,96,94,90,66.58,2154057653.228096,34770906.0,0.0027,-6.21,105130,114740,103752,0.254
142,FLEX,Technology,Electronic Components,NASDAQ,220.53,97,97,85,86,147.61,54850441312.142715,366377923.0,0.020599999,-11.54,12880710,8775400,7156724,0.169
143,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,219.53,97,94,95,88,617.11,450373486667.5,793959430.0,0.0252,8.27,11564250,9298140,7896430,0.114
144,OVID,Healthcare,Biotechnology,NASDAQ,219.2,97,98,99,98,2.27,429272225.7003064,186640102.0,0.0657,-26.89,3433660,2286526,2404064,
145,PDFS,Technology,Software - Application,NASDAQ,216.56,97,94,88,75,65.36,2685395535.2459717,41867720.0,0.0531,-0.21,855820,1007126,799302,0.259
146,ABSI,Healthcare,Biotechnology,NASDAQ,216.55,97,94,44,81,7.41,1060154410.5365295,155905056.0,0.256,0.27,5165300,5027246,5054742,-0.818
147,GRDX,Healthcare,Biotechnology,NASDAQ,216.49,97,93,34,79,5.4,35115279.942908764,6663241.0,0.0115,-22.07,97220,153396,131768,
148,VSXY,Consumer Cyclical,Apparel Retail,NYSE,216.39,97,85,91,96,81.98,6270306655.26947,79491720.0,0.22459999,0.86,2074760,2838376,2354714,0.153
149,LPTH,Technology,Electronic Components,NASDAQ,216.28,97,98,98,97,15.15,895376958.1913548,62789407.0,0.104499996,-20.01,3617180,4266313,3807232,1.089
150,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,215.16,97,95,93,31,7.81,47334272.57141733,6940509.0,0.0353,-7.68,113030,159830,168236,-0.709
151,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,215.08,97,98,98,98,5.02,441670464.52070904,77486049.0,0.0309,-16.33,2573980,2509293,2128246,-0.008
152,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,215.0,97,96,98,98,20.77,801927362.0576935,44452734.0,0.045500003,-13.46,481120,430566,419150,0.91
153,SVCO,Technology,Software - Application,NASDAQ,214.69,97,97,89,17,13.35,406980635.7213688,33441301.0,0.0731,-5.59,685500,616110,508202,0.26
154,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,214.04,97,95,7,12,9.16,36484459.218263626,4198442.0,0.0058,-4.58,31760,21616,20442,-0.613
155,TWST,Healthcare,Diagnostics & Research,NASDAQ,213.44,97,90,86,40,87.56,4743205873.357819,62271314.0,0.3069,8.77,2305350,1779733,1663110,0.193
156,IREN,Financial Services,Capital Markets,NASDAQ,213.24,97,97,98,98,59.96,21360523508.574974,357378674.0,0.16049999,-22.0,43820590,54226286,47747836,-0.0
157,APLD,Technology,Information Technology Services,NASDAQ,213.14,97,97,95,97,46.59,12202359533.324856,285769539.0,0.2931,-8.15,22375610,21661536,23509086,1.393
158,ANAB,Healthcare,Biotechnology,NASDAQ,213.01,97,98,97,98,57.51,1631687566.2591095,29100902.0,0.23889999,-20.52,534550,588136,665585,-0.08
159,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,212.58,97,94,89,6,9.0,348444000.0,38716000.0,0.1458,-27.21,1243390,1580673,2482694,1.75
160,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,212.21,97,97,97,95,9.12,1579359816.24794,163834000.0,0.0342,-24.32,2419560,2631100,2877600,
161,NWPX,Basic Materials,Steel,NASDAQ,211.39,97,95,91,85,139.19,1241728539.619629,9637008.0,0.0431,4.03,153810,150323,160898,0.191
162,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,210.61,97,96,93,74,116.31,5920418231.27346,52332877.0,0.0398,0.9,826700,971730,841554,0.498
163,WYFI,Technology,Information Technology Services,NASDAQ,210.55,97,86,23,34,38.49,953771164.6603088,38614216.0,0.2989,-5.55,2016340,2098283,1613848,0.306
164,CUE,Healthcare,Biotechnology,NASDAQ,209.84,97,89,13,3,28.46,103034416.67414665,4200343.0,0.075100005,-31.29,78090,122530,852123,12.506
165,OTLK,Healthcare,Biotechnology,NASDAQ,209.59,97,3,1,89,1.58,181276289.43111157,148587119.0,0.1195,-53.39,24456260,32238840,21239008,
166,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,209.34,97,93,86,82,274.98,5143375066.83403,20801485.0,0.0323,6.94,417490,338763,302312,0.308
167,NDLS,Consumer Cyclical,Restaurants,NASDAQ,209.04,97,95,74,32,13.96,84079541.92716599,5892049.0,0.025899999,-3.72,31740,46073,50516,-0.0
