Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2952,UYSCU,Financial Services,Shell Companies,NASDAQ,97.67,49,50,44,40,10.35,69112127.5472641,6677500.0,0.62,-5.91,200,390,248,
2953,CCIX,Financial Services,Shell Companies,NASDAQ,97.67,49,42,40,44,10.67,391555511.1885071,36662500.0,0.0001,-8.49,11949,13069,178753,
2954,CCII,Financial Services,Shell Companies,NASDAQ,97.66,49,44,41,38,10.23,356994405.53655434,34693334.0,0.03,-2.25,28481,43840,57812,
2955,DMIIU,Financial Services,Shell Companies,NASDAQ,97.66,49,44,40,35,10.04,,,0.0,-7.04,5450,4856,4344,
2956,BMHL,Financial Services,Capital Markets,NASDAQ,97.65,49,48,35,30,3.65,84982090.89296722,25520148.0,0.0021,-18.71,1890,1086,1590,1.993
2957,ALMU,Technology,Semiconductors,NASDAQ,97.65,49,78,94,96,13.44,220201529.7573681,18049306.0,0.1998,-48.07,537447,631729,544153,-0.211
2958,SITE,Industrials,Industrial Distribution,NYSE,97.64,49,50,53,26,126.74,5791123872.748779,44390032.0,0.0544,-24.81,661829,619419,649875,0.032
2959,BUSEP,Financial Services,Banks - Regional,NASDAQ,97.64,49,49,46,41,25.61,,,1.14,-3.9,20120,19820,20026,0.705
2960,PMO,Financial Services,Asset Management,NYSE,97.64,49,57,57,51,10.13,281985548.50168896,28058263.0,0.0008,-6.81,80916,60712,64023,0.006
2961,RANGU,Financial Services,Shell Companies,NASDAQ,97.61,49,46,48,51,10.82,,,24.0,-1.64,0,0,2,
2962,DRI,Consumer Cyclical,Restaurants,NYSE,97.6,49,59,50,36,196.33,22389236878.800583,116313763.0,0.066700004,-13.99,1714140,1515850,1437172,0.059
2963,NTWOU,Financial Services,Shell Companies,NASDAQ,97.6,49,43,54,44,10.61,,,,-3.46,0,0,2,
2964,REGCO,Real Estate,REIT - Retail,NASDAQ,97.59,49,49,45,53,22.05,,,1.37,-9.03,4130,7283,6262,0.089
2965,VCV,Financial Services,Asset Management,NYSE,97.59,49,60,59,45,10.41,497461145.284914,48063877.0,0.0036000002,-8.52,119697,101705,103449,-0.007
2966,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.58,49,64,79,23,104.38,14422308418.6978,141242859.0,0.0959,-22.1,2459539,2110003,1884177,0.176
2967,PMTR,Financial Services,Shell Companies,NASDAQ,97.57,49,45,39,37,10.25,316577899.11079407,30825500.0,0.0001,-6.82,19352,24437,33794,
2968,ORIQU,Financial Services,Shell Companies,NASDAQ,97.56,49,44,48,38,10.2,144635997.29537964,14180000.0,5.62,-4.58,40,16,54,
2969,REGCP,Real Estate,REIT - Retail,NASDAQ,97.55,49,48,46,55,22.93,,,0.88,-7.35,7307,6169,5195,0.089
2970,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,97.55,49,53,39,38,23.74,1285031044.0448952,55246390.0,0.040799998,-13.67,432302,370004,352388,0.089
2971,PCQ,Financial Services,Asset Management,NYSE,97.54,49,55,47,39,8.58,160199632.03525543,18981000.0,1.74,-6.64,167333,152374,155788,1.649
2972,HIO,Financial Services,Asset Management,NYSE,97.53,49,44,48,44,3.62,336651217.47225285,95099215.0,1.13,-10.62,368727,382505,392427,-0.074
2973,LFMDP,Healthcare,Health Information Services,NASDAQ,97.52,49,48,39,57,23.06,,,0.18,-14.56,2457,2119,2219,-0.271
2974,JGH,Financial Services,Asset Management,NYSE,97.52,49,51,49,54,12.3,335259967.265831,28125836.0,0.0029,-10.22,61878,87239,87685,
2975,UAL,Industrials,Airlines,NASDAQ,97.51,49,39,85,78,92.21,28631388537.53595,323737989.0,0.0454,-22.65,8265083,8487524,7407654,0.048
2976,CUK,Consumer Cyclical,Travel Services,NYSE,97.5,49,71,86,74,25.58,33272370345.830322,1382317024.0,0.0092,-24.14,3358944,3310861,3195270,0.061
2977,RGS,Consumer Cyclical,Personal Services,NASDAQ,97.5,49,33,58,81,24.44,59595856.25320816,2498778.0,0.0247,-22.41,7776,8358,10973,0.223
2978,PROP,Energy,Oil & Gas E&P,NASDAQ,97.49,49,12,10,2,2.41,119293220.0,59646610.0,0.1367,-57.64,6928926,4372712,3106603,
2979,JPM,Financial Services,Banks - Diversified,NYSE,97.46,49,51,77,74,294.6,762828627068.1725,2697032375.0,0.0089,-12.65,11833695,11003055,10863043,0.025
2980,ECL,Basic Materials,Specialty Chemicals,NYSE,97.44,49,58,55,57,264.28,73817098863.1377,282423768.0,0.0123000005,-14.55,1673526,1587898,1489349,0.178
2981,BYSI,Healthcare,Biotechnology,NASDAQ,97.44,49,25,27,41,1.73,65795712.98043251,41122320.0,0.0746,-49.71,16736,23412,23387,
2982,MHF,Financial Services,Asset Management,NYSE,97.44,49,47,39,40,6.91,147453474.39506578,22206849.0,1.34,-9.55,83707,60655,61701,-0.017
2983,MBAV,Financial Services,Shell Companies,NASDAQ,97.43,48,42,43,38,10.74,387765623.62909317,35937500.0,0.0136,-21.78,194816,99805,74537,
2984,NKX,Financial Services,Asset Management,NYSE,97.43,48,58,51,49,11.96,616967754.5,52507894.0,0.002,-9.39,251814,173141,147244,
2985,DMO,Financial Services,Asset Management,NYSE,97.42,48,47,44,56,10.7,119299211.52498627,11427128.0,1.3,-11.64,55996,47952,54011,-0.015
2986,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,97.4,48,61,34,37,2.7,944403888.891412,361840585.0,0.0054,-18.92,228383,241987,276570,0.369
2987,SHO,Real Estate,REIT - Hotel & Motel,NYSE,97.4,48,51,49,29,9.01,1696199417.2520256,189519492.0,0.0,-12.27,1716992,1725347,2059836,0.103
2988,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.4,48,88,98,99,4.59,2283746404.8188276,534835226.0,0.1093,-59.56,8824836,5710722,7856041,
2989,WSM,Consumer Cyclical,Specialty Retail,NYSE,97.38,48,59,64,65,180.17,20862322430.152054,119016049.0,0.0805,-18.84,1472395,1366148,1201171,-0.043
2990,AFB,Financial Services,Asset Management,NYSE,97.37,48,54,49,50,10.48,299234789.7838707,28744937.0,1.55,-5.84,132472,120950,130774,0.071
2991,HCMA,Financial Services,Shell Companies,NASDAQ,97.36,48,43,38,39,10.08,340369335.1172981,33733333.0,0.01,-3.91,5160,8083,49430,
2992,CLM,Financial Services,Asset Management,NYSE ARCA,97.36,48,50,69,68,7.34,2067578579.0672326,297921983.0,14.05,-13.95,1637775,2014661,2470429,1.473
2993,EFSC,Financial Services,Banks - Regional,NASDAQ,97.33,48,44,42,54,54.72,1973051662.9267502,37010910.0,0.019,-12.17,401363,281327,252366,0.175
2994,BFRG,Healthcare,Health Information Services,NASDAQ,97.32,48,6,8,15,1.2,6433508.80132091,12664387.0,0.053600002,-45.45,65312738,21891742,13274593,
2995,RHP,Real Estate,REIT - Hotel & Motel,NYSE,97.31,48,53,51,24,92.91,5702676000.405403,63006031.0,0.0401,-12.14,473574,526271,504832,0.124
2996,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,97.3,48,86,88,91,2.21,143810206.925395,69810782.0,0.0682,-67.4,1733893,1909834,2131496,-0.112
2997,DRDBU,Financial Services,Shell Companies,NASDAQ,97.29,48,54,47,46,10.53,280800343.87922287,26666700.0,0.0,-7.27,370,393,236,
2998,DAAQU,Financial Services,Shell Companies,NASDAQ,97.29,48,48,37,36,10.42,,,0.56,-10.94,840,1356,1568,
2999,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,97.29,48,86,65,88,6.6,345945476.09519863,52977866.0,0.067,-44.95,1163439,1335596,1636405,0.607
3000,ICU,Healthcare,Biotechnology,NASDAQ,97.28,48,6,3,6,4.31,10412000.036239624,3800000.0,0.044499997,-75.01,411909,175983,148043,5.269
3001,PFL,Financial Services,Asset Management,NYSE,97.27,48,54,57,58,7.95,371729941.83921814,48214000.0,15.63,-8.62,316746,267842,226969,-0.097
3002,NPAC,Financial Services,Shell Companies,NASDAQ,97.27,48,43,39,35,10.27,393505956.25,38390825.0,0.05,-2.65,115189,156963,108555,
3003,LDP,Financial Services,Asset Management,NYSE,97.26,48,51,56,56,20.36,566754030.1242943,29079222.0,0.0011,-7.66,112109,81539,77931,
3004,OFG,Financial Services,Banks - Regional,NYSE,97.26,48,38,45,48,41.35,1735477533.9563599,43257168.0,0.0374,-10.32,457461,387920,399008,-0.0
3005,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.25,48,55,23,26,33.33,4254894671.79776,127315826.0,0.105,-19.36,1822158,1717572,2027469,0.281
3006,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,97.25,48,50,38,45,16.66,,,1.87,-9.16,56339,43559,43095,0.085
3007,BRKRP,Healthcare,Medical Devices,NASDAQ,97.24,48,61,89,63,290.04,,,0.37,-30.91,9927,15965,14583,-0.002
3008,JPC,Financial Services,Asset Management,NYSE,97.21,48,55,59,57,7.66,2751773645.0542946,370858978.0,0.0088,-7.71,2016627,1338155,1206423,2.285
3009,GNW,Financial Services,Insurance - Life,NYSE,97.21,48,60,70,73,8.39,3191050646.9090424,399380568.0,0.0295,-9.59,3498984,3673608,3600418,0.001
3010,MPV,Financial Services,Asset Management,NYSE,97.19,48,59,38,68,17.26,182634022.43637085,10755832.0,3.86,-17.81,15633,12854,12180,-0.332
3011,FTDR,Consumer Cyclical,Personal Services,NASDAQ,97.19,48,81,55,76,54.58,3868152003.9855957,72113200.0,0.0462,-22.88,982514,821774,678602,0.134
3012,BDTX,Healthcare,Biotechnology,NASDAQ,97.19,48,25,57,92,2.39,116296160.86095572,57288750.0,0.1265,-51.62,573537,636055,646137,
3013,ALDFU,Financial Services,Shell Companies,NASDAQ,97.17,48,45,46,43,10.65,,,0.01,-9.58,10,96,262,
3014,WENN,Financial Services,Shell Companies,NASDAQ,97.14,48,42,36,34,10.18,381940896.62981415,37518751.0,0.0001,-2.12,31018,63052,110833,
3015,WDI,Financial Services,Asset Management,NYSE,97.13,48,44,49,57,13.4,675376641.0417404,51912116.0,0.7,-12.3,215008,207976,221497,
3016,BAC,Financial Services,Banks - Diversified,NYSE,97.13,48,51,79,67,49.38,337088770285.49835,7176682170.0,0.0,-14.2,41222705,44749228,42058707,0.072
3017,MQY,Financial Services,Asset Management,NYSE,97.12,48,55,47,47,11.07,783704750.5090599,71833617.0,0.0026,-7.29,534097,433775,359395,0.03
3018,FPF,Financial Services,Asset Management,NYSE,97.11,48,54,57,52,17.74,1054492837.2676792,60847827.0,0.0013,-10.18,168429,135553,125007,
3019,LARK,Financial Services,Banks - Regional,NASDAQ,97.1,48,56,45,56,25.59,145056213.1821766,6074381.0,0.0196,-13.44,12323,7981,6976,0.275
3020,SDHY,Financial Services,Asset Management,NYSE,97.08,48,51,54,54,15.94,385639883.7336073,24673057.0,0.95,-7.22,53611,65993,72546,
3021,SOHOB,Real Estate,REIT - Hotel & Motel,NASDAQ,97.07,48,78,76,8,15.36,54997520.0,,0.0016,-17.61,3304,8811,11414,-0.066
3022,STZ,Consumer Defensive,Beverages - Brewers,NYSE,97.05,48,39,25,11,151.2,26357810704.01535,174093869.0,0.045100003,-23.21,1970319,1833989,2084121,-0.098
3023,CIF,Financial Services,Asset Management,NYSE,97.04,48,48,53,57,1.63,28464158.33754325,17901986.0,0.41,-10.44,66392,53870,57068,0.007
3024,AVK,Financial Services,Asset Management,NYSE,97.04,48,58,67,68,11.54,484753210.8703079,44148746.0,0.0013,-11.91,231335,168251,163651,0.081
3025,PFD,Financial Services,Asset Management,NYSE,97.03,48,57,60,56,11.24,141121069.9765663,12852557.0,2.69,-7.57,22581,19243,22906,-0.009
3026,CRF,Financial Services,Asset Management,NYSE ARCA,97.03,48,51,67,64,7.04,1075384460.51229,162199765.0,0.0951,-14.67,1139773,1308624,1568136,12.282
3027,BDCIU,Financial Services,Shell Companies,NASDAQ,97.02,48,42,38,40,10.12,,,0.01,-4.08,730,2433,6452,
3028,RDIB,Communication Services,Entertainment,NASDAQ,97.01,48,76,75,80,9.9,213769413.13362122,22717260.0,0.028099999,-43.1,3863,6694,31456,-0.132
3029,HMN,Financial Services,Insurance - Property & Casualty,NYSE,96.96,48,43,61,68,43.21,1720974157.659832,40684969.0,0.0269,-10.59,271314,264701,266926,0.063
3030,JRI,Financial Services,Asset Management,NYSE,96.95,48,52,64,67,12.61,326907287.88412,27704007.0,0.0829,-11.63,251882,270927,292281,
3031,BYFC,Financial Services,Banks - Regional,NASDAQ,96.95,48,72,56,57,7.3,66652319.701309204,9180760.0,0.0026,-17.51,3587,2289,2239,0.003
3032,LCFY,Communication Services,Internet Content & Information,NASDAQ,96.93,48,57,11,53,4.14,7538040.552942753,1799055.0,0.0211,-70.39,9532,17747,32300,-0.312
3033,BA,Industrials,Aerospace & Defense,NYSE,96.93,48,64,73,68,208.22,149719028910.2884,785844140.0,0.0025,-18.14,7354958,7127312,7313665,0.571
3034,SCL,Basic Materials,Specialty Chemicals,NYSE,96.93,48,40,33,16,49.97,1122946894.7950478,22690379.0,0.0287,-26.51,182047,179742,180067,0.054
3035,RDAG,Financial Services,Shell Companies,NASDAQ,96.92,48,41,36,35,10.23,382875001.4305115,37500000.0,0.0002,-19.07,14078,44186,106135,
3036,PDI,Financial Services,Asset Management,NYSE,96.92,48,47,49,61,17.43,7222792000.141144,437215000.0,1.19,-13.58,3207236,3106472,3110449,
3037,DAAQ,Financial Services,Shell Companies,NASDAQ,96.9,48,42,36,34,10.24,234376245.912323,22910680.0,0.00029999999,-8.9,19873,56291,100868,
3038,HBANP,Financial Services,Banks - Regional,NASDAQ,96.89,48,49,40,50,16.92,,,1.1,-10.48,54710,45403,44188,0.103
3039,HPI,Financial Services,Asset Management,NYSE,96.88,48,50,49,59,15.76,409269951.8289137,26767165.0,3.21,-10.51,57737,60292,58919,-0.019
3040,BDC,Technology,Communication Equipment,NYSE,96.87,48,66,53,38,115.05,4436207483.978752,39300209.0,0.062,-28.09,301207,337419,335687,0.081
3041,ALAB,Technology,Semiconductors,NASDAQ,96.85,48,52,86,97,117.14,19144025360.191376,170214503.0,0.1071,-55.44,4355384,4517284,5145130,0.918
3042,CRL,Healthcare,Diagnostics & Research,NYSE,96.84,47,60,81,64,173.89,7835096828.277588,49227800.0,0.0877,-24.03,871490,965320,1022862,-0.008
3043,IAF,Financial Services,Asset Management,NYSE ARCA,96.83,47,57,58,61,12.24,111105596.61345863,9391851.0,0.11,-15.82,61419,46723,40713,-0.071
3044,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.83,47,57,92,83,8.23,410542895.0529432,51770858.0,0.1733,-41.47,934575,1108768,906859,-0.236
3045,SSB,Financial Services,Banks - Regional,NYSE,96.83,47,54,48,52,93.91,9019243679.953392,100515361.0,0.024300002,-13.42,855897,924562,931117,0.52
3046,DEA,Real Estate,REIT - Office,NYSE,96.8,47,51,33,22,21.68,1127110023.097149,52644093.0,0.0622,-18.8,409747,503289,458927,0.108
3047,RSG,Industrials,Waste Management,NYSE,96.8,47,45,32,33,223.19,66682015485.07568,308956192.0,0.015800001,-13.74,1446828,1260556,1391483,0.022
3048,FSBW,Financial Services,Banks - Regional,NASDAQ,96.79,47,48,50,31,39.38,286679002.22058487,7518463.0,0.0152,-10.95,13597,12659,11467,0.064
3049,AEG,Financial Services,Insurance - Diversified,NYSE,96.78,47,40,71,72,7.36,10392745296.611307,1514977419.0,0.0018000001,-9.69,7207812,6479800,6372132,-0.137
3050,CAEP,Financial Services,Shell Companies,NASDAQ,96.77,47,41,35,35,10.3,360973198.6618042,35080000.0,0.05,-7.12,85150,95496,84542,
3051,WHG,Financial Services,Asset Management,NYSE,96.77,47,45,61,57,16.2,150763894.22743702,9487973.0,0.0168,-14.69,14143,12754,10906,0.059
3052,OPP,Financial Services,Asset Management,NYSE,96.76,47,44,42,49,7.68,187675889.52978706,24990131.0,0.98,-12.93,95542,97414,102314,
3053,PKG,Consumer Cyclical,Packaging & Containers,NYSE,96.76,47,67,50,45,204.46,18935542876.5,89213394.0,0.0773,-18.06,1236276,1097135,1167453,0.101
3054,IDXX,Healthcare,Diagnostics & Research,NASDAQ,96.74,47,54,85,80,569.55,44582595708.768616,79851331.0,0.0297,-26.03,530876,532022,528937,0.143
3055,PM,Consumer Defensive,Tobacco,NYSE,96.73,47,60,53,57,158.1,254882029564.95477,1558530268.0,0.0105,-17.35,5114417,5195522,5405539,0.068
3056,AFG,Financial Services,Insurance - Property & Casualty,NYSE,96.72,47,53,45,62,129.71,10477327113.056854,83298833.0,0.0224,-13.54,679754,735164,721066,-0.034
3057,WENNU,Financial Services,Shell Companies,NASDAQ,96.71,47,40,35,34,10.32,,,0.0,-13.35,45330,16660,11032,
3058,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,96.7,47,79,36,9,5.5,2397760754.3692427,425890001.0,6.93,-30.44,2325310,2426939,3680852,-0.052
3059,PSTG,Technology,Computer Hardware,NYSE,96.7,47,38,63,91,62.48,19490585500.12699,330460930.0,0.0325,-37.89,2528883,3384331,3272036,0.204
3060,TVA,Financial Services,Shell Companies,NASDAQ,96.69,47,44,50,63,10.37,310799989.7003174,30000000.0,0.0002,-15.48,91529,124949,143061,
3061,HPF,Financial Services,Asset Management,NYSE,96.67,47,51,48,55,15.5,327551187.90241814,21620541.0,2.29,-9.52,44485,40878,39395,-0.02
3062,PML,Financial Services,Asset Management,NYSE,96.65,47,52,40,46,7.43,488730893.658638,66494000.0,1.11,-9.06,587766,454078,423905,0.729
3063,ASH,Basic Materials,Specialty Chemicals,NYSE,96.64,47,52,71,16,54.39,2433643967.3455734,45762391.0,0.123100005,-17.15,646619,676243,688881,-0.047
3064,TACO,Financial Services,Shell Companies,NASDAQ,96.63,47,42,36,38,10.22,382691253.04386616,37518751.0,0.0004,-9.72,45019,116959,114651,
3065,NU,Financial Services,Banks - Regional,NYSE,96.6,47,55,85,76,14.15,66037163247.49249,4855673632.0,0.0355,-25.45,58639327,63623845,59172105,0.439
3066,TDF,Financial Services,Asset Management,NYSE,96.58,47,58,73,77,10.59,261313600.57621765,25272108.0,0.0023,-13.2,42190,76090,86216,-0.201
3067,MBAVU,Financial Services,Shell Companies,NASDAQ,96.57,47,41,30,46,10.8,270000000.0,,0.57,-35.64,0,36,184,
3068,YJ,Consumer Cyclical,Internet Retail,NASDAQ,96.52,47,58,12,73,1.5,9062993.764407635,4925540.0,0.08,-43.82,6874,7541,263662,-0.253
3069,TACOU,Financial Services,Shell Companies,NASDAQ,96.52,47,41,37,46,10.34,,,0.0,-8.17,350,1340,2184,
3070,KSS,Consumer Cyclical,Department Stores,NYSE,96.52,47,69,95,85,12.82,1398191914.2206411,112214439.0,0.3507,-49.17,4612605,5686718,4800051,-0.042
3071,YORW,Utilities,Utilities - Regulated Water,NASDAQ,96.48,47,50,41,28,31.29,436779599.4259796,14448548.0,0.039300002,-14.23,268017,165622,130647,0.032
3072,LBRDP,Communication Services,Telecom Services,NASDAQ,96.45,47,45,44,44,23.35,,,1.44,-8.6,15778,9962,8837,
3073,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,96.44,47,45,51,25,73.1,1082946725.4140854,14894055.0,0.019199999,-13.18,124033,90294,86304,0.114
3074,YB,Technology,Software - Application,NASDAQ,96.43,47,49,52,61,18.96,782902604.443079,46080201.0,0.0023999999,-38.84,50221,49007,47730,0.322
3075,TGTX,Healthcare,Biotechnology,NASDAQ,96.43,47,28,21,60,33.53,5070102128.0,159688256.0,0.2301,-27.86,2217379,2167023,1872877,0.78
3076,BJ,Consumer Defensive,Discount Stores,NYSE,96.42,47,43,31,19,98.06,13033741070.623108,130847716.0,0.0709,-19.03,2123413,2007441,1999640,0.056
3077,JMM,Financial Services,Asset Management,NYSE,96.42,47,43,39,48,5.94,54408518.25,9462351.0,0.00029999999,-8.9,4198,13529,9693,0.02
3078,AAON,Industrials,Building Products & Equipment,NASDAQ,96.42,47,56,25,64,81.36,6651543401.360115,81634059.0,0.1369,-29.89,739213,868107,876408,0.168
3079,DBL,Financial Services,Asset Management,NYSE,96.42,47,41,48,50,14.56,281331288.79987717,19770295.0,3.51,-9.06,81225,84545,76451,
3080,CEPT,Financial Services,Shell Companies,NASDAQ,96.39,47,45,50,32,10.98,332404596.5003967,30580000.0,0.0183,-20.09,681361,429037,467256,
3081,NEWT,Financial Services,Banks - Regional,NASDAQ,96.34,47,64,61,34,11.04,302161106.80196285,28887295.0,0.0928,-25.96,275851,220473,226848,0.03
3082,WEA,Financial Services,Asset Management,NYSE,96.34,47,49,56,55,10.55,122452988.37890625,11865600.0,1.94,-7.78,31524,35448,35394,0.02
3083,SOHOO,Real Estate,REIT - Hotel & Motel,NASDAQ,96.33,47,81,78,7,15.17,55276748.0,,0.0011,-20.66,4235,6915,7341,-0.066
3084,EEX,Communication Services,Advertising Agencies,NYSE,96.33,47,50,40,56,4.54,890589501.0,197908778.0,0.024500001,-16.7,32393,31457,37314,0.243
3085,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,96.33,47,51,32,78,1.63,6924577.861343026,4410559.0,0.0008,-51.92,14540,8846,9758,-0.053
3086,GOOD,Real Estate,REIT - Diversified,NASDAQ,96.33,47,49,25,15,11.7,536676757.9129696,48833191.0,0.0531,-22.62,539430,492730,502834,0.163
3087,HIX,Financial Services,Asset Management,NYSE,96.31,47,50,56,58,3.89,338662104.9810283,90069709.0,0.69,-11.59,397477,371342,340609,-0.081
3088,MCR,Financial Services,Asset Management,NYSE,96.3,47,45,50,52,5.97,244711108.67913723,41688435.0,0.99,-9.27,98105,99328,91975,-0.001
3089,CEPF,Financial Services,Shell Companies,NASDAQ,96.28,47,47,42,43,10.14,583501502.1800995,57150000.0,0.0001,-4.97,80407,49035,86155,
3090,TULP,Communication Services,Advertising Agencies,NASDAQ,96.27,47,31,18,67,3.98,7734153.72010088,1886379.0,0.0184,-35.7,1368,4466,21695,0.088
3091,MVO,Energy,Oil & Gas E&P,NYSE,96.26,47,79,2,25,2.29,26334999.561309814,11500000.0,0.1171,-64.22,211451,524260,419438,-0.364
3092,HALO,Healthcare,Biotechnology,NASDAQ,96.26,47,58,76,65,64.49,7301571235.544205,118474300.0,0.16149999,-21.56,1583452,1580470,1845424,0.516
3093,MGF,Financial Services,Asset Management,NYSE,96.26,47,42,44,43,2.93,94837464.4272387,32590193.0,2.86,-7.57,61239,98826,80683,-0.054
3094,HYAC,Financial Services,Shell Companies,NYSE,96.23,47,48,46,44,11.09,335518238.5,29175499.0,0.0016,-11.49,511889,387126,251091,
3095,BHM,Real Estate,REIT - Residential,NYSE ARCA,96.22,47,61,25,20,11.4,45997616.14350414,3898103.0,0.003,-23.04,10250,10473,9912,0.234
3096,MRP,Real Estate,REIT - Residential,NYSE,96.22,47,65,67,80,27.63,4694579009.1455555,166003497.0,0.056900002,-23.25,1577698,1569229,1425703,
3097,OZK,Financial Services,Banks - Regional,NASDAQ,96.21,47,44,48,67,46.31,4980801933.213615,111877850.0,0.1528,-13.7,1580385,1363281,1316229,0.04
3098,AMN,Healthcare,Medical Care Facilities,NYSE,96.2,47,70,16,14,18.2,730989568.1415253,38656244.0,0.0863,-26.38,859023,1239967,1303692,0.018
