Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3024,COPL,Financial Services,Shell Companies,NYSE,92.27,48,58,44,43,10.36,245826143.33350277,23728393.0,0.02,-3.09,840,13190,12642,
3025,EVG,Financial Services,Asset Management,NYSE,92.27,48,50,48,52,10.71,144527167.35995865,13456906.0,4.44,-6.46,29784,30818,36412,-0.11
3026,GDO,Financial Services,Asset Management,NYSE,92.26,48,46,55,57,11.03,83314962.50631523,7519401.0,1.46,-9.22,22315,25705,30587,
3027,NOEM,Financial Services,Shell Companies,NASDAQ,92.25,48,58,47,47,10.41,99883515.73133469,9585750.0,0.0011999999,-0.86,973,2051,2688,
3028,DRI,Consumer Cyclical,Restaurants,NYSE,92.25,48,53,53,31,196.51,23028407423.553528,114535003.0,0.060300004,-13.91,1106180,1522133,1411086,0.059
3029,GIFT,Communication Services,Internet Content & Information,NASDAQ,92.25,48,18,28,27,1.17,40720087.7237587,33652964.0,0.0013,-43.75,61415,104818,85655,-0.122
3030,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,92.25,48,37,67,22,3.3,40821135.97252655,13041896.0,0.0128999995,-32.52,79976,74072,70623,0.183
3031,LPBB,Financial Services,Shell Companies,NASDAQ,92.25,48,58,44,48,10.64,305612503.2901764,28750000.0,0.0001,-0.0,52960,42366,26874,
3032,RANG,Financial Services,Shell Companies,NASDAQ,92.24,48,59,44,51,10.58,169516370.1057434,16037500.0,0.02,-9.03,22707,11159,9717,
3033,BMN,Financial Services,Asset Management,NYSE,92.24,48,62,54,52,25.34,159593066.25165558,6147653.0,3.07,-9.37,12140,8283,8614,
3034,QUMSU,Financial Services,Shell Companies,NASDAQ,92.23,48,58,42,45,10.35,,,211.22,-0.0,20,10,56,
3035,NIM,Financial Services,Asset Management,NYSE,92.23,48,60,49,54,9.29,116500143.64680004,12446597.0,0.0011999999,-6.54,13004,17744,16658,0.035
3036,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,92.21,48,6,5,1,5.41,35693569.881391525,8298900.0,0.0023999999,-78.99,42235,19711,48593,0.086
3037,NTWO,Financial Services,Shell Companies,NASDAQ,92.2,48,57,45,46,10.58,254910076.39026642,24116375.0,0.15,-0.24,3009,3653,7499,
3038,ALCY,Financial Services,Shell Companies,NASDAQ,92.2,48,56,42,46,11.99,50454434.60685539,4208043.0,0.0069,-24.59,610,2463,2602,
3039,IPOD,Financial Services,Shell Companies,NASDAQ,92.2,48,58,43,43,10.37,209814268.4945383,20232813.0,0.0001,-0.19,5170,11213,7350,
3040,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.2,48,48,56,62,200.97,6970476896.4973755,34325487.0,0.098000005,-12.21,308132,382800,412416,-0.039
3041,LCCC,Financial Services,Shell Companies,NASDAQ,92.2,48,58,44,43,10.33,92166753.39698792,8905000.0,0.00090000004,-0.19,1770,1233,786,
3042,TWO,Real Estate,REIT - Mortgage,NYSE,92.19,48,71,70,32,11.01,1155509663.0,105046333.0,0.060900003,-22.3,1512728,3861126,3566451,-0.493
3043,REGCP,Real Estate,REIT - Retail,NASDAQ,92.19,48,52,45,46,23.1,,,0.75,-6.67,1599,4559,4973,0.089
3044,SOUL,Financial Services,Shell Companies,NYSE,92.19,48,57,43,46,10.32,350398386.1982651,33953333.0,0.0002,-6.18,18295,27115,53607,
3045,CEVA,Technology,Semiconductors,NASDAQ,92.18,48,23,21,68,24.84,804300006.4105129,27859369.0,0.0623,-19.56,605039,440033,448597,0.071
3046,CURV,Consumer Cyclical,Apparel Retail,NYSE,92.18,48,71,8,2,1.76,182082213.5200113,99498475.0,0.1733,-73.69,400790,1429203,933958,-0.143
3047,GAB,Financial Services,Asset Management,NYSE,92.17,48,50,61,68,5.63,1745813539.7692423,311196702.0,0.036199998,-10.73,1086222,1213830,1379547,0.194
3048,IVA,Healthcare,Biotechnology,NASDAQ,92.17,48,88,94,83,5.01,1069386828.4028492,207647924.0,0.0023,-37.24,295548,394339,363993,-0.899
3049,QETA,Financial Services,Shell Companies,NASDAQ,92.17,48,62,52,53,11.5,43099102.0,3747748.0,0.0001,-12.01,250,930,1330,
3050,GPATU,Financial Services,Shell Companies,NASDAQ,92.16,48,58,42,48,10.87,,,0.0,0.0,0,0,6,
3051,HIO,Financial Services,Asset Management,NYSE,92.16,48,48,47,47,3.66,349014126.3054943,95099215.0,0.63,-9.63,348534,355104,374016,-0.074
3052,MUA,Financial Services,Asset Management,NYSE,92.16,48,50,55,53,10.53,405945850.7891493,38478279.0,0.00059999997,-10.69,89619,110543,101045,-0.021
3053,WIA,Financial Services,Asset Management,NYSE,92.15,48,53,48,56,8.11,189376724.1709795,23322257.0,0.4,-5.04,58927,43649,58103,0.25
3054,PLMK,Financial Services,Shell Companies,NASDAQ,92.14,48,59,46,49,10.59,256732049.94916916,24242875.0,0.0001,-0.75,46884,33718,75544,
3055,CLPR,Real Estate,REIT - Residential,NYSE,92.14,48,33,36,32,3.54,53929462.25413084,16146546.0,0.0327,-23.21,59578,74639,72559,-0.026
3056,MASS,Healthcare,Medical Devices,NASDAQ,92.13,48,57,76,94,6.74,251940874.66440773,37379953.0,0.18290001,-27.84,212989,252399,260587,-0.077
3057,TAVIU,Financial Services,Shell Companies,NASDAQ,92.13,48,57,42,44,10.64,147718316.7664528,13883300.0,1.84,-0.09,0,0,19,
3058,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,92.11,48,63,64,73,31.33,56874598.90901756,1858647.0,0.0031,-12.92,1390,1150,936,0.051
3059,PML,Financial Services,Asset Management,NYSE,92.11,48,52,44,51,7.48,501364757.4634552,66494000.0,0.27,-6.62,290796,409725,404175,0.729
3060,SDHY,Financial Services,Asset Management,NYSE,92.1,47,48,51,51,16.04,396249266.1831665,24673056.0,0.46,-6.64,88452,66124,70970,
3061,JACS,Financial Services,Shell Companies,NYSE,92.1,47,59,44,48,10.57,313062197.74246216,29590000.0,0.0002,-0.75,11289,20629,65095,
3062,MSD,Financial Services,Asset Management,NYSE,92.1,47,46,53,46,7.36,149104553.3947134,20231283.0,0.2,-7.3,66032,94030,98284,-0.516
3063,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,92.08,47,54,48,42,17.25,,,1.47,-5.94,19934,39238,38406,0.085
3064,FULTP,Financial Services,Banks - Regional,NASDAQ,92.05,47,51,38,55,18.65,,,0.26,-10.47,6295,10205,10569,0.042
3065,TAL,Consumer Defensive,Education & Training Services,NYSE,92.05,47,48,63,59,10.77,6839784218.320427,608521740.0,0.0723,-19.45,5290195,3493438,3716215,0.315
3066,CKX,Energy,Oil & Gas E&P,NYSE ARCA,92.04,47,65,39,28,11.49,21701572.903434753,2053129.0,0.0007,-13.28,2788,3486,2949,-0.326
3067,MBAV,Financial Services,Shell Companies,NASDAQ,92.04,47,54,44,47,10.76,387837493.4196472,35937500.0,0.019299999,-21.63,17887,83799,70991,
3068,LCCCU,Financial Services,Shell Companies,NASDAQ,92.04,47,59,43,46,10.47,,,0.2,-2.6,190,1803,1152,
3069,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,92.03,47,8,8,12,0.6,57169445.628975034,95761215.0,0.0917,-79.09,9871025,14944561,9421369,1.424
3070,GPAT,Financial Services,Shell Companies,NASDAQ,92.02,47,59,44,48,10.81,388843739.03274536,35937500.0,0.0001,-0.73,193696,216015,149903,
3071,META,Communication Services,Internet Content & Information,NASDAQ,92.01,47,28,56,33,671.34,1713511957266.9902,2538423304.0,0.0121,-15.69,11928776,16077302,14554041,0.238
3072,MMD,Financial Services,Asset Management,NYSE,92.01,47,52,54,46,14.92,281691795.0,18779453.0,0.2,-5.69,50104,64861,57626,-0.15
3073,ALDF,Financial Services,Shell Companies,NASDAQ,92.0,47,56,45,49,10.61,316901740.2855625,29868214.0,0.0001,0.0,10526,6252,7691,
3074,SDHI,Financial Services,Shell Companies,NASDAQ,91.99,47,57,42,44,10.36,360573313.28964233,34838000.0,0.0002,-0.86,22960,19806,22258,
3075,TLNCU,Financial Services,Shell Companies,NASDAQ,91.99,47,59,41,47,10.35,,,0.13,-6.25,100,836,522,
3076,UNM,Financial Services,Insurance - Life,NYSE,91.99,47,42,48,49,77.82,12512492903.321915,161493190.0,0.0272,-6.39,1472876,1670825,1646167,0.002
3077,PACHU,Financial Services,Shell Companies,NASDAQ,91.99,47,57,42,43,10.3,,,0.02,-2.37,80,76,52,
3078,SVACU,Financial Services,Shell Companies,NASDAQ,91.98,47,58,61,55,10.9,290667019.82746124,26666700.0,5.15,-19.26,170,350,1246,
3079,PSF,Financial Services,Asset Management,NYSE,91.98,47,48,51,60,19.8,238278378.0462551,12028187.0,0.0007,-6.6,44201,43300,39802,
3080,MKLYU,Financial Services,Shell Companies,NASDAQ,91.97,47,55,40,44,10.25,,,2.13,-0.68,340,260,1552,
3081,OFAL,Industrials,Engineering & Construction,NASDAQ,91.96,47,7,2,3,0.77,10321963.859732151,14497140.0,0.0334,-92.13,212097,309042,251563,4.05
3082,VCYT,Healthcare,Diagnostics & Research,NASDAQ,91.96,47,37,69,76,33.43,2739265239.2138214,79792167.0,0.095699996,-34.08,720611,866697,893072,0.185
3083,BCSF,Financial Services,Asset Management,NYSE,91.96,47,38,32,30,13.38,851723491.2036114,64868506.0,0.015700001,-16.37,356204,442381,548514,-0.07
3084,CIX,Industrials,Security & Protection Services,NYSE ARCA,91.96,47,62,45,24,23.2,292179670.18790436,12323057.0,0.0195,-28.17,1886,2955,2891,-0.019
3085,NTGR,Technology,Communication Equipment,NASDAQ,91.95,47,29,16,78,24.89,700813856.4224224,27343499.0,0.1065,-32.47,497629,590903,518945,0.0
3086,KFY,Industrials,Staffing & Employment Services,NYSE,91.92,47,41,52,32,67.2,3414170482.946823,51887087.0,0.0414,-14.39,419107,578822,588305,0.073
3087,GTERA,Financial Services,Shell Companies,NASDAQ,91.92,47,58,43,43,10.24,242727199.13864136,23727000.0,0.0013,-0.49,9456,5495,13299,
3088,DCH,Consumer Cyclical,Auto Parts,NYSE,91.92,47,64,90,83,5.73,1406276486.6867652,236746881.0,0.1148,-38.05,3779981,4237713,5190872,0.002
3089,TVAI,Financial Services,Shell Companies,NASDAQ,91.92,47,57,42,42,10.24,278485323.6953678,27195833.0,0.00029999999,-2.48,980,8466,6642,
3090,ALDFU,Financial Services,Shell Companies,NASDAQ,91.91,47,51,47,53,10.76,,,0.03,-8.65,188,89,109,
3091,SPEG,Financial Services,Shell Companies,NASDAQ,91.91,47,57,42,41,10.21,156706667.35444164,15333333.0,0.0004,-7.43,1241,13147,11960,
3092,POLE,Financial Services,Shell Companies,NASDAQ,91.91,47,58,43,54,10.67,315166809.0057373,29510000.0,0.08,-2.11,18706,13305,18589,
3093,AACB,Financial Services,Shell Companies,NASDAQ,91.9,47,57,46,46,10.39,287266503.1671524,27675000.0,0.0001,-0.1,14653,15091,12252,
3094,SIMAU,Financial Services,Shell Companies,NASDAQ,91.9,47,57,45,54,10.79,248170000.0,,,-8.56,0,0,0,
3095,NMP,Financial Services,Shell Companies,NASDAQ,91.9,47,57,42,43,10.16,162263671.00304413,15970834.0,0.0028,-0.1,310,1693,6130,
3096,FMY,Financial Services,Asset Management,NYSE,91.89,47,51,49,48,11.92,50136066.89282417,4213115.0,2.39,-3.79,4120,4756,7878,-0.116
3097,BCARU,Financial Services,Shell Companies,NASDAQ,91.89,47,64,62,50,10.7,,,2749.72,-9.6,340,126,86,
3098,XRPN,Financial Services,Shell Companies,NASDAQ,91.88,47,55,41,46,10.35,408475029.0966034,39470000.0,0.0029,-5.1,67488,126062,96649,
3099,BRT,Real Estate,REIT - Residential,NYSE,91.88,47,37,38,34,14.58,270507949.5,18983014.0,0.0175,-12.64,28674,70671,54478,-0.047
3100,SVCC,Financial Services,Shell Companies,NASDAQ,91.87,47,58,43,46,10.47,226308270.52180767,21614925.0,0.0008,-0.29,500,566,2650,
3101,MKLY,Financial Services,Shell Companies,NASDAQ,91.86,47,55,43,43,10.1,246851747.7779703,24344353.0,0.0007,-0.49,13740,7673,15010,
3102,WTG,Financial Services,Shell Companies,NASDAQ,91.86,47,56,43,42,10.29,75153786.47139072,7303575.0,0.00029999999,-0.15,2870,4673,3540,
3103,SSEAU,Financial Services,Shell Companies,NASDAQ,91.86,47,56,41,45,10.31,,,0.0,-7.2,0,83,268,
3104,HCI,Financial Services,Insurance - Property & Casualty,NYSE,91.86,47,38,46,89,158.13,2037658174.6220398,12991955.0,0.0295,-24.88,233234,199394,167746,0.521
3105,FIGX,Financial Services,Shell Companies,NASDAQ,91.85,47,54,42,43,10.2,197733004.10249233,19385589.0,0.08,0.0,1890,3263,6442,
3106,CSIQ,Technology,Solar,NASDAQ,91.85,47,41,89,95,14.85,957572135.1189919,67816724.0,0.2716,-57.07,2983926,2837172,2415631,-0.2
3107,FFIN,Financial Services,Banks - Regional,NASDAQ,91.85,47,36,35,25,32.68,4579197667.62413,143279030.0,0.0753,-15.64,688436,724512,777111,0.131
3108,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.85,47,43,67,49,91.31,51103103521.77649,568443856.0,0.0168,-10.3,3443555,3118561,3604239,0.137
3109,EHI,Financial Services,Asset Management,NYSE,91.85,47,46,53,50,6.07,183616434.78623486,30299742.0,0.0014,-9.4,83684,86224,87776,0.104
3110,AMBQ,Technology,Semiconductors,NYSE,91.85,47,22,25,12,34.82,758027138.9399185,21364914.0,0.0587,-32.73,322307,361305,361547,0.02
3111,GSHR,Financial Services,Shell Companies,NASDAQ,91.84,47,58,44,44,10.37,212109107.989213,20454109.0,0.06,-7.41,6390,7003,8620,
3112,CGCT,Financial Services,Shell Companies,NASDAQ,91.82,47,55,45,44,10.31,356039989.47143555,34500000.0,0.0004,-1.06,125890,132203,99992,
3113,CPK,Utilities,Utilities - Regulated Gas,NYSE,91.82,47,53,47,56,127.47,3061986961.878128,23989243.0,0.031400003,-9.33,122291,156153,148476,0.204
3114,AXINU,Financial Services,Shell Companies,NASDAQ,91.82,47,55,42,49,10.32,,,0.0,-9.47,180,2113,1368,
3115,SPKL,Financial Services,Shell Companies,NASDAQ,91.81,47,55,44,56,11.39,98623632.46275997,8658791.0,0.0223,-5.16,890,2183,1542,
