Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2959,FSHP,Financial Services,Shell Companies,NASDAQ,93.33,49,55,46,47,10.95,97049848.3095169,8863000.0,0.00059999997,-0.09,780,1520,3030,
2960,SABA,Financial Services,Asset Management,NYSE,93.33,49,43,35,50,8.39,232104382.26649475,27730512.0,0.00059999997,-11.31,67976,83725,108757,-0.167
2961,BSVN,Financial Services,Banks - Regional,NASDAQ,93.33,49,38,53,39,43.0,407141962.30760574,9519335.0,0.0111,-14.17,10670,12240,10600,-0.001
2962,SPME,Financial Services,Asset Management,NYSE,93.33,49,56,46,44,24.97,,,1.51,-3.96,4695,6038,5973,
2963,WEA,Financial Services,Asset Management,NYSE,93.32,49,52,54,56,10.83,129335035.47363281,11865600.0,0.44,-5.33,16673,31364,32596,0.02
2964,SDHY,Financial Services,Asset Management,NYSE,93.31,49,50,49,53,16.24,396989474.8048096,24673056.0,1.09,-5.47,55522,63134,69344,
2965,HALO,Healthcare,Biotechnology,NASDAQ,93.28,49,55,67,71,68.05,8034926989.844513,118474300.0,0.1496,-17.23,1358247,1474762,1774195,0.516
2966,LYTS,Technology,Electronic Components,NASDAQ,93.27,49,57,48,82,19.31,698910645.0353851,36649746.0,0.0172,-21.98,291095,247858,268119,-0.005
2967,LLY,Healthcare,Drug Manufacturers - General,NYSE,93.27,49,60,79,35,905.03,840843245417.5374,895018757.0,0.0097,-20.19,2722865,2780148,3181863,0.426
2968,COST,Consumer Defensive,Discount Stores,NASDAQ,93.27,49,66,41,40,984.75,443190277797.18335,443869411.0,0.014199999,-7.72,1867420,1796280,1946644,0.215
2969,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,93.26,49,37,56,55,11.08,270686875.80610657,24103908.0,0.0173,-8.84,75731,65460,64972,0.294
2970,TLK,Communication Services,Telecom Services,NYSE,93.26,49,47,80,71,18.41,18603884957.68626,990622166.0,0.0049,-21.73,621273,765427,732128,-0.009
2971,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,93.25,49,32,77,34,39.25,2385727146.300934,61219581.0,0.0616,-26.3,559889,744409,1025539,-0.053
2972,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,93.25,49,53,37,28,2.79,980587999.1531229,361840585.0,0.0054,-16.22,244410,240180,250706,0.369
2973,UYSC,Financial Services,Shell Companies,NASDAQ,93.24,49,53,41,42,10.5,80182905.60499954,7658348.0,0.0062,0.19,14930,15513,16568,
2974,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,93.23,49,34,42,87,17.65,1392857154.2460384,81980999.0,0.138,-46.19,832844,1003634,1159312,0.046
2975,PSF,Financial Services,Asset Management,NYSE,93.23,49,50,51,58,19.84,237075554.7578659,12028187.0,0.0011,-6.42,45466,43902,37941,
2976,ETX,Financial Services,Asset Management,NYSE,93.23,49,56,47,59,18.62,202884702.20433998,10896063.0,0.0029,-6.9,16874,16121,15172,
2977,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,93.22,49,38,36,28,4.48,45571016.0037632,10928301.0,0.0005,-25.83,44582,29380,30530,0.628
2978,FVN,Financial Services,Shell Companies,NASDAQ,93.22,49,54,43,48,10.78,81098000.0,7544000.0,0.0038,0.19,1064,1104,8738,
2979,MX,Technology,Semiconductors,NYSE,93.21,49,36,25,13,3.18,108958153.80752707,36440854.0,0.0056,-30.42,255013,288591,328768,-0.207
2980,SUZ,Basic Materials,Paper & Paper Products,NYSE,93.21,49,64,48,27,9.53,11619309918.466473,1236096850.0,0.011,-17.38,4049554,4286348,4068822,-0.075
2981,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,93.21,49,42,34,51,3.12,39369815.888839245,12699941.0,0.0041,-13.33,61563,44237,56048,0.18
2982,UTSI,Technology,Communication Equipment,NASDAQ,93.21,49,72,40,32,2.5,21592181.12905383,9470255.0,0.0025,-14.97,6185,4685,4091,-0.158
2983,CIF,Financial Services,Asset Management,NYSE,93.2,49,49,50,52,1.65,29717296.16245675,17901986.0,0.21,-9.34,72629,67199,55953,0.007
2984,ASG,Financial Services,Asset Management,NYSE,93.2,49,45,51,56,5.23,318085673.32296276,62862782.0,0.0011999999,-8.08,245540,274130,283710,-0.245
2985,PIM,Financial Services,Asset Management,NYSE,93.18,49,49,47,55,3.28,158044637.10143495,48184341.0,0.007900001,-6.29,86173,122747,100120,-0.118
2986,EVG,Financial Services,Asset Management,NYSE,93.18,49,51,48,55,10.8,144258035.91338158,13456906.0,4.0,-5.68,24632,37540,39668,-0.11
2987,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,93.17,49,42,42,30,0.98,81672539.6467576,82497514.0,0.001,-24.03,7430,4716,5288,0.116
2988,GAB,Financial Services,Asset Management,NYSE,93.16,49,52,63,65,5.66,1745990888.5395813,312341832.0,0.036199998,-10.26,1314262,1171594,1274945,0.194
2989,OPXS,Industrials,Aerospace & Defense,NASDAQ,93.15,49,85,89,95,11.39,81167087.27680397,6937358.0,0.0139999995,-35.87,40788,34089,45065,0.116
2990,PPT,Financial Services,Asset Management,NYSE,93.14,49,53,47,56,3.54,337353402.87579083,95567537.0,0.0064,-6.1,140970,163750,164060,-0.215
2991,EPC,Consumer Defensive,Household & Personal Products,NYSE,93.14,49,45,16,9,22.26,1022626454.9364471,46716605.0,0.1331,-28.29,539433,760864,796464,0.019
2992,MYN,Financial Services,Asset Management,NYSE,93.12,49,59,49,59,9.84,379300754.48467064,38313209.0,0.0011,-4.09,163786,175008,178551,0.065
2993,SSD,Basic Materials,Lumber & Wood Production,NYSE,93.11,48,62,65,57,172.59,7292968212.552032,41402035.0,0.0341,-18.58,227476,253832,257715,0.042
2994,CRF,Financial Services,Asset Management,NYSE ARCA,93.11,48,56,64,65,7.24,1159728335.218575,162199765.0,0.0958,-12.24,1322172,1331840,1614208,12.282
2995,BIPC,Utilities,Utilities - Regulated Gas,NYSE,93.1,48,61,62,68,42.51,5143528203.373325,122406667.0,5.76,-17.81,835435,1150625,964245,0.013
2996,VCV,Financial Services,Asset Management,NYSE,93.1,48,63,61,61,10.55,512841571.2569828,48063877.0,0.003,-7.29,119157,102962,101995,-0.007
2997,QETA,Financial Services,Shell Companies,NASDAQ,93.1,48,54,46,53,11.53,43099102.0,3747748.0,0.002,-11.78,319,2113,1545,
2998,YHNA,Financial Services,Shell Companies,NASDAQ,93.09,48,55,45,48,10.79,83622499.70436096,7750000.0,6.85,-5.35,402,140,164,
2999,PML,Financial Services,Asset Management,NYSE,93.09,48,55,43,55,7.55,504024514.9269104,66494000.0,1.01,-5.74,525860,450360,427922,0.729
3000,APAD,Financial Services,Shell Companies,NASDAQ,93.07,48,52,38,40,10.27,279756009.6608448,27266667.0,0.31,-0.29,742672,278410,196644,
3001,OPP,Financial Services,Asset Management,NYSE,93.06,48,47,41,55,7.82,193423608.22021294,24990131.0,0.62,-11.34,80688,91456,100287,
3002,COLA,Financial Services,Shell Companies,NASDAQ,93.06,48,55,45,45,10.55,47326451.99985504,4494440.0,0.0001,-2.99,2441,7017,10046,
3003,ATKR,Industrials,Electrical Equipment & Parts,NYSE,93.05,48,31,52,21,67.68,2289293967.0889435,33750463.0,0.0514,-15.46,350997,341652,322047,-0.009
3004,PRA,Financial Services,Insurance - Property & Casualty,NYSE,93.05,48,72,62,77,24.66,1258196316.5690727,51607726.0,0.1843,-0.76,984188,804389,739391,-0.041
3005,LKFN,Financial Services,Banks - Regional,NASDAQ,93.04,48,38,35,36,59.94,1586658423.2772865,26062063.0,0.0983,-13.63,105392,185950,178644,0.146
3006,NMZ,Financial Services,Asset Management,NYSE,93.03,48,54,46,54,10.29,1220826152.0704603,117500107.0,0.0163,-4.46,426091,441787,457656,
3007,FMY,Financial Services,Asset Management,NYSE,93.02,48,47,49,51,12.05,50599512.114305496,4213115.0,1.55,-2.74,4773,10121,7712,-0.116
3008,VNET,Technology,Information Technology Services,NASDAQ,93.02,48,68,87,90,9.01,2265198106.9450474,269025901.0,4.76,-37.78,4690032,5980340,6872550,0.196
3009,FBIO,Healthcare,Biotechnology,NASDAQ,93.01,48,80,93,89,2.43,75676022.32892418,32202564.0,0.1702,-46.36,545811,485763,820594,0.063
3010,GRDX,Healthcare,Biotechnology,NASDAQ,93.0,48,49,95,97,2.28,7026376.981445551,3361903.0,0.0167,-60.96,108167,87275,112921,
3011,KDK,Technology,Software - Infrastructure,NASDAQ,92.97,48,63,75,36,8.93,1384424450.686203,181207392.0,0.0521,-21.32,529880,479803,450450,-0.923
3012,PSHG,Industrials,Marine Shipping,NASDAQ,92.96,48,61,69,65,1.9,23123814.057843447,12432158.0,0.0484,-26.36,77874,150941,151228,0.207
3013,SPE,Financial Services,Asset Management,NYSE,92.96,48,51,58,57,14.3,149042847.78331184,10623154.0,1.73,-10.57,63421,57727,52708,-0.461
3014,WHLRD,Real Estate,REIT - Retail,NASDAQ,92.95,48,62,66,67,36.5,34066656.0,,9.77,-13.1,280,2180,1966,-0.088
3015,DTF,Financial Services,Asset Management,NYSE,92.95,48,55,44,49,11.45,80840032.0,7029568.0,0.0042,-1.29,12738,10762,7917,-0.052
3016,CACI,Technology,Information Technology Services,NYSE,92.94,48,81,80,65,531.68,11804625129.578613,22085774.0,0.0591,-22.21,229436,248885,256623,0.057
3017,ANSC,Financial Services,Shell Companies,NASDAQ,92.94,48,54,45,50,11.32,469068304.1450987,41547237.0,0.0001,0.27,361,1583,10384,
3018,AWF,Financial Services,Asset Management,NYSE,92.92,48,44,42,56,10.53,897650934.8223953,86229678.0,0.37,-7.87,323377,390929,351611,-0.011
3019,EG,Financial Services,Insurance - Reinsurance,NYSE,92.91,48,41,27,38,345.61,13323498913.152466,40390151.0,0.0248,-6.16,315379,334676,377305,-0.029
3020,TGTX,Healthcare,Biotechnology,NASDAQ,92.91,48,36,24,63,34.6,5386284801.780518,159688256.0,0.2301,-25.56,1514442,2005500,1866824,0.78
3021,RCI,Communication Services,Telecom Services,NYSE,92.87,48,79,63,74,33.27,17524907276.43348,540225278.0,3.83,-19.13,1879099,1393143,1244455,0.126
3022,WIA,Financial Services,Asset Management,NYSE,92.86,48,53,44,56,8.18,189376716.0509796,23322256.0,0.42,-4.22,32963,44124,52016,0.25
3023,FTW,Energy,Oil & Gas E&P,NYSE,92.85,48,74,43,45,10.7,460879656.80122375,44572500.0,0.17,-37.79,117091,132980,111532,
3024,OZKAP,Financial Services,Banks - Regional,NASDAQ,92.84,48,53,47,50,16.61,,,0.61,-6.95,30403,28541,27680,0.04
3025,HLIT,Technology,Communication Equipment,NASDAQ,92.83,48,39,37,42,9.88,1094272559.25,112233083.0,0.0327,-18.88,881621,1078653,1128478,-0.558
3026,NRO,Financial Services,Asset Management,NYSE ARCA,92.82,48,52,43,40,3.01,189451884.26426554,63361834.0,0.27,-10.68,220305,253771,288507,0.285
3027,SVAC,Financial Services,Shell Companies,NASDAQ,92.82,48,48,34,47,10.51,311880005.729681,30666667.0,0.0005,-12.42,217863,130004,128688,
3028,STEW,Financial Services,Asset Management,NYSE,92.82,48,46,55,57,17.78,1709907750.8525848,96441500.0,0.00029999999,-4.77,63765,72475,78969,-0.116
3029,MFI,Technology,Software - Application,NASDAQ,92.79,48,26,82,99,12.95,736104540.75,51656459.0,0.0007,-78.68,28927,13192,10887,0.208
3030,FTHY,Financial Services,Asset Management,NYSE,92.79,48,48,49,45,13.68,493493515.1855564,36772989.0,0.0069999998,-8.68,98807,125259,109505,
3031,BAYAU,Financial Services,Shell Companies,NASDAQ,92.78,48,60,53,46,11.85,,,0.0,-1.25,0,0,6,
3032,DTSQU,Financial Services,Shell Companies,NASDAQ,92.78,48,55,48,47,10.95,84880352.0,,,0.02,0,0,0,
3033,MHF,Financial Services,Asset Management,NYSE,92.76,48,47,43,53,6.94,154337596.3143797,22206849.0,1.27,-9.16,54568,54926,56535,-0.017
3034,ASH,Basic Materials,Specialty Chemicals,NYSE,92.75,48,38,70,21,55.67,2581914016.4265594,45762391.0,0.12020001,-15.2,575351,652440,703820,-0.047
3035,FCNCO,Financial Services,Banks - Regional,NASDAQ,92.75,48,57,42,49,21.75,,,3.29,-9.03,9608,13662,16545,0.062
3036,FUL,Basic Materials,Specialty Chemicals,NYSE,92.73,48,39,46,36,61.39,3472475221.677696,54487294.0,0.0546,-10.55,609372,721110,590148,-0.023
3037,CHH,Consumer Cyclical,Lodging,NYSE,92.72,48,36,28,14,116.5,5185772397.208717,46272619.0,0.6991,-14.62,540786,580885,603363,0.024
3038,RGTI,Technology,Computer Hardware,NASDAQ,92.72,48,46,89,99,19.11,4875970278.124306,332150557.0,0.1374,-67.14,29845244,27361681,28528226,-0.179
3039,TLNC,Financial Services,Shell Companies,NASDAQ,92.71,48,50,38,41,10.25,432936950.32310486,42279000.0,0.0008,-0.1,761,41647,34818,
3040,PRG,Industrials,Rental & Leasing Services,NYSE,92.71,48,44,49,32,30.12,1178116626.177578,40058369.0,0.1144,-26.79,342284,546134,561418,-0.078
3041,BSAAU,Financial Services,Shell Companies,NASDAQ,92.69,48,53,41,43,10.45,,,33.19,-4.3,820,340,204,
3042,CPAY,Technology,Software - Infrastructure,NYSE,92.68,48,36,42,19,323.96,21185397461.931793,69958057.0,0.0419,-10.51,501213,628191,710774,0.207
3043,RFAI,Financial Services,Shell Companies,NASDAQ,92.68,48,55,42,47,10.92,91364225.15855312,8343765.0,0.0001,-4.5,7190,38690,23312,
3044,WEST,Consumer Defensive,Packaged Foods,NASDAQ,92.66,48,30,20,15,5.11,479551585.9217758,96879112.0,0.20719999,-35.48,309833,379834,335222,0.483
3045,AFG,Financial Services,Insurance - Property & Casualty,NYSE,92.66,48,48,45,48,130.59,10886324818.826294,83298834.0,0.0222,-12.95,417310,519153,674114,-0.034
3046,RZLT,Healthcare,Biotechnology,NASDAQ,92.66,48,40,8,93,3.59,348339583.4390867,95697685.0,0.2673,-68.67,1510170,2816503,2704946,
3047,FITBP,Financial Services,Banks - Regional,NASDAQ,92.65,48,46,46,55,24.16,,,2.69,-5.25,13038,14836,13135,0.116
3048,BTZ,Financial Services,Asset Management,NYSE,92.65,48,46,45,60,10.43,969641140.2704096,93324457.0,0.0005,-6.71,303786,392462,343509,-0.037
3049,WSO,Industrials,Industrial Distribution,NYSE,92.64,48,43,25,16,415.97,16631866754.964142,40655765.0,0.0,-19.7,481178,492872,468965,-0.1
3050,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,92.62,48,73,62,69,31.0,58733277.509017944,1858648.0,0.0044,-13.84,1049,913,771,0.051
3051,DMAA,Financial Services,Shell Companies,NASDAQ,92.62,48,54,42,44,10.54,352432770.15219784,33517143.0,0.00090000004,0.19,373062,195777,144342,
3052,CGCTU,Financial Services,Shell Companies,NASDAQ,92.61,47,57,50,43,10.63,,,0.0,-7.73,300,700,520,
3053,CUB,Financial Services,Shell Companies,NASDAQ,92.6,47,52,43,45,10.8,329973343.93904305,30666667.0,0.17,0.09,6320,12073,14050,
3054,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,92.6,47,49,44,53,20.51,11778399232.0,,2.09,-7.61,31425,27918,24353,0.085
3055,ABBV,Healthcare,Drug Manufacturers - General,NYSE,92.6,47,58,60,79,208.42,367796452991.6475,1768762377.0,0.0127,-14.86,5882857,7038812,7151277,0.1
3056,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,92.59,47,38,22,16,20.49,989212147.2528038,48066674.0,0.0851,-19.01,52679,97753,125153,0.179
3057,ULH,Industrials,Trucking,NASDAQ,92.58,47,25,14,7,20.83,560729273.6131496,26350059.0,0.0704,-32.28,53308,58982,55073,-0.171
3058,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.57,47,35,25,15,57.94,3085677922.7292824,53888893.0,0.111499995,-19.17,512453,595497,765898,-0.024
3059,MCR,Financial Services,Asset Management,NYSE,92.56,47,48,48,54,6.08,253882575.51115036,41688435.0,0.56,-7.6,115092,98980,91904,-0.001
3060,THQ,Financial Services,Asset Management,NYSE,92.56,47,53,64,39,18.15,737060214.6082954,41407879.0,0.0021,-10.99,116925,137475,136587,
3061,T,Communication Services,Telecom Services,NYSE,92.56,47,64,28,55,25.46,185235266355.70013,7000577202.0,0.017,-14.54,37793461,42211807,42437538,0.036
3062,NDMO,Financial Services,Asset Management,NYSE,92.55,47,55,44,58,10.3,618967534.3642015,59630783.0,0.0023,-4.81,104634,115518,118658,
3063,IR,Industrials,Specialty Industrial Machinery,NYSE,92.53,47,56,58,25,83.39,33734524439.89689,395110395.0,0.0558,-17.4,3170490,3193200,3998176,0.101
3064,ECL,Basic Materials,Specialty Chemicals,NYSE,92.51,47,60,53,61,270.37,77183593970.00903,282423768.0,0.012,-12.58,1167217,1562125,1512145,0.048
3065,EGHAU,Financial Services,Shell Companies,NASDAQ,92.51,47,53,41,42,10.48,,,0.0,-4.73,20,110,66,
3066,MACI,Financial Services,Shell Companies,NASDAQ,92.51,47,54,44,46,10.79,233081079.38640404,21621622.0,0.0001,-1.64,979,18586,17549,
3067,RNP,Financial Services,Asset Management,NYSE,92.51,47,56,34,43,20.64,1001761689.0132694,48000079.0,0.0004,-10.22,96108,102302,121277,-0.002
3068,KFII,Financial Services,Shell Companies,NASDAQ,92.51,47,53,41,45,10.46,410225829.9625006,39256061.0,0.01,-0.38,6160,72590,47248,
3069,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,92.51,47,82,87,96,4.56,1413794384.539946,347369613.0,0.0761,-56.65,5852122,7103087,8181500,
3070,DSP,Technology,Software - Application,NASDAQ,92.5,47,57,62,7,11.59,603349512.5,63510475.0,0.0627,-28.68,183898,233899,219221,0.223
3071,TDAC,Financial Services,Shell Companies,NASDAQ,92.49,47,53,42,45,10.6,232219508.35704803,21907500.0,0.03,-0.0,2510,6510,6622,
3072,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,92.48,47,19,23,9,16.65,224372582.67598343,14617106.0,0.2779,-23.97,315007,366122,304053,0.027
3073,CHT,Communication Services,Telecom Services,NYSE,92.48,47,56,44,61,42.93,32830932133.496407,778722302.0,0.0047,-8.72,166412,226680,218424,0.005
3074,STC,Financial Services,Insurance - Property & Casualty,NYSE,92.47,47,38,43,61,65.29,1970476634.45652,30502735.0,0.0317,-16.94,174138,238056,235849,0.197
3075,ALF,Financial Services,Shell Companies,NASDAQ,92.47,47,53,42,47,10.81,387765623.62909317,35937500.0,0.01,-0.0,1409,31533,57735,
3076,MBAV,Financial Services,Shell Companies,NASDAQ,92.47,47,43,40,46,10.87,390640620.8872795,35937500.0,0.0136,-20.83,45074,89244,73150,
3077,GPAT,Financial Services,Shell Companies,NASDAQ,92.47,47,53,42,47,10.86,390640620.8872795,35937500.0,0.0001,-0.18,146601,175827,111716,
3078,BOOT,Consumer Cyclical,Apparel Retail,NYSE,92.46,47,46,78,81,157.95,4729535629.042664,30483634.0,0.121199995,-24.88,816523,727634,677214,0.16
3079,LOKV,Financial Services,Shell Companies,NASDAQ,92.46,47,49,41,42,10.44,300437494.5163727,28750000.0,0.0001,-10.54,30544,26524,26232,
3080,GPATU,Financial Services,Shell Companies,NASDAQ,92.45,47,53,41,46,10.87,,,0.0,0.0,0,0,6,
3081,MC,Financial Services,Capital Markets,NYSE,92.44,47,27,71,51,66.53,4664879250.46785,73998718.0,0.0912,-14.94,1168596,1434198,1426193,0.112
3082,PPG,Basic Materials,Specialty Chemicals,NYSE,92.44,47,43,47,25,107.72,24691705464.287567,223798650.0,0.0372,-19.27,1800748,2223716,2162249,0.05
3083,QSEA,Financial Services,Shell Companies,NASDAQ,92.43,47,52,40,42,10.39,118320661.69424057,11409900.0,0.0001,-0.0,2479,4379,3183,
3084,SOUL,Financial Services,Shell Companies,NYSE,92.42,47,52,40,43,10.33,349040254.17348194,33953333.0,0.0002,-6.09,24416,64425,61583,
3085,IBAC,Financial Services,Shell Companies,NASDAQ,92.42,47,53,39,43,10.73,61704688.25,5739971.0,0.0029,-6.29,2946,19922,14223,
3086,TAVI,Financial Services,Shell Companies,NASDAQ,92.42,47,53,42,48,10.56,121554996.49047852,11500000.0,0.0017,-1.49,8830,5626,6332,
3087,LPAA,Financial Services,Shell Companies,NASDAQ,92.42,47,54,43,47,10.73,308487486.83929443,28750000.0,0.0001,-0.09,150,920,2136,
3088,CHAR,Financial Services,Shell Companies,NASDAQ,92.4,47,53,41,46,10.58,116117142.3787899,10954447.0,0.53,-6.37,410,536,7476,
3089,PMT,Real Estate,REIT - Mortgage,NYSE,92.4,47,43,70,34,12.13,1034627463.3247805,87016605.0,0.081599995,-12.17,1289868,1156902,1097065,10.676
3090,FACTU,Financial Services,Shell Companies,NASDAQ,92.4,47,55,42,47,10.78,,,15.5,-2.0,30,130,128,
3091,SFBC,Financial Services,Banks - Regional,NASDAQ,92.39,47,32,28,27,46.21,106673653.08737183,2388038.0,0.0276,-11.12,5420,9506,7782,0.006
3092,CHARU,Financial Services,Shell Companies,NASDAQ,92.39,47,51,38,45,10.69,,,0.0,-14.14,0,150,90,
3093,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,92.38,47,22,20,21,4.33,4326833190.506304,976711819.0,0.0037,-30.72,1753342,2176857,2154884,0.265
3094,ACAD,Healthcare,Biotechnology,NASDAQ,92.38,47,35,82,71,21.76,3706552847.59688,170494613.0,0.0788,-23.25,1496395,1788245,1811505,0.094
3095,PLMK,Financial Services,Shell Companies,NASDAQ,92.36,47,53,43,51,10.56,256004770.1727152,24242875.0,0.00029999999,-1.03,27505,99305,73171,
3096,IGI,Financial Services,Asset Management,NYSE,92.36,47,47,43,51,16.32,97037212.89095497,5993651.0,0.0017,-4.51,10136,17925,17823,
3097,PFN,Financial Services,Asset Management,NYSE,92.35,47,48,54,57,7.04,689303094.4132805,97635000.0,0.3,-8.21,444509,629316,558211,-0.034
3098,UAL,Industrials,Airlines,NASDAQ,92.35,47,50,75,73,94.27,31296200920.175644,324649382.0,0.0454,-20.92,8594352,9004870,7917150,0.048
3099,COPL,Financial Services,Shell Companies,NYSE,92.34,47,51,39,42,10.36,245351597.5806656,23728394.0,0.05,0.1,36560,17220,13270,
3100,EVN,Financial Services,Asset Management,NYSE,92.34,47,57,54,60,10.6,424608865.7809286,39906847.0,0.36,-5.61,105722,89834,76918,0.077
3101,IPEX,Financial Services,Shell Companies,NASDAQ,92.34,47,53,40,48,10.43,124095688.4086132,11909375.0,0.0001,0.1,17689,16166,17547,
3102,IPODU,Financial Services,Shell Companies,NASDAQ,92.34,47,53,40,44,10.45,,,84.57,0.0,0,6,4,
3103,AEC,Energy,Uranium,NASDAQ,92.33,47,73,82,86,5.67,101701805.65333128,18974217.0,0.42,-54.6,37696,53265,57493,
3104,POLE,Financial Services,Shell Companies,NASDAQ,92.33,47,53,41,49,10.68,314576595.49713135,29510000.0,0.0001,-2.02,7196,9922,18327,
3105,BHM,Real Estate,REIT - Residential,NYSE ARCA,92.33,47,48,24,18,10.67,43814665.58779526,3898102.0,0.0061000003,-27.96,4614,9774,9830,0.234
3106,BLUWU,Financial Services,Shell Companies,NASDAQ,92.32,47,55,51,41,10.5,,,33.16,-4.55,160,433,302,
3107,FCPT,Real Estate,REIT - Retail,NYSE,92.32,47,59,33,26,25.06,2758990314.0369415,109745043.0,0.0572,-13.53,838511,740730,799176,0.069
