Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2944,OYSE,Financial Services,Shell Companies,NASDAQ,95.08,49,41,45,38,10.17,347281922.47764397,33914251.0,0.00029999999,-0.78,4020,3346,7104,
2945,EDUC,Communication Services,Publishing,NASDAQ,95.08,49,55,31,36,1.35,11606204.66068697,8583201.0,0.0019,-26.63,32490,24963,34470,-0.366
2946,ORIQ,Financial Services,Shell Companies,NASDAQ,95.08,49,42,47,36,10.18,88147512.52312374,8625001.0,0.0017,-0.59,130,7600,12536,
2947,UYSCU,Financial Services,Shell Companies,NASDAQ,95.06,49,37,50,41,10.4,69445997.4527359,6677500.0,1.0,-5.45,970,340,214,
2948,HVMCU,Financial Services,Shell Companies,NASDAQ,95.05,49,42,51,38,10.21,,,0.0,-7.18,170,90,230,
2949,ABNB,Consumer Cyclical,Travel Services,NASDAQ,95.04,49,34,53,30,128.32,75718614724.9714,599513958.0,0.0367,-10.81,3868100,5381840,4852734,0.12
2950,REGCP,Real Estate,REIT - Retail,NASDAQ,95.03,49,47,52,51,23.04,,,0.68,-6.91,4370,5250,4628,0.089
2951,OTGAU,Financial Services,Shell Companies,NASDAQ,95.02,49,42,47,37,10.18,,,0.02,-1.17,1100,3860,14846,
2952,AXIN,Financial Services,Shell Companies,NASDAQ,95.02,49,41,46,36,10.12,343744677.3033619,33933334.0,,-0.3,6770,38860,39240,
2953,CSV,Consumer Cyclical,Personal Services,NYSE,95.02,49,42,55,66,42.48,660764026.6172333,15751228.0,0.0223,-14.03,86920,93473,87130,0.08
2954,UHS,Healthcare,Medical Care Facilities,NYSE,95.02,49,68,78,47,193.47,11754291156.947021,61086640.0,0.0547,-21.46,879540,829313,789524,0.091
2955,SOCAU,Financial Services,Shell Companies,NASDAQ,95.01,49,40,52,37,10.27,,,0.0,-5.08,50,1353,850,
2956,FERA,Financial Services,Shell Companies,NASDAQ,95.0,49,41,51,41,10.29,321734002.2372713,31266667.0,0.04,-2.0,16530,13986,9628,
2957,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,95.0,49,88,95,73,9.63,39272240.769351006,4052863.0,0.0117999995,-48.34,32640,49533,55384,0.077
2958,MAIA,Healthcare,Biotechnology,NYSE ARCA,95.0,49,86,15,14,1.54,89749154.19173598,58659579.0,0.0729,-51.72,1866170,1061673,1131428,
2959,HCMAU,Financial Services,Shell Companies,NASDAQ,94.99,49,42,47,41,10.28,,,0.05,-6.46,8310,2920,8114,
2960,BACC,Financial Services,Shell Companies,NASDAQ,94.99,49,43,52,37,10.18,284654827.87337494,27962163.0,0.0001,-2.49,100890,112596,77788,
2961,PELI,Financial Services,Shell Companies,NASDAQ,94.98,49,46,48,38,10.16,113268194.96512413,11998750.0,0.006,-11.58,290300,246943,419446,
2962,IGIC,Financial Services,Insurance - Diversified,NASDAQ,94.98,49,51,59,58,24.07,1015119162.7427025,43178186.0,0.0121,-12.88,66150,57646,63108,-0.065
2963,FFWM,Financial Services,Banks - Regional,NYSE,94.98,49,70,63,45,5.65,462494951.25642204,82884401.0,0.0529,-15.92,612340,751050,762398,0.246
2964,IPCXU,Financial Services,Shell Companies,NASDAQ,94.97,49,47,45,44,10.49,,,375.75,-8.3,750,253,180,
2965,SOCA,Financial Services,Shell Companies,NASDAQ,94.97,49,42,46,36,10.12,238499127.99087238,23590419.0,,-0.3,3280,38423,31848,
2966,OACCU,Financial Services,Shell Companies,NASDAQ,94.97,49,42,53,44,10.68,,,540.25,-3.44,0,16,30,
2967,CHECU,Financial Services,Shell Companies,NASDAQ,94.96,49,41,44,36,10.11,0.0,0.0,10.21,-2.84,170,1123,910,
2968,AXS,Financial Services,Insurance - Specialty,NYSE,94.96,49,48,68,44,100.86,7773108386.250267,77037743.0,0.012,-8.59,535600,644153,666070,0.178
2969,ETHMU,Financial Services,Shell Companies,NASDAQ,94.96,49,39,65,71,10.96,,,0.0,-28.23,894,459,287,
2970,CCIIU,Financial Services,Shell Companies,NASDAQ,94.93,49,43,47,40,10.35,,,0.02,-3.32,450,10026,7070,
2971,ETHM,Financial Services,Shell Companies,NASDAQ,94.91,49,42,47,52,10.44,231071987.23248386,22133333.0,0.0049,-31.5,110190,118233,99046,
2972,CCII,Financial Services,Shell Companies,NASDAQ,94.91,49,42,46,35,10.29,356647464.25588036,34693334.0,0.01,-1.67,57240,51870,64790,
2973,OYSEU,Financial Services,Shell Companies,NASDAQ,94.91,49,45,48,39,10.31,,,181.5,-12.55,180,93,58,
2974,BTO,Financial Services,Asset Management,NYSE,94.9,49,66,60,61,33.61,654196379.4075623,19800132.0,0.04,-15.66,54620,53923,57956,-0.016
2975,TULP,Communication Services,Advertising Agencies,NASDAQ,94.9,49,42,17,67,4.02,7474965.411727667,1886379.0,0.0217,-35.06,6710,16293,50674,0.088
2976,VNME,Financial Services,Shell Companies,NASDAQ,94.89,49,43,47,36,10.08,251999998.09265137,25000000.0,0.0062,-0.49,0,33563,29668,
2977,LOKV,Financial Services,Shell Companies,NASDAQ,94.89,49,42,46,35,10.33,296987497.8065491,28750000.0,0.0001,-11.48,24950,24226,27866,
2978,ETJ,Financial Services,Asset Management,NYSE,94.89,49,44,50,51,8.42,566681051.6747189,67301787.0,0.61,-7.68,187770,167560,164674,
2979,NTRSO,Financial Services,Asset Management,NASDAQ,94.89,49,46,42,47,19.19,,,0.9,-9.26,34980,31806,38160,0.082
2980,DFIN,Technology,Software - Application,NYSE,94.89,49,19,24,20,49.1,1314381688.5960999,26537083.0,0.065,-25.89,269070,313036,269680,0.104
2981,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,94.89,49,61,63,61,41.32,3497001774.089882,85543094.0,0.1096,-20.66,663380,833256,786486,0.037
2982,KOYN,Financial Services,Shell Companies,NASDAQ,94.88,49,41,44,36,10.03,316525899.083127,31557917.0,0.0001,-0.5,21560,43800,77360,
2983,KOYNU,Financial Services,Shell Companies,NASDAQ,94.88,49,40,45,39,10.16,,,0.3,-4.15,2310,953,2748,
2984,BTX,Financial Services,Asset Management,NYSE,94.84,48,38,39,47,6.39,727105164.9960723,116710299.0,0.05,-14.8,645950,828513,887174,
2985,COEP,Healthcare,Biotechnology,NASDAQ,94.83,48,36,95,97,12.0,69377152.66018867,5762222.0,0.082200006,-43.95,59820,55336,54554,
2986,JRI,Financial Services,Asset Management,NYSE,94.83,48,55,62,67,12.54,348793452.357296,27704007.0,0.105900005,-12.12,286220,274891,261294,
2987,MKLYU,Financial Services,Shell Companies,NASDAQ,94.82,48,43,47,36,10.13,,,0.18,-1.84,2630,2610,1828,
2988,PRAA,Financial Services,Credit Services,NASDAQ,94.82,48,14,36,22,17.11,652728343.5301476,39015443.0,0.054899998,-22.26,642390,709316,562380,0.137
2989,GTN,Communication Services,Broadcasting,NYSE,94.82,48,52,72,79,4.62,539010973.3428745,116417054.0,0.056900002,-26.78,1644380,1612363,1476412,-0.242
2990,KVACU,Financial Services,Shell Companies,NASDAQ,94.81,48,41,48,45,11.5,,,,0.0,0,0,0,
2991,PMTR,Financial Services,Shell Companies,NASDAQ,94.81,48,42,44,37,10.31,317810917.93489456,30825500.0,,-6.27,17200,36623,49746,
2992,CEPT,Financial Services,Shell Companies,NASDAQ,94.81,48,51,42,28,10.99,336991613.9984131,30580000.0,0.0128,-20.01,280910,357286,532902,
2993,WRB,Financial Services,Insurance - Property & Casualty,NYSE,94.79,48,39,52,66,68.53,26130256736.05281,380021174.0,0.0688,-13.21,1753730,2003810,2251598,0.015
2994,GSRFU,Financial Services,Shell Companies,NASDAQ,94.79,48,48,54,40,10.27,270722347.0668793,26360500.0,0.31,-6.64,190,80,2956,
2995,TDACU,Financial Services,Shell Companies,NASDAQ,94.78,48,42,48,42,10.44,,,,-4.22,0,0,0,
2996,HTCO,Industrials,Marine Shipping,NASDAQ,94.78,48,30,71,18,9.7,64252317.39136124,7385324.0,0.013200001,-84.29,69310,32483,37818,0.568
2997,TVA,Financial Services,Shell Companies,NASDAQ,94.77,48,45,56,38,10.34,309300012.588501,30000000.0,0.00029999999,-15.73,138570,193903,139442,
2998,YHNAU,Financial Services,Shell Companies,NASDAQ,94.76,48,43,51,41,10.55,81762504.0,,0.0,-2.31,0,0,19,
2999,ORIQU,Financial Services,Shell Companies,NASDAQ,94.74,48,41,54,38,10.28,145770396.2135315,14180000.0,5.62,-3.84,10,6,118,
3000,CEPF,Financial Services,Shell Companies,NASDAQ,94.73,48,43,49,37,10.29,588645010.9004974,57150000.0,0.0002,-3.56,20830,52506,104236,
3001,BBN,Financial Services,Asset Management,NYSE,94.72,48,49,60,43,16.03,983118888.3112106,61792514.0,0.0005,-8.14,191630,209373,221816,
3002,UMBF,Financial Services,Banks - Regional,NASDAQ,94.7,48,68,58,63,110.97,8403834183.667656,76135481.0,0.0359,-18.47,598150,564120,550240,0.676
3003,SPE,Financial Services,Asset Management,NYSE,94.7,48,55,54,61,14.07,148617936.01855278,10623155.0,1.35,-12.01,66870,52810,49150,-0.461
3004,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.69,48,72,94,94,2.4,33348565.0,13339426.0,0.0037,-48.39,42130,43153,86456,0.062
3005,ARL,Real Estate,Real Estate Services,NYSE,94.67,48,70,50,67,15.16,245026508.71230316,16152044.0,0.0159,-24.2,3240,3013,2664,0.089
3006,PLUS,Technology,Software - Application,NASDAQ,94.67,48,59,82,33,76.61,2000894219.428505,26438877.0,0.040999997,-18.48,135310,171740,157180,0.246
3007,BACCU,Financial Services,Shell Companies,NASDAQ,94.67,48,47,57,38,10.39,,,1.43,-11.57,290,1856,2098,
3008,MBVIU,Financial Services,Shell Companies,NASDAQ,94.66,48,43,49,38,10.16,0.0,0.0,0.02,-3.24,1210,710,2622,
3009,DSU,Financial Services,Asset Management,NYSE,94.65,48,46,49,50,9.76,604137931.2062836,62931032.0,0.0171,-8.53,320500,281436,312056,-0.039
3010,EMN,Basic Materials,Specialty Chemicals,NYSE,94.64,48,63,24,11,69.57,7899333650.0,114069800.0,0.0517,-24.54,1740100,1729553,1732148,-0.121
3011,FTF,Financial Services,Asset Management,NYSE ARCA,94.63,48,48,44,52,5.96,239199817.1626854,40405374.0,0.28,-9.01,215780,175023,206778,-0.089
3012,VBF,Financial Services,Asset Management,NYSE,94.63,48,46,47,45,15.1,172404594.75333023,11425089.0,0.0001,-5.51,96770,74640,61782,-0.019
3013,TXRH,Consumer Cyclical,Restaurants,NASDAQ,94.58,48,50,38,21,171.23,11260709022.55127,66146080.0,0.048600003,-14.38,842930,1009426,975208,0.031
3014,CBU,Financial Services,Banks - Regional,NYSE,94.57,48,66,46,48,57.35,3027408021.479599,52723931.0,0.0493,-15.04,233890,243106,244028,0.107
3015,SHO,Real Estate,REIT - Hotel & Motel,NYSE,94.57,48,39,34,34,9.11,1695835187.4538422,189903150.0,0.074,-11.3,1552680,2042670,2016360,0.103
3016,CVRX,Healthcare,Medical Devices,NASDAQ,94.57,48,12,48,23,7.87,198126406.23039484,26311607.0,0.0992,-41.0,192550,383856,385164,0.044
3017,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,94.56,48,53,45,34,31.93,338250047.419281,10337715.0,0.0117999995,-11.77,63800,45210,37710,0.046
3018,CWT,Utilities,Utilities - Regulated Water,NYSE,94.56,48,46,37,30,45.03,2695856594.303879,59642844.0,0.0304,-12.78,437850,397730,377284,-0.01
3019,CCIX,Financial Services,Shell Companies,NASDAQ,94.54,48,39,44,36,10.63,390089012.58707047,36662500.0,0.0001,-8.83,16090,97710,288648,
3020,FULTP,Financial Services,Banks - Regional,NASDAQ,94.54,48,39,46,62,18.64,,,0.25,-10.51,8660,10283,11694,0.022
3021,NPACU,Financial Services,Shell Companies,NASDAQ,94.54,48,44,49,35,10.36,,,0.0,-4.72,1380,1393,986,
3022,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,94.53,48,55,87,15,12.82,623867485.2107468,49162136.0,0.1069,-38.19,122670,100520,92056,0.054
3023,PIM,Financial Services,Asset Management,NYSE,94.53,48,48,44,56,3.2,153708050.5471301,48184341.0,0.0021,-8.57,148670,96983,91014,-0.118
3024,TY,Financial Services,Asset Management,NYSE,94.53,48,45,48,58,31.86,1652554647.7476025,52329153.0,26.42,-9.1,44870,42110,38978,-0.031
3025,PG,Consumer Defensive,Household & Personal Products,NYSE,94.52,48,48,30,27,152.12,352028894894.5603,2336733549.0,0.0095999995,-12.97,8900090,10670220,11241640,0.015
3026,FTHY,Financial Services,Asset Management,NYSE,94.5,48,49,47,51,13.51,493125776.8788872,36772989.0,0.0022,-9.81,156270,107143,99376,
3027,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.49,48,39,27,30,10.25,157677315.88090515,15704912.0,0.0365,-25.62,53490,43756,44200,0.008
3028,BMHL,Financial Services,Capital Markets,NASDAQ,94.48,48,43,32,29,3.68,93914146.34365368,25520148.0,0.0021,-18.04,30,1160,2416,1.993
3029,GKOS,Healthcare,Medical Devices,NYSE,94.48,48,60,70,11,98.94,5634806145.273285,58078812.0,0.068,-24.03,627740,743070,805022,0.357
3030,XTNT,Healthcare,Medical Devices,NYSE ARCA,94.44,48,31,88,76,0.63,86942631.9050932,140004240.0,0.0001,-33.68,118920,124973,151970,0.19
3031,RANGU,Financial Services,Shell Companies,NASDAQ,94.44,48,45,55,54,10.82,,,24.0,-1.64,0,0,140,
3032,ALFUU,Financial Services,Shell Companies,NASDAQ,94.43,48,41,54,42,10.79,,,0.0,-1.91,0,0,48,
3033,ERC,Financial Services,Asset Management,NYSE ARCA,94.42,48,52,56,58,8.96,249959362.62932968,28053801.0,0.46,-8.38,77710,96296,99740,-0.066
3034,PCSC,Financial Services,Shell Companies,NASDAQ,94.41,48,80,69,42,11.15,122849254.2219162,11067500.0,0.0865,-22.94,35980,33960,50656,
3035,JHS,Financial Services,Asset Management,NYSE,94.4,48,52,52,52,11.09,128578297.95571804,11646585.0,0.43,-8.27,21810,16896,13598,0.026
3036,NRIM,Financial Services,Banks - Regional,NASDAQ,94.4,48,64,82,65,22.75,496848468.2071438,22111637.0,0.0188,-26.18,146740,167450,191552,0.172
3037,GDO,Financial Services,Asset Management,NYSE,94.37,48,54,62,58,10.95,82487820.00789642,7519400.0,0.31,-9.88,38770,36850,36058,
3038,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.37,48,80,46,11,16.37,213073964.32815552,13443152.0,0.0198,-21.11,27490,22260,23644,-0.003
3039,PAXS,Financial Services,Asset Management,NYSE,94.35,48,55,56,60,14.6,658927741.7383194,45569000.0,1.68,-11.84,240190,193073,245830,
3040,MCHPP,Technology,Semiconductors,NASDAQ,94.35,48,79,64,59,56.83,,,0.06,-21.56,282810,256580,534784,0.156
3041,MATV,Basic Materials,Specialty Chemicals,NYSE,94.34,47,90,88,87,8.68,484229059.6383133,54777042.0,0.025899999,-43.93,403680,399050,345558,0.01
3042,RMBI,Financial Services,Banks - Regional,NASDAQ,94.34,47,52,57,63,13.39,129460492.70903587,9711965.0,0.0249,-12.14,19350,17793,15002,0.164
3043,MCR,Financial Services,Asset Management,NYSE,94.34,47,48,53,54,6.07,252840360.66043139,41688435.0,0.1,-7.75,97070,88613,83846,-0.001
3044,NTWOU,Financial Services,Shell Companies,NASDAQ,94.34,47,41,60,43,10.61,,,0.25,-3.46,0,0,2,
3045,BKT,Financial Services,Asset Management,NYSE,94.33,47,45,43,37,10.8,347857337.0667572,32388952.0,0.002,-10.82,135230,117910,126874,-0.336
3046,STNE,Technology,Software - Infrastructure,NASDAQ,94.31,47,74,63,90,14.01,3622955117.1634483,262342868.0,0.087,-29.77,7539950,5854920,5715178,0.112
3047,AFG,Financial Services,Insurance - Property & Casualty,NYSE,94.3,47,42,58,62,128.12,10669747213.920563,83298833.0,0.028800001,-14.6,459710,755970,668464,-0.034
3048,USPH,Healthcare,Medical Care Facilities,NYSE,94.3,47,62,42,35,77.98,1168132490.6095734,15204119.0,0.0801,-16.6,173410,213800,217024,0.125
3049,DRDBU,Financial Services,Shell Companies,NASDAQ,94.3,47,46,52,43,10.51,280267023.10352325,26666700.0,0.0,-7.44,720,270,220,
3050,SBFG,Financial Services,Banks - Regional,NASDAQ,94.29,47,40,75,50,20.31,123798917.57383347,6227310.0,0.0238,-15.13,12880,12620,11298,0.075
3051,HCMA,Financial Services,Shell Companies,NASDAQ,94.29,47,41,44,36,10.11,341381326.0995264,33733333.0,0.01,-3.62,8820,46220,63936,
3052,SPXX,Financial Services,Asset Management,NYSE,94.27,47,50,57,58,16.74,300927359.1854954,17976545.0,0.0252,-9.07,65110,54903,54920,-0.082
3053,FNWB,Financial Services,Banks - Regional,NASDAQ,94.26,47,56,75,15,8.92,79670722.88517189,8951767.0,0.0058,-18.76,30340,29243,37838,0.739
3054,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,94.25,47,47,45,50,20.19,11778399232.0,,0.82,-9.05,19150,21356,24570,0.085
3055,CIF,Financial Services,Asset Management,NYSE,94.21,47,50,58,56,1.65,29255425.108041525,17901986.0,0.66,-9.34,60460,44623,49706,0.007
3056,CVBF,Financial Services,Banks - Regional,NASDAQ,94.19,47,56,51,45,19.01,2551687780.118889,135800301.0,0.0851,-11.5,1199810,1250993,1343446,0.075
3057,CNK,Communication Services,Entertainment,NYSE,94.17,47,25,22,31,26.39,3028528860.004301,117475903.0,0.1514,-22.41,2062290,2720036,2732656,-0.047
3058,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,94.16,47,26,44,84,20.09,19400940922.84091,971504336.0,0.056900002,-28.85,8893250,6632663,6730824,1.018
3059,IBOC,Financial Services,Banks - Regional,NASDAQ,94.16,47,60,60,54,66.92,4195752686.8464737,62177719.0,0.0366,-11.29,381570,335286,301370,0.026
3060,FMY,Financial Services,Asset Management,NYSE,94.16,47,48,49,47,11.63,48029509.39282417,4213115.0,1.12,-6.13,19800,9393,8230,-0.116
3061,HIO,Financial Services,Asset Management,NYSE,94.15,47,49,43,54,3.66,347112147.469368,95099216.0,0.36,-10.95,481530,412760,423644,-0.074
3062,CTKB,Healthcare,Medical Devices,NASDAQ,94.15,47,52,70,26,4.13,515486074.78279114,128550136.0,0.0735,-33.17,874530,868723,853230,0.081
3063,PK,Real Estate,REIT - Hotel & Motel,NYSE,94.15,47,53,35,39,10.44,2052250008.8998518,201398439.0,0.24129999,-15.74,3605100,4141350,4166726,0.006
3064,H,Consumer Cyclical,Lodging,NYSE,94.11,47,64,73,36,141.33,13159359952.79274,94467765.0,0.22790001,-21.71,978110,1068956,927896,0.175
3065,ETSY,Consumer Cyclical,Internet Retail,NYSE,94.1,47,23,36,69,53.14,5134686633.364025,98706009.0,0.2077,-30.55,2938970,4312000,3854926,0.035
3066,UCB,Financial Services,Banks - Regional,NYSE,94.09,47,64,60,57,29.91,3581218553.3203278,119613176.0,0.0388,-18.66,894270,850076,922068,0.105
3067,AAT,Real Estate,REIT - Diversified,NYSE,94.09,47,36,31,30,19.13,1456811114.9847908,77572474.0,0.2197,-10.61,384400,458800,470934,-0.029
3068,APLE,Real Estate,REIT - Hotel & Motel,NYSE,94.05,47,46,38,30,11.78,2765569751.8988886,236575693.0,0.1401,-14.85,2524720,2296130,2423716,-0.02
3069,NDLS,Consumer Cyclical,Restaurants,NASDAQ,94.04,47,11,22,10,6.27,35757211.62135887,5852244.0,0.066300005,-37.3,52500,60724,49441,-0.005
3070,OPP,Financial Services,Asset Management,NYSE,94.04,47,46,42,56,7.63,192424003.93351078,24990131.0,0.3,-13.49,91480,105930,107880,
3071,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.04,47,54,63,88,2.21,11596668.20937252,5177084.0,0.00029999999,-53.08,92550,65530,44610,-0.179
3072,NU,Financial Services,Banks - Regional,NYSE,94.01,47,70,77,78,14.27,67445308415.54324,4855673632.0,0.0308,-24.82,60328740,61167893,56343486,0.439
3073,QS,Consumer Cyclical,Auto Parts,NASDAQ,94.0,47,52,94,97,6.89,4122676259.2540727,612581909.0,0.16299999,-63.87,10732070,14570340,14558646,
3074,SRTS,Healthcare,Medical Devices,NASDAQ,93.98,47,29,29,6,3.96,64037411.236938715,16462059.0,0.0323,-33.11,68400,98376,104886,1.557
3075,ONB,Financial Services,Banks - Regional,NASDAQ,93.98,47,66,59,52,21.51,8405527319.440842,390773000.0,0.0511,-17.81,3429420,3255306,3130534,0.414
3076,UAL,Industrials,Airlines,NASDAQ,93.97,47,67,81,84,90.28,28035709353.41503,323737989.0,0.0452,-24.27,10480720,7542900,6583264,0.048
3077,FITBP,Financial Services,Banks - Regional,NASDAQ,93.97,47,47,52,45,23.91,,,0.35,-6.24,14640,11880,11744,0.116
3078,KNF,Basic Materials,Building Materials,NYSE,93.97,47,35,30,16,80.73,4446437175.1901245,56664166.0,0.0709,-21.75,642150,637136,596588,0.149
3079,SKY,Consumer Cyclical,Residential Construction,NYSE,93.95,47,63,62,25,79.47,4328458385.32383,55858285.0,0.0867,-19.86,648080,794470,775730,0.018
3080,NHS,Financial Services,Asset Management,NYSE ARCA,93.95,47,60,47,55,6.87,218448802.31729317,31386322.0,0.0085,-11.92,415480,241090,199218,0.067
3081,VLT,Financial Services,Asset Management,NYSE,93.94,47,52,58,57,10.31,67189703.57152176,6498037.0,0.0034999999,-9.8,13130,16523,17594,-0.046
3082,MGF,Financial Services,Asset Management,NYSE,93.94,47,45,48,44,2.96,96466972.5232172,32590193.0,2.12,-6.62,133290,98110,81622,-0.054
3083,NTHI,Healthcare,Biotechnology,NASDAQ,93.92,47,80,49,93,8.97,210790093.4040413,24368798.0,0.0149,-64.12,43430,49800,57116,
3084,GREE,Financial Services,Capital Markets,NASDAQ,93.92,47,42,72,84,1.34,21486636.146006465,15798997.0,0.048,-44.63,268590,159996,159034,0.232
3085,MIN,Financial Services,Asset Management,NYSE,93.91,47,43,50,47,2.54,290185501.47367716,113798238.0,1.62,-6.96,416150,292383,257208,-0.023
3086,EGHT,Technology,Software - Application,NASDAQ,93.89,47,79,40,50,2.06,291175339.5422101,139318350.0,0.0238,-27.46,1162260,2695193,1919688,0.174
3087,PFBC,Financial Services,Banks - Regional,NASDAQ,93.88,47,45,70,59,89.11,1084020000.0,12180000.0,0.097200006,-13.53,110180,98993,102120,0.155
3088,GLP,Energy,Oil & Gas Midstream,NYSE,93.87,47,51,23,43,47.37,1572224981.2357597,33825839.0,0.0150999995,-16.29,40750,46843,44198,0.11
3089,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,93.86,47,32,40,35,550.0,41168955800.461426,75139540.0,0.021,-12.18,627160,788570,658954,0.106
3090,TACO,Financial Services,Shell Companies,NASDAQ,93.84,47,39,41,34,10.2,383066449.14122677,37518751.0,0.00029999999,-9.89,153810,151670,117902,
3091,NBXG,Financial Services,Asset Management,NYSE,93.84,47,39,61,72,13.1,1012872824.379386,78761497.0,0.0001,-16.32,217930,269710,248104,
3092,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,93.84,47,71,69,52,21.64,354345119.7274666,16504198.0,0.0388,-21.79,118490,88520,81008,0.095
3093,IPCX,Financial Services,Shell Companies,NASDAQ,93.83,47,39,42,33,10.18,350938550.64042664,34473334.0,0.0001,-1.64,77370,57676,58986,
3094,SAR,Financial Services,Asset Management,NYSE,93.81,47,51,50,60,21.89,357020332.89678,16184059.0,0.041300002,-14.63,154090,146053,139872,-0.118
3095,STEW,Financial Services,Asset Management,NYSE,93.78,47,48,62,62,17.16,1645291938.4946823,96441500.0,0.03,-8.09,83500,84943,102682,-0.116
3096,PAI,Financial Services,Asset Management,NYSE,93.78,47,51,45,49,12.18,115367982.27844334,9510963.0,0.5,-10.83,14570,14920,13384,0.031
3097,RDAGU,Financial Services,Shell Companies,NASDAQ,93.76,47,40,45,36,10.44,41025598.640441895,3960000.0,0.02,-11.0,430,626,598,
3098,SEG,Real Estate,Real Estate Services,NYSE,93.76,47,29,33,41,21.54,272304208.7864876,12796250.0,0.1268,-23.99,81220,107556,93510,1.034
3099,IGI,Financial Services,Asset Management,NYSE,93.74,47,47,44,45,16.02,95958337.87183762,5993650.0,0.0004,-6.26,34760,22676,20310,
3100,DEA,Real Estate,REIT - Office,NYSE,93.74,47,59,34,27,22.21,1138075813.7143936,51754244.0,0.0612,-19.16,504580,483080,473632,0.108
