Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2958,PAM,Industrials,Conglomerates,NYSE,91.57,49,65,75,71,79.95,4341440643.12,53744004.0,0.0117,-15.4,201941,231570,243356,0.384
2959,HE,Utilities,Utilities - Regulated Electric,NYSE,91.57,49,53,84,80,13.41,2342665417.68,172635624.0,0.1249,-22.84,2187908,1804492,1905319,0.003
2960,ISOU,Energy,Uranium,NYSE ARCA,91.56,49,85,81,85,9.75,660283150.0835419,64988500.0,14.77,-28.2,145119,145189,128127,
2961,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,91.56,49,32,65,48,168.89,5501270519.92,32129836.0,0.0179,-8.16,328186,243668,230183,0.081
2962,RPT,Real Estate,REIT - Mortgage,NYSE,91.55,49,38,33,58,14.7,108582721.1554985,7772564.0,0.088599995,-18.06,114850,53223,40800,
2963,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.55,49,51,57,55,24.9,,,0.5,-3.26,7175,5851,5325,0.238
2964,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.55,49,56,57,57,25.54,,,0.85,-4.04,16690,15223,14728,0.238
2965,KRRO,Healthcare,Biotechnology,NASDAQ,91.55,49,62,72,4,13.65,183166648.9491129,14422571.0,0.1027,-75.58,367407,229315,174431,
2966,ANIX,Healthcare,Biotechnology,NASDAQ,91.54,49,20,28,53,3.14,94924345.77,34023063.0,0.0249,-42.49,386948,210156,174623,
2967,FFC,Financial Services,Asset Management,NYSE,91.54,49,46,47,56,16.28,772773495.9481812,48177896.0,0.3,-4.24,101448,129756,122473,-0.012
2968,KVACU,Financial Services,Shell Companies,NASDAQ,91.54,49,53,48,43,12.01,,,0.0,-17.17,390,530,318,
2969,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,91.53,49,81,93,90,30.31,1809595891.6200001,58963698.0,0.0922,-45.88,1660283,2136924,1596196,-0.005
2970,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,91.52,49,16,19,68,8.59,1190351872.0,,0.0837,,1454431,1310270,1382848,0.009
2971,JFR,Financial Services,Asset Management,NYSE,91.51,49,50,42,46,7.69,1231400816.60105,160967425.0,0.0064,-10.48,513974,674831,639868,0.043
2972,JRI,Financial Services,Asset Management,NYSE,91.51,49,50,50,64,12.94,351063461.7829313,27448277.0,0.0025,-9.32,129230,138880,139178,
2973,GF,Financial Services,Asset Management,NYSE,91.51,49,58,38,71,11.45,186659237.0,16231238.0,0.002,-10.69,19897,46289,46787,1.191
2974,BAYA,Financial Services,Shell Companies,NASDAQ,91.49,49,57,59,57,12.18,33133333.2,2738292.0,0.0001,-9.78,340,3530,2686,
2975,EURK,Financial Services,Shell Companies,NASDAQ,91.48,49,54,61,50,11.45,57860537.56547737,4825733.0,0.00059999997,-9.56,39844,21374,13314,
2976,JGH,Financial Services,Asset Management,NYSE,91.48,49,54,51,50,12.68,354104279.531662,28125836.0,0.0063,-7.45,114009,96926,84549,
2977,AA,Basic Materials,Aluminum,NYSE,91.47,49,95,95,94,47.48,14276442237.5,263889875.0,0.0307,-43.73,7389111,5817437,5070110,-0.052
2978,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,91.47,49,65,41,49,582.03,40352904421.200005,72727592.0,0.0295,-9.72,949107,732795,707699,0.141
2979,FINS,Financial Services,Asset Management,NYSE,91.47,49,52,51,57,12.79,422389008.1127653,33416851.0,1.05,-5.61,49166,36858,35359,
2980,CMS,Utilities,Utilities - Regulated Electric,NYSE,91.45,49,39,68,41,75.92,24345953833.62,308919602.0,0.0,-5.53,3637796,3526502,3283623,0.116
2981,FCT,Financial Services,Asset Management,NYSE,91.44,49,52,50,57,9.6,252038863.6,25983388.0,0.0015,-6.71,144163,122217,100134,-0.026
2982,FUN,Consumer Cyclical,Leisure,NYSE,91.42,49,58,30,8,20.46,2249508763.42,102203942.0,0.21139999,-38.93,2727999,2229583,2166711,0.117
2983,HPF,Financial Services,Asset Management,NYSE,91.41,49,53,49,49,15.93,340134524.4159136,21650829.0,3.03,-7.01,29432,35984,35264,0.013
2984,RPM,Basic Materials,Specialty Chemicals,NYSE,91.41,49,34,33,32,110.68,14403391422.64,128075684.0,0.0377,-14.28,807172,810570,816532,0.089
2985,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.4,49,52,50,56,26.41,,,2.6,-5.85,29506,17482,17171,0.49
2986,RCL,Consumer Cyclical,Travel Services,NYSE,91.39,49,46,57,70,306.3,85320869660.68579,268194978.0,0.0695,-16.43,2951889,3018143,2867471,0.113
2987,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.38,49,49,56,49,16.29,,,0.2,-6.86,51141,33093,24094,0.092
2988,NC,Energy,Thermal Coal,NYSE,91.37,49,63,80,78,48.55,389924943.1,7540610.0,0.0085,-18.29,19063,13357,12054,-0.043
2989,MNSBP,Financial Services,Banks - Regional,NASDAQ,91.37,49,57,61,51,24.8,,,2.08,-12.21,1397,1852,1639,0.037
2990,SOR,Financial Services,Asset Management,NYSE,91.33,49,48,57,63,46.27,369570597.9,8230971.0,0.0027,-8.21,15014,11898,13096,0.138
2991,OCCIN,Financial Services,Asset Management,NASDAQ,91.29,49,53,58,52,24.83,,,0.12,-0.48,952,1980,2364,-0.102
2992,NDMO,Financial Services,Asset Management,NYSE,91.29,49,49,53,46,10.44,621949084.8878708,59630783.0,0.0041,-3.51,111315,115865,113701,
2993,COLAU,Financial Services,Shell Companies,NASDAQ,91.28,49,58,51,51,11.05,88261061.89999999,7944290.0,0.0,-19.34,120,170,114,
2994,IZEA,Communication Services,Internet Content & Information,NASDAQ,91.27,49,51,69,89,3.55,63048061.929796696,17513351.0,0.0047999998,-39.41,56185,49461,53667,-0.175
2995,NGG,Utilities,Utilities - Regulated Electric,NYSE,91.27,49,56,75,73,80.18,82606747630.23001,995142123.0,0.0013,-15.28,1508081,1165070,1392738,0.02
2996,RA,Financial Services,Asset Management,NYSE,91.27,49,47,56,49,12.88,702287188.2677994,55254696.0,0.35,-5.22,159898,154222,168625,
2997,VMC,Basic Materials,Building Materials,NYSE,91.26,49,38,52,59,295.03,40399184236.71097,129754885.0,0.0513,-10.89,1372609,1306899,1190035,0.074
2998,EFSCP,Financial Services,Banks - Regional,NASDAQ,91.23,49,54,51,56,19.95,,,0.0068,-17.15,1369,1679,2137,0.126
2999,AVNW,Technology,Communication Equipment,NASDAQ,91.22,48,17,40,52,22.46,264870807.60999998,12939463.0,0.0686,-16.88,186697,173879,213325,-0.112
3000,CRNX,Healthcare,Biotechnology,NASDAQ,91.22,48,26,52,85,38.68,3869655714.0444946,105440208.0,0.1428,-33.3,1569508,1159139,1261555,28.734
3001,FSHP,Financial Services,Shell Companies,NASDAQ,91.21,48,50,56,48,11.21,55582220.128790855,5025517.0,0.0002,-6.58,510,26430,16040,
3002,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.21,48,56,41,60,4.49,133957916.88000001,30170702.0,0.0034999999,-12.82,14258,25999,35261,0.214
3003,HPS,Financial Services,Asset Management,NYSE,91.2,48,52,56,47,14.51,460014718.4357233,32168861.0,2.31,-7.46,52411,55593,51212,0.011
3004,PDPA,Financial Services,Asset Management,NYSE,91.19,48,52,58,53,25.1,,,0.7,-4.02,2329,1426,1537,
3005,XBIO,Healthcare,Biotechnology,NASDAQ,91.19,48,77,74,7,2.94,6747159.7670555115,2291056.0,0.0041,-78.89,14838,17679,15425,0.36
3006,UYSC,Financial Services,Shell Companies,NASDAQ,91.19,48,53,55,44,10.7,81944322.13928604,7658348.0,0.0087,-8.94,800,423,542,
3007,ERH,Financial Services,Asset Management,NYSE ARCA,91.18,48,46,66,53,12.02,106957469.71,8832161.0,0.11,-8.03,17606,21658,23945,-0.06
3008,PFD,Financial Services,Asset Management,NYSE,91.18,48,49,47,58,11.6,148061456.64,12852557.0,1.02,-4.61,27218,24829,22385,-0.009
3009,FCPT,Real Estate,REIT - Retail,NYSE,91.16,48,39,41,32,24.53,2807384450.886801,109749197.0,0.0372,-10.7,1223147,941572,838133,0.069
3010,XTIA,Industrials,Aerospace & Defense,NASDAQ,91.16,48,43,86,27,1.7,64642683.50175965,38477789.0,0.1863,-46.71,956957,2002469,1733273,56.223
3011,BCAR,Financial Services,Shell Companies,NASDAQ,91.15,48,61,51,42,10.46,421434421.38,40561542.0,0.0027,-6.36,359472,531240,650884,
3012,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.15,48,89,97,99,6.59,613016032.7722192,92740699.0,4.62,-62.65,398783,543811,510894,0.814
3013,NMIH,Financial Services,Insurance - Specialty,NASDAQ,91.13,48,29,41,63,41.0,3085978131.273266,75971891.0,0.0322,-5.09,875712,654607,624124,0.059
3014,FWONK,Communication Services,Entertainment,NASDAQ,91.12,48,36,31,33,98.38,23098327647.487244,250605708.0,0.0387,-10.04,2599864,2061201,2116540,0.591
3015,QSR,Consumer Cyclical,Restaurants,NYSE,91.1,48,53,73,54,71.46,25794787282.12674,346983973.0,0.060700003,-12.81,3256198,3360376,3502393,0.073
3016,ISBA,Financial Services,Banks - Regional,NASDAQ,91.1,48,64,85,91,40.74,294334109.3,7330862.0,0.0273,-30.75,147505,74525,55789,0.137
3017,SBR,Energy,Oil & Gas Midstream,NYSE,91.08,48,59,69,49,72.69,1066624880.1999999,14579345.0,0.0011,-13.86,29046,37318,37093,-0.269
3018,HIX,Financial Services,Asset Management,NYSE,91.08,48,50,50,56,3.98,353073266.15177345,90069709.0,0.67,-9.55,327128,341789,365583,-0.026
3019,OPXS,Industrials,Aerospace & Defense,NASDAQ,91.06,48,44,81,85,13.7,89086374.4,6959873.0,0.0147,-22.86,50768,47106,44377,-0.103
3020,HBANL,Financial Services,Banks - Regional,NASDAQ,91.05,48,49,51,50,24.87,,,0.84,-5.88,31570,20270,17566,0.336
3021,DLR,Real Estate,REIT - Specialty,NYSE,91.05,48,63,72,32,176.32,67821371510.0,351406070.0,0.0001,-15.29,4378921,2934817,2645536,0.167
3022,PHK,Financial Services,Asset Management,NYSE,91.05,48,42,53,59,4.65,865205370.3040123,186466680.0,0.39,-7.74,696686,663052,659435,-0.015
3023,STC,Financial Services,Insurance - Property & Casualty,NYSE,91.03,48,33,33,59,67.58,2089732060.4400003,30427083.0,0.031,-14.03,359069,230613,213793,0.277
3024,SAIC,Technology,Information Technology Services,NASDAQ,91.03,48,70,35,38,105.47,4662710406.215584,42276819.0,0.0736,-14.54,793882,668570,589946,0.015
3025,BSM,Energy,Oil & Gas E&P,NYSE,91.03,48,48,67,51,13.68,2996240648.1620617,212499331.0,0.0241,-11.68,305125,345078,358697,0.085
3026,DVN,Energy,Oil & Gas E&P,NYSE,91.03,48,75,88,57,40.25,48685145146.47,1153403107.0,0.026800001,-23.64,16415251,14978060,15011118,-0.008
3027,TDF,Financial Services,Asset Management,NYSE,91.02,48,57,44,72,10.97,264912137.24729538,25181761.0,0.0008,-10.08,93288,78722,70637,-0.201
3028,VGI,Financial Services,Asset Management,NYSE,91.01,48,48,51,59,7.49,83716896.67890072,11313094.0,0.0025,-7.42,27461,32233,35090,
3029,TYG,Financial Services,Asset Management,NYSE,91.01,48,54,76,55,42.65,918652171.8139572,21514102.0,0.0794,-16.67,216041,218107,210466,0.931
3030,SPMA,Financial Services,Asset Management,NYSE,91.01,48,53,59,53,24.97,,,0.13,-3.89,4220,6310,5730,-0.333
3031,MSDL,Financial Services,Asset Management,NYSE,91.0,48,40,30,32,15.25,1307071865.5070343,84764712.0,0.052399997,-23.52,662836,598655,624481,-0.122
3032,IMXI,Technology,Software - Infrastructure,NASDAQ,91.0,48,56,76,66,14.54,428846511.0,30094492.0,0.0456,-8.84,586936,470752,601787,-0.149
3033,SRE,Utilities,Utilities - Diversified,NYSE,91.0,48,50,77,60,91.37,61624994497.817665,653707401.0,0.018099999,-9.57,5164324,4124271,3899378,-0.039
3034,WDI,Financial Services,Asset Management,NYSE,91.0,48,43,48,48,13.66,699775299.9165192,51912116.0,0.21,-10.6,185727,188309,179333,
3035,DFP,Financial Services,Asset Management,NYSE,90.98,48,45,52,55,20.73,418977986.9653225,20538137.0,0.09,-6.24,43912,64350,56040,
3036,PCG,Utilities,Utilities - Regulated Electric,NYSE,90.96,48,38,69,33,16.57,38274663924.45946,2202224728.0,0.0,-13.52,22106115,18375905,19936655,0.15
3037,SLMBP,Financial Services,Credit Services,NASDAQ,90.95,48,49,60,51,74.11,,,2.33,-10.76,4920,3910,3304,0.025
3038,FE,Utilities,Utilities - Regulated Electric,NYSE,90.95,48,41,76,59,47.07,28036559758.342743,578431175.0,0.0577,-10.07,4473859,4556653,5279103,0.116
3039,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.94,48,29,34,66,25.03,993141601.76,39347924.0,0.2306,-9.44,580153,482551,535702,0.05
3040,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,90.94,48,64,85,66,40.66,1241075668.6701355,29605814.0,0.0291,-19.29,377542,253370,263476,0.109
3041,RTO,Industrials,Specialty Business Services,NYSE,90.94,48,64,80,78,29.02,14558964128.189095,503247977.0,0.0058999998,-16.3,880614,894048,911420,0.058
3042,NPFD,Financial Services,Asset Management,NYSE,90.94,48,50,54,54,18.81,447761549.32219887,24164141.0,0.0011,-6.51,52136,51012,51537,0.068
3043,QETAU,Financial Services,Shell Companies,NASDAQ,90.93,48,71,56,47,11.51,,,0.0,-16.53,430,1300,780,
3044,MACIU,Financial Services,Shell Companies,NASDAQ,90.9,48,78,54,48,11.1,,,0.22,-44.5,0,1493,956,
3045,MDAI,Healthcare,Medical Devices,NASDAQ,90.89,48,80,40,17,1.78,54419015.563988686,31823985.0,0.1046,-44.55,331132,790057,692696,-0.405
3046,PSF,Financial Services,Asset Management,NYSE,90.88,48,45,49,54,20.12,238639230.08,12028187.0,0.0011,-5.09,40754,46131,46750,
3047,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.87,48,50,57,51,24.9,,,2.24,-2.31,10796,6695,6439,0.462
3048,PDO,Financial Services,Asset Management,NYSE,90.85,48,42,52,61,13.26,1869410583.3738213,142485564.0,0.44,-6.95,647036,618628,641847,
3049,RFI,Financial Services,Asset Management,NYSE,90.83,48,38,51,37,11.43,304667838.86344147,26748712.0,0.0002,-6.16,134437,126159,112891,0.97
3050,DYNC,Financial Services,Shell Companies,NASDAQ,90.8,48,52,53,43,10.77,238376006.54183578,22133333.0,0.0057,-29.33,82812,80547,110028,
3051,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,90.79,48,32,53,50,11.38,540374124.0500001,48464047.0,0.0431,-12.86,440522,340607,300014,-0.014
3052,NUW,Financial Services,Asset Management,NYSE,90.78,48,48,55,54,14.44,256883618.16,17951336.0,0.001,-1.77,30367,47395,50091,
3053,RIBB,Financial Services,Shell Companies,NASDAQ,90.77,48,55,54,49,10.76,51529544.5,4793446.0,0.00059999997,-2.09,1570,1213,1834,
3054,KIO,Financial Services,Asset Management,NYSE,90.77,48,48,42,40,11.35,459033840.18270016,40985165.0,0.71,-11.54,174584,156974,166304,
3055,DPRO,Technology,Computer Hardware,NASDAQ,90.76,48,92,68,94,5.27,185152338.01651382,36882936.0,0.14220001,-63.4,1286396,2074165,1801881,0.494
3056,DARE,Healthcare,Biotechnology,NASDAQ,90.73,48,69,25,16,2.11,31307157.89429903,14979502.0,0.0481,-77.04,148867,209812,491247,4.996
3057,JHI,Financial Services,Asset Management,NYSE,90.72,48,47,46,54,13.35,115865247.75,8744547.0,0.0014,-7.99,11147,13882,19215,0.055
3058,ASMB,Healthcare,Biotechnology,NASDAQ,90.72,48,40,90,94,26.69,529913264.99999994,19817250.0,0.12640001,-32.79,378643,265671,212340,-0.128
3059,ERC,Financial Services,Asset Management,NYSE ARCA,90.71,47,50,49,53,9.19,255289589.1,28053801.0,0.35,-6.03,51185,79971,75047,-0.066
3060,RYZ,Industrials,Metal Fabrication,NYSE,90.69,47,72,39,76,23.77,1438874292.7672272,51888724.0,0.0347,-23.07,642570,482310,449556,0.379
3061,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.69,47,53,56,48,25.34,,,1.31,-2.65,63307,32162,25791,0.072
3062,RES,Energy,Oil & Gas Equipment & Services,NYSE,90.68,47,81,83,68,5.72,1305447437.1499999,221637935.0,0.2342,-29.9,2456162,1756500,1909158,0.366
3063,VNOM,Energy,Oil & Gas Midstream,NASDAQ,90.68,47,69,80,30,41.22,8267733129.280281,194215015.0,0.044299997,-19.38,2264663,1943967,1752166,1.091
3064,XOMAO,Healthcare,Biotechnology,NASDAQ,90.67,47,52,63,52,25.47,,,0.28,-3.52,5374,4804,6362,-0.226
3065,GAB,Financial Services,Asset Management,NYSE,90.67,47,40,42,67,5.63,1748925465.24,311196702.0,0.01,-10.73,1343928,1182622,1231075,0.194
3066,SDHY,Financial Services,Asset Management,NYSE,90.64,47,45,46,54,16.35,398223108.7807617,24673056.0,0.8,-4.83,51818,66432,80827,
3067,STEW,Financial Services,Asset Management,NYSE,90.63,47,39,45,61,18.05,1712801040.0000002,96441500.0,0.0005,-3.32,76737,84835,83067,-0.116
3068,EICA,Financial Services,Asset Management,NYSE,90.63,47,52,58,50,24.92,,,0.27,-3.86,1887,2599,2467,-0.085
3069,ECL,Basic Materials,Specialty Chemicals,NYSE,90.62,47,30,51,54,278.37,79829747442.29999,281437502.0,0.0148,-9.99,1885048,1888699,1731073,0.1
3070,SHW,Basic Materials,Specialty Chemicals,NYSE,90.62,47,23,37,38,346.05,84859919923.88324,246635621.0,0.0368,-8.85,3397761,2642240,2393542,0.068
3071,BOOT,Consumer Cyclical,Apparel Retail,NYSE,90.62,47,35,41,81,162.17,5389104310.907883,30347473.0,0.1306,-22.87,795850,749120,738704,0.187
3072,OPFI,Financial Services,Credit Services,NYSE,90.61,47,21,20,60,10.01,792449318.6375427,85393248.0,0.0256,-33.13,1018143,807477,768534,-0.022
3073,FVN,Financial Services,Shell Companies,NASDAQ,90.61,47,50,55,47,10.97,82531356.83441162,7544000.0,0.0001,-6.16,247747,97509,67611,
3074,NCMI,Communication Services,Advertising Agencies,NASDAQ,90.61,47,27,20,16,3.77,351676083.75,93780289.0,0.1284,-26.65,651792,463734,393504,-0.026
3075,WFC,Financial Services,Banks - Diversified,NYSE,90.61,47,38,47,78,85.94,256627492834.63144,3060189494.0,0.0,-12.09,17861035,15898138,16496563,0.057
3076,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.6,47,55,64,24,6.91,44608462.349999994,6550435.0,0.0146,-11.3,43528,26212,18161,0.182
3077,GDL,Financial Services,Asset Management,NYSE,90.58,47,49,55,52,8.46,92503886.255,10927807.0,0.0017,-2.42,7313,10447,8878,
3078,CHRD,Energy,Oil & Gas E&P,NASDAQ,90.58,47,82,89,27,111.63,6563921745.97,56299183.0,0.0731,-26.54,1047903,843847,790722,0.385
3079,GMED,Healthcare,Medical Devices,NYSE,90.57,47,53,79,84,75.96,11707973992.5,135744626.0,0.048600003,-25.09,2211203,1916164,1786152,0.27
3080,MHF,Financial Services,Asset Management,NYSE,90.56,47,51,46,42,7.03,153122154.25,22223825.0,1.03,-7.98,114484,72674,62388,-0.001
3081,CCIXU,Financial Services,Shell Companies,NASDAQ,90.56,47,36,52,38,11.0,,,2.66,-21.43,760,706,424,
3082,MSD,Financial Services,Asset Management,NYSE,90.56,47,43,44,50,7.28,149306870.8552866,20231283.0,0.18,-8.31,120015,113245,96707,-0.516
3083,DSACU,Financial Services,Shell Companies,NASDAQ,90.55,47,41,46,40,10.41,,,0.0,-5.36,1500,900,728,
3084,UYSCU,Financial Services,Shell Companies,NASDAQ,90.54,47,75,47,46,10.72,71582801.78308487,6677500.0,0.94,-23.86,20,440,284,
3085,PML,Financial Services,Asset Management,NYSE,90.54,47,49,44,44,7.64,504689470.1461792,66494000.0,0.31,-4.62,468405,484628,454661,0.729
3086,KBDC,Financial Services,Asset Management,NYSE,90.53,47,55,47,47,13.68,917620522.5978966,66350002.0,0.0111,-15.97,324165,273185,274115,
3087,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,90.53,47,76,8,8,6.25,83516741.64,12615822.0,0.2831,-58.33,384687,745792,554821,-0.252
3088,YHNAU,Financial Services,Shell Companies,NASDAQ,90.53,47,49,49,44,10.89,,,0.0,-9.7,0,384,236,
3089,CCAQU,Financial Services,Shell Companies,NASDAQ,90.52,47,57,54,44,10.7,,,0.81,-16.54,280,930,558,
3090,HIO,Financial Services,Asset Management,NYSE,90.52,47,44,52,47,3.65,342357164.9306321,95099215.0,0.62,-9.88,417564,343354,329504,-0.017
3091,TBN,Energy,Oil & Gas E&P,NYSE,90.5,47,80,94,57,31.1,1115405184.0,34856412.0,0.0367,-40.43,286759,285103,225125,
3092,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,90.48,47,35,68,91,4.4,204861180.0,45933000.0,0.0198,-33.41,223735,140775,141185,0.221
3093,TR,Consumer Defensive,Confectioners,NYSE,90.47,47,37,80,46,40.04,2859511794.0612717,75171181.0,0.098400004,-11.14,525898,301296,230283,0.021
3094,SPEGU,Financial Services,Shell Companies,NASDAQ,90.45,47,48,52,49,10.6,,,0.01,-22.4,0,513,322,
3095,BNTC,Healthcare,Biotechnology,NASDAQ,90.45,47,24,30,32,12.69,424963107.6484585,34354334.0,0.123900004,-24.28,220071,128210,117038,
3096,LGPS,Industrials,Conglomerates,NYSE ARCA,90.43,47,11,10,11,0.81,17377600.35377562,23610870.0,0.0173,-62.67,4740031,2025597,1237356,-0.018
3097,CGNT,Technology,Software - Infrastructure,NASDAQ,90.43,47,81,41,60,8.96,613970205.3100001,73705907.0,0.0083,-27.21,796765,835041,757915,0.104
3098,REI,Energy,Oil & Gas E&P,NYSE ARCA,90.43,47,77,92,24,1.09,271623378.75,253853625.0,0.0191,-45.5,7870297,5401965,5979473,-0.071
3099,PD,Technology,Software - Application,NYSE,90.43,47,36,7,18,10.03,696743094.0557709,76649404.0,0.1259,-44.28,2395089,2336859,2225583,0.01
3100,FPF,Financial Services,Asset Management,NYSE,90.43,47,45,49,58,18.04,1098303230.9267921,60847827.0,0.0011,-8.66,95846,96395,94621,
3101,CAPN,Financial Services,Shell Companies,NASDAQ,90.42,47,53,60,53,11.06,58327654.76,5288092.0,0.0005,-3.32,846,508,1363,
3102,RGP,Industrials,Consulting Services,NASDAQ,90.42,47,59,19,34,4.49,139720435.97302246,34329344.0,0.0643,-28.73,1044631,577717,459052,-0.166
3103,SO,Utilities,Utilities - Regulated Electric,NYSE,90.42,47,39,64,35,95.12,109528578809.97992,1127301098.0,0.0271,-5.67,8074712,6582310,6087874,0.08
3104,IRS,Real Estate,Real Estate Services,NYSE,90.41,47,43,75,76,15.45,1316556407.024437,84611592.0,0.0050999997,-19.28,97702,157897,169398,0.293
3105,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.41,47,50,57,50,24.74,,,0.31,-4.03,71599,40586,29351,0.072
3106,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.4,47,48,61,27,2.37,19218821.985705614,8143569.0,0.031,-37.3,26515,41938,36679,0.032
3107,FVNNU,Financial Services,Shell Companies,NASDAQ,90.39,47,46,52,54,11.02,,,0.01,-26.29,686,965,579,
3108,BBD,Financial Services,Banks - Regional,NYSE,90.39,47,54,79,85,3.48,36574663616.88,10570712028.0,0.0068,-19.07,41098664,31352078,30607494,0.105
3109,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.37,47,50,57,50,24.85,,,2.19,-2.32,830,1146,1376,0.486
3110,ACRE,Real Estate,REIT - Mortgage,NYSE,90.37,47,59,68,61,4.53,250219832.328619,55481113.0,0.0295,-23.09,614050,466510,435594,-0.886
3111,TACHU,Financial Services,Shell Companies,NASDAQ,90.35,47,48,51,47,10.76,,,0.0,-2.09,210,1246,754,
3112,LEDS,Technology,Semiconductors,NASDAQ,90.33,47,72,11,25,1.69,12799362.15,8257653.0,0.0039,-49.85,9477,30315,44281,-0.902
3113,CNVS,Communication Services,Entertainment,NASDAQ,90.33,47,21,29,10,2.86,67078827.9,21294866.0,0.0257,-61.3,1141178,464029,334401,0.667
3114,RYAAY,Industrials,Airlines,NASDAQ,90.32,47,33,48,84,63.48,33552493396.814026,520274376.0,0.0055,-14.49,929620,1213773,1368204,0.094
3115,SMA,Real Estate,REIT - Industrial,NYSE,90.31,47,31,37,30,33.28,1851415388.7673378,55365295.0,0.078099996,-16.32,789870,709000,684410,0.131
