Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2965,NSP,Industrials,Staffing & Employment Services,NYSE,88.96,49,12,7,7,30.86,1153854354.387535,38169182.0,0.1449,-57.28,518261,795610,972826,0.017
2966,QSEA,Financial Services,Shell Companies,NASDAQ,88.96,49,48,44,49,10.46,119233452.82373428,11409900.0,0.0002,-0.38,183838,64659,41163,
2967,PDT,Financial Services,Asset Management,NYSE,88.95,49,54,56,55,12.9,625636075.133872,49185225.0,0.08,-5.49,114359,118356,114515,0.067
2968,REGCP,Real Estate,REIT - Retail,NASDAQ,88.95,49,48,46,55,23.42,,,0.95,-5.37,8370,4223,5012,0.1
2969,PLMK,Financial Services,Shell Companies,NASDAQ,88.94,49,47,46,52,10.66,257944198.3231306,24242875.0,0.02,-1.66,62876,50112,39079,
2970,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.94,49,57,65,67,289.29,108294709136.42175,362359347.0,0.0126,-12.11,2461862,2363540,2282326,0.144
2971,DMO,Financial Services,Asset Management,NYSE,88.94,49,49,43,59,11.12,127526746.73635864,11427128.0,0.39,-8.18,25465,32461,39519,-0.015
2972,DTSQU,Financial Services,Shell Companies,NASDAQ,88.93,49,49,50,53,10.95,,,,0.02,0,0,0,
2973,CHSCN,Consumer Defensive,Farm Products,NASDAQ,88.93,49,52,48,52,25.2,,,0.43,-2.25,14225,12628,19927,0.072
2974,MSLE,Healthcare,Biotechnology,NASDAQ,88.92,49,38,94,53,7.14,146026646.667881,20831190.0,1.48,-46.7,33139,42503,74503,
2975,PRA,Financial Services,Insurance - Property & Casualty,NYSE,88.92,49,50,63,77,24.63,1264905376.072071,51607726.0,0.229,-0.89,904761,918760,880662,-0.049
2976,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,88.9,49,51,53,49,25.24,,,0.08,-4.29,43661,48023,66530,
2977,FULTP,Financial Services,Banks - Regional,NASDAQ,88.9,49,52,44,52,18.69,,,0.29,-10.27,10090,8726,10456,0.042
2978,HSY,Consumer Defensive,Confectioners,NYSE,88.9,49,56,79,67,190.39,37927652829.91962,202843372.0,0.0704,-20.5,1913450,2012416,1942592,0.106
2979,WEC,Utilities,Utilities - Regulated Electric,NYSE,88.88,49,55,56,65,112.11,35556216203.32306,325725678.0,0.0545,-6.28,1983129,1863739,1875719,0.09
2980,OPRT,Financial Services,Credit Services,NASDAQ,88.88,49,50,33,31,5.42,240127350.75,45738543.0,0.0334,-31.95,366927,405032,432415,0.013
2981,OMF,Financial Services,Credit Services,NYSE,88.87,49,58,47,71,53.75,6183216603.925873,115530952.0,0.0327,-25.27,1118047,1133295,1375703,0.091
2982,NXPL,Technology,Software - Application,NASDAQ,88.86,49,32,18,20,5.81,16413552.265017986,2708507.0,0.019199999,-47.66,7471,14487,23437,-0.322
2983,FOXX,Technology,Consumer Electronics,NASDAQ,88.85,49,65,35,24,3.96,34675694.11386585,7005191.0,0.0034999999,-55.41,10566,7962,10321,-0.044
2984,PMO,Financial Services,Asset Management,NYSE,88.84,49,53,55,58,10.28,291805924.4966221,28058263.0,0.0004,-5.43,58820,66210,64550,0.006
2985,BLK,Financial Services,Asset Management,NYSE,88.84,49,41,56,48,1063.75,167947656488.9923,155233989.0,0.0113,-12.8,621151,649853,739622,0.27
2986,FVNNU,Financial Services,Shell Companies,NASDAQ,88.83,49,31,45,58,10.84,,,0.46,-27.49,80,26,22,
2987,DMAA,Financial Services,Shell Companies,NASDAQ,88.83,49,49,45,51,10.6,356895959.94120693,33717143.0,0.0036000002,-0.01,5885,164398,125961,
2988,NAD,Financial Services,Asset Management,NYSE,88.82,49,55,57,64,11.52,2717524124.7535944,233464265.0,0.00090000004,-6.42,629705,632171,779703,-0.016
2989,XOMAP,Healthcare,Biotechnology,NASDAQ,88.82,49,50,49,64,25.45,,,0.03,-15.17,1292,3207,2302,-0.226
2990,RVTY,Healthcare,Diagnostics & Research,NYSE,88.82,49,25,37,62,95.38,10483272004.991364,111559773.0,0.118,-19.37,1321644,1308881,1193734,0.07
2991,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.82,49,51,50,58,24.81,,,0.54,-2.67,6172,6297,8130,0.462
2992,LOKV,Financial Services,Shell Companies,NASDAQ,88.81,49,46,43,49,10.52,301156260.96725464,28750000.0,0.01,-9.85,121680,170676,113962,
2993,CRL,Healthcare,Diagnostics & Research,NYSE,88.8,49,39,48,67,158.86,7266102364.492493,48167730.0,0.0802,-30.59,961703,857877,881720,0.012
2994,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.79,49,54,52,58,16.32,,,0.96,-6.69,15597,12245,14695,0.092
2995,NRO,Financial Services,Asset Management,NYSE ARCA,88.78,48,51,48,40,2.97,186917410.37132764,63361833.0,0.27,-11.87,248623,274737,257872,0.285
2996,NBB,Financial Services,Asset Management,NYSE,88.78,48,52,53,61,15.6,458558142.413208,29394752.0,0.0016,-6.14,44838,45222,50489,
2997,BRW,Financial Services,Asset Management,NYSE,88.78,48,44,32,41,6.75,287342114.61997604,42886884.0,0.0019,-20.49,185735,187295,216257,-0.331
2998,VEON,Communication Services,Telecom Services,NASDAQ,88.77,48,56,56,70,56.7,3733385954.968498,68767469.0,0.0050999997,-11.41,163274,113168,123676,0.171
2999,MLGO,Technology,Software - Infrastructure,NASDAQ,88.77,48,6,3,3,5.95,47486194.129543304,10941519.0,0.1466,-92.46,2220674,801734,560740,-0.068
3000,LFMD,Healthcare,Health Information Services,NASDAQ,88.76,48,30,8,8,4.07,209409664.6102333,48362510.0,0.1602,-74.31,914562,1214657,1166906,-0.014
3001,RPT,Real Estate,REIT - Mortgage,NYSE,88.76,48,36,30,41,14.51,110914491.83799744,7772564.0,0.1066,-19.12,27123,23477,23736,
3002,RCAT,Industrials,Aerospace & Defense,NASDAQ,88.75,48,81,92,39,9.03,1391979235.1079483,146678532.0,0.2685,-51.92,12261656,10531038,13080293,8.491
3003,NTWO,Financial Services,Shell Companies,NASDAQ,88.74,48,47,45,51,10.64,256115899.7400999,24116375.0,0.14,-0.0,10630,5193,4550,
3004,RANG,Financial Services,Shell Companies,NASDAQ,88.74,48,47,44,54,10.62,169997506.11782074,16037500.0,0.0001,-8.68,79929,55163,36287,
3005,SSEAU,Financial Services,Shell Companies,NASDAQ,88.73,48,46,40,49,10.35,,,0.0,-6.84,0,403,312,
3006,DSU,Financial Services,Asset Management,NYSE,88.73,48,48,41,54,9.79,618612039.7587433,62931032.0,0.0209,-8.25,288288,294742,285533,-0.039
3007,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,88.72,48,66,71,26,163.04,11261950470.75,71618127.0,0.068,-21.73,985194,1027941,1116114,0.062
3008,CRSP,Healthcare,Biotechnology,NASDAQ,88.72,48,46,68,73,49.9,4669086006.003082,96448792.0,0.26700002,-36.42,1521360,1769506,1748654,0.686
3009,XRPNU,Financial Services,Shell Companies,NASDAQ,88.72,48,43,47,55,10.88,,,5.15,-21.39,40,60,818,
3010,TVAIU,Financial Services,Shell Companies,NASDAQ,88.71,48,45,43,52,10.49,,,0.85,0.0,0,10,6,
3011,UPS,Industrials,Integrated Freight & Logistics,NYSE,88.71,48,64,72,40,98.25,84091121440.87134,850006279.0,0.0248,-19.74,5321222,5887594,6145696,-0.016
3012,PFD,Financial Services,Asset Management,NYSE,88.7,48,52,58,64,11.43,145362425.06314754,12852557.0,0.83,-6.0,27490,19296,20176,-0.009
3013,KWR,Basic Materials,Specialty Chemicals,NYSE,88.7,48,56,63,50,139.13,2396395702.956726,17366444.0,0.1617,-23.98,144926,172205,178681,0.085
3014,POLE,Financial Services,Shell Companies,NASDAQ,88.7,48,47,45,52,10.74,316052101.12571716,29510000.0,0.01,-1.47,20683,18784,15092,
3015,CAPN,Financial Services,Shell Companies,NASDAQ,88.68,48,52,49,54,10.78,58169012.0,5288092.0,0.00059999997,-5.77,5050,1950,4824,
3016,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,88.68,48,87,7,15,4.16,38636789.23315048,8761177.0,0.21040002,-82.89,488224,12427744,7539054,-0.146
3017,IZEA,Communication Services,Internet Content & Information,NASDAQ,88.67,48,80,37,91,3.69,67076132.99383736,17513351.0,0.0061000003,-37.02,76109,61513,65251,-0.175
3018,MESO,Healthcare,Biotechnology,NASDAQ,88.66,48,39,67,85,14.98,1937945454.8695717,129282554.0,0.0308,-30.33,164804,179514,223340,15.268
3019,TRVG,Communication Services,Internet Content & Information,NASDAQ,88.66,48,27,28,38,3.23,217052280.18019438,70701070.0,0.0022,-35.4,58714,65431,51000,0.151
3020,TDAC,Financial Services,Shell Companies,NASDAQ,88.66,48,49,45,52,10.66,233095807.52134323,21907500.0,0.15,-0.28,26919,10579,9335,
3021,DTF,Financial Services,Asset Management,NYSE,88.65,48,49,48,51,11.38,80066770.5434103,7029567.0,0.0037,-1.9,13912,14860,12046,-0.052
3022,BANX,Financial Services,Asset Management,NASDAQ,88.65,48,40,47,68,19.72,189356229.16036606,9685741.0,0.0018000001,-16.69,39041,39317,39242,-0.101
3023,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.64,48,48,46,52,11.07,285857073.0316639,25799375.0,0.0077,-7.26,244593,104781,103770,
3024,BRBS,Financial Services,Banks - Regional,NYSE ARCA,88.63,48,56,64,78,3.3,293112177.0025351,89911711.0,0.032899998,-31.03,213778,335882,385837,-0.1
3025,CL,Consumer Defensive,Household & Personal Products,NYSE,88.63,48,38,65,32,90.44,70520681692.51442,800189310.0,0.0241,-8.95,5077855,5328841,5772697,0.084
3026,GAU,Basic Materials,Gold,NYSE ARCA,88.63,48,73,94,89,2.23,606015915.0421,261213764.0,0.0117999995,-38.4,2822004,2622961,3166276,0.888
3027,UDR,Real Estate,REIT - Residential,NYSE,88.62,48,33,39,28,37.51,11995885313.82167,324915653.0,0.065,-11.47,3847403,3708487,3587194,0.042
3028,GROY,Basic Materials,Gold,NYSE ARCA,88.62,48,75,94,95,3.22,844748604.9341402,254442356.0,0.0396,-40.97,1828588,1935782,2324891,0.342
3029,IIM,Financial Services,Asset Management,NYSE,88.61,48,56,62,65,12.01,569730441.8615627,47085159.0,0.0028,-8.81,101568,115252,138961,0.007
3030,EEA,Financial Services,Asset Management,NYSE,88.61,48,46,62,68,10.71,70956389.48283005,6725724.0,0.0007,-6.3,52101,47430,53186,0.491
3031,BENF,Financial Services,Asset Management,NASDAQ,88.61,48,29,77,79,3.38,52570901.672840595,14363634.0,0.19780001,-72.92,21494,474208,292758,0.734
3032,BACC,Financial Services,Shell Companies,NASDAQ,88.59,48,46,40,55,10.35,291645368.62337494,27962163.0,0.0002,-1.43,36972,38244,32962,
3033,MHF,Financial Services,Asset Management,NYSE,88.58,48,50,45,48,6.89,155225869.42725563,22206849.0,0.21,-9.82,39515,45861,53705,-0.017
3034,HIW,Real Estate,REIT - Office,NYSE,88.58,48,29,25,36,25.55,2808645516.871748,110272697.0,0.0907,-22.01,1390463,1333084,1300572,0.076
3035,ERH,Financial Services,Asset Management,NYSE ARCA,88.58,48,62,62,70,11.82,103601244.48695755,8832161.0,0.54,-9.56,34252,25160,23870,-0.06
3036,AVB,Real Estate,REIT - Residential,NYSE,88.57,48,34,32,28,184.11,25157026048.516388,139112069.0,0.043899998,-12.27,1142503,1012264,1035620,0.025
3037,ETOR,Financial Services,Capital Markets,NASDAQ,88.57,48,33,16,24,39.61,3228004595.234871,79527090.0,0.0484,-50.46,1643335,1380891,1179683,-0.356
3038,PB,Financial Services,Banks - Regional,NYSE,88.57,48,52,47,38,69.12,6706836818.5,100854689.0,0.0589,-10.47,841350,876740,1003512,0.199
3039,KFII,Financial Services,Shell Companies,NASDAQ,88.56,48,48,45,52,10.5,412188630.0,39256060.0,0.04,-0.1,13628,20292,27015,
3040,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.56,48,39,30,41,36.78,1414839673.8295326,41248971.0,0.0581,-15.91,398198,378559,409735,0.038
3041,MSD,Financial Services,Asset Management,NYSE,88.56,48,49,54,47,7.36,147688369.758811,20231283.0,0.19,-7.3,70120,73330,89286,-0.516
3042,GTERA,Financial Services,Shell Companies,NASDAQ,88.56,48,47,43,48,10.28,243439025.43067932,23727000.0,0.0014,-0.1,16520,11536,9122,
3043,CGCT,Financial Services,Shell Companies,NASDAQ,88.55,48,46,44,49,10.38,358110003.94821167,34500000.0,0.0004,-0.57,530450,326480,246772,
3044,SOR,Financial Services,Asset Management,NYSE,88.55,48,55,63,72,45.37,373603768.666214,8230971.0,0.0005,-10.0,13176,14478,13839,0.138
3045,SVAC,Financial Services,Shell Companies,NASDAQ,88.55,48,39,45,54,10.53,322613350.8780861,30666667.0,0.0023,-12.25,100520,171230,151734,
3046,TAVI,Financial Services,Shell Companies,NASDAQ,88.54,48,48,45,53,10.62,122129998.68392944,11500000.0,0.0023,-0.93,149374,62854,39716,
3047,EVN,Financial Services,Asset Management,NYSE,88.54,48,49,55,64,10.55,423012593.423254,39906847.0,0.4,-6.06,72178,84512,94073,0.077
3048,EVG,Financial Services,Asset Management,NYSE,88.54,48,48,47,56,10.71,143719760.1867218,13456906.0,3.65,-6.46,28586,39328,36587,-0.11
3049,OPK,Healthcare,Diagnostics & Research,NASDAQ,88.54,48,28,25,32,1.28,830601499.6028023,755092256.0,0.0797,-20.0,2315174,2317531,2469384,-0.172
3050,BMEZ,Financial Services,Asset Management,NYSE,88.54,48,47,54,70,14.15,865644469.2423935,62501404.0,0.0011999999,-10.44,205272,183054,210918,
3051,EQT,Energy,Oil & Gas E&P,NYSE,88.53,48,63,58,75,57.74,35164373923.52295,625478000.0,0.0365,-15.39,6008357,7277152,7874345,0.499
3052,NMP,Financial Services,Shell Companies,NASDAQ,88.53,48,46,42,49,10.24,162902503.75380516,15970834.0,0.0028,0.0,70,3673,3234,
3053,IBAC,Financial Services,Shell Companies,NASDAQ,88.52,48,50,46,49,10.79,61733378.006887436,5739970.0,0.0019,-5.76,6765,3425,13343,
3054,AB,Financial Services,Asset Management,NYSE,88.52,48,51,52,70,38.17,3554950773.450672,93403853.0,0.0039,-13.47,264420,259916,294678,
3055,MYI,Financial Services,Asset Management,NYSE,88.51,47,53,55,57,10.68,715187635.9731464,66467251.0,0.00059999997,-6.81,207377,303822,305813,0.063
3056,EGHA,Financial Services,Shell Companies,NASDAQ,88.51,47,45,43,48,10.34,211970003.12805176,20500000.0,0.0001,-4.21,54382,30167,24214,
3057,VTEX,Technology,Software - Application,NYSE,88.5,47,32,13,23,3.73,605225714.3205884,170486119.0,0.0423,-45.31,1370439,1299109,1279121,0.121
3058,NNY,Financial Services,Asset Management,NYSE,88.5,47,56,55,59,8.38,158642829.5955429,18886052.0,0.0007,-6.26,39203,35197,34930,
3059,EOT,Financial Services,Asset Management,NYSE,88.5,47,53,53,52,16.67,263123672.02417374,15624921.0,0.13,-7.39,29565,28208,29957,
3060,BRID,Consumer Defensive,Packaged Foods,NASDAQ,88.5,47,36,30,30,7.73,71706973.66563416,9076832.0,0.004,-11.56,2329,1843,2753,0.114
3061,WMK,Consumer Defensive,Grocery Stores,NYSE,88.49,47,39,46,31,72.24,1739545244.6145172,24744597.0,0.1616,-8.61,142151,135593,143028,0.046
3062,HVIIU,Financial Services,Shell Companies,NASDAQ,88.48,47,47,40,62,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,184,255,
3063,ALF,Financial Services,Shell Companies,NASDAQ,88.47,47,48,46,52,10.86,389562505.4836273,35937500.0,0.01,-0.28,34923,29931,36442,
3064,TRAW,Healthcare,Biotechnology,NASDAQ,88.47,47,12,22,85,1.49,28483257.64775598,15150669.0,0.045,-54.43,12536834,4372054,2656394,
3065,GSIW,Financial Services,Capital Markets,NASDAQ,88.46,47,33,12,18,30.5,42245721.26448059,1412428.0,0.014199999,-91.48,3812,5184,9018,4.146
3066,IPEX,Financial Services,Shell Companies,NASDAQ,88.46,47,48,44,53,10.47,124572062.9543066,11909375.0,0.02,-0.0,15710,14206,15056,
3067,TOUR,Consumer Cyclical,Travel Services,NASDAQ,88.46,47,27,28,21,6.27,67029381.51883888,10863757.0,1.78,-37.92,13876,36467,27026,0.203
3068,NOEM,Financial Services,Shell Companies,NASDAQ,88.45,47,48,45,52,10.42,99883515.73133469,9585750.0,0.0011999999,-0.76,9850,6590,4898,
3069,CXE,Financial Services,Asset Management,NYSE,88.44,47,55,55,57,3.62,117275876.4619596,31525773.0,0.19,-6.7,82058,77912,73681,0.014
3070,OBA,Financial Services,Shell Companies,NASDAQ,88.44,47,45,42,48,10.25,321942509.6511841,31625000.0,0.02,0.29,4260,13153,11860,
3071,EIM,Financial Services,Asset Management,NYSE ARCA,88.43,47,54,50,53,9.68,500882840.25,51372599.0,1.08,-8.16,109816,112292,126157,0.651
3072,PTA,Financial Services,Asset Management,NYSE,88.43,47,47,48,47,19.33,1062355824.8067284,55273458.0,0.00059999997,-7.6,127595,122851,133131,
3073,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,88.43,47,74,31,47,69.38,3413620799.0671806,55272359.0,0.1,-20.25,896944,752221,759802,0.45
3074,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.43,47,48,47,49,16.36,,,0.32,-8.35,23756,23135,26513,0.014
3075,PRVA,Healthcare,Health Information Services,NASDAQ,88.43,47,45,35,60,22.64,2891984079.4398117,126012374.0,0.038,-14.6,925666,956608,925279,0.258
3076,HBANL,Financial Services,Banks - Regional,NASDAQ,88.42,47,52,47,59,25.03,,,1.02,-5.28,16893,14887,22266,0.336
3077,PGAC,Financial Services,Shell Companies,NASDAQ,88.41,47,48,45,52,10.53,116043383.29410553,11025500.0,0.0001,-0.09,4320,7040,12446,
3078,LCCC,Financial Services,Shell Companies,NASDAQ,88.41,47,48,43,49,10.36,92255796.94271088,8905000.0,0.00090000004,-0.29,12840,7006,4348,
3079,BLUWU,Financial Services,Shell Companies,NASDAQ,88.41,47,47,52,49,10.5,,,19.75,-4.55,0,23,266,
3080,EOI,Financial Services,Asset Management,NYSE,88.4,47,49,54,44,19.71,803224249.5763702,41001748.0,0.06,-8.67,63474,102578,93956,
3081,PAM,Industrials,Conglomerates,NYSE,88.4,47,62,45,77,81.71,4265124190.242737,53744004.0,0.012200001,-13.53,244578,248319,257275,0.384
3082,JFR,Financial Services,Asset Management,NYSE,88.4,47,41,41,44,7.55,1200816996.64042,160967425.0,0.00090000004,-12.11,660233,679557,853568,0.043
3083,AACB,Financial Services,Shell Companies,NASDAQ,88.38,47,46,44,53,10.44,288926988.38710785,27675000.0,0.0001,0.0,37670,22513,21338,
3084,FTHY,Financial Services,Asset Management,NYSE,88.38,47,45,46,53,13.56,493125776.8788872,36772989.0,0.0033000002,-9.48,78231,92290,105870,
3085,ACP,Financial Services,Asset Management,NYSE,88.36,47,50,55,41,5.27,672522850.8321428,125470678.0,0.0,-12.02,418619,519943,560665,0.281
3086,MKLY,Financial Services,Shell Companies,NASDAQ,88.35,47,47,42,49,10.16,246364849.5740099,24344353.0,0.00059999997,0.0,27327,15282,10791,
3087,TLNC,Financial Services,Shell Companies,NASDAQ,88.35,47,47,43,52,10.26,346585793.5190201,33979000.0,0.00059999997,-9.2,19172,6990,29076,
3088,EW,Healthcare,Medical Devices,NYSE,88.34,47,49,50,71,83.2,46858602418.51807,575800000.0,0.0208,-5.34,4293415,5218601,4887545,0.167
3089,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.34,47,50,30,38,24.24,4732844162.007362,198608652.0,0.0612,-11.79,663132,923860,1062932,0.096
3090,SSEA,Financial Services,Shell Companies,NASDAQ,88.34,47,46,43,47,10.21,77809532.4758606,7635872.0,0.0001,-0.78,1600,4980,3436,
3091,ORI,Financial Services,Insurance - Property & Casualty,NYSE,88.34,47,61,60,78,39.65,9576544935.753204,243554044.0,0.046,-15.21,1091489,1395136,1590343,0.135
3092,VHC,Technology,Software - Infrastructure,NASDAQ,88.33,47,30,71,98,13.89,59606531.52193451,4185852.0,0.045100003,-52.1,15265,20671,21401,
3093,BACCU,Financial Services,Shell Companies,NASDAQ,88.33,47,49,43,64,10.5,,,0.02,-10.64,80,5070,5572,
3094,JPC,Financial Services,Asset Management,NYSE,88.32,47,53,57,64,7.77,2885282926.64931,370858978.0,0.0069,-6.39,1061156,893595,1148969,
3095,WTG,Financial Services,Shell Companies,NASDAQ,88.32,47,46,43,48,10.35,75445929.19278145,7303575.0,0.00029999999,0.19,900,2370,3692,
3096,DSWL,Technology,Electronic Components,NASDAQ,88.3,47,67,77,84,3.24,53383049.130297184,15935239.0,0.0005,-27.68,10404,10118,9966,-0.055
3097,CUB,Financial Services,Shell Companies,NASDAQ,88.3,47,48,44,53,10.81,331200009.44920254,30666667.0,0.09,-0.28,21038,14152,13921,
3098,HVII,Financial Services,Shell Companies,NASDAQ,88.29,47,47,43,56,10.44,271163131.84542274,26023333.0,0.0001,-5.0,7005,17335,26295,
3099,NXP,Financial Services,Asset Management,NYSE,88.29,47,52,47,53,14.16,740573772.7366371,52006586.0,0.00059999997,-3.34,91505,140758,143581,0.091
3100,TOL,Consumer Cyclical,Residential Construction,NYSE,88.28,47,71,77,67,134.51,11953917655.60913,94707000.0,0.0498,-20.11,1214057,1043115,1187855,0.154
3101,CHPG,Financial Services,Shell Companies,NASDAQ,88.27,47,47,44,50,10.35,103068788.47212219,9987286.0,0.00090000004,0.1,11250,7246,4444,
3102,QUMSU,Financial Services,Shell Companies,NASDAQ,88.27,47,47,42,50,10.35,,,146.23,-0.0,230,86,54,
3103,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.27,47,51,49,55,24.69,,,0.36,-3.55,18881,28457,20120,0.462
3104,MUA,Financial Services,Asset Management,NYSE,88.26,47,49,54,47,10.53,411332786.3638716,38478279.0,0.0005,-10.69,88232,101807,108238,-0.021
3105,RFAI,Financial Services,Shell Companies,NASDAQ,88.26,47,49,45,54,10.92,91113914.43657875,8343765.0,0.02,-4.5,790,2950,23616,
3106,LPAA,Financial Services,Shell Companies,NASDAQ,88.26,47,47,46,51,10.76,309062500.0,28750000.0,0.07,-0.28,601,12050,7658,
3107,COPL,Financial Services,Shell Companies,NYSE,88.26,47,47,43,51,10.38,246300722.05549908,23728393.0,0.01,-2.9,5350,11696,9562,
3108,MBAV,Financial Services,Shell Companies,NASDAQ,88.26,47,49,40,46,10.8,387406240.4036522,35937500.0,0.0188,-21.34,7481,31197,64208,
3109,JACS,Financial Services,Shell Companies,NYSE,88.26,47,49,43,52,10.61,313949889.8410797,29590000.0,0.0002,-0.38,25573,32171,30334,
3110,SAR,Financial Services,Asset Management,NYSE,88.26,47,49,51,43,22.23,356426356.19773865,16267748.0,0.0423,-13.3,93949,106643,111933,-0.006
3111,BMN,Financial Services,Asset Management,NYSE,88.25,47,54,62,53,25.65,156765151.5,6147653.0,1.15,-8.26,5265,10395,9143,
