Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2994,BDX,Healthcare,Medical Instruments & Supplies,NYSE,95.45,48,60,45,29,154.22,55978217001.05347,362295120.0,0.045700002,-17.68,2138179,2479449,2897067,0.016
2995,TAVIU,Financial Services,Shell Companies,NASDAQ,95.45,48,52,41,44,10.64,147718316.7664528,13883300.0,1.69,-0.09,0,32,19,
2996,FGMC,Financial Services,Shell Companies,NASDAQ,95.45,48,53,44,48,10.11,104090534.46521759,10295800.0,0.0039,-1.37,42395,37881,40759,
2997,COPL,Financial Services,Shell Companies,NYSE,95.45,48,51,40,43,10.34,244877018.83866882,23728394.0,0.02,-0.0,35694,16921,15334,
2998,PMTS,Financial Services,Credit Services,NASDAQ,95.45,48,25,12,8,17.43,176261506.99154282,11460436.0,0.0538,-37.1,39048,77532,65325,0.223
2999,EGHA,Financial Services,Shell Companies,NASDAQ,95.44,48,50,40,41,10.24,209510005.47409058,20500000.0,0.0001,-1.44,13612,15724,36812,
3000,AUNA,Healthcare,Medical Care Facilities,NYSE,95.44,48,33,13,30,5.88,418913370.6065178,74012965.0,0.0352,-21.6,188887,467599,502753,0.066
3001,GRF,Financial Services,Asset Management,NYSE ARCA,95.44,48,65,71,63,10.1,42059063.113609314,3967836.0,0.0001,-14.77,1063,1204,1198,-0.02
3002,FCNCO,Financial Services,Banks - Regional,NASDAQ,95.43,48,59,41,47,21.52,,,3.29,-10.0,15061,15053,17660,0.062
3003,XRPN,Financial Services,Shell Companies,NASDAQ,95.43,48,52,38,49,10.36,406541007.52830505,39470000.0,0.0018000001,-5.01,160928,125536,102941,
3004,FFIV,Technology,Software - Infrastructure,NASDAQ,95.42,48,50,27,64,289.81,17233644801.59738,56811091.0,0.044,-16.24,625358,726179,734677,0.073
3005,HPK,Energy,Oil & Gas E&P,NASDAQ,95.41,48,23,8,9,6.34,871870929.6504478,126358104.0,0.3183,-47.17,1025192,1243390,1063364,-0.233
3006,LPBB,Financial Services,Shell Companies,NASDAQ,95.41,48,52,43,47,10.59,305612503.2901764,28750000.0,0.0001,-0.47,8592,27120,16534,
3007,FFC,Financial Services,Asset Management,NYSE,95.4,48,51,54,58,15.92,752538730.0064774,48177896.0,0.6,-6.35,125786,135928,120663,-0.012
3008,KCHVU,Financial Services,Shell Companies,NASDAQ,95.4,48,57,41,47,10.42,,,41.53,-5.27,30,103,468,
3009,BACCU,Financial Services,Shell Companies,NASDAQ,95.4,48,48,51,44,10.5,,,76.16,-10.64,12650,4326,4098,
3010,TVAI,Financial Services,Shell Companies,NASDAQ,95.39,48,51,40,41,10.22,277669455.9674387,27195833.0,0.0004,-2.67,190,9633,6838,
3011,ALDF,Financial Services,Shell Companies,NASDAQ,95.39,48,51,43,47,10.58,315408362.9332018,29868215.0,0.0001,-0.09,5099,5146,6309,
3012,SSEAU,Financial Services,Shell Companies,NASDAQ,95.39,48,51,40,44,10.31,,,0.0,-7.2,90,380,268,
3013,SAFE,Real Estate,REIT - Diversified,NYSE,95.37,48,43,33,31,15.03,969433452.2338123,71756731.0,0.0514,-16.82,378179,338769,348237,0.057
3014,BLUW,Financial Services,Shell Companies,NASDAQ,95.37,48,52,46,40,10.27,332287775.0701904,32308000.0,0.0001,-1.34,82220,32246,35600,
3015,FIGX,Financial Services,Shell Companies,NASDAQ,95.37,48,50,40,40,10.18,195988298.1344862,19385589.0,0.01,0.2,7693,3334,23028,
3016,SPXX,Financial Services,Asset Management,NYSE,95.36,48,49,61,53,17.08,290860503.58600616,17976545.0,0.0354,-7.22,368824,163104,118626,-0.082
3017,LWAC,Financial Services,Shell Companies,NASDAQ,95.35,48,49,39,40,10.2,306764994.263649,30075000.0,0.01,0.0,270,4446,44508,
3018,TACH,Financial Services,Shell Companies,NASDAQ,95.34,48,52,42,43,10.32,354313654.7464924,34432814.0,0.0001,-0.58,11135,7358,22097,
3019,DAO,Consumer Defensive,Education & Training Services,NYSE,95.33,48,67,86,89,9.72,1125146614.8451805,119569249.0,0.0417,-24.97,75214,71204,85450,0.168
3020,SXT,Basic Materials,Specialty Chemicals,NYSE,95.33,48,50,61,62,93.16,3928763084.1937866,42551316.0,0.0531,-23.35,313042,303064,347254,0.045
3021,EFC,Real Estate,REIT - Mortgage,NYSE,95.32,48,41,64,67,12.55,1500774244.205017,124649024.0,0.0,-11.12,1373135,1908928,2070247,-0.006
3022,UMBFO,Financial Services,Banks - Regional,NASDAQ,95.32,48,62,53,55,25.96,,,0.98,-7.45,29119,20593,17827,0.676
3023,DSU,Financial Services,Asset Management,NYSE,95.32,48,47,50,47,9.78,604767195.9143448,62931032.0,0.0173,-8.34,289352,282017,271954,-0.039
3024,SDHY,Financial Services,Asset Management,NYSE,95.31,48,50,52,55,16.09,393288502.2867737,24673056.0,0.95,-6.34,58746,62882,69751,
3025,OACC,Financial Services,Shell Companies,NASDAQ,95.3,48,52,44,48,10.65,259594050.9553404,24582769.0,0.0025,-0.8,51078,37622,32405,
3026,CLM,Financial Services,Asset Management,NYSE ARCA,95.3,48,53,67,69,7.42,2186747400.679287,297921983.0,14.05,-13.01,1674074,1840564,2489406,1.473
3027,STEW,Financial Services,Asset Management,NYSE,95.29,48,47,58,59,17.73,1664580312.0737076,96441500.0,0.0001,-5.03,67785,75011,82337,-0.116
3028,SVCCU,Financial Services,Shell Companies,NASDAQ,95.29,48,52,39,49,10.55,228037199.122715,21614900.0,2.29,-8.42,10170,3410,2064,
3029,SPEG,Financial Services,Shell Companies,NASDAQ,95.29,48,51,40,41,10.17,155786660.94031906,15333333.0,0.0007,-7.8,24830,10406,11222,
3030,BACC,Financial Services,Shell Companies,NASDAQ,95.28,48,49,44,41,10.23,286052914.6899376,27962163.0,0.0002,-2.01,5724,48214,74454,
3031,PAII,Financial Services,Shell Companies,NYSE,95.28,48,52,40,43,10.15,350099795.64212036,34492592.0,0.0001,-0.68,20,2353,43072,
3032,IOR,Financial Services,Mortgage Finance,NYSE ARCA,95.28,48,41,36,38,18.26,74573705.14044952,4066178.0,0.00029999999,-7.26,260,306,680,
3033,ORIQ,Financial Services,Shell Companies,NASDAQ,95.28,48,52,39,42,10.22,87975008.55491161,8625001.0,0.0017,-0.2,16132,5917,7934,
3034,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,95.27,48,52,69,76,4.94,2784945068.836212,601500000.0,0.3429,-23.65,5109577,6452275,6639407,0.254
3035,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,95.27,48,54,31,44,1.0,16248040.736169815,15929452.0,0.04,-15.25,2914,3921,3490,
3036,GFF,Industrials,Building Products & Equipment,NYSE,95.26,48,41,63,47,78.19,3326684450.370987,46579173.0,0.0431,-19.87,340359,343173,367253,0.026
3037,FERA,Financial Services,Shell Companies,NASDAQ,95.25,48,50,42,47,10.32,322359349.8900156,31266667.0,0.03,-1.71,230650,91720,60138,
3038,RDN,Financial Services,Insurance - Specialty,NYSE,95.24,48,45,33,38,34.17,4585566770.785194,136272409.0,0.0686,-12.02,999978,1544402,1470045,0.027
3039,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,95.22,48,40,30,53,4.48,15401364.751629353,3532423.0,0.00059999997,-15.31,5429,3843,3179,0.148
3040,INAC,Financial Services,Shell Companies,NASDAQ,95.2,48,52,40,41,10.14,149468151.68857574,14755000.0,0.00029999999,-0.49,449,9306,12871,
3041,HVII,Financial Services,Shell Companies,NASDAQ,95.19,48,51,44,49,10.37,269341506.4771137,26023333.0,0.0001,-5.64,67150,43200,81182,
3042,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,95.18,48,43,42,27,0.99,70947863.2201364,82497514.0,0.001,-23.26,8271,7157,5336,0.116
3043,HPI,Financial Services,Asset Management,NYSE,95.17,48,53,49,61,15.82,421850526.52651787,26767165.0,3.21,-10.16,78423,61811,64104,0.012
3044,NPACU,Financial Services,Shell Companies,NASDAQ,95.16,48,51,41,48,10.45,,,0.0,-3.89,24990,10060,6594,
3045,GIG,Financial Services,Shell Companies,NASDAQ,95.15,48,54,34,60,10.66,354666674.5640917,33333333.0,0.0032,-14.72,40518,147539,184097,
3046,RCI,Communication Services,Telecom Services,NYSE,95.14,48,80,64,74,32.44,18924090828.885315,540225278.0,17.58,-21.15,1806326,1354105,1273645,0.126
3047,QUMS,Financial Services,Shell Companies,NASDAQ,95.14,48,51,38,40,10.13,115492341.375,11406651.0,0.0016,-0.98,8490,12420,15746,
3048,RFAIU,Financial Services,Shell Companies,NASDAQ,95.12,47,53,44,51,10.84,108400000.0,,0.0,-0.28,0,0,0,
3049,CRAQ,Financial Services,Shell Companies,NASDAQ,95.12,47,52,40,41,10.18,396546608.97483826,38991800.0,0.01,-2.49,30,20863,19818,
3050,MTCH,Communication Services,Internet Content & Information,NASDAQ,95.12,47,36,43,39,31.7,7422046899.675083,236070190.0,0.064899996,-19.13,3150928,6431252,5844767,0.021
3051,LCCCU,Financial Services,Shell Companies,NASDAQ,95.12,47,51,42,49,10.47,,,2.92,-2.6,120,1846,1108,
3052,DMAAU,Financial Services,Shell Companies,NASDAQ,95.11,47,49,42,48,10.58,306299700.0,29171400.0,299.2,-0.23,210,73,56,
3053,IGI,Financial Services,Asset Management,NYSE,95.1,47,47,45,51,16.19,97456766.63183784,5993651.0,0.0023999999,-5.27,8329,20703,17827,
3054,BLZRU,Financial Services,Shell Companies,NASDAQ,95.07,47,49,39,48,10.3,,,0.06,-6.36,1140,6776,5000,
3055,OBA,Financial Services,Shell Companies,NASDAQ,95.07,47,51,40,40,10.15,320361253.61919403,31625000.0,0.04,-0.2,4920,12846,11736,
3056,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.06,47,43,36,52,3.1,37972823.711116076,12699941.0,0.0041,-13.89,38777,35362,52305,0.18
3057,ALDFU,Financial Services,Shell Companies,NASDAQ,95.06,47,50,45,48,10.7,,,0.01,-9.16,60,116,274,
3058,MEG,Industrials,Waste Management,NYSE,95.05,47,67,70,82,21.73,824309342.1044235,36169781.0,0.064899996,-32.09,218960,332236,370088,0.022
3059,MKLY,Financial Services,Shell Companies,NASDAQ,95.04,47,50,40,41,10.05,309801185.46215916,30887457.0,0.0011,-0.3,7522,4407,20082,
3060,BCAR,Financial Services,Shell Companies,NASDAQ,95.03,47,51,47,41,10.12,417356004.7149658,41200000.0,0.0004,-4.98,106211,205630,226866,
3061,XMTR,Industrials,Industrial Distribution,NASDAQ,95.03,47,32,94,91,40.41,2194764277.3222046,51824424.0,0.11270001,-45.29,830930,888406,1146160,0.295
3062,GAB,Financial Services,Asset Management,NYSE,95.03,47,50,65,64,5.59,1667905430.5395813,312341832.0,0.0363,-11.37,1327688,1293624,1264404,0.194
3063,COLAU,Financial Services,Shell Companies,NASDAQ,95.03,47,51,48,42,10.66,84686130.18779755,7944290.0,0.25,-22.19,0,113,194,
3064,GBAB,Financial Services,Asset Management,NYSE,95.03,47,56,50,51,14.55,400055302.0607872,27609062.0,2.86,-8.72,87359,97396,94781,
3065,TVAIU,Financial Services,Shell Companies,NASDAQ,95.03,47,52,41,45,10.35,,,0.0,-0.14,0,0,1098,
3066,DKS,Consumer Cyclical,Specialty Retail,NYSE,95.03,47,42,44,63,212.46,17251537725.5,89968906.0,0.118999995,-10.47,1312110,1324336,1223086,0.599
3067,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,95.02,47,22,8,7,4.13,72465618.08419776,20073579.0,0.0038,-52.42,7573,14744,13630,0.017
3068,EQS,Financial Services,Asset Management,NYSE,95.02,47,55,46,89,1.39,21089710.826803207,13966696.0,0.0015,-44.18,13800,9516,6684,0.066
3069,RANGU,Financial Services,Shell Companies,NASDAQ,95.02,47,47,41,56,10.82,,,,-1.64,0,0,0,
3070,TSQ,Communication Services,Advertising Agencies,NYSE,95.01,47,78,18,15,6.17,97499146.53745842,17105114.0,0.0456,-33.73,170093,192227,190860,-0.096
3071,BSAA,Financial Services,Shell Companies,NASDAQ,95.01,47,51,41,42,10.23,75992868.38722229,7399500.0,0.0011999999,-0.87,1620,723,690,
3072,TACHU,Financial Services,Shell Companies,NASDAQ,94.99,47,52,45,45,10.41,,,0.03,-5.36,0,163,142,
3073,OYSE,Financial Services,Shell Companies,NASDAQ,94.99,47,52,40,41,10.17,344907935.257452,33914251.0,0.00029999999,-0.78,7320,5006,4012,
3074,AXIN,Financial Services,Shell Companies,NASDAQ,94.99,47,50,40,40,10.15,343744687.433362,33933335.0,0.02,0.0,25673,13711,30118,
3075,SOCA,Financial Services,Shell Companies,NASDAQ,94.99,47,50,39,42,10.14,239914563.02980614,23590419.0,0.22,-0.29,1090,1470,23330,
3076,AXINU,Financial Services,Shell Companies,NASDAQ,94.98,47,51,41,41,10.28,,,0.0,-9.82,1370,2213,1340,
3077,PDSB,Healthcare,Biotechnology,NASDAQ,94.97,47,11,24,10,1.08,35442939.12270045,55815653.0,0.0381,-43.6,1203201,657477,609658,
3078,SDHIU,Financial Services,Shell Companies,NASDAQ,94.96,47,52,37,48,10.5,,,9.52,-7.49,160,66,1046,
3079,PACH,Financial Services,Shell Companies,NASDAQ,94.94,47,52,39,40,10.14,321626252.412796,31625000.0,0.44,-0.49,28638,15192,13777,
3080,BRBI,Financial Services,Capital Markets,NASDAQ,94.93,47,25,20,6,16.16,386121702.46131706,26248926.0,19.73,-75.88,918,3059,3385,
3081,GSHRU,Financial Services,Shell Companies,NASDAQ,94.93,47,53,41,43,10.42,,,1.6,-1.7,0,3,2,
3082,STRA,Consumer Defensive,Education & Training Services,NASDAQ,94.92,47,46,48,33,81.19,1902079209.4967651,22730392.0,0.059299998,-13.12,267256,336905,306381,0.038
3083,GME,Consumer Cyclical,Specialty Retail,NYSE,94.91,47,56,20,29,23.22,10474043941.186478,448375157.0,0.15689999,-35.16,5851572,5598247,6587308,-0.139
3084,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.91,47,39,87,52,35.47,1025946291.0163994,31753211.0,0.1612,-30.16,561729,630383,506351,0.129
3085,LPBBU,Financial Services,Shell Companies,NASDAQ,94.9,47,52,43,43,10.64,212800006.86645508,20000000.0,6.5,-8.83,0,83,116,
3086,CGCT,Financial Services,Shell Companies,NASDAQ,94.9,47,53,44,41,10.26,354659990.7875061,34500000.0,0.0002,-1.54,217289,104386,98271,
3087,MACIU,Financial Services,Shell Companies,NASDAQ,94.89,47,54,49,43,10.79,186472512.0,,0.0,-16.1,0,243,270,
3088,SPEGU,Financial Services,Shell Companies,NASDAQ,94.88,47,52,45,45,10.35,,,0.05,-3.72,510,270,200,
3089,INACU,Financial Services,Shell Companies,NASDAQ,94.87,47,52,39,42,10.22,,,3.8,-1.73,0,103,86,
3090,KOYN,Financial Services,Shell Companies,NASDAQ,94.87,47,49,38,40,10.07,316841485.476161,31557917.0,0.0001,-0.1,11384,18688,33370,
3091,AWF,Financial Services,Asset Management,NYSE,94.86,47,43,46,53,10.41,864021413.032814,86229678.0,0.42,-8.92,347975,392341,352535,-0.011
3092,EVAC,Financial Services,Shell Companies,NYSE,94.86,47,49,39,41,10.1,589738896.1384354,58447858.0,0.03,-0.69,31589,25576,105565,
3093,PGACU,Financial Services,Shell Companies,NASDAQ,94.85,47,55,45,48,10.53,,,0.0,-1.13,12,12,16,
3094,HVMCU,Financial Services,Shell Companies,NASDAQ,94.82,47,51,39,43,10.2,,,0.0,-7.27,20250,6806,4104,
3095,BEAG,Financial Services,Shell Companies,NASDAQ,94.82,47,52,43,52,10.58,330718093.1415558,31318000.0,0.0007,-5.54,17889,67909,83661,
3096,HOMB,Financial Services,Banks - Regional,NYSE,94.82,47,39,45,31,27.99,5489268658.843985,202034179.0,0.0682,-9.21,1168302,1461667,1413732,0.108
3097,CHPGU,Financial Services,Shell Companies,NASDAQ,94.82,47,51,40,42,10.29,,,,-14.96,0,0,0,
3098,EURKU,Financial Services,Shell Companies,NASDAQ,94.82,47,52,43,50,10.89,72600912.0,,,-6.12,0,0,0,
3099,NFLX,Communication Services,Entertainment,NASDAQ,94.81,47,37,22,76,103.01,418504846528.72375,4241889631.0,0.019299999,-23.19,35227372,45679494,45936374,0.176
3100,FITBP,Financial Services,Banks - Regional,NASDAQ,94.8,47,49,48,51,23.9,,,2.69,-6.27,17818,15052,13287,0.116
3101,CHT,Communication Services,Telecom Services,NYSE,94.8,47,55,45,61,42.16,33025612708.996407,778722302.0,0.0032,-10.36,189515,228621,221629,0.005
3102,ALCY,Financial Services,Shell Companies,NASDAQ,94.8,47,51,47,52,11.99,49991563.20157242,4208044.0,0.0097,-24.59,5395,3058,3855,
3103,LWACU,Financial Services,Shell Companies,NASDAQ,94.79,47,50,41,41,10.21,,,0.0,-2.76,0,5186,4946,
3104,BLUWU,Financial Services,Shell Companies,NASDAQ,94.79,47,55,52,42,10.38,,,33.16,-5.64,143,427,298,
3105,MGF,Financial Services,Asset Management,NYSE,94.78,46,46,45,49,2.97,95489267.6656301,32590193.0,2.86,-5.71,53086,85145,82113,-0.054
3106,SPKL,Financial Services,Shell Companies,NASDAQ,94.78,46,55,43,59,11.36,98104112.6993866,8658792.0,0.35,-5.41,1611,1817,1390,
3107,UAL,Industrials,Airlines,NASDAQ,94.78,46,39,76,73,96.4,29851879669.29902,323737989.0,0.0454,-19.13,8480521,9127940,7793568,0.048
3108,LC,Financial Services,Banks - Regional,NYSE,94.78,46,44,87,75,14.77,1651116585.612793,115301440.0,0.040900003,-31.84,1442439,1748453,2130249,0.122
3109,CHECU,Financial Services,Shell Companies,NASDAQ,94.75,46,50,39,39,10.11,0.0,0.0,1.47,-2.84,360,186,776,
