Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3001,BACCU,Financial Services,Shell Companies,NASDAQ,91.87,48,52,49,45,10.55,,,111.52,-10.21,15110,9253,6628,
3002,CHT,Communication Services,Telecom Services,NYSE,91.87,48,56,49,57,43.05,33923313408.04228,775744655.0,0.0047,-8.46,122465,210401,194993,0.005
3003,RDWR,Technology,Software - Infrastructure,NASDAQ,91.87,48,65,40,58,26.16,1118869200.8213367,43434363.0,0.0248,-17.14,201580,289386,289672,0.099
3004,MUA,Financial Services,Asset Management,NYSE,91.86,48,54,57,54,10.55,412871916.0560417,38478279.0,0.001,-10.52,87212,107464,99500,-0.021
3005,OPRT,Financial Services,Credit Services,NASDAQ,91.86,48,25,50,69,5.77,261661580.93265152,44500268.0,0.0418,-27.56,406836,442325,553361,0.071
3006,CUB,Financial Services,Shell Companies,NASDAQ,91.86,48,56,46,50,10.82,331046672.604681,30666667.0,0.07,0.23,6482,11210,9122,
3007,PFL,Financial Services,Asset Management,NYSE,91.85,48,46,55,57,8.04,395745334.87669945,49160910.0,3.27,-7.59,150707,225819,219491,-0.097
3008,SIMA,Financial Services,Shell Companies,NASDAQ,91.85,48,57,45,50,10.77,329053333.60191345,30666668.0,0.0312,-5.15,62160,133623,93622,
3009,GPOR,Energy,Oil & Gas E&P,NYSE,91.84,48,68,62,64,187.6,3590682054.909897,18558415.0,0.0494,-16.91,351983,333304,365460,0.252
3010,SAR,Financial Services,Asset Management,NYSE,91.84,48,48,53,37,22.49,379159520.8758888,16224198.0,0.0366,-12.29,103413,113884,124638,-0.118
3011,BLUWU,Financial Services,Shell Companies,NASDAQ,91.83,48,57,51,43,10.5,,,3.02,-4.55,60,443,306,
3012,FOX,Communication Services,Entertainment,NASDAQ,91.77,48,39,78,79,56.17,27324959835.94995,466853928.0,0.072399996,-17.61,953913,1775034,1807620,0.02
3013,HIO,Financial Services,Asset Management,NYSE,91.77,48,47,46,51,3.67,356622056.25,95099215.0,0.99,-9.38,390726,366802,379355,-0.074
3014,BWG,Financial Services,Asset Management,NYSE,91.76,48,44,59,62,8.02,139540172.51613522,16791837.0,0.0027,-10.29,71544,84498,95216,
3015,MACI,Financial Services,Shell Companies,NASDAQ,91.76,48,56,45,49,10.8,233297300.55520058,21621622.0,0.0001,-1.55,990,15873,16566,
3016,PRVA,Healthcare,Health Information Services,NASDAQ,91.74,48,33,37,74,23.84,3017512101.1265526,125624981.0,0.0295,-10.07,620247,798402,852975,0.174
3017,ANSC,Financial Services,Shell Companies,NASDAQ,91.74,48,58,48,52,11.29,469068304.1450987,41547237.0,0.0001,-0.44,9820,4656,8604,
3018,GME,Consumer Cyclical,Specialty Retail,NYSE,91.73,48,41,35,30,24.95,11007609762.266903,448375157.0,0.1534,-30.33,8217218,6659139,6021961,-0.139
3019,RFAI,Financial Services,Shell Companies,NASDAQ,91.73,48,57,47,49,10.92,91197353.996315,8343765.0,0.0,-4.5,6670,38580,23526,
3020,CHD,Consumer Defensive,Household & Personal Products,NYSE,91.71,48,59,38,21,95.02,22948458456.123123,236875094.0,0.040700004,-10.39,1743930,1999553,1993908,0.039
3021,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,91.7,48,33,54,17,12.02,697722002.7580872,60122536.0,0.0032,-14.93,11142,9014,7666,-0.449
3022,PB,Financial Services,Banks - Regional,NYSE,91.69,48,44,41,30,68.66,7115785926.102203,101581522.0,0.0673,-11.06,867442,1059847,1111442,0.033
3023,VST,Utilities,Utilities - Independent Power Producers,NYSE,91.67,48,40,38,70,164.35,55339269543.29498,338549292.0,0.0319,-25.23,3422612,3840694,4319626,0.136
3024,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,91.67,48,64,64,48,15.82,5994355694.200653,356382628.0,0.083900005,-16.36,344141,405893,439866,0.098
3025,BCE,Communication Services,Telecom Services,NYSE,91.64,48,74,64,38,23.88,22527440668.06052,935136593.0,4.43,-9.95,2727976,3401028,3341069,-0.003
3026,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,91.63,48,22,75,63,5.05,465586517.17080593,89881570.0,0.0007,-18.94,1514689,735273,524843,7.051
3027,TSQ,Communication Services,Advertising Agencies,NYSE,91.63,48,30,37,21,6.85,118880539.03745842,17105114.0,0.05,-26.42,117705,189771,168327,-0.096
3028,ATII,Financial Services,Shell Companies,NASDAQ,91.63,48,55,51,49,10.62,309511401.1287689,29590000.0,0.0001,-0.75,514867,190872,127925,
3029,QSEA,Financial Services,Shell Companies,NASDAQ,91.63,48,56,44,44,10.4,118548864.91727829,11409900.0,0.0001,0.0,2598,4842,3531,
3030,CHARU,Financial Services,Shell Companies,NASDAQ,91.62,48,54,42,48,10.69,,,0.0,-14.14,0,6,90,
3031,LEGT,Financial Services,Shell Companies,NYSE ARCA,91.62,48,57,44,47,11.03,284567110.39082336,25799376.0,0.0052,-4.09,53518,86866,88739,
3032,ALF,Financial Services,Shell Companies,NASDAQ,91.6,48,57,46,49,10.8,388484390.0799751,35937500.0,0.02,-0.09,9257,27449,55017,
3033,OZKAP,Financial Services,Banks - Regional,NASDAQ,91.6,48,57,40,44,16.67,,,0.98,-6.61,25527,29089,27141,0.04
3034,WIA,Financial Services,Asset Management,NYSE,91.6,48,51,48,55,8.12,191242494.7516327,23322256.0,0.42,-4.92,59203,44264,57088,0.25
3035,DMAA,Financial Services,Shell Companies,NASDAQ,91.59,48,57,45,47,10.55,355041506.7865515,33717143.0,0.00059999997,-0.0,481935,206181,177415,
3036,QETA,Financial Services,Shell Companies,NASDAQ,91.58,48,59,51,53,11.5,43136580.33779144,3747748.0,0.0002,-12.01,250,966,1340,
3037,LPAA,Financial Services,Shell Companies,NASDAQ,91.58,48,56,47,49,10.73,308487486.83929443,28750000.0,0.0001,-0.09,9260,3796,3094,
3038,KFII,Financial Services,Shell Companies,NASDAQ,91.58,48,56,45,46,10.47,411403501.3100014,39256061.0,0.01,-0.29,6861,12450,46754,
3039,BJRI,Consumer Cyclical,Restaurants,NASDAQ,91.57,48,45,75,17,38.17,830717729.4200935,21197187.0,0.14479999,-18.82,299499,356353,388969,0.032
3040,HYFT,Healthcare,Biotechnology,NASDAQ,91.57,48,74,97,96,1.22,62126783.78465581,46711866.0,0.017,-62.42,199947,200259,352897,0.524
3041,PGAC,Financial Services,Shell Companies,NASDAQ,91.56,48,57,46,47,10.51,115811848.8035202,11025500.0,0.0001,-0.0,10991,17293,22280,
3042,COLA,Financial Services,Shell Companies,NASDAQ,91.55,48,59,50,46,10.57,47416342.8572464,4494440.0,0.0001,-2.8,2763,7234,7814,
3043,NCDL,Financial Services,Asset Management,NYSE,91.54,48,39,29,31,13.96,713643094.2801647,49387066.0,0.0207,-19.17,213851,230863,262794,
3044,PMT,Real Estate,REIT - Mortgage,NYSE,91.54,48,39,67,42,12.12,1052030767.7276802,87016605.0,0.081599995,-12.24,1048319,1148416,1065407,10.676
3045,HIX,Financial Services,Asset Management,NYSE,91.53,48,46,57,58,3.96,368385123.5535469,90069709.0,0.63,-10.0,319170,333786,346172,-0.081
3046,MSD,Financial Services,Asset Management,NYSE,91.5,48,46,52,48,7.37,151329997.2258811,20231283.0,0.49,-7.18,71213,98771,100228,-0.516
3047,SGA,Communication Services,Broadcasting,NASDAQ,91.5,48,60,37,37,11.77,76150262.43455982,6372407.0,0.0037,-17.52,2426,5752,7579,-0.093
3048,EVN,Financial Services,Asset Management,NYSE,91.5,48,48,51,61,10.53,423411632.9690714,39906847.0,0.36,-6.23,69369,95536,79381,0.077
3049,WTRG,Utilities,Utilities - Regulated Water,NYSE,91.48,48,68,40,51,39.52,11048844183.0,283303697.0,0.020499999,-6.73,2981005,2206541,2745187,0.157
3050,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,91.48,48,35,27,8,108.53,16396293712.5,145744833.0,0.0383,-18.66,1447644,1881228,2011360,0.071
3051,LMB,Industrials,Building Products & Equipment,NASDAQ,91.48,48,35,20,29,96.19,1092723793.4458618,11679391.0,0.09060001,-37.56,195518,199872,195313,0.301
3052,CURV,Consumer Cyclical,Apparel Retail,NYSE,91.48,48,58,8,2,1.83,218496493.93578386,99316586.0,0.23629999,-72.65,444285,1413611,935089,-0.143
3053,IPEX,Financial Services,Shell Companies,NASDAQ,91.47,48,56,43,50,10.43,124214784.88445282,11909375.0,0.0001,-0.29,17430,16696,18586,
3054,PDI,Financial Services,Asset Management,NYSE,91.47,48,45,53,47,17.44,7603168583.145142,437215000.0,0.18,-13.53,1983511,2563763,2758872,
3055,OACC,Financial Services,Shell Companies,NASDAQ,91.46,47,55,45,51,10.68,261560670.59982395,24582769.0,0.0025,-0.52,7860,19706,25988,
3056,LCCC,Financial Services,Shell Companies,NASDAQ,91.46,47,55,44,44,10.35,91899597.28240967,8905000.0,0.00090000004,0.1,2950,1223,780,
3057,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.46,47,56,49,48,22.11,,,0.7,-9.2,2939,3149,2855,0.163
3058,SOUL,Financial Services,Shell Companies,NYSE,91.44,47,55,44,46,10.32,350058877.4773855,33953333.0,0.0002,-6.18,22625,29405,53595,
3059,JACS,Financial Services,Shell Companies,NYSE,91.44,47,55,45,49,10.58,313358104.5150757,29590000.0,0.0002,-0.66,12340,24903,66184,
3060,EVG,Financial Services,Asset Management,NYSE,91.44,47,49,48,53,10.74,144527167.35995865,13456906.0,4.0,-6.2,33713,31404,37906,-0.11
3061,TAVI,Financial Services,Shell Companies,NASDAQ,91.43,47,57,46,50,10.56,121785001.75476074,11500000.0,0.0023,-1.49,1660,3893,5506,
3062,MBAV,Financial Services,Shell Companies,NASDAQ,91.43,47,51,45,48,10.79,392078119.5163727,35937500.0,0.0135,-21.41,22971,83847,74332,
3063,GF,Financial Services,Asset Management,NYSE,91.43,47,39,69,68,11.66,194480975.02651596,16179781.0,0.0008,-9.05,42144,44751,34502,1.191
3064,GPATU,Financial Services,Shell Companies,NASDAQ,91.42,47,55,43,49,10.87,,,0.0,0.0,0,0,6,
3065,WM,Industrials,Waste Management,NYSE,91.42,47,56,58,25,229.53,90327046924.06688,403335781.0,0.0145000005,-7.5,2077491,1864740,2159312,0.071
3066,NOEM,Financial Services,Shell Companies,NASDAQ,91.41,47,56,47,48,10.42,99691796.34332657,9585750.0,0.0011999999,-0.76,740,1843,2686,
3067,GRF,Financial Services,Asset Management,NYSE ARCA,91.4,47,58,67,62,10.1,40075145.113609314,3967836.0,0.0001,-14.77,2188,1796,1533,-0.02
3068,IPOD,Financial Services,Shell Companies,NASDAQ,91.39,47,55,45,43,10.37,209308455.88774395,20232813.0,0.0001,-0.19,4911,11130,8336,
3069,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,91.39,47,39,15,9,15.95,758593647.380476,46340477.0,0.0176,-32.07,228286,379992,352085,-0.03
3070,EG,Financial Services,Insurance - Reinsurance,NYSE,91.39,47,41,37,27,343.38,14196734132.044922,40390152.0,0.0248,-6.76,347387,328455,353027,-0.029
3071,SKY,Consumer Cyclical,Residential Construction,NYSE,91.38,47,41,63,19,82.0,4542954421.329575,55858285.0,0.074099995,-17.31,353216,492242,565433,0.018
3072,CCK,Consumer Cyclical,Packaging & Containers,NYSE,91.38,47,60,59,45,101.13,12132130606.11866,113225669.0,0.0513,-13.28,985467,1016602,1055903,0.077
3073,GRAF,Financial Services,Shell Companies,NYSE ARCA,91.38,47,54,48,50,10.75,308774993.4196472,28750000.0,0.0001,-9.28,3820,3896,6250,
3074,EEA,Financial Services,Asset Management,NYSE,91.36,47,43,64,71,10.54,72167015.44120789,6725724.0,0.0013,-7.79,40590,56986,45416,0.491
3075,ALDF,Financial Services,Shell Companies,NASDAQ,91.35,47,53,45,49,10.61,316005712.42123604,29868215.0,0.0001,0.09,10570,6206,7790,
3076,SPKL,Financial Services,Shell Companies,NASDAQ,91.35,47,53,45,55,11.39,98623632.46275997,8658791.0,0.0349,-5.16,1620,2123,1534,
3077,TLNC,Financial Services,Shell Companies,NASDAQ,91.34,47,56,44,44,10.21,430822992.2590256,42279000.0,0.00059999997,-9.65,1100,41836,33846,
3078,MKLY,Financial Services,Shell Companies,NASDAQ,91.34,47,53,43,44,10.14,311036682.5638962,30887457.0,0.00090000004,0.51,14830,7646,22058,
3079,FGMC,Financial Services,Shell Companies,NASDAQ,91.34,47,56,46,48,10.14,104399415.53478241,10295800.0,0.0032,-1.07,33933,39557,39290,
3080,MET,Financial Services,Insurance - Life,NYSE,91.32,47,33,37,45,77.7,51446261706.946655,658891656.0,0.026099999,-7.33,3339206,3495825,3817739,0.276
3081,QUMSU,Financial Services,Shell Companies,NASDAQ,91.32,47,56,42,46,10.35,,,211.22,-0.0,30,13,56,
3082,TAVIU,Financial Services,Shell Companies,NASDAQ,91.31,47,55,43,45,10.64,147718316.7664528,13883300.0,1.84,-0.09,0,0,19,
3083,NTWO,Financial Services,Shell Companies,NASDAQ,91.31,47,55,46,48,10.57,255705916.58127308,24116375.0,0.22,-0.33,3770,3646,7614,
3084,SIMAU,Financial Services,Shell Companies,NASDAQ,91.31,47,56,48,50,10.79,248170000.0,,0.0,-8.56,0,0,0,
3085,SPH,Utilities,Utilities - Regulated Gas,NYSE,91.31,47,70,57,37,19.3,1251675102.1375942,66331481.0,0.0089,-7.21,100092,100547,116202,-0.008
3086,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.3,47,59,64,29,62.82,437711222.6634979,6948900.0,0.0124,-15.96,49379,30859,30403,-0.125
3087,RANG,Financial Services,Shell Companies,NASDAQ,91.3,47,57,44,53,10.57,169356006.7296028,16037500.0,0.07,-9.11,25320,13756,9778,
3088,POLE,Financial Services,Shell Companies,NASDAQ,91.29,47,54,43,54,10.68,314871702.2514343,29510000.0,0.07,-2.02,18738,13419,21577,
3089,PLMK,Financial Services,Shell Companies,NASDAQ,91.28,47,56,48,49,10.59,256901749.33433533,24242875.0,0.0001,-0.75,30255,24805,70089,
3090,PIM,Financial Services,Asset Management,NYSE,91.28,47,48,47,53,3.22,158044637.10143495,48184341.0,0.007900001,-8.0,71105,90018,93819,-0.118
3091,COPL,Financial Services,Shell Companies,NYSE,91.27,47,56,44,45,10.36,245826153.69350243,23728394.0,0.05,-3.09,1613,13127,12566,
3092,LPBB,Financial Services,Shell Companies,NASDAQ,91.25,47,56,45,48,10.63,305612503.2901764,28750000.0,0.0001,-0.09,25190,33710,21462,
3093,HOV,Consumer Cyclical,Residential Construction,NYSE,91.24,47,59,30,30,117.13,689305570.393158,5938194.0,0.070700005,-27.72,107466,120645,106887,-0.062
3094,JKS,Technology,Solar,NYSE,91.24,47,69,83,71,22.59,1103296171.286148,51652441.0,0.045900002,-29.14,1054853,669274,600724,-0.152
3095,REGCP,Real Estate,REIT - Retail,NASDAQ,91.24,47,50,46,53,23.1,,,1.38,-6.67,2589,4926,5051,0.089
3096,CGCT,Financial Services,Shell Companies,NASDAQ,91.24,47,52,46,43,10.32,355004998.68392944,34500000.0,0.0005,-0.96,132016,129402,98233,
3097,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,91.24,47,38,38,42,26.11,1301742091.7751923,55558774.0,0.17899999,-12.53,864248,822932,825507,-0.075
3098,MMT,Financial Services,Asset Management,NYSE,91.24,47,56,53,54,4.53,252753278.3599062,54946366.0,3.58,-6.98,91196,112195,104665,-0.014
3099,KCHV,Financial Services,Shell Companies,NASDAQ,91.23,47,55,43,42,10.3,353536192.4254761,34257384.0,0.1,-0.19,18001,11667,16650,
3100,CIX,Industrials,Security & Protection Services,NYSE ARCA,91.23,47,58,47,33,23.71,285894955.00174713,12323058.0,0.020299999,-26.59,1732,3007,2900,-0.019
3101,SBXD,Financial Services,Shell Companies,NYSE,91.21,47,54,45,48,10.75,272368495.14484406,25455000.0,0.06,-7.65,15310,21006,13318,
3102,GAB,Financial Services,Asset Management,NYSE,91.2,47,49,62,67,5.61,1808459195.3651047,312341832.0,0.036199998,-11.05,1037936,1212495,1357598,0.194
3103,FATE,Healthcare,Biotechnology,NASDAQ,91.2,47,82,31,37,1.33,161606206.34683788,116263459.0,0.096599996,-31.44,1366467,1365889,1491541,-0.264
3104,GPAT,Financial Services,Shell Companies,NASDAQ,91.2,47,57,46,50,10.82,391359387.33816147,35937500.0,0.0364,-0.64,195548,234346,150185,
3105,PACHU,Financial Services,Shell Companies,NASDAQ,91.19,47,55,43,43,10.3,,,0.03,-2.37,80,76,56,
3106,CSW,Industrials,Specialty Industrial Machinery,NYSE,91.19,47,36,57,20,296.18,4844818739.61145,16686708.0,0.098000005,-12.61,149946,151188,139903,0.203
3107,PSF,Financial Services,Asset Management,NYSE,91.18,47,49,51,60,19.81,239842055.2037449,12028187.0,0.0011,-6.56,48663,44097,40826,
3108,CTKB,Healthcare,Medical Devices,NASDAQ,91.18,47,70,74,27,4.4,592616144.1232948,128550136.0,0.0813,-28.8,531582,613597,685562,0.081
3109,SPEG,Financial Services,Shell Companies,NASDAQ,91.17,47,54,43,44,10.22,156093334.61936188,15333333.0,0.0007,-7.34,20950,13133,12518,
3110,SVCC,Financial Services,Shell Companies,NASDAQ,91.17,47,55,44,49,10.47,226308270.52180767,21614925.0,0.0008,-0.29,790,2443,2714,
3111,LNC,Financial Services,Insurance - Life,NYSE,91.17,47,37,69,73,36.97,7053728224.814819,191209768.0,0.00029999999,-21.04,1548042,2062357,2401830,-0.031
3112,SYY,Consumer Defensive,Food Distribution,NYSE,91.16,47,71,66,43,76.56,36528038991.491615,478930649.0,0.0235,-16.65,5139983,5680874,4847120,0.03
