Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2953,GRDX,Healthcare,Biotechnology,NASDAQ,95.08,49,86,41,98,2.18,7597900.747938395,3361903.0,0.0224,-62.67,101710,134830,138034,
2954,FERA,Financial Services,Shell Companies,NASDAQ,95.08,49,41,50,41,10.28,321734002.2372713,31266667.0,0.04,-2.1,21050,13453,10520,
2955,UBS,Financial Services,Banks - Diversified,NYSE,95.07,49,67,83,82,37.97,116718346719.40833,3159673824.0,0.0022,-23.08,3120570,3000060,2669174,0.124
2956,FIP,Industrials,Conglomerates,NASDAQ,95.07,49,74,25,11,5.23,609382949.0223103,116294461.0,0.1909,-34.09,906840,1067953,1055192,0.777
2957,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,95.06,49,60,41,31,35.0,914963574.4487,27231060.0,0.0507,-21.61,161250,125456,103886,0.092
2958,OTGAU,Financial Services,Shell Companies,NASDAQ,95.05,49,42,47,36,10.18,,,0.02,-1.17,1180,3890,14338,
2959,SOCAU,Financial Services,Shell Companies,NASDAQ,95.05,49,41,47,36,10.27,,,0.0,-5.08,0,1353,850,
2960,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,95.04,49,49,32,5,67.42,3757779683.3446884,49057177.0,0.1269,-26.12,1708520,1566120,1400062,0.086
2961,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.04,49,50,28,45,60.11,419852525.2761841,6948900.0,0.0088,-19.59,31890,30120,28766,0.109
2962,LOKV,Financial Services,Shell Companies,NASDAQ,95.02,49,43,45,35,10.34,296987497.8065491,28750000.0,0.0001,-11.4,24130,25240,23968,
2963,BACC,Financial Services,Shell Companies,NASDAQ,95.02,49,43,50,36,10.18,284654827.87337494,27962163.0,0.0001,-2.49,103870,115000,79752,
2964,CCII,Financial Services,Shell Companies,NASDAQ,95.01,49,42,46,34,10.29,356647464.25588036,34693334.0,0.01,-1.67,54680,44650,64786,
2965,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,95.0,49,48,43,49,20.31,11778399232.0,,0.82,-8.51,19310,19106,24208,0.085
2966,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,95.0,49,65,65,61,41.96,3497001774.089882,85543094.0,0.1096,-19.43,654110,833390,786154,0.037
2967,CHECU,Financial Services,Shell Companies,NASDAQ,94.99,49,42,45,35,10.11,0.0,0.0,10.21,-2.84,170,1116,910,
2968,EVAC,Financial Services,Shell Companies,NYSE,94.98,49,42,45,34,10.07,594360151.9776535,59022857.0,0.01,-0.98,28840,54196,171550,
2969,DSU,Financial Services,Asset Management,NYSE,94.98,49,44,48,49,9.79,604137931.2062836,62931032.0,0.0171,-8.25,320970,283246,311730,-0.039
2970,UYSCU,Financial Services,Shell Companies,NASDAQ,94.97,49,38,50,40,10.4,69445997.4527359,6677500.0,1.0,-5.45,970,340,214,
2971,RANGU,Financial Services,Shell Companies,NASDAQ,94.96,49,45,54,51,10.82,,,24.0,-1.64,0,0,140,
2972,PMTR,Financial Services,Shell Companies,NASDAQ,94.95,49,42,45,36,10.32,317810917.93489456,30825500.0,,-6.18,15680,29406,49766,
2973,GNW,Financial Services,Insurance - Life,NYSE,94.94,49,63,69,74,8.07,3171081724.8327394,399380567.0,0.028800001,-13.04,3645970,3628556,3821880,0.001
2974,VNME,Financial Services,Shell Companies,NASDAQ,94.92,49,43,47,34,10.08,251999998.09265137,25000000.0,0.0062,-0.49,0,33563,29668,
2975,MGF,Financial Services,Asset Management,NYSE,94.9,49,46,47,43,2.97,96466972.5232172,32590193.0,2.12,-6.31,97340,96163,80842,-0.054
2976,WRB,Financial Services,Insurance - Property & Casualty,NYSE,94.9,49,44,53,68,68.85,26130256736.05281,380021174.0,0.0688,-12.8,1739570,1960493,2240170,0.015
2977,GME,Consumer Cyclical,Specialty Retail,NYSE,94.89,49,39,30,57,23.59,10541663372.023697,448009480.0,0.1604,-34.12,5292140,5955086,7654350,-0.046
2978,QBTS,Technology,Computer Hardware,NYSE,94.89,49,85,95,99,17.47,6491985100.128246,369913697.0,0.15,-62.63,23338750,25258623,30398218,0.192
2979,CCIIU,Financial Services,Shell Companies,NASDAQ,94.88,49,42,48,40,10.35,,,0.02,-3.32,450,10020,7070,
2980,OACCU,Financial Services,Shell Companies,NASDAQ,94.87,49,43,51,43,10.68,,,540.25,-3.44,0,16,30,
2981,LBRDP,Communication Services,Telecom Services,NASDAQ,94.86,48,42,53,45,24.02,,,0.45,-5.98,4550,6626,9816,
2982,ALDFU,Financial Services,Shell Companies,NASDAQ,94.86,48,44,44,42,10.66,,,0.0,-9.5,280,373,346,
2983,ARL,Real Estate,Real Estate Services,NYSE,94.85,48,72,61,63,15.34,245026508.71230316,16152044.0,0.0159,-23.3,3010,2706,2658,0.089
2984,MKLYU,Financial Services,Shell Companies,NASDAQ,94.85,48,42,47,35,10.13,,,0.18,-1.84,2730,2590,1846,
2985,IBOC,Financial Services,Banks - Regional,NASDAQ,94.85,48,60,61,58,67.04,4195752686.8464737,62177719.0,0.0366,-11.13,391890,335986,304326,0.026
2986,KOYN,Financial Services,Shell Companies,NASDAQ,94.85,48,42,44,34,10.03,316525899.083127,31557917.0,0.0001,-0.5,15150,43390,77370,
2987,VBF,Financial Services,Asset Management,NYSE,94.84,48,46,48,44,15.15,172404594.75333023,11425089.0,0.0001,-5.19,91030,74006,61662,-0.019
2988,WLAC,Financial Services,Shell Companies,NASDAQ,94.84,48,43,66,74,10.83,187473619.49129105,17278674.0,0.0068,-28.7,233650,269226,238496,
2989,FULTP,Financial Services,Banks - Regional,NASDAQ,94.83,48,39,46,59,18.83,,,0.25,-9.6,8940,10183,11674,0.022
2990,KVACU,Financial Services,Shell Companies,NASDAQ,94.83,48,43,48,44,11.5,,,,0.0,0,0,0,
2991,BHRB,Financial Services,Banks - Regional,NASDAQ,94.82,48,67,71,49,62.28,931807565.9515152,15038857.0,0.0372,-12.16,72630,75590,78146,0.087
2992,TDACU,Financial Services,Shell Companies,NASDAQ,94.81,48,42,48,40,10.44,,,,-4.22,0,0,0,
2993,SPXX,Financial Services,Asset Management,NYSE,94.8,48,49,54,56,16.85,300927359.1854954,17976545.0,0.0252,-8.47,63030,55016,54764,-0.082
2994,OYSEU,Financial Services,Shell Companies,NASDAQ,94.8,48,45,48,38,10.31,,,181.5,-12.55,180,93,58,
2995,ALFUU,Financial Services,Shell Companies,NASDAQ,94.8,48,41,53,41,10.79,,,0.0,-1.91,0,0,48,
2996,STRA,Consumer Defensive,Education & Training Services,NASDAQ,94.79,48,30,37,30,80.53,1896779319.852829,23486618.0,0.0504,-13.83,367790,321836,271046,0.038
2997,YHNAU,Financial Services,Shell Companies,NASDAQ,94.79,48,43,51,40,10.55,81762504.0,,0.0,-2.31,0,0,19,
2998,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.79,48,61,91,89,314.74,65775669562.20932,219142665.0,0.1058,-35.36,2571380,4134376,4030604,0.58
2999,ORIQU,Financial Services,Shell Companies,NASDAQ,94.78,48,42,53,38,10.28,145770396.2135315,14180000.0,5.62,-3.84,0,6,118,
3000,BLD,Industrials,Engineering & Construction,NYSE,94.78,48,87,76,72,367.19,10333116570.849915,28139530.0,0.0581,-34.37,397000,361083,339090,0.132
3001,HIO,Financial Services,Asset Management,NYSE,94.76,48,50,42,52,3.69,347112147.469368,95099216.0,0.36,-10.22,460910,394523,418964,-0.074
3002,NTRSO,Financial Services,Asset Management,NASDAQ,94.76,48,47,42,46,19.18,,,0.9,-9.31,35550,32200,38200,0.082
3003,GSRFU,Financial Services,Shell Companies,NASDAQ,94.76,48,49,53,39,10.27,270722347.0668793,26360500.0,0.31,-6.64,190,80,2594,
3004,CSV,Consumer Cyclical,Personal Services,NYSE,94.75,48,48,52,65,42.57,660764026.6172333,15751228.0,0.0223,-13.84,85500,92010,86406,0.08
3005,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,94.74,48,70,51,62,239.71,133276454614.36441,560951457.0,0.0183,-18.2,2450430,2775450,2861436,0.109
3006,EXR,Real Estate,REIT - Industrial,NYSE,94.71,48,54,33,27,138.36,31326944857.091064,221595430.0,0.0322,-10.84,1193720,1360463,1386496,0.046
3007,KOYNU,Financial Services,Shell Companies,NASDAQ,94.71,48,41,46,38,10.14,,,0.3,-4.34,2340,960,2702,
3008,AIRG,Technology,Communication Equipment,NASDAQ,94.7,48,73,25,17,4.17,49140045.60684776,12223892.0,0.011,-28.72,49520,59210,55448,-0.196
3009,PFBC,Financial Services,Banks - Regional,NASDAQ,94.7,48,49,71,59,89.37,1084020000.0,12180000.0,0.097200006,-13.28,115560,99190,102742,0.155
3010,CCIX,Financial Services,Shell Companies,NASDAQ,94.69,48,40,45,37,10.65,390089012.58707047,36662500.0,0.0001,-8.66,16370,98173,289196,
3011,NREF,Real Estate,REIT - Mortgage,NYSE,94.68,48,58,56,45,13.39,310502814.2925911,23612382.0,0.0405,-20.3,67890,51096,52812,0.395
3012,ZKIN,Basic Materials,Steel,NASDAQ,94.68,48,13,77,97,1.86,30226539.0,17272308.0,0.0043,-58.39,7900,13580,17824,-0.435
3013,CZFS,Financial Services,Banks - Regional,NASDAQ,94.67,48,61,47,57,59.24,283569657.26852417,4807080.0,0.008,-14.52,10590,9793,11522,0.097
3014,CEPF,Financial Services,Shell Companies,NASDAQ,94.67,48,43,48,36,10.28,588645010.9004974,57150000.0,0.0002,-3.66,21400,39923,106144,
3015,JVA,Consumer Defensive,Packaged Foods,NASDAQ,94.66,48,21,19,78,4.12,17867915.52329731,5708599.0,0.0021,-26.82,340850,144916,108344,0.308
3016,LRE,Real Estate,Real Estate - Development,NASDAQ,94.65,48,39,26,59,1.46,19098661.074751735,13641901.0,0.0271,-50.84,40600,28470,51750,0.122
3017,CEPT,Financial Services,Shell Companies,NASDAQ,94.65,48,49,42,30,10.99,336991613.9984131,30580000.0,0.0128,-20.01,253990,347513,533580,
3018,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,94.64,48,26,25,22,2.44,371065776.14988184,173395214.0,0.0657,-40.2,309340,234890,243582,-0.008
3019,BAOS,Communication Services,Advertising Agencies,NASDAQ,94.63,48,38,77,83,2.66,4112425.262438059,1534487.0,0.0152,-67.95,6420,8236,18674,5.13
3020,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.63,48,71,93,74,8.08,423836093.45217896,52519964.0,0.1754,-42.53,929420,995260,979734,-0.236
3021,MBVIU,Financial Services,Shell Companies,NASDAQ,94.62,48,43,48,38,10.16,0.0,0.0,0.02,-3.24,1210,663,2552,
3022,PSTG,Technology,Computer Hardware,NYSE,94.61,48,53,48,90,63.44,20305556413.5,330171649.0,0.028299998,-36.93,2984200,3763930,3759814,0.204
3023,IPCXU,Financial Services,Shell Companies,NASDAQ,94.61,48,47,46,41,10.49,,,375.75,-8.3,750,253,180,
3024,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.59,48,45,12,18,3.22,30978587.8125,11014609.0,3.85,-41.45,10510,5080,7308,-0.008
3025,AWR,Utilities,Utilities - Regulated Water,NYSE,94.59,48,41,42,25,74.21,2955025580.5540466,39082470.0,0.033299997,-10.53,237060,251786,248996,0.148
3026,SEZL,Financial Services,Credit Services,NASDAQ,94.58,48,38,49,91,68.12,2264692110.2384033,34153102.0,0.2578,-63.52,575250,838613,812282,0.322
3027,MCHPP,Technology,Semiconductors,NASDAQ,94.56,48,80,60,56,57.27,,,0.06,-20.95,300140,262753,539658,0.156
3028,BHM,Real Estate,REIT - Residential,NYSE ARCA,94.56,48,55,16,19,10.46,42634530.60847473,4056568.0,0.0034,-29.38,9400,9743,8460,0.234
3029,DOLE,Consumer Defensive,Farm Products,NYSE,94.55,48,63,67,27,14.64,1365612692.052431,95164645.0,0.0156,-11.65,628930,727590,699550,0.092
3030,ARGX,Healthcare,Biotechnology,NASDAQ,94.54,48,70,86,77,706.03,43346232488.11267,61883406.0,0.0324,-24.46,357140,371416,389876,0.746
3031,VRCA,Healthcare,Biotechnology,NASDAQ,94.52,48,52,90,7,6.31,97698058.9548769,15989862.0,0.0341,-35.75,147630,139630,147124,13.802
3032,MCR,Financial Services,Asset Management,NYSE,94.52,48,48,52,51,6.04,252840360.66043139,41688435.0,0.1,-8.21,94470,85683,83738,-0.001
3033,PFN,Financial Services,Asset Management,NYSE,94.51,48,51,54,56,6.97,649547847.413063,94274000.0,0.89,-9.13,598920,500676,466410,-0.034
3034,UCB,Financial Services,Banks - Regional,NYSE,94.51,48,65,62,55,29.95,3581218553.3203278,119613176.0,0.0388,-18.55,851560,841140,923532,0.105
3035,NBXG,Financial Services,Asset Management,NYSE,94.5,48,39,58,72,13.18,1012872824.379386,78761497.0,0.0001,-15.81,210280,266533,243724,
3036,PAC,Industrials,Airports & Air Services,NYSE,94.5,48,82,78,80,232.33,11336910123.30249,50527746.0,0.0095,-22.66,102440,115233,96158,1.87
3037,PRZO,Industrials,Aerospace & Defense,NASDAQ,94.48,48,25,25,92,1.17,25197493.18160677,21174363.0,0.075500004,-45.45,2115400,1203676,1365212,0.266
3038,FTHY,Financial Services,Asset Management,NYSE,94.48,48,50,47,50,13.54,493125776.8788872,36772989.0,0.0022,-9.61,147220,106323,98992,
3039,AFG,Financial Services,Insurance - Property & Casualty,NYSE,94.47,48,47,59,64,128.58,10669747213.920563,83298833.0,0.028800001,-14.29,438100,750403,666862,-0.034
3040,GMAB,Healthcare,Biotechnology,NASDAQ,94.46,48,75,87,82,26.36,16072667442.713928,614868700.0,0.0143,-25.6,1454060,1642346,1762708,0.03
3041,BKT,Financial Services,Asset Management,NYSE,94.45,47,46,44,36,10.82,347857337.0667572,32388952.0,0.002,-10.65,133510,115586,126446,-0.336
3042,FTF,Financial Services,Asset Management,NYSE ARCA,94.43,47,49,44,50,5.97,239199817.1626854,40405374.0,0.28,-8.85,215260,174093,206236,-0.089
3043,UHS,Healthcare,Medical Care Facilities,NYSE,94.43,47,69,79,45,193.46,11754291156.947021,61086640.0,0.0547,-21.46,890810,844123,795292,0.091
3044,ONIT,Financial Services,Mortgage Finance,NYSE,94.43,47,65,75,77,39.24,321691796.75,8521637.0,0.0143,-27.47,67850,62346,76430,0.29
3045,JHS,Financial Services,Asset Management,NYSE,94.42,47,51,52,49,11.13,128578297.95571804,11646585.0,0.43,-7.94,21400,16963,13680,0.026
3046,DRDBU,Financial Services,Shell Companies,NASDAQ,94.41,47,45,53,43,10.51,280267023.10352325,26666700.0,0.0,-7.44,720,270,220,
3047,FMY,Financial Services,Asset Management,NYSE,94.38,47,48,47,46,11.65,48029509.39282417,4213115.0,1.12,-5.97,21430,9876,8542,-0.116
3048,BACCU,Financial Services,Shell Companies,NASDAQ,94.38,47,46,56,37,10.39,,,1.43,-11.57,290,1853,2098,
3049,RGS,Consumer Cyclical,Personal Services,NASDAQ,94.37,47,35,79,78,24.48,55872677.60513306,2498778.0,0.0227,-22.29,12430,10486,13058,0.223
3050,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.37,47,39,28,27,10.27,157677315.88090515,15704912.0,0.0365,-25.47,58390,44560,44930,0.008
3051,UMBF,Financial Services,Banks - Regional,NASDAQ,94.34,47,68,58,64,110.71,8403834183.667656,76135481.0,0.0359,-18.66,584970,556506,551774,0.676
3052,TLK,Communication Services,Telecom Services,NYSE,94.34,47,69,84,76,18.24,17613262791.68626,990622166.0,0.0052,-22.45,1047020,803793,694574,-0.009
3053,BXMT,Real Estate,REIT - Mortgage,NYSE,94.34,47,56,64,43,19.12,3122886950.1399994,168259000.0,0.0699,-9.98,1043880,1290500,1369524,0.494
3054,PAXS,Financial Services,Asset Management,NYSE,94.33,47,54,54,59,14.64,658927741.7383194,45569000.0,1.68,-11.59,238480,190403,241118,
3055,HCMA,Financial Services,Shell Companies,NASDAQ,94.31,47,40,44,35,10.11,341381326.0995264,33733333.0,0.01,-3.62,3810,41326,63990,
3056,ECAT,Financial Services,Asset Management,NYSE,94.3,47,50,57,63,14.12,1382609429.3558521,99468307.0,0.00029999999,-17.62,602000,609910,549222,
3057,AVO,Consumer Defensive,Food Distribution,NASDAQ,94.3,47,71,64,51,12.16,860783295.5742569,70846364.0,0.108100004,-19.04,885560,686456,824364,-0.166
3058,TKC,Communication Services,Telecom Services,NYSE,94.3,47,70,40,34,6.24,5359199873.104572,871414600.0,0.0046,-17.89,1468990,1218923,1169756,0.074
3059,RDNT,Healthcare,Diagnostics & Research,NASDAQ,94.3,47,52,65,78,63.63,4818936853.09267,77612125.0,0.1176,-25.87,1067890,926070,820168,0.148
3060,OPP,Financial Services,Asset Management,NYSE,94.29,47,45,42,56,7.65,192424003.93351078,24990131.0,0.3,-13.27,91210,106093,108092,
3061,FFWM,Financial Services,Banks - Regional,NYSE,94.28,47,71,67,50,5.6,462494951.25642204,82884401.0,0.0529,-16.67,601910,719320,761346,0.246
3062,IIIN,Industrials,Metal Fabrication,NYSE,94.28,47,65,52,74,32.25,611567874.7184372,19396380.0,0.0358,-22.55,116730,116386,139372,0.233
3063,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,94.26,47,69,64,54,4.83,2881184977.054596,601500000.0,0.3209,-25.35,7534340,7151586,6954180,0.254
3064,PLUT,Financial Services,Capital Markets,NASDAQ,94.24,47,39,64,66,3.1,49120000.73194504,15350000.0,0.0007,-26.01,4750,4523,9482,-0.477
3065,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,94.23,47,53,65,56,21.43,225456428.58125496,10394487.0,0.0075,-10.03,11360,10370,11266,0.109
3066,EDN,Utilities,Utilities - Regulated Electric,NYSE,94.23,47,26,85,7,26.62,1298070310.4441414,49356287.0,0.0334,-30.13,87790,107853,107870,0.384
3067,BLW,Financial Services,Asset Management,NYSE,94.23,47,48,48,50,13.15,511223949.0180969,39084400.0,0.0107,-8.04,98570,89346,94686,-0.069
3068,NTWOU,Financial Services,Shell Companies,NASDAQ,94.22,47,41,60,39,10.61,,,0.25,-3.46,0,0,2,
3069,HMY,Basic Materials,Gold,NYSE,94.2,47,82,91,89,15.87,9552857240.456295,631385140.0,0.011,-39.1,5111490,5083013,5071644,0.195
3070,NPACU,Financial Services,Shell Companies,NASDAQ,94.2,47,44,48,36,10.34,,,0.0,-4.9,1780,1526,1066,
3071,PCSC,Financial Services,Shell Companies,NASDAQ,94.16,47,82,71,41,11.14,122849254.2219162,11067500.0,0.0865,-23.01,53770,39126,54412,
3072,JRI,Financial Services,Asset Management,NYSE,94.13,47,55,61,67,12.46,348793452.357296,27704007.0,0.105900005,-12.68,306230,268417,267675,
3073,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.13,47,68,3,10,1.54,6230074.165768623,4829515.0,0.2935,-69.63,487960,1979043,34385370,
3074,IGI,Financial Services,Asset Management,NYSE,94.12,47,48,44,43,16.1,95958337.87183762,5993650.0,0.0004,-5.79,32940,22760,20466,
3075,RDAG,Financial Services,Shell Companies,NASDAQ,94.11,47,39,41,33,10.3,383999991.41693115,37500000.0,,-18.51,4690,149490,145684,
3076,RDAGU,Financial Services,Shell Companies,NASDAQ,94.1,47,41,44,38,10.44,41025598.640441895,3960000.0,0.02,-11.0,400,630,600,
3077,FENC,Healthcare,Biotechnology,NASDAQ,94.09,47,67,50,77,7.76,256834289.26857376,34153496.0,0.0322,-21.77,140660,126076,122170,0.787
3078,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.06,47,78,51,10,16.51,213073964.32815552,13443152.0,0.0198,-20.43,22790,22100,23532,-0.003
3079,GRAL,Healthcare,Diagnostics & Research,NASDAQ,94.05,47,95,98,94,47.37,1736668416.9866943,40331360.0,0.177,-60.14,1069530,1765620,1395198,0.14
3080,IPCX,Financial Services,Shell Companies,NASDAQ,93.98,47,40,43,31,10.19,350938550.64042664,34473334.0,0.0001,-1.55,79610,58206,58024,
3081,EXE,Energy,Oil & Gas E&P,NASDAQ,93.97,47,36,60,39,106.4,25727420978.199005,240398260.0,0.028099999,-15.97,3409650,3878913,3771802,0.383
3082,CVBF,Financial Services,Banks - Regional,NASDAQ,93.97,47,58,54,44,18.92,2551687780.118889,135800301.0,0.0851,-11.92,1225680,1248556,1337232,0.075
3083,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,93.95,47,59,43,78,2.17,478359485.6485963,219430950.0,0.0311,-30.23,1181990,1295743,1200188,0.027
3084,STI,Industrials,Electrical Equipment & Parts,NASDAQ,93.95,47,16,63,9,5.14,36327253.71321154,7745683.0,0.0589,-84.88,58830,86670,84532,
3085,GLP,Energy,Oil & Gas Midstream,NYSE,93.94,47,45,25,43,47.47,1572224981.2357597,33825839.0,0.0150999995,-16.12,38330,46496,43940,0.11
3086,PAI,Financial Services,Asset Management,NYSE,93.93,47,49,45,48,12.28,115367982.27844334,9510963.0,0.5,-10.1,14080,14500,13498,0.031
3087,MLCI,Financial Services,Asset Management,NASDAQ,93.93,47,59,94,95,5.59,70434014.50085783,12947429.0,0.9,-36.04,61600,77130,93794,-0.154
3088,GDO,Financial Services,Asset Management,NYSE,93.91,47,53,62,58,10.98,82487820.00789642,7519400.0,0.31,-9.63,35810,35996,36236,
3089,ANVS,Healthcare,Biotechnology,NYSE,93.9,47,45,89,12,2.74,66787279.77449751,26502889.0,0.1157,-50.18,332260,349156,426362,
3090,BMRC,Financial Services,Banks - Regional,NASDAQ,93.89,47,67,77,64,23.94,384854213.1573124,16102687.0,0.0398,-15.94,91930,101436,104126,
3091,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,93.88,47,52,49,40,31.65,338250047.419281,10337715.0,0.0117999995,-12.54,71130,47440,39534,0.046
3092,MHF,Financial Services,Asset Management,NYSE,93.88,47,43,39,54,6.9,152373552.4137969,22176329.0,0.7,-11.88,39700,52533,56088,-0.017
3093,KC,Technology,Software - Application,NASDAQ,93.88,47,49,23,97,13.12,4005383250.4954176,295818557.0,0.029000001,-32.96,1619630,1562956,1500350,0.314
3094,NRIM,Financial Services,Banks - Regional,NASDAQ,93.87,47,67,84,66,22.53,496848468.2071438,22111637.0,0.0188,-26.9,144080,162413,191138,0.172
3095,VLT,Financial Services,Asset Management,NYSE,93.87,47,52,56,58,10.33,67189703.57152176,6498037.0,0.0034999999,-9.62,13990,15683,17682,-0.046
3096,PIPR,Financial Services,Capital Markets,NYSE,93.86,47,49,68,79,298.53,5031273182.940979,17822435.0,0.0471,-21.49,207540,219400,180012,0.376
