Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2975,NOMD,Consumer Defensive,Packaged Foods,NYSE,92.93,49,55,19,29,11.73,1639750348.3786812,139791169.0,0.026199998,-26.27,1562110,1482126,1391228,-0.031
2976,CLPR,Real Estate,REIT - Residential,NYSE,92.9,49,27,32,29,3.34,53966269.053184986,16157566.0,0.0085,-27.55,71780,54440,99898,-0.012
2977,NZF,Financial Services,Asset Management,NYSE,92.89,49,56,52,57,12.42,2439126381.103138,196386986.0,0.0023999999,-4.61,588190,536383,531866,-0.018
2978,AIRG,Technology,Communication Equipment,NASDAQ,92.88,49,81,88,64,5.51,72182292.33840561,13100234.0,0.012,-28.05,69350,79363,79022,0.006
2979,RDZN,Technology,Software - Application,NASDAQ,92.88,49,32,86,65,1.43,121786035.62291467,85165063.0,0.0367,-44.14,217620,318896,545584,0.49
2980,FRMEP,Financial Services,Banks - Regional,NASDAQ,92.88,49,52,52,50,25.46,,,1.33,-6.02,2090,1396,1462,0.028
2981,AGIO,Healthcare,Biotechnology,NASDAQ,92.88,49,63,29,49,33.56,2003595241.9080582,59701882.0,0.1158,-27.04,1222560,1192720,1201882,2.593
2982,TBPH,Healthcare,Biotechnology,NASDAQ,92.88,49,64,68,89,16.97,880586059.7494469,51890754.0,0.1283,-19.31,630930,651070,692754,-0.209
2983,NOW,Technology,Software - Application,NYSE,92.86,49,24,16,10,124.0,128198888000.0,1033862000.0,0.0356,-36.32,18395950,22407913,23749574,0.24
2984,RQI,Financial Services,Asset Management,NYSE,92.86,49,51,66,64,12.5,1689769225.0,135181538.0,0.0014,-7.89,479710,756386,868050,-0.052
2985,LEA,Consumer Cyclical,Auto Parts,NYSE,92.86,49,79,74,83,124.95,8318516558.629944,66574764.0,0.056999996,-16.88,714370,645253,665682,0.03
2986,FRHC,Financial Services,Financial Conglomerates,NASDAQ,92.85,49,38,59,20,146.45,9341703491.035492,63787666.0,0.0504,-19.48,66640,133723,165316,0.278
2987,GBDC,Financial Services,Asset Management,NASDAQ,92.84,49,40,47,27,13.26,3442980129.5695324,259651589.0,0.05,-11.19,1381030,1069500,1137494,-0.14
2988,NEA,Financial Services,Asset Management,NYSE,92.82,49,55,52,57,11.37,3400106732.617367,299041932.0,0.0043,-4.45,819090,791053,760450,-0.014
2989,OCCIM,Financial Services,Asset Management,NASDAQ,92.82,49,56,61,52,25.1,,,1.4,-3.68,3440,1856,1634,-0.102
2990,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,92.82,49,57,60,52,25.7,,,5.06,-7.49,600,896,1012,0.923
2991,MYN,Financial Services,Asset Management,NYSE,92.82,49,55,51,55,9.84,377001972.5661316,38313208.0,0.0007,-4.09,189250,167403,145626,0.065
2992,AXINU,Financial Services,Shell Companies,NASDAQ,92.81,49,54,50,42,10.7,,,0.5,-8.94,490,1253,1182,
2993,TR,Consumer Defensive,Confectioners,NYSE,92.81,49,40,65,67,40.92,3075672113.892334,75163056.0,0.0847,-9.19,138780,164933,240708,-0.006
2994,CABA,Healthcare,Biotechnology,NASDAQ,92.81,49,56,85,87,2.75,466249973.75,169545445.0,0.2768,-34.99,3317830,3788146,4622912,
2995,MACIU,Financial Services,Shell Companies,NASDAQ,92.8,49,54,50,45,11.2,,,0.6,-44.0,160,193,610,
2996,WY,Real Estate,REIT - Specialty,NYSE,92.79,49,41,35,49,24.56,17701275775.08545,720736000.0,0.041500002,-11.5,5550680,5242330,5576568,-0.009
2997,GRF,Financial Services,Asset Management,NYSE ARCA,92.79,49,50,55,60,10.45,41463885.44319534,3967836.0,0.0007,-11.81,2890,2096,2302,-0.02
2998,RA,Financial Services,Asset Management,NYSE,92.79,49,55,48,58,12.77,705602493.2135925,55254696.0,0.69,-6.03,144320,136420,138802,
2999,MAYS,Real Estate,Real Estate Services,NASDAQ,92.77,49,37,39,79,41.5,83654870.0,2015780.0,0.0119,-33.05,4430,1653,2256,-0.056
3000,HPI,Financial Services,Asset Management,NYSE,92.75,49,53,52,46,16.09,431085697.58815765,26792150.0,5.82,-8.63,38410,42880,46568,0.012
3001,MAA,Real Estate,REIT - Residential,NYSE,92.75,49,47,36,33,133.49,15487771677.257645,116021957.0,0.039,-8.82,861830,1066786,1080108,0.01
3002,SBGI,Communication Services,Broadcasting,NASDAQ,92.75,49,36,37,38,14.84,1073200021.4348602,72318060.0,0.32009998,-17.0,659750,560030,563672,0.071
3003,SD,Energy,Oil & Gas E&P,NYSE,92.73,49,61,73,86,14.03,520166392.9798279,37075296.0,0.0544,-23.96,328670,290923,315904,0.48
3004,GVA,Industrials,Engineering & Construction,NYSE,92.72,49,63,76,85,127.1,5562469154.220657,43764510.0,0.1438,-21.58,850090,970493,953604,0.293
3005,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.72,49,53,51,56,16.57,,,0.88,-5.26,9560,13430,24332,0.056
3006,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,92.72,49,70,44,71,117.91,5332167336.199188,45222349.0,0.0465,-20.63,697400,622593,744158,0.099
3007,PDPA,Financial Services,Asset Management,NYSE,92.72,49,54,56,51,25.14,,,0.15,-5.6,5200,4610,3430,
3008,GWRS,Utilities,Utilities - Regulated Water,NASDAQ,92.71,49,26,18,32,8.6,247367263.3724556,28763634.0,0.026400002,-23.01,125650,99783,118452,0.248
3009,HAVAU,Financial Services,Shell Companies,NASDAQ,92.71,49,48,49,42,10.49,192386218.16231537,18339964.0,1.13,-4.88,490,313,262,
3010,CRF,Financial Services,Asset Management,NYSE ARCA,92.71,49,52,62,46,7.04,1141886339.41257,162199765.0,0.1001,-14.67,1388540,1202930,1191936,12.282
3011,EOI,Financial Services,Asset Management,NYSE,92.69,49,45,46,52,20.1,824135150.4409256,41001748.0,0.38,-6.86,89580,70706,71476,-0.051
3012,FERG,Industrials,Industrial Distribution,NYSE,92.68,49,37,40,73,244.94,47384308974.27667,193452717.0,0.0161,-9.83,7452210,3342443,2558098,0.046
3013,NBH,Financial Services,Asset Management,NYSE ARCA,92.67,49,56,53,55,10.33,305954547.2103214,29618059.0,0.0021,-3.64,88510,100306,99932,0.018
3014,KKR,Financial Services,Asset Management,NYSE,92.67,49,26,23,18,114.01,102339436787.56653,897635601.0,0.020599999,-25.04,6018290,4505550,4643450,0.078
3015,MKLYU,Financial Services,Shell Companies,NASDAQ,92.66,49,49,49,42,10.55,,,0.1,-7.54,15950,5413,3260,
3016,CCL,Consumer Cyclical,Travel Services,NYSE,92.66,49,32,28,72,28.12,38514534375.73528,1369649119.0,0.0296,-17.37,16147220,17971540,21234406,0.053
3017,GPAT,Financial Services,Shell Companies,NASDAQ,92.64,49,50,51,45,11.16,401062494.5163727,35937500.0,0.0001,-7.0,190,16030,38784,
3018,UYSCU,Financial Services,Shell Companies,NASDAQ,92.63,49,46,51,45,10.74,71716348.47164154,6677500.0,102.0,-23.72,0,3,44,
3019,NAN,Financial Services,Asset Management,NYSE,92.63,49,57,55,52,11.35,374177165.0759697,32967150.0,0.0117,-3.81,81090,69593,69710,-0.019
3020,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,92.62,49,14,78,95,25.24,3157385227.0881405,125094503.0,0.1228,-32.46,1291320,1164816,1548818,
3021,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,92.61,48,64,66,62,70.6,18305499353.762947,259284699.0,0.120299995,-10.42,2956430,2593306,2599078,0.01
3022,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.61,48,37,26,10,11.86,117048281.65169144,9869164.0,0.18370001,-34.11,59160,61316,142488,0.014
3023,WOR,Industrials,Metal Fabrication,NYSE,92.61,48,41,35,51,58.66,2870045141.974365,48926784.0,0.0313,-13.48,184690,216053,268914,0.169
3024,KBR,Industrials,Engineering & Construction,NYSE,92.61,48,27,15,27,38.37,4837219624.69511,126067755.0,0.0853,-26.54,1276010,1641236,1712270,0.016
3025,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,92.6,48,64,67,71,125.6,68376306580.515564,544397352.0,0.0577,-10.66,3787920,3976846,4857242,0.07
3026,WSBCO,Financial Services,Banks - Regional,NASDAQ,92.58,48,53,56,48,25.68,,,0.010299999,-1.34,19220,23893,18812,0.035
3027,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,92.57,48,36,25,40,95.44,53055092203.4176,555899946.0,0.0070999996,-18.01,1705870,1213376,1247658,
3028,PGACU,Financial Services,Shell Companies,NASDAQ,92.57,48,52,50,47,10.84,,,0.0,-32.25,553,205,430,
3029,CTMX,Healthcare,Biotechnology,NASDAQ,92.57,48,41,74,98,3.36,732141571.3814554,217899284.0,0.18280001,-59.07,2191870,2866673,4095266,-0.924
3030,AEAQU,Financial Services,Shell Companies,NASDAQ,92.57,48,46,47,40,10.43,,,0.06,-6.54,0,2513,1598,
3031,NKTX,Healthcare,Biotechnology,NASDAQ,92.56,48,49,81,72,2.33,166885757.5654621,71624791.0,0.0581,-37.37,585160,709626,696284,
3032,JHI,Financial Services,Asset Management,NYSE,92.55,48,47,43,53,13.46,117701602.953578,8744547.0,0.0019,-7.24,9350,12336,12024,0.022
3033,FFC,Financial Services,Asset Management,NYSE,92.54,48,51,44,55,16.22,781445440.0388641,48177896.0,2.12,-4.59,74940,83996,102228,0.012
3034,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.53,48,52,54,49,25.0,,,1.84,-1.8,6070,5200,5976,0.288
3035,TYG,Financial Services,Asset Management,NYSE,92.52,48,55,68,71,44.29,1125421900.233818,25410293.0,0.0021,-13.46,124630,139226,172666,-0.029
3036,CLSK,Financial Services,Capital Markets,NASDAQ,92.52,48,37,88,43,12.09,3104918451.7571754,256817073.0,0.4031,-48.79,20824800,22943946,22262890,-0.305
3037,FSHPU,Financial Services,Shell Companies,NASDAQ,92.52,48,48,54,44,11.19,,,0.02,-16.49,0,36,119,
3038,FIGXU,Financial Services,Shell Companies,NASDAQ,92.51,48,48,47,41,10.56,,,0.01,-6.59,200,2966,1786,
3039,KLTR,Technology,Software - Application,NASDAQ,92.5,48,35,37,21,1.63,248658492.76257908,152551223.0,0.0159,-20.49,1955100,839793,670666,0.055
3040,HPF,Financial Services,Asset Management,NYSE,92.5,48,54,51,49,15.86,343382140.50677776,21650829.0,5.58,-7.41,24760,28220,29872,0.013
3041,SIM,Basic Materials,Steel,NYSE ARCA,92.49,48,46,53,66,30.5,4679169852.5,153415405.0,0.0001,-11.82,59870,28373,17094,0.156
3042,IAF,Financial Services,Asset Management,NYSE ARCA,92.48,48,43,44,65,13.19,126391495.84907627,9582373.0,0.71,-9.28,16240,13246,17846,0.102
3043,IVR,Real Estate,REIT - Mortgage,NYSE,92.48,48,64,66,73,7.48,805150321.213078,107640417.0,0.0925,-21.26,2377120,2637383,2648828,
3044,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,92.48,48,78,75,80,38.77,9161087433.396442,236293199.0,0.1229,-11.12,2188250,2146916,2768352,0.032
3045,SWKS,Technology,Semiconductors,NASDAQ,92.48,48,36,66,30,69.62,10475915496.12584,150472782.0,0.3298,-23.41,4588220,5482846,5580162,-0.031
3046,NRO,Financial Services,Asset Management,NYSE ARCA,92.45,48,56,49,48,3.0,190085499.0,63361833.0,0.33,-10.98,224500,293676,307934,0.285
3047,RMMZ,Financial Services,Asset Management,NYSE,92.44,48,56,56,48,14.74,124626698.06480408,8455000.0,0.0023,-3.6,7900,12106,13726,
3048,ISBA,Financial Services,Banks - Regional,NASDAQ,92.44,48,39,67,89,41.6,317361105.1592636,7628873.0,0.040599998,-29.29,54190,57956,74706,0.083
3049,CCAQU,Financial Services,Shell Companies,NASDAQ,92.44,48,54,51,47,10.74,,,13.25,-16.22,0,3,470,
3050,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,92.43,48,47,32,34,81.73,3085023288.0425644,37746521.0,0.0589,-7.14,174010,186600,250232,0.011
3051,CNNE,Consumer Cyclical,Restaurants,NYSE,92.43,48,40,29,21,14.63,634564945.9737864,43374227.0,0.120299995,-26.41,490550,435080,468670,-0.073
3052,NMCO,Financial Services,Asset Management,NYSE,92.43,48,58,56,53,10.61,587680761.673583,55389329.0,0.0062,-3.55,196130,181183,166966,
3053,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,92.42,48,72,99,57,3.97,391230354.17944336,98546688.0,0.0546,-56.85,3782290,3937713,5184756,-0.268
3054,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,92.42,48,73,90,22,26.18,1312769516.4227295,50143984.0,0.2101,-27.01,1104560,1031990,861614,1.11
3055,OYSEU,Financial Services,Shell Companies,NASDAQ,92.39,48,56,48,43,10.66,,,50.13,-9.58,70,30,20,
3056,UTG,Financial Services,Asset Management,NYSE ARCA,92.39,48,51,68,70,40.34,3715683528.4547424,92109160.0,0.0017,-8.11,234130,259643,269218,-0.038
3057,KBH,Consumer Cyclical,Residential Construction,NYSE,92.39,48,41,18,61,56.06,3436478084.1827393,61300000.0,0.206,-18.41,842280,992613,1237774,-0.273
3058,NOEM,Financial Services,Shell Companies,NASDAQ,92.39,48,50,52,46,10.69,102471663.47765923,9585750.0,0.0001,-15.29,13700,6636,6856,
3059,ALK,Industrials,Airlines,NYSE,92.39,48,35,16,51,45.96,5127617839.057388,111566970.0,0.108100004,-30.24,2191210,2887230,3109902,0.097
3060,AWI,Industrials,Building Products & Equipment,NYSE,92.38,48,27,25,64,182.2,7700286768.224091,42262826.0,0.051599998,-11.59,411910,532170,489112,0.112
3061,CLM,Financial Services,Asset Management,NYSE ARCA,92.38,48,54,64,53,7.35,2189726546.6379457,297921983.0,18.25,-13.83,1800630,1769170,1717512,1.473
3062,CHAR,Financial Services,Shell Companies,NASDAQ,92.37,48,53,58,46,10.93,116641727.9767456,10671704.0,1.7,-0.64,31470,12223,7962,
3063,NMI,Financial Services,Asset Management,NYSE,92.37,48,58,66,46,10.46,126338600.06074905,12078260.0,0.0028,-7.27,26870,20573,18302,0.129
3064,VCV,Financial Services,Asset Management,NYSE,92.37,48,55,47,58,10.76,528475280.76148605,49114802.0,0.003,-5.45,87720,98810,99296,-0.033
3065,GTEN,Financial Services,Shell Companies,NASDAQ,92.36,48,47,47,41,10.69,481851731.0857773,45075000.0,0.0001,-0.28,139220,69336,54454,
3066,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.35,48,53,52,48,24.9,,,1.74,-2.73,10700,7153,8360,0.288
3067,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.34,48,54,59,54,26.61,,,0.83,-5.13,8150,9540,13990,0.122
3068,CODA,Industrials,Aerospace & Defense,NASDAQ,92.34,48,34,80,93,10.58,119350376.45934677,11280754.0,0.0279,-38.77,55830,81083,138624,-0.016
3069,PCQ,Financial Services,Asset Management,NYSE,92.33,48,54,48,54,8.79,166842989.2759323,18981000.0,0.74,-4.35,111480,126646,124476,1.649
3070,SMG,Basic Materials,Agricultural Inputs,NYSE,92.33,48,69,32,74,60.94,3547943417.606621,58220274.0,0.1094,-19.11,998120,1024006,947972,0.011
3071,BRO,Financial Services,Insurance Brokers,NYSE,92.33,48,28,15,18,70.54,23603414889.12493,334610357.0,0.0656,-28.24,1991050,2595066,2819016,0.324
3072,IBN,Financial Services,Banks - Regional,NYSE,92.33,48,39,21,36,29.74,106666627604.0236,3586638481.0,0.0108,-10.93,4493040,6616433,6993032,0.114
3073,RIBB,Financial Services,Shell Companies,NASDAQ,92.31,48,53,55,47,10.82,51865084.25715637,4793446.0,0.001,-1.55,130,750,1166,
3074,VLYPN,Financial Services,Banks - Regional,NASDAQ,92.31,48,52,58,55,25.67,,,1.27,-3.55,15760,10153,10792,0.15
3075,NMZ,Financial Services,Asset Management,NYSE,92.29,48,53,45,52,10.25,2207519068.5,215367714.0,0.001,-4.83,657050,627073,640956,-0.013
3076,HIG,Financial Services,Insurance - Diversified,NYSE,92.29,48,59,48,59,138.02,37835536947.61322,274130820.0,0.0001,-5.51,1434990,1597583,1716642,0.081
3077,ALV,Consumer Cyclical,Auto Parts,NYSE,92.28,48,44,46,62,122.11,8942996612.57045,73237217.0,0.0621,-7.61,495500,697906,715032,0.033
3078,CLX,Consumer Defensive,Household & Personal Products,NYSE,92.27,48,29,21,58,105.7,12782406859.44786,120931005.0,0.1289,-18.0,3052010,2605066,2567246,-0.02
3079,EICA,Financial Services,Asset Management,NYSE,92.27,48,53,57,49,24.96,,,0.69,-3.7,2510,2696,2550,-0.204
3080,VTEX,Technology,Software - Application,NYSE,92.27,48,32,33,13,3.74,637618086.6858823,170486119.0,0.052800003,-20.93,994210,892733,1311316,0.095
3081,OBDC,Financial Services,Asset Management,NYSE,92.26,47,36,35,29,11.72,5779631040.363273,493142569.0,0.0396,-18.84,5604630,4103193,3957068,-0.174
3082,ASUR,Technology,Software - Application,NASDAQ,92.26,47,28,58,21,8.47,244607915.87161255,28879328.0,0.0343,-16.96,110510,101920,114372,0.232
3083,TMTSU,Financial Services,Shell Companies,NASDAQ,92.26,47,48,52,38,10.5,,,30.06,0.0,0,60,78,
3084,BNTC,Healthcare,Biotechnology,NASDAQ,92.25,47,38,32,24,12.56,431490449.45565224,34354334.0,0.1106,-25.06,218460,130443,139110,
3085,AIRO,Industrials,Aerospace & Defense,NASDAQ,92.24,47,9,5,17,9.57,301990116.0598984,31555917.0,0.1522,-63.05,761730,501940,509874,0.759
3086,ANIX,Healthcare,Biotechnology,NASDAQ,92.24,47,52,28,26,3.18,108193342.6112845,34023063.0,0.0339,-41.76,155950,231733,252984,
3087,SVAQU,Financial Services,Shell Companies,NASDAQ,92.24,47,54,48,41,10.35,,,4.34,-4.17,0,593,4306,
3088,APC,Energy,Oil & Gas Refining & Marketing,NASDAQ,92.24,47,71,75,58,19.25,915726792.75,47570223.0,0.0704,-11.37,163500,118183,165932,0.274
3089,CAPN,Financial Services,Shell Companies,NASDAQ,92.23,47,53,53,48,11.1,58697823.21724701,5288092.0,0.0005,-2.97,2490,1883,1322,
3090,IONQ,Technology,Computer Hardware,NYSE,92.22,47,17,82,20,46.26,18741574766.553253,405135656.0,0.1244,-45.34,22787230,20294033,22891254,2.868
3091,QSEA,Financial Services,Shell Companies,NASDAQ,92.21,47,52,53,45,10.65,107932612.83398819,10134518.0,0.0008,-1.89,13540,6583,15062,
3092,COTY,Consumer Defensive,Household & Personal Products,NYSE,92.21,47,23,9,14,2.85,2509329264.332177,880466438.0,0.1312,-43.34,8209380,9281676,12626788,-0.013
3093,FSHP,Financial Services,Shell Companies,NASDAQ,92.19,47,54,57,47,11.19,56210409.753790855,5025517.0,0.0005,-6.75,0,36,124,
3094,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.19,47,54,57,51,25.09,,,3.23,-3.91,5060,3810,4986,0.15
3095,BBCQU,Financial Services,Shell Companies,NASDAQ,92.18,47,59,64,42,10.75,,,3.73,-20.37,1660,830,1126,
3096,IRMD,Healthcare,Medical Devices,NASDAQ,92.16,47,78,71,89,86.95,1111828828.4272003,12786991.0,0.0808,-19.42,165130,133696,140578,0.003
3097,FGBI,Financial Services,Banks - Regional,NASDAQ,92.16,47,72,66,84,8.31,137439878.08008003,16539094.0,0.0769,-24.56,17060,26936,43940,1.768
3098,NSSC,Industrials,Security & Protection Services,NASDAQ,92.15,47,32,44,87,38.32,1369071542.936882,35727337.0,0.0888,-20.37,242130,280893,370938,0.076
3099,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.12,47,51,55,48,25.21,,,1.0,-2.21,20010,19623,31224,0.186
3100,DOV,Industrials,Specialty Industrial Machinery,NYSE,92.11,47,62,57,76,207.07,27888235177.17743,134680225.0,0.0335,-12.83,934260,1181230,1150594,0.069
3101,TRI,Industrials,Specialty Business Services,NASDAQ,92.1,47,23,18,8,103.61,44886398790.9993,433224578.0,6.2,-42.44,2170150,2208813,2129364,0.095
3102,LPAAU,Financial Services,Shell Companies,NASDAQ,92.1,47,49,46,49,11.11,,,0.01,-3.22,0,90,104,
3103,FMN,Financial Services,Asset Management,NYSE,92.1,47,56,54,52,11.19,87491260.9091425,7818701.0,0.0076,-4.85,24420,24906,23386,-0.223
3104,SKIL,Consumer Defensive,Education & Training Services,NYSE,92.09,47,19,16,4,8.27,74161468.935009,8967529.0,0.15100001,-55.18,53350,73796,107230,-0.047
3105,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,92.07,47,52,41,58,45.86,47247447555.43712,1030253967.0,0.0373,-9.46,6235620,8202420,8580114,0.099
3106,MSIF,Financial Services,Asset Management,NYSE,92.06,47,31,34,28,12.44,564094629.7323847,45345229.0,0.0137,-14.5,331550,302450,300148,0.002
3107,MYI,Financial Services,Asset Management,NYSE,92.04,47,53,48,56,10.83,719840323.2589512,66467251.0,0.0011,-5.5,295230,276820,274350,0.063
3108,ETJ,Financial Services,Asset Management,NYSE,92.03,47,44,44,48,8.45,568700087.3132029,67301787.0,0.89,-7.35,117690,119960,124562,
3109,ORC,Real Estate,REIT - Mortgage,NYSE,92.03,47,54,55,65,6.65,1322068663.709743,198807315.0,0.0848,-20.83,4374960,4918566,5098450,
3110,WAL,Financial Services,Banks - Regional,NYSE,92.03,47,46,35,61,82.32,8981183091.185059,109100864.0,0.0001,-15.33,878340,979113,1019002,0.136
3111,WLIIU,Financial Services,Shell Companies,NASDAQ,92.03,47,52,47,41,10.44,,,8.8,-5.09,660,260,218,
3112,MMU,Financial Services,Asset Management,NYSE,92.01,47,53,49,56,10.22,558204641.1448059,54618848.0,0.00059999997,-4.58,115010,120666,122208,-0.003
3113,COHN,Financial Services,Capital Markets,NYSE ARCA,92.01,47,45,43,86,12.4,40039226.7682457,3228970.0,0.0063,-61.96,29660,18316,17572,0.168
3114,IOTR,Communication Services,Telecom Services,NASDAQ,92.0,47,62,13,8,2.66,12937905.257469654,4863874.0,0.0098,-64.39,8260,1117146,733266,0.41
3115,SLMBP,Financial Services,Credit Services,NASDAQ,92.0,47,55,56,48,74.6,,,1.19,-3.74,3920,3376,3598,0.081
3116,BACC,Financial Services,Shell Companies,NASDAQ,91.99,47,54,56,40,10.53,294441568.9232969,27962163.0,0.0005,-5.14,6960,157476,216710,
3117,NKX,Financial Services,Asset Management,NYSE,91.99,47,56,53,55,12.44,664840899.3340874,53443804.0,0.0023999999,-5.76,128940,134903,131288,0.017
3118,LEO,Financial Services,Asset Management,NYSE,91.99,47,55,56,56,6.26,389940760.297245,62290854.0,0.0015,-4.43,340840,290593,268064,0.01
3119,OACCU,Financial Services,Shell Companies,NASDAQ,91.97,47,43,46,43,11.0,,,21.38,-11.79,0,43,44,
3120,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,91.97,47,52,57,64,79.17,49452296862.280426,624634306.0,0.0769,-6.01,4418460,4797576,5413168,-0.051
3121,DSGX,Technology,Software - Application,NASDAQ,91.96,47,27,28,13,77.24,6618759294.424644,85690827.0,5.33,-29.14,413420,480236,545908,0.147
3122,TDAC,Financial Services,Shell Companies,NASDAQ,91.95,47,50,53,46,10.85,237696383.35704803,21907500.0,0.0022,-0.91,88960,46666,73586,
3123,GTENU,Financial Services,Shell Companies,NASDAQ,91.95,47,51,47,43,10.8,,,0.03,-0.92,70,200,152,
3124,WAY,Healthcare,Health Information Services,NASDAQ,91.93,47,21,9,14,24.78,4751525880.143188,191748416.0,0.0875,-40.25,3217850,2976566,2843382,0.181
3125,DTSQ,Financial Services,Shell Companies,NASDAQ,91.93,47,56,60,51,11.26,41137386.17619896,3653409.0,0.0005,-12.71,370,2820,3044,
3126,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.92,47,54,57,49,24.74,,,0.17,-3.89,10090,9076,7708,0.15
3127,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.91,47,53,58,54,26.06,,,0.81,-4.58,23250,18713,37872,0.102
3128,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.9,47,50,35,33,125.12,80108106282.01968,640250196.0,0.0073,-21.58,752280,884436,926408,0.061
3129,MLYS,Healthcare,Biotechnology,NASDAQ,91.89,47,52,75,91,25.64,2266752477.4407196,88406885.0,0.1265,-46.19,752260,762273,1278926,
3130,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,91.89,47,55,65,74,8.93,112220331.21504211,12566666.0,0.0049,-25.58,21820,23716,20544,0.264
3131,CUBWU,Financial Services,Shell Companies,NASDAQ,91.88,47,41,47,46,11.05,,,6.0,-14.34,0,6,206,
3132,CRSP,Healthcare,Biotechnology,NASDAQ,91.88,47,24,36,65,53.55,5177891494.37936,96692653.0,0.2228,-31.77,1218970,1521270,1627304,10.414
3133,MAIA,Healthcare,Biotechnology,NYSE ARCA,91.87,47,29,20,92,1.4,85156180.14979887,60825844.0,0.0523,-56.11,339740,508960,621866,
3134,MDU,Utilities,Utilities - Regulated Gas,NYSE,91.87,47,60,76,63,20.65,4343716186.158051,210349456.0,0.0851,-10.14,1768070,1447213,1523008,0.069
3135,CCID,Financial Services,Asset Management,NYSE,91.87,47,54,57,46,25.15,,,2.77,-1.49,1680,2386,2274,
3136,BANF,Financial Services,Banks - Regional,NASDAQ,91.84,47,39,34,34,115.72,3886616744.6390076,33586387.0,0.0383,-16.61,109520,132750,176124,0.087
3137,RILY,Financial Services,Financial Conglomerates,NASDAQ,91.84,47,38,94,92,7.45,299488167.0825052,40199755.0,0.1726,-33.72,660870,561420,766128,0.104
