Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,KOYN,Financial Services,Shell Companies,NASDAQ,95.46,49,41,42,35,10.03,316525899.083127,31557917.0,0.01,-0.5,20410,43733,77652,
2946,KOYNU,Financial Services,Shell Companies,NASDAQ,95.46,49,42,45,37,10.16,,,0.17,-4.15,2330,1136,2782,
2947,PFBC,Financial Services,Banks - Regional,NASDAQ,95.45,49,40,71,65,89.41,1082276762.6259155,12197416.0,0.0955,-13.24,114210,101106,104312,0.155
2948,MKLYU,Financial Services,Shell Companies,NASDAQ,95.45,49,42,46,35,10.13,,,310.05,-1.84,2570,2590,1818,
2949,JHI,Financial Services,Asset Management,NYSE,95.44,49,54,52,54,13.18,118488627.06789017,8744548.0,0.0023,-9.17,25140,22340,24790,0.055
2950,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,95.44,49,4,2,1,0.78,18115359.46424812,19210349.0,0.0647,-81.6,27816560,9299616,5599240,0.504
2951,BEAGU,Financial Services,Shell Companies,NASDAQ,95.44,49,39,54,41,10.8,,,0.0,-7.85,20,2860,1724,
2952,KVACU,Financial Services,Shell Companies,NASDAQ,95.43,49,42,47,44,11.5,,,,0.0,0,0,0,
2953,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,95.42,49,70,53,27,144.99,7641890099.211853,50682386.0,0.0493,-14.43,592190,582760,641092,-0.145
2954,CALM,Consumer Defensive,Farm Products,NASDAQ,95.41,49,28,29,69,89.14,4281239318.1256714,47654046.0,0.14060001,-29.48,812540,950786,1258504,-0.194
2955,CSV,Consumer Cyclical,Personal Services,NYSE,95.41,49,48,58,62,41.87,684390868.6172333,15751228.0,0.0233,-15.26,96460,92850,88982,0.08
2956,FMY,Financial Services,Asset Management,NYSE,95.41,49,47,45,47,11.7,49883282.24287033,4213115.0,1.23,-5.57,16640,8033,7630,-0.116
2957,GSRFU,Financial Services,Shell Companies,NASDAQ,95.4,49,48,52,38,10.27,270722347.0668793,26360500.0,0.08,-6.64,30,30,3352,
2958,YHNAU,Financial Services,Shell Companies,NASDAQ,95.4,49,43,50,39,10.55,81762504.0,,0.0,-2.31,0,0,19,
2959,TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.38,49,27,90,95,6.95,840014868.8043861,116506916.0,0.1285,-70.04,2835770,2805506,4062824,0.031
2960,AVNT,Basic Materials,Specialty Chemicals,NYSE,95.36,49,71,21,26,34.53,3352548811.500824,91624728.0,0.0433,-23.01,687100,875046,855838,0.019
2961,ORIQU,Financial Services,Shell Companies,NASDAQ,95.36,49,42,55,37,10.28,145770396.2135315,14180000.0,1.55,-3.84,10,6,118,
2962,ERC,Financial Services,Asset Management,NYSE ARCA,95.36,49,52,55,56,8.99,255850661.90949726,28053801.0,0.27,-8.08,84490,100053,112876,-0.066
2963,FITBP,Financial Services,Banks - Regional,NASDAQ,95.35,49,47,52,50,24.06,,,0.97,-5.65,16380,12553,11906,0.116
2964,HVIIU,Financial Services,Shell Companies,NASDAQ,95.35,49,41,50,42,10.5,,,0.0,-25.0,241,225,328,
2965,WEA,Financial Services,Asset Management,NYSE,95.33,49,53,50,54,10.65,127317882.56835938,11865600.0,0.34,-6.91,49080,39050,35332,0.02
2966,MCR,Financial Services,Asset Management,NYSE,95.31,49,47,50,52,6.1,255550111.32086277,41688435.0,0.18,-7.29,94490,92506,98844,-0.001
2967,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,95.3,49,55,33,39,31.83,2064267782.6651192,63398885.0,0.0252,-14.78,213510,277833,255508,-0.06
2968,FULTP,Financial Services,Banks - Regional,NASDAQ,95.3,49,38,42,61,18.75,,,0.73,-9.99,9100,11450,11460,0.022
2969,ALDX,Healthcare,Biotechnology,NASDAQ,95.3,49,79,39,68,4.67,288781321.8751383,60162773.0,0.0938,-35.14,1403300,955106,919146,
2970,SITE,Industrials,Industrial Distribution,NYSE,95.3,49,75,38,52,130.36,5809767604.908203,44390032.0,0.0555,-22.66,556850,692560,681276,0.032
2971,RNST,Financial Services,Banks - Regional,NYSE,95.28,49,63,51,62,36.07,3520542130.604439,95021382.0,0.044099998,-14.34,860940,805836,735772,0.627
2972,SIRI,Communication Services,Entertainment,NASDAQ,95.27,49,39,35,47,22.23,7488496401.0,336561636.0,0.1495,-11.04,4459640,5657480,5156840,0.002
2973,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,95.27,49,35,30,47,1.28,10511244.683680058,7616844.0,0.0078,-21.47,10360,5976,5782,-0.189
2974,HOPE,Financial Services,Banks - Regional,NASDAQ,95.27,49,67,60,43,10.76,1428189696.4752607,128203739.0,0.0305,-15.87,839900,886050,929950,0.32
2975,GHC,Consumer Defensive,Education & Training Services,NYSE,95.26,49,56,64,77,1045.82,4662209649.474609,4362424.0,0.0559,-14.61,20240,18393,17204,0.004
2976,IFF,Basic Materials,Specialty Chemicals,NYSE,95.25,49,59,25,13,70.01,18892229092.90146,256096380.0,0.0475,-17.1,1994530,1977900,1810310,-0.066
2977,CIF,Financial Services,Asset Management,NYSE,95.25,49,50,56,53,1.65,29717296.16245675,17901986.0,1.08,-9.34,58360,50373,49612,0.007
2978,THG,Financial Services,Insurance - Property & Casualty,NYSE,95.23,49,43,65,57,174.28,6245682045.85376,35149316.0,0.026400002,-7.39,271960,338970,347784,0.055
2979,DLO,Technology,Software - Infrastructure,NASDAQ,95.23,49,51,77,88,11.55,3421786847.193323,294727558.0,0.1559,-31.17,1042660,1187693,1175104,0.521
2980,GLP,Energy,Oil & Gas Midstream,NYSE,95.21,49,52,24,42,47.63,1610448215.4356537,33825839.0,0.0172,-15.83,43300,47656,44394,0.11
2981,SPE,Financial Services,Asset Management,NYSE,95.19,49,55,53,58,14.05,154248215.46289444,10623155.0,1.08,-12.13,64690,51573,49348,-0.074
2982,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,95.19,49,37,14,68,3.55,684481856.3967185,206169238.0,0.0066000004,-34.38,127710,174663,244590,0.768
2983,BJ,Consumer Defensive,Discount Stores,NYSE,95.18,49,38,28,31,98.78,12753727392.4794,131753378.0,0.0675,-18.43,2265520,1973273,1914122,0.056
2984,CZFS,Financial Services,Banks - Regional,NASDAQ,95.16,49,55,44,60,59.76,295635420.0,4807080.0,0.0076,-13.77,12440,11086,11546,0.111
2985,CCIX,Financial Services,Shell Companies,NASDAQ,95.14,48,39,43,36,10.63,390455611.01436615,36662500.0,0.0002,-8.83,18340,98990,304156,
2986,NDMO,Financial Services,Asset Management,NYSE,95.14,48,45,43,47,10.25,624930578.5431938,59630783.0,0.0013,-5.27,118160,123466,134674,
2987,SPXX,Financial Services,Asset Management,NYSE,95.13,48,52,53,58,17.18,310994214.7849846,17976545.0,0.0247,-6.68,63500,55773,56710,-0.082
2988,LOB,Financial Services,Banks - Regional,NYSE,95.12,48,76,55,62,32.52,1544387051.9800644,46032402.0,0.066599995,-24.18,295680,313756,341372,0.702
2989,NRIM,Financial Services,Banks - Regional,NASDAQ,95.11,48,66,83,69,22.61,508788772.4309521,22111637.0,0.0215,-26.64,156840,176536,191348,0.172
2990,MBVIU,Financial Services,Shell Companies,NASDAQ,95.1,48,42,47,37,10.16,0.0,0.0,0.02,-3.24,1210,1376,4130,
2991,DOLE,Consumer Defensive,Farm Products,NYSE,95.1,48,64,63,26,14.4,1452182167.6010036,95162657.0,0.0135,-13.1,731500,748166,698660,0.092
2992,BMEZ,Financial Services,Asset Management,NYSE,95.1,48,55,63,45,14.17,1471236822.9719667,101255117.0,0.00029999999,-10.32,218070,241416,293742,
2993,BACCU,Financial Services,Shell Companies,NASDAQ,95.07,48,47,58,36,10.39,,,3.01,-11.57,330,2613,2098,
2994,IAC,Communication Services,Internet Content & Information,NASDAQ,95.07,48,44,50,32,37.28,2932389331.442585,77433045.0,0.1684,-10.94,1062500,1311080,1096680,-0.105
2995,CACC,Financial Services,Credit Services,NASDAQ,95.06,48,56,34,44,494.0,5492385678.464966,11031545.0,0.3223,-10.14,299160,273180,222334,0.016
2996,RVSB,Financial Services,Banks - Regional,NASDAQ,95.04,48,37,50,34,5.22,111631753.62479639,20710901.0,0.0275,-20.79,51550,54896,49466,0.096
2997,BENF,Financial Services,Asset Management,NASDAQ,95.03,48,77,89,31,3.83,54012173.32223654,14213730.0,0.0646,-69.31,37890,939130,589386,3.225
2998,PFN,Financial Services,Asset Management,NYSE,95.03,48,52,54,56,6.99,666517196.1832047,94274000.0,0.9,-8.87,515530,465456,455570,0.061
2999,FBK,Financial Services,Banks - Regional,NYSE,95.02,48,66,75,67,51.13,2752248548.886818,53462482.0,0.0469,-18.01,316200,268770,281128,0.439
3000,GDO,Financial Services,Asset Management,NYSE,95.02,48,55,57,55,10.94,83014175.71315765,7519400.0,0.08,-9.96,40720,37910,36162,
3001,VLT,Financial Services,Asset Management,NYSE,95.02,48,52,56,56,10.45,68944170.33907604,6498037.0,0.003,-8.57,14070,17106,18038,-0.046
3002,NTWOU,Financial Services,Shell Companies,NASDAQ,95.0,48,41,59,42,10.61,,,0.25,-3.46,0,0,2,
3003,FNWB,Financial Services,Banks - Regional,NASDAQ,94.99,48,60,72,14,9.02,82177223.79186249,8951767.0,0.0063,-17.85,30070,28490,38538,0.739
3004,DMO,Financial Services,Asset Management,NYSE,94.99,48,44,41,52,10.85,123342435.93109131,11388960.0,0.27,-10.4,49840,54003,69402,-0.015
3005,IPM,Technology,Software - Application,NASDAQ,94.98,48,27,30,65,1.91,22238137.4656924,13236987.0,0.0029,-33.68,60190,34250,90166,21.649
3006,YB,Technology,Software - Application,NASDAQ,94.97,48,48,47,82,19.27,926672870.2351227,46080201.0,0.0027,-37.84,35380,44386,49588,0.336
3007,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.97,48,86,86,82,35.56,1346311360.0353317,37037453.0,0.195,-35.17,1601700,881630,765058,0.333
3008,IGIC,Financial Services,Insurance - Diversified,NASDAQ,94.96,48,54,49,62,23.72,1058297348.7427025,43178186.0,0.012,-14.15,57130,53783,60558,-0.065
3009,FTF,Financial Services,Asset Management,NYSE ARCA,94.95,48,49,41,47,5.94,241220074.30261517,40405374.0,0.41,-9.45,219240,183823,210462,-0.132
3010,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,94.94,48,38,40,27,3.08,23280954.0,,1.28,-15.62,42910,16693,11524,-0.109
3011,EPSN,Energy,Oil & Gas E&P,NASDAQ,94.92,48,26,21,14,5.75,170392556.69828033,29893432.0,0.028800001,-32.35,322590,223583,191016,0.232
3012,BGC,Financial Services,Capital Markets,NASDAQ,94.9,48,32,34,48,9.24,4414346003.077316,472628044.0,0.0321,-15.69,2462170,2605300,2294276,0.32
3013,MIN,Financial Services,Asset Management,NYSE,94.9,48,44,47,46,2.55,287909538.8842063,113798238.0,1.18,-6.59,406080,287083,259990,-0.023
3014,BAND,Technology,Software - Infrastructure,NASDAQ,94.89,48,27,32,65,15.33,505132142.2638817,30521581.0,0.044699997,-17.71,538320,472686,371712,-0.011
3015,WSM,Consumer Cyclical,Specialty Retail,NYSE,94.89,48,60,52,73,179.3,22266890725.769424,119380711.0,0.081199996,-19.23,1247500,1059100,1055440,0.046
3016,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,94.86,48,35,22,12,3.32,16112151.432851791,4781054.0,0.010299999,-20.38,90740,125536,123760,-0.179
3017,NPAC,Financial Services,Shell Companies,NASDAQ,94.86,48,40,42,30,10.31,396193302.28405,38390825.0,0.08,-2.27,32580,40506,30184,
3018,IBOC,Financial Services,Banks - Regional,NASDAQ,94.86,48,56,63,61,67.32,4136683569.169464,62177719.0,0.0396,-10.76,387230,344110,294034,0.026
3019,VACHU,Financial Services,Shell Companies,NASDAQ,94.84,48,41,41,61,10.75,,,0.0,-7.41,630,360,416,
3020,CWT,Utilities,Utilities - Regulated Water,NYSE,94.83,48,36,36,28,44.37,2719117267.0607758,59642844.0,0.024500001,-14.06,470660,410503,373460,-0.01
3021,HIO,Financial Services,Asset Management,NYSE,94.82,48,49,42,53,3.67,349014129.9754944,95099216.0,0.11,-11.35,463220,419673,453728,-0.074
3022,HCI,Financial Services,Insurance - Property & Casualty,NYSE,94.81,48,50,80,86,163.16,2201096992.31102,12991955.0,0.0342,-22.49,123090,118550,143196,0.48
3023,VBF,Financial Services,Asset Management,NYSE,94.81,48,43,44,44,15.08,172975851.38249302,11425089.0,0.0001,-5.63,104350,73396,61404,-0.019
3024,DRDBU,Financial Services,Shell Companies,NASDAQ,94.78,48,47,50,42,10.51,280800343.87922287,26666700.0,0.0,-5.53,810,270,220,
3025,EMBJ,Industrials,Aerospace & Defense,NYSE,94.77,48,81,80,78,56.68,11174635234.089642,181141765.0,0.0127,-29.81,1735660,1172733,1077328,0.043
3026,AUBN,Financial Services,Banks - Regional,NASDAQ,94.77,48,58,64,75,23.5,86434112.46035576,3493699.0,0.0017,-18.97,2500,1663,1936,-0.023
3027,TACO,Financial Services,Shell Companies,NASDAQ,94.76,48,39,39,31,10.22,383066449.14122677,37518751.0,0.0002,-9.72,172730,149480,113620,
3028,WLY,Communication Services,Publishing,NYSE,94.76,48,20,16,26,36.35,1968837391.1213531,52558394.0,0.120799996,-23.09,778772,589735,565604,0.013
3029,PAXS,Financial Services,Asset Management,NYSE,94.75,48,54,52,58,14.67,676699667.383194,45569000.0,1.27,-11.41,249790,194096,252592,
3030,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,94.75,48,71,44,67,239.45,141298062161.35242,560951457.0,0.019199999,-18.29,2649960,2848386,2832282,0.109
3031,OACCU,Financial Services,Shell Companies,NASDAQ,94.73,48,43,50,42,10.68,,,48.02,-3.44,0,16,30,
3032,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,94.73,48,45,43,48,20.5,11953325056.0,,0.55,-7.66,21050,21253,25696,0.085
3033,QUMSU,Financial Services,Shell Companies,NASDAQ,94.72,48,40,45,36,10.1,,,12.91,-1.64,10,316,258,
3034,PAC,Industrials,Airports & Air Services,NYSE,94.71,48,84,76,79,226.86,11992760821.496887,50527746.0,0.0069999998,-24.48,108160,111903,94412,1.87
3035,GREE,Financial Services,Capital Markets,NASDAQ,94.7,48,27,82,60,1.36,23856485.319329023,15798997.0,0.047399998,-43.8,241930,153406,157896,0.232
3036,MCHP,Technology,Semiconductors,NASDAQ,94.68,48,86,63,49,62.73,35049341798.1042,541135458.0,0.0563,-24.74,9617110,9768920,9369530,0.156
3037,IIPR,Real Estate,REIT - Industrial,NYSE,94.67,48,29,33,16,53.12,1529747004.367653,28135866.0,0.1748,-29.1,319830,318153,331688,-0.131
3038,JHS,Financial Services,Asset Management,NYSE,94.66,48,51,51,51,11.0,131373475.69002628,11646585.0,0.6,-9.02,29340,16630,14010,0.026
3039,BBN,Financial Services,Asset Management,NYSE,94.65,48,46,59,44,16.05,1008453825.942421,61792515.0,0.0004,-8.02,194360,215050,238934,
3040,HLLY,Consumer Cyclical,Auto Parts,NYSE,94.65,48,82,90,84,3.0,404878851.6790824,120499662.0,0.0251,-33.04,1136470,845000,794278,0.11
3041,HIX,Financial Services,Asset Management,NYSE,94.65,48,54,47,56,3.93,360278836.0,90069709.0,0.43,-10.68,402180,340183,363748,-0.081
3042,ETJ,Financial Services,Asset Management,NYSE,94.65,48,46,47,48,8.41,579468362.9637651,67301787.0,0.36,-7.79,201150,170976,166744,
3043,BHRB,Financial Services,Banks - Regional,NASDAQ,94.62,48,65,69,53,61.99,954065067.4272728,15038857.0,0.0378,-12.57,68480,76540,77016,0.087
3044,FENC,Healthcare,Biotechnology,NASDAQ,94.61,48,50,44,82,7.63,262981912.6857376,34153496.0,0.0317,-23.08,130690,121813,119760,0.787
3045,BLW,Financial Services,Asset Management,NYSE,94.6,47,47,46,48,13.25,519804364.73513603,38733559.0,0.0085,-7.34,92300,88106,100812,-0.034
3046,MHF,Financial Services,Asset Management,NYSE,94.58,47,42,40,56,6.92,153903724.52893972,22176329.0,0.48,-11.62,35720,54673,57330,-0.017
3047,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,94.57,47,91,97,79,9.7,43851976.42316437,4052863.0,0.0064999997,-47.96,35390,57076,55750,0.077
3048,PELIU,Financial Services,Shell Companies,NASDAQ,94.55,47,67,64,39,10.5,,,13.74,-22.34,590,360,554,
3049,QURE,Healthcare,Biotechnology,NASDAQ,94.54,47,84,83,79,16.94,888902059.5248604,62291663.0,0.1742,-76.31,8758660,4719093,3578492,0.066
3050,PIM,Financial Services,Asset Management,NYSE,94.54,47,47,42,55,3.18,155153579.39856505,48184341.0,0.0025,-9.14,152030,97523,91152,-0.118
3051,PG,Consumer Defensive,Household & Personal Products,NYSE,94.54,47,49,27,29,150.5,359568762229.2107,2340485262.0,0.0112,-16.38,9873200,10985023,11182774,0.015
3052,STRD,Technology,Software - Application,NASDAQ,94.53,47,37,42,27,79.0,927293650.4096985,11764700.0,6.49,-18.4,152190,209443,177516,0.019
3053,VST,Utilities,Utilities - Independent Power Producers,NYSE,94.52,47,31,48,88,159.58,53754661920.47333,338825490.0,0.0346,-27.4,5092120,5518420,5734636,0.136
3054,IPCX,Financial Services,Shell Companies,NASDAQ,94.51,47,39,41,32,10.18,350938550.64042664,34473334.0,0.0001,-1.64,56060,46556,51524,
3055,PCN,Financial Services,Asset Management,NYSE,94.47,47,50,41,51,12.08,883074449.2394867,71561948.0,1.48,-11.82,444830,383310,373516,0.169
3056,CXDO,Communication Services,Telecom Services,NASDAQ,94.47,47,37,72,80,6.48,216961197.12155533,30731048.0,0.021300001,-16.92,310090,211510,181914,0.112
3057,BKT,Financial Services,Asset Management,NYSE,94.47,47,44,40,40,10.83,354659018.22229767,32388952.0,0.002,-10.57,125030,112896,131264,-0.042
3058,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.45,47,76,45,14,16.63,227054829.07495117,13443152.0,0.020399999,-20.51,30730,21806,23852,-0.003
3059,IGI,Financial Services,Asset Management,NYSE,94.45,47,47,43,45,16.05,96917320.9572792,5993650.0,0.0002,-6.09,41440,22823,21116,
3060,RADX,Healthcare,Biotechnology,NASDAQ,94.42,47,59,13,70,4.89,39336991.54568672,7883165.0,0.0083,-69.91,55820,53940,52492,1.545
3061,STHO,Real Estate,Real Estate Services,NASDAQ,94.4,47,53,25,31,8.0,106468800.70761204,12735503.0,0.0091,-15.16,31500,39603,48518,0.018
3062,LOCO,Consumer Cyclical,Restaurants,NASDAQ,94.39,47,40,63,18,10.88,329949983.0,29995453.0,0.069,-7.33,203990,197696,201502,0.009
3063,BRKRP,Healthcare,Medical Devices,NASDAQ,94.38,47,71,85,57,282.75,,,2.85,-32.65,26790,17423,16952,-0.002
3064,IDXX,Healthcare,Diagnostics & Research,NASDAQ,94.38,47,58,85,82,571.21,48582346149.265076,79851331.0,0.028800001,-25.81,570620,558826,513572,0.143
3065,NSA,Real Estate,REIT - Industrial,NYSE,94.37,47,55,27,16,30.96,5027272164.1768875,147211477.0,0.1313,-23.78,1608340,1590386,1623500,0.022
3066,DEA,Real Estate,REIT - Office,NYSE,94.36,47,60,30,25,22.13,1166023152.8568192,51754244.0,0.0619,-21.49,551050,500980,480958,0.108
3067,BWG,Financial Services,Asset Management,NYSE,94.34,47,59,55,62,7.89,133495092.99721146,16791836.0,0.24,-11.74,125330,114096,111434,
3068,MHO,Consumer Cyclical,Residential Construction,NYSE,94.33,47,65,47,72,128.31,3546260798.5217285,26148510.0,0.071100004,-19.26,275360,273980,250114,-0.048
3069,TLS,Technology,Software - Infrastructure,NASDAQ,94.33,47,43,89,96,4.2,317143628.76752186,73754329.0,0.023,-49.76,739280,725380,726382,1.163
3070,CR,Industrials,Specialty Industrial Machinery,NYSE,94.32,47,58,64,60,179.36,11022711361.027222,57674297.0,0.0148,-16.31,348290,472036,458284,0.068
3071,ALAB,Technology,Semiconductors,NASDAQ,94.32,47,63,76,98,119.9,20289568238.14656,170214503.0,0.0922,-54.39,5126140,5678583,5294118,0.918
3072,SHO,Real Estate,REIT - Hotel & Motel,NYSE,94.31,47,37,34,43,9.05,1781291568.7326908,189903150.0,0.0752,-14.14,1785490,2142040,1997422,0.103
3073,SAGT,Technology,Software - Application,NASDAQ,94.3,47,8,16,13,2.32,24607499.331235886,12750000.0,0.0017,-62.82,434660,222993,145686,0.251
3074,OGI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.29,47,28,83,82,1.44,199042093.41390467,135402782.0,2.67,-35.71,641170,757410,801078,0.487
3075,CHAC,Financial Services,Shell Companies,NASDAQ,94.29,47,36,63,37,10.28,308425595.4266081,29973333.0,0.0332,-22.53,819900,467486,403288,
3076,CUBE,Real Estate,REIT - Industrial,NYSE,94.28,47,40,26,25,38.21,9217363663.693085,229230636.0,0.0422,-13.41,2279520,2410490,2362604,0.056
3077,STEW,Financial Services,Asset Management,NYSE,94.27,47,52,60,61,17.07,1694477125.56839,96441500.0,0.0002,-8.57,86250,90966,102428,-0.116
3078,TTEK,Industrials,Engineering & Construction,NASDAQ,94.26,47,72,38,35,33.18,9094359373.49747,260807561.0,0.0388,-23.09,2278780,3439046,2834234,-0.134
3079,GBCI,Financial Services,Banks - Regional,NYSE,94.25,47,67,35,64,44.04,5663283955.903084,130011106.0,0.0533,-18.43,1393280,1217783,1105004,0.245
3080,EMN,Basic Materials,Specialty Chemicals,NYSE,94.25,47,68,23,13,70.59,8022529242.868042,114069800.0,0.0521,-29.33,1730150,1835970,1708280,-0.121
3081,RDAG,Financial Services,Shell Companies,NASDAQ,94.24,47,38,39,32,10.24,382499992.8474426,37500000.0,0.0002,-18.99,34680,165850,147482,
3082,IR,Industrials,Specialty Industrial Machinery,NYSE,94.24,47,69,39,26,81.17,34149391560.428123,395110395.0,0.053400002,-19.6,2821470,4642386,3850202,0.101
3083,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.22,47,51,22,15,2.87,30595669.697757483,10697787.0,0.0034,-28.96,18080,35983,34290,-0.113
3084,HNGE,Healthcare,Health Information Services,NYSE,94.21,47,29,69,86,44.46,3632113713.9134827,78719414.0,0.1121,-28.5,1340220,1700216,1353718,0.456
3085,LIEN,Financial Services,Asset Management,NASDAQ,94.18,47,50,53,53,9.94,229118722.72946358,22820590.0,0.0011,-18.12,41910,54163,72396,3.745
3086,RMBI,Financial Services,Banks - Regional,NASDAQ,94.18,47,48,50,62,13.25,132082727.70482063,9711965.0,0.027,-13.06,27220,17936,14946,0.164
3087,QS,Consumer Cyclical,Auto Parts,NASDAQ,94.17,47,70,95,97,6.9,4098173006.262218,612581909.0,0.15020001,-63.82,11266280,15193946,14616502,
3088,NRO,Financial Services,Asset Management,NYSE ARCA,94.16,47,45,34,41,2.95,190085502.0,63361834.0,0.25,-12.46,340060,356773,316804,0.285
3089,MCI,Financial Services,Asset Management,NYSE,94.16,47,52,43,64,19.51,415382275.5929184,20472265.0,0.0015,-17.99,20390,20306,30946,-0.109
3090,CPAY,Technology,Software - Infrastructure,NYSE,94.12,47,56,35,24,321.56,21994812693.809906,69958057.0,0.0341,-11.17,718780,808973,682060,0.207
3091,ABNB,Consumer Cyclical,Travel Services,NASDAQ,94.11,47,32,41,31,127.7,79873242062.94003,599513958.0,0.0365,-11.25,4394910,5438743,4823616,0.12
3092,LANV,Consumer Cyclical,Luxury Goods,NYSE,94.11,47,18,46,33,2.12,222243534.61552083,139775805.0,0.005,-21.19,85520,78773,54688,-0.22
3093,UCB,Financial Services,Banks - Regional,NYSE,94.1,47,64,60,62,30.18,3699635570.1830444,119613176.0,0.0387,-17.92,992840,866876,908462,0.105
3094,PLUS,Technology,Software - Application,NASDAQ,94.08,47,59,80,35,76.19,2062232406.0,26438877.0,0.0402,-18.93,140960,174906,154054,0.246
3095,CHACU,Financial Services,Shell Companies,NASDAQ,94.07,47,40,73,39,10.75,,,0.84,-29.46,300,470,1134,
3096,TACOU,Financial Services,Shell Companies,NASDAQ,94.06,47,39,40,37,10.31,,,0.0,-8.44,1190,2836,4194,
3097,PAI,Financial Services,Asset Management,NYSE,94.05,47,50,43,48,12.15,117270173.06437111,9510963.0,1.0,-11.05,18580,14926,13986,0.031
3098,BAC,Financial Services,Banks - Diversified,NYSE,94.04,47,61,75,72,47.13,355193379143.5504,7302495551.0,0.0139999995,-18.11,50342940,44662100,41925430,0.072
3099,DAAQ,Financial Services,Shell Companies,NASDAQ,94.03,47,39,39,30,10.23,234376245.912323,22910680.0,0.01,-8.99,87500,132213,179202,
