Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3005,DNOW,Industrials,Industrial Distribution,NYSE,89.26,49,38,27,30,13.71,2464370784.0,182545984.0,0.0921,-20.57,3435693,3291644,3244154,0.975
3006,BMRN,Healthcare,Biotechnology,NASDAQ,89.23,48,30,38,45,55.9,10570725648.784218,193284438.0,0.0602,-15.66,2060847,2344629,2099731,0.028
3007,STC,Financial Services,Insurance - Property & Casualty,NYSE,89.23,48,50,30,49,66.18,2022183908.3231735,30427083.0,0.024500001,-15.81,193311,171470,176894,0.277
3008,SCPQU,Financial Services,Shell Companies,NASDAQ,89.22,48,42,48,44,10.33,,,0.21,-11.18,820,650,854,
3009,OR,Basic Materials,Gold,NYSE,89.2,48,54,74,88,33.89,6536105933.478394,187495864.0,3.05,-29.48,1131615,869001,872545,0.873
3010,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,89.18,48,22,21,13,11.42,188276738.26218224,16617541.0,0.1344,-36.27,119304,98484,116770,-0.085
3011,STEW,Financial Services,Asset Management,NYSE,89.18,48,44,44,61,17.7,1697370436.7895126,96441500.0,0.00029999999,-5.2,84924,82004,83042,-0.116
3012,SIMA,Financial Services,Shell Companies,NASDAQ,89.18,48,46,56,49,10.89,89509649.97191906,8219435.0,0.0033000002,-15.58,13211,13270,28016,
3013,HBANL,Financial Services,Banks - Regional,NASDAQ,89.16,48,47,56,54,25.26,,,0.99,-4.41,16687,16142,15239,0.336
3014,APACU,Financial Services,Shell Companies,NASDAQ,89.16,48,46,54,44,10.39,,,0.28,-4.59,940,450,440,
3015,PFE,Healthcare,Drug Manufacturers - General,NYSE,89.15,48,55,73,56,25.08,143682982282.493,5699444169.0,0.028499998,-12.77,44941774,37196581,36752160,0.054
3016,FFC,Financial Services,Asset Management,NYSE,89.12,48,45,46,57,15.95,768437432.0107956,48177896.0,0.48,-6.18,146578,137546,120525,-0.012
3017,HCI,Financial Services,Insurance - Property & Casualty,NYSE,89.12,48,38,36,79,167.42,2088705595.368164,12764808.0,0.0279,-20.47,162788,175442,188769,0.122
3018,AXIN,Financial Services,Shell Companies,NASDAQ,89.11,48,45,52,45,10.36,282482660.7587328,27266667.0,0.0007,-0.86,43801,215707,130926,
3019,FVNNU,Financial Services,Shell Companies,NASDAQ,89.11,48,49,53,52,11.19,,,0.06,-25.15,1959,948,569,
3020,BDC,Technology,Communication Equipment,NYSE,89.1,48,22,54,54,121.65,4800242453.593445,38944040.0,0.091000006,-23.96,575191,556957,527158,0.114
3021,BBN,Financial Services,Asset Management,NYSE,89.09,48,39,49,55,15.95,990534041.8495522,61792514.0,0.00090000004,-8.6,101370,148930,159104,
3022,WDI,Financial Services,Asset Management,NYSE,89.09,48,43,45,50,13.48,703409181.7014503,51912116.0,0.5,-11.78,194831,183103,181256,
3023,PFO,Financial Services,Asset Management,NYSE,89.08,48,42,49,55,9.19,120572949.21202278,13077326.0,0.41,-7.17,17428,30749,31459,-0.011
3024,ETOR,Financial Services,Capital Markets,NASDAQ,89.08,48,48,17,15,38.35,3108713960.234871,79527090.0,0.0498,-44.15,638266,1097972,1158651,-0.356
3025,ERC,Financial Services,Asset Management,NYSE ARCA,89.07,48,44,51,57,8.99,252764753.43100548,28053801.0,0.78,-8.08,59453,81067,74804,-0.066
3026,QSEA,Financial Services,Shell Companies,NASDAQ,89.05,48,49,55,47,10.52,120032153.22303772,11409900.0,0.0001,-3.09,30967,116762,72085,
3027,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.05,48,39,71,26,14.89,219865530.0,14657702.0,0.0064,-14.43,29413,33551,28232,-0.115
3028,RFAIU,Financial Services,Shell Companies,NASDAQ,89.04,48,44,53,51,11.06,,,0.0,-18.07,620,786,472,
3029,PML,Financial Services,Asset Management,NYSE,89.04,48,43,54,40,7.5,502029712.682724,66494000.0,0.27,-6.37,456551,464087,434476,0.729
3030,WY,Real Estate,REIT - Specialty,NYSE,89.03,48,37,41,30,24.25,17535756030.83526,721042609.0,0.0398,-12.61,5631600,5375493,5215388,-0.02
3031,CCXIU,Financial Services,Shell Companies,NASDAQ,89.03,48,43,49,43,10.56,,,0.13,-6.22,4020,3796,6600,
3032,BACC,Financial Services,Shell Companies,NASDAQ,89.03,48,48,52,51,10.42,291645368.62337494,27962163.0,0.0002,-0.76,73126,64458,54227,
3033,IAF,Financial Services,Asset Management,NYSE ARCA,89.02,48,44,46,58,12.35,120642077.53215408,9582373.0,0.27,-15.06,24294,21974,20494,-0.071
3034,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,89.01,48,53,30,65,73.56,13062568579.008728,173174712.0,0.0515,-16.6,1551887,2116002,1776605,-0.03
3035,LCCCU,Financial Services,Shell Companies,NASDAQ,89.0,48,45,56,46,10.61,,,0.31,-33.23,1550,2663,1658,
3036,QSEAU,Financial Services,Shell Companies,NASDAQ,89.0,48,55,53,48,10.71,,,0.53,-7.19,200,596,362,
3037,TDAC,Financial Services,Shell Companies,NASDAQ,89.0,48,48,55,50,10.75,207569632.25,19308803.0,0.0001,-0.46,88723,202927,122720,
3038,MTDR,Energy,Oil & Gas E&P,NYSE,89.0,48,76,85,26,50.66,6154273100.652843,124178227.0,0.1001,-24.21,1680919,1733913,1692071,-0.064
3039,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.99,48,47,58,54,24.91,,,0.78,-2.7,10984,13328,21294,0.462
3040,DTF,Financial Services,Asset Management,NYSE,88.99,48,48,55,52,11.44,80418243.5302763,7029567.0,0.0017,-1.38,5184,9038,11556,-0.052
3041,COLA,Financial Services,Shell Companies,NASDAQ,88.98,48,55,58,49,10.63,47865773.63550758,4494439.0,0.0058,-4.66,35775,76971,47033,
3042,LATAU,Financial Services,Shell Companies,NASDAQ,88.98,48,40,52,44,10.38,,,47.71,-20.09,1120,713,438,
3043,FRMM,Technology,Software - Application,NASDAQ,88.97,48,17,5,4,5.16,73442046.72385311,14542979.0,0.2568,-97.04,273884,332174,1440706,
3044,BRT,Real Estate,REIT - Residential,NYSE,88.96,48,46,35,31,14.86,280264351.26213074,18822320.0,0.0150999995,-10.96,34985,27205,29585,-0.009
3045,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,88.96,48,50,41,34,1.63,7189211.148968816,4410559.0,0.0066000004,-51.92,54451,27487,20180,0.093
3046,PGAC,Financial Services,Shell Companies,NASDAQ,88.96,48,47,56,49,10.64,116980551.21469498,11025500.0,0.0002,0.19,8830,6363,6960,
3047,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.96,48,90,7,7,3.52,17967492.53155589,4856079.0,0.2915,-66.67,660474,1137434,2821614,
3048,TDF,Financial Services,Asset Management,NYSE,88.95,48,51,52,69,10.85,269193014.52331257,25181761.0,0.0008,-11.07,84858,69539,63209,-0.201
3049,GOOD,Real Estate,REIT - Diversified,NASDAQ,88.94,48,59,44,20,11.95,584272390.7373581,48406993.0,0.0535,-18.43,670919,556736,482159,0.118
3050,ETY,Financial Services,Asset Management,NYSE,88.93,48,50,39,55,14.39,2317007170.7234735,159244477.0,0.15,-10.23,230261,240253,286064,-0.005
3051,ANSC,Financial Services,Shell Companies,NASDAQ,88.92,48,49,57,53,11.4,474469449.7098026,41547237.0,0.0001,-0.35,2627,45792,48751,
3052,VACI,Financial Services,Shell Companies,NYSE,88.91,48,51,48,42,10.21,320158545.10512257,31326667.0,0.0015,-2.67,197218,320366,300745,
3053,FRBA,Financial Services,Banks - Regional,NASDAQ,88.86,48,43,48,65,16.39,417822699.7422581,25064349.0,0.0094,-9.5,95042,88880,79730,-0.052
3054,CASH,Financial Services,Banks - Regional,NASDAQ,88.86,48,51,76,38,82.52,1732078354.1227112,21110034.0,0.123900004,-18.51,240508,208306,206133,-0.037
3055,NNI,Financial Services,Credit Services,NYSE,88.85,48,53,56,71,129.73,4683640426.2256775,35934023.0,0.031400003,-10.15,146986,149295,136581,-0.071
3056,RFI,Financial Services,Asset Management,NYSE,88.84,48,41,47,35,11.08,294235832.0,26748712.0,0.0001,-9.03,112768,119639,102629,0.97
3057,PLUT,Financial Services,Capital Markets,NASDAQ,88.84,48,50,66,64,3.09,47431498.68249893,15350000.0,0.00059999997,-26.25,2040,7993,6236,-0.204
3058,AXS,Financial Services,Insurance - Specialty,NYSE,88.84,48,40,46,68,103.39,7445309446.150177,73723236.0,0.0207,-6.3,723496,641668,623373,0.08
3059,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,88.83,48,29,35,28,141.67,5159021850.782043,35633526.0,0.3437,-17.63,1183156,838852,840113,-0.07
3060,JHI,Financial Services,Asset Management,NYSE,88.81,48,42,47,53,13.12,115515466.203578,8744547.0,0.0005,-9.58,11103,19641,18962,0.055
3061,FSHP,Financial Services,Shell Companies,NASDAQ,88.81,48,50,58,51,11.03,55381199.640499115,5025517.0,0.0002,-8.08,500,26523,16078,
3062,DSU,Financial Services,Asset Management,NYSE,88.79,47,48,46,51,9.7,610430998.3968582,62931032.0,0.0177,-9.09,276421,296927,297344,-0.039
3063,PRME,Healthcare,Biotechnology,NASDAQ,88.79,47,73,77,70,3.37,583394370.1750045,180617451.0,0.2184,-51.44,2785108,2894389,2506639,-0.411
3064,YHNA,Financial Services,Shell Companies,NASDAQ,88.79,47,52,56,52,10.88,46629732.97047329,4285821.0,0.05,-4.56,640,220,598,
3065,TXO,Energy,Oil & Gas E&P,NYSE,88.79,47,60,54,15,12.6,683902242.9820032,55242507.0,0.0235,-22.51,125001,249773,216172,-0.665
3066,REGCO,Real Estate,REIT - Retail,NASDAQ,88.78,47,50,46,47,22.21,,,1.4,-8.37,1867,3905,3281,0.1
3067,SNFCA,Financial Services,Insurance - Life,NASDAQ,88.76,47,61,43,32,9.44,248922201.08593178,26037886.0,0.0112,-5.6,37021,30380,28862,-0.036
3068,WTM,Financial Services,Insurance - Property & Casualty,NYSE,88.75,47,58,74,70,2010.75,4986428274.920654,2476670.0,0.0379,-13.81,22188,23299,20801,-0.108
3069,PHK,Financial Services,Asset Management,NYSE,88.74,47,40,49,57,4.53,850288050.130291,186466680.0,0.17,-10.12,665124,668668,659118,-0.015
3070,DMAA,Financial Services,Shell Companies,NASDAQ,88.73,47,49,56,49,10.63,258063587.9682722,24276913.0,0.0044,-0.0,10830,33536,117584,
3071,PGACU,Financial Services,Shell Companies,NASDAQ,88.72,47,45,54,45,10.68,,,0.0,-33.25,945,522,313,
3072,WIA,Financial Services,Asset Management,NYSE,88.72,47,47,50,53,8.09,189143496.2629385,23322257.0,0.35,-5.27,29454,36098,45134,0.25
3073,WMG,Communication Services,Entertainment,NASDAQ,88.72,47,72,26,37,27.47,14693909463.556107,521615528.0,0.0834,-22.44,1817043,2722904,2435668,0.167
3074,RFAI,Financial Services,Shell Companies,NASDAQ,88.69,47,47,56,49,11.02,91948294.1194725,8343765.0,0.08,-3.63,1420,813,1994,
3075,DSGR,Industrials,Industrial Distribution,NASDAQ,88.68,47,32,37,37,28.24,1321643698.8452911,46195165.0,0.0506,-16.45,57224,65238,73050,0.038
3076,MMI,Real Estate,Real Estate Services,NYSE,88.68,47,53,33,24,28.81,1108935399.0177002,37821808.0,0.072399996,-14.31,191151,267363,236842,0.182
3077,MKLYU,Financial Services,Shell Companies,NASDAQ,88.67,47,44,51,45,10.33,,,0.86,-9.47,10,380,366,
3078,BBUC,Industrials,Conglomerates,NYSE,88.66,47,53,48,79,32.93,6832841422.928276,206492638.0,0.0143,-13.91,408001,329137,293656,-0.046
3079,CHD,Consumer Defensive,Household & Personal Products,NYSE,88.66,47,41,60,28,93.74,22658916008.47496,236943602.0,0.0519,-11.6,2059507,2054919,2035119,0.002
3080,FMS,Healthcare,Medical Care Facilities,NYSE,88.65,47,28,34,35,23.39,12670879325.35942,537129260.0,2.4,-18.98,527698,822556,781459,-0.055
3081,FTHY,Financial Services,Asset Management,NYSE,88.65,47,47,50,50,13.53,498641746.27056026,36772989.0,0.0069999998,-9.68,69918,95926,97283,
3082,LSAK,Technology,Software - Infrastructure,NASDAQ,88.65,47,68,75,35,4.61,388385108.17817545,85736223.0,0.0047,-16.79,184491,184880,147862,0.134
3083,KCHV,Financial Services,Shell Companies,NASDAQ,88.65,47,47,53,45,10.39,355934231.5213394,34257384.0,0.02,-0.0,1840,22363,21786,
3084,BTT,Financial Services,Asset Management,NYSE,88.64,47,50,58,55,22.61,1442388072.2242336,63625411.0,0.0008,-2.71,61553,72727,77770,0.006
3085,LCCC,Financial Services,Shell Companies,NASDAQ,88.64,47,47,53,47,10.42,92790100.67939758,8905000.0,0.0005,-0.29,40130,56843,35760,
3086,ETX,Financial Services,Asset Management,NYSE,88.64,47,52,58,53,18.71,202557812.83260727,10896063.0,0.0038,-6.45,8251,11557,11824,
3087,NXP,Financial Services,Asset Management,NYSE,88.63,47,47,58,43,14.26,899578347.3085871,62951599.0,0.001,-2.66,130699,118029,136971,0.16
3088,PSF,Financial Services,Asset Management,NYSE,88.63,47,42,49,55,19.69,238158093.4232216,12028187.0,0.0026,-7.12,34532,52647,48684,
3089,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,88.62,47,39,50,43,32.14,333272846.03692627,10324438.0,0.0124,-7.91,33611,37863,41024,0.073
3090,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,88.62,47,34,39,67,136.14,3508349404.4110107,24993585.0,0.0881,-15.07,282545,310131,289835,-0.123
3091,CIG,Utilities,Utilities - Regulated Electric,NYSE,88.62,47,65,81,65,2.08,5864397723.742058,2860681883.0,0.0,-24.64,9025351,7166850,6457712,0.063
3092,NMP,Financial Services,Shell Companies,NASDAQ,88.61,47,48,53,45,10.28,164180169.25532722,15970834.0,0.0026,0.0,1610,1440,3054,
3093,AIIA,Financial Services,Shell Companies,NYSE,88.6,47,45,51,43,10.23,196757996.3207245,19290000.0,0.0016,-0.1,15661,21087,16176,
3094,COPL,Financial Services,Shell Companies,NYSE,88.6,47,47,55,46,10.44,247487146.23133087,23728393.0,0.00029999999,-2.34,171640,68983,42872,
3095,XOMAP,Healthcare,Biotechnology,NASDAQ,88.59,47,49,54,60,25.49,,,0.05,-15.03,2242,1797,2744,-0.226
3096,FRPH,Real Estate,Real Estate Services,NASDAQ,88.59,47,31,29,24,23.84,454718909.8368168,19170275.0,0.0257,-13.97,49693,74904,64924,-0.036
3097,CHPGU,Financial Services,Shell Companies,NASDAQ,88.58,47,43,52,45,10.48,,,,-13.39,0,10,6,
3098,VLT,Financial Services,Asset Management,NYSE,88.57,47,46,45,58,10.31,67521589.16484737,6511243.0,0.0081,-9.8,10668,16346,16223,-0.084
3099,HIO,Financial Services,Asset Management,NYSE,88.56,47,46,48,47,3.64,345210161.33324146,95099215.0,0.46,-10.12,276753,327984,320290,-0.017
3100,CAL,Consumer Cyclical,Apparel Retail,NYSE,88.55,47,53,27,29,12.67,441369247.6921234,33589744.0,0.13939999,-21.5,718378,716756,661003,0.085
3101,CHE,Healthcare,Medical Care Facilities,NYSE,88.55,47,31,23,26,436.07,5791093206.246338,13274104.0,0.056399997,-22.51,248889,223529,240763,0.016
3102,SOR,Financial Services,Asset Management,NYSE,88.55,47,48,60,66,44.61,373439145.4783745,8230971.0,0.00059999997,-11.51,10612,11554,12984,0.138
3103,NBB,Financial Services,Asset Management,NYSE,88.54,47,49,57,53,15.45,460615766.0826416,29394752.0,0.0031,-7.04,54726,52318,49557,
3104,GTERA,Financial Services,Shell Companies,NASDAQ,88.54,47,48,54,46,10.32,244862632.75909424,23727000.0,0.0013,0.0,35694,32384,22984,
3105,RJF,Financial Services,Asset Management,NYSE,88.54,47,37,37,55,156.65,30374469798.187164,194883034.0,0.060399998,-11.83,1464083,1419681,1429038,0.131
3106,CHECU,Financial Services,Shell Companies,NASDAQ,88.54,47,43,51,43,10.29,0.0,0.0,62.4,-1.11,0,23,16,
3107,NMPAU,Financial Services,Shell Companies,NASDAQ,88.54,47,46,51,49,10.4,,,0.1,-8.85,20,203,296,
3108,BENF,Financial Services,Asset Management,NASDAQ,88.54,47,48,49,97,3.51,48836356.96982288,14363634.0,0.119899996,-71.87,14748,19596,291983,0.734
3109,AACB,Financial Services,Shell Companies,NASDAQ,88.53,47,47,54,49,10.5,290587500.0,27675000.0,0.0001,-0.47,12653,13734,21654,
3110,BTG,Basic Materials,Gold,NYSE ARCA,88.52,47,59,56,85,4.2,5729396067.438495,1332417631.0,2.25,-33.23,25512704,22668938,27173362,1.177
3111,MHF,Financial Services,Asset Management,NYSE,88.51,47,49,43,41,6.92,154115533.3306861,22206849.0,1.37,-9.42,45895,50468,49895,-0.017
3112,IRHOU,Financial Services,Shell Companies,NASDAQ,88.51,47,46,47,41,10.22,,,0.03,-9.48,140,2186,2820,
3113,TLS,Technology,Software - Infrastructure,NASDAQ,88.51,47,71,68,84,4.29,338182669.5729375,74819175.0,0.0287,-48.68,906104,960884,761456,0.559
3114,WTG,Financial Services,Shell Companies,NASDAQ,88.51,47,47,53,47,10.4,75884146.75748348,7303575.0,0.00029999999,-0.1,3463,2384,2632,
3115,RDN,Financial Services,Insurance - Specialty,NYSE,88.49,47,61,39,59,35.11,4614239402.652023,132975196.0,0.0347,-9.6,1281612,1281477,1231596,0.588
3116,MMT,Financial Services,Asset Management,NYSE,88.48,47,44,54,55,4.49,244389715.5190816,54673317.0,1.3,-7.8,143447,111649,108295,0.021
3117,BV,Industrials,Specialty Business Services,NYSE,88.46,47,29,33,29,13.19,1216260017.7764893,93200000.0,0.35119998,-22.89,532713,572151,574872,0.061
3118,SHEN,Communication Services,Telecom Services,NASDAQ,88.46,47,82,77,25,13.85,784465991.0629349,55322001.0,0.0627,-20.17,395178,321756,347575,0.048
3119,KFII,Financial Services,Shell Companies,NASDAQ,88.46,47,48,54,49,10.55,414151440.48749924,39256060.0,0.01,-0.28,30481,16787,19522,
3120,CI,Healthcare,Healthcare Plans,NYSE,88.45,47,37,38,32,282.08,73875961558.84021,264532404.0,0.0255,-16.76,1389893,1586501,1602076,0.046
3121,RANG,Financial Services,Shell Companies,NASDAQ,88.45,47,48,55,50,10.62,170318248.16465378,16037500.0,0.0001,-8.68,2390,31896,36250,
