Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2951,MKLY,Financial Services,Shell Companies,NASDAQ,89.42,49,43,41,52,10.12,246364849.5740099,24344353.0,0.00059999997,-0.39,15515,11211,8947,
2952,OBA,Financial Services,Shell Companies,NASDAQ,89.41,49,42,39,52,10.19,321942509.6511841,31625000.0,0.02,-0.29,10055,13148,14257,
2953,SVAC,Financial Services,Shell Companies,NASDAQ,89.4,49,46,45,54,10.5,322613350.8780861,30666667.0,0.0023,-12.5,120100,187010,148818,
2954,MACIU,Financial Services,Shell Companies,NASDAQ,89.4,49,35,43,59,10.86,,,0.0,-15.55,270,100,60,
2955,GPATU,Financial Services,Shell Companies,NASDAQ,89.4,49,44,39,55,10.87,,,0.0,0.0,0,0,0,
2956,APH,Technology,Electronic Components,NYSE,89.4,49,84,88,92,121.72,153779305625.0,1230234445.0,0.0117999995,-27.13,13252895,9473661,9261773,0.584
2957,APAC,Financial Services,Shell Companies,NASDAQ,89.36,49,40,40,49,10.1,81309214.77099037,8050417.0,0.004,-0.1,1880,3286,2236,
2958,SABR,Technology,Software - Infrastructure,NASDAQ,89.36,49,65,7,13,1.59,630524681.7450035,395313273.0,0.1727,-54.83,9330327,5798759,6343845,0.083
2959,MHF,Financial Services,Asset Management,NYSE,89.35,49,48,41,50,6.93,155225869.42725563,22206849.0,0.21,-9.29,39673,46411,52628,-0.017
2960,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,89.34,49,65,73,78,324.39,176207398681.64062,540000000.0,0.024,-17.1,2667421,2638330,2645576,0.058
2961,FIGX,Financial Services,Shell Companies,NASDAQ,89.34,49,42,40,51,10.2,197733004.10249233,19385589.0,0.08,0.0,34803,12584,9088,
2962,NPCT,Financial Services,Asset Management,NYSE,89.34,49,54,54,56,10.08,293013437.9339218,28755000.0,0.0062,-10.88,120300,107230,123188,
2963,LWACU,Financial Services,Shell Companies,NASDAQ,89.34,49,40,40,53,10.3,,,0.0,-1.9,270,90,3166,
2964,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,89.33,49,34,35,19,22.65,525573391.17196083,23781601.0,0.0854,-23.09,93470,75893,105574,-0.037
2965,ORIQ,Financial Services,Shell Companies,NASDAQ,89.33,49,41,41,54,10.26,88492501.97410583,8625000.0,0.0015,-0.19,42670,16503,13246,
2966,ALIS,Financial Services,Shell Companies,NASDAQ,89.33,49,40,39,49,10.09,84696376.60741806,8427500.0,0.0008,0.1,4450,3046,2980,
2967,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.32,49,30,17,12,2.73,96828041.37681389,36265183.0,0.019,-44.85,205098,158839,139295,-0.008
2968,VNME,Financial Services,Shell Companies,NASDAQ,89.32,49,41,40,52,10.16,253999996.18530273,25000000.0,0.0018000001,0.0,18500,12996,8812,
2969,AXIN,Financial Services,Shell Companies,NASDAQ,89.32,49,42,40,51,10.2,278119998.199296,27266667.0,0.07,-0.1,60522,23494,20474,
2970,BHR,Real Estate,REIT - Hotel & Motel,NYSE,89.31,49,46,81,75,2.5,171698295.0,68679318.0,0.0159,-21.63,429910,371106,386132,-0.032
2971,WMK,Consumer Defensive,Grocery Stores,NYSE,89.31,49,35,54,36,72.02,1739545244.6145172,24744597.0,0.1616,-8.89,158759,137546,149325,0.046
2972,RANGU,Financial Services,Shell Companies,NASDAQ,89.29,49,41,43,66,10.82,,,,-1.64,0,0,0,
2973,ES,Utilities,Utilities - Regulated Electric,NYSE,89.29,49,49,65,60,68.08,25261294590.626907,376080025.0,0.0277,-10.9,2444903,2087181,2375820,0.094
2974,PKG,Consumer Cyclical,Packaging & Containers,NYSE,89.28,49,50,69,39,210.69,18896041218.904495,89098647.0,0.0508,-15.56,587309,819789,956377,0.106
2975,IBEX,Technology,Information Technology Services,NASDAQ,89.28,49,28,35,86,30.93,409171377.8094406,13389116.0,0.0139,-28.05,139651,116470,121278,0.168
2976,NSSC,Industrials,Security & Protection Services,NASDAQ,89.28,49,84,86,81,36.08,1294044189.752472,35727337.0,0.0936,-25.02,448180,376056,600448,0.076
2977,CHCO,Financial Services,Banks - Regional,NASDAQ,89.28,49,52,50,47,123.08,1713377749.8816833,14111166.0,0.0896,-7.87,88644,99041,125348,0.055
2978,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.28,49,56,65,52,149.06,203838230175.40356,1366940966.0,0.0194,-13.07,5999564,5925398,6051048,0.085
2979,VNMEU,Financial Services,Shell Companies,NASDAQ,89.28,49,40,42,53,10.26,,,0.0,-9.36,405,2755,2639,
2980,CRAQ,Financial Services,Shell Companies,NASDAQ,89.27,49,41,41,52,10.23,398886096.15097046,38991800.0,0.1,-2.01,4303,3491,3052,
2981,SBCF,Financial Services,Banks - Regional,NASDAQ,89.27,49,63,70,67,30.19,2897953731.406601,97246772.0,0.060399998,-15.08,773877,794632,812983,0.241
2982,YCY,Financial Services,Shell Companies,NYSE,89.27,49,40,40,49,10.13,149120728.31368446,14735250.0,0.07,0.1,21620,27150,17176,
2983,TAVIU,Financial Services,Shell Companies,NASDAQ,89.27,49,43,41,53,10.6,147162985.29605865,13883300.0,,-0.47,0,9,25,
2984,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,89.27,49,59,31,33,23.8,369974494.4890137,15281888.0,0.0462,-30.41,217601,115307,99994,0.367
2985,OACC,Financial Services,Shell Companies,NASDAQ,89.26,49,43,44,57,10.7,261560659.9598236,24582768.0,0.0014,-0.34,666,10095,11997,
2986,CMCL,Basic Materials,Gold,NYSE ARCA,89.26,49,66,90,94,23.69,444972182.8016052,19313028.0,0.100200005,-38.86,213880,164346,196826,0.139
2987,OTGAU,Financial Services,Shell Companies,NASDAQ,89.26,49,41,40,53,10.26,,,0.0,-0.39,770,656,838,
2988,LCCCU,Financial Services,Shell Companies,NASDAQ,89.25,49,43,42,55,10.43,,,3.68,-2.98,0,100,1098,
2989,PGACU,Financial Services,Shell Companies,NASDAQ,89.24,49,40,45,52,10.53,,,0.0,-1.13,0,4,7,
2990,CMU,Financial Services,Asset Management,NYSE,89.24,49,59,55,64,3.42,87950099.11559057,25492782.0,1.13,-7.82,116830,244583,172354,0.005
2991,TIMB,Communication Services,Telecom Services,NYSE,89.23,49,83,83,87,22.17,10471921951.328186,477733664.0,0.0207,-21.44,589919,460769,434883,0.065
2992,INVH,Real Estate,REIT - Residential,NYSE,89.23,49,32,25,33,28.75,16591592012.367218,594041956.0,0.0381,-16.86,5623436,5446712,6102847,0.092
2993,AXINU,Financial Services,Shell Companies,NASDAQ,89.23,49,40,40,53,10.32,,,0.0,-9.47,0,63,1356,
2994,NNI,Financial Services,Credit Services,NYSE,89.23,49,63,54,69,128.36,4506126539.030968,35934023.0,0.025,-11.1,149131,133603,156422,-0.071
2995,GIWWU,Financial Services,Shell Companies,NASDAQ,89.22,49,39,43,58,10.32,,,11.98,-1.71,1088,402,245,
2996,PCQ,Financial Services,Asset Management,NYSE,89.21,49,49,54,56,8.65,164944882.03525543,18981000.0,0.96,-5.88,99218,146942,149747,1.649
2997,ACGL,Financial Services,Insurance - Diversified,NASDAQ,89.2,48,55,53,49,95.87,32835634653.117645,349389588.0,0.0228,-7.27,2604535,2304421,2144529,-0.033
2998,EVAC,Financial Services,Shell Companies,NYSE,89.2,48,41,41,50,10.15,593245736.4039116,58447858.0,0.02,-0.29,102757,141179,97207,
2999,WEC,Utilities,Utilities - Regulated Electric,NYSE,89.2,48,51,54,67,109.55,35556216203.32306,325725678.0,0.0545,-8.42,1872784,1787121,1851282,0.09
3000,WIA,Financial Services,Asset Management,NYSE,89.2,48,46,50,61,8.12,189843179.9870615,23322257.0,0.09,-4.92,38719,50053,46951,0.25
3001,ANSCU,Financial Services,Shell Companies,NASDAQ,89.2,48,48,41,53,11.23,,,0.3,-5.63,82,50,32,
3002,OPP,Financial Services,Asset Management,NYSE,89.19,48,50,44,52,7.66,191174504.5332446,24990131.0,1.26,-13.15,76246,86182,87753,
3003,CRESY,Industrials,Conglomerates,NASDAQ,89.18,48,53,62,59,10.96,753934841.5967445,70925196.0,0.0432,-22.87,261141,278380,279698,0.267
3004,PACH,Financial Services,Shell Companies,NASDAQ,89.18,48,42,39,54,10.19,322574993.96800995,31625000.0,0.0001,-0.1,9711,7797,8198,
3005,KOYN,Financial Services,Shell Companies,NASDAQ,89.18,48,41,40,50,10.12,319366116.428483,31557917.0,0.05,0.0,2501,6423,11748,
3006,JENA,Financial Services,Shell Companies,NYSE,89.18,48,40,42,51,10.35,299891261.0530853,28975000.0,0.00059999997,-1.43,610,5093,7148,
3007,PAII,Financial Services,Shell Companies,NYSE,89.17,48,41,40,54,10.15,350099805.79212,34492593.0,0.0,-0.68,961,9950,6092,
3008,BHRB,Financial Services,Banks - Regional,NASDAQ,89.17,48,62,63,58,62.18,1238608599.4169312,20149806.0,0.060100004,-12.3,131667,141372,128891,0.029
3009,KRC,Real Estate,REIT - Office,NYSE,89.16,48,29,28,76,34.14,3995339879.4909515,116278807.0,0.152,-24.18,1679072,2151254,2113036,-0.003
3010,SOCA,Financial Services,Shell Companies,NASDAQ,89.16,48,41,40,54,10.2,240622269.30048466,23590419.0,0.0001,-0.39,2060,6236,4382,
3011,FINS,Financial Services,Asset Management,NYSE,89.15,48,48,51,60,12.61,425730674.0914898,33416851.0,0.5,-6.94,40412,36037,39862,
3012,HON,Industrials,Conglomerates,NASDAQ,89.14,48,62,72,36,217.23,135120194576.32054,633653119.0,0.0198,-12.47,3841197,3814222,3838963,0.024
3013,MYI,Financial Services,Asset Management,NYSE,89.13,48,51,54,59,10.66,715187635.9731464,66467251.0,0.00059999997,-6.98,240016,317565,303769,0.063
3014,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.12,48,52,50,46,100.43,414394726.30146027,4094405.0,0.0618,-15.25,21781,22887,23316,0.089
3015,EML,Industrials,Tools & Accessories,NASDAQ,89.12,48,61,25,24,20.31,120316738.90122223,6030914.0,0.0452,-24.13,15380,14516,16554,-0.057
3016,CARR,Industrials,Building Products & Equipment,NYSE,89.12,48,47,53,20,64.51,53713634434.57182,830580423.0,0.024300002,-20.45,5351261,6575993,6759734,0.024
3017,LWAC,Financial Services,Shell Companies,NASDAQ,89.12,48,41,39,52,10.18,306163509.1781616,30075000.0,0.0001,-0.2,9320,7720,7066,
3018,NBB,Financial Services,Asset Management,NYSE,89.12,48,50,53,63,15.51,458558142.413208,29394752.0,0.0016,-6.68,42692,44360,51580,
3019,ALDF,Financial Services,Shell Companies,NASDAQ,89.11,48,42,42,56,10.63,317200429.2618542,29868214.0,0.0001,-0.19,51566,21068,15675,
3020,HVMC,Financial Services,Shell Companies,NASDAQ,89.11,48,42,39,51,10.12,297629196.6342926,29410000.0,0.0004,-0.3,25140,12080,16404,
3021,EMIS,Financial Services,Shell Companies,NASDAQ,89.11,48,40,39,48,10.1,159335919.3180027,15775833.0,0.00090000004,-0.2,540,4826,4240,
3022,MKLYU,Financial Services,Shell Companies,NASDAQ,89.11,48,41,40,52,10.21,,,1.6,-1.07,240,280,754,
3023,TDWDU,Financial Services,Shell Companies,NASDAQ,89.1,48,42,38,49,10.21,,,526.25,-2.99,0,0,268,
3024,FERA,Financial Services,Shell Companies,NASDAQ,89.1,48,42,40,60,10.36,323922659.3854418,31266667.0,0.0,-1.33,33736,134722,94781,
3025,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,89.1,48,31,74,90,10.95,62642668.75,5827225.0,0.0011999999,-25.81,12944,10741,10094,-0.826
3026,SGHT,Healthcare,Medical Devices,NASDAQ,89.1,48,49,77,96,4.86,270961512.1977873,54409942.0,0.023699999,-47.38,265697,306335,317429,0.125
3027,EIM,Financial Services,Asset Management,NYSE ARCA,89.09,48,51,49,55,9.62,500882840.25,51372599.0,1.08,-8.73,119772,118517,125896,0.651
3028,LKSPU,Financial Services,Shell Companies,NASDAQ,89.09,48,41,39,53,10.19,,,2.38,-1.66,140,240,178,
3029,BLUW,Financial Services,Shell Companies,NASDAQ,89.08,48,42,45,51,10.26,332126231.37283325,32308000.0,0.01,-1.44,12067,30755,26123,
3030,SOCAU,Financial Services,Shell Companies,NASDAQ,89.07,48,44,39,59,10.31,,,0.01,-4.71,80,283,170,
3031,CHEC,Financial Services,Shell Companies,NASDAQ,89.06,48,40,39,49,10.11,174646877.43921375,17274667.0,0.14,-4.26,1870,3346,3500,
3032,RNGTU,Financial Services,Shell Companies,NASDAQ,89.05,48,39,40,54,10.23,,,45.76,-3.49,80,70,128,
3033,RFAIU,Financial Services,Shell Companies,NASDAQ,89.02,48,41,43,60,10.84,,,,-0.28,0,0,0,
3034,ITIC,Financial Services,Insurance - Specialty,NASDAQ,89.02,48,48,29,72,241.78,445038419.4246826,1887996.0,0.0306,-16.33,21553,20951,19102,0.132
3035,STEW,Financial Services,Asset Management,NYSE,89.01,48,50,48,62,17.72,1695441562.6420975,96441500.0,0.0002,-5.09,65574,77714,76110,-0.116
3036,MCHX,Communication Services,Advertising Agencies,NASDAQ,89.01,48,36,28,22,1.66,71770534.59125221,44302799.0,0.00090000004,-28.14,12627,15015,14611,-0.069
3037,OZK,Financial Services,Banks - Regional,NASDAQ,88.99,48,53,57,38,47.32,5101321288.777828,109165875.0,0.1385,-11.82,866524,1142268,1249812,0.014
3038,BBUC,Industrials,Conglomerates,NYSE,88.98,48,54,64,68,33.47,6856087019.692173,207007465.0,0.013200001,-12.5,287356,254558,259949,-0.046
3039,GBDC,Financial Services,Asset Management,NASDAQ,88.98,48,45,27,43,12.91,3402067173.168128,260495181.0,0.064,-17.4,1421305,1779025,2167891,-0.12
3040,ETOR,Financial Services,Capital Markets,NASDAQ,88.97,48,38,14,17,40.72,3228004595.234871,79527090.0,0.0484,-49.07,1668220,1387210,1216374,-0.356
3041,IPM,Technology,Software - Application,NASDAQ,88.97,48,33,25,36,1.85,24507170.4578408,13035729.0,0.0134000005,-35.76,32276,33432,85219,0.152
3042,HAVAU,Financial Services,Shell Companies,NASDAQ,88.96,48,41,40,51,10.14,185985571.14608383,18339964.0,545.75,-8.05,10,10,50,
3043,GSRFU,Financial Services,Shell Companies,NASDAQ,88.95,48,40,47,61,10.42,274676412.01114655,26360500.0,7.77,-5.27,4010,1336,834,
3044,AACBU,Financial Services,Shell Companies,NASDAQ,88.95,48,39,42,59,10.53,265092743.27754974,25175000.0,0.5,-13.33,0,3,92,
3045,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,88.95,48,80,77,85,325.87,19817973619.741516,60640659.0,0.092,-17.17,640377,549942,584453,0.122
3046,KLRS,Healthcare,Biotechnology,NASDAQ,88.95,48,77,97,95,4.74,116582164.46900845,23792278.0,0.1071,-60.1,108090,98656,84312,
3047,KOYNU,Financial Services,Shell Companies,NASDAQ,88.95,48,40,39,54,10.21,,,2.6,-3.68,270,363,746,
3048,CHT,Communication Services,Telecom Services,NYSE,88.94,48,46,44,58,43.53,33581986825.165443,775744655.0,0.0055,-7.44,132124,134638,181952,0.075
3049,DGX,Healthcare,Diagnostics & Research,NYSE,88.94,48,58,62,72,189.84,20657060683.25374,110696429.0,0.0307,-11.08,755768,978712,915293,0.092
3050,CHECU,Financial Services,Shell Companies,NASDAQ,88.93,48,40,41,51,10.15,0.0,0.0,16.85,-2.45,60,23,120,
3051,BLZRU,Financial Services,Shell Companies,NASDAQ,88.92,48,39,40,56,10.25,,,0.0,-6.82,280,1296,4518,
3052,RAC,Financial Services,Shell Companies,NYSE,88.91,48,42,43,58,10.41,304679073.96406937,29267923.0,0.0,-0.57,3040,77680,51916,
3053,FNWB,Financial Services,Banks - Regional,NASDAQ,88.9,48,60,55,70,9.5,86474813.91242218,9036031.0,0.0058,-13.48,29806,49752,47167,0.664
3054,NXP,Financial Services,Asset Management,NYSE,88.89,48,49,47,61,14.06,740573772.7366371,52006586.0,0.00059999997,-4.03,122646,144628,144691,0.091
3055,INACU,Financial Services,Shell Companies,NASDAQ,88.89,48,40,42,53,10.28,,,0.94,-1.15,70,100,112,
3056,USCB,Financial Services,Banks - Regional,NASDAQ,88.87,47,58,61,54,18.06,327837018.9342499,18263900.0,0.0124,-13.11,98100,68103,55392,0.147
3057,IPCXU,Financial Services,Shell Companies,NASDAQ,88.87,47,37,45,55,10.63,,,71.62,-7.08,510,196,268,
3058,PFD,Financial Services,Asset Management,NYSE,88.87,47,49,56,66,11.35,145362425.06314754,12852557.0,0.83,-6.66,25157,18329,20189,-0.009
3059,PDT,Financial Services,Asset Management,NYSE,88.87,47,53,53,52,12.71,625636075.133872,49185225.0,0.08,-6.89,113935,113145,111277,0.067
3060,MC,Financial Services,Capital Markets,NYSE,88.87,47,51,40,38,63.86,4740002712.093224,74376318.0,0.0764,-18.35,867070,1106963,1269148,0.043
3061,ETY,Financial Services,Asset Management,NYSE,88.86,47,46,43,56,14.62,2353633327.537137,159244477.0,0.11,-8.8,274514,335378,310610,-0.005
3062,KFY,Industrials,Staffing & Employment Services,NYSE,88.86,47,42,32,36,65.68,3310396111.013294,51887087.0,0.048600003,-16.33,376171,427720,527056,0.073
3063,CART,Consumer Cyclical,Internet Retail,NASDAQ,88.86,47,52,21,34,40.99,9333033698.763779,235029814.0,0.1007,-23.38,5965342,4232554,4134490,0.136
3064,NUW,Financial Services,Asset Management,NYSE,88.86,47,52,50,63,13.88,249703081.0208435,17951336.0,0.0005,-5.58,69784,47431,45186,
3065,GIW,Financial Services,Shell Companies,NASDAQ,88.84,47,40,39,48,10.05,366179450.88870144,36472057.0,0.06,-0.0,52755,28531,19309,
3066,HVMCU,Financial Services,Shell Companies,NASDAQ,88.84,47,40,40,53,10.26,,,0.0,-6.73,800,7173,4344,
3067,RA,Financial Services,Asset Management,NYSE,88.83,47,51,56,58,12.58,696761697.5898056,55254696.0,0.44,-7.43,173063,170807,172376,
3068,EVN,Financial Services,Asset Management,NYSE,88.83,47,47,51,65,10.5,423012593.423254,39906847.0,0.4,-6.5,89405,89641,92817,0.077
3069,HBANM,Financial Services,Banks - Regional,NASDAQ,88.82,47,42,53,56,22.26,,,0.33,-7.4,10024,7934,9026,0.336
3070,INVA,Healthcare,Biotechnology,NASDAQ,88.82,47,76,67,69,21.8,1621578164.849554,73808749.0,0.114700004,-13.32,755170,629826,694960,0.106
3071,RDDT,Communication Services,Internet Content & Information,NYSE,88.82,47,47,31,78,159.11,30449154504.30542,192509040.0,0.115200005,-43.77,4945603,4791214,4802682,0.691
3072,FERAU,Financial Services,Shell Companies,NASDAQ,88.82,47,40,41,55,10.54,,,0.0,-3.3,0,0,0,
3073,NRO,Financial Services,Asset Management,NYSE ARCA,88.82,47,50,47,42,2.94,186917410.37132764,63361833.0,0.27,-12.76,254850,276033,267986,0.285
3074,DMAAU,Financial Services,Shell Companies,NASDAQ,88.82,47,42,42,53,10.58,308639251.97753906,29171400.0,16.44,-0.23,0,70,42,
3075,EURKU,Financial Services,Shell Companies,NASDAQ,88.81,47,41,42,59,10.89,,,,-6.12,0,0,0,
3076,VCV,Financial Services,Asset Management,NYSE,88.79,47,50,55,67,10.54,512739840.37623596,48508974.0,0.0027,-7.38,89068,93742,96113,-0.033
3077,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,88.78,47,51,42,21,2.65,914496491.5594101,357225200.0,0.087,-20.42,397780,301426,267312,0.608
3078,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.77,47,46,46,47,16.41,,,0.32,-8.07,23725,23575,26447,0.014
3079,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,88.76,47,70,66,59,29.03,1212098196.197277,42189287.0,0.23290001,-16.65,444866,407738,566157,-0.081
3080,SPRU,Technology,Solar,NYSE,88.76,47,89,92,98,2.75,52168810.423350334,18369300.0,0.0498,-59.26,59391,53093,52602,-0.017
3081,IFF,Basic Materials,Specialty Chemicals,NYSE,88.75,47,52,66,35,73.7,18662683486.737816,255303473.0,0.0529,-12.73,2173515,1699921,1733537,-0.036
3082,GSHRU,Financial Services,Shell Companies,NASDAQ,88.75,47,42,41,53,10.4,,,,-1.89,0,3,2,
3083,NPACU,Financial Services,Shell Companies,NASDAQ,88.75,47,39,42,57,10.4,,,0.0,-4.35,280,310,6190,
3084,OTGA,Financial Services,Shell Companies,NASDAQ,88.74,47,39,38,49,10.12,356982995.9630966,35275000.0,0.03,-0.01,41580,50703,38824,
3085,SOMN,Utilities,Utilities - Regulated Electric,NYSE,88.73,47,40,51,48,50.99,,,7.14,-5.56,32769,88983,143219,0.08
3086,CHPGU,Financial Services,Shell Companies,NASDAQ,88.73,47,40,41,54,10.29,,,,-14.96,0,0,0,
3087,RDAGU,Financial Services,Shell Companies,NASDAQ,88.72,47,38,37,57,10.55,41778000.75531006,3960000.0,0.0,-10.06,1740,4073,6576,
3088,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,88.71,47,48,72,24,144.41,6491897418.470215,45214496.0,0.0654,-14.77,811001,654953,593350,0.15
3089,EVG,Financial Services,Asset Management,NYSE,88.71,47,46,46,58,10.6,143719760.1867218,13456906.0,3.65,-7.42,52495,37791,39113,-0.11
3090,DMIIU,Financial Services,Shell Companies,NASDAQ,88.71,47,39,40,49,10.11,,,0.0,-6.39,5000,1930,2674,
3091,IPCX,Financial Services,Shell Companies,NASDAQ,88.71,47,40,37,47,10.31,355075336.47526646,34473333.0,0.0001,-0.39,81560,72460,67326,
3092,OYSEU,Financial Services,Shell Companies,NASDAQ,88.7,47,40,41,53,10.31,,,,-12.55,0,0,14,
3093,BHM,Real Estate,REIT - Residential,NYSE ARCA,88.69,47,54,61,18,10.76,43189269.44055557,4109350.0,0.0027,-27.36,20330,8953,10222,0.009
3094,PMTR,Financial Services,Shell Companies,NASDAQ,88.69,47,38,42,50,10.39,318735674.703598,30825500.0,0.11,-5.55,40879,18373,17541,
3095,KR,Consumer Defensive,Grocery Stores,NYSE,88.69,47,42,37,54,68.32,40705333825.78675,616560677.0,0.049000002,-10.79,4856403,4746671,5591342,0.012
3096,KVACU,Financial Services,Shell Companies,NASDAQ,88.68,47,39,40,54,11.5,,,,0.0,0,0,0,
3097,FSS,Industrials,Pollution & Treatment Controls,NYSE,88.68,47,60,61,62,112.71,6791381272.178467,61002256.0,0.0791,-15.19,374386,468778,494065,0.349
3098,MMU,Financial Services,Asset Management,NYSE,88.67,47,52,54,63,10.05,552742735.5093689,54618848.0,0.0007,-6.16,151599,123959,121347,-0.021
3099,PACHU,Financial Services,Shell Companies,NASDAQ,88.67,47,41,38,63,10.28,,,0.06,-2.56,479,196,147,
3100,MQY,Financial Services,Asset Management,NYSE,88.67,47,50,53,54,11.1,806691486.0271797,71833617.0,0.0014,-7.04,371676,379175,406297,0.071
3101,GSRF,Financial Services,Shell Companies,NASDAQ,88.66,47,38,37,47,10.13,297877718.3651924,29405500.0,0.01,-0.69,15340,23236,18056,
3102,PGZ,Financial Services,Asset Management,NYSE,88.66,47,56,55,60,9.72,64932865.723199844,6694110.0,0.0008,-8.65,19127,22032,27181,
3103,CCIIU,Financial Services,Shell Companies,NASDAQ,88.66,47,39,39,54,10.38,,,0.04,-3.04,160,7253,6570,
3104,CRACU,Financial Services,Shell Companies,NASDAQ,88.65,47,40,41,50,10.2,,,3.66,-5.2,10,130,278,
3105,UDR,Real Estate,REIT - Residential,NYSE,88.64,47,33,38,32,37.46,11995885313.82167,324915653.0,0.065,-11.59,3838248,3611226,3587885,0.042
3106,KCHVU,Financial Services,Shell Companies,NASDAQ,88.64,47,41,46,58,10.4,,,1412.0,-5.45,15,5,57,
3107,CSV,Consumer Cyclical,Personal Services,NYSE,88.64,47,62,52,51,43.86,686002035.5354004,15872328.0,0.028099999,-15.82,117234,99444,100908,-0.009
3108,NDMO,Financial Services,Asset Management,NYSE,88.63,47,50,50,64,10.09,608233975.2263308,59630783.0,0.0029,-6.75,109739,106346,115375,
3109,FDUS,Financial Services,Asset Management,NASDAQ,88.63,47,41,33,44,18.66,713162534.308258,37954364.0,0.020499999,-15.53,337026,250892,291351,0.302
3110,KRSP,Financial Services,Shell Companies,NYSE,88.63,47,37,37,49,10.45,476586930.56626034,46002601.0,0.0011,-2.34,10665,46651,32191,
3111,ROAD,Industrials,Engineering & Construction,NASDAQ,88.63,47,75,80,58,114.95,6673926465.630341,56534742.0,0.06,-23.87,734165,531301,546257,0.346
3112,APXT,Financial Services,Shell Companies,NASDAQ,88.62,47,40,39,48,10.01,460059610.5194092,45960000.0,0.0005,-0.0,174001,119013,77466,
3113,ERC,Financial Services,Asset Management,NYSE ARCA,88.62,47,51,51,62,8.96,252764753.43100548,28053801.0,1.12,-8.38,55541,67223,65638,-0.066
3114,GTENU,Financial Services,Shell Companies,NASDAQ,88.61,47,39,41,58,10.47,,,0.07,-7.51,1340,1023,1826,
3115,RNGT,Financial Services,Shell Companies,NASDAQ,88.61,47,39,38,49,10.07,314519745.52498245,31326668.0,0.0001,0.0,8750,9876,35046,
3116,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,88.6,47,64,83,75,4.01,2360939968.800858,597706314.0,0.043899998,-20.28,1041815,1134121,1326927,0.186
3117,RNP,Financial Services,Asset Management,NYSE,88.59,46,49,51,41,20.62,979681605.0657692,48000079.0,0.0002,-10.31,70957,82369,91675,-0.002
