Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2951,VRTX,Healthcare,Biotechnology,NASDAQ,98.02,49,59,57,23,446.54,110014588523.90198,254034190.0,0.0183,-12.58,1514620,1438390,1517774,0.095
2952,DHF,Financial Services,Asset Management,NYSE,97.99,49,41,50,53,2.44,169685145.29379845,72826245.0,0.93,-7.22,231520,286746,377688,-0.056
2953,CCII,Financial Services,Shell Companies,NASDAQ,97.98,49,42,45,37,10.22,356994405.53655434,34693334.0,0.03,-2.34,28410,43206,56806,
2954,TOWN,Financial Services,Banks - Regional,NASDAQ,97.98,49,41,43,42,33.67,3059893301.9997025,92276638.0,2.0,-11.07,848500,564003,571376,0.261
2955,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.98,49,77,75,78,24.92,1443999956.4108963,58390618.0,0.068,-29.02,1006880,644396,535340,0.043
2956,NTWOU,Financial Services,Shell Companies,NASDAQ,97.98,49,42,59,43,10.61,,,,-3.46,0,0,2,
2957,TXO,Energy,Oil & Gas E&P,NYSE,97.97,49,33,17,27,12.58,725886574.08601,55242508.0,0.023599999,-35.76,300150,238340,229460,0.41
2958,HBANL,Financial Services,Banks - Regional,NASDAQ,97.96,49,51,53,46,24.61,,,1.49,-6.87,36880,24673,22952,0.103
2959,RANGU,Financial Services,Shell Companies,NASDAQ,97.96,49,45,53,51,10.82,,,24.0,-1.64,0,0,2,
2960,F,Consumer Cyclical,Auto Manufacturers,NYSE,97.95,49,68,78,68,11.54,45606004848.53806,4011082261.0,0.0,-22.03,50613550,60890480,65493750,-0.048
2961,AWX,Industrials,Waste Management,NYSE ARCA,97.95,49,36,42,29,2.59,10138522.828121185,3899432.0,0.0055,-52.3,6470,4140,4424,0.217
2962,BDJ,Financial Services,Asset Management,NYSE,97.91,49,64,69,62,8.62,1498721571.5493298,176944690.0,0.0011,-11.68,486300,448783,435486,-0.04
2963,BOE,Financial Services,Asset Management,NYSE,97.91,49,57,64,62,10.96,591585359.7287884,55600126.0,0.0007,-10.02,171000,169820,163282,-0.018
2964,GOODN,Real Estate,REIT - Diversified,NASDAQ,97.91,49,54,56,39,22.02,,,0.24,-9.57,3770,2780,2920,0.163
2965,SHC,Healthcare,Diagnostics & Research,NASDAQ,97.88,49,57,84,78,14.34,3734068029.8160906,284392079.0,0.0681,-27.76,3049660,3185933,2500308,0.046
2966,SDHY,Financial Services,Asset Management,NYSE,97.88,49,51,55,54,16.02,385639883.7336073,24673057.0,0.95,-6.75,55670,68346,75860,
2967,GRBK,Consumer Cyclical,Residential Construction,NYSE,97.86,49,64,39,59,64.45,2696679694.5750656,43565099.0,0.0001,-20.4,249350,225486,218522,-0.026
2968,HBANP,Financial Services,Banks - Regional,NASDAQ,97.86,49,51,44,51,17.04,,,1.1,-9.84,60060,46116,45764,0.103
2969,MOLN,Healthcare,Biotechnology,NASDAQ,97.86,49,74,63,23,3.97,151629489.4050007,37411668.0,0.00059999997,-25.93,2260,3296,4210,
2970,NKX,Financial Services,Asset Management,NYSE,97.83,49,57,53,49,11.9,616967754.5,52507894.0,0.002,-9.85,232490,162683,144640,
2971,TITN,Industrials,Industrial Distribution,NASDAQ,97.79,49,62,31,35,16.72,376304938.61608315,23372977.0,0.0427,-28.58,254800,194406,185668,-0.155
2972,DOLE,Consumer Defensive,Farm Products,NYSE,97.79,49,54,57,28,14.29,1401775177.2870827,95164645.0,0.0248,-13.76,914150,784810,769436,0.092
2973,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.78,49,26,18,63,4.07,5804512.416217804,1256388.0,0.0729,-50.37,4388650,1491636,911766,
2974,REPL,Healthcare,Biotechnology,NASDAQ,97.78,49,23,82,3,7.65,596174291.8555751,82572619.0,0.3523,-42.22,1624950,1582706,1453496,
2975,WDI,Financial Services,Asset Management,NYSE,97.78,49,47,46,56,13.44,675376641.0417404,51912116.0,0.7,-12.04,220220,214340,226266,
2976,OPBK,Financial Services,Banks - Regional,NASDAQ,97.78,49,48,58,50,13.3,195514918.9641056,14890702.0,0.0152,-12.9,46390,36633,36228,0.203
2977,PLAG,Industrials,Conglomerates,NYSE ARCA,97.78,49,42,92,84,1.45,23341652.39639938,14232715.0,0.0070999996,-67.71,84250,142200,185560,-0.472
2978,FDBC,Financial Services,Banks - Regional,NASDAQ,97.78,49,56,41,35,43.28,251552017.41216278,5878757.0,0.006,-13.44,8550,7133,6948,0.146
2979,TVA,Financial Services,Shell Companies,NASDAQ,97.77,49,43,53,52,10.39,310799989.7003174,30000000.0,0.0002,-15.32,92020,126733,146482,
2980,MYI,Financial Services,Asset Management,NYSE,97.77,49,56,52,48,10.51,694582770.7223778,66467252.0,0.0023999999,-8.29,327100,234226,204334,0.03
2981,SF,Financial Services,Capital Markets,NYSE,97.76,49,48,78,63,73.92,10979107212.837524,154787920.0,0.0,-17.71,1662550,1585601,1664452,0.146
2982,RDAG,Financial Services,Shell Companies,NASDAQ,97.76,49,40,39,35,10.23,382875001.4305115,37500000.0,0.0002,-19.07,13830,53653,106168,
2983,HCMA,Financial Services,Shell Companies,NASDAQ,97.72,49,41,42,37,10.08,340369335.1172981,33733333.0,0.01,-3.91,6270,12273,49678,
2984,NPAC,Financial Services,Shell Companies,NASDAQ,97.72,49,41,43,34,10.26,393505956.25,38390825.0,0.05,-2.75,118070,160830,108694,
2985,STRR,Industrials,Conglomerates,NASDAQ,97.71,48,41,45,60,10.28,37516926.11698723,3714547.0,0.0056,-14.26,15260,9780,10214,0.69
2986,WENN,Financial Services,Shell Companies,NASDAQ,97.7,48,41,41,33,10.18,381940896.62981415,37518751.0,0.0001,-2.12,24500,74873,109504,
2987,FMY,Financial Services,Asset Management,NYSE,97.69,48,49,51,46,11.77,48872135.60717583,4213115.0,0.52,-5.0,4160,10093,7642,-0.116
2988,PLBY,Consumer Cyclical,Leisure,NASDAQ,97.69,48,61,83,68,1.52,181021006.04772568,115300000.0,0.0189,-44.73,716440,902716,1295702,0.042
2989,BDCIU,Financial Services,Shell Companies,NASDAQ,97.69,48,40,43,39,10.12,,,0.01,-4.08,820,2433,6456,
2990,FLC,Financial Services,Asset Management,NYSE,97.69,48,55,58,58,16.6,170655315.52883148,10456821.0,5.4975,-8.24,26380,21410,21426,-0.014
2991,FHB,Financial Services,Banks - Regional,NASDAQ,97.68,48,43,58,46,24.64,2969884142.904604,122874809.0,0.1262,-13.09,1803150,1499446,1572876,0.155
2992,OLP,Real Estate,REIT - Diversified,NYSE,97.68,48,55,27,22,21.46,467673454.5294666,21813127.0,0.0109,-19.41,94430,82060,80218,0.125
2993,DRDBU,Financial Services,Shell Companies,NASDAQ,97.68,48,52,52,42,10.53,280800343.87922287,26666700.0,0.0,-7.27,370,393,236,
2994,ARRY,Technology,Solar,NASDAQ,97.67,48,55,87,83,7.23,1120383099.6985474,152848992.0,0.17719999,-40.88,4498690,6777460,6340372,-0.179
2995,AWK,Utilities,Utilities - Regulated Water,NYSE,97.67,48,42,37,47,136.09,26726036521.229523,195280114.0,0.0656,-12.48,1919220,1903886,1852916,0.058
2996,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,97.65,48,55,41,38,31.85,329878562.85035706,10289412.0,0.0173,-11.99,193820,98806,72324,0.043
2997,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,97.65,48,83,89,92,2.03,143810206.925395,69810782.0,0.0682,-70.06,1698360,1878116,2277524,-0.112
2998,LYTS,Technology,Electronic Components,NASDAQ,97.63,48,66,36,75,18.6,679119818.5453835,36649746.0,0.0172,-24.85,217980,304330,248276,-0.005
2999,HPI,Financial Services,Asset Management,NYSE,97.62,48,48,50,59,15.69,409269951.8289137,26767165.0,3.21,-10.9,53150,60893,59336,-0.019
3000,MFIC,Financial Services,Asset Management,NASDAQ,97.61,48,28,40,34,11.24,1006746077.8207493,93303622.0,0.0238,-16.8,1406000,1410496,1114094,-0.046
3001,MITT,Real Estate,REIT - Mortgage,NYSE,97.6,48,58,79,54,7.31,231668849.45305824,31735458.0,0.0004,-21.14,308490,372733,296410,0.094
3002,CCSI,Technology,Software - Infrastructure,NASDAQ,97.6,48,80,27,69,23.74,464311089.05010223,19005775.0,0.0647,-25.03,164070,183060,227230,0.001
3003,CEPF,Financial Services,Shell Companies,NASDAQ,97.59,48,45,47,40,10.19,583501502.1800995,57150000.0,0.0001,-4.5,97570,45563,103950,
3004,JQC,Financial Services,Asset Management,NYSE,97.57,48,37,44,42,4.87,687347571.446897,147816679.0,0.002,-12.72,1036350,935426,904924,-0.098
3005,OPP,Financial Services,Asset Management,NYSE,97.56,48,44,45,54,7.67,187675889.52978706,24990131.0,0.98,-13.04,102470,99293,104802,
3006,FROG,Technology,Software - Application,NASDAQ,97.56,48,29,90,84,46.93,5184119615.361443,119628931.0,0.0732,-33.37,3592660,3986556,3673990,0.252
3007,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,97.56,48,49,43,44,16.43,,,1.87,-10.41,56330,43413,44624,0.085
3008,ALTG,Industrials,Rental & Leasing Services,NYSE,97.55,48,84,24,51,5.37,166172900.37718105,32266582.0,0.040599998,-40.27,164090,219700,220446,0.022
3009,PFD,Financial Services,Asset Management,NYSE,97.54,48,56,59,55,11.18,141121069.9765663,12852557.0,2.69,-8.06,22220,19143,23382,-0.009
3010,MRP,Real Estate,REIT - Residential,NYSE,97.53,48,67,67,81,28.0,4694579009.1455555,166003497.0,0.056900002,-22.22,1500110,1543033,1415160,
3011,LVO,Communication Services,Entertainment,NASDAQ,97.52,48,33,17,4,5.1,55548543.46788168,11645397.0,0.0248,-47.96,79040,80883,76456,-0.312
3012,KBDC,Financial Services,Asset Management,NYSE,97.52,48,34,46,24,13.72,934285948.2236366,68395751.0,0.0115,-16.6,348790,417413,387716,
3013,NOM,Financial Services,Asset Management,NYSE,97.51,48,46,68,53,10.58,24281524.801963806,2352861.0,0.0023,-13.21,3340,6663,7396,-0.032
3014,CBNK,Financial Services,Banks - Regional,NASDAQ,97.51,48,39,35,44,29.74,478444177.3546982,16520863.0,0.0277,-18.3,103560,66573,59874,0.155
3015,NMRK,Real Estate,Real Estate Services,NASDAQ,97.5,48,37,76,82,14.99,3662504508.7508593,256119193.0,0.17459999,-24.43,2174550,1942803,1768128,0.153
3016,NPFD,Financial Services,Asset Management,NYSE,97.5,48,55,57,59,18.15,431088296.96715546,24164142.0,0.0019,-9.79,76360,66686,74164,0.064
3017,TACO,Financial Services,Shell Companies,NASDAQ,97.49,48,40,40,38,10.25,382691253.04386616,37518751.0,0.0004,-9.45,16630,140860,113490,
3018,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,97.49,48,59,70,62,217.81,10681299292.945831,50081111.0,0.024600001,-11.57,343150,379233,413316,0.079
3019,IGI,Financial Services,Asset Management,NYSE,97.46,48,45,49,45,16.09,94699686.9431982,5993651.0,0.0023999999,-5.85,10700,21686,17528,
3020,TRSG,Industrials,Metal Fabrication,NASDAQ,97.46,48,20,13,12,1.32,21259531.02020502,16353486.0,0.0045,-39.97,5460,4003,4082,0.37
3021,GBCI,Financial Services,Banks - Regional,NYSE,97.45,48,47,40,52,44.67,5655773531.582642,130107508.0,0.0498,-17.26,866810,1023643,1109426,0.245
3022,MBI,Financial Services,Insurance - Specialty,NYSE,97.44,48,51,76,87,5.91,283699720.71331835,50933521.0,0.0432,-28.45,331650,385276,372178,0.154
3023,PGZ,Financial Services,Asset Management,NYSE,97.44,48,55,52,53,9.61,62723809.93391991,6694110.0,0.0019,-10.02,33090,29340,30588,
3024,VMC,Basic Materials,Building Materials,NYSE,97.43,48,60,61,69,272.3,34141546084.84082,130580384.0,0.0355,-17.76,1592370,1511213,1341214,0.032
3025,WEX,Technology,Software - Infrastructure,NYSE,97.41,48,60,35,38,153.04,5062531790.607697,34310618.0,0.0614,-15.31,466930,448156,478708,0.057
3026,RFI,Financial Services,Asset Management,NYSE,97.4,48,54,38,50,11.14,288618601.4596176,26748712.0,0.0008,-8.99,82800,90016,104382,0.97
3027,TRTX,Real Estate,REIT - Mortgage,NYSE,97.4,48,49,67,64,7.81,596274346.1813946,78354052.0,0.040999997,-20.71,900470,857423,808544,-0.211
3028,LC,Financial Services,Banks - Regional,NYSE,97.39,48,51,88,76,14.32,1599230959.6047974,115301440.0,0.040900003,-33.92,1775610,1846736,2235452,0.122
3029,CAEP,Financial Services,Shell Companies,NASDAQ,97.39,48,40,40,34,10.31,360973198.6618042,35080000.0,0.05,-7.03,83040,92656,83258,
3030,CCG,Communication Services,Internet Content & Information,NASDAQ,97.39,48,23,25,84,0.88,64070623.81660372,83643115.0,0.0021,-42.86,119300,85396,91642,-0.208
3031,BCO,Industrials,Security & Protection Services,NYSE,97.38,48,78,73,70,103.63,4147996581.058502,41163012.0,0.045900002,-24.01,627050,651633,481780,0.091
3032,WEA,Financial Services,Asset Management,NYSE,97.38,48,49,56,54,10.58,122452988.37890625,11865600.0,1.94,-7.52,34920,35273,36056,0.02
3033,PFO,Financial Services,Asset Management,NYSE,97.37,48,53,56,57,9.04,116126656.37658119,13077326.0,1.23,-8.69,37590,33606,33460,-0.011
3034,ALDFU,Financial Services,Shell Companies,NASDAQ,97.36,48,43,52,46,10.65,,,0.01,-9.58,10,96,348,
3035,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,97.36,48,54,56,43,236.28,129192728692.1596,560951457.0,0.021,-19.37,2945770,2838633,2849632,0.109
3036,DAAQ,Financial Services,Shell Companies,NASDAQ,97.31,48,41,41,32,10.24,234376245.912323,22910680.0,0.00029999999,-8.9,32160,56620,134038,
3037,MGRC,Industrials,Rental & Leasing Services,NASDAQ,97.31,48,39,34,45,110.28,2707282270.0,24611657.0,0.0188,-14.12,193610,168456,158504,0.053
3038,DAAQU,Financial Services,Shell Companies,NASDAQ,97.3,48,44,41,36,10.42,,,0.56,-10.94,910,1356,1578,
3039,JGH,Financial Services,Asset Management,NYSE,97.3,48,50,48,61,12.22,335259967.265831,28125836.0,0.0029,-10.8,63100,88370,90378,
3040,IBO,Healthcare,Biotechnology,NYSE ARCA,97.28,48,17,20,13,0.6,61997206.539670765,107821231.0,0.1122,-69.23,1017990,8931620,5381090,
3041,STRD,Technology,Software - Application,NASDAQ,97.28,48,46,32,31,75.85,862470128.2775879,11764700.0,4.87,-21.65,86280,122606,164492,0.019
3042,FTHY,Financial Services,Asset Management,NYSE,97.27,48,45,53,47,13.53,492390335.33500385,36772989.0,0.0025,-9.68,129750,120366,107726,
3043,LBRDP,Communication Services,Telecom Services,NASDAQ,97.25,47,43,53,45,23.3,,,1.44,-8.8,17620,9516,8902,
3044,JCE,Financial Services,Asset Management,NYSE,97.25,47,53,60,56,14.78,240247842.08580208,17002678.0,0.0011999999,-9.38,47190,38776,38548,
3045,AIRS,Healthcare,Medical Care Facilities,NASDAQ,97.24,47,6,6,94,2.83,179193235.75469017,62436670.0,0.2167,-76.42,2588880,4098840,3003724,-0.178
3046,GLPG,Healthcare,Biotechnology,NASDAQ,97.23,47,63,63,73,30.0,1910295018.1912537,66031628.0,0.0216,-20.59,254440,167483,139894,10.932
3047,MBAVU,Financial Services,Shell Companies,NASDAQ,97.22,47,35,30,45,10.8,270000000.0,,0.57,-35.64,0,36,184,
3048,PSF,Financial Services,Asset Management,NYSE,97.21,47,50,55,54,19.39,229136953.1732216,12028187.0,0.0007,-8.54,40510,37036,36538,
3049,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,97.2,47,50,71,28,21.18,351539404.8082962,16504198.0,0.0002,-23.46,201870,136323,108222,0.095
3050,RDAGU,Financial Services,Shell Companies,NASDAQ,97.19,47,41,42,43,10.36,40986001.51062012,3960000.0,0.03,-11.68,20080,7216,4616,
3051,DIN,Consumer Cyclical,Restaurants,NYSE,97.19,47,76,82,57,26.24,328507953.1014404,13046384.0,0.19209999,-33.87,370880,413970,397518,0.063
3052,TUYA,Technology,Software - Infrastructure,NYSE,97.18,47,41,33,73,2.31,1512406515.3774834,649101530.0,0.0093,-25.24,3213020,2525080,1931054,0.03
3053,CIF,Financial Services,Asset Management,NYSE,97.15,47,44,55,56,1.62,28464158.33754325,17901986.0,0.41,-10.99,73930,53273,56314,0.007
3054,ETG,Financial Services,Asset Management,NYSE,97.14,47,64,76,68,20.12,1491330152.1947937,76321908.0,0.16,-15.0,171090,130450,127550,0.442
3055,TY,Financial Services,Asset Management,NYSE,97.13,47,45,51,60,31.59,1656307241.8291473,53515580.0,26.42,-9.87,61440,50080,45278,-0.031
3056,MQY,Financial Services,Asset Management,NYSE,97.13,47,55,49,44,10.98,783704750.5090599,71833617.0,0.0026,-8.04,464660,399820,341026,0.03
3057,YETI,Consumer Cyclical,Leisure,NYSE,97.12,47,72,83,33,36.59,2692422822.8401337,75693642.0,0.1188,-28.66,1296340,1607103,1447780,0.068
3058,VRDN,Healthcare,Biotechnology,NASDAQ,97.11,47,88,93,74,19.56,2799437917.3080597,102206571.0,0.0834,-42.96,3199220,1896883,1721928,0.833
3059,VBF,Financial Services,Asset Management,NYSE,97.11,47,43,48,44,15.0,169205572.88415813,11425089.0,0.0018000001,-6.13,55610,73993,64928,-0.019
3060,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,97.1,47,29,18,9,38.51,515983417.7284241,14887000.0,0.35900003,-36.89,528870,349360,324070,-0.041
3061,CRF,Financial Services,Asset Management,NYSE ARCA,97.09,47,48,69,67,6.95,1075384460.51229,162199765.0,0.0951,-15.76,1148800,1476843,1595236,12.282
3062,OZK,Financial Services,Banks - Regional,NASDAQ,97.09,47,45,51,68,45.89,4980801933.213615,111877850.0,0.1528,-14.48,1658140,1369613,1435732,0.04
3063,FORA,Healthcare,Health Information Services,NASDAQ,97.06,47,39,48,54,2.07,64008837.34203148,31072252.0,0.0043,-23.62,13730,14840,19086,0.656
3064,TVACU,Financial Services,Shell Companies,NASDAQ,97.05,47,46,54,62,10.6,,,0.52,-16.67,380,663,484,
3065,DBL,Financial Services,Asset Management,NYSE,97.04,47,41,51,48,14.6,281331288.79987717,19770295.0,3.51,-8.81,94730,83163,76768,
3066,BUSEP,Financial Services,Banks - Regional,NASDAQ,97.02,47,47,51,41,25.29,,,1.14,-5.1,22500,19033,19638,0.705
3067,APLE,Real Estate,REIT - Hotel & Motel,NYSE,97.0,47,46,46,27,11.51,2718254658.422121,236575693.0,0.1452,-13.26,3332750,2775886,2705838,-0.02
3068,NEWT,Financial Services,Banks - Regional,NASDAQ,96.99,47,64,51,32,10.95,302161106.80196285,28887295.0,0.0928,-26.56,277390,214603,234990,0.03
3069,CHCO,Financial Services,Banks - Regional,NASDAQ,96.99,47,43,45,47,119.52,1714157983.5559845,14350423.0,0.0945,-10.53,182850,136293,116244,0.108
3070,CALX,Technology,Software - Infrastructure,NYSE,96.99,47,57,74,84,48.99,3332381031.816101,66276474.0,0.1306,-31.21,947320,851720,1146608,0.322
3071,YJ,Consumer Cyclical,Internet Retail,NASDAQ,96.98,47,38,13,62,1.51,9062993.764407635,4925540.0,0.08,-43.45,5580,7216,263506,-0.253
3072,ZM,Technology,Software - Application,NASDAQ,96.98,47,30,57,55,80.39,23010006107.611465,296100970.0,0.0232,-17.62,3736160,4580153,4481530,0.053
3073,SMMT,Healthcare,Biotechnology,NASDAQ,96.97,47,23,26,57,18.96,12855679306.843758,775372700.0,0.24180001,-48.63,2981050,2398556,2601220,
3074,RYAAY,Industrials,Airlines,NASDAQ,96.97,47,59,87,77,57.8,30609079835.76142,523411082.0,0.0052,-22.14,1731730,1582143,1594500,0.086
3075,PDO,Financial Services,Asset Management,NYSE,96.96,47,54,59,60,12.93,1772520356.370678,142485564.0,3.74,-9.26,1016910,903406,815564,
3076,MPV,Financial Services,Asset Management,NYSE,96.94,47,56,35,69,17.14,182634022.43637085,10755832.0,3.86,-18.38,13410,12363,12436,-0.332
3077,CHEF,Consumer Defensive,Food Distribution,NASDAQ,96.92,47,42,68,53,59.45,2427084496.746517,40777629.0,0.14739999,-19.6,520300,486256,444304,0.105
3078,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,96.91,47,69,34,11,118.11,4037618516.7991104,35683769.0,0.1491,-21.23,388680,430113,428306,0.085
3079,CEPT,Financial Services,Shell Companies,NASDAQ,96.91,47,42,51,32,10.89,332404596.5003967,30580000.0,0.0183,-20.74,676930,430603,508948,
3080,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.91,47,57,84,95,1.76,24803646.695723534,14590380.0,0.0042,-69.33,145100,147356,224056,
3081,TACOU,Financial Services,Shell Companies,NASDAQ,96.88,47,41,40,45,10.34,,,0.0,-8.17,1570,2856,2312,
3082,VVR,Financial Services,Asset Management,NYSE,96.87,47,31,38,29,3.22,478706824.04262185,153925029.0,0.0062,-15.93,890750,909076,812150,-0.175
3083,WENNU,Financial Services,Shell Companies,NASDAQ,96.84,47,39,38,36,10.3,,,0.0,-13.52,34950,13250,9086,
3084,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,96.83,47,75,28,14,31.04,299700425.57094955,10094322.0,0.0231,-18.14,37670,44530,44586,-0.065
3085,CKX,Energy,Oil & Gas E&P,NYSE ARCA,96.82,47,49,21,23,10.35,22563887.240076065,2053129.0,0.0011,-21.89,340,1536,2740,0.358
3086,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,96.82,47,81,18,92,17.0,46846505.02861595,2506501.0,0.0164,-48.48,25240,26366,25456,-0.326
3087,SANA,Healthcare,Biotechnology,NASDAQ,96.81,47,83,94,90,2.88,739221299.5999179,266866897.0,0.3821,-56.03,3455150,2754510,2573568,
3088,BHM,Real Estate,REIT - Residential,NYSE ARCA,96.8,47,66,37,25,11.36,45997616.14350414,3898103.0,0.003,-23.31,15310,11183,9824,0.234
3089,BOSC,Technology,Communication Equipment,NASDAQ,96.77,47,68,67,70,4.49,31115581.29787445,6186000.0,0.0117,-33.18,80460,54986,55540,0.159
3090,WS,Basic Materials,Steel,NYSE,96.76,47,81,75,48,30.35,1402497938.8395195,49910958.0,0.0543,-38.28,525190,344976,325216,0.12
3091,BAC,Financial Services,Banks - Diversified,NYSE,96.76,47,48,78,70,48.75,337088770285.49835,7176682170.0,0.0,-15.29,43074240,45332883,42562204,0.072
3092,PCAP,Financial Services,Shell Companies,NASDAQ,96.76,47,40,39,33,10.19,386127411.5753174,37930000.0,0.0007,-10.77,18180,24056,59506,
3093,ONCHU,Financial Services,Shell Companies,NASDAQ,96.74,47,40,42,42,10.28,,,0.12,-9.46,12400,6520,6326,
3094,ENPH,Technology,Solar,NASDAQ,96.74,47,74,17,7,37.81,4960779330.964092,131098819.0,0.2186,-40.64,5187280,5069283,7011560,-0.103
3095,AXS,Financial Services,Insurance - Specialty,NYSE,96.73,47,49,64,53,101.41,7619803442.250641,77037743.0,0.0119,-8.09,524040,572120,642666,0.178
3096,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.72,47,48,37,31,13.85,11254398533.574913,834896062.0,0.0321,-14.35,2430800,2148416,2140446,0.044
3097,UVV,Consumer Defensive,Tobacco,NYSE,96.68,47,39,39,43,52.7,1314714414.0,24923496.0,0.078099996,-21.73,224860,208733,214092,-0.081
3098,SNFCA,Financial Services,Insurance - Life,NASDAQ,96.67,47,41,31,20,9.48,240424794.04449463,26020000.0,0.0150999995,-19.27,50920,40773,37594,0.047
3099,LPL,Technology,Consumer Electronics,NYSE,96.67,47,74,70,89,3.88,3890000104.904175,1000000000.0,0.0011,-31.57,2421350,1624476,1321904,-0.081
