Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3007,UTSI,Technology,Communication Equipment,NASDAQ,96.83,48,31,37,31,2.42,23580935.04031539,9470255.0,0.002,-17.69,2750,2783,2814,-0.19
3008,STRF,Technology,Software - Application,NASDAQ,96.8,48,48,60,70,97.88,,,1.39,-23.41,116950,119960,216718,0.019
3009,ONB,Financial Services,Banks - Regional,NASDAQ,96.8,48,62,59,49,21.77,8276654430.810928,389673000.0,0.0511,-16.81,3609800,3357610,3300310,0.414
3010,SAR,Financial Services,Asset Management,NYSE,96.78,48,50,49,53,22.17,354174241.1021919,16224198.0,0.041300002,-13.53,114020,130583,130290,-0.118
3011,FRBA,Financial Services,Banks - Regional,NASDAQ,96.76,48,55,65,53,15.86,388354543.3732147,25095608.0,0.0058999998,-12.42,88220,70150,69840,0.004
3012,KSS,Consumer Cyclical,Department Stores,NYSE,96.75,48,85,94,86,12.7,1394511678.367424,112189191.0,0.32880002,-49.64,6373300,5704056,4811094,-0.042
3013,AOS,Industrials,Specialty Industrial Machinery,NYSE,96.74,48,65,41,50,66.9,8863000338.187195,138289918.0,0.0633,-18.29,1621740,1375460,1456334,0.0
3014,MCR,Financial Services,Asset Management,NYSE,96.73,48,46,55,54,6.02,247629306.28543139,41688435.0,0.1,-8.51,77480,89526,84146,-0.001
3015,BDCIU,Financial Services,Shell Companies,NASDAQ,96.72,48,39,43,42,10.1,,,0.03,-4.27,990,2903,6514,
3016,LXFR,Industrials,Specialty Industrial Machinery,NYSE,96.72,48,50,65,63,12.69,307564586.21606827,26721510.0,0.0153,-20.84,511940,292116,231506,-0.123
3017,NPAC,Financial Services,Shell Companies,NASDAQ,96.72,48,39,42,36,10.25,393505956.25,38390825.0,0.03,-2.84,328680,137283,92902,
3018,ROKU,Communication Services,Entertainment,NASDAQ,96.72,48,51,81,80,95.06,13750588452.424736,147427779.0,0.0747,-18.52,2438140,3881823,3589818,0.161
3019,ABBV,Healthcare,Drug Manufacturers - General,NYSE,96.71,48,58,71,80,207.18,362598432241.29663,1768169012.0,0.0123000005,-15.37,8567730,7318353,7388732,0.1
3020,RFI,Financial Services,Asset Management,NYSE,96.7,48,52,36,49,10.93,289409481.4812012,26722944.0,0.0014,-10.7,81380,95273,108294,0.97
3021,CPK,Utilities,Utilities - Regulated Gas,NYSE,96.68,48,50,42,61,123.44,2957343034.348114,23936406.0,0.0387,-12.2,206400,159576,144880,0.204
3022,NPACU,Financial Services,Shell Companies,NASDAQ,96.68,48,43,47,42,10.31,,,0.0,-5.18,4970,1946,1746,
3023,SBFG,Financial Services,Banks - Regional,NASDAQ,96.68,48,49,64,34,20.18,125923048.01496506,6302455.0,0.0238,-15.67,14760,13046,11760,0.075
3024,NEWT,Financial Services,Banks - Regional,NASDAQ,96.67,48,70,47,32,11.22,324404309.6264458,28887295.0,0.096499994,-24.75,252310,208913,252480,0.03
3025,TW,Financial Services,Capital Markets,NASDAQ,96.67,48,39,23,15,119.95,27342570591.571564,218478388.0,0.0225,-21.42,1171710,1460253,1541812,0.125
3026,SW,Consumer Cyclical,Packaging & Containers,NYSE,96.67,48,64,26,23,40.67,18983235556.47116,524253964.0,0.0598,-22.75,6359710,7117466,6578754,0.005
3027,CIF,Financial Services,Asset Management,NYSE,96.65,48,48,53,58,1.63,28643178.026816607,17901986.0,0.66,-10.44,53060,50053,51052,0.007
3028,PFO,Financial Services,Asset Management,NYSE,96.65,48,54,54,62,9.04,117303617.71202278,13077326.0,0.27,-8.69,24420,30463,30258,-0.011
3029,CNO,Financial Services,Insurance - Life,NYSE,96.64,48,53,65,49,40.61,3789348726.927704,95353512.0,0.030299999,-9.47,767260,698193,686568,0.042
3030,ELMD,Healthcare,Medical Devices,NYSE ARCA,96.63,48,40,71,56,24.66,194167753.64699364,8340539.0,0.0231,-19.75,43840,82823,68452,0.163
3031,ZKH,Consumer Cyclical,Internet Retail,NYSE,96.63,48,67,74,19,3.14,473848788.1407509,162276978.0,0.00029999999,-19.49,55980,35510,39496,0.079
3032,BBUC,Financial Services,Asset Management,NYSE,96.63,48,61,79,74,32.54,2081002840.0480385,69996733.0,0.1083,-14.93,252640,146976,123546,-0.247
3033,ACGL,Financial Services,Insurance - Diversified,NASDAQ,96.63,48,55,54,32,93.32,33470375276.346542,362625939.0,0.018099999,-9.74,1904580,1792510,2054488,0.085
3034,FLC,Financial Services,Asset Management,NYSE,96.62,48,56,55,60,16.67,174106065.66103935,10456821.0,5.3345003,-7.85,20810,19540,20306,-0.014
3035,SKYH,Real Estate,Real Estate - Development,NYSE,96.61,48,31,22,23,9.87,719312590.681694,76117736.0,0.1201,-30.49,213890,163093,140614,0.736
3036,ALDFU,Financial Services,Shell Companies,NASDAQ,96.61,48,45,46,42,10.65,,,0.0,-9.58,40,126,348,
3037,TXRH,Consumer Cyclical,Restaurants,NASDAQ,96.59,48,46,40,25,169.08,11303703570.827637,66146080.0,0.048600003,-15.46,1015990,1089220,995570,0.031
3038,JQC,Financial Services,Asset Management,NYSE,96.59,48,40,42,46,4.84,718389079.6756558,147816679.0,0.0008,-13.26,1068820,923786,930546,-0.098
3039,LBRDP,Communication Services,Telecom Services,NASDAQ,96.59,48,41,47,50,23.8,,,0.45,-6.84,9120,8476,7318,
3040,IGI,Financial Services,Asset Management,NYSE,96.59,48,45,49,44,16.03,95778540.23632431,5993651.0,0.0004,-6.2,11950,22593,18932,
3041,SWK,Industrials,Tools & Accessories,NYSE,96.57,48,71,53,31,71.85,10447670753.56137,155286429.0,0.036199998,-23.05,1714440,1825096,1905156,-0.01
3042,BRKRP,Healthcare,Medical Devices,NASDAQ,96.57,48,61,88,66,285.26,,,0.3,-32.05,13620,18983,15074,-0.002
3043,AVK,Financial Services,Asset Management,NYSE,96.55,48,59,63,67,11.51,504178682.688282,44148746.0,0.0007,-12.14,162490,151300,174210,0.081
3044,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,96.5,48,64,81,86,385.95,1380744840768.4019,3752431984.0,0.0185,-22.63,61076490,59347243,60233524,-0.031
3045,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,96.49,48,48,39,53,16.55,,,1.15,-9.76,40210,35636,40476,0.085
3046,TACO,Financial Services,Shell Companies,NASDAQ,96.48,47,38,38,41,10.21,382691253.04386616,37518751.0,0.00029999999,-9.81,109090,148530,117342,
3047,RDAG,Financial Services,Shell Companies,NASDAQ,96.48,47,38,39,37,10.21,386250007.1525574,37500000.0,0.0002,-19.22,2830,133173,105846,
3048,MFIC,Financial Services,Asset Management,NASDAQ,96.47,47,30,37,34,11.21,996482711.4340057,93303622.0,0.0092,-17.02,1416670,1318286,1054670,-0.046
3049,LDP,Financial Services,Asset Management,NYSE,96.47,47,53,55,58,20.13,578676506.7071571,29079222.0,0.0008,-8.71,79860,68803,69756,
3050,PSA,Real Estate,REIT - Industrial,NYSE,96.46,47,53,30,33,267.63,46655626698.33499,175542279.0,0.0357,-14.48,1599400,1370160,1284326,0.033
3051,BHV,Financial Services,Asset Management,NYSE,96.46,47,49,45,47,10.29,16820711.462364197,1588358.0,0.00059999997,-11.75,4190,4070,5038,-0.014
3052,DAAQ,Financial Services,Shell Companies,NASDAQ,96.43,47,38,40,35,10.23,234376245.912323,22910680.0,0.04,-8.99,32440,108130,179904,
3053,PFD,Financial Services,Asset Management,NYSE,96.41,47,57,58,60,11.19,144077164.46028614,12852557.0,0.8,-7.98,20250,17710,25024,-0.009
3054,TAL,Consumer Defensive,Education & Training Services,NYSE,96.39,47,36,41,48,11.3,6955403673.906097,608521740.0,0.083000004,-19.34,2945370,3687400,4202622,0.27
3055,ALOT,Technology,Computer Hardware,NASDAQ,96.38,47,41,18,23,8.94,63322534.66861725,7638424.0,0.001,-29.5,17410,16443,16762,-0.031
3056,HSPTU,Financial Services,Shell Companies,NASDAQ,96.38,47,70,51,47,10.4,,,0.03,-22.96,51,187,382,
3057,JMM,Financial Services,Asset Management,NYSE,96.38,47,47,43,52,5.94,54692384.98528004,9462350.0,0.0011,-8.9,6470,13063,9742,0.02
3058,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,96.37,47,59,71,34,21.24,343287305.8082962,16504198.0,0.0388,-23.24,203170,128256,104362,0.095
3059,JHI,Financial Services,Asset Management,NYSE,96.36,47,52,52,55,12.95,112279997.65431213,8744548.0,0.0029,-10.75,22160,21876,22744,0.055
3060,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,96.36,47,50,26,37,2.68,948022291.2906313,361840585.0,0.0069999998,-19.52,207000,233423,275258,0.369
3061,TACOU,Financial Services,Shell Companies,NASDAQ,96.36,47,39,39,49,10.34,,,0.0,-8.17,1700,3050,2384,
3062,MSD,Financial Services,Asset Management,NYSE,96.33,47,54,52,41,7.36,148699928.1205945,20231283.0,0.18,-11.54,92840,99193,104180,-0.516
3063,SABA,Financial Services,Asset Management,NYSE,96.32,47,34,38,56,8.22,223507938.3561859,27730512.0,0.0002,-13.11,112560,107226,130746,-0.167
3064,BMA,Financial Services,Banks - Regional,NYSE,96.3,47,70,89,5,71.78,4392467277.8151245,64890931.0,1.04,-32.38,423380,404736,350514,0.076
3065,EHI,Financial Services,Asset Management,NYSE,96.29,47,51,54,55,6.06,183919439.14129543,30299742.0,0.0019,-10.22,85490,86156,105636,0.104
3066,DMO,Financial Services,Asset Management,NYSE,96.28,47,42,44,55,10.74,123070173.79092407,11427128.0,0.46,-11.31,43100,47250,56954,-0.015
3067,CHCO,Financial Services,Banks - Regional,NASDAQ,96.28,47,45,50,43,119.4,1685668166.6997986,14408652.0,0.0962,-10.62,181140,127700,110362,0.108
3068,MITT,Real Estate,REIT - Mortgage,NYSE,96.24,47,63,78,56,7.58,237381226.44530582,31735458.0,0.0114,-18.23,355740,364066,292200,0.094
3069,EPC,Consumer Defensive,Household & Personal Products,NYSE,96.24,47,43,16,11,20.07,907703649.4067764,46716605.0,0.08979999,-36.73,862290,829606,774104,0.019
3070,ACP,Financial Services,Asset Management,NYSE,96.23,47,54,45,50,5.21,653702237.1663265,125470678.0,0.42,-13.88,600150,545636,569248,0.281
3071,CLM,Financial Services,Asset Management,NYSE ARCA,96.21,47,57,69,69,7.2,2049683148.457583,283889641.0,10.14,-15.59,1826020,2697683,2598442,1.473
3072,DAAQU,Financial Services,Shell Companies,NASDAQ,96.2,47,38,41,40,10.4,,,0.75,-11.11,1060,1353,1648,
3073,CAEP,Financial Services,Shell Companies,NASDAQ,96.19,47,38,38,38,10.28,359920808.0291748,35080000.0,0.65,-7.3,82690,90383,75460,
3074,HIX,Financial Services,Asset Management,NYSE,96.18,47,54,52,60,3.9,354874658.6138301,90069709.0,0.46,-11.36,320830,344060,345772,-0.081
3075,METC,Basic Materials,Coking Coal,NASDAQ,96.18,47,79,80,98,13.92,908022372.2233067,67510958.0,0.3061,-75.92,1886460,1988073,2705364,-0.251
3076,WDH,Financial Services,Insurance - Diversified,NYSE,96.18,47,65,81,86,1.65,601372943.1507548,368940457.0,0.0021,-24.31,214090,236206,274988,0.384
3077,EAD,Financial Services,Asset Management,NYSE ARCA,96.18,47,48,50,52,6.51,381736492.8141937,59092336.0,0.23,-9.33,166630,154606,160548,-0.094
3078,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.17,47,29,66,68,35.45,3207227542.349968,95453205.0,0.116000004,-10.07,1445290,1635683,1394256,0.055
3079,GBCI,Financial Services,Banks - Regional,NYSE,96.17,47,60,40,51,44.63,5638859416.57283,130107508.0,0.056999996,-17.34,911160,1043583,1128314,0.245
3080,ALLR,Healthcare,Biotechnology,NASDAQ,96.15,47,36,28,86,1.12,17367459.090120792,16080980.0,0.014199999,-52.34,137490,179843,180234,
3081,NRIM,Financial Services,Banks - Regional,NASDAQ,96.14,47,57,83,53,22.79,491541680.38809586,22111637.0,0.0188,-26.05,167680,158623,195536,0.172
3082,HIO,Financial Services,Asset Management,NYSE,96.14,47,50,46,48,3.63,340455182.4445057,95099215.0,0.36,-10.81,402460,394973,409764,-0.074
3083,CEPO,Financial Services,Shell Companies,NASDAQ,96.12,47,37,39,35,10.5,267367491.24526978,25500000.0,0.0008,-36.36,29480,25453,32706,
3084,ONCH,Financial Services,Shell Companies,NASDAQ,96.11,47,39,41,42,10.15,219294176.63399506,21541667.0,0.02,-4.51,14450,88606,84232,
3085,RLX,Consumer Defensive,Tobacco,NYSE,96.11,47,49,52,77,2.21,2772091888.988575,1271601745.0,0.0121,-22.18,2974580,2506143,2567650,0.468
3086,AB,Financial Services,Asset Management,NYSE,96.11,47,51,59,44,36.72,3423749874.885231,92284367.0,0.0033000002,-16.75,351830,390603,483732,
3087,PAI,Financial Services,Asset Management,NYSE,96.1,47,50,46,48,12.22,115271918.08363724,9510963.0,0.5,-10.54,9430,14466,13112,0.031
3088,VHI,Basic Materials,Chemicals,NYSE,96.1,47,36,15,14,14.0,374156321.0175276,28302293.0,0.0226,-30.0,16580,20566,25426,0.028
3089,REGCO,Real Estate,REIT - Retail,NASDAQ,96.09,47,43,46,61,21.59,,,1.03,-10.93,9120,8283,6184,0.089
3090,PFBC,Financial Services,Banks - Regional,NASDAQ,96.09,47,45,70,55,89.44,1066846155.3955078,12180000.0,0.097200006,-13.21,148010,111593,114808,0.042
3091,BKT,Financial Services,Asset Management,NYSE,96.09,47,45,46,39,10.66,344294563.4666214,32388952.0,0.002,-11.97,106530,111003,115950,-0.336
3092,RDAGU,Financial Services,Shell Companies,NASDAQ,96.08,47,38,42,48,10.35,41381999.24468994,3960000.0,0.03,-11.76,20150,7283,4614,
3093,DHF,Financial Services,Asset Management,NYSE,96.07,47,47,45,52,2.4,169685145.29379845,72826245.0,0.27,-8.75,239310,296030,412812,-0.056
3094,VMC,Basic Materials,Building Materials,NYSE,96.04,47,59,62,71,269.53,34142625303.93695,132130906.0,0.0334,-18.59,1607440,1497050,1292868,0.032
3095,HLMN,Industrials,Tools & Accessories,NASDAQ,96.04,47,33,54,48,8.42,1530967636.0360146,197289638.0,0.0216,-22.4,1627540,2011636,1718364,0.045
3096,WEX,Technology,Software - Infrastructure,NYSE,96.03,47,38,37,32,151.32,5382992837.078461,34310618.0,0.063,-16.26,479340,451430,480560,0.057
3097,BCO,Industrials,Security & Protection Services,NYSE,96.01,47,77,76,75,102.25,4058165038.7586823,41545506.0,0.025,-25.02,528680,599846,451390,0.091
3098,CARR,Industrials,Building Products & Equipment,NYSE,96.0,47,44,23,17,59.25,48537453972.66069,835843882.0,0.0293,-26.93,7295110,6389853,7603470,-0.06
3099,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,95.99,47,53,83,72,11.22,429072981.970726,41217386.0,0.056199998,-19.8,388530,351670,425128,0.09
3100,NTAP,Technology,Software - Infrastructure,NASDAQ,95.98,47,32,50,63,105.5,20025881907.166443,198060348.0,0.11,-16.71,2640650,2482466,2572046,0.044
3101,WST,Healthcare,Medical Instruments & Supplies,NYSE,95.98,47,45,61,59,247.02,17085503930.309753,72081610.0,0.0433,-23.37,930440,941023,1045184,0.075
