Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2966,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,90.93,49,42,36,52,582.14,42825640773.62402,72727592.0,0.0191,-7.05,583002,551954,573882,0.141
2967,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.93,49,44,20,9,15.78,232931227.38285065,14779900.0,0.26049998,-27.95,177707,336462,305905,0.027
2968,LOMA,Basic Materials,Building Materials,NYSE,90.93,49,67,45,50,11.7,1238151204.2353916,116696630.0,0.036199998,-17.43,388418,365129,402983,-0.032
2969,WDI,Financial Services,Asset Management,NYSE,90.92,49,50,45,53,13.95,730403456.2776794,51912116.0,0.45,-8.7,166061,193923,198190,
2970,JPC,Financial Services,Asset Management,NYSE,90.92,49,51,55,62,8.04,2974289173.3257675,370858978.0,0.0072000003,-3.13,830911,1129947,1139530,
2971,BAYA,Financial Services,Shell Companies,NASDAQ,90.91,49,54,53,55,11.93,32722588.87771225,2738292.0,0.0001,-2.53,1131,867,1800,
2972,LMND,Financial Services,Insurance - Property & Casualty,NYSE,90.9,49,73,88,96,53.0,4352665893.018078,76820789.0,0.15529999,-46.95,2140121,1762973,1978690,0.706
2973,EVCM,Technology,Software - Application,NASDAQ,90.9,49,52,43,18,11.03,2143715360.4849148,177020266.0,0.1182,-23.46,104739,115226,136279,0.052
2974,PGZ,Financial Services,Asset Management,NYSE,90.88,49,56,52,61,10.12,67610513.55360031,6694110.0,0.0045,-4.89,20379,26183,28097,
2975,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,90.88,49,74,50,24,2.28,66786598.2475605,30357544.0,0.0556,-44.12,138165,162701,208461,0.247
2976,PRI,Financial Services,Insurance - Life,NYSE,90.87,49,48,43,35,276.8,8768527295.228577,31659906.0,0.0513,-3.9,203825,196271,200135,0.08
2977,MOLN,Healthcare,Biotechnology,NASDAQ,90.87,49,61,53,37,4.29,158625463.75714874,37411668.0,0.00059999997,-19.96,2234,2711,3262,
2978,PDT,Financial Services,Asset Management,NYSE,90.86,49,60,52,56,13.12,649736824.1262674,49185225.0,0.64,-3.88,138053,124714,111564,0.067
2979,BJRI,Consumer Cyclical,Restaurants,NASDAQ,90.84,49,51,72,42,40.05,785498169.3687668,21019486.0,0.0884,-14.82,323214,340948,390060,0.032
2980,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.82,49,60,86,65,27.85,1626079872.6122189,58429029.0,0.074499995,-20.68,475277,582789,607423,0.043
2981,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,90.82,49,36,74,17,22.03,2832267637.5175705,122715236.0,0.11229999,-28.94,2087880,2177980,2765830,0.112
2982,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.81,49,54,48,57,24.97,,,1.09,-1.85,1556,1452,1111,0.486
2983,NEO,Healthcare,Diagnostics & Research,NASDAQ,90.81,49,27,77,77,8.89,1229199148.5609627,130211780.0,0.0713,-35.3,3015045,2331335,2098181,0.111
2984,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,90.81,49,50,49,56,24.91,,,0.13,-2.58,87064,136251,110066,
2985,GBDC,Financial Services,Asset Management,NASDAQ,90.81,49,39,29,40,13.31,3632548948.006791,263228181.0,0.06,-14.84,1698590,2141713,2483768,-0.062
2986,OCCIM,Financial Services,Asset Management,NASDAQ,90.81,49,54,52,56,25.1,,,1.46,-3.68,1334,1348,1876,0.092
2987,NNY,Financial Services,Asset Management,NYSE,90.78,49,52,47,61,8.53,161853459.87643433,18886052.0,0.00059999997,-4.59,29296,33718,35147,
2988,GAP,Consumer Cyclical,Apparel Retail,NYSE,90.78,49,66,74,66,24.56,9016596025.372978,365340191.0,0.1557,-16.35,5771112,6705477,7961316,0.021
2989,GDL,Financial Services,Asset Management,NYSE,90.78,49,53,50,60,8.48,92667798.35764694,10927807.0,0.0013,-2.19,7619,7736,9289,
2990,FRMEP,Financial Services,Banks - Regional,NASDAQ,90.77,49,56,46,60,25.83,,,1.14,-4.65,1030,880,788,-0.025
2991,JGH,Financial Services,Asset Management,NYSE,90.77,49,54,51,48,12.74,359448176.5695915,28125836.0,0.0025,-7.01,70964,70924,81174,
2992,MTLS,Technology,Software - Application,NASDAQ,90.77,49,33,32,43,5.62,329161329.0608568,58465599.0,0.0166,-17.35,80266,70602,81573,0.068
2993,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,90.76,49,64,58,67,95.1,41707306767.6061,442846747.0,0.044299997,-14.25,1541379,1754413,1825619,0.002
2994,CMU,Financial Services,Asset Management,NYSE,90.76,49,60,52,60,3.52,93048656.73118114,25492782.0,1.94,-5.12,335852,224694,176758,0.005
2995,ETX,Financial Services,Asset Management,NYSE,90.75,49,55,48,62,18.98,204301181.25,10896063.0,0.0017,-5.1,11467,17145,15389,
2996,EICA,Financial Services,Asset Management,NYSE,90.73,49,59,48,56,25.0,,,0.34,-3.55,2617,2479,3621,0.06
2997,BSVN,Financial Services,Banks - Regional,NASDAQ,90.73,49,53,58,39,43.61,413995938.6178894,9519336.0,0.0094,-12.95,11359,11449,11893,0.158
2998,PSNL,Healthcare,Diagnostics & Research,NASDAQ,90.72,49,43,85,94,6.07,605038283.9622974,104677900.0,0.187,-47.22,2511985,1902938,1805605,0.032
2999,WMG,Communication Services,Entertainment,NASDAQ,90.69,48,34,36,39,30.35,14615245541.5289,522346168.0,0.0797,-12.36,2029878,2009312,2141969,0.104
3000,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.69,48,45,39,54,89.2,51645185500.770645,565540798.0,0.0168,-12.37,3833493,3209321,3509046,0.137
3001,SSB,Financial Services,Banks - Regional,NYSE,90.69,48,54,67,30,98.65,9546962743.210197,97937653.0,0.0298,-9.04,1019305,892121,925835,0.228
3002,XRPNU,Financial Services,Shell Companies,NASDAQ,90.69,48,59,40,62,11.19,,,0.64,-19.15,75,328,1077,
3003,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,90.68,48,43,31,52,1.0,16088745.358084917,15929451.0,0.08,-15.25,894,1588,2728,
3004,WEC,Utilities,Utilities - Regulated Electric,NYSE,90.68,48,64,47,66,113.94,38256675657.4931,325699608.0,0.0517,-4.75,1907584,1824118,1932082,0.111
3005,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,90.68,48,97,5,7,5.85,6962706.0,1160451.0,0.1103,-84.19,150338,3969122,6218733,
3006,TISI,Industrials,Specialty Business Services,NYSE,90.68,48,57,23,22,17.0,79999185.0,4571382.0,0.0063,-29.9,5312,5874,6468,0.054
3007,MSW,Industrials,Engineering & Construction,NASDAQ,90.67,48,14,3,22,1.51,21278999.814391136,12975000.0,0.00059999997,-81.38,196851,72117,78654,-0.516
3008,ATII,Financial Services,Shell Companies,NASDAQ,90.67,48,47,48,52,10.83,315133488.7123108,29590000.0,0.0001,1.21,148355,219131,154689,
3009,TSQ,Communication Services,Advertising Agencies,NYSE,90.66,48,47,48,14,6.51,111525342.95374584,17105114.0,0.042600002,-30.08,79402,125914,154286,-0.096
3010,FIP,Industrials,Conglomerates,NASDAQ,90.65,48,61,71,26,5.54,675895509.8082995,118163555.0,0.2343,-30.18,1342287,922085,1030137,0.777
3011,ADC,Real Estate,REIT - Retail,NYSE,90.64,48,62,48,55,76.5,9171054386.544968,120102859.0,0.0001,-6.8,1003581,1076500,1197514,0.187
3012,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.63,48,48,45,45,25.82,,,0.0018000001,-0.81,3951,10290,17540,1.092
3013,CUZ,Real Estate,REIT - Office,NYSE,90.63,48,29,31,33,26.79,4227041242.644018,164540333.0,0.1176,-13.05,2384747,2145859,2090779,0.048
3014,LUD,Basic Materials,Steel,NYSE ARCA,90.62,48,51,73,82,5.87,136593799.5672226,22690000.0,0.0109,-75.74,53059,150726,128099,-0.313
3015,GCMG,Financial Services,Asset Management,NASDAQ,90.61,48,28,21,33,11.28,650034754.8671436,59418170.0,0.033800002,-14.67,334387,423135,592233,0.068
3016,UYSC,Financial Services,Shell Companies,NASDAQ,90.59,48,50,43,48,10.62,81331654.88357162,7658348.0,0.009,-0.09,30,5236,10432,
3017,FORA,Healthcare,Health Information Services,NASDAQ,90.59,48,46,37,63,2.15,67325991.90616608,31241760.0,0.003,-20.66,39485,33925,27459,0.37
3018,MSTR,Technology,Software - Application,NASDAQ,90.59,48,10,7,12,186.82,62078036155.56253,350386842.0,0.113900006,-59.14,15811356,18484908,19568833,0.019
3019,KPRX,Healthcare,Biotechnology,NASDAQ,90.59,48,66,22,17,2.51,10709404.251146317,4389100.0,0.0067000003,-39.95,60539,983843,601387,
3020,WSC,Industrials,Rental & Leasing Services,NASDAQ,90.59,48,26,30,9,23.4,4106769363.171587,180994679.0,0.2297,-26.6,3063133,2393024,2364058,-0.061
3021,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.58,48,54,50,55,25.03,,,0.17,-2.76,3621,6923,7970,0.238
3022,MGYR,Financial Services,Banks - Regional,NASDAQ,90.58,48,60,63,70,17.4,112717040.92884254,6477991.0,0.0011999999,-13.0,2520,2896,6126,0.072
3023,MYI,Financial Services,Asset Management,NYSE,90.57,48,53,52,60,11.01,717846323.477622,66467251.0,0.0031,-3.93,392798,363479,304097,0.063
3024,RA,Financial Services,Asset Management,NYSE,90.57,48,57,52,59,12.95,718311048.0,55254696.0,0.37,-4.71,205716,169102,174651,
3025,HMY,Basic Materials,Gold,NYSE,90.54,48,40,85,85,17.53,9855921818.631115,631385140.0,0.0115,-32.73,4369318,5228726,5395785,0.195
3026,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,90.54,48,47,27,19,11.45,707642276.2419128,60122536.0,0.0033000002,-17.63,5054,9058,7534,-0.449
3027,ORI,Financial Services,Insurance - Property & Casualty,NYSE,90.54,48,60,62,72,39.2,9562043092.597847,243556890.0,0.0414,-16.17,1822564,1455124,1713984,0.135
3028,PSHG,Industrials,Marine Shipping,NASDAQ,90.53,48,56,58,78,1.89,23123814.057843447,12432158.0,0.0399,-26.74,52040,72623,141524,0.207
3029,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,90.52,48,35,27,73,2.49,215349756.29129648,87897858.0,1.21,-38.59,464705,432761,461479,0.252
3030,XOMAO,Healthcare,Biotechnology,NASDAQ,90.51,48,58,48,57,25.24,,,0.89,-4.39,14246,6815,4819,0.579
3031,OCCIN,Financial Services,Asset Management,NASDAQ,90.51,48,53,48,55,24.75,,,0.73,-0.57,1997,1889,2149,0.092
3032,SYBT,Financial Services,Banks - Regional,NASDAQ,90.49,48,50,37,30,72.37,2121019778.0151367,29516000.0,0.057600003,-13.67,138209,174689,181909,0.094
3033,EL,Consumer Defensive,Household & Personal Products,NYSE,90.49,48,29,78,79,86.67,28684955613.80333,361727043.0,0.0375,-28.75,3974872,4443704,4782894,0.046
3034,AFL,Financial Services,Insurance - Life,NYSE,90.48,48,57,51,66,113.4,57628624997.787476,510530000.0,0.020299999,-4.96,2338550,2186163,2368784,0.279
3035,STWD,Real Estate,REIT - Mortgage,NYSE,90.48,48,42,37,38,18.33,6959117908.769627,380279683.0,0.036199998,-12.92,2129111,2569157,3045984,0.626
3036,PPL,Utilities,Utilities - Regulated Electric,NYSE,90.48,48,67,41,62,36.88,28281406499.487144,752165097.0,0.0583,-8.05,9967433,7514284,7969296,0.028
3037,GREE,Financial Services,Capital Markets,NASDAQ,90.47,48,31,35,82,1.24,20286437.5,16229150.0,0.0583,-48.76,134843,125017,146684,-0.226
3038,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,90.46,48,60,67,75,30.83,59681156.3044281,1858647.0,0.0031,-14.31,989,1249,1019,0.051
3039,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.46,48,5,6,10,0.46,46454697.67954633,93470215.0,0.0917,-83.97,3539855,15297191,9604843,1.424
3040,FUL,Basic Materials,Specialty Chemicals,NYSE,90.45,48,58,64,35,60.95,3266513316.8705063,54487294.0,0.057600003,-11.19,399438,631026,615821,-0.023
3041,ACP,Financial Services,Asset Management,NYSE,90.45,48,54,54,42,5.38,680051084.332653,125470678.0,0.0,-10.18,505366,600055,574475,0.281
3042,ETY,Financial Services,Asset Management,NYSE,90.45,48,42,45,61,14.96,2388667155.0,159244477.0,0.13,-6.67,373910,335870,296778,-0.005
3043,SW,Consumer Cyclical,Packaging & Containers,NYSE,90.44,48,52,54,17,41.89,20651531149.746346,523751737.0,0.066700004,-20.44,6387848,5432086,5754173,0.007
3044,CENT,Consumer Defensive,Packaged Foods,NASDAQ,90.44,48,64,58,25,36.83,2287083005.9662285,62267439.0,0.0553,-10.72,44785,62501,77567,-0.06
3045,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,90.42,48,29,55,91,14.33,413670720.5768585,32909366.0,0.1318,-54.28,835872,817900,868078,
3046,JBLU,Industrials,Airlines,NASDAQ,90.42,48,61,76,18,5.04,1808011874.509881,372018894.0,0.21190001,-22.46,26938429,30659476,28197403,0.047
3047,FGMCU,Financial Services,Shell Companies,NASDAQ,90.42,48,53,48,55,10.75,110679850.0,10295800.0,0.0,-4.36,0,20,116,
3048,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.41,48,70,62,67,288.34,104917528426.71231,362359347.0,0.0147,-12.4,2112149,2262393,2325757,0.144
3049,FITBI,Financial Services,Banks - Regional,NASDAQ,90.41,48,51,49,56,25.43,,,1.74,-2.15,25004,43074,38508,-0.01
3050,HUYA,Communication Services,Entertainment,NYSE,90.39,48,76,94,71,3.28,730736005.900217,229791192.0,0.0701,-33.47,328646,683542,1090819,0.162
3051,KEP,Utilities,Utilities - Regulated Electric,NYSE,90.39,48,71,94,93,15.65,19425833116.95392,1283928154.0,0.0011999999,-33.15,496247,670555,740237,0.007
3052,FBK,Financial Services,Banks - Regional,NYSE,90.38,48,61,71,66,54.29,2785314265.930786,51418024.0,0.0452,-12.95,210622,302560,315700,0.319
3053,EVG,Financial Services,Asset Management,NYSE,90.38,48,49,47,55,10.99,144527167.35995865,13456906.0,4.44,-4.02,52825,36058,38963,-0.11
3054,EPC,Consumer Defensive,Household & Personal Products,NYSE,90.38,48,56,26,12,22.39,1053926583.8506413,46716605.0,0.1216,-27.28,698694,633918,712536,0.019
3055,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,90.36,48,51,35,13,36.89,710096458.18396,17900088.0,0.0321,-17.19,77762,69687,88362,-0.135
3056,W,Consumer Cyclical,Internet Retail,NYSE,90.35,48,76,90,96,66.0,8620774509.0,131614878.0,0.2132,-44.99,4982258,3882282,3718031,0.074
3057,CCID,Financial Services,Asset Management,NYSE,90.34,48,49,43,48,25.33,,,1.18,-0.47,2323,1827,2952,
3058,WAL,Financial Services,Banks - Regional,NYSE,90.33,48,36,70,36,83.33,8780555885.23526,108670242.0,0.00029999999,-14.3,930139,994706,1417199,0.079
3059,IAF,Financial Services,Asset Management,NYSE ARCA,90.32,48,58,63,62,13.2,123516791.25984669,9582373.0,0.13,-9.22,14483,30774,38744,-0.071
3060,DLHC,Industrials,Specialty Business Services,NASDAQ,90.31,47,72,53,39,5.6,83479884.91719246,14493035.0,0.0085,-30.86,7084,7851,7516,-0.241
3061,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.31,47,53,48,51,25.69,,,0.41,-1.57,15713,25377,26198,0.072
3062,KELYB,Industrials,Staffing & Employment Services,NASDAQ,90.3,47,85,93,10,16.44,549438727.4090195,34211628.0,0.0104,-86.85,3201,20983,15762,-0.119
3063,OCSL,Financial Services,Asset Management,NASDAQ,90.28,47,40,31,44,12.51,1132779795.5382357,88085523.0,0.0387,-15.3,927479,1097463,1009745,-0.133
3064,BMEZ,Financial Services,Asset Management,NYSE,90.27,47,53,56,63,14.21,880019763.5515213,62501404.0,0.0011,-10.06,183945,203078,211815,
3065,KVAC,Financial Services,Shell Companies,NASDAQ,90.27,47,52,49,54,12.08,111415361.13659573,9238421.0,0.0001,-0.98,30,106,194,
3066,MQY,Financial Services,Asset Management,NYSE,90.27,47,52,51,54,11.52,810283180.5783548,71833617.0,0.0017,-3.52,389585,438471,421067,0.071
3067,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.27,47,44,50,47,24.91,,,0.41,-2.28,10012,17747,16902,
3068,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,90.27,47,64,66,31,42.22,159259968.33782196,3808225.0,0.0309,-10.76,21819,19503,19785,0.138
3069,GEL,Energy,Oil & Gas Midstream,NYSE,90.26,47,72,70,74,16.42,2090465870.886856,122464318.0,0.0557,-11.91,263679,285359,278139,0.105
3070,OCUL,Healthcare,Biotechnology,NASDAQ,90.24,47,29,41,75,9.71,2052833542.4042587,217691779.0,0.113000005,-40.94,2806890,3307556,4243578,-0.224
3071,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.24,47,52,48,52,25.35,,,0.46,-1.67,12479,23063,21899,0.072
3072,TAL,Consumer Defensive,Education & Training Services,NYSE,90.23,47,54,53,51,11.44,6797187882.226524,608521740.0,0.0723,-14.44,4443938,3479569,3539097,0.315
3073,GAB,Financial Services,Asset Management,NYSE,90.22,47,50,63,67,5.75,1767597213.9395456,311196702.0,0.036199998,-8.83,1273396,1207748,1315125,0.194
3074,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.21,47,49,50,50,25.5,,,0.12,-3.3,48463,71467,67218,
3075,UPS,Industrials,Integrated Freight & Logistics,NYSE,90.2,47,55,75,38,99.89,91399313270.99042,849672897.0,0.022,-18.4,7726043,5712864,6537042,-0.016
3076,HBANL,Financial Services,Banks - Regional,NASDAQ,90.19,47,48,47,53,25.46,,,0.87,-3.65,11719,23003,23009,0.336
3077,VNET,Technology,Information Technology Services,NASDAQ,90.16,47,47,86,90,9.01,2374328346.0604973,284691643.0,0.214,-37.78,4398116,4960765,5913643,0.196
3078,VGI,Financial Services,Asset Management,NYSE,90.16,47,52,55,62,7.59,85753251.65687943,11313094.0,0.0021,-6.18,40238,42576,44605,
3079,VOR,Healthcare,Biotechnology,NASDAQ,90.15,47,32,78,24,15.9,676537949.033844,48847504.0,0.10479999,-75.84,746135,1146021,1051355,
3080,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,90.15,47,34,53,32,26.81,1391732741.6905499,51355451.0,0.1824,-10.18,1258530,832673,838932,0.025
3081,XBIT,Healthcare,Biotechnology,NASDAQ,90.14,47,28,25,22,2.55,77743712.5962317,30487731.0,0.0077,-29.36,24002,26894,35680,
3082,ACAD,Healthcare,Biotechnology,NASDAQ,90.13,47,55,59,74,21.48,3758175131.5268784,171215262.0,0.1004,-24.23,1549446,1763808,1903857,0.094
3083,JLS,Financial Services,Asset Management,NYSE,90.13,47,58,51,61,18.3,99455545.48433304,5476627.0,0.0057,-4.14,19660,17070,16130,
3084,AAL,Industrials,Airlines,NASDAQ,90.12,47,33,63,39,12.94,7830800122.999363,661385137.0,0.0908,-21.58,48125241,54369297,68702934,0.108
3085,FPF,Financial Services,Asset Management,NYSE,90.12,47,52,51,60,18.32,1123859322.909113,60847827.0,0.00059999997,-7.24,88375,106775,115595,
3086,OPP,Financial Services,Asset Management,NYSE,90.12,47,48,42,46,7.87,196422432.99654245,24990131.0,0.51,-10.77,73264,86291,91888,
3087,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,90.11,47,83,90,85,56.12,4104237476.428528,73737648.0,1.24,-31.47,530583,697237,521738,0.16
3088,BTT,Financial Services,Asset Management,NYSE,90.1,47,54,51,59,22.87,1462111915.6545982,63625411.0,0.0011,-1.59,63251,99070,103216,0.006
3089,BLRX,Healthcare,Biotechnology,NASDAQ,90.1,47,17,28,19,3.35,12868314.987993002,4499411.0,0.0356,-56.89,40726,23558,19593,-0.983
3090,SLMBP,Financial Services,Credit Services,NASDAQ,90.09,47,59,46,58,74.53,,,2.79,-10.37,2931,2977,3190,0.025
3091,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,90.09,47,65,62,87,53.22,35643262318.41259,662637325.0,0.0883,-24.46,6024327,4211929,4202967,0.253
3092,SUI,Real Estate,REIT - Residential,NYSE,90.08,47,57,45,59,125.92,15594852674.420425,123230757.0,0.0274,-8.65,856515,717321,850483,0.086
3093,YUM,Consumer Cyclical,Restaurants,NYSE,90.08,47,60,57,59,156.02,43775475555.51956,276430130.0,0.0278,-7.89,1985721,1600033,1703464,0.152
3094,FTAIN,Industrials,Aerospace & Defense,NASDAQ,90.06,47,53,49,52,25.4,,,0.52,-1.89,6346,9195,7881,0.655
3095,EOT,Financial Services,Asset Management,NYSE,90.05,47,54,52,56,17.07,266873649.48791313,15624921.0,0.23,-5.17,29710,32900,29388,
3096,DFP,Financial Services,Asset Management,NYSE,90.04,47,52,54,65,21.1,435819253.0375805,20538137.0,0.63,-4.57,38841,57110,52488,
3097,TNDM,Healthcare,Medical Devices,NASDAQ,90.02,47,59,58,53,18.03,1330352210.0864582,68504233.0,0.1895,-39.19,1859444,1682294,1929654,0.027
3098,NXP,Financial Services,Asset Management,NYSE,90.02,47,53,42,54,14.38,737453405.3511505,52006586.0,0.0005,-1.84,210043,166811,147664,0.091
3099,MTD,Healthcare,Diagnostics & Research,NYSE,90.02,47,51,50,71,1327.04,25656272142.783813,20248505.0,0.0367,-12.99,122978,134906,156381,0.081
3100,FDP,Consumer Defensive,Farm Products,NYSE,90.02,47,79,60,71,37.5,1964937293.5126762,47531139.0,0.0617,-13.95,303904,274964,287562,0.006
3101,FCNCA,Financial Services,Banks - Regional,NASDAQ,90.02,47,46,62,30,1991.33,23067110937.111816,11618428.0,0.0617,-10.79,66990,73703,92082,0.049
3102,MMI,Real Estate,Real Estate Services,NYSE,90.0,47,34,25,35,29.01,1054510525.7443199,38068971.0,0.0496,-13.71,210818,198539,243303,0.016
3103,EOI,Financial Services,Asset Management,NYSE,90.0,47,52,51,49,20.01,817164850.1527405,41001748.0,0.35,-7.28,107822,110207,95736,
3104,GLP,Energy,Oil & Gas Midstream,NYSE,89.98,47,61,44,24,47.84,1657127909.3855476,33825839.0,0.011,-15.34,40011,41183,44878,0.11
3105,FSBW,Financial Services,Banks - Regional,NASDAQ,89.98,47,50,50,41,41.37,305987905.0478668,7501542.0,0.0136,-6.45,19887,14542,14351,0.026
3106,CAH,Healthcare,Medical Distribution,NYSE,89.96,47,80,83,89,191.49,45943100256.46948,235316016.0,0.028900001,-18.03,2283910,1753233,1834406,0.11
3107,ARCT,Healthcare,Biotechnology,NASDAQ,89.95,47,30,16,6,9.13,245291088.7227621,28423069.0,0.33200002,-62.23,314528,417756,461911,-0.684
3108,SPME,Financial Services,Asset Management,NYSE,89.95,47,49,46,52,25.07,,,1.7,-3.58,5141,4120,5170,
3109,PCQ,Financial Services,Asset Management,NYSE,89.95,47,49,52,57,8.84,166653174.93152618,18981000.0,0.69,-3.81,124353,170137,161884,1.649
3110,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.91,47,53,48,54,24.86,,,0.51,-2.47,8237,9212,8511,0.462
3111,TPVG,Financial Services,Asset Management,NYSE,89.9,47,31,34,31,5.59,225130769.44307804,40491146.0,0.0643,-25.76,308884,411728,505788,-0.127
3112,OXSQ,Financial Services,Asset Management,NASDAQ,89.88,47,55,32,23,1.89,179422721.10958958,93449336.0,0.0508,-25.3,2128026,1475048,1506221,-0.12
