Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2952,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,94.63,49,45,31,18,3.24,15442807.741191387,4781055.0,0.0159,-22.3,36520,73303,101236,-0.141
2953,QRVO,Technology,Semiconductors,NASDAQ,94.63,49,34,57,61,79.57,7295936654.38472,92705679.0,0.0911,-25.15,1155298,1331659,1454233,0.084
2954,EHI,Financial Services,Asset Management,NYSE,94.62,49,52,52,50,6.11,180283459.12078285,30299742.0,0.0016,-8.81,96584,90321,95788,0.104
2955,MSD,Financial Services,Asset Management,NYSE,94.61,49,54,49,40,7.22,142428231.5482378,20231283.0,0.64,-9.07,134058,109759,103979,-0.516
2956,GTERA,Financial Services,Shell Companies,NASDAQ,94.61,49,48,39,38,10.29,304174292.23236847,29560184.0,0.0029,0.0,950,4683,19314,
2957,OMF,Financial Services,Credit Services,NYSE,94.61,49,43,85,64,56.01,6365764391.841072,117731911.0,0.0375,-22.13,1153449,1644683,1713435,0.122
2958,CVSA,Consumer Defensive,Education & Training Services,NYSE,94.61,49,40,32,86,118.0,4283135746.7329636,36328547.0,0.0739,-24.48,286770,384076,453576,0.124
2959,SPME,Financial Services,Asset Management,NYSE,94.61,49,54,45,41,24.82,,,1.33,-4.54,3666,5718,6239,
2960,BANR,Financial Services,Banks - Regional,NASDAQ,94.6,49,36,46,36,63.64,2100427877.5708008,34097856.0,0.0368,-8.86,215496,361808,349079,0.049
2961,BSAAU,Financial Services,Shell Companies,NASDAQ,94.6,49,49,41,41,10.45,,,33.19,-4.3,717,305,183,
2962,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,94.57,49,30,18,10,41.42,585225837.1848068,14887454.0,0.35860002,-31.32,468159,364393,330253,-0.041
2963,CIF,Financial Services,Asset Management,NYSE,94.55,49,47,50,54,1.64,29180237.09463668,17901986.0,0.41,-9.89,68677,58225,57643,0.007
2964,CWT,Utilities,Utilities - Regulated Water,NYSE,94.54,49,41,29,38,45.77,2758481535.0,59642844.0,0.033299997,-11.35,301703,445847,413224,-0.01
2965,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.54,49,34,36,25,14.98,2784874095.218796,180601432.0,0.0027,-23.18,46782,31284,28806,-0.165
2966,ALF,Financial Services,Shell Companies,NASDAQ,94.54,49,49,43,44,10.8,388125006.85453415,35937500.0,0.01,-0.0,53373,38711,70150,
2967,RFAI,Financial Services,Shell Companies,NASDAQ,94.52,49,51,47,44,10.92,90947035.31710625,8343765.0,0.0001,-0.64,11221,36553,21990,
2968,NRO,Financial Services,Asset Management,NYSE ARCA,94.51,49,46,39,45,2.93,184382942.37838984,63361834.0,1.03,-13.06,227372,275690,301428,0.285
2969,REGCP,Real Estate,REIT - Retail,NASDAQ,94.51,49,46,44,53,23.4,,,0.92,-5.45,7888,6586,5479,0.089
2970,IOR,Financial Services,Mortgage Finance,NYSE ARCA,94.5,49,56,35,34,18.25,74573705.14044952,4066178.0,0.00029999999,-7.31,298,302,677,
2971,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,94.48,49,38,69,59,34.57,3181455497.4300385,95453205.0,0.1094,-12.3,1115878,1379072,1424905,0.055
2972,SVCCU,Financial Services,Shell Companies,NASDAQ,94.47,49,48,38,36,10.65,228037199.122715,21614900.0,2.29,-7.55,10100,3386,2050,
2973,YHNA,Financial Services,Shell Companies,NASDAQ,94.46,49,51,47,43,10.79,83157496.45233154,7750000.0,6.85,-5.35,140,53,144,
2974,TDAC,Financial Services,Shell Companies,NASDAQ,94.46,49,50,42,42,10.6,231343209.19275284,21907500.0,0.03,0.19,11941,6110,6166,
2975,KBDC,Financial Services,Asset Management,NYSE,94.46,49,37,48,26,14.05,932997960.5799408,66977598.0,0.0116,-14.33,310444,407844,391492,
2976,FFC,Financial Services,Asset Management,NYSE,94.45,49,45,53,56,15.82,752538730.0064774,48177896.0,0.6,-6.94,137282,139270,122758,-0.012
2977,TAVI,Financial Services,Shell Companies,NASDAQ,94.45,49,49,42,44,10.57,121554996.49047852,11500000.0,0.0017,-1.4,6810,7920,10860,
2978,LPAA,Financial Services,Shell Companies,NASDAQ,94.43,49,50,43,44,10.73,307912501.09672546,28750000.0,0.0001,-0.09,1080,940,2294,
2979,LEGT,Financial Services,Shell Companies,NYSE ARCA,94.42,49,50,41,44,11.0,283793125.0,25799375.0,0.0058999998,-4.35,160647,110689,84631,
2980,FRD,Basic Materials,Steel,NASDAQ,94.41,49,41,66,80,18.02,122685156.75,7112183.0,0.0251,-26.06,23311,28383,27410,0.786
2981,PLMK,Financial Services,Shell Companies,NASDAQ,94.4,49,50,42,42,10.56,255519901.5752077,24242875.0,0.00029999999,-0.75,20801,96997,76440,
2982,RIBB,Financial Services,Shell Companies,NASDAQ,94.39,49,52,45,42,10.51,67999701.48086548,6470000.0,0.00059999997,-2.88,4070,1456,1164,
2983,BOSC,Technology,Communication Equipment,NASDAQ,94.39,49,62,65,75,4.62,29074198.820114136,6186000.0,0.0117,-31.25,71239,56999,55811,0.215
2984,SIMA,Financial Services,Shell Companies,NASDAQ,94.38,49,51,42,45,10.72,329053333.60191345,30666668.0,0.03,-0.56,314770,127910,78322,
2985,CHAR,Financial Services,Shell Companies,NASDAQ,94.37,49,50,42,42,10.59,115898048.42424202,10954447.0,0.53,-6.28,350,523,7436,
2986,AII,Financial Services,Insurance - Property & Casualty,NYSE,94.36,49,56,43,82,18.85,375721193.1663189,19579009.0,0.74,-28.49,110533,164054,144270,0.014
2987,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,94.36,49,54,47,38,24.93,,,0.55,-5.46,111765,77818,69381,5.461
2988,PCQ,Financial Services,Asset Management,NYSE,94.35,49,55,48,46,8.71,162856978.55186462,18981000.0,1.74,-5.22,190837,163282,162303,1.649
2989,DMAA,Financial Services,Shell Companies,NASDAQ,94.35,49,50,41,42,10.52,352265180.6014652,33517143.0,0.00090000004,-0.0,84878,115712,98703,
2990,PSF,Financial Services,Asset Management,NYSE,94.33,48,47,51,55,19.64,236955293.0767784,12028187.0,0.0007,-7.36,41249,41776,37509,
2991,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,94.33,48,50,70,58,43.06,3296857613.2374687,81423993.0,0.1142,-17.32,785119,787473,804285,0.037
2992,VST,Utilities,Utilities - Independent Power Producers,NYSE,94.33,48,58,42,82,155.89,51181879484.95093,338549292.0,0.0301,-29.08,3823142,4582154,4948510,0.136
2993,PNI,Financial Services,Asset Management,NYSE,94.32,48,54,47,47,6.94,77566280.85517883,11209000.0,1.06,-3.61,54894,45841,57164,0.87
2994,BRKRP,Healthcare,Medical Devices,NASDAQ,94.32,48,50,88,66,302.22,,,0.18,-28.01,7070,15940,14632,-0.002
2995,GBAB,Financial Services,Asset Management,NYSE,94.32,48,54,46,50,14.6,400055302.0607872,27609062.0,2.86,-8.41,101580,98350,96162,
2996,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.32,48,58,82,84,77.37,15333831810.554321,210340624.0,0.0315,-21.5,3100925,2618588,2457489,0.547
2997,MACI,Financial Services,Shell Companies,NASDAQ,94.32,48,50,42,43,10.77,232864878.83759308,21621622.0,0.0001,-1.82,40850,25543,17818,
2998,RAAQ,Financial Services,Shell Companies,NASDAQ,94.31,48,52,38,45,10.4,240349995.61309814,23000000.0,0.0011999999,-3.93,30135,112478,133671,
2999,EGHAU,Financial Services,Shell Companies,NASDAQ,94.3,48,60,41,40,10.47,,,0.0,-4.82,0,103,62,
3000,SONO,Technology,Consumer Electronics,NASDAQ,94.3,48,44,80,86,13.28,1641450672.838148,120872657.0,0.1503,-33.0,1096677,1379069,1810783,-0.009
3001,RAC,Financial Services,Shell Companies,NYSE,94.3,48,50,41,43,10.43,304503479.1539717,29267923.0,0.01,-0.38,3310,40220,36890,
3002,SDHY,Financial Services,Asset Management,NYSE,94.3,48,49,51,54,16.1,393288502.2867737,24673056.0,0.95,-6.29,53214,62874,70546,
3003,EVG,Financial Services,Asset Management,NYSE,94.28,48,45,48,53,10.73,142777768.03993797,13456906.0,3.55,-6.29,21727,36122,41251,-0.11
3004,CHARU,Financial Services,Shell Companies,NASDAQ,94.27,48,48,38,43,10.69,,,0.0,-14.14,0,150,90,
3005,BWG,Financial Services,Asset Management,NYSE,94.26,48,45,58,62,7.99,128121718.23167324,16791837.0,0.0023,-10.63,81004,102318,105894,
3006,PML,Financial Services,Asset Management,NYSE,94.26,48,54,40,50,7.56,494050408.5855484,66494000.0,1.11,-5.62,597393,466014,425702,0.729
3007,IPODU,Financial Services,Shell Companies,NASDAQ,94.25,48,50,40,41,10.45,,,84.57,0.0,0,6,4,
3008,RANG,Financial Services,Shell Companies,NASDAQ,94.24,48,47,41,49,10.54,168955060.0528717,16037500.0,0.07,-5.3,4818,5666,12767,
3009,GPAT,Financial Services,Shell Companies,NASDAQ,94.23,48,50,42,45,10.83,391000004.1127205,35937500.0,0.0001,-0.46,406216,170225,107105,
3010,SOCAU,Financial Services,Shell Companies,NASDAQ,94.23,48,46,39,39,10.35,,,0.0,-4.34,60,120,824,
3011,BN,Financial Services,Asset Management,NYSE,94.23,48,47,71,69,42.05,92475153040.06383,2261559169.0,2.74,-15.17,6337580,6523733,6541270,0.035
3012,EXR,Real Estate,REIT - Industrial,NYSE,94.22,48,59,36,40,137.73,29662764395.051117,221595430.0,0.0382,-11.25,1071569,1191846,1318603,0.046
3013,ETHM,Financial Services,Shell Companies,NASDAQ,94.22,48,48,40,49,10.51,231736002.42023754,22133333.0,0.0055,-31.04,336868,180316,156729,
3014,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,94.22,48,39,79,77,68.22,5791814167.166275,89698222.0,0.1145,-19.12,1359627,1954059,1646873,0.101
3015,CUB,Financial Services,Shell Companies,NASDAQ,94.21,48,50,43,44,10.76,330893335.7601595,30666667.0,0.17,-0.28,19911,12127,15246,
3016,HBAN,Financial Services,Banks - Regional,NASDAQ,94.21,48,43,70,52,16.35,32166119353.690052,2037119660.0,0.0378,-15.98,23456540,27848530,34061974,0.103
3017,HBANL,Financial Services,Banks - Regional,NASDAQ,94.2,48,51,47,51,24.84,,,2.2,-6.0,39157,28399,24999,0.103
3018,SWK,Industrials,Tools & Accessories,NYSE,94.19,48,49,74,25,71.49,10658860391.780685,155286429.0,0.0364,-23.43,1579787,1770925,1946061,-0.01
3019,SDHI,Financial Services,Shell Companies,NASDAQ,94.18,48,48,40,39,10.39,361966831.9606781,34838000.0,0.00029999999,-0.57,36290,28673,24632,
3020,LPBB,Financial Services,Shell Companies,NASDAQ,94.18,48,48,42,43,10.63,305612503.2901764,28750000.0,0.0001,-0.09,12039,27103,16637,
3021,NTWO,Financial Services,Shell Companies,NASDAQ,94.18,48,50,42,45,10.56,253704276.03960037,24116375.0,0.24,0.19,6839,4346,9665,
3022,IPEX,Financial Services,Shell Companies,NASDAQ,94.17,48,49,40,46,10.4,123738410.33875942,11909375.0,0.0001,-0.02,14512,15700,17880,
3023,PLTR,Technology,Software - Infrastructure,NASDAQ,94.17,48,70,89,95,140.76,355068192112.45306,2391675711.0,0.024,-32.17,38678600,46498443,52460772,0.7
3024,KFII,Financial Services,Shell Companies,NASDAQ,94.16,48,50,42,42,10.44,409833260.36750126,39256061.0,0.01,-0.57,16645,71728,69561,
3025,QSEA,Financial Services,Shell Companies,NASDAQ,94.16,48,49,40,40,10.37,118320661.69424057,11409900.0,0.0001,0.0,4270,4193,3024,
3026,POLE,Financial Services,Shell Companies,NASDAQ,94.16,48,50,41,45,10.66,313691303.3771515,29510000.0,0.0001,-2.2,13372,12560,39254,
3027,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,94.15,48,85,85,92,1.84,222129064.3155892,123405039.0,0.047,-54.46,1841506,2135708,2894805,
3028,PFGC,Consumer Defensive,Food Distribution,NYSE,94.15,48,40,36,70,87.75,13197884889.309608,157098971.0,0.062800005,-19.53,1439232,1594430,2302374,0.052
3029,WHG,Financial Services,Asset Management,NYSE,94.15,48,39,61,55,16.38,153705169.83874893,9487973.0,0.0168,-13.74,8520,12593,10976,0.059
3030,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,94.15,48,3,11,9,6.85,24805167.53777504,3548665.0,0.0064,-80.97,508793,342434,247448,-0.613
3031,SBC,Industrials,Consulting Services,NASDAQ,94.15,48,37,44,13,4.34,458518913.6885009,102576943.0,0.0311,-24.52,43553,35754,33446,-0.109
3032,GRAL,Healthcare,Diagnostics & Research,NASDAQ,94.14,48,44,98,97,50.78,2255703891.301136,41020255.0,0.18020001,-57.27,964469,1092763,1417567,0.14
3033,UNM,Financial Services,Insurance - Life,NYSE,94.11,48,41,52,48,77.55,12410959915.337296,167331269.0,0.0353,-6.71,1132023,1822517,1786664,0.002
3034,SKY,Consumer Cyclical,Residential Construction,NYSE,94.11,48,44,79,22,78.65,4129044324.9204254,55858285.0,0.092,-20.69,588335,603415,733449,0.018
3035,SBXD,Financial Services,Shell Companies,NYSE,94.1,48,51,41,40,10.75,271986685.6813431,25455000.0,0.0001,-7.65,13290,6546,25388,
3036,COPL,Financial Services,Shell Companies,NYSE,94.1,48,47,41,40,10.34,244877018.83866882,23728394.0,0.02,-0.0,10430,8540,10332,
3037,TLNC,Financial Services,Shell Companies,NASDAQ,94.1,48,46,40,38,10.19,431668591.61281586,42279000.0,0.0008,-0.68,38872,41637,53966,
3038,NOEM,Financial Services,Shell Companies,NASDAQ,94.09,48,51,42,43,10.39,99404226.40299797,9585750.0,0.0013,-1.05,3730,3066,8058,
3039,PGAC,Financial Services,Shell Companies,NASDAQ,94.09,48,50,43,43,10.49,115657492.47646332,11025500.0,0.0002,-0.1,16578,24649,21125,
3040,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.08,48,76,88,87,2.41,31614438.093423843,13339426.0,0.0008,-48.17,49606,44722,48275,0.062
3041,PMTRU,Financial Services,Shell Companies,NASDAQ,94.07,48,50,46,35,10.7,,,0.68,-13.71,569,486,3653,
3042,PRI,Financial Services,Insurance - Life,NYSE,94.06,48,41,41,41,264.09,8036867331.336731,31659906.0,0.0482,-8.31,188554,200138,224392,0.08
3043,BLD,Industrials,Engineering & Construction,NYSE,94.06,48,54,78,77,381.62,10045280949.74057,28145137.0,0.060900003,-31.79,421561,410347,362682,0.132
3044,CIX,Industrials,Security & Protection Services,NYSE ARCA,94.05,48,62,47,26,22.62,286757565.3010483,12323058.0,0.0207,-29.97,2233,3194,3136,-0.019
3045,LOKV,Financial Services,Shell Companies,NASDAQ,94.04,48,46,40,38,10.45,300149987.9360199,28750000.0,0.0001,-10.45,37505,27478,26675,
3046,JACS,Financial Services,Shell Companies,NYSE,94.04,48,49,41,43,10.54,311878598.8712311,29590000.0,0.0002,-0.57,23655,34208,70669,
3047,EML,Industrials,Tools & Accessories,NASDAQ,94.03,48,28,18,23,21.19,125438995.96300125,6068650.0,0.048499998,-20.84,13183,18547,17180,-0.137
3048,OPP,Financial Services,Asset Management,NYSE,94.03,48,44,41,52,7.73,191924201.7901597,24990131.0,0.98,-12.36,75020,91863,100340,
3049,VCV,Financial Services,Asset Management,NYSE,94.02,47,60,59,55,10.52,500344952.2360344,48063877.0,0.0036000002,-7.56,112572,103307,101598,-0.007
3050,MCR,Financial Services,Asset Management,NYSE,94.02,47,46,48,52,6.06,248879948.20341825,41688435.0,0.99,-7.9,128881,102347,97916,-0.001
3051,AACB,Financial Services,Shell Companies,NASDAQ,94.02,47,48,43,42,10.36,286159504.2228699,27675000.0,0.0002,-0.29,12320,14196,12718,
3052,GPATU,Financial Services,Shell Companies,NASDAQ,94.01,47,50,40,45,10.87,,,0.0,0.0,0,10,6,
3053,NN,Technology,Software - Infrastructure,NASDAQ,94.01,47,74,48,65,14.59,2244108152.2987175,135595665.0,0.1768,-26.72,1683945,1503608,1379585,-0.506
3054,NMPAU,Financial Services,Shell Companies,NASDAQ,94.0,47,48,41,42,10.29,,,0.01,-1.53,30,1383,1352,
3055,SVCC,Financial Services,Shell Companies,NASDAQ,94.0,47,49,43,43,10.46,225875962.12728024,21614925.0,0.00090000004,-0.29,401,2220,14202,
3056,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.0,47,33,21,48,23.56,4332383134.995728,202826920.0,0.1694,-14.26,992044,985551,804320,0.101
3057,HPF,Financial Services,Asset Management,NYSE,94.0,47,50,47,54,15.59,335118385.5,21620541.0,2.29,-8.99,40702,41967,39652,0.013
3058,APACU,Financial Services,Shell Companies,NASDAQ,93.99,47,51,37,37,10.2,,,0.23,-3.45,550,870,756,
3059,CHPG,Financial Services,Shell Companies,NASDAQ,93.98,47,49,39,40,10.3,102869047.70492363,9987286.0,3.84,-0.19,470,310,7658,
3060,WSBCO,Financial Services,Banks - Regional,NASDAQ,93.98,47,54,43,39,25.26,,,0.0014,-2.96,15678,24169,17011,0.61
3061,RAIL,Industrials,Railroads,NASDAQ,93.97,47,79,80,50,8.56,157021033.64627838,19079106.0,0.0146,-42.55,150613,226741,194476,-0.088
3062,SSEA,Financial Services,Shell Companies,NASDAQ,93.96,47,48,37,38,10.17,77504097.887146,7635872.0,0.0001,0.2,1390,1940,5230,
3063,HTCO,Industrials,Marine Shipping,NASDAQ,93.96,47,23,33,7,9.38,79909203.42617798,7385324.0,0.006,-84.81,512464,254931,162634,0.568
3064,BEAGU,Financial Services,Shell Companies,NASDAQ,93.96,47,47,37,46,10.8,,,0.0,-7.85,0,6,1716,
3065,QUMSU,Financial Services,Shell Companies,NASDAQ,93.94,47,44,38,42,10.32,,,15.97,0.0,0,6,192,
3066,PFN,Financial Services,Asset Management,NYSE,93.93,47,46,53,57,7.03,672705136.9643211,97635000.0,1.54,-8.34,703371,667407,554386,-0.034
3067,LCCC,Financial Services,Shell Companies,NASDAQ,93.93,47,49,40,39,10.31,91810553.7366867,8905000.0,0.00090000004,-0.0,550,316,718,
3068,BHFAM,Financial Services,Insurance - Life,NASDAQ,93.93,47,41,30,18,11.95,,,0.35,-23.69,56751,35123,42862,-0.316
3069,IPOD,Financial Services,Shell Companies,NASDAQ,93.93,47,51,39,39,10.33,209207289.50728226,20232813.0,0.0002,-0.58,23141,10193,8382,
3070,ATII,Financial Services,Shell Companies,NASDAQ,93.92,47,49,42,42,10.42,308031895.4849243,29590000.0,0.0001,-2.62,5380,40460,43836,
3071,GSHR,Financial Services,Shell Companies,NASDAQ,93.92,47,49,40,39,10.35,212518199.53236103,20454109.0,0.0001,-7.59,360,9240,11008,
3072,PRA,Financial Services,Insurance - Property & Casualty,NYSE,93.92,47,71,61,76,24.31,1264775662.0127487,51413644.0,0.18049999,-2.17,833210,769343,707322,-0.041
3073,LWAC,Financial Services,Shell Companies,NASDAQ,93.92,47,46,38,37,10.2,306764994.263649,30075000.0,0.01,0.0,310,30550,44508,
3074,MTRX,Industrials,Engineering & Construction,NASDAQ,93.91,47,30,42,43,12.09,328539778.984108,28128405.0,0.0292,-24.95,199849,333866,314705,0.125
3075,MACIU,Financial Services,Shell Companies,NASDAQ,93.91,47,50,49,40,10.79,186472512.0,,0.0,-16.1,0,256,280,
3076,FGMC,Financial Services,Shell Companies,NASDAQ,93.9,47,49,43,45,10.12,104090534.46521759,10295800.0,0.0039,-1.27,28981,34237,39912,
3077,PACHU,Financial Services,Shell Companies,NASDAQ,93.9,47,47,38,38,10.3,,,0.11,-2.37,0,50,82,
3078,AUNA,Healthcare,Medical Care Facilities,NYSE,93.89,47,26,15,32,5.94,418913370.6065178,74012965.0,0.0352,-20.8,215213,480651,519146,0.066
3079,SUZ,Basic Materials,Paper & Paper Products,NYSE,93.88,47,68,48,29,9.24,12175554444.033527,1236096850.0,0.0091,-19.9,4373414,4651211,4071476,-0.075
3080,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.88,47,40,37,19,11.75,646918501.1209564,60122536.0,0.0032,-16.84,11590,7363,9910,-0.816
3081,SPE,Financial Services,Asset Management,NYSE,93.87,47,47,56,58,13.92,146174601.471447,10623154.0,2.87,-12.95,45014,50274,48384,-0.461
3082,CCIXU,Financial Services,Shell Companies,NASDAQ,93.87,47,40,39,39,10.84,,,12.33,-13.28,30,16,152,
3083,AWI,Industrials,Building Products & Equipment,NYSE,93.87,47,42,73,80,172.77,7117420718.613464,43128042.0,0.0328,-16.16,465922,631130,596268,0.056
3084,AVY,Consumer Cyclical,Packaging & Containers,NYSE,93.86,47,44,60,20,175.31,13188963399.46286,76917031.0,0.027999999,-12.14,612999,657043,659545,0.039
3085,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,93.86,47,74,68,85,3.23,265274915.54668427,74099140.0,0.0298,-32.71,1356535,1244641,1911023,-0.766
3086,PPT,Financial Services,Asset Management,NYSE,93.86,47,49,50,53,3.51,344043124.08596945,95567537.0,0.0036000002,-6.9,185594,171791,175754,-0.215
3087,GRAF,Financial Services,Shell Companies,NYSE ARCA,93.86,47,49,43,44,10.74,308774993.4196472,28750000.0,0.0001,-9.37,6834,5961,23522,
3088,DRDB,Financial Services,Shell Companies,NASDAQ,93.85,47,48,43,45,10.49,321386656.1219139,30666667.0,0.0001,-0.57,59482,328677,203640,
3089,LPAAU,Financial Services,Shell Companies,NASDAQ,93.85,47,53,42,44,10.75,247250000.0,,0.2,-1.74,10,3,4,
3090,WTG,Financial Services,Shell Companies,NASDAQ,93.85,47,49,39,39,10.29,75007718.59331131,7303575.0,0.00029999999,0.0,7850,3966,2664,
3091,KCHVU,Financial Services,Shell Companies,NASDAQ,93.83,47,49,40,45,10.42,,,41.53,-5.27,30,103,468,
3092,MDLZ,Consumer Defensive,Confectioners,NASDAQ,93.83,47,37,24,29,58.83,74247228811.03848,1290358492.0,0.028299998,-17.32,9186594,10307738,10800270,0.093
3093,NMP,Financial Services,Shell Companies,NASDAQ,93.83,47,49,38,38,10.15,162263671.00304413,15970834.0,0.0045,-0.1,880,9386,8200,
3094,MPV,Financial Services,Asset Management,NYSE,93.83,47,64,53,69,17.62,185946038.5657978,10773235.0,3.86,-16.1,17011,13147,12204,-0.332
3095,KWR,Basic Materials,Specialty Chemicals,NYSE,93.83,47,43,74,51,128.65,2090089987.459755,17335075.0,0.1599,-29.7,169423,189561,179234,0.055
3096,UMBFO,Financial Services,Banks - Regional,NASDAQ,93.82,47,57,52,56,25.98,,,0.98,-7.38,30172,20737,21266,0.676
3097,GSBD,Financial Services,Asset Management,NYSE,93.82,47,33,30,26,9.13,1030441235.4385157,114113097.0,0.0419,-24.09,1308517,1545755,1538551,-0.171
3098,TSQ,Communication Services,Advertising Agencies,NYSE,93.82,47,82,19,11,5.99,97499146.53745842,17105114.0,0.0456,-35.66,172521,188737,202580,-0.096
3099,TVACU,Financial Services,Shell Companies,NASDAQ,93.81,47,50,44,73,10.95,,,0.52,-13.92,185,415,477,
3100,BHFAP,Financial Services,Insurance - Life,NASDAQ,93.81,47,41,29,15,16.45,2588090880.0,,0.16,-23.13,39386,29775,33791,-0.316
3101,WIA,Financial Services,Asset Management,NYSE,93.81,47,50,46,54,8.1,188443826.70065308,23322256.0,0.28,-5.15,21375,46325,49977,0.25
3102,JENA,Financial Services,Shell Companies,NYSE,93.8,47,46,37,39,10.35,296124507.7371597,28975000.0,0.01,-1.43,1591,14370,30844,
3103,TAVIU,Financial Services,Shell Companies,NASDAQ,93.79,47,48,40,41,10.64,147718316.7664528,13883300.0,1.69,-0.09,0,32,19,
3104,VINP,Financial Services,Asset Management,NASDAQ,93.78,47,60,82,71,10.64,691511555.8947601,65422098.0,0.004,-21.82,72120,81893,71308,0.059
3105,SOUL,Financial Services,Shell Companies,NYSE,93.78,47,49,41,40,10.26,348361204.3513012,33953333.0,0.00029999999,-6.73,34861,66330,65456,
3106,FTHY,Financial Services,Asset Management,NYSE,93.77,47,44,49,46,13.47,488713022.4072218,36772989.0,0.0025,-10.08,105667,125109,109655,
3107,SZZLU,Financial Services,Shell Companies,NASDAQ,93.76,46,49,37,49,10.38,,,38.8,-16.16,245,85,1149,
3108,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,93.76,46,51,35,36,32.35,331216158.14964294,10289412.0,0.0173,-10.61,48147,96952,72387,0.043
