Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3071,ALV,Consumer Cyclical,Auto Parts,NYSE,92.13,48,56,56,62,121.41,8997924525.32045,73237217.0,0.054,-8.14,510340,675120,708432,0.033
3072,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.12,48,65,59,34,575.24,40942457757.56836,72700000.0,0.020499999,-10.78,691700,718583,721122,0.122
3073,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,92.11,48,64,66,67,125.38,68447080894.46576,544397352.0,0.060500003,-10.81,4124240,4191616,4909084,0.07
3074,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.1,48,35,83,64,0.78,72907034.70403719,94684463.0,0.002,-20.41,105030,73826,121716,
3075,CUBWU,Financial Services,Shell Companies,NASDAQ,92.09,48,40,46,45,11.05,,,0.42,-14.34,0,6,206,
3076,CCID,Financial Services,Asset Management,NYSE,92.08,48,53,57,45,25.15,,,2.34,-1.49,1590,2356,2256,
3077,NAN,Financial Services,Asset Management,NYSE,92.07,48,56,55,52,11.35,372528801.28798485,32967150.0,0.012,-3.81,83810,69993,69010,-0.019
3078,WMK,Consumer Defensive,Grocery Stores,NYSE,92.06,48,66,50,55,71.54,1862030924.25,24744597.0,0.2054,-14.57,187630,165370,174818,0.046
3079,PERI,Communication Services,Internet Content & Information,NASDAQ,92.06,48,34,70,32,9.77,405181358.42138195,41302889.0,0.033800002,-13.31,416330,316703,435726,0.012
3080,FMN,Financial Services,Asset Management,NYSE,92.05,47,55,55,52,11.19,87491260.9091425,7818701.0,0.0039,-4.85,23050,24916,22968,-0.223
3081,LSAK,Technology,Software - Infrastructure,NASDAQ,92.05,47,54,73,55,4.83,419546311.20489216,85796794.0,0.0037,-12.82,139040,122840,142200,0.134
3082,NVG,Financial Services,Asset Management,NYSE,92.03,47,57,50,62,12.48,2702084439.9552116,215821433.0,0.0033000002,-8.17,480310,460296,469314,-0.02
3083,AVB,Real Estate,REIT - Residential,NYSE,92.02,47,62,51,31,183.91,26781758396.4348,142797963.0,0.031,-7.41,1014560,867683,1028306,0.023
3084,ADC,Real Estate,REIT - Retail,NYSE,92.0,47,62,55,57,75.11,9406806873.682022,124379310.0,0.0002,-8.49,1329840,1198396,1210176,0.168
3085,MCHPP,Technology,Semiconductors,NASDAQ,91.98,47,60,83,79,67.1,,,0.33,-23.75,154770,208016,231936,0.38
3086,NYAX,Technology,Software - Infrastructure,NASDAQ,91.98,47,72,83,78,53.49,2581334188.084778,37378139.0,0.0014,-30.41,22830,15650,14154,0.317
3087,YHNA,Financial Services,Shell Companies,NASDAQ,91.98,47,48,53,45,10.96,46886879.94159794,4285821.0,1.14,-3.86,1690,1136,818,
3088,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.98,47,79,14,9,0.55,89848653.16988653,128355221.0,0.0054,-49.07,251000,503330,859152,-0.069
3089,FFC,Financial Services,Asset Management,NYSE,91.97,47,50,44,55,16.21,781927230.0259094,48177896.0,1.04,-4.65,78520,83696,105298,-0.012
3090,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.97,47,62,29,38,36.34,361127057.31903076,9387238.0,0.016900001,-11.75,4260,3040,3438,-0.045
3091,EPRT,Real Estate,REIT - Retail,NYSE,91.94,47,58,45,53,31.04,6624441931.016472,216273004.0,0.115600005,-10.62,1177810,1479196,1861912,0.181
3092,SIM,Basic Materials,Steel,NYSE ARCA,91.93,47,50,52,64,30.5,4726728546.117334,153415405.0,0.0001,-11.82,60030,28360,17086,0.156
3093,ARL,Real Estate,Real Estate Services,NYSE,91.92,47,73,32,71,15.26,248095374.93463612,16152043.0,0.025899999,-37.56,13140,15516,17310,0.056
3094,ARCIU,Financial Services,Shell Companies,NASDAQ,91.9,47,42,43,37,10.38,,,0.72,-2.63,30,4263,2932,
3095,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,91.9,47,57,40,58,83.26,6060914502.843964,72655414.0,0.074200004,-8.92,854840,962680,990522,0.0
3096,CRVL,Financial Services,Insurance Brokers,NASDAQ,91.88,47,33,29,9,64.42,3191126801.0902824,51009059.0,0.0937,-31.26,191250,174506,208972,0.107
3097,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,91.88,47,20,10,17,31.0,1177316529.2960663,43620472.0,0.1026,-40.13,803690,483083,452150,0.111
3098,GLAD,Financial Services,Asset Management,NASDAQ,91.87,47,43,35,21,20.0,445761241.0277138,22593069.0,0.040599998,-27.4,187230,168413,169516,0.131
3099,MYI,Financial Services,Asset Management,NYSE,91.86,47,52,49,55,10.88,720505010.9820976,66467251.0,0.00090000004,-5.06,279180,274593,274206,0.063
3100,WOR,Industrials,Metal Fabrication,NYSE,91.86,47,36,33,54,58.16,2858748493.118408,48934416.0,0.0322,-14.22,185150,253670,269936,0.169
3101,WM,Industrials,Waste Management,NYSE,91.85,47,61,43,47,224.21,91007150165.51855,399715184.0,0.0156,-9.64,2061770,1887063,2139488,0.04
3102,BGDE,Financial Services,Capital Markets,NASDAQ,91.85,47,18,62,4,6.06,32023262.653095245,5521252.0,0.060500003,-84.85,62790,86240,115914,-0.651
3103,VGI,Financial Services,Asset Management,NYSE,91.84,47,46,44,55,7.38,83716896.67890072,11313094.0,0.001,-8.78,51170,42460,37910,
3104,BGT,Financial Services,Asset Management,NYSE,91.83,47,41,43,39,11.03,324791211.039505,29824720.0,0.0033000002,-12.25,132660,124813,120702,-0.044
3105,DTF,Financial Services,Asset Management,NYSE,91.82,47,50,52,48,11.51,81191500.1907835,7029567.0,0.0026,-0.86,6910,5450,5962,-0.016
3106,CAQUU,Financial Services,Shell Companies,NASDAQ,91.82,47,42,45,38,10.25,,,1.53,-4.65,60,830,624,
3107,HTFL,Healthcare,Health Information Services,NASDAQ,91.82,47,24,38,26,31.01,2485460636.641388,86240828.0,0.098900005,-24.78,873110,1099950,1519012,0.413
3108,RZLT,Healthcare,Biotechnology,NASDAQ,91.81,47,59,15,9,4.6,451611037.8998914,96292331.0,0.255,-59.85,1262190,1395783,1859036,
3109,EDUC,Communication Services,Publishing,NASDAQ,91.8,47,61,71,56,1.38,11849699.838049412,8524964.0,0.0004,-25.0,122610,288036,189190,-0.331
3110,PMA,Industrials,Engineering & Construction,NASDAQ,91.8,47,36,68,10,1.62,16867499.381303787,12975000.0,0.111,-48.57,653820,2064226,2503784,-0.516
3111,OMAB,Industrials,Airports & Air Services,NASDAQ,91.79,47,44,35,85,107.49,5331069016.169556,48271178.0,0.0053,-20.37,60340,64443,82168,0.026
3112,PGAC,Financial Services,Shell Companies,NASDAQ,91.79,47,50,52,45,10.69,117752343.36471558,11025500.0,0.0034999999,-6.15,300,840,2870,
3113,HBANL,Financial Services,Banks - Regional,NASDAQ,91.77,47,48,53,50,25.19,,,1.28,-4.67,19740,22560,22360,0.476
3114,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,91.75,47,65,65,60,70.2,17986580281.776695,259284699.0,0.124,-10.93,3119420,2625073,2628140,0.01
3115,BA,Industrials,Aerospace & Defense,NYSE,91.75,47,36,45,69,230.33,185278538641.18927,790370020.0,0.0002,-9.44,5685430,5651886,5852112,0.08
3116,LKSPU,Financial Services,Shell Companies,NASDAQ,91.75,47,48,49,40,10.44,,,0.64,0.75,260,86,166,
3117,QETA,Financial Services,Shell Companies,NASDAQ,91.74,47,51,59,49,11.74,43998560.66220856,3747748.0,0.0001,-10.18,0,3206,2112,
3118,FINS,Financial Services,Asset Management,NYSE,91.74,47,53,52,52,12.68,420718159.1890068,33416851.0,0.75,-6.42,36150,42086,40476,0.181
3119,TRSG,Industrials,Metal Fabrication,NASDAQ,91.73,47,73,31,18,1.38,23876090.183835983,16353486.0,0.0066000004,-28.5,2560,7450,7552,0.109
3120,NRO,Financial Services,Asset Management,NYSE ARCA,91.73,47,54,48,49,2.98,190085499.0,63361833.0,0.33,-11.57,216950,311796,304868,0.285
3121,NXP,Financial Services,Asset Management,NYSE,91.72,47,53,48,48,14.35,899864321.97299,63015710.0,0.00090000004,-2.05,146490,136253,136512,0.16
3122,HCAT,Healthcare,Health Information Services,NASDAQ,91.71,47,73,7,12,1.75,127836656.00941658,73894020.0,0.060900003,-53.95,1369160,908940,1915150,-0.109
3123,NBH,Financial Services,Asset Management,NYSE ARCA,91.71,47,55,53,55,10.26,304177479.48807144,29618059.0,0.0013,-4.29,84070,101123,98818,0.018
3124,ENPH,Technology,Solar,NASDAQ,91.71,47,71,79,78,40.78,5518391330.624313,131798220.0,0.2087,-44.7,4419390,4574360,5760230,-0.196
3125,MQY,Financial Services,Asset Management,NYSE,91.71,47,53,47,54,11.36,816748217.0692949,71833617.0,0.0027,-4.86,379470,378146,376462,0.071
3126,ETJ,Financial Services,Asset Management,NYSE,91.7,47,48,41,48,8.52,574757258.4126406,67301787.0,0.81,-6.58,123000,118660,124332,
3127,OPP,Financial Services,Asset Management,NYSE,91.7,47,51,51,45,7.67,191424399.64680862,24990131.0,1.66,-13.04,82490,77456,76644,
3128,NSLR,Financial Services,Asset Management,NASDAQ,91.69,47,52,91,73,10.69,254142941.29873276,26473222.0,0.016,-28.64,340780,306646,293576,0.467
3129,SSBI,Financial Services,Banks - Regional,NASDAQ,91.69,47,58,73,84,12.91,90807987.23625183,6766616.0,0.0017,-7.79,4530,5516,5396,-0.543
3130,CAPNU,Financial Services,Shell Companies,NASDAQ,91.69,47,49,41,60,11.17,,,9.6,-5.0,0,0,12,
3131,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,91.68,47,78,28,37,1.74,104230527.76578069,55738250.0,0.23979999,-46.13,848870,3314950,2076450,0.452
3132,AEXA,Financial Services,Shell Companies,NYSE,91.68,47,54,59,49,11.55,573249682.807106,49460714.0,0.0077,-3.67,44630,86036,102228,
3133,WTG,Financial Services,Shell Companies,NASDAQ,91.68,47,49,51,43,10.48,76468432.20026493,7303575.0,0.00029999999,-0.1,22660,48036,29624,
3134,RNGTU,Financial Services,Shell Companies,NASDAQ,91.67,47,44,49,42,10.4,,,90.87,-5.45,90,190,178,
3135,USAC,Energy,Oil & Gas Equipment & Services,NYSE,91.67,47,65,79,61,26.06,3743186265.137947,144972359.0,0.0354,-14.7,288360,222510,252216,0.368
3136,CABA,Healthcare,Biotechnology,NASDAQ,91.67,47,54,85,87,2.71,454922874.61995316,163054796.0,0.2784,-35.93,3436650,3827753,4646676,
3137,KBH,Consumer Cyclical,Residential Construction,NYSE,91.65,47,53,18,62,56.33,3591567009.3536377,61300000.0,0.2016,-18.02,892650,1002190,1248362,-0.273
3138,OCGN,Healthcare,Biotechnology,NASDAQ,91.64,47,27,75,92,1.35,434061303.5779736,339110401.0,0.2987,-50.46,4403730,4804113,6832334,0.035
