Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2985,ARTCU,Financial Services,Shell Companies,NASDAQ,93.26,49,40,39,38,10.15,,,0.54,-2.36,1361,2643,1762,
2986,FIGX,Financial Services,Shell Companies,NASDAQ,93.26,49,44,46,41,10.27,198702287.25,19385589.0,0.0001,-0.29,30222,26084,32762,
2987,ALLR,Healthcare,Biotechnology,NASDAQ,93.26,49,60,84,20,1.21,18933761.56,15910724.0,0.0092,-48.51,51697,107112,158275,
2988,OTGAU,Financial Services,Shell Companies,NASDAQ,93.25,49,42,44,43,10.35,,,0.0,-0.81,12630,5463,4122,
2989,ENR,Industrials,Electrical Equipment & Parts,NYSE,93.25,49,65,16,31,20.97,1435204245.6000001,68473485.0,0.1017,-30.77,980121,1019207,1040554,-0.03
2990,MKLYU,Financial Services,Shell Companies,NASDAQ,93.23,49,45,44,43,10.32,,,143.75,-9.55,14707,4915,3147,
2991,NPK,Industrials,Aerospace & Defense,NYSE,93.23,49,47,80,80,121.42,891455749.2,7166043.0,0.1107,-18.98,76050,96786,119426,0.145
2992,BUSEP,Financial Services,Banks - Regional,NASDAQ,93.23,49,42,45,47,26.28,,,2.7,-1.39,9355,14425,17203,1.434
2993,JHI,Financial Services,Asset Management,NYSE,93.22,49,48,47,50,13.22,114116338.35000001,8744547.0,0.0018000001,-8.89,18534,12901,13182,0.022
2994,VEON,Communication Services,Telecom Services,NASDAQ,93.22,49,53,40,61,52.29,3532002130.67,69241367.0,0.0058,-18.3,86604,84024,83278,0.171
2995,TACH,Financial Services,Shell Companies,NASDAQ,93.21,49,44,45,42,10.44,359134250.02,34432814.0,0.0001,-1.42,102781,112993,119476,
2996,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,93.21,49,52,54,43,45.82,48633082989.26,1023208142.0,0.0402,-9.54,9726141,9662873,9100556,0.079
2997,MHF,Financial Services,Asset Management,NYSE,93.21,49,47,48,45,6.79,151344248.25,22223825.0,0.93,-11.13,63111,75163,66616,-0.001
2998,PACH,Financial Services,Shell Companies,NASDAQ,93.21,49,43,45,41,10.27,324788750.0,31625000.0,0.02,-0.19,59720,53333,39296,
2999,TAVIU,Financial Services,Shell Companies,NASDAQ,93.21,49,42,46,42,10.73,,,0.04,-10.58,0,13,373,
3000,VKTX,Healthcare,Biotechnology,NASDAQ,93.21,49,68,39,23,31.74,4039315319.97,116105643.0,0.21090001,-26.44,2261188,2752576,2407289,
3001,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,93.2,49,48,39,43,2.37,19463129.91,8143569.0,0.0446,-37.3,6632,19550,28408,0.032
3002,SBXD,Financial Services,Shell Companies,NYSE,93.19,49,41,47,44,10.87,276428572.5,25455000.0,0.02,-2.07,38186,26502,22779,
3003,CRAC,Financial Services,Shell Companies,NASDAQ,93.19,49,41,44,42,10.15,226930968.75,22368750.0,0.00090000004,0.0,28480,53873,36706,
3004,GTERU,Financial Services,Shell Companies,NASDAQ,93.18,49,42,46,45,10.49,,,18.17,-3.76,650,233,158,
3005,ATIIU,Financial Services,Shell Companies,NASDAQ,93.18,49,54,59,50,11.23,299131650.0,25765000.0,0.19,-77.98,110,1426,2378,
3006,RH,Consumer Cyclical,Specialty Retail,NYSE,93.17,49,60,10,50,165.52,3302814826.71,18926221.0,0.6239,-35.6,698659,844306,909795,-0.017
3007,YHNAU,Financial Services,Shell Companies,NASDAQ,93.17,49,47,55,42,10.86,,,0.0,-9.95,40,13,238,
3008,ABT,Healthcare,Medical Devices,NYSE,93.17,49,20,15,25,105.7,179511263651.24,1741813154.0,0.0159,-23.12,11079451,13730523,13047832,0.13
3009,APXTU,Financial Services,Shell Companies,NASDAQ,93.17,49,44,42,40,10.26,,,0.74,-2.29,25250,18500,11334,
3010,LTRX,Technology,Communication Equipment,NASDAQ,93.16,49,72,93,92,5.38,236425564.1,44608597.0,0.0641,-38.51,669849,1191409,1339023,0.059
3011,SOCAU,Financial Services,Shell Companies,NASDAQ,93.16,49,41,45,39,10.37,,,0.06,-4.16,900,330,254,
3012,TVAIU,Financial Services,Shell Companies,NASDAQ,93.15,49,42,49,44,10.5,,,1.1,-28.33,220,83,1048,
3013,LKSP,Financial Services,Shell Companies,NASDAQ,93.15,49,42,45,40,10.17,159601196.60999998,15693333.0,0.14,-0.0,8790,47126,34012,
3014,DRDB,Financial Services,Shell Companies,NASDAQ,93.15,49,41,46,44,10.62,324606670.19500005,30666667.0,0.0001,0.19,44165,66705,72111,
3015,TLNC,Financial Services,Shell Companies,NASDAQ,93.15,49,46,45,41,10.25,349983700.0,33979000.0,0.00059999997,-9.29,25735,16155,14655,
3016,BLUWU,Financial Services,Shell Companies,NASDAQ,93.14,49,43,48,55,10.5,,,5.11,-18.29,10,43,548,
3017,HCMAU,Financial Services,Shell Companies,NASDAQ,93.12,48,43,41,42,10.48,,,0.0,-4.64,30,1090,762,
3018,SOUL,Financial Services,Shell Companies,NYSE,93.12,48,43,47,42,10.39,352775129.87,33953333.0,0.0001,-5.55,144225,59938,43631,
3019,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.12,48,45,50,48,25.72,,,0.92,-5.3,24590,35673,28270,0.186
3020,SZZL,Financial Services,Shell Companies,NASDAQ,93.11,48,43,46,45,10.39,324548003.46000004,31266667.0,0.00029999999,-1.05,98142,54180,47824,
3021,CTRI,Utilities,Utilities - Regulated Gas,NYSE,93.11,48,57,93,82,27.84,2792862097.54,100934662.0,0.0378,-35.23,1483997,1636095,1435695,0.315
3022,DMII,Financial Services,Shell Companies,NASDAQ,93.1,48,42,43,41,10.11,643370000.0,63700000.0,0.0008,0.0,80063,102907,75570,
3023,NKX,Financial Services,Asset Management,NYSE,93.1,48,54,50,54,12.09,650945532.72,53443804.0,0.0029,-8.41,165418,132939,130309,0.017
3024,LAFA,Financial Services,Shell Companies,NASDAQ,93.1,48,41,44,41,10.12,158861796.63,15713333.0,0.06,-0.78,4782,3694,2766,
3025,SCII,Financial Services,Shell Companies,NASDAQ,93.09,48,39,42,41,10.11,250970398.56,24897857.0,0.0001,0.0,35281,19070,12078,
3026,CHEC,Financial Services,Shell Companies,NASDAQ,93.09,48,42,44,40,10.2,176028856.73,17274667.0,0.0001,-3.41,2170,4903,11848,
3027,ORIQU,Financial Services,Shell Companies,NASDAQ,93.09,48,42,42,42,10.35,146054000.0,14180000.0,0.0,-3.18,0,36,122,
3028,FACTU,Financial Services,Shell Companies,NASDAQ,93.09,48,46,66,47,10.83,,,0.32,-27.8,50,216,536,
3029,JENA,Financial Services,Shell Companies,NYSE,93.08,48,44,42,43,10.39,301050250.0,28975000.0,0.00059999997,-2.07,6850,18740,15164,
3030,SVCCU,Financial Services,Shell Companies,NASDAQ,93.08,48,47,44,41,10.65,230198685.0,21614900.0,0.0,-16.08,0,100,516,
3031,MC,Financial Services,Capital Markets,NYSE,93.07,48,60,39,63,67.08,4983213306.0,74376318.0,0.0665,-14.24,1076989,1016319,955103,0.043
3032,HVMC,Financial Services,Shell Companies,NASDAQ,93.07,48,41,44,42,10.2,299687900.0,29410000.0,0.0005,0.0,179602,79577,48170,
3033,TLNCU,Financial Services,Shell Companies,NASDAQ,93.07,48,47,46,43,10.42,,,0.43,-13.09,71481,24040,14702,
3034,TT,Industrials,Building Products & Equipment,NYSE,93.06,48,63,62,59,454.95,106325473882.23,221055477.0,0.0191,-10.07,1440312,1384540,1399286,0.06
3035,HCACU,Financial Services,Shell Companies,NASDAQ,93.06,48,42,45,46,10.3,261873781.70000002,25424639.0,0.17,-13.45,4200,2286,2176,
3036,LWACU,Financial Services,Shell Companies,NASDAQ,93.06,48,41,43,40,10.32,,,0.0,-2.92,10,6,4,
3037,GLPI,Real Estate,REIT - Specialty,NASDAQ,93.06,48,37,58,45,44.79,12793130557.970001,283221841.0,0.0402,-10.33,2138785,2657275,2475485,0.063
3038,REGCP,Real Estate,REIT - Retail,NASDAQ,93.06,48,44,48,46,22.96,,,1.1,-7.23,1332,3634,3404,0.1
3039,FINS,Financial Services,Asset Management,NYSE,93.06,48,50,50,52,12.51,418044806.01,33416851.0,0.75,-7.68,39752,44224,39198,
3040,CIM,Real Estate,REIT - Mortgage,NYSE,93.04,48,54,68,44,12.48,1045575225.0,83646018.0,0.0211,-16.13,600127,746755,688579,-0.766
3041,RDWR,Technology,Software - Infrastructure,NASDAQ,93.03,48,59,65,54,26.19,1241854279.9,42082490.0,0.0225,-20.13,314247,288232,246859,0.107
3042,PAII,Financial Services,Shell Companies,NYSE,93.03,48,43,44,43,10.24,352859226.39,34492593.0,0.0002,-0.1,16288,24916,17063,
3043,MSFT,Technology,Software - Infrastructure,NASDAQ,93.02,48,26,28,24,464.72,2835433526516.8,7428434704.0,0.0124,-16.33,41225823,44977991,41928144,0.183
3044,PHG,Healthcare,Medical Devices,NYSE,93.02,48,55,35,60,26.3,25436786081.350002,971982655.0,1.87,-21.35,1810069,1241133,1225131,-0.047
3045,KBONU,Financial Services,Shell Companies,NASDAQ,93.0,48,43,44,43,10.29,,,0.01,-7.26,2190,12210,14442,
3046,CXT,Industrials,Specialty Industrial Machinery,NYSE,93.0,48,58,21,32,51.95,3041689519.62,57542367.0,0.198,-24.71,538867,1002665,991051,0.174
3047,KOYN,Financial Services,Shell Companies,NASDAQ,93.0,48,42,45,40,10.17,320786226.30499995,31557917.0,0.0001,-0.0,92120,36170,28862,
3048,NGVC,Consumer Defensive,Grocery Stores,NYSE,93.0,48,57,27,15,32.06,691453987.86,23040786.0,0.0704,-30.27,106005,119798,124169,0.005
3049,TWLVU,Financial Services,Shell Companies,NASDAQ,92.99,48,40,43,41,10.2,,,0.0,-2.02,0,1903,5134,
3050,FERA,Financial Services,Shell Companies,NASDAQ,92.99,48,43,46,42,10.44,326424003.47999996,31266667.0,0.01,-0.57,96942,128200,82092,
3051,APXT,Financial Services,Shell Companies,NASDAQ,92.99,48,41,42,40,10.1,465528840.0,45960000.0,0.01,-0.86,866837,398879,264303,
3052,GIXXU,Financial Services,Shell Companies,NASDAQ,92.99,48,41,43,39,10.21,,,27.7,-4.67,360,173,130,
3053,APACU,Financial Services,Shell Companies,NASDAQ,92.98,48,46,49,43,10.35,,,0.32,-4.96,5280,1816,1358,
3054,ATHE,Healthcare,Biotechnology,NASDAQ,92.97,48,88,70,25,4.41,82290650.76,18125694.0,0.0021,-26.87,10719,18749,52431,0.746
3055,CEPV,Financial Services,Shell Companies,NASDAQ,92.97,48,41,39,36,10.4,331887600.0,31790000.0,0.01,-0.76,56530,81810,59392,
3056,USA,Financial Services,Asset Management,NYSE,92.96,48,39,39,39,5.81,1753768118.5700002,308219353.0,0.0001,-13.02,1424086,1658762,1533737,-0.098
3057,ALDFU,Financial Services,Shell Companies,NASDAQ,92.96,48,38,42,48,10.82,,,0.0,-17.4,330,256,1134,
3058,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,92.95,48,35,21,35,88.06,46183855631.36,555896192.0,0.0072000003,-24.35,1011279,1015526,1082815,-0.04
3059,OACC,Financial Services,Shell Companies,NASDAQ,92.95,48,43,42,45,10.74,263281445.28000003,24582768.0,0.00059999997,0.0,58693,37024,24740,
3060,CDNS,Technology,Software - Application,NASDAQ,92.95,48,73,68,26,340.02,89982211840.0,275816000.0,0.0225,-18.4,2891521,2560230,2513044,0.187
3061,VNMEU,Financial Services,Shell Companies,NASDAQ,92.95,48,42,45,43,10.3,,,0.0,-9.01,30,16,170,
3062,CCIIU,Financial Services,Shell Companies,NASDAQ,92.94,48,41,40,43,10.57,,,1.9,-16.04,10,240,688,
3063,SIMAU,Financial Services,Shell Companies,NASDAQ,92.94,48,43,48,46,10.9,,,0.0,-39.41,525,228,2127,
3064,MMU,Financial Services,Asset Management,NYSE,92.94,48,51,49,54,10.03,549465610.88,54618848.0,0.00059999997,-6.35,113124,129108,127302,-0.021
3065,RPM,Basic Materials,Specialty Chemicals,NYSE,92.93,48,53,26,50,107.07,13704098188.0,128075684.0,0.0376,-17.08,1202433,979201,915946,0.072
3066,ATII,Financial Services,Shell Companies,NASDAQ,92.92,48,51,48,49,10.65,316169150.0,29590000.0,0.0011,-6.58,221671,213123,256876,
3067,KAI,Industrials,Specialty Industrial Machinery,NYSE,92.91,48,49,31,62,307.5,3688491190.32,11808462.0,0.15020001,-16.89,112277,136425,144755,0.177
3068,BEAGU,Financial Services,Shell Companies,NASDAQ,92.9,48,43,38,44,11.03,,,0.0,-13.42,10,30,1502,
3069,LEO,Financial Services,Asset Management,NYSE,92.9,48,53,55,56,6.15,387449111.88,62290854.0,0.0013,-6.11,246163,259361,234080,0.01
3070,KRSP,Financial Services,Shell Companies,NYSE,92.9,48,41,41,37,10.52,481187206.46000004,46002601.0,0.0007,-11.52,36744,21281,25416,
3071,GIW,Financial Services,Shell Companies,NASDAQ,92.89,48,41,43,40,10.11,368003055.13,36472057.0,0.0001,-0.05,41020,65096,42026,
3072,CUB,Financial Services,Shell Companies,NASDAQ,92.88,48,41,48,45,10.81,282558574.8,26162831.0,0.0001,-3.7,369017,268139,477619,
3073,BLK,Financial Services,Asset Management,NYSE,92.88,48,33,45,47,1090.39,163623982305.63,154995389.0,0.0138,-10.62,740000,892030,814320,0.306
3074,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,92.88,48,37,36,24,2.87,144189650.24,58140988.0,0.012999999,-41.19,292186,277012,280829,0.153
3075,NBRGU,Financial Services,Shell Companies,NASDAQ,92.87,48,46,42,38,10.15,,,0.0,-8.06,770,680,778,
3076,CERT,Healthcare,Health Information Services,NASDAQ,92.86,47,26,11,12,8.1,1168290206.08,155564608.0,0.29610002,-41.64,3866771,4389880,4338850,0.009
3077,GSHRU,Financial Services,Shell Companies,NASDAQ,92.86,47,42,43,42,10.53,,,0.03,-14.39,0,0,100,
3078,ASG,Financial Services,Asset Management,NYSE,92.85,47,58,53,42,5.14,323048622.39000005,63717677.0,0.0007,-9.67,341856,252288,259063,-0.245
3079,FERAU,Financial Services,Shell Companies,NASDAQ,92.85,47,45,42,48,10.69,,,0.0,-7.04,28,1746,1087,
3080,AACBU,Financial Services,Shell Companies,NASDAQ,92.84,47,41,43,48,10.68,268869000.0,25175000.0,0.11,-18.54,10,46,262,
3081,LIEN,Financial Services,Asset Management,NASDAQ,92.84,47,53,38,49,9.24,215171546.0,22890590.0,0.0057,-19.23,51534,76391,71524,0.401
3082,LPAA,Financial Services,Shell Companies,NASDAQ,92.83,47,45,48,46,10.75,321568750.0,28750000.0,0.0001,-7.88,29316,36288,46047,
3083,GALT,Healthcare,Biotechnology,NASDAQ,92.82,47,89,22,65,2.97,228523436.06,65856898.0,0.2024,-58.35,347553,997707,725124,
3084,NUW,Financial Services,Asset Management,NYSE,92.82,47,48,45,52,13.96,250959677.28,17951336.0,0.0015,-5.03,48176,43045,46783,
3085,IPHA,Healthcare,Biotechnology,NASDAQ,92.79,47,59,14,24,1.75,167147852.64000002,93903288.0,0.0018000001,-33.46,5539,7883,22119,-0.467
3086,KFIIU,Financial Services,Shell Companies,NASDAQ,92.79,47,39,48,45,10.69,275078850.0,25829000.0,0.77,-16.48,70,70,470,
3087,LATAU,Financial Services,Shell Companies,NASDAQ,92.79,47,41,40,43,10.18,,,46.88,-21.63,350,300,578,
3088,PRVA,Healthcare,Health Information Services,NASDAQ,92.79,47,72,61,32,23.67,3213315537.0,126012374.0,0.0436,-17.87,984404,1240391,1113304,0.258
3089,COLAU,Financial Services,Shell Companies,NASDAQ,92.78,47,49,35,64,11.05,,,0.0,-19.34,0,53,110,
3090,EVN,Financial Services,Asset Management,NYSE,92.78,47,56,43,51,10.37,426604194.43,39906847.0,2.29,-7.9,90384,73638,73978,0.077
3091,MMTX,Financial Services,Shell Companies,NASDAQ,92.78,47,42,44,41,10.1,89163810.0,8828100.0,0.0002,-0.49,4559,6519,9071,
3092,BSAAU,Financial Services,Shell Companies,NASDAQ,92.78,47,66,46,44,10.41,,,0.52,-42.8,180,160,1878,
3093,IRHO,Financial Services,Shell Companies,NASDAQ,92.78,47,43,45,38,10.01,293493200.0,29320000.0,0.01,-1.28,36874,47328,34296,
3094,ALCO,Consumer Defensive,Farm Products,NASDAQ,92.76,47,61,72,78,37.76,286418548.74,7416327.0,0.0279,-16.11,21011,23090,20740,-0.703
3095,LYFT,Technology,Software - Application,NASDAQ,92.76,47,31,27,49,15.86,5391491954.4,379682532.0,0.23809999,-37.9,13055726,12408812,13006811,0.138
3096,BBCQ,Financial Services,Shell Companies,NASDAQ,92.76,47,48,49,37,10.2,392916663.25,38333333.0,0.0005,-9.41,132217,105755,284375,
3097,AGO,Financial Services,Insurance - Specialty,NYSE,92.75,47,38,34,47,82.72,3779951127.04,44282464.0,0.064899996,-10.48,315894,364954,361334,-0.062
3098,DMIIU,Financial Services,Shell Companies,NASDAQ,92.75,47,41,42,40,10.16,,,1.83,-5.93,870,356,674,
3099,HCMA,Financial Services,Shell Companies,NASDAQ,92.75,47,44,40,40,10.29,346778663.23999995,33733333.0,0.0001,-1.91,7461,13290,41068,
3100,NPACU,Financial Services,Shell Companies,NASDAQ,92.75,47,38,41,45,10.55,,,0.0,-2.31,4860,1973,1788,
3101,SAC,Financial Services,Shell Companies,NYSE,92.74,47,38,42,40,10.12,316176003.36,31366667.0,0.0001,-8.13,100,7910,6264,
3102,DMB,Financial Services,Asset Management,NYSE,92.74,47,54,54,55,10.52,196575780.96,18405972.0,0.23,-6.74,51297,65509,51181,-0.0
3103,NPAC,Financial Services,Shell Companies,NASDAQ,92.74,47,41,42,40,10.42,398880671.75,38390825.0,0.0001,-0.86,86671,158810,105254,
3104,TDWD,Financial Services,Shell Companies,NASDAQ,92.74,47,42,44,40,10.04,236391799.99999997,23545000.0,0.0001,-0.99,30,29630,29006,
3105,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,92.74,47,85,24,28,5.78,735532822.2,129040846.0,0.1934,-52.93,1374618,1693729,1770431,0.146
3106,BIXI,Financial Services,Shell Companies,NASDAQ,92.74,47,41,43,40,10.02,301334363.33,30103333.0,0.0005,-0.0,5727,11099,7489,
3107,ATKR,Industrials,Electrical Equipment & Parts,NYSE,92.74,47,55,70,53,72.96,2587585593.58,33767266.0,0.0425,-19.08,423128,364472,412057,0.042
3108,MSD,Financial Services,Asset Management,NYSE,92.74,47,48,49,55,7.24,147081427.41,20231283.0,0.43,-8.82,63297,86015,96343,-0.516
3109,HIX,Financial Services,Asset Management,NYSE,92.73,47,47,50,52,3.88,352172562.19,90069709.0,0.81,-11.82,364341,331533,334398,-0.026
3110,VACI,Financial Services,Shell Companies,NYSE,92.73,47,45,45,41,10.13,310653336.71000004,30666667.0,0.0004,-3.43,40505,86858,159643,
3111,QETAU,Financial Services,Shell Companies,NASDAQ,92.72,47,48,60,44,11.51,,,0.0,-16.53,10,286,866,
3112,PCQ,Financial Services,Asset Management,NYSE,92.72,47,53,48,52,8.59,162477360.0,18981000.0,1.09,-6.53,152921,128267,138546,1.649
3113,TWLV,Financial Services,Shell Companies,NASDAQ,92.72,47,40,43,39,10.01,234843750.0,23437500.0,0.0001,-3.56,15560,9550,10794,
3114,CRACU,Financial Services,Shell Companies,NASDAQ,92.7,47,40,42,43,10.25,,,0.23,-4.74,620,413,296,
3115,EGHA,Financial Services,Shell Companies,NASDAQ,92.7,47,43,44,44,10.34,211765000.0,20500000.0,0.01,-4.21,4961,41210,36418,
3116,MDIA,Communication Services,Broadcasting,NASDAQ,92.69,47,71,60,9,0.93,82324239.0,82324239.0,0.0252,-43.29,14419,45703,130959,0.12
3117,EMN,Basic Materials,Specialty Chemicals,NYSE,92.69,47,38,67,64,69.95,7798667272.0,114349960.0,0.062800005,-16.2,1412854,1339784,1262658,-0.049
3118,ETJ,Financial Services,Asset Management,NYSE,92.69,47,45,45,48,8.43,562642939.3199999,67301787.0,0.81,-7.57,119766,130252,128811,
3119,TSN,Consumer Defensive,Farm Products,NYSE,92.69,47,38,73,71,57.96,20229834144.9,352129402.0,0.0346,-16.58,3185614,3225364,3413774,0.044
3120,TACO,Financial Services,Shell Companies,NASDAQ,92.67,47,45,43,37,10.43,393196500.0,37518750.0,0.0007,-2.07,29340,83773,87426,
3121,ARI,Real Estate,REIT - Mortgage,NYSE,92.67,47,50,67,68,6.62,886512889.27,130947251.0,0.044099998,-41.1,4254635,6237955,4292799,0.002
3122,TDOC,Healthcare,Health Information Services,NYSE,92.66,47,86,59,12,6.71,1583099772.99,180513087.0,0.15619999,-32.13,7138205,5397061,4910275,-0.025
3123,GTEN,Financial Services,Shell Companies,NASDAQ,92.65,47,45,41,39,10.48,472386000.0,45075000.0,0.0001,-1.13,11632,29354,30526,
3124,CCM,Healthcare,Medical Care Facilities,NYSE,92.65,47,34,41,14,4.43,18669408.9,4341723.0,0.0021,-36.53,52577,59729,54461,0.574
3125,VHCPU,Financial Services,Shell Companies,NASDAQ,92.64,47,39,40,39,10.14,,,0.07,-0.2,650,1956,2492,
3126,HCAT,Healthcare,Health Information Services,NASDAQ,92.64,47,62,8,12,2.09,153699561.6,73894020.0,0.060900003,-49.21,488628,1190672,1739365,-0.109
3127,OTGA,Financial Services,Shell Companies,NASDAQ,92.63,47,40,42,38,10.17,358746750.0,35275000.0,0.01,-0.2,38660,56023,43966,
3128,ELF,Consumer Defensive,Household & Personal Products,NYSE,92.63,47,29,12,43,82.89,4559369491.76,58937041.0,0.1529,-45.1,2210210,2722823,3601978,0.351
3129,WENN,Financial Services,Shell Companies,NASDAQ,92.63,47,40,41,37,10.33,387568687.5,37518750.0,0.02,-0.39,7529,58213,42171,
3130,PMTRU,Financial Services,Shell Companies,NASDAQ,92.63,47,42,46,41,10.88,,,0.0,-12.26,40,13,344,
3131,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,92.63,47,57,61,49,78.2,50984094965.200005,624269560.0,0.0779,-7.16,4875717,5476445,5744557,0.029
3132,BBN,Financial Services,Asset Management,NYSE,92.63,47,45,48,45,15.82,968906619.52,61792514.0,0.0011,-9.34,100028,137162,142785,
3133,IGAC,Financial Services,Shell Companies,NASDAQ,92.62,47,41,43,40,10.03,239177400.0,23870000.0,0.0002,-0.2,98720,46206,28156,
3134,GPAC,Financial Services,Shell Companies,NASDAQ,92.62,47,40,42,39,10.03,294394100.0,29410000.0,0.0001,0.0,271951,115360,69942,
3135,LFACU,Financial Services,Shell Companies,NASDAQ,92.61,46,39,42,40,10.15,,,0.35,-3.24,13130,5803,3502,
3136,DLY,Financial Services,Asset Management,NYSE,92.61,46,44,39,44,14.06,671295172.14,48539058.0,0.34,-10.56,179596,177395,167265,
3137,HVII,Financial Services,Shell Companies,NASDAQ,92.6,46,42,44,42,10.48,272724529.84000003,26023333.0,0.0001,-4.64,24054,17754,56024,
3138,HCAC,Financial Services,Shell Companies,NASDAQ,92.6,46,40,40,41,10.07,293754947.58000004,29200293.0,0.0005,-0.1,43079,106869,82321,
3139,STC,Financial Services,Insurance - Property & Casualty,NYSE,92.59,46,50,49,54,67.59,2051393935.8600001,30427083.0,0.0364,-14.02,297470,287616,240142,0.245
