Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3024,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,91.05,48,65,51,28,6.97,46894919.44899559,6540435.0,0.0025,-28.44,4158,4306,4545,0.054
3025,ASLE,Industrials,Airports & Air Services,NASDAQ,91.04,48,32,52,26,7.18,323681874.14361906,47252829.0,0.032899998,-21.27,202269,235379,278333,-0.04
3026,BRBS,Financial Services,Banks - Regional,NYSE ARCA,91.04,48,69,63,82,3.4,307105722.9109669,89796993.0,0.0319,-28.94,199533,467107,388426,-0.1
3027,NXP,Financial Services,Asset Management,NYSE,91.03,48,54,42,52,14.18,737453405.3511505,52006586.0,0.0005,-3.21,197007,164959,146659,0.091
3028,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,91.02,48,72,50,27,2.26,66786598.2475605,30357544.0,0.0556,-44.61,136035,166388,209871,0.247
3029,FFC,Financial Services,Asset Management,NYSE,91.01,48,49,54,66,16.15,783372599.9870453,48177896.0,0.19,-5.0,92699,108229,119811,-0.012
3030,CHARU,Financial Services,Shell Companies,NASDAQ,91.01,48,53,41,53,10.69,,,0.0,-14.14,0,0,90,
3031,DMAA,Financial Services,Shell Companies,NASDAQ,91.0,48,53,44,51,10.58,354276201.8513794,33517144.0,0.0502,0.09,44202,189590,166496,
3032,NMPAU,Financial Services,Shell Companies,NASDAQ,91.0,48,52,41,51,10.43,,,0.15,-1.14,540,300,1004,
3033,MACI,Financial Services,Shell Companies,NASDAQ,91.0,48,53,46,52,10.82,233621632.3083954,21621622.0,0.0001,-1.37,11740,18133,18520,
3034,SDHIU,Financial Services,Shell Companies,NASDAQ,91.0,48,49,44,55,10.64,,,3.28,-6.26,90,83,58,
3035,STC,Financial Services,Insurance - Property & Casualty,NYSE,91.0,48,35,53,59,68.61,2102367453.5751343,30425000.0,0.0286,-12.72,195799,196793,219811,0.277
3036,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,90.99,48,53,57,48,74.39,1110396028.9905167,14683893.0,0.0183,-11.65,82783,88757,88416,0.114
3037,LEGT,Financial Services,Shell Companies,NYSE ARCA,90.99,48,53,40,61,11.04,285599073.3766556,25799375.0,0.0053,-4.0,16490,79246,80456,
3038,COLA,Financial Services,Shell Companies,NASDAQ,90.98,48,54,46,55,10.58,47506218.85840607,4494439.0,0.0001,-2.71,822,6047,6754,
3039,MSD,Financial Services,Asset Management,NYSE,90.98,48,45,55,50,7.38,150723054.491189,20231283.0,0.2,-7.05,71567,93582,96081,-0.516
3040,TVAIU,Financial Services,Shell Companies,NASDAQ,90.97,48,49,43,54,10.49,,,,0.0,30,10,6,
3041,MDLZ,Consumer Defensive,Confectioners,NASDAQ,90.96,48,43,45,32,61.36,78777584768.33414,1283649766.0,0.0325,-13.76,8739159,8484036,9403417,0.082
3042,GPOR,Energy,Oil & Gas E&P,NYSE,90.96,48,71,63,76,195.23,3427868458.4259644,18050914.0,0.0469,-13.53,286526,295235,348323,0.252
3043,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,90.96,48,59,34,60,1.0,16088745.358084917,15929451.0,0.08,-15.25,903,1651,2724,
3044,DG,Consumer Defensive,Discount Stores,NYSE,90.96,48,61,90,70,117.01,25200497864.80774,220226320.0,0.0424,-26.05,2503207,2989895,3219263,0.059
3045,SBI,Financial Services,Asset Management,NYSE,90.95,48,54,51,57,7.68,107870538.4112091,14082316.0,0.56,-4.12,58326,50825,42329,-0.017
3046,LCNB,Financial Services,Banks - Regional,NASDAQ,90.95,48,66,69,49,15.96,232207327.83127975,14245849.0,0.0056,-10.79,19923,24827,27292,-0.006
3047,PCQ,Financial Services,Asset Management,NYSE,90.94,48,47,51,57,8.76,166653174.93152618,18981000.0,0.69,-4.68,123322,171407,162268,1.649
3048,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.93,48,46,40,46,16.56,,,0.28,-7.23,21593,29151,26678,0.014
3049,CUBE,Real Estate,REIT - Industrial,NYSE,90.93,48,44,39,30,39.17,9150426933.842545,227962807.0,0.0368,-11.24,2557402,2269510,2403910,0.033
3050,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,90.93,48,45,25,20,11.53,707642276.2419128,60122536.0,0.0033000002,-17.05,4799,8986,7527,-0.449
3051,AIRT,Industrials,Conglomerates,NASDAQ,90.92,48,70,64,70,21.45,56782446.008584976,2702639.0,0.0201,-19.66,630,1320,1806,-0.087
3052,GCBC,Financial Services,Banks - Regional,NASDAQ,90.91,48,56,51,26,23.7,411027617.5276489,17026828.0,0.0073,-8.99,12208,11429,12513,0.234
3053,BLUWU,Financial Services,Shell Companies,NASDAQ,90.91,48,48,54,49,10.5,,,2.68,-4.55,30,436,296,
3054,FSBW,Financial Services,Banks - Regional,NASDAQ,90.88,48,47,57,43,40.65,305987905.0478668,7501542.0,0.0136,-8.07,21801,14313,14080,0.026
3055,PFN,Financial Services,Asset Management,NYSE,90.88,48,46,51,62,7.14,699066585.1020813,97635000.0,0.24,-6.91,379975,486808,547801,-0.034
3056,ALISU,Financial Services,Shell Companies,NASDAQ,90.87,48,50,51,47,10.5,,,10.67,-5.49,1860,620,424,
3057,TAVI,Financial Services,Shell Companies,NASDAQ,90.86,48,53,45,54,10.62,122014996.05178833,11500000.0,0.0025,-0.93,25221,11823,10484,
3058,SFBS,Financial Services,Banks - Regional,NYSE,90.85,48,43,61,24,79.6,4368130359.112335,54663123.0,0.066599995,-12.18,240259,270933,337137,0.185
3059,AVB,Real Estate,REIT - Residential,NYSE,90.85,48,34,30,28,185.25,25520108450.06366,139112068.0,0.045900002,-12.47,990953,951457,1000774,0.034
3060,SSB,Financial Services,Banks - Regional,NYSE,90.85,48,49,68,31,97.36,9546962743.210197,97937653.0,0.0298,-10.23,1001169,882026,919219,0.228
3061,PSHG,Industrials,Marine Shipping,NASDAQ,90.84,47,60,61,78,1.87,23123814.057843447,12432158.0,0.0399,-27.52,51820,74656,142198,0.207
3062,KFIIU,Financial Services,Shell Companies,NASDAQ,90.84,47,55,44,51,10.7,276370295.0735092,25829000.0,4.5,-12.87,0,16,34,
3063,KFY,Industrials,Staffing & Employment Services,NYSE,90.83,47,38,46,31,66.93,3451528853.0584946,51887087.0,0.0414,-14.74,358547,461109,574825,0.073
3064,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.83,47,52,53,50,22.28,,,0.48,-8.5,2797,3122,2837,0.163
3065,ERC,Financial Services,Asset Management,NYSE ARCA,90.83,47,52,50,63,9.13,258936570.38798904,28053801.0,1.53,-6.65,81224,69191,71708,-0.066
3066,CCAP,Financial Services,Asset Management,NASDAQ,90.81,47,35,38,30,13.92,514982151.33213043,36969285.0,0.0177,-18.21,173228,197446,210909,-0.121
3067,BEPC,Utilities,Utilities - Renewable,NYSE,90.81,47,76,75,89,36.69,6344449545.512238,180240040.0,5.81,-18.79,2166253,1572927,1525312,0.0
3068,SOMN,Utilities,Utilities - Regulated Electric,NYSE,90.81,47,56,45,46,51.77,,,5.33,-4.11,109147,159212,213009,0.101
3069,AGM,Financial Services,Credit Services,NYSE,90.79,47,32,38,25,171.28,1897257429.75,10856981.0,0.00090000004,-18.69,91504,92254,110266,-0.058
3070,ATII,Financial Services,Shell Companies,NASDAQ,90.79,47,51,48,53,10.61,315133488.7123108,29590000.0,0.0001,-0.84,134352,199180,142708,
3071,MMI,Real Estate,Real Estate Services,NYSE,90.77,47,34,25,32,28.67,1054510525.7443199,38068971.0,0.0496,-14.72,205166,198272,243597,0.016
3072,BACC,Financial Services,Shell Companies,NASDAQ,90.77,47,50,45,50,10.34,287311214.1582813,27962163.0,0.0001,-0.96,55872,24574,47178,
3073,CUB,Financial Services,Shell Companies,NASDAQ,90.76,47,52,44,55,10.81,331200009.44920254,30666667.0,0.07,-0.28,19926,13622,11467,
3074,FCPT,Real Estate,REIT - Retail,NYSE,90.75,47,43,43,35,25.14,2784337219.9951916,109749197.0,0.042,-10.66,668746,702358,721287,0.069
3075,PHK,Financial Services,Asset Management,NYSE,90.75,47,54,54,61,4.67,861042000.0,181272000.0,0.41,-7.34,633634,693621,770418,-0.015
3076,EOI,Financial Services,Asset Management,NYSE,90.75,47,48,50,52,19.9,817164850.1527405,41001748.0,0.35,-7.78,107391,109560,95052,
3077,ALCY,Financial Services,Shell Companies,NASDAQ,90.74,47,38,42,67,11.98,50075710.09475899,4208043.0,0.0069,-24.65,284,2364,2282,
3078,QETA,Financial Services,Shell Companies,NASDAQ,90.74,47,55,56,61,11.5,43099102.0,3747748.0,0.0001,-12.01,90,833,1330,
3079,ALF,Financial Services,Shell Companies,NASDAQ,90.74,47,53,45,53,10.83,388484390.0799751,35937500.0,0.04,0.0,51819,35479,33821,
3080,SAFE,Real Estate,REIT - Diversified,NYSE,90.74,47,36,54,22,14.62,1067325746.2606983,71825422.0,0.0717,-14.8,375812,379774,361862,0.057
3081,HVMCU,Financial Services,Shell Companies,NASDAQ,90.73,47,48,40,50,10.35,,,0.41,-5.91,450,6950,4204,
3082,SIMAU,Financial Services,Shell Companies,NASDAQ,90.73,47,50,45,59,10.89,,,,-7.71,30,10,6,
3083,REGCP,Real Estate,REIT - Retail,NASDAQ,90.73,47,52,45,59,23.21,,,0.75,-6.22,2236,4298,4821,0.1
3084,QSEA,Financial Services,Shell Companies,NASDAQ,90.72,47,53,43,50,10.42,118662955.64746857,11409900.0,0.0001,-0.0,4961,5013,4344,
3085,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,90.72,47,58,56,55,20.87,811133126.5168533,38135078.0,0.002,-12.64,46260,36746,56548,-0.085
3086,RFAI,Financial Services,Shell Companies,NASDAQ,90.72,47,53,44,53,10.92,91113914.43657875,8343765.0,0.0001,-4.5,470,38133,23544,
3087,FGMC,Financial Services,Shell Companies,NASDAQ,90.7,47,51,44,51,10.19,104811247.14202881,10295800.0,0.0034,-0.59,36618,37589,37337,
3088,MHF,Financial Services,Asset Management,NYSE,90.7,47,45,44,47,6.94,153227260.21781015,22206849.0,0.59,-9.16,54352,60317,56248,-0.017
3089,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,90.69,47,40,57,71,1.62,7189211.148968816,4410559.0,0.001,-52.21,8002,10904,8970,0.093
3090,BBN,Financial Services,Asset Management,NYSE,90.69,47,54,44,66,16.1,999184956.0943947,61792514.0,0.0021,-7.74,119485,166378,180859,
3091,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,90.68,47,28,20,36,3.67,658507384.1921175,172384135.0,0.1907,-35.95,2057181,1975810,2443866,-0.029
3092,HVIIU,Financial Services,Shell Companies,NASDAQ,90.66,47,48,42,61,10.8,254968143.2524681,24008300.0,0.0,-22.86,343,198,308,
3093,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,90.64,47,42,93,97,5.24,3012604066.0045013,557889632.0,0.112799995,-53.83,4447777,5817995,5306799,
3094,TKO,Communication Services,Entertainment,NYSE,90.64,47,63,74,68,186.94,13940238565.566818,74967673.0,0.1286,-17.63,1052340,1403483,1381796,0.119
3095,IPOD,Financial Services,Shell Companies,NASDAQ,90.62,47,51,43,49,10.38,209814268.4945383,20232813.0,0.0001,-0.1,11261,11807,8572,
3096,LPAA,Financial Services,Shell Companies,NASDAQ,90.62,47,53,45,54,10.74,309062500.0,28750000.0,0.0001,-0.46,28640,11043,6968,
3097,CGCT,Financial Services,Shell Companies,NASDAQ,90.62,47,49,44,49,10.38,358110003.94821167,34500000.0,0.0004,-0.48,318274,215031,146872,
3098,PANW,Technology,Software - Infrastructure,NASDAQ,90.61,47,35,23,74,183.98,146855881484.98535,811000000.0,0.0321,-17.72,5769795,7364178,8103329,0.149
3099,UONEK,Communication Services,Broadcasting,NASDAQ,90.61,47,22,91,14,6.42,25054979.84248686,4639811.0,5.67,-54.14,30655,10891,8095,-0.165
3100,IPEX,Financial Services,Shell Companies,NASDAQ,90.6,47,52,43,54,10.44,124214784.88445282,11909375.0,0.00059999997,-0.19,15970,15226,15160,
3101,PFO,Financial Services,Asset Management,NYSE,90.59,47,54,54,67,9.25,121357581.78797722,13077326.0,0.23,-6.57,37403,33461,32434,-0.011
3102,DSU,Financial Services,Asset Management,NYSE,90.59,47,53,46,56,9.88,629310320.0,62931032.0,0.0202,-7.4,329888,294922,292307,-0.039
3103,ASTL,Basic Materials,Steel,NASDAQ,90.59,47,43,35,9,4.86,508886142.0036707,105578034.0,0.0257,-32.92,711354,964138,1293394,-0.229
3104,DSP,Technology,Software - Application,NASDAQ,90.58,47,39,26,12,11.65,207920090.13091087,18270658.0,0.053000003,-28.31,164108,188832,211353,0.223
3105,MMD,Financial Services,Asset Management,NYSE,90.57,47,55,51,50,15.01,280565019.9398279,18779453.0,0.2,-5.12,71822,69060,61602,-0.15
3106,WIA,Financial Services,Asset Management,NYSE,90.57,47,50,48,60,8.15,190076385.653265,23322257.0,0.4,-4.57,72987,45089,50799,0.25
3107,NUTX,Healthcare,Medical Care Facilities,NASDAQ,90.57,47,31,51,94,121.0,970237933.4552002,6951622.0,0.21540001,-37.33,212178,192049,209143,0.022
3108,EXR,Real Estate,REIT - Industrial,NYSE,90.57,47,42,45,31,139.79,29994214606.551407,211197111.0,0.0347,-9.92,1437552,1226317,1229578,0.038
3109,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,90.56,47,62,61,64,93.54,41707306767.6061,442846747.0,0.044299997,-15.65,1510120,1741003,1825290,0.002
3110,PCG,Utilities,Utilities - Regulated Electric,NYSE,90.56,47,69,45,47,16.33,36226598455.76413,2202224728.0,0.0,-14.77,21578814,21212521,22392108,0.15
3111,FCNCP,Financial Services,Banks - Regional,NASDAQ,90.54,47,59,36,51,21.1,,,0.56,-7.98,8555,21568,19349,0.049
3112,HSY,Consumer Defensive,Confectioners,NYSE,90.54,47,74,84,48,184.91,36958667627.74356,202690953.0,0.074499995,-22.79,1942200,1892926,1839002,0.106
3113,BACCU,Financial Services,Shell Companies,NASDAQ,90.54,47,48,47,55,10.48,,,1.08,-10.81,15020,9260,5622,
3114,KFII,Financial Services,Shell Companies,NASDAQ,90.54,47,52,45,51,10.49,411403490.83000183,39256060.0,0.06,-0.1,44400,21293,52484,
3115,LCCC,Financial Services,Shell Companies,NASDAQ,90.53,47,51,43,49,10.35,92077701.35879517,8905000.0,0.00090000004,-0.0,100,1200,800,
3116,LOKV,Financial Services,Shell Companies,NASDAQ,90.53,47,51,41,52,10.48,300725001.09672546,28750000.0,0.04,-10.2,382980,144740,95282,
