Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3013,DRI,Consumer Cyclical,Restaurants,NYSE,90.81,48,37,42,56,203.22,23401792651.839417,114535003.0,0.081599995,-7.9,1959716,1406798,1231467,0.137
3014,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.8,48,50,51,52,22.52,,,0.4,-5.5,1700,2546,2814,0.118
3015,EURK,Financial Services,Shell Companies,NASDAQ,90.8,48,54,56,46,11.43,55061612.79365158,4825733.0,0.00059999997,-19.96,30978,21566,13505,
3016,CMC,Industrials,Metal Fabrication,NYSE,90.79,48,78,66,85,62.7,6828840148.910198,110624335.0,0.0612,-26.12,1974120,1407723,1197812,0.229
3017,GTLB,Technology,Software - Infrastructure,NASDAQ,90.78,48,32,9,15,32.85,5416622948.455811,168900000.0,0.125,-37.29,4646924,6367344,6218784,0.231
3018,PAXS,Financial Services,Asset Management,NYSE,90.76,48,41,45,55,14.76,689828117.7475739,47023048.0,0.39,-10.87,150623,187961,189036,
3019,OPFI,Financial Services,Credit Services,NYSE,90.75,48,22,23,59,10.01,850516753.3374939,85393248.0,0.0256,-33.13,888920,818503,790590,-0.022
3020,PAAS,Basic Materials,Gold,NYSE,90.75,48,80,91,93,45.02,19504291885.757446,421350000.0,0.7,-35.68,4503398,4699409,5094573,0.493
3021,AMRZ,Basic Materials,Building Materials,NYSE,90.74,48,42,61,65,54.01,29691703368.908066,553536609.0,0.0153,-18.09,2531926,3295882,3106089,0.047
3022,BRSP,Real Estate,REIT - Mortgage,NYSE,90.73,48,55,71,74,5.38,708712681.0545707,130278065.0,0.0468,-12.73,2911285,1713018,1379905,0.069
3023,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.72,48,36,75,68,16.89,52988986474.61815,3159748660.0,0.0017,-10.63,2977675,3043871,3005509,0.039
3024,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,90.72,48,19,23,32,1.64,65971928.98305833,41232455.0,0.00059999997,-29.91,171495,1663511,1001073,0.301
3025,MSD,Financial Services,Asset Management,NYSE,90.71,48,41,50,49,7.28,147283744.4846921,20231283.0,0.18,-8.31,109225,111818,97547,-0.516
3026,OCCIN,Financial Services,Asset Management,NASDAQ,90.71,48,53,53,49,24.73,,,0.12,-0.88,1446,2228,2333,-0.102
3027,PSF,Financial Services,Asset Management,NYSE,90.69,48,45,49,51,20.16,240804309.24606705,12028187.0,0.0011,-4.91,38378,43029,46711,
3028,POWWP,Industrials,Aerospace & Defense,NASDAQ,90.69,48,53,65,64,24.38,,,0.31,-4.37,1594,2044,2798,0.583
3029,NUW,Financial Services,Asset Management,NYSE,90.68,48,46,55,52,14.37,258499231.55210876,17951336.0,0.001,-2.24,34945,45288,50173,
3030,INEO,Consumer Cyclical,Auto Parts,NASDAQ,90.68,48,26,16,8,0.68,11073257.105828226,16527249.0,0.0034999999,-52.78,44591,90747,114570,-0.206
3031,MACIU,Financial Services,Shell Companies,NASDAQ,90.66,48,92,48,49,11.1,,,0.22,-44.5,0,1493,950,
3032,HOMB,Financial Services,Banks - Regional,NYSE,90.65,48,36,50,51,28.74,5776537033.106499,201413423.0,0.0743,-6.78,2314893,1848841,1704278,0.024
3033,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.65,48,54,44,53,4.45,134863031.6099348,30170702.0,0.0034999999,-13.59,13222,23460,32216,0.214
3034,PFD,Financial Services,Asset Management,NYSE,90.64,48,50,51,56,11.58,148832609.07942772,12852557.0,1.02,-4.77,29347,24099,22793,-0.009
3035,ARI,Real Estate,REIT - Mortgage,NYSE,90.63,48,63,72,64,10.29,1360541982.8471708,130947251.0,0.057600003,-8.45,6320574,3141774,2406626,0.002
3036,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.63,48,48,54,50,16.26,,,0.2,-7.03,48464,32671,24512,0.092
3037,HON,Industrials,Conglomerates,NASDAQ,90.62,48,48,71,51,231.18,72825753045.11559,316826559.0,0.0305,-8.26,6929253,5734446,5022677,0.024
3038,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.62,48,31,37,28,14.36,11974373130.796124,832710225.0,0.033299997,-8.36,3529909,2197516,2629983,-0.116
3039,QETAU,Financial Services,Shell Companies,NASDAQ,90.61,48,59,51,44,11.5,,,0.0,-16.61,180,1273,782,
3040,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.6,48,41,65,37,125.97,101035674481.47769,779596217.0,0.0223,-6.34,4106530,3669326,3480664,0.113
3041,WDI,Financial Services,Asset Management,NYSE,90.6,48,41,50,46,13.65,710676846.2568092,51912116.0,0.21,-10.67,171863,188771,177366,
3042,FSUN,Financial Services,Banks - Regional,NASDAQ,90.6,48,36,39,47,38.75,1821796739.5056343,46736705.0,0.0279,-8.48,451624,280021,254060,0.101
3043,DARE,Healthcare,Biotechnology,NASDAQ,90.6,48,69,25,15,2.08,31307157.89429903,14979502.0,0.0481,-77.37,135283,186944,460522,4.996
3044,PDO,Financial Services,Asset Management,NYSE,90.59,48,45,54,57,13.28,1887933723.0,142485564.0,0.44,-6.81,579886,608895,641617,
3045,UEIC,Technology,Consumer Electronics,NASDAQ,90.58,48,34,42,11,4.73,60246540.29909611,12630302.0,0.013099999,-35.12,50276,38695,44677,-0.144
3046,ONC,Healthcare,Biotechnology,NASDAQ,90.58,48,32,59,82,309.46,30881549106.802826,103751217.0,0.0127,-19.67,300536,293032,269299,0.355
3047,AVO,Consumer Defensive,Food Distribution,NASDAQ,90.58,48,24,82,51,13.29,1103835529.311985,88377546.0,0.072,-14.42,1583780,1793346,1472872,-0.235
3048,SBR,Energy,Oil & Gas Midstream,NYSE,90.57,48,62,70,51,72.86,1065895921.848526,14579345.0,0.0011,-13.66,27066,36028,37187,-0.269
3049,VLYPN,Financial Services,Banks - Regional,NASDAQ,90.56,48,55,54,53,25.53,,,0.85,-4.08,16501,15430,13074,0.238
3050,TMO,Healthcare,Diagnostics & Research,NYSE,90.55,48,38,39,76,517.6,194521540546.87897,371621465.0,0.0119,-19.63,2387507,2388305,2476971,0.062
3051,ARDC,Financial Services,Asset Management,NYSE,90.55,48,40,37,43,12.84,306045830.97076416,23966000.0,0.67,-14.57,79524,105181,114122,
3052,ETX,Financial Services,Asset Management,NYSE,90.54,48,52,55,47,18.77,203102607.66957092,10896063.0,0.0037,-6.15,10441,10080,11508,
3053,NPK,Industrials,Aerospace & Defense,NYSE,90.54,48,73,84,67,124.5,882928151.4692917,7166043.0,0.1001,-16.92,106679,141003,122339,0.145
3054,RIBB,Financial Services,Shell Companies,NASDAQ,90.53,48,55,49,46,10.76,51577480.05713272,4793446.0,0.00059999997,-2.09,1570,1213,1834,
3055,DYNC,Financial Services,Shell Companies,NASDAQ,90.53,48,51,49,41,10.8,239040000.62159824,22133333.0,0.0057,-29.13,84430,80226,106382,
3056,TACHU,Financial Services,Shell Companies,NASDAQ,90.52,48,48,46,44,10.76,,,0.0,-2.09,210,1246,754,
3057,TGS,Energy,Oil & Gas Integrated,NYSE,90.52,48,57,83,71,29.63,4275682763.368889,150552212.0,0.0068,-18.49,273312,353090,358216,0.132
3058,SVV,Consumer Cyclical,Specialty Retail,NYSE,90.51,48,32,27,31,9.79,1535242036.3787403,153986158.0,0.2209,-29.52,843657,952065,1084421,0.089
3059,PHK,Financial Services,Asset Management,NYSE,90.5,48,40,53,55,4.67,865205370.3040123,186466680.0,0.39,-7.34,700694,670988,665456,-0.015
3060,CRT,Energy,Oil & Gas E&P,NYSE,90.5,48,74,79,31,9.02,54120002.74658203,6000000.0,0.0076,-18.74,25085,24045,23253,-0.619
3061,KHC,Consumer Defensive,Packaged Foods,NASDAQ,90.48,48,28,35,23,24.82,30083179671.204197,1185777638.0,0.104899995,-14.97,14991005,14358441,14466169,0.008
3062,TACOU,Financial Services,Shell Companies,NASDAQ,90.48,48,50,40,33,10.87,,,0.22,-13.04,4661,2060,3652,
3063,DFP,Financial Services,Asset Management,NYSE,90.47,47,44,52,53,20.79,425139451.569355,20538137.0,0.09,-5.97,45263,62341,56038,
3064,IBN,Financial Services,Banks - Regional,NYSE,90.47,47,25,29,34,30.08,105760585180.03642,3586320312.0,0.0145000005,-12.99,7873260,7574943,7522288,0.669
3065,ANIX,Healthcare,Biotechnology,NASDAQ,90.47,47,23,28,54,3.05,111255415.36106157,34023063.0,0.0249,-44.14,389645,232018,184799,
3066,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,90.46,47,27,56,48,11.35,559275100.5312433,48464047.0,0.0431,-13.09,431471,344960,305720,-0.014
3067,MHF,Financial Services,Asset Management,NYSE,90.46,47,47,46,42,7.05,156233494.41274405,22223825.0,1.03,-7.72,113922,74497,62868,-0.001
3068,RFI,Financial Services,Asset Management,NYSE,90.46,47,40,54,35,11.43,307075201.5154114,26748712.0,0.0002,-6.08,142225,127148,114603,0.97
3069,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,90.45,47,80,8,8,6.28,78470410.1930952,12615822.0,0.2831,-58.13,360290,755646,559878,-0.252
3070,EICA,Financial Services,Asset Management,NYSE,90.45,47,52,59,47,24.93,,,0.27,-3.82,2389,2463,2599,-0.085
3071,HBANL,Financial Services,Banks - Regional,NASDAQ,90.44,47,49,49,47,24.99,,,0.84,-5.43,33121,20480,17928,0.336
3072,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,90.43,47,40,67,33,14.92,220158690.7497635,14657702.0,0.006,-14.25,37368,38992,31085,-0.115
3073,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.43,47,38,26,52,309.02,6983826509.152222,22805820.0,0.1849,-14.29,312281,295160,308968,0.01
3074,SDHY,Financial Services,Asset Management,NYSE,90.42,47,46,49,51,16.29,402170793.97595215,24673056.0,0.8,-5.18,48148,60609,79853,
3075,ZM,Technology,Software - Application,NASDAQ,90.42,47,79,55,59,84.96,25553720653.248917,293232218.0,0.028099999,-25.95,3790898,4645682,4831563,0.055
3076,FCT,Financial Services,Asset Management,NYSE,90.41,47,50,53,53,9.58,249440534.71187592,25983388.0,0.0015,-6.9,138684,120448,101190,-0.026
3077,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.39,47,38,65,38,47.05,48991206931.864204,1023208142.0,0.0448,-7.11,10002747,9143735,8703325,0.079
3078,WSO,Industrials,Industrial Distribution,NYSE,90.38,47,34,40,24,399.06,16669307637.429382,41188278.0,0.0,-19.37,377270,371106,398688,0.001
3079,HIG,Financial Services,Insurance - Diversified,NYSE,90.36,47,34,62,63,137.64,37788935210.16174,274130820.0,0.0004,-4.75,1750111,1870210,1794476,0.061
3080,TRIP,Consumer Cyclical,Travel Services,NASDAQ,90.36,47,30,21,40,13.88,1662801100.5711737,116361169.0,0.34919998,-31.15,3348887,4238679,3901847,-0.04
3081,NPFD,Financial Services,Asset Management,NYSE,90.35,47,47,54,52,18.73,453319290.69073296,24164141.0,0.0011,-6.91,50401,51077,52572,0.068
3082,BSM,Energy,Oil & Gas E&P,NYSE,90.35,47,52,62,55,13.54,2930365766.383794,212499331.0,0.0241,-12.59,295835,349705,365213,0.085
3083,CRBU,Healthcare,Biotechnology,NASDAQ,90.34,47,77,82,47,1.83,180508651.7022282,99180575.0,0.0791,-48.23,3007531,2267887,2002820,0.019
3084,NMRK,Real Estate,Real Estate Services,NASDAQ,90.34,47,40,58,77,15.6,2790735758.645015,177527717.0,0.0437,-21.35,1564577,1396022,1463767,0.272
3085,AEO,Consumer Cyclical,Apparel Retail,NYSE,90.33,47,46,77,95,16.5,2758256907.7620316,167573333.0,0.1267,-42.02,4640895,5915968,5264583,0.097
3086,VGI,Financial Services,Asset Management,NYSE,90.32,47,47,52,57,7.48,84621943.33578014,11313094.0,0.0025,-7.54,29680,31710,34522,
3087,CCAQU,Financial Services,Shell Companies,NASDAQ,90.31,47,60,49,41,10.7,,,0.81,-16.54,0,930,558,
3088,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.31,47,51,48,44,25.4,,,0.00090000004,-2.42,22959,10229,22129,1.077
3089,TLNCU,Financial Services,Shell Companies,NASDAQ,90.3,47,46,49,41,10.6,,,0.28,-11.59,430,606,374,
3090,DV,Communication Services,Advertising Agencies,NYSE,90.3,47,25,26,19,11.67,1755630257.7638636,153464189.0,0.085,-30.62,4599761,3476567,3290934,0.096
3091,UYSCU,Financial Services,Shell Companies,NASDAQ,90.3,47,75,47,42,10.72,71582801.78308487,6677500.0,0.94,-23.86,0,440,284,
3092,UMH,Real Estate,REIT - Residential,NYSE,90.3,47,46,38,47,15.41,1321779385.3859901,85166195.0,0.0001,-11.44,797755,702631,729003,0.076
3093,YHNAU,Financial Services,Shell Companies,NASDAQ,90.29,47,53,44,41,10.89,,,0.0,-9.7,0,384,236,
3094,WS,Basic Materials,Steel,NYSE,90.28,47,79,62,78,32.64,1598447964.811699,49920298.0,0.0598,-33.62,483061,345103,300366,0.12
3095,JHI,Financial Services,Asset Management,NYSE,90.27,47,46,50,50,13.35,116739705.78577995,8744547.0,0.0014,-7.99,12073,12894,18982,0.022
3096,SDHIU,Financial Services,Shell Companies,NASDAQ,90.26,47,43,45,36,10.56,,,20.0,-5.97,200,80,66,
3097,EVG,Financial Services,Asset Management,NYSE,90.26,47,47,49,48,10.77,145200015.22665977,13456906.0,6.57,-5.94,31022,28264,33862,-0.163
3098,HRL,Consumer Defensive,Packaged Foods,NYSE,90.26,47,33,29,22,24.28,13757105175.0,550284207.0,0.0726,-23.79,4840021,6112630,5542730,-0.029
3099,FVNNU,Financial Services,Shell Companies,NASDAQ,90.25,47,45,44,54,11.02,,,0.01,-26.29,429,965,579,
3100,CAPN,Financial Services,Shell Companies,NASDAQ,90.24,47,53,55,46,11.06,58486299.73897171,5288092.0,0.0005,-3.32,850,510,1360,
3101,SPAI,Industrials,Aerospace & Defense,NASDAQ,90.24,47,81,55,87,4.15,84537147.73363638,20618817.0,0.0315,-54.69,174639,268186,334669,5.602
3102,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,90.18,47,37,61,68,15.73,343264331.9279766,20969109.0,0.0298,-24.74,101604,91508,86956,0.074
3103,FVN,Financial Services,Shell Companies,NASDAQ,90.14,47,49,50,42,10.94,82757682.01446533,7544000.0,0.0001,-8.76,171791,97533,62614,
3104,SPEGU,Financial Services,Shell Companies,NASDAQ,90.13,47,46,47,45,10.6,,,0.01,-22.4,0,510,322,
3105,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.12,47,16,10,7,0.67,80478720.2619549,128355221.0,0.0183,-49.24,1932437,1315342,1035225,-0.069
3106,WRB,Financial Services,Insurance - Property & Casualty,NYSE,90.11,47,32,39,39,70.92,26833707524.219055,372276732.0,0.0,-10.18,2003883,2305737,2141344,0.04
3107,HIX,Financial Services,Asset Management,NYSE,90.11,47,48,54,53,3.96,355775354.8448584,90069709.0,0.67,-10.0,316095,332761,365341,-0.026
3108,CHAR,Financial Services,Shell Companies,NASDAQ,90.09,47,51,49,43,10.8,115254405.235466,10671704.0,0.39,-4.42,180,7783,6814,
3109,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.09,47,52,53,47,25.36,,,1.31,-2.57,64299,32639,25849,0.072
3110,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.06,47,51,55,53,24.8,,,3.55,-5.02,5767,6359,4431,0.238
3111,SIMAU,Financial Services,Shell Companies,NASDAQ,90.05,47,85,48,42,11.09,,,0.33,-38.35,82,3344,2012,
3112,VLT,Financial Services,Asset Management,NYSE,90.04,47,49,44,57,10.49,68563387.05131054,6511243.0,0.007900001,-8.22,13827,12659,14929,-0.084
3113,SVCCU,Financial Services,Shell Companies,NASDAQ,90.03,47,46,49,43,10.82,233873211.403656,21614900.0,0.0,-14.74,90,793,476,
3114,BGH,Financial Services,Asset Management,NYSE,90.02,47,39,40,53,14.26,285170232.3695841,20082411.0,0.0005,-15.62,106637,89239,84581,
3115,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.01,47,50,52,48,24.98,,,1.68,-2.42,9874,10548,22260,0.462
3116,CSIQ,Technology,Solar,NASDAQ,90.01,47,84,32,91,15.15,981786993.1300554,67896749.0,0.2791,-56.2,2750254,2834444,3097158,-0.099
3117,HIO,Financial Services,Asset Management,NYSE,90.0,47,43,53,45,3.66,348063135.0624311,95099215.0,0.62,-9.63,407360,335716,326180,-0.017
3118,GHY,Financial Services,Asset Management,NYSE,90.0,47,39,40,49,12.09,493171859.15745735,40961118.0,0.38,-12.01,145346,121492,135343,
3119,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,89.98,47,76,72,58,18.97,867433110.307209,41824162.0,0.0543,-32.87,1073056,837382,766247,0.089
