Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3027,TLNCU,Financial Services,Shell Companies,NASDAQ,92.09,48,55,42,50,10.35,,,0.13,-6.25,100,836,522,
3028,SVACU,Financial Services,Shell Companies,NASDAQ,92.09,48,54,60,57,10.9,290667019.82746124,26666700.0,5.15,-19.26,170,350,1246,
3029,WTG,Financial Services,Shell Companies,NASDAQ,92.09,48,53,43,45,10.3,75153786.47139072,7303575.0,0.00029999999,-0.05,3770,4703,3720,
3030,MKLYU,Financial Services,Shell Companies,NASDAQ,92.08,48,51,41,46,10.25,,,2.13,-0.68,340,260,1552,
3031,DRI,Consumer Cyclical,Restaurants,NYSE,92.08,48,52,53,34,196.29,23028407423.553528,114535003.0,0.060300004,-14.01,1042026,1495158,1403279,0.059
3032,SDHI,Financial Services,Shell Companies,NASDAQ,92.07,48,53,43,46,10.37,360573313.28964233,34838000.0,0.0002,-0.77,23402,19910,22346,
3033,PFN,Financial Services,Asset Management,NYSE,92.06,48,45,53,60,7.07,686374070.4846382,97635000.0,0.24,-7.82,324537,537912,541231,-0.034
3034,GDO,Financial Services,Asset Management,NYSE,92.06,48,45,56,60,11.01,83314962.50631523,7519401.0,1.46,-9.38,24042,25704,30422,
3035,UTL,Utilities,Utilities - Diversified,NYSE,92.06,48,61,37,31,52.12,949124869.363369,17986069.0,0.0363,-13.12,98744,144188,135608,0.267
3036,FMY,Financial Services,Asset Management,NYSE,92.04,48,48,50,49,11.9,50136066.89282417,4213115.0,2.39,-3.95,3923,4284,7794,-0.116
3037,JHI,Financial Services,Asset Management,NYSE,92.03,48,46,51,54,13.26,116652258.31431198,8744547.0,0.0008,-8.61,15475,22411,21663,0.055
3038,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.03,48,42,65,48,91.27,51103103521.77649,568443856.0,0.0168,-10.34,3498643,3168777,3578358,0.137
3039,WIA,Financial Services,Asset Management,NYSE,92.01,48,51,49,57,8.1,189376724.1709795,23322257.0,0.4,-5.15,66335,45821,59729,0.25
3040,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,92.01,48,59,86,75,530.23,24429094711.15558,43736631.0,0.047,-25.84,687218,692789,738927,0.118
3041,GSHR,Financial Services,Shell Companies,NASDAQ,92.01,48,54,45,47,10.38,212109107.989213,20454109.0,0.06,-7.32,6575,7065,8657,
3042,ALDFU,Financial Services,Shell Companies,NASDAQ,92.01,48,48,47,55,10.76,,,0.03,-8.65,190,90,110,
3043,SIMAU,Financial Services,Shell Companies,NASDAQ,92.0,48,54,45,55,10.79,248170000.0,,,-8.56,0,0,0,
3044,BCARU,Financial Services,Shell Companies,NASDAQ,91.99,48,61,62,52,10.7,,,2749.72,-9.6,340,126,86,
3045,RMSG,Technology,Software - Application,NASDAQ,91.98,48,4,4,23,1.38,17611157.35947597,9571281.0,0.3102,-74.73,7090356,28486195,17745571,
3046,LTM,Industrials,Airlines,NYSE,91.98,48,73,93,82,46.91,14637196950.0,292743939.0,0.0178,-33.39,951654,1028581,1222392,0.161
3047,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.97,48,49,52,46,22.13,,,0.48,-9.12,2788,3336,2915,0.163
3048,AMBQ,Technology,Semiconductors,NYSE,91.97,48,24,27,12,34.75,758027138.9399185,21364914.0,0.0587,-32.87,308797,358885,361355,0.02
3049,KTCC,Technology,Computer Hardware,NASDAQ,91.97,48,43,30,57,2.95,32360624.807124138,10859270.0,0.0022,-20.27,14495,11321,10115,-0.154
3050,SPKL,Financial Services,Shell Companies,NASDAQ,91.97,48,50,46,55,11.37,98623632.46275997,8658791.0,0.0223,-5.33,11319,5626,3619,
3051,BCSF,Financial Services,Asset Management,NYSE,91.96,48,37,30,33,13.35,851723491.2036114,64868506.0,0.015700001,-16.56,340122,430754,545288,-0.07
3052,SSEAU,Financial Services,Shell Companies,NASDAQ,91.96,48,52,42,47,10.31,,,0.0,-7.2,0,83,268,
3053,PML,Financial Services,Asset Management,NYSE,91.95,48,52,45,52,7.46,501364757.4634552,66494000.0,0.27,-6.87,304145,424091,408293,0.729
3054,SZZL,Financial Services,Shell Companies,NASDAQ,91.95,48,54,46,47,10.31,322046676.06364346,31266667.0,0.0013,-1.81,147974,157964,100112,
3055,FIGX,Financial Services,Shell Companies,NASDAQ,91.94,48,51,44,48,10.19,197733004.10249233,19385589.0,0.08,-0.1,2736,3545,6611,
3056,AXINU,Financial Services,Shell Companies,NASDAQ,91.92,48,52,43,51,10.32,,,0.0,-9.47,180,2113,1368,
3057,SDHY,Financial Services,Asset Management,NYSE,91.92,48,49,51,52,16.0,396249266.1831665,24673056.0,0.46,-6.87,94024,68434,70934,
3058,GRAF,Financial Services,Shell Companies,NYSE ARCA,91.92,48,53,46,53,10.75,309062500.0,28750000.0,0.0001,-9.28,18646,9128,9391,
3059,BACC,Financial Services,Shell Companies,NASDAQ,91.91,47,52,45,46,10.24,286891798.7800312,27962163.0,0.0001,-1.92,24642,16294,42732,
3060,IPODU,Financial Services,Shell Companies,NASDAQ,91.9,47,55,47,46,10.45,,,98.67,0.0,0,0,4,
3061,FERA,Financial Services,Shell Companies,NASDAQ,91.9,47,53,44,50,10.35,323922659.3854418,31266667.0,0.01,-1.43,122576,139195,87895,
3062,XRPN,Financial Services,Shell Companies,NASDAQ,91.89,47,52,41,48,10.34,408475029.0966034,39470000.0,0.0029,-5.19,60356,126508,96939,
3063,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,91.87,47,31,17,14,3.65,676746011.4955902,172200000.0,0.1907,-36.3,2452105,1979028,2400849,-0.029
3064,BSAAU,Financial Services,Shell Companies,NASDAQ,91.86,47,55,44,46,10.36,,,5.06,-5.13,80,300,220,
3065,SOCA,Financial Services,Shell Companies,NASDAQ,91.85,47,53,42,47,10.19,240150472.61922455,23590419.0,0.0001,-0.1,15543,5561,7992,
3066,AACB,Financial Services,Shell Companies,NASDAQ,91.85,47,54,47,49,10.38,287266503.1671524,27675000.0,0.0001,-0.19,15374,15301,12398,
3067,DRDB,Financial Services,Shell Companies,NASDAQ,91.85,47,53,46,52,10.52,322429334.9662552,30666667.0,0.01,-0.28,13750,41496,205896,
3068,LBTYK,Communication Services,Telecom Services,NASDAQ,91.83,47,59,40,42,11.12,3852830222.5,335028715.0,0.051999997,-15.24,1484472,1525724,1535996,0.096
3069,IDYA,Healthcare,Biotechnology,NASDAQ,91.83,47,85,80,84,28.05,2698525009.5119286,87814027.0,0.1419,-28.59,1075930,1530096,1256116,0.554
3070,SPCB,Industrials,Security & Protection Services,NASDAQ,91.83,47,30,51,89,9.0,42057881.736061096,4683506.0,0.0275,-33.68,82122,54640,50086,-0.099
3071,PGACU,Financial Services,Shell Companies,NASDAQ,91.82,47,50,47,46,10.53,,,0.0,-1.13,0,7,10,
3072,FAX,Financial Services,Asset Management,NYSE ARCA,91.82,47,45,56,51,14.87,616762444.9971199,41282628.0,0.61,-12.01,152674,178748,188880,-0.276
3073,BMN,Financial Services,Asset Management,NYSE,91.81,47,57,54,52,25.2,159593066.25165558,6147653.0,3.07,-9.87,12899,8563,8765,
3074,PIM,Financial Services,Asset Management,NYSE,91.81,47,53,48,57,3.21,155153579.39856505,48184341.0,0.0092,-8.29,66402,94980,97122,-0.118
3075,CGCT,Financial Services,Shell Companies,NASDAQ,91.8,47,52,45,46,10.3,356039989.47143555,34500000.0,0.0004,-1.15,100849,136033,101817,
3076,GIG,Financial Services,Shell Companies,NASDAQ,91.8,47,54,42,54,10.68,356333315.78277683,33333333.0,0.0019,-14.56,101545,152261,133029,
3077,SVCCU,Financial Services,Shell Companies,NASDAQ,91.8,47,53,45,54,10.55,228037199.122715,21614900.0,0.02,-9.64,0,3410,2064,
3078,POLE,Financial Services,Shell Companies,NASDAQ,91.8,47,55,45,56,10.68,315166809.0057373,29510000.0,0.08,-2.02,19503,13501,17766,
3079,BAER,Industrials,Security & Protection Services,NASDAQ,91.79,47,76,89,19,2.02,119116675.86991596,55923319.0,0.0383,-41.28,417004,505331,554602,-0.452
3080,PACH,Financial Services,Shell Companies,NASDAQ,91.79,47,52,42,45,10.19,321942509.6511841,31625000.0,0.0001,-0.1,1493,10211,10292,
3081,PSF,Financial Services,Asset Management,NYSE,91.78,47,47,50,60,19.78,238278378.0462551,12028187.0,0.0007,-6.7,43224,43078,39966,
3082,QUMS,Financial Services,Shell Companies,NASDAQ,91.78,47,52,42,43,10.16,115891572.41948318,11406651.0,0.0011,-0.68,4908,7939,9901,
3083,AB,Financial Services,Asset Management,NYSE,91.78,47,50,56,55,39.33,3582479098.777046,92284367.0,0.0032,-10.84,232697,283445,328513,
3084,BCO,Industrials,Security & Protection Services,NYSE,91.77,47,48,81,62,107.34,4530401000.224365,41163012.0,0.0752,-21.29,396424,490064,559608,0.091
3085,VNMEU,Financial Services,Shell Companies,NASDAQ,91.77,47,54,48,50,10.24,,,0.0,-9.54,1260,4260,2556,
3086,TKO,Communication Services,Entertainment,NYSE,91.77,47,65,69,79,183.71,13981471014.5,74967673.0,0.1286,-19.05,1238998,1446396,1338891,0.119
3087,RAC,Financial Services,Shell Companies,NYSE,91.77,47,54,45,51,10.44,304971759.8929653,29267923.0,0.02,-0.29,228650,80996,70058,
3088,REGCP,Real Estate,REIT - Retail,NASDAQ,91.77,47,45,43,49,22.94,,,0.75,-7.31,1476,4365,4855,0.089
3089,XRPNU,Financial Services,Shell Companies,NASDAQ,91.76,47,52,45,81,10.61,,,0.64,-23.34,50,1303,1090,
3090,CHPG,Financial Services,Shell Companies,NASDAQ,91.76,47,55,46,47,10.3,102869047.70492363,9987286.0,0.00090000004,-0.29,5800,2090,1630,
3091,LAND,Real Estate,REIT - Specialty,NASDAQ,91.75,47,67,68,31,9.69,416696296.76620483,41963372.0,0.0396,-25.46,571492,530897,599936,0.965
3092,LWAC,Financial Services,Shell Companies,NASDAQ,91.74,47,54,41,44,10.18,306464237.3800278,30075000.0,0.86,-0.2,13796,5188,43219,
3093,GRF,Financial Services,Asset Management,NYSE ARCA,91.72,47,60,69,64,10.05,40075145.113609314,3967836.0,0.0001,-15.19,1586,1838,1323,-0.02
3094,EVG,Financial Services,Asset Management,NYSE,91.72,47,52,46,50,10.71,144527167.35995865,13456906.0,4.44,-6.46,29625,30751,36165,-0.11
3095,ORIQ,Financial Services,Shell Companies,NASDAQ,91.72,47,52,43,46,10.24,88319998.02589417,8625000.0,0.0015,0.0,1790,7793,5662,
3096,TCBX,Financial Services,Banks - Regional,NYSE,91.7,47,60,71,58,37.26,621250644.8807831,16562268.0,0.0216,-15.01,102972,91837,79906,0.256
3097,SOCAU,Financial Services,Shell Companies,NASDAQ,91.7,47,53,41,47,10.27,,,0.02,-5.08,240,256,966,
3098,EM,Consumer Cyclical,Personal Services,NASDAQ,91.69,47,40,32,83,1.2,294174345.49523413,253598581.0,0.0011999999,-17.81,153570,84936,70728,0.117
3099,RFAIU,Financial Services,Shell Companies,NASDAQ,91.69,47,54,45,53,10.84,108400000.0,,,-0.28,0,0,0,
3100,CCEC,Industrials,Marine Shipping,NASDAQ,91.68,47,41,53,47,21.29,1170420767.266636,59082322.0,0.00059999997,-14.26,10610,8443,8140,-0.064
3101,KCHVU,Financial Services,Shell Companies,NASDAQ,91.68,47,62,44,51,10.42,,,1412.0,-5.27,0,10,62,
3102,AXIN,Financial Services,Shell Companies,NASDAQ,91.67,47,52,42,45,10.18,277302005.4702816,27266667.0,0.05,-0.2,7172,13790,28900,
3103,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,91.67,47,58,69,46,15.34,5637973066.200653,356382628.0,0.0828,-18.9,451110,419543,439128,0.098
3104,CARR,Industrials,Building Products & Equipment,NYSE,91.67,47,40,33,23,61.74,50936370845.06607,835433325.0,0.0273,-23.86,6277757,6980305,6580587,-0.06
3105,OYSE,Financial Services,Shell Companies,NASDAQ,91.67,47,52,44,44,10.23,346942772.20528793,33914251.0,0.0002,-0.2,5664,5254,4168,
3106,EMIS,Financial Services,Shell Companies,NASDAQ,91.67,47,50,42,42,10.12,159257038.3476019,15775833.0,0.00090000004,0.2,13940,6553,5912,
3107,AXS,Financial Services,Insurance - Specialty,NYSE,91.66,47,47,60,56,97.96,7358942024.360046,74100717.0,0.0135,-11.22,504420,535740,559908,0.178
3108,INAC,Financial Services,Shell Companies,NASDAQ,91.66,47,54,43,46,10.16,150058351.12571716,14755000.0,0.0002,-0.29,3478,8812,8909,
3109,CRAQ,Financial Services,Shell Companies,NASDAQ,91.65,47,51,42,46,10.22,398496206.4119339,38991800.0,0.23,-2.11,5839,2853,13731,
3110,FORA,Healthcare,Health Information Services,NASDAQ,91.65,47,47,38,66,2.15,67325991.90616608,31241760.0,0.003,-20.66,51886,33205,26081,0.37
3111,OBA,Financial Services,Shell Companies,NASDAQ,91.64,47,52,42,45,10.16,321942509.6511841,31625000.0,0.04,-0.2,6605,4605,10969,
3112,BLUW,Financial Services,Shell Companies,NASDAQ,91.63,47,53,48,44,10.26,331480087.39471436,32308000.0,0.02,-1.44,24140,36410,26196,
3113,TACOU,Financial Services,Shell Companies,NASDAQ,91.63,47,47,39,43,10.67,,,0.13,-5.24,3395,1705,2423,
3114,REGCO,Real Estate,REIT - Retail,NASDAQ,91.61,47,50,43,52,22.13,,,1.23,-8.7,1727,5869,6313,0.089
3115,ESHA,Financial Services,Shell Companies,NASDAQ,91.61,47,45,58,53,11.62,46204191.635456085,3902381.0,0.0081,-56.96,6437,5645,4367,
3116,FATE,Healthcare,Biotechnology,NASDAQ,91.61,47,77,36,40,1.24,154630405.45948637,116263459.0,0.1007,-36.08,1146076,1331388,1457161,-0.264
3117,INACU,Financial Services,Shell Companies,NASDAQ,91.61,47,52,43,47,10.28,,,0.01,-1.15,210,100,104,
3118,SDHIU,Financial Services,Shell Companies,NASDAQ,91.6,46,54,46,54,10.5,,,3.28,-7.49,0,53,40,
