Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2975,HVIIU,Financial Services,Shell Companies,NASDAQ,88.34,49,43,45,51,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,102,119,
2976,SLG,Real Estate,REIT - Office,NYSE,88.33,49,31,21,13,47.12,3229051636.7273483,71124483.0,0.2007,-29.58,917450,1062993,1179718,-0.04
2977,BAER,Industrials,Security & Protection Services,NASDAQ,88.31,49,46,60,30,2.05,134872074.9929216,57637641.0,0.027999999,-40.41,1085075,828455,701561,-0.456
2978,QSEAU,Financial Services,Shell Companies,NASDAQ,88.31,49,53,48,46,10.71,,,11.0,-7.19,1588,536,325,
2979,FVN,Financial Services,Shell Companies,NASDAQ,88.3,49,46,52,49,10.85,81852402.87780762,7544000.0,0.0001,-0.0,4950,8473,10762,
2980,EOI,Financial Services,Asset Management,NYSE,88.29,49,47,54,41,19.89,823315096.7118149,41001748.0,0.04,-7.83,67868,80029,92577,
2981,TLNCU,Financial Services,Shell Companies,NASDAQ,88.28,49,42,46,51,10.5,,,2.47,-4.89,1008,359,649,
2982,QSEA,Financial Services,Shell Companies,NASDAQ,88.28,49,44,50,47,10.5,119689848.38848114,11409900.0,0.0002,-3.27,134745,108458,66389,
2983,TOL,Consumer Cyclical,Residential Construction,NYSE,88.28,49,58,73,62,139.82,12972884971.313477,93640000.0,0.0496,-16.95,1067887,1046655,1090397,-0.076
2984,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,88.26,49,79,28,39,78.16,4297787047.917267,46074047.0,0.1232,-21.96,1586667,1158659,1292949,0.056
2985,SW,Consumer Cyclical,Packaging & Containers,NYSE,88.25,49,48,59,20,42.28,21581697609.968674,524464078.0,0.0586,-19.7,4548687,5031025,5000297,0.007
2986,FDUS,Financial Services,Asset Management,NASDAQ,88.24,49,41,35,44,18.78,716578360.4674301,37954364.0,0.0187,-14.98,225583,246104,248520,0.302
2987,BACCU,Financial Services,Shell Companies,NASDAQ,88.24,49,43,53,59,10.64,,,0.03,-9.45,10,5036,5574,
2988,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,88.24,49,40,39,18,108.96,15811596742.534477,138880957.0,0.0493,-13.87,2690693,2139371,2001664,0.096
2989,MAIA,Healthcare,Biotechnology,NYSE ARCA,88.23,49,21,53,18,1.5,84513052.75023818,60800758.0,0.0506,-52.98,1266897,810255,804745,
2990,PGZ,Financial Services,Asset Management,NYSE,88.23,49,49,56,45,9.89,65803100.78927994,6694110.0,0.0013,-7.05,24023,21331,24432,
2991,DHF,Financial Services,Asset Management,NYSE,88.22,49,41,42,50,2.44,179152565.47810078,72826245.0,0.12,-7.22,166740,268573,239022,-0.056
2992,ERH,Financial Services,Asset Management,NYSE ARCA,88.22,49,58,66,60,11.88,106074255.63152122,8832161.0,0.23,-9.1,24354,27308,24402,-0.06
2993,PLUT,Financial Services,Capital Markets,NASDAQ,88.22,49,31,57,67,3.07,48260400.81977844,15350000.0,0.0008,-26.73,5069,8839,6925,-0.204
2994,NBB,Financial Services,Asset Management,NYSE,88.21,49,47,54,55,15.77,466494710.8760376,29394752.0,0.0039,-5.11,59270,50556,49756,
2995,LILA,Communication Services,Telecom Services,NASDAQ,88.2,49,65,62,79,7.49,1623463732.585907,221290000.0,0.0219,-8.86,571091,411227,346278,-0.001
2996,ANSC,Financial Services,Shell Companies,NASDAQ,88.19,49,45,53,52,11.37,470730192.0401974,41547237.0,0.0001,-0.09,106210,80080,48454,
2997,NDMO,Financial Services,Asset Management,NYSE,88.18,49,47,50,43,10.35,620756441.9310646,59630783.0,0.0027,-4.34,125259,115823,116569,
2998,RSKD,Technology,Software - Application,NYSE,88.17,49,50,33,56,4.81,702895901.4436169,144036042.0,0.019299999,-15.32,1004800,996373,893286,0.071
2999,HBANL,Financial Services,Banks - Regional,NASDAQ,88.17,49,48,52,52,25.14,,,1.69,-4.86,15402,14534,20178,0.336
3000,LOKV,Financial Services,Shell Companies,NASDAQ,88.17,49,42,46,44,10.58,303312505.4836273,28750000.0,0.0001,-9.34,861583,451554,279858,
3001,CHPT,Consumer Cyclical,Specialty Retail,NYSE,88.16,49,20,7,12,8.31,196563023.2416649,25897631.0,0.1548,-53.26,769604,550178,546550,0.073
3002,NVST,Healthcare,Medical Instruments & Supplies,NYSE,88.15,49,78,84,69,22.87,3832242462.4984474,162727923.0,0.078600004,-24.82,3073631,3700817,3085842,0.144
3003,BTG,Basic Materials,Gold,NYSE ARCA,88.14,48,62,87,84,4.58,6342308228.526194,1332417631.0,1.67,-27.19,18666219,26570263,27782711,1.177
3004,NG,Basic Materials,Gold,NYSE ARCA,88.14,48,82,96,95,8.19,3760349728.0747833,438780614.0,0.052399997,-43.12,2256677,2848902,2948989,
3005,RFAI,Financial Services,Shell Companies,NASDAQ,88.13,48,44,51,50,11.01,91697975.44026375,8343765.0,0.07,-3.72,790,683,23196,
3006,CUBE,Real Estate,REIT - Industrial,NYSE,88.13,48,52,54,24,40.0,9056545200.0,226413630.0,0.0336,-9.36,1953240,2166890,2141732,0.033
3007,WEC,Utilities,Utilities - Regulated Electric,NYSE,88.13,48,49,64,42,111.23,36171837535.93588,325725678.0,0.052199997,-7.01,2224215,2018371,1923977,0.09
3008,MCN,Financial Services,Asset Management,NYSE,88.13,48,54,54,42,5.83,123743993.73938656,21116722.0,0.54,-8.76,62905,59365,59247,-0.185
3009,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,88.12,48,47,72,88,62.82,4237223467.9853325,73346433.0,0.76,-23.29,356540,369686,534038,0.295
3010,BWG,Financial Services,Asset Management,NYSE,88.11,48,42,45,55,7.92,134334688.0,16791836.0,0.0037,-11.41,74667,72115,74767,
3011,SIM,Basic Materials,Steel,NYSE ARCA,88.11,48,32,68,62,30.05,4606050864.995934,153432738.0,2.05,-13.13,10,116,118,0.032
3012,VLT,Financial Services,Asset Management,NYSE,88.11,48,43,47,57,10.52,68433165.42030525,6511243.0,0.0026,-7.96,14225,16965,17885,-0.084
3013,CCNEP,Financial Services,Banks - Regional,NASDAQ,88.09,48,49,56,54,24.74,,,1.24,-2.75,784,1551,1490,0.486
3014,HIX,Financial Services,Asset Management,NYSE,88.09,48,47,48,53,3.93,362980946.167377,90069709.0,0.34,-10.68,404011,410810,382430,-0.081
3015,NWSA,Communication Services,Entertainment,NASDAQ,88.08,48,40,31,30,26.84,14239264821.516796,545565694.0,0.0399,-15.09,4260002,4458684,4588134,0.088
3016,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.07,48,51,53,57,16.26,,,1.39,-7.03,16183,13577,14876,0.092
3017,CUB,Financial Services,Shell Companies,NASDAQ,88.07,48,44,50,48,10.91,332120001.270319,30666667.0,0.05,-0.82,586512,209237,129770,
3018,PCG,Utilities,Utilities - Regulated Electric,NYSE,88.06,48,40,76,32,16.82,35984352391.552826,2202224728.0,0.0,-12.21,17375776,20143668,20581077,0.15
3019,TACHU,Financial Services,Shell Companies,NASDAQ,88.04,48,42,54,48,10.66,,,0.73,-3.09,3410,1146,692,
3020,DCI,Industrials,Specialty Industrial Machinery,NYSE,88.03,48,50,68,79,84.05,9481712392.503319,115814243.0,0.0321,-25.51,851087,674039,618867,0.03
3021,S,Technology,Software - Infrastructure,NYSE,88.03,48,37,27,18,16.53,5673401354.111515,342803723.0,0.069,-22.76,13358514,9063781,8531566,0.208
3022,RCG,Financial Services,Asset Management,NYSE ARCA,88.02,48,51,72,38,2.79,19012780.327630997,7015786.0,0.0036000002,-15.71,7070,7080,7626,-0.462
3023,WIA,Financial Services,Asset Management,NYSE,88.01,48,45,50,52,8.12,189843179.9870615,23322257.0,0.24,-4.92,40608,52356,43075,0.25
3024,TLNC,Financial Services,Shell Companies,NASDAQ,88.0,48,41,47,49,10.3,349643908.703804,33979000.0,0.0005,-8.85,10010,9933,14768,
3025,JD,Consumer Cyclical,Internet Retail,NASDAQ,88.0,48,51,27,20,29.19,38934914896.96503,1350500000.0,0.022,-20.81,8810466,9932178,10310917,0.049
3026,EARN,Financial Services,Asset Management,NYSE,87.99,48,41,32,35,4.73,178076103.40118408,37568800.0,0.031400003,-22.2,481622,439760,415990,
3027,ACRV,Healthcare,Biotechnology,NASDAQ,87.99,48,80,23,80,1.55,68482767.42047274,42801729.0,0.0871,-56.46,414861,500360,657270,
3028,NMPAU,Financial Services,Shell Companies,NASDAQ,87.97,48,45,49,47,10.43,,,0.08,-8.59,590,376,298,
3029,DMAA,Financial Services,Shell Companies,NASDAQ,87.97,48,45,50,48,10.61,257578038.59518337,24276913.0,0.0036000002,0.0,76690,31646,130930,
3030,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,87.97,48,14,8,85,2.54,6836169.880059719,2860322.0,0.0704,-62.37,32529,364393,222923,0.21
3031,LIEN,Financial Services,Asset Management,NASDAQ,87.97,48,35,45,50,9.86,228205900.0,22820590.0,0.0045,-13.81,61269,66916,71439,0.401
3032,USAU,Basic Materials,Gold,NASDAQ,87.97,48,76,86,89,15.67,266328760.74848938,16501163.0,0.0837,-34.02,171274,178538,223916,
3033,BTT,Financial Services,Asset Management,NYSE,87.96,48,47,55,54,22.69,1453204396.9484673,63625411.0,0.00090000004,-2.37,69126,69708,88617,0.006
3034,PNFP,Financial Services,Banks - Regional,NYSE,87.95,48,51,30,36,96.39,14769179482.081024,151106812.0,0.0354,-19.98,1076294,1205598,1260358,1.564
3035,DORM,Consumer Cyclical,Auto Parts,NASDAQ,87.93,48,30,25,27,128.04,3703075158.162979,29882789.0,0.0726,-23.28,265609,266553,247731,0.042
3036,KURA,Healthcare,Biotechnology,NASDAQ,87.92,48,80,61,84,8.77,905498506.0676336,88774365.0,0.18090001,-29.78,2384119,1761593,1654469,0.295
3037,EQX,Basic Materials,Gold,NYSE ARCA,87.91,48,87,94,94,11.5,10684582542.897749,789112450.0,2.45,-39.35,11519872,10115724,9839416,2.243
3038,IDYA,Healthcare,Biotechnology,NASDAQ,87.91,48,60,86,87,29.22,2589261252.070694,87860920.0,0.15720001,-25.61,749579,830433,1185323,
3039,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,87.9,48,72,70,51,38.87,685376559.1541672,14751971.0,0.0346,-19.37,81294,54288,54820,0.069
3040,APACU,Financial Services,Shell Companies,NASDAQ,87.9,48,47,52,44,10.35,,,0.46,-2.04,410,250,362,
3041,EOT,Financial Services,Asset Management,NYSE,87.9,48,47,66,45,16.89,268123641.97582626,15624921.0,0.11,-6.17,54137,36572,35741,
3042,KFII,Financial Services,Shell Companies,NASDAQ,87.9,48,43,50,49,10.53,413366301.31750107,39256060.0,0.04,0.0,6691,21333,16756,
3043,CVLT,Technology,Software - Application,NASDAQ,87.9,48,24,10,14,121.55,4898511956.25,41250627.0,0.082100004,-39.43,650744,756928,906338,0.133
3044,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,87.89,48,58,8,4,6.08,433053828.95292664,70300948.0,2.72,-72.24,315853,466524,499096,
3045,LILAK,Communication Services,Telecom Services,NASDAQ,87.89,48,66,62,79,7.57,1649616267.709732,221290000.0,0.0304,-8.8,1005138,801589,756053,-0.001
3046,IPEX,Financial Services,Shell Companies,NASDAQ,87.87,48,43,50,49,10.5,124810244.54832077,11909375.0,0.01,0.1,2769,10856,12067,
3047,HON,Industrials,Conglomerates,NASDAQ,87.87,48,46,76,34,217.64,150720731272.0912,633653119.0,0.0171,-12.31,5331907,4542569,4142347,0.024
3048,PFGC,Consumer Defensive,Food Distribution,NYSE,87.87,48,44,40,51,93.93,15424652853.210144,157089851.0,0.055999998,-13.87,1502798,1777972,1744845,0.064
3049,CMU,Financial Services,Asset Management,NYSE,87.86,48,49,63,50,3.37,84890962.11505508,25492782.0,0.94,-9.16,73164,173258,171600,0.005
3050,CHSCO,Consumer Defensive,Farm Products,NASDAQ,87.86,48,46,53,48,26.15,,,0.7,-4.39,18409,16773,20077,0.072
3051,NNI,Financial Services,Credit Services,NYSE,87.86,48,62,61,68,129.45,4691905646.298645,35934023.0,0.0275,-10.34,129926,135088,142295,-0.071
3052,MGYR,Financial Services,Banks - Regional,NASDAQ,87.85,48,48,64,62,17.23,111805206.76932907,6462729.0,0.0011999999,-13.85,2654,2228,2570,0.072
3053,DCTH,Healthcare,Medical Devices,NASDAQ,87.85,48,65,26,21,10.79,372143345.44172573,34521647.0,0.1082,-37.82,461159,444606,380953,0.263
3054,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.85,48,46,52,40,16.38,,,0.39,-8.24,16560,20180,25758,0.014
3055,OCSL,Financial Services,Asset Management,NASDAQ,87.84,48,48,27,41,12.22,1053502858.440196,88085523.0,0.0361,-17.26,700927,787502,945483,-0.093
3056,AACB,Financial Services,Shell Companies,NASDAQ,87.83,48,42,48,50,10.49,289480501.05571747,27675000.0,0.0001,0.29,28388,29206,21651,
3057,IRIX,Healthcare,Medical Devices,NASDAQ,87.83,48,21,81,17,1.15,18276843.069992542,17406518.0,0.0026,-30.3,75392,65657,313368,-0.008
3058,WLK,Basic Materials,Specialty Chemicals,NYSE,87.81,48,74,84,17,85.25,11124915462.120117,128122944.0,0.1096,-31.38,830167,1103432,1112009,-0.068
3059,SBCF,Financial Services,Banks - Regional,NASDAQ,87.81,48,53,61,72,30.17,2947549607.3846207,97246772.0,0.0591,-15.13,632698,810912,723771,0.241
3060,TRV,Financial Services,Insurance - Property & Casualty,NYSE,87.81,48,55,68,57,293.43,62068862554.682495,212644693.0,0.0306,-6.29,1482237,1391395,1383043,0.01
3061,WY,Real Estate,REIT - Specialty,NYSE,87.81,48,33,41,23,24.7,17672754511.623558,721042609.0,0.040799998,-11.34,4878357,5263749,4919283,-0.02
3062,XOMAP,Healthcare,Biotechnology,NASDAQ,87.81,48,44,52,59,25.55,,,0.08,-14.83,1905,3501,2615,-0.226
3063,TLX,Healthcare,Biotechnology,NASDAQ,87.8,47,66,15,17,9.54,3194667675.4565506,338777049.0,0.0007,-48.4,183250,140590,180392,0.493
3064,PCSC,Financial Services,Shell Companies,NASDAQ,87.8,47,34,48,76,11.23,123291953.79972458,11067500.0,0.0864,-22.39,150739,63243,61691,
3065,LCCC,Financial Services,Shell Companies,NASDAQ,87.79,47,43,49,46,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,117650,45240,27844,
3066,PGAC,Financial Services,Shell Companies,NASDAQ,87.79,47,43,51,48,10.57,116539531.63528442,11025500.0,0.0001,-0.09,5410,4890,8622,
3067,MACI,Financial Services,Shell Companies,NASDAQ,87.79,47,45,51,49,10.85,234162164.61040115,21621622.0,0.06,-4.62,4436,26472,17389,
3068,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,87.78,47,60,30,16,15.96,747471855.119524,46340477.0,0.015800001,-31.55,250825,312658,315233,0.045
3069,PFO,Financial Services,Asset Management,NYSE,87.78,47,43,51,56,9.13,120311396.70569801,13077326.0,0.08,-7.78,41135,38461,35207,-0.011
3070,NMZ,Financial Services,Asset Management,NYSE,87.77,47,43,54,47,10.24,1211426152.475007,117500107.0,0.0028,-4.92,789858,733152,613909,
3071,SSEAU,Financial Services,Shell Companies,NASDAQ,87.77,47,43,48,47,10.35,,,0.0,-6.84,0,403,272,
3072,FFC,Financial Services,Asset Management,NYSE,87.76,47,45,45,59,15.89,775182353.9913635,48177896.0,0.41,-6.53,128776,119765,116739,-0.012
3073,PNTG,Healthcare,Medical Care Facilities,NASDAQ,87.76,47,72,81,65,30.12,1190788827.25,34767557.0,0.019199999,-19.77,259086,264782,250047,0.36
3074,COPL,Financial Services,Shell Companies,NYSE,87.75,47,43,48,47,10.43,247961702.3241682,23728393.0,0.05,-2.43,30130,12930,15174,
3075,NTWO,Financial Services,Shell Companies,NASDAQ,87.74,47,44,50,48,10.64,257321723.0899334,24116375.0,0.08,-0.28,130,4813,4518,
3076,MKLY,Financial Services,Shell Companies,NASDAQ,87.74,47,43,47,45,10.18,248068946.85470295,24344353.0,0.00059999997,-0.1,13841,13557,12192,
3077,EIM,Financial Services,Asset Management,NYSE ARCA,87.74,47,50,54,46,9.76,507047546.2508726,51372599.0,0.64,-7.4,130616,121222,131519,0.651
3078,ALISU,Financial Services,Shell Companies,NASDAQ,87.73,47,44,53,49,10.68,,,0.1,-3.87,200,696,418,
3079,GTERA,Financial Services,Shell Companies,NASDAQ,87.73,47,43,48,45,10.3,244150829.09488678,23727000.0,0.0013,0.05,43441,22800,15800,
3080,POLE,Financial Services,Shell Companies,NASDAQ,87.72,47,42,50,50,10.74,316642286.49139404,29510000.0,0.01,-1.47,5987,15305,15115,
3081,BCE,Communication Services,Telecom Services,NYSE,87.72,47,52,71,39,24.08,23415723834.03859,932525817.0,6.81,-9.2,4468546,3437745,3404549,0.04
3082,FSBW,Financial Services,Banks - Regional,NASDAQ,87.72,47,47,46,59,40.09,301845998.03178406,7414542.0,0.026600001,-9.34,11371,13713,12976,0.026
3083,ACNT,Basic Materials,Chemicals,NASDAQ,87.72,47,45,40,76,13.61,122467814.9739027,9038215.0,0.0493,-24.05,61599,70679,82681,0.089
3084,AHG,Healthcare,Medical Distribution,NASDAQ,87.71,47,80,78,40,1.46,1302190332.6996646,856704177.0,0.14,-41.6,7329,104506,132877,0.009
3085,ACIU,Healthcare,Biotechnology,NASDAQ,87.71,47,72,80,69,2.4,270717712.91529584,101773573.0,0.0661,-40.0,266054,272991,268362,0.13
3086,SVCC,Financial Services,Shell Companies,NASDAQ,87.7,47,43,49,49,10.57,228469750.65364838,21614925.0,0.0008,0.0,990,1250,1042,
3087,JLS,Financial Services,Asset Management,NYSE,87.69,47,47,51,51,17.81,98962648.21866608,5476627.0,0.0047,-6.71,22601,20620,18682,
3088,PLMK,Financial Services,Shell Companies,NASDAQ,87.69,47,44,51,49,10.63,257944198.3231306,24242875.0,0.02,-1.94,10985,43781,36421,
3089,AWP,Financial Services,Asset Management,NYSE,87.69,47,57,60,50,11.39,358365717.45787716,30629549.0,1.64,-10.39,121407,108135,127703,0.461
3090,NPFD,Financial Services,Asset Management,NYSE,87.69,47,50,55,60,18.76,460568514.55495644,24164141.0,0.0019,-6.76,54856,54828,55895,0.068
3091,WTGUU,Financial Services,Shell Companies,NASDAQ,87.68,47,57,58,48,10.45,,,,-14.69,759,253,151,
3092,O,Real Estate,REIT - Retail,NYSE,87.68,47,60,71,43,59.75,57143141100.103455,932492530.0,0.0419,-12.05,6227026,5821118,5620327,0.12
3093,BBAI,Technology,Information Technology Services,NYSE,87.67,47,36,30,91,4.77,2413905209.7295284,478949450.0,0.26229998,-49.2,62873100,47657090,40016544,-0.009
3094,MHF,Financial Services,Asset Management,NYSE,87.67,47,44,49,41,6.89,154115533.3306861,22206849.0,1.22,-9.82,64482,51777,56046,-0.017
3095,WIW,Financial Services,Asset Management,NYSE,87.67,47,46,53,54,8.48,520677002.85393715,61184135.0,0.26,-6.09,290479,249443,245799,0.243
3096,WTG,Financial Services,Shell Companies,NASDAQ,87.67,47,42,49,45,10.37,75592004.03609276,7303575.0,0.0004,0.19,2790,1586,3550,
3097,CHECU,Financial Services,Shell Companies,NASDAQ,87.67,47,38,48,43,10.29,0.0,0.0,82.17,-1.11,10,23,88,
3098,RGLD,Basic Materials,Gold,NASDAQ,87.66,47,71,90,77,220.17,19050854454.370758,84866602.0,0.033099998,-28.11,560512,707677,797770,1.43
3099,NMP,Financial Services,Shell Companies,NASDAQ,87.66,47,43,49,44,10.24,163221927.74467278,15970834.0,0.0026,0.0,2640,4076,2908,
3100,SDHI,Financial Services,Shell Companies,NASDAQ,87.66,47,42,48,45,10.43,361966831.9606781,34838000.0,0.0002,-0.19,17370,27636,28434,
3101,EVG,Financial Services,Asset Management,NYSE,87.66,47,48,46,50,10.67,146814842.4066391,13456906.0,3.95,-6.81,29878,38132,33949,-0.11
3102,SIMA,Financial Services,Shell Companies,NASDAQ,87.65,47,46,52,50,10.83,88441122.48127937,8219435.0,0.0042,-16.05,22238,15489,88179,
3103,WH,Consumer Cyclical,Lodging,NYSE,87.65,47,55,35,22,79.69,6008302445.239243,74860482.0,0.1003,-14.02,1271560,1227230,1199534,0.035
3104,PRA,Financial Services,Insurance - Property & Casualty,NYSE,87.64,47,45,71,76,24.53,1238069334.927929,51607726.0,0.2408,-1.29,1343337,1043595,990153,-0.049
3105,SSB,Financial Services,Banks - Regional,NYSE,87.64,47,49,50,41,94.9,9254047074.25,97668043.0,0.0286,-12.5,633707,784519,802123,0.228
3106,YCY,Financial Services,Shell Companies,NYSE,87.61,47,41,46,42,10.15,149710137.75157928,14735250.0,0.0,-0.1,4690,28696,17844,
3107,ED,Utilities,Utilities - Regulated Electric,NYSE,87.59,47,45,70,37,104.08,38927791726.952934,368529705.0,0.036,-10.45,2896528,2492902,2218843,0.062
3108,RANG,Financial Services,Shell Companies,NASDAQ,87.59,47,42,48,48,10.61,170157869.49396133,16037500.0,0.0001,-8.77,13416,51178,36741,
3109,SSYS,Technology,Computer Hardware,NASDAQ,87.57,47,27,28,31,9.56,915019556.6883087,86814000.0,0.0438,-25.37,1384196,1073885,884891,-0.025
3110,RDAC,Financial Services,Shell Companies,NASDAQ,87.57,47,25,8,54,7.5,54422172.074165344,5951030.0,0.0028,-68.74,6390,634200,381534,
3111,SSEA,Financial Services,Shell Companies,NASDAQ,87.56,47,42,48,44,10.23,78038613.8789978,7635872.0,0.0001,-0.58,2040,4003,3648,
3112,IAF,Financial Services,Asset Management,NYSE ARCA,87.56,47,48,59,49,12.51,123229313.49015331,9582373.0,0.37,-13.96,14427,18209,26493,-0.071
3113,SOR,Financial Services,Asset Management,NYSE,87.55,47,52,62,70,45.58,376813842.332428,8230971.0,0.0,-9.58,10776,13735,14103,0.138
3114,NXP,Financial Services,Asset Management,NYSE,87.55,47,47,55,48,14.22,743694189.7194691,52006586.0,0.00090000004,-2.94,119992,145477,145364,0.091
3115,ASUR,Technology,Software - Application,NASDAQ,87.55,47,35,58,37,9.1,265305105.25,28681633.0,0.041500002,-20.73,119046,84538,83329,0.227
3116,KCHV,Financial Services,Shell Companies,NASDAQ,87.55,47,42,49,44,10.35,354221355.78726196,34257384.0,0.05,0.1,38370,22790,18776,
3117,CING,Healthcare,Biotechnology,NASDAQ,87.55,47,60,95,38,4.8,55228249.49423981,13276022.0,0.1425,-59.63,1330004,747638,615488,
3118,EIC,Financial Services,Asset Management,NYSE,87.54,46,31,25,22,10.6,251910737.75,23433557.0,0.0047999998,-24.56,79344,126341,126412,-0.085
3119,AQB,Consumer Defensive,Farm Products,NASDAQ,87.54,46,64,58,56,0.99,5353091.96364975,5147204.0,0.014099999,-66.44,32529,36353,35169,
