Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2967,HHH,Real Estate,Real Estate - Development,NYSE,91.71,49,25,28,61,74.21,4315031505.93,59624589.0,0.094799995,-18.51,479150,456633,469808,0.184
2968,RYZ,Industrials,Metal Fabrication,NYSE,91.71,49,73,39,78,24.03,1438874292.7672272,51888724.0,0.0347,-22.23,683610,496106,459340,0.379
2969,KAI,Industrials,Specialty Industrial Machinery,NYSE,91.71,49,39,39,37,309.0,3832318358.3823853,11808462.0,0.1296,-16.48,177820,164106,179974,0.177
2970,BBDC,Financial Services,Asset Management,NYSE,91.69,49,44,45,63,8.57,865925930.68,104706884.0,0.0337,-13.61,752960,802890,747696,-0.06
2971,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.69,49,41,48,31,65.58,467591481.00000006,6948900.0,0.0119,-12.27,90250,76346,57556,0.182
2972,AEO,Consumer Cyclical,Apparel Retail,NYSE,91.66,49,58,71,96,16.46,2996211194.04,167573333.0,0.1267,-42.16,4925720,5999770,5286450,0.097
2973,PJT,Financial Services,Capital Markets,NYSE,91.66,49,42,30,65,162.99,3915783920.83667,25824598.0,0.074,-16.68,621360,452843,419316,0.289
2974,ITT,Industrials,Specialty Industrial Machinery,NYSE,91.64,49,65,79,71,186.8,17341781117.052246,89839824.0,0.0736,-17.07,1165090,904953,832094,0.327
2975,PML,Financial Services,Asset Management,NYSE,91.63,49,49,46,43,7.64,504689470.1461792,66494000.0,0.31,-4.62,480860,486050,459212,0.729
2976,OSG,Financial Services,Insurance - Specialty,NYSE,91.62,49,16,12,20,6.34,300240662.0742645,45013592.0,0.0256,-38.92,715820,524370,681304,0.66
2977,JRI,Financial Services,Asset Management,NYSE,91.61,49,52,53,64,13.0,351063461.7829313,27448277.0,0.0025,-8.9,131450,136753,139418,
2978,SLMBP,Financial Services,Credit Services,NASDAQ,91.6,49,49,61,49,74.1,,,2.33,-10.78,4840,3436,3306,0.025
2979,JGH,Financial Services,Asset Management,NYSE,91.6,49,55,55,53,12.64,354104279.531662,28125836.0,0.0063,-7.74,116550,97330,84910,
2980,STEW,Financial Services,Asset Management,NYSE,91.59,49,40,46,60,18.17,1712801040.0000002,96441500.0,0.0005,-2.68,77000,86603,83790,-0.116
2981,KIO,Financial Services,Asset Management,NYSE,91.59,49,50,43,38,11.36,459033840.18270016,40985165.0,0.71,-11.46,180590,153700,167640,
2982,STVN,Healthcare,Medical Instruments & Supplies,NYSE,91.57,49,37,13,29,19.0,4870385942.617058,273003694.0,0.0186,-32.14,313290,346093,432354,0.066
2983,SELF,Real Estate,REIT - Specialty,NASDAQ,91.57,49,45,57,51,5.22,59164569.79932976,11421732.0,0.0067000003,-7.28,17940,16873,19516,0.015
2984,LSAK,Technology,Software - Infrastructure,NASDAQ,91.57,49,66,60,51,4.9,402102885.87,85736223.0,0.0045,-11.55,174650,188513,153694,0.134
2985,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.54,49,46,57,49,16.36,,,0.2,-6.46,49960,32593,24536,0.092
2986,SVACU,Financial Services,Shell Companies,NASDAQ,91.52,49,62,51,45,10.76,288000365.0862694,26666700.0,2.86,-20.3,1990,4106,2492,
2987,OPFI,Financial Services,Credit Services,NYSE,91.51,49,20,22,63,9.96,792449318.6375427,85393248.0,0.0256,-33.47,977020,817420,779294,-0.022
2988,IZEA,Communication Services,Internet Content & Information,NASDAQ,91.51,49,44,72,90,3.63,63048061.929796696,17513351.0,0.0047999998,-38.04,51260,50356,54434,-0.175
2989,NDMO,Financial Services,Asset Management,NYSE,91.51,49,49,52,46,10.44,621949084.8878708,59630783.0,0.0041,-3.51,113260,116553,112724,
2990,BBD,Financial Services,Banks - Regional,NYSE,91.5,49,49,78,83,3.45,36574663616.88,10570712028.0,0.0068,-19.77,39837630,31041183,30434704,0.105
2991,TR,Consumer Defensive,Confectioners,NYSE,91.49,49,40,80,51,40.78,2859511794.0612717,75171181.0,0.098400004,-9.5,530620,304530,232908,0.021
2992,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.49,49,52,55,51,25.02,,,2.19,-1.65,860,1173,1410,0.486
2993,SPMA,Financial Services,Asset Management,NYSE,91.48,49,53,58,52,25.07,,,0.13,-3.5,3730,6283,5750,-0.333
2994,BMRN,Healthcare,Biotechnology,NASDAQ,91.47,49,34,39,49,58.99,11403781842.0,193284438.0,0.064899996,-11.0,2297340,2333113,2185622,0.028
2995,UMH,Real Estate,REIT - Residential,NYSE,91.47,49,43,38,48,15.52,1315817712.75,85166195.0,0.0001,-11.01,843580,709710,733604,0.076
2996,VANI,Healthcare,Biotechnology,NASDAQ,91.46,49,61,31,43,1.26,103482128.9120102,86235104.0,0.0087,-34.37,281160,210980,211338,
2997,RA,Financial Services,Asset Management,NYSE,91.45,49,48,59,48,12.91,702287188.2677994,55254696.0,0.35,-5.0,156470,149830,166684,
2998,COLAU,Financial Services,Shell Companies,NASDAQ,91.45,49,62,49,50,11.05,88261061.89999999,7944290.0,0.0,-19.34,120,170,114,
2999,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.44,48,59,48,60,4.47,133957916.88000001,30170702.0,0.0034999999,-13.2,13480,24363,35122,0.214
3000,FWONA,Communication Services,Entertainment,NASDAQ,91.43,48,36,35,31,90.89,21271411806.730865,250605708.0,0.0624,-8.67,225070,160946,153184,0.591
3001,UYSC,Financial Services,Shell Companies,NASDAQ,91.42,48,55,55,44,10.71,81944322.13928604,7658348.0,0.0087,-8.85,160,476,574,
3002,CRF,Financial Services,Asset Management,NYSE ARCA,91.42,48,54,47,64,7.14,1148374336.2,162199765.0,0.1103,-13.45,1044860,1062116,1114280,12.282
3003,QRVO,Technology,Semiconductors,NASDAQ,91.4,48,78,41,51,87.57,8262723379.503227,88013673.0,0.09729999,-20.02,1695020,1413340,1313058,-0.07
3004,BRT,Real Estate,REIT - Residential,NYSE,91.39,48,39,37,34,14.78,294192861.6,18822320.0,0.0167,-11.44,71630,41856,35634,-0.009
3005,NC,Energy,Thermal Coal,NYSE,91.37,48,73,81,79,48.4,389924943.1,7540610.0,0.0085,-18.55,18490,13533,12164,-0.043
3006,FSUN,Financial Services,Banks - Regional,NASDAQ,91.37,48,35,37,49,38.98,1790483232.733097,46736705.0,0.0279,-7.94,488240,277913,252428,0.101
3007,WDI,Financial Services,Asset Management,NYSE,91.37,48,43,50,46,13.69,699775299.9165192,51912116.0,0.21,-10.41,179360,187930,178794,
3008,FSHP,Financial Services,Shell Companies,NASDAQ,91.37,48,51,55,48,11.21,55582220.128790855,5025517.0,0.0002,-6.58,510,26430,16040,
3009,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,91.37,48,34,34,63,490.51,78606145570.20459,174676438.0,0.0229,-10.31,1289690,1084976,1085652,0.081
3010,FC,Consumer Defensive,Education & Training Services,NYSE,91.37,48,87,70,22,21.78,280007508.96,11272444.0,0.090500005,-14.59,201070,111003,94986,0.001
3011,MDAI,Healthcare,Medical Devices,NASDAQ,91.36,48,76,36,16,1.79,54419015.563988686,31823985.0,0.1046,-44.24,346130,785196,693872,-0.405
3012,CNVS,Communication Services,Entertainment,NASDAQ,91.36,48,22,29,10,2.95,67078827.9,21294866.0,0.0257,-60.08,1126020,464123,334758,0.667
3013,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,91.35,48,70,75,31,0.22,22633361.316,109870686.0,0.0068,-21.43,174660,174673,242440,-0.205
3014,HOMB,Financial Services,Banks - Regional,NYSE,91.35,48,34,45,51,28.68,5901413293.900001,201413423.0,0.0743,-6.97,2583220,1874080,1714686,0.024
3015,JPC,Financial Services,Asset Management,NYSE,91.32,48,48,49,57,7.87,2915509866.7631226,375226496.0,0.0066000004,-5.18,970330,934506,920384,
3016,AQB,Consumer Defensive,Farm Products,NASDAQ,91.31,48,56,47,29,1.03,5661924.4,5147204.0,0.0143,-65.08,54780,43416,41614,
3017,SBR,Energy,Oil & Gas Midstream,NYSE,91.31,48,62,73,49,73.11,1066624880.1999999,14579345.0,0.0011,-13.37,28720,36756,37268,-0.269
3018,PFD,Financial Services,Asset Management,NYSE,91.3,48,50,51,56,11.58,148061456.64,12852557.0,1.02,-4.77,28210,24430,22578,-0.009
3019,U,Technology,Software - Application,NYSE,91.28,48,58,19,91,29.32,12323382765.480137,436534997.0,0.086,-43.78,6896750,8609443,9611678,0.168
3020,MSDL,Financial Services,Asset Management,NYSE,91.26,48,38,31,34,15.4,1307071865.5070343,84764712.0,0.052399997,-22.77,657790,606043,620872,-0.122
3021,JEF,Financial Services,Capital Markets,NYSE,91.23,48,57,21,62,52.62,9986547200.0,203392000.0,0.029000001,-25.93,3858180,2392276,2337446,0.35
3022,EPRT,Real Estate,REIT - Retail,NYSE,91.23,48,33,62,40,31.18,6621451323.580828,216245955.0,0.0996,-10.22,2880220,2172246,2114180,0.228
3023,HIG,Financial Services,Insurance - Diversified,NYSE,91.22,48,33,61,67,137.85,36703375322.483826,274130820.0,0.0004,-4.6,2014240,1898563,1794124,0.061
3024,MSD,Financial Services,Asset Management,NYSE,91.21,48,42,45,51,7.28,149306870.8552866,20231283.0,0.18,-8.31,116830,113500,96594,-0.516
3025,DAKT,Technology,Electronic Components,NASDAQ,91.19,48,56,70,77,19.91,943003003.32,48284844.0,0.049000002,-29.57,818100,483500,407566,0.209
3026,RFI,Financial Services,Asset Management,NYSE,91.18,48,40,55,36,11.48,304667838.86344147,26748712.0,0.0002,-5.75,136840,125376,113170,0.97
3027,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.17,48,51,50,56,26.42,,,2.6,-5.81,29310,17583,17020,0.49
3028,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,91.17,48,51,59,28,2.39,19218821.985705614,8143569.0,0.031,-36.77,30370,37920,38034,0.032
3029,FFC,Financial Services,Asset Management,NYSE,91.15,48,47,49,54,16.19,772773495.9481812,48177896.0,0.3,-4.76,98670,126836,121388,-0.012
3030,GDL,Financial Services,Asset Management,NYSE,91.15,48,50,57,51,8.46,92503886.255,10927807.0,0.0017,-2.42,7240,10440,8942,
3031,WAL,Financial Services,Banks - Regional,NYSE,91.14,48,38,33,68,81.54,8958659121.207275,109185360.0,0.0002,-16.14,1173700,1061606,1099148,0.079
3032,TBBK,Financial Services,Banks - Regional,NASDAQ,91.14,48,28,34,68,63.89,2592576535.5887337,41634439.0,0.1313,-21.75,516160,413440,452146,0.041
3033,NXP,Financial Services,Asset Management,NYSE,91.14,48,49,54,43,14.41,899578349.7099999,62951599.0,0.00059999997,-1.64,143810,132016,143198,0.16
3034,NDRA,Healthcare,Diagnostics & Research,NASDAQ,91.13,48,73,61,14,4.72,6337683.939302444,1270077.0,0.0183,-60.54,80380,38076,28698,
3035,ATO,Utilities,Utilities - Regulated Gas,NYSE,91.12,48,41,74,58,176.87,29239345219.739998,166919822.0,0.023,-8.12,1412710,1729290,1477128,0.006
3036,HD,Consumer Cyclical,Home Improvement Retail,NYSE,91.12,48,25,33,35,357.9,347854125682.52,997116682.0,0.0150999995,-16.13,5875960,5292906,5125584,0.048
3037,DYNC,Financial Services,Shell Companies,NASDAQ,91.12,48,51,53,42,10.8,238376006.54183578,22133333.0,0.0057,-29.13,75790,79040,109620,
3038,VIV,Communication Services,Telecom Services,NYSE,91.11,48,56,87,76,13.25,21490452412.44323,1597803176.0,0.0116,-23.23,1192380,1108590,1093654,0.074
3039,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,91.1,48,29,40,27,84.23,3011417445.38,37746521.0,0.0505,-7.09,435920,343273,344294,0.108
3040,QETAU,Financial Services,Shell Companies,NASDAQ,91.1,48,76,55,47,11.51,,,0.0,-16.53,430,1300,780,
3041,EURK,Financial Services,Shell Companies,NASDAQ,91.09,48,55,59,50,11.41,57860537.56547737,4825733.0,0.00059999997,-9.87,40270,21450,13396,
3042,HPS,Financial Services,Asset Management,NYSE,91.09,48,53,56,47,14.5,460014718.4357233,32168861.0,2.31,-7.53,54080,56306,51644,0.011
3043,GOODN,Real Estate,REIT - Diversified,NASDAQ,91.07,48,52,53,52,22.47,,,0.4,-6.3,1820,2553,2850,0.118
3044,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,91.07,48,57,63,46,7.24,4838763981.6,672050553.0,0.1313,-25.74,851420,830036,961454,0.198
3045,AMRZ,Basic Materials,Building Materials,NYSE,91.07,48,40,54,61,53.64,30926090344.829998,553536609.0,0.0153,-18.65,2750100,3374696,3118592,0.047
3046,MACIU,Financial Services,Shell Companies,NASDAQ,91.07,48,92,51,53,11.1,,,0.22,-44.5,0,1493,950,
3047,LIF,Technology,Software - Application,NASDAQ,91.05,48,20,19,61,57.71,4301162306.653458,81031691.0,0.1304,-48.72,937980,768860,789308,0.381
3048,DFP,Financial Services,Asset Management,NYSE,91.05,48,45,54,53,20.7,418977986.9653225,20538137.0,0.09,-6.38,45850,63370,56156,
3049,BETR,Financial Services,Mortgage Finance,NASDAQ,91.05,48,67,97,97,28.6,484388356.41,18869823.0,0.2308,-69.59,356430,357540,447204,0.516
3050,VGI,Financial Services,Asset Management,NYSE,91.05,48,49,53,59,7.48,83716896.67890072,11313094.0,0.0025,-7.54,27690,31923,34720,
3051,LMT,Industrials,Aerospace & Defense,NYSE,91.03,48,41,82,60,545.91,116987974699.2,230563608.0,0.0168,-21.11,1768060,1360500,1465162,0.003
3052,INEO,Consumer Cyclical,Auto Parts,NASDAQ,91.03,48,23,17,9,0.67,9618859.201709032,16527249.0,0.0034999999,-53.47,44980,90866,115046,-0.206
3053,OCCIN,Financial Services,Asset Management,NASDAQ,91.03,48,55,57,52,24.71,,,0.12,-0.96,1470,2163,2372,-0.102
3054,JHI,Financial Services,Asset Management,NYSE,91.02,48,46,47,51,13.35,115865247.75,8744547.0,0.0014,-7.99,11060,12756,18824,0.055
3055,AHCO,Healthcare,Medical Devices,NASDAQ,91.0,48,54,77,65,10.76,1399997224.08,136054152.0,0.072399996,-19.88,2021910,1474530,1528402,0.054
3056,PDO,Financial Services,Asset Management,NYSE,91.0,48,43,52,58,13.25,1869410583.3738213,142485564.0,0.44,-7.02,612290,615500,638138,
3057,NPFD,Financial Services,Asset Management,NYSE,91.0,48,50,56,53,18.76,447761549.32219887,24164141.0,0.0011,-6.76,50450,50980,52374,0.068
3058,FLGT,Healthcare,Diagnostics & Research,NASDAQ,90.98,47,38,20,84,20.85,566876409.0784531,28400623.0,0.1514,-32.83,335080,420106,487058,-0.032
3059,EICA,Financial Services,Asset Management,NYSE,90.98,47,54,57,50,24.93,,,0.27,-3.82,1990,2483,2486,-0.085
3060,NMRK,Real Estate,Real Estate Services,NASDAQ,90.97,47,36,51,79,15.72,2710848319.8557396,177527717.0,0.0437,-20.75,1645070,1413646,1480008,0.272
3061,WFC,Financial Services,Banks - Diversified,NYSE,90.97,47,39,53,79,85.51,256627492834.63144,3060189494.0,0.0,-12.53,17006260,15638336,16365932,0.057
3062,VLYPN,Financial Services,Banks - Regional,NASDAQ,90.96,47,57,57,57,25.52,,,0.85,-4.11,16500,15470,14890,0.238
3063,AMP,Financial Services,Asset Management,NYSE,90.96,47,32,32,41,489.16,40706298606.04,89897084.0,0.0591,-11.09,993800,758063,699110,0.09
3064,EMBJ,Industrials,Aerospace & Defense,NYSE,90.96,47,34,64,86,64.11,11344837481.25,177958235.0,0.016900001,-20.61,1008370,1360520,1564136,0.184
3065,RIBB,Financial Services,Shell Companies,NASDAQ,90.94,47,57,53,49,10.76,51529544.5,4793446.0,0.00059999997,-2.09,1570,1213,1834,
3066,TACHU,Financial Services,Shell Companies,NASDAQ,90.93,47,50,49,47,10.76,,,0.0,-2.09,210,1246,754,
3067,TYG,Financial Services,Asset Management,NYSE,90.93,47,54,78,50,42.78,918652171.8139572,21514102.0,0.0794,-16.41,202660,222236,214900,0.931
3068,ERC,Financial Services,Asset Management,NYSE ARCA,90.91,47,49,53,52,9.16,255289589.1,28053801.0,0.35,-6.34,52850,73920,74942,-0.066
3069,IMXI,Technology,Software - Infrastructure,NASDAQ,90.9,47,57,75,64,14.54,428846511.0,30094492.0,0.0456,-8.84,581740,467456,599832,-0.149
3070,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.88,47,39,27,50,306.23,6661580161.195679,22805820.0,0.1849,-15.07,361150,300770,309822,0.01
3071,SCHW,Financial Services,Capital Markets,NYSE,90.87,47,33,56,73,97.0,157687416419.69,1739135507.0,0.0,-9.77,13072660,12408023,11556582,0.158
3072,MEOH,Basic Materials,Chemicals,NASDAQ,90.86,47,88,93,75,45.47,3722768335.56,77364263.0,1.03,-31.88,928580,834753,854920,0.086
3073,TACOU,Financial Services,Shell Companies,NASDAQ,90.85,47,51,43,36,10.86,,,0.22,-13.12,4610,2043,3642,
3074,BPYPO,Real Estate,Real Estate Services,NASDAQ,90.84,47,58,65,56,15.01,,,0.99,-7.68,20110,13053,12170,-0.028
3075,SDHY,Financial Services,Asset Management,NYSE,90.84,47,45,48,52,16.3,398223108.7807617,24673056.0,0.8,-5.12,49440,61133,79848,
3076,FCT,Financial Services,Asset Management,NYSE,90.83,47,52,55,55,9.6,252038863.6,25983388.0,0.0015,-6.71,135660,119393,100156,-0.026
3077,NUW,Financial Services,Asset Management,NYSE,90.82,47,47,56,55,14.4,256883618.16,17951336.0,0.001,-2.04,33330,46036,50026,
3078,PXED,Consumer Defensive,Education & Training Services,NYSE,90.8,47,30,29,23,34.36,1185701470.3272858,35810977.0,0.0515,-27.02,140960,107470,99490,-0.004
3079,CDLR,Industrials,Engineering & Construction,NYSE,90.8,47,71,77,34,22.17,2036503211.09,96471019.0,0.0117999995,-26.12,122740,99883,92310,0.905
3080,DSACU,Financial Services,Shell Companies,NASDAQ,90.79,47,41,48,39,10.41,,,0.0,-5.36,1390,880,728,
3081,EVG,Financial Services,Asset Management,NYSE,90.78,47,50,50,51,10.79,143854325.14,13456906.0,6.57,-5.76,32140,29270,33968,-0.11
3082,FVN,Financial Services,Shell Companies,NASDAQ,90.78,47,51,54,46,10.97,82531356.83441162,7544000.0,0.0001,-6.16,181400,97520,62606,
3083,TBN,Energy,Oil & Gas E&P,NYSE,90.78,47,84,95,64,30.93,1115405184.0,34856412.0,0.0367,-40.76,285190,284926,227410,
3084,USAU,Basic Materials,Gold,NASDAQ,90.77,47,43,54,95,16.49,248672521.3742447,16501163.0,0.101,-30.57,277920,259983,227044,
3085,PHK,Financial Services,Asset Management,NYSE,90.75,47,41,54,56,4.64,865205370.3040123,186466680.0,0.39,-7.94,712150,670326,664022,-0.015
3086,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.75,47,51,54,47,25.39,,,0.00090000004,-2.46,21140,9610,21706,1.077
3087,MHF,Financial Services,Asset Management,NYSE,90.75,47,49,45,44,7.03,153122154.25,22223825.0,1.03,-7.98,116340,74643,63220,-0.001
3088,HIX,Financial Services,Asset Management,NYSE,90.73,47,51,55,55,3.95,353073266.15177345,90069709.0,0.67,-10.23,322990,333460,365630,-0.026
3089,CWK,Real Estate,Real Estate Services,NYSE,90.73,47,35,41,84,13.99,3198201803.8714504,234300505.0,0.0561,-19.6,3047920,2323336,2010302,0.11
3090,SMA,Real Estate,REIT - Industrial,NYSE,90.73,47,31,36,31,33.67,1851415388.7673378,55365295.0,0.078099996,-15.34,825280,728216,692468,0.131
3091,CCAQU,Financial Services,Shell Companies,NASDAQ,90.73,47,63,53,44,10.7,,,0.81,-16.54,0,930,558,
3092,TLNCU,Financial Services,Shell Companies,NASDAQ,90.72,47,48,54,44,10.6,,,0.28,-11.59,430,606,374,
3093,CGNT,Technology,Software - Infrastructure,NASDAQ,90.72,47,53,40,59,8.99,613970205.3100001,73705907.0,0.0083,-26.97,801620,844800,764094,0.104
3094,NPK,Industrials,Aerospace & Defense,NYSE,90.71,47,74,83,69,123.21,895755375.0,7166043.0,0.1001,-17.78,127190,144653,123508,0.145
3095,HIO,Financial Services,Asset Management,NYSE,90.71,47,43,56,45,3.66,342357164.9306321,95099215.0,0.62,-9.63,413720,344026,329228,-0.017
3096,UYSCU,Financial Services,Shell Companies,NASDAQ,90.71,47,77,51,45,10.72,71582801.78308487,6677500.0,0.94,-23.86,0,440,284,
3097,MDLZ,Consumer Defensive,Confectioners,NASDAQ,90.71,47,53,42,24,60.91,78033070450.35646,1283649766.0,0.0286,-14.39,12464940,9388696,8751566,0.082
3098,LINK,Technology,Electronic Components,NASDAQ,90.71,47,79,14,16,4.26,63157531.67489052,15750007.0,0.0063,-57.83,35320,47590,136360,0.154
3099,YHNAU,Financial Services,Shell Companies,NASDAQ,90.7,47,54,48,44,10.89,,,0.0,-9.7,0,384,236,
3100,SAR,Financial Services,Asset Management,NYSE,90.69,47,43,45,56,22.36,362608102.91999996,16267748.0,0.0435,-12.79,78170,83560,94728,-0.006
3101,VC,Consumer Cyclical,Auto Parts,NASDAQ,90.69,47,79,38,59,102.45,2751619684.68,26694021.0,0.1161,-20.64,1094490,644780,657440,0.021
3102,PG,Consumer Defensive,Household & Personal Products,NYSE,90.68,47,31,39,28,151.41,347007829650.4082,2328598978.0,0.0106,-9.47,10997890,9342826,9059394,0.074
3103,VLT,Financial Services,Asset Management,NYSE,90.68,47,47,45,59,10.53,67196025.77292633,6511243.0,0.007900001,-7.87,14150,16886,15054,-0.084
3104,PAXS,Financial Services,Asset Management,NYSE,90.68,47,41,44,53,14.67,673840274.2524261,47023048.0,0.39,-11.41,154810,189823,188456,
3105,SDHIU,Financial Services,Shell Companies,NASDAQ,90.68,47,45,49,39,10.56,,,20.0,-5.97,200,80,66,
3106,FVNNU,Financial Services,Shell Companies,NASDAQ,90.67,47,47,48,57,11.02,,,0.01,-26.29,429,965,579,
3107,CAPN,Financial Services,Shell Companies,NASDAQ,90.65,47,54,59,49,11.06,58327654.76,5288092.0,0.0005,-3.32,850,510,1360,
3108,CWST,Industrials,Waste Management,NASDAQ,90.65,47,24,27,38,97.49,6001597933.349999,63609941.0,0.095,-16.28,935310,705930,756834,0.096
3109,RPT,Real Estate,REIT - Mortgage,NYSE,90.65,47,36,35,58,14.7,108582721.1554985,7772564.0,0.088599995,-18.06,116350,53803,41196,
3110,BOOT,Consumer Cyclical,Apparel Retail,NYSE,90.64,47,35,41,79,157.72,5389104310.907883,30347473.0,0.1306,-24.98,769790,745960,739576,0.187
3111,MLP,Real Estate,Real Estate Services,NYSE,90.63,47,44,37,33,17.5,395702953.03554916,19864606.0,0.0315,-13.96,30060,18550,16892,-0.413
3112,EL,Consumer Defensive,Household & Personal Products,NYSE,90.63,47,33,28,85,83.71,29138962785.333138,361794915.0,0.0348,-31.18,3829290,4003133,3794682,0.046
3113,BYSI,Healthcare,Biotechnology,NASDAQ,90.62,47,53,60,30,1.87,69492498.15289497,41119820.0,0.0647,-25.2,33720,26646,22294,
3114,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,90.62,47,85,62,26,37.11,1925407457.11,48462307.0,0.074,-47.35,1004340,1276416,1376770,0.296
3115,DVN,Energy,Oil & Gas E&P,NYSE,90.61,47,76,88,59,40.47,48685145146.47,1153403107.0,0.026800001,-23.22,16090770,15085500,15098944,-0.008
3116,KODK,Industrials,Specialty Business Services,NYSE,90.59,46,87,92,76,8.47,934031970.2148438,97600000.0,0.0797,-43.04,1151130,1054030,1171380,0.073
