Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2976,CVLT,Technology,Software - Application,NASDAQ,93.93,49,79,26,10,116.42,5894720561.59,41421689.0,0.0996,-41.99,779242,844500,797756,0.133
2977,CDW,Technology,Information Technology Services,NASDAQ,93.93,49,37,32,27,145.56,17095966812.82,127753451.0,0.0884,-20.74,1691411,1937023,2006104,0.092
2978,SDGR,Healthcare,Health Information Services,NASDAQ,93.92,49,54,16,13,15.35,1118569238.28,74720724.0,0.2527,-33.32,789391,1220710,1264380,-0.016
2979,SLNG,Energy,Oil & Gas Integrated,NASDAQ,93.92,49,26,21,59,4.77,85542984.6,18596301.0,0.0034999999,-25.0,69438,38586,47295,-0.401
2980,TAVIU,Financial Services,Shell Companies,NASDAQ,93.91,49,42,47,45,10.73,,,0.04,-10.58,0,96,373,
2981,OYSE,Financial Services,Shell Companies,NASDAQ,93.91,49,44,46,47,10.32,349655927.81,33914251.0,0.1,-0.19,2580,5040,4812,
2982,BLRK,Financial Services,Shell Companies,NASDAQ,93.91,49,39,42,40,10.11,232300000.0,23000000.0,0.02,-5.29,24600,14470,10102,
2983,NPK,Industrials,Aerospace & Defense,NYSE,93.9,49,50,76,85,121.5,891455749.2,7166043.0,0.1107,-18.92,78640,97603,120148,0.145
2984,IMRN,Healthcare,Biotechnology,NASDAQ,93.89,49,54,11,8,1.11,8959034.22,8071202.0,0.0154,-53.56,30916,46758,294675,0.048
2985,RYAN,Financial Services,Insurance - Specialty,NYSE,93.89,49,27,8,21,44.09,5405294678.0,129468136.0,0.14850001,-33.45,2313316,2356875,2386315,0.158
2986,ATIIU,Financial Services,Shell Companies,NASDAQ,93.88,49,57,60,52,11.23,299131650.0,25765000.0,0.19,-77.98,140,1426,2378,
2987,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,93.88,49,62,58,60,21.56,228957432.0,10407156.0,0.0124,-22.97,15274,16818,13874,0.247
2988,XLO,Healthcare,Biotechnology,NASDAQ,93.88,49,35,31,18,9.08,56874952.35,6575139.0,0.0456,-28.73,29366,49185,39789,3.317
2989,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,93.87,49,35,35,36,14.29,1271191459.7,91452623.0,0.0469,-13.38,76066,108575,101309,0.082
2990,PACH,Financial Services,Shell Companies,NASDAQ,93.87,49,43,46,44,10.27,324788750.0,31625000.0,0.02,-0.19,59750,55696,40108,
2991,YHNAU,Financial Services,Shell Companies,NASDAQ,93.87,49,47,57,44,10.86,,,0.0,-9.95,40,13,238,
2992,GTERU,Financial Services,Shell Companies,NASDAQ,93.87,49,42,46,47,10.49,,,18.17,-3.76,645,231,157,
2993,BLUWU,Financial Services,Shell Companies,NASDAQ,93.86,49,43,50,52,10.5,,,5.11,-18.29,50,90,548,
2994,APXTU,Financial Services,Shell Companies,NASDAQ,93.86,49,44,43,43,10.26,,,0.74,-2.29,25151,18467,11314,
2995,SOCAU,Financial Services,Shell Companies,NASDAQ,93.85,49,42,46,42,10.37,,,0.06,-4.16,900,336,254,
2996,APXT,Financial Services,Shell Companies,NASDAQ,93.85,49,41,43,42,10.12,465528840.0,45960000.0,0.01,-0.67,829648,371619,248113,
2997,BBCQ,Financial Services,Shell Companies,NASDAQ,93.85,49,48,51,40,10.23,392916663.25,38333333.0,0.0005,-9.15,142771,108130,287816,
2998,LKSP,Financial Services,Shell Companies,NASDAQ,93.85,49,43,46,43,10.17,159601196.60999998,15693333.0,0.14,-0.0,8787,47125,34011,
2999,QETAU,Financial Services,Shell Companies,NASDAQ,93.85,49,48,62,46,11.51,,,0.0,-16.53,40,286,866,
3000,MKLY,Financial Services,Shell Companies,NASDAQ,93.85,49,44,48,46,10.18,248068957.07,24344353.0,0.0004,-0.39,2130,11230,15152,
3001,HIX,Financial Services,Asset Management,NYSE,93.84,49,49,50,55,3.89,352172562.19,90069709.0,0.81,-11.59,360703,325587,335000,-0.026
3002,PAII,Financial Services,Shell Companies,NYSE,93.82,49,41,45,46,10.24,352859226.39,34492593.0,0.0002,-0.1,16300,25046,18868,
3003,MC,Financial Services,Capital Markets,NYSE,93.81,49,54,38,64,68.35,4983213306.0,74376318.0,0.0665,-12.61,882031,959593,916814,0.043
3004,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.81,49,46,54,53,24.33,,,0.55,-4.21,22148,37906,29837,0.186
3005,HCMAU,Financial Services,Shell Companies,NASDAQ,93.81,49,43,42,45,10.48,,,0.0,-4.64,30,1090,762,
3006,CUB,Financial Services,Shell Companies,NASDAQ,93.81,49,41,49,48,10.82,282558574.8,26162831.0,0.0001,-3.61,366003,291351,476976,
3007,FERA,Financial Services,Shell Companies,NASDAQ,93.79,49,43,47,45,10.44,326424003.47999996,31266667.0,0.01,-0.57,82185,121868,79455,
3008,FACTU,Financial Services,Shell Companies,NASDAQ,93.79,49,46,55,50,10.83,,,0.32,-27.8,50,236,536,
3009,NBRGU,Financial Services,Shell Companies,NASDAQ,93.79,49,46,42,41,10.15,,,0.0,-8.06,770,680,778,
3010,JENA,Financial Services,Shell Companies,NYSE,93.79,49,43,43,45,10.39,301050250.0,28975000.0,0.00059999997,-2.07,14350,18740,15164,
3011,DRDB,Financial Services,Shell Companies,NASDAQ,93.78,48,41,46,47,10.61,324606670.19500005,30666667.0,0.0001,0.09,54179,70909,74637,
3012,SVCCU,Financial Services,Shell Companies,NASDAQ,93.78,48,47,46,43,10.65,230198685.0,21614900.0,0.0,-16.08,200,100,516,
3013,EVAC,Financial Services,Shell Companies,NYSE,93.78,48,42,45,46,10.23,597921587.34,58447858.0,0.0001,-0.1,104873,104154,84156,
3014,HCACU,Financial Services,Shell Companies,NASDAQ,93.78,48,42,46,48,10.3,261873781.70000002,25424639.0,0.17,-13.45,4200,2290,2176,
3015,ORIQU,Financial Services,Shell Companies,NASDAQ,93.78,48,41,43,45,10.35,146054000.0,14180000.0,0.0,-3.18,0,36,122,
3016,CHEC,Financial Services,Shell Companies,NASDAQ,93.78,48,41,45,43,10.2,176028856.73,17274667.0,0.0001,-3.41,1870,4796,11784,
3017,TACH,Financial Services,Shell Companies,NASDAQ,93.78,48,44,45,46,10.44,359134250.02,34432814.0,0.0001,-1.42,92081,109287,114672,
3018,LWACU,Financial Services,Shell Companies,NASDAQ,93.77,48,42,44,43,10.32,,,0.0,-2.92,10,6,4,
3019,SZZL,Financial Services,Shell Companies,NASDAQ,93.76,48,44,47,47,10.38,324548003.46000004,31266667.0,0.00029999999,-1.14,12911,39153,31204,
3020,HIFS,Financial Services,Banks - Regional,NASDAQ,93.76,48,64,41,76,282.98,613845732.5,2197250.0,0.15890001,-16.28,52550,37256,32296,1.08
3021,OACC,Financial Services,Shell Companies,NASDAQ,93.76,48,41,43,48,10.75,263281445.28000003,24582768.0,0.00059999997,0.09,43068,31889,21615,
3022,NL,Industrials,Security & Protection Services,NYSE,93.76,48,51,35,36,5.93,284101644.53999996,48898734.0,0.0175,-31.05,35267,42152,61065,0.007
3023,HVMC,Financial Services,Shell Companies,NASDAQ,93.76,48,41,45,43,10.2,299687900.0,29410000.0,0.0005,0.0,164757,74605,45187,
3024,APAM,Financial Services,Asset Management,NYSE,93.75,48,25,28,54,39.66,2792874730.38,70993257.0,0.0783,-18.16,895630,932556,860606,0.093
3025,POLE,Financial Services,Shell Companies,NASDAQ,93.75,48,44,48,46,10.8,318708000.0,29510000.0,0.02,-0.92,14356,11225,9945,
3026,DTE,Utilities,Utilities - Regulated Electric,NYSE,93.74,48,58,61,51,141.7,31091911660.980003,208028313.0,0.0326,-9.02,1314171,1339630,1380374,0.158
3027,FIGX,Financial Services,Shell Companies,NASDAQ,93.74,48,43,46,43,10.25,198702287.25,19385589.0,0.0001,-0.49,25220,24413,32302,
3028,TVAIU,Financial Services,Shell Companies,NASDAQ,93.72,48,43,50,45,10.5,,,1.1,-28.33,250,83,1048,
3029,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,93.72,48,63,88,95,7.72,1279490612.48,167035328.0,2.6,-32.75,201390,186366,167258,
3030,SABA,Financial Services,Asset Management,NYSE,93.71,48,42,52,35,8.34,220185420.0,26754000.0,0.0008,-11.84,30480,54303,51772,-0.232
3031,CIM,Real Estate,REIT - Mortgage,NYSE,93.7,48,59,69,40,12.66,1045575225.0,83646018.0,0.0211,-14.92,573439,754169,680161,-0.766
3032,KBONU,Financial Services,Shell Companies,NASDAQ,93.7,48,43,45,46,10.29,,,0.01,-7.26,2190,12210,14442,
3033,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,93.7,48,83,72,93,146.92,21983911698.21,117873042.0,0.0726,-30.15,3025358,2046562,1807835,-0.008
3034,FRMEP,Financial Services,Banks - Regional,NASDAQ,93.7,48,45,53,53,25.2,,,5.15,-6.98,2007,1359,1223,0.028
3035,TWLVU,Financial Services,Shell Companies,NASDAQ,93.69,48,44,44,44,10.2,,,0.0,-2.02,0,1903,5134,
3036,KOYN,Financial Services,Shell Companies,NASDAQ,93.69,48,42,46,43,10.17,320786226.30499995,31557917.0,0.0001,-0.0,92410,42910,28866,
3037,ASTI,Technology,Solar,NASDAQ,93.69,48,89,92,98,3.06,28958471.450000003,9816431.0,0.1266,-69.0,352973,518051,1564508,2.325
3038,SCII,Financial Services,Shell Companies,NASDAQ,93.68,48,40,44,43,10.1,250970398.56,24897857.0,0.0001,-0.1,32730,17680,13308,
3039,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,93.68,48,31,28,23,80.26,14751128000.000002,192800000.0,0.0563,-19.25,2650721,2815113,2535978,0.137
3040,GIW,Financial Services,Shell Companies,NASDAQ,93.68,48,41,44,43,10.12,368003055.13,36472057.0,0.0001,0.05,42182,65114,42028,
3041,VACI,Financial Services,Shell Companies,NYSE,93.67,48,45,47,44,10.14,310653336.71000004,30666667.0,0.0004,-3.34,42811,87713,168030,
3042,GIXXU,Financial Services,Shell Companies,NASDAQ,93.67,48,41,44,41,10.21,,,27.7,-4.67,460,173,130,
3043,NXT,Technology,Solar,NASDAQ,93.67,48,83,90,94,96.9,15169876097.95,151653265.0,0.0654,-40.6,3224843,3686687,3169914,-0.047
3044,ALDFU,Financial Services,Shell Companies,NASDAQ,93.66,48,39,43,50,10.82,,,0.0,-17.4,332,257,1134,
3045,LPAA,Financial Services,Shell Companies,NASDAQ,93.66,48,45,49,48,10.76,321568750.0,28750000.0,0.0001,-7.8,28943,36181,45966,
3046,IPHA,Healthcare,Biotechnology,NASDAQ,93.66,48,62,16,27,1.75,167147852.64000002,93903288.0,0.0018000001,-33.46,5621,8010,23500,-0.467
3047,CEPV,Financial Services,Shell Companies,NASDAQ,93.66,48,41,39,39,10.4,331887600.0,31790000.0,0.01,-0.76,56525,81808,59391,
3048,LAFA,Financial Services,Shell Companies,NASDAQ,93.65,48,42,45,44,10.1,158861796.63,15713333.0,0.06,-0.98,4680,3660,2746,
3049,BMN,Financial Services,Asset Management,NYSE,93.63,48,43,49,59,25.14,153691325.0,6147653.0,1.54,-10.09,7655,7531,7613,
3050,EGHA,Financial Services,Shell Companies,NASDAQ,93.63,48,43,45,47,10.34,211765000.0,20500000.0,0.01,-4.21,4552,41540,36652,
3051,SCPQU,Financial Services,Shell Companies,NASDAQ,93.62,48,45,43,41,10.15,,,2.76,-12.73,12560,4473,3030,
3052,SEER,Healthcare,Biotechnology,NASDAQ,93.62,48,23,39,25,2.06,108313655.47,54981551.0,0.003,-14.52,1353000,1871140,1199786,-0.336
3053,FG,Financial Services,Insurance - Life,NYSE,93.62,48,32,35,23,29.13,3928179953.5,132484990.0,0.1355,-20.63,701239,693436,690931,0.307
3054,VREX,Healthcare,Medical Devices,NASDAQ,93.61,48,38,66,83,11.07,460239616.2,42146485.0,0.0324,-24.0,322348,441122,409755,0.015
3055,BKNG,Consumer Cyclical,Travel Services,NASDAQ,93.61,48,30,23,29,193.24,137509927252.56,774878436.0,0.0295,-16.64,5881929,7462723,7510433,0.162
3056,QRVO,Technology,Semiconductors,NASDAQ,93.61,48,57,68,39,90.74,7631739612.55,88218005.0,0.0896,-17.12,1311617,1324182,1309095,-0.07
3057,RNP,Financial Services,Asset Management,NYSE,93.61,48,44,52,41,20.59,991201631.3499999,48000079.0,0.0004,-8.97,84223,103617,114916,-0.002
3058,EVN,Financial Services,Asset Management,NYSE,93.6,48,57,39,53,10.43,426604194.43,39906847.0,2.29,-7.37,85330,72903,73952,0.077
3059,BEAGU,Financial Services,Shell Companies,NASDAQ,93.59,48,47,39,46,11.03,,,0.0,-13.42,10,43,1502,
3060,ARL,Real Estate,Real Estate Services,NYSE,93.58,48,83,31,71,14.99,238888715.97,16152043.0,0.025899999,-38.67,14806,21088,16651,0.042
3061,BUSEP,Financial Services,Banks - Regional,NASDAQ,93.57,48,42,45,50,26.12,,,2.7,-1.99,10680,14313,17382,1.434
3062,ALCO,Consumer Defensive,Farm Products,NASDAQ,93.57,48,61,70,81,38.18,286418548.74,7416327.0,0.0279,-15.17,20194,22881,20684,-0.703
3063,HCMA,Financial Services,Shell Companies,NASDAQ,93.57,48,43,41,42,10.3,346778663.23999995,33733333.0,0.0001,-1.81,2450,11776,43106,
3064,GSHRU,Financial Services,Shell Companies,NASDAQ,93.56,48,42,44,45,10.53,,,0.03,-14.39,0,0,100,
3065,ADNT,Consumer Cyclical,Auto Parts,NYSE,93.56,48,23,58,87,21.88,1599633094.8,78413387.0,0.0951,-19.91,762207,994352,994227,0.07
3066,LDP,Financial Services,Asset Management,NYSE,93.55,48,52,50,52,20.63,598741180.98,29079222.0,0.0031,-6.44,50731,46147,55220,
3067,ATII,Financial Services,Shell Companies,NASDAQ,93.55,48,50,50,51,10.65,316169150.0,29590000.0,0.0011,-6.58,232037,217279,267057,
3068,AACBU,Financial Services,Shell Companies,NASDAQ,93.54,48,40,44,50,10.68,268869000.0,25175000.0,0.11,-18.54,10,46,262,
3069,IRS,Real Estate,Real Estate Services,NYSE,93.54,48,47,29,57,15.5,1262404952.64,84611592.0,0.0037,-19.02,190882,136160,156894,0.293
3070,SRE,Utilities,Utilities - Diversified,NYSE,93.53,48,48,67,51,89.58,60781714144.98,653707401.0,0.023699999,-11.34,2704764,3542888,3567430,-0.039
3071,ACEL,Consumer Cyclical,Gambling,NYSE,93.53,48,62,63,49,11.96,979156587.0,81392900.0,0.038599998,-14.57,233299,303813,297699,0.085
3072,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,93.52,48,87,84,74,13.7,457574603.84000003,35443424.0,4.59,-24.68,591446,571858,589409,
3073,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,93.51,47,21,21,33,1.76,94755025.0,55738250.0,0.23979999,-45.51,592898,3102449,1949049,0.452
3074,CCIIU,Financial Services,Shell Companies,NASDAQ,93.51,47,41,42,46,10.57,,,1.9,-16.04,240,240,688,
3075,IRHO,Financial Services,Shell Companies,NASDAQ,93.51,47,43,45,41,10.02,293493200.0,29320000.0,0.01,-1.18,28842,44460,33690,
3076,ATO,Utilities,Utilities - Regulated Gas,NYSE,93.5,47,43,68,56,174.26,29915370498.84,166919822.0,0.0238,-9.48,908337,1160232,1468091,0.006
3077,DMIIU,Financial Services,Shell Companies,NASDAQ,93.5,47,41,43,44,10.16,,,1.83,-5.93,870,356,674,
3078,VEON,Communication Services,Telecom Services,NASDAQ,93.5,47,54,40,62,52.79,3532002130.67,69241367.0,0.0058,-17.52,75088,82406,81599,0.171
3079,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.49,47,60,63,89,38.94,1433227864.15,37275107.0,0.2044,-29.01,579650,705586,727954,-0.076
3080,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,93.49,47,52,61,51,78.23,50984094965.200005,624269560.0,0.0779,-7.12,4717811,5462120,5673980,0.029
3081,GTENU,Financial Services,Shell Companies,NASDAQ,93.49,47,44,48,42,10.68,,,0.33,-2.91,130,226,144,
3082,BIXI,Financial Services,Shell Companies,NASDAQ,93.49,47,41,44,42,10.02,301334363.33,30103333.0,0.0005,-0.0,5164,10978,7376,
3083,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.49,47,46,51,51,25.64,,,0.92,-5.6,21305,34415,27461,0.186
3084,USA,Financial Services,Asset Management,NYSE,93.48,47,39,38,38,5.81,1753768118.5700002,308219353.0,0.0001,-13.02,1520961,1677017,1527934,-0.098
3085,MMTX,Financial Services,Shell Companies,NASDAQ,93.48,47,42,46,44,10.1,89163810.0,8828100.0,0.0002,-0.49,4300,12296,9020,
3086,ICFI,Industrials,Consulting Services,NASDAQ,93.48,47,30,25,37,80.88,1439644393.6,18104180.0,0.041199997,-20.48,207468,281832,273453,-0.103
3087,KFIIU,Financial Services,Shell Companies,NASDAQ,93.48,47,39,49,47,10.69,275078850.0,25829000.0,0.77,-16.48,65,68,469,
3088,BSAAU,Financial Services,Shell Companies,NASDAQ,93.47,47,66,47,46,10.41,,,0.52,-42.8,178,159,1877,
3089,STRS,Real Estate,Real Estate - Diversified,NASDAQ,93.47,47,69,86,92,19.4,158217569.86,7982723.0,0.0212,-41.09,67310,84026,87748,-0.248
3090,VNMEU,Financial Services,Shell Companies,NASDAQ,93.46,47,42,44,45,10.3,,,0.0,-9.01,30,16,192,
3091,SAC,Financial Services,Shell Companies,NYSE,93.44,47,39,43,43,10.12,316176003.36,31366667.0,0.0001,-8.13,101,7910,6264,
3092,TDWD,Financial Services,Shell Companies,NASDAQ,93.44,47,42,45,43,10.04,236391799.99999997,23545000.0,0.0001,-0.99,5310,29630,29006,
3093,LSAK,Technology,Software - Infrastructure,NASDAQ,93.44,47,53,58,51,4.65,387801508.87999994,85796794.0,0.0037,-16.06,134302,131024,158866,0.134
3094,KAZR,Industrials,Engineering & Construction,NASDAQ,93.43,47,17,95,88,1.96,48314157.449999996,24776491.0,0.1499,-60.0,159957,180859,200007,0.063
3095,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,93.43,47,58,75,72,15.53,373295097.33000004,23761623.0,0.019199999,-17.46,216140,224203,208234,0.177
3096,NPAC,Financial Services,Shell Companies,NASDAQ,93.42,47,41,41,40,10.42,398880671.75,38390825.0,0.0001,-0.86,86428,159059,105209,
3097,TWLV,Financial Services,Shell Companies,NASDAQ,93.41,47,41,44,42,10.01,234843750.0,23437500.0,0.0001,-3.56,15563,9551,10794,
3098,PMTRU,Financial Services,Shell Companies,NASDAQ,93.4,47,40,43,39,10.88,,,0.0,-12.26,40,13,344,
3099,INACU,Financial Services,Shell Companies,NASDAQ,93.4,47,42,47,46,10.33,,,1.69,-22.85,0,100,270,
3100,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,93.4,47,48,50,50,7.02,44280940.6,6550435.0,0.0365,-8.95,4943,20361,19238,0.182
3101,CRACU,Financial Services,Shell Companies,NASDAQ,93.39,47,40,43,45,10.25,,,0.23,-4.74,660,413,296,
3102,KBH,Consumer Cyclical,Residential Construction,NYSE,93.38,47,59,22,51,56.35,3479388000.0,61300000.0,0.2016,-17.99,1039973,1409027,1289788,-0.273
3103,PHG,Healthcare,Medical Devices,NYSE,93.38,47,52,36,60,26.44,25436786081.350002,971982655.0,1.87,-20.93,1749528,1250539,1218235,-0.047
3104,BLK,Financial Services,Asset Management,NYSE,93.38,47,32,46,49,1098.37,163623982305.63,154995389.0,0.0138,-9.97,766099,901413,824801,0.306
3105,OTGA,Financial Services,Shell Companies,NASDAQ,93.37,47,40,43,42,10.18,358746750.0,35275000.0,0.01,-0.1,27240,56280,41296,
3106,MPA,Financial Services,Asset Management,NYSE,93.37,47,52,51,52,10.97,141539455.9,12949630.0,0.0011,-7.58,30225,29538,29621,0.036
3107,PFD,Financial Services,Asset Management,NYSE,93.37,47,49,52,59,11.33,145233894.10000002,12852557.0,0.86,-6.83,22714,24731,24292,-0.009
3108,CC,Basic Materials,Specialty Chemicals,NYSE,93.36,47,79,95,84,17.11,2589504148.98,150377709.0,0.1089,-40.32,1842212,2577450,2432112,0.01
3109,VLOSU,Financial Services,Shell Companies,NASDAQ,93.36,47,35,33,46,10.81,,,0.29,-37.84,470,1103,2552,
3110,LATAU,Financial Services,Shell Companies,NASDAQ,93.36,47,41,41,45,10.18,,,46.88,-21.63,510,300,578,
3111,AS,Consumer Cyclical,Leisure,NYSE,93.36,47,32,51,65,36.1,19735403054.08,581822024.0,0.0913,-15.58,4156719,3822463,4202899,0.321
3112,EVOXU,Financial Services,Shell Companies,NASDAQ,93.35,47,38,42,44,10.25,,,0.27,-0.49,644,883,1202,
3113,RGNX,Healthcare,Biotechnology,NASDAQ,93.35,47,83,29,65,10.12,622916983.85,64020245.0,0.17950001,-37.49,2020944,2710591,2226132,-0.928
3114,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,93.34,47,74,84,84,51.4,1296784332.0,22992630.0,0.03,-21.75,179261,197693,193672,0.203
3115,BBN,Financial Services,Asset Management,NYSE,93.33,47,46,47,48,15.8,968906619.52,61792514.0,0.0011,-9.46,81403,131994,143474,
3116,NUW,Financial Services,Asset Management,NYSE,93.33,47,48,44,55,13.95,250959677.28,17951336.0,0.0015,-5.1,45021,41380,47192,
3117,HCAC,Financial Services,Shell Companies,NASDAQ,93.33,47,40,41,44,10.07,293754947.58000004,29200293.0,0.0005,-0.1,33651,104500,80298,
3118,VHCPU,Financial Services,Shell Companies,NASDAQ,93.32,47,39,41,42,10.14,,,0.07,-0.2,650,1956,2492,
3119,TATT,Industrials,Aerospace & Defense,NASDAQ,93.32,47,71,27,80,40.79,543084620.7099999,12983137.0,0.1567,-36.76,137099,212139,221737,-0.024
3120,PNRG,Energy,Oil & Gas E&P,NASDAQ,93.32,47,28,84,72,180.66,302889600.0,1618000.0,0.143,-35.22,73269,71966,64743,-0.164
3121,RNGT,Financial Services,Shell Companies,NASDAQ,93.31,47,40,42,42,10.11,317025880.15999997,31326668.0,0.0001,-0.49,200,23500,14776,
3122,GPAC,Financial Services,Shell Companies,NASDAQ,93.31,47,40,43,42,10.02,294394100.0,29410000.0,0.0001,-0.1,258599,110906,67327,
3123,SONO,Technology,Consumer Electronics,NASDAQ,93.31,47,31,70,80,14.43,1750000176.99,119128671.0,0.1545,-27.19,2441528,2445416,2064885,0.084
3124,IGAC,Financial Services,Shell Companies,NASDAQ,93.31,47,41,44,42,10.03,239177400.0,23870000.0,0.0002,-0.2,98090,45990,28030,
3125,LFACU,Financial Services,Shell Companies,NASDAQ,93.3,47,39,43,43,10.15,,,0.35,-3.24,13130,5803,3502,
3126,DYOR,Financial Services,Shell Companies,NASDAQ,93.3,47,40,43,41,10.08,231798600.00000003,23000000.0,0.01,-3.72,81621,48060,32540,
3127,BCSS,Financial Services,Shell Companies,NYSE,93.3,47,42,43,43,10.22,597140000.0,58400000.0,0.0002,-0.68,30172,50897,40902,
3128,BV,Industrials,Specialty Business Services,NYSE,93.29,47,58,23,32,13.19,1310392000.0,93200000.0,0.3418,-19.87,661311,908910,752064,0.061
3129,EIM,Financial Services,Asset Management,NYSE ARCA,93.29,47,52,51,51,9.61,491635772.43,51372599.0,0.55,-8.82,171905,146581,135165,-0.556
3130,RRC,Energy,Oil & Gas E&P,NYSE,93.29,47,30,75,38,39.55,9106490699.55,233679515.0,0.1148,-18.13,3880874,3532778,3226844,0.086
3131,CAL,Consumer Cyclical,Apparel Retail,NYSE,93.29,47,46,38,34,13.02,395687184.32,33589744.0,0.1201,-19.33,418125,524425,619813,0.085
3132,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,93.29,47,30,22,35,89.06,46183855631.36,555896192.0,0.0072000003,-23.49,1008534,1026968,1090434,-0.04
3133,WENN,Financial Services,Shell Companies,NASDAQ,93.27,46,41,42,40,10.33,387568687.5,37518750.0,0.02,-0.39,1460,56170,40966,
3134,GEHC,Healthcare,Medical Devices,NASDAQ,93.26,46,23,22,60,69.94,27557344395.88,454891786.0,0.045900002,-22.09,6899897,5907822,5415971,0.074
3135,HVMCU,Financial Services,Shell Companies,NASDAQ,93.25,46,45,49,44,10.31,,,0.22,-6.27,0,193,176,
3136,ALUB,Financial Services,Shell Companies,NYSE,93.25,46,39,41,43,10.1,360812499.99999994,35937500.0,0.01,-0.0,54560,50260,34324,
