Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2962,BYSI,Healthcare,Biotechnology,NASDAQ,88.83,49,28,25,64,1.68,64558119.55682039,41119820.0,0.0642,-51.16,35011,19887,17966,
2963,HIW,Real Estate,REIT - Office,NYSE,88.83,49,31,25,27,26.1,2828494635.9843044,110272697.0,0.0907,-20.33,1219298,1348186,1322877,0.076
2964,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,88.83,49,13,15,42,9.13,810854756.7621832,106411387.0,0.0718,-71.02,3402617,3423665,2784167,
2965,CHCO,Financial Services,Banks - Regional,NASDAQ,88.81,49,50,44,44,124.31,1758815721.6272278,14111166.0,0.0896,-6.95,83362,89857,113654,0.055
2966,API,Technology,Software - Application,NASDAQ,88.81,49,33,61,29,4.1,307761229.90962553,84549786.0,0.0095,-20.37,640647,409789,381901,0.107
2967,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,88.81,49,49,69,19,1.22,9041986.292043686,7411464.0,0.0075,-25.15,11681,7440,5776,-0.092
2968,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.81,49,40,47,22,2.87,29418914.25,10697787.0,0.0029,-15.09,36462,31584,32340,-0.113
2969,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,88.81,49,62,62,46,37.41,1969462403.4509888,51181456.0,0.0554,-8.31,381154,370461,377220,-0.19
2970,EOI,Financial Services,Asset Management,NYSE,88.8,49,45,52,41,20.08,809784523.0,41001748.0,0.06,-6.95,66773,82727,94890,
2971,TARA,Healthcare,Biotechnology,NASDAQ,88.8,49,67,88,96,4.65,276524850.328043,56204237.0,0.1109,-40.54,977037,752005,747703,
2972,ETX,Financial Services,Asset Management,NYSE,88.79,49,48,51,59,18.91,208114807.45651817,10896063.0,0.0023,-5.45,14065,13181,15649,
2973,PFD,Financial Services,Asset Management,NYSE,88.79,49,52,55,61,11.5,146904730.43228912,12852557.0,0.83,-5.43,30864,20684,20660,-0.009
2974,NXP,Financial Services,Asset Management,NYSE,88.78,49,48,49,53,14.3,733812910.6049557,52006586.0,0.00059999997,-2.39,115781,142417,149524,0.091
2975,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.78,49,49,47,49,26.15,,,0.77,-4.39,16449,15943,20523,0.072
2976,MCN,Financial Services,Asset Management,NYSE,88.78,49,57,55,44,5.86,123110487.64892197,21116722.0,0.45,-8.29,63780,56886,57142,-0.185
2977,CCL,Consumer Cyclical,Travel Services,NYSE,88.77,49,45,60,41,28.06,35985925576.39342,1385139577.0,0.038399998,-17.54,27824629,28780119,28925645,0.061
2978,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,88.77,49,36,72,97,9.5,40042286.90381336,4052863.0,0.016,-49.03,56751,42237,42506,0.077
2979,MHF,Financial Services,Asset Management,NYSE,88.76,49,45,44,47,6.94,153005186.64506578,22206849.0,0.21,-9.16,57087,50519,56269,-0.017
2980,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.76,49,65,86,75,46.18,2798094896.2730484,58039721.0,0.0999,-22.62,571905,693251,641837,0.386
2981,VLYPP,Financial Services,Banks - Regional,NASDAQ,88.76,49,52,51,57,25.0,,,8.14,-4.25,4083,2384,3332,0.238
2982,QSEA,Financial Services,Shell Companies,NASDAQ,88.76,49,47,45,48,10.49,119347554.43525314,11409900.0,0.0002,-0.1,127270,85003,52912,
2983,AGM,Financial Services,Credit Services,NYSE,88.74,49,53,26,27,177.79,1926890541.401703,10848998.0,0.0005,-15.6,112893,106251,111816,0.142
2984,BACC,Financial Services,Shell Companies,NASDAQ,88.74,49,44,42,53,10.41,289408397.7167187,27962163.0,0.0002,-0.86,29495,43915,30735,
2985,PRKS,Consumer Cyclical,Leisure,NYSE,88.73,49,24,23,13,40.13,1733644662.3015137,47135528.0,0.39720002,-29.53,1029600,1106916,1053858,-0.03
2986,DHF,Financial Services,Asset Management,NYSE,88.72,49,45,40,50,2.46,176967780.21167636,72826245.0,0.11,-6.46,207429,273056,247679,-0.056
2987,LOKV,Financial Services,Shell Companies,NASDAQ,88.72,49,44,42,47,10.55,302450013.16070557,28750000.0,0.01,-9.6,156929,190693,124951,
2988,SPH,Utilities,Utilities - Regulated Gas,NYSE,88.71,49,56,62,59,19.4,1346100687.2688828,66343057.0,0.0076,-6.73,114944,145214,128384,-0.062
2989,NOEMU,Financial Services,Shell Companies,NASDAQ,88.71,49,59,50,63,11.2,,,0.0,-5.41,320,184,110,
2990,WTM,Financial Services,Insurance - Property & Casualty,NYSE,88.71,49,69,70,67,2064.82,5317039231.362305,2476670.0,0.0325,-11.5,21102,19534,18940,-0.108
2991,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,88.7,49,65,79,50,52.8,3387967227.2094803,64508134.0,0.1777,-15.45,1337003,1225161,1337556,0.025
2992,FVN,Financial Services,Shell Companies,NASDAQ,88.69,49,49,47,52,10.85,81776961.15112305,7544000.0,0.0001,-0.0,4950,17093,11030,
2993,TLX,Healthcare,Biotechnology,NASDAQ,88.68,49,60,11,17,9.43,3208218744.493232,338777049.0,0.00090000004,-49.0,113976,133108,183351,0.493
2994,KRC,Real Estate,REIT - Office,NYSE,88.68,49,37,25,65,34.27,3949991215.731903,116278807.0,0.152,-23.9,1331529,1635103,1999919,-0.003
2995,RFAIU,Financial Services,Shell Companies,NASDAQ,88.68,49,44,45,55,11.03,,,,-2.3,110,36,22,
2996,FSHP,Financial Services,Shell Companies,NASDAQ,88.68,49,48,47,52,10.97,55381199.640499115,5025517.0,0.0001,-8.58,78265,26351,16139,
2997,CATO,Consumer Cyclical,Apparel Retail,NYSE,88.67,49,36,36,47,3.24,64530998.23711991,19674085.0,0.0252,-34.15,142412,76774,77198,-0.04
2998,RGLD,Basic Materials,Gold,NASDAQ,88.66,49,71,89,76,224.48,18695263184.796906,84866602.0,0.028800001,-26.7,626765,735245,972787,1.43
2999,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.64,49,43,63,63,58.38,3237826873.3680344,58465634.0,0.1187,-15.38,892858,1007469,979021,0.019
3000,BWG,Financial Services,Asset Management,NYSE,88.64,49,44,46,62,8.0,131647996.80223083,16791836.0,0.0026,-10.51,72957,73242,77101,
3001,PFGC,Consumer Defensive,Food Distribution,NYSE,88.63,48,36,38,47,98.19,14708322317.669838,157089851.0,0.0545,-9.96,1569160,1993700,1775276,0.064
3002,MEDP,Healthcare,Diagnostics & Research,NASDAQ,88.63,48,29,60,88,447.11,12360633050.570984,28559689.0,0.0674,-28.91,307752,440204,391318,0.265
3003,PNFP,Financial Services,Banks - Regional,NYSE,88.62,48,57,31,29,97.74,14680027016.370697,151106812.0,0.0461,-18.86,829081,1214320,1309268,1.564
3004,OACCU,Financial Services,Shell Companies,NASDAQ,88.62,48,41,40,58,10.99,,,,-0.63,970,323,194,
3005,AQB,Consumer Defensive,Farm Products,NASDAQ,88.62,48,59,50,66,1.04,5069996.013631344,5147204.0,0.0163,-64.75,44846,37872,35945,
3006,FFC,Financial Services,Asset Management,NYSE,88.6,48,51,53,62,16.09,761210765.9892044,48177896.0,0.38,-5.35,118436,111062,113375,-0.012
3007,BGY,Financial Services,Asset Management,NYSE,88.6,48,50,57,60,5.77,517408541.50666714,90614455.0,0.001,-7.38,286381,323360,342488,0.115
3008,ETY,Financial Services,Asset Management,NYSE,88.6,48,51,42,60,14.99,2352040998.1863365,159244477.0,0.11,-6.49,221879,288249,299539,-0.005
3009,WDI,Financial Services,Asset Management,NYSE,88.59,48,53,45,52,13.79,697698817.2568092,51912116.0,0.69,-9.75,144065,161245,184031,
3010,BACCU,Financial Services,Shell Companies,NASDAQ,88.59,48,48,40,58,10.64,,,0.02,-9.45,60,5036,5574,
3011,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.59,48,51,59,26,2.35,19218821.985705614,8143569.0,0.0353,-37.83,84252,34040,32546,0.032
3012,DTF,Financial Services,Asset Management,NYSE,88.58,48,48,49,50,11.45,79785588.131567,7029567.0,0.0037,-1.29,8651,11080,12256,-0.052
3013,TT,Industrials,Building Products & Equipment,NYSE,88.55,48,71,62,48,451.3,99700438807.952,221055477.0,0.016900001,-10.36,1293749,1327136,1329429,0.06
3014,BMN,Financial Services,Asset Management,NYSE,88.54,48,49,60,50,25.85,156765151.5,6147653.0,1.15,-7.55,8664,11418,9362,
3015,CXH,Financial Services,Asset Management,NYSE,88.54,48,60,55,55,7.69,61494150.0,8199220.0,0.65,-8.67,51326,88278,68791,0.012
3016,BHRB,Financial Services,Banks - Regional,NASDAQ,88.54,48,57,54,65,63.6,1264803331.8438492,20149806.0,0.060100004,-10.3,154894,145218,141416,0.029
3017,DMAA,Financial Services,Shell Companies,NASDAQ,88.54,48,47,46,49,10.61,257335287.06090736,24276913.0,0.0036000002,0.0,52774,76168,126212,
3018,SIM,Basic Materials,Steel,NYSE ARCA,88.53,48,34,60,69,30.02,4606050864.995934,153432738.0,3.86,-13.21,0,116,116,0.032
3019,SRE,Utilities,Utilities - Diversified,NYSE,88.53,48,67,71,73,89.13,60662438263.703705,653690046.0,0.0164,-11.79,3254429,3451533,3426641,-0.039
3020,NTNX,Technology,Software - Infrastructure,NASDAQ,88.53,48,19,14,11,52.07,12691719220.624352,269348886.0,0.0659,-36.82,5670306,3890502,3748687,0.104
3021,CCEC,Industrials,Marine Shipping,NASDAQ,88.52,48,35,66,52,22.24,1341130925.8459568,60113445.0,0.0023999999,-10.43,14465,11295,9639,-0.039
3022,MDIA,Communication Services,Broadcasting,NASDAQ,88.52,48,42,10,13,0.85,73801592.88317049,81729339.0,0.0082,-46.88,46043,35811,37382,0.12
3023,ANSC,Financial Services,Shell Companies,NASDAQ,88.51,48,47,47,54,11.33,472807561.81470394,41547237.0,0.0001,-0.44,54290,53740,32854,
3024,NNI,Financial Services,Credit Services,NYSE,88.51,48,67,59,68,130.57,4633692156.188065,35934023.0,0.025,-9.57,132321,136093,152602,-0.071
3025,KIO,Financial Services,Asset Management,NYSE,88.51,48,45,42,41,11.31,461083106.25,40985165.0,0.63,-11.85,153600,170906,199534,
3026,NTWO,Financial Services,Shell Companies,NASDAQ,88.5,48,46,45,50,10.67,256598238.27970028,24116375.0,0.14,0.28,10277,4875,4571,
3027,IQV,Healthcare,Diagnostics & Research,NYSE,88.49,48,21,34,78,182.21,28022508981.323242,166900000.0,0.0344,-26.25,1782640,1765250,1641836,0.084
3028,CHSCN,Consumer Defensive,Farm Products,NASDAQ,88.47,48,50,50,52,25.09,,,0.43,-2.68,20876,15398,21085,0.072
3029,PLMK,Financial Services,Shell Companies,NASDAQ,88.46,48,46,46,51,10.64,257944198.3231306,24242875.0,0.02,-1.85,27091,42470,35904,
3030,KFII,Financial Services,Shell Companies,NASDAQ,88.44,48,46,46,49,10.53,412581199.5849991,39256060.0,0.04,0.1,17070,21350,17450,
3031,ED,Utilities,Utilities - Regulated Electric,NYSE,88.44,48,57,67,41,105.63,40000214518.09902,368529705.0,0.0296,-9.12,3016925,2395141,2212089,0.062
3032,IGR,Financial Services,Asset Management,NYSE,88.44,48,55,60,32,4.66,710065183.2231674,151399824.0,1.63,-13.22,557273,591377,622604,-0.153
3033,SMC,Energy,Oil & Gas Midstream,NYSE,88.43,48,73,71,36,26.65,426308874.39157104,13814286.0,0.0178,-20.45,92096,60768,71033,0.049
3034,PPG,Basic Materials,Specialty Chemicals,NYSE,88.43,48,44,63,27,112.98,24024161727.905273,222900000.0,0.0325,-15.33,1934479,1952479,2045669,0.067
3035,TCBIO,Financial Services,Banks - Regional,NASDAQ,88.42,48,59,65,59,21.18,,,1.84,-7.69,18277,17632,24229,0.169
3036,COPL,Financial Services,Shell Companies,NYSE,88.42,48,46,45,49,10.45,246538011.41649723,23728393.0,0.01,-2.25,10130,4660,10444,
3037,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.42,48,46,46,51,11.09,250031100.99835205,22565984.0,0.0077,-7.09,326210,121626,114032,
3038,AUC,Financial Services,Capital Markets,NASDAQ,88.42,48,56,17,15,7.7,69666835.79527187,10313373.0,0.0002,-57.05,5899,4929,6581,1.778
3039,RFAI,Financial Services,Shell Companies,NASDAQ,88.41,48,47,47,51,10.99,91697975.44026375,8343765.0,0.02,-3.89,970,993,23340,
3040,SOR,Financial Services,Asset Management,NYSE,88.41,48,54,58,69,45.78,371628353.209465,8230971.0,0.0005,-9.18,12253,13407,14168,0.138
3041,APD,Basic Materials,Specialty Chemicals,NYSE,88.41,48,63,40,27,278.62,64459378448.24701,222680686.0,0.016,-9.53,1105838,1053336,1144437,0.088
3042,ABBV,Healthcare,Drug Manufacturers - General,NYSE,88.4,48,47,65,73,217.72,381097206097.8762,1766792821.0,0.013200001,-11.07,5010953,6228307,6644292,0.124
3043,TLNC,Financial Services,Shell Companies,NASDAQ,88.4,48,46,42,51,10.29,348624547.7771759,33979000.0,0.00059999997,-8.94,1575,7265,29237,
3044,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.4,48,48,50,55,24.83,,,0.36,-3.01,10508,29079,20315,0.462
3045,LDP,Financial Services,Asset Management,NYSE,88.39,48,50,50,57,20.76,592925318.8314514,29079222.0,0.0013,-5.85,89415,62185,73725,
3046,ARX,Financial Services,Insurance Brokers,NYSE,88.39,48,21,10,10,15.95,3763973115.0,218201340.0,0.061,-48.85,1631575,1380161,1399815,0.597
3047,NMZ,Financial Services,Asset Management,NYSE,88.38,48,47,49,52,10.31,1182051125.725007,117500107.0,0.0041,-4.27,731116,663025,579819,
3048,DMO,Financial Services,Asset Management,NYSE,88.38,48,49,47,56,11.02,127412472.8408966,11427128.0,0.39,-9.0,32016,34812,39875,-0.015
3049,IAF,Financial Services,Asset Management,NYSE ARCA,88.38,48,46,60,48,12.86,120162957.05446148,9582373.0,0.13,-11.55,24526,18125,32389,-0.071
3050,RANG,Financial Services,Shell Companies,NASDAQ,88.37,48,47,45,52,10.61,170318248.16465378,16037500.0,0.0001,-8.77,12960,54513,34886,
3051,HSTM,Healthcare,Health Information Services,NASDAQ,88.36,48,23,21,21,24.97,695613610.6774063,29215188.0,0.0505,-15.73,276165,253421,254945,0.105
3052,BRW,Financial Services,Asset Management,NYSE,88.35,48,43,33,39,6.84,289486467.0,42886884.0,0.0019,-19.43,186232,196660,220392,-0.331
3053,GBDC,Financial Services,Asset Management,NASDAQ,88.34,48,50,29,43,13.16,3357782972.523923,260495181.0,0.064,-15.8,1144720,1477280,1856006,-0.12
3054,BKHAU,Financial Services,Shell Companies,NASDAQ,88.34,48,47,63,69,11.9,,,0.0,-11.19,0,36,22,
3055,SON,Consumer Cyclical,Packaging & Containers,NYSE,88.34,48,68,78,29,48.68,4881147070.326847,98868689.0,0.078200005,-16.7,1157327,1543349,1292385,-0.019
3056,KFIIU,Financial Services,Shell Companies,NASDAQ,88.33,48,48,40,60,10.63,271204500.0,25829000.0,4.71,-13.44,380,126,86,
3057,TPL,Energy,Oil & Gas E&P,NYSE,88.33,48,78,90,21,393.0,27729789606.6727,68974429.0,0.0883,-28.18,361933,368027,452434,0.208
3058,HSPTU,Financial Services,Shell Companies,NASDAQ,88.32,48,36,61,57,11.75,,,1.05,-12.96,7107,3184,1933,
3059,PFO,Financial Services,Asset Management,NYSE,88.3,48,47,51,60,9.2,118611342.82911682,13077326.0,0.17,-7.07,46656,38902,34925,-0.011
3060,MKLY,Financial Services,Shell Companies,NASDAQ,88.29,47,45,43,47,10.19,247216898.21435642,24344353.0,0.00059999997,0.2,20410,15420,11070,
3061,BKKT,Technology,Software - Infrastructure,NYSE,88.28,47,14,25,81,10.87,529994473.6254759,44612329.0,0.161,-78.17,3045508,1885832,1565075,-0.771
3062,LCCC,Financial Services,Shell Companies,NASDAQ,88.27,47,46,45,48,10.4,92255796.94271088,8905000.0,0.00090000004,0.1,128695,45811,27875,
3063,SSEAU,Financial Services,Shell Companies,NASDAQ,88.26,47,45,41,47,10.35,,,0.0,-6.84,0,403,272,
3064,MACI,Financial Services,Shell Companies,NASDAQ,88.26,47,47,46,50,10.83,234594606.94799423,21621622.0,0.06,-4.79,65510,25946,24312,
3065,PTA,Financial Services,Asset Management,NYSE,88.26,47,49,44,43,19.59,1067883191.6918793,55273458.0,0.00059999997,-6.36,140748,131499,137603,
3066,EGHA,Financial Services,Shell Companies,NASDAQ,88.26,47,43,43,47,10.35,211764998.43597412,20500000.0,0.0001,-4.12,43248,33069,25351,
3067,PGAC,Financial Services,Shell Companies,NASDAQ,88.26,47,46,46,50,10.57,116319027.10294724,11025500.0,0.0001,0.19,4798,5576,10051,
3068,TOL,Consumer Cyclical,Residential Construction,NYSE,88.26,47,64,75,63,138.54,12578661371.45996,93640000.0,0.0498,-17.71,1293909,1054679,1154369,-0.076
3069,VGI,Financial Services,Asset Management,NYSE,88.25,47,49,54,59,7.48,83377501.48531914,11313094.0,0.00029999999,-7.54,35541,37330,40018,
3070,TAVI,Financial Services,Shell Companies,NASDAQ,88.25,47,47,46,52,10.63,169238456.61199474,15920833.0,0.0023,-5.47,166211,76627,48154,
3071,SVCC,Financial Services,Shell Companies,NASDAQ,88.25,47,46,45,50,10.57,227172866.69726372,21614925.0,0.0008,0.19,992,1254,1070,
3072,HAVAU,Financial Services,Shell Companies,NASDAQ,88.24,47,43,41,45,10.27,186884225.46424484,18339964.0,545.75,-6.87,17570,5860,3552,
3073,GEN,Technology,Software - Infrastructure,NASDAQ,88.23,47,18,23,32,25.79,15032574685.846085,605663774.0,0.0533,-19.96,8798701,8081547,8202446,0.27
3074,UFPT,Healthcare,Medical Devices,NASDAQ,88.23,47,26,32,35,220.1,1771526932.2745056,7736939.0,0.20979999,-19.94,188463,225811,210446,0.041
3075,HBANL,Financial Services,Banks - Regional,NASDAQ,88.22,47,52,50,56,25.13,,,1.02,-4.9,17113,14681,21852,0.336
3076,TACO,Financial Services,Shell Companies,NASDAQ,88.22,47,43,39,41,10.48,392070930.34386635,37518750.0,0.0001,-7.42,132168,116089,87311,
3077,BLUWU,Financial Services,Shell Companies,NASDAQ,88.21,47,48,47,59,10.5,,,19.75,-4.55,0,13,266,
3078,NPB,Financial Services,Banks - Regional,NYSE,88.21,47,66,68,72,17.08,599649145.5567703,34581842.0,0.0097,-12.3,121499,136196,157663,0.279
3079,IPEX,Financial Services,Shell Companies,NASDAQ,88.21,47,46,45,52,10.48,124810244.54832077,11909375.0,0.02,-0.1,9103,11827,13644,
3080,BBDC,Financial Services,Asset Management,NYSE,88.2,47,58,37,42,8.66,891055606.8055038,104706884.0,0.0235,-12.7,770978,722926,687551,-0.06
3081,SBXD,Financial Services,Shell Companies,NYSE,88.18,47,45,45,49,10.8,274404893.2027817,25455000.0,0.0,-7.22,5932,29154,26370,
3082,BBD,Financial Services,Banks - Regional,NYSE,88.18,47,75,83,88,3.49,36680371039.5905,10570712028.0,0.0037,-18.84,29044700,29798916,32842554,0.105
3083,POLE,Financial Services,Shell Companies,NASDAQ,88.17,47,45,46,51,10.73,316052101.12571716,29510000.0,0.01,-1.56,5243,17991,14920,
3084,JKS,Technology,Solar,NYSE,88.17,47,54,56,67,23.31,1197706243.5108109,52370188.0,0.0587,-26.88,849591,821487,745864,-0.115
3085,DSU,Financial Services,Asset Management,NYSE,88.17,47,50,42,53,9.81,618612039.7587433,62931032.0,0.0209,-8.06,333375,316388,296011,-0.039
3086,LPAA,Financial Services,Shell Companies,NASDAQ,88.16,47,47,46,50,10.78,309637513.16070557,28750000.0,0.07,-0.09,2240,12766,7958,
3087,XOMAP,Healthcare,Biotechnology,NASDAQ,88.16,47,45,47,61,25.45,,,0.03,-15.17,1702,3444,2452,-0.226
3088,BSM,Energy,Oil & Gas E&P,NYSE,88.15,47,59,68,70,13.56,2936740689.5703506,212499331.0,0.0212,-12.46,343340,379896,415534,0.085
3089,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.14,47,50,50,54,16.2,,,0.96,-7.38,17180,12190,14378,0.092
3090,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.13,47,49,18,11,15.38,238843181.74476624,14779900.0,0.23799999,-27.28,145323,173907,284940,0.027
3091,GSRFU,Financial Services,Shell Companies,NASDAQ,88.12,47,40,43,56,10.48,274676412.01114655,26360500.0,7.77,-4.73,4220,1406,844,
3092,AACB,Financial Services,Shell Companies,NASDAQ,88.12,47,45,45,51,10.46,288926988.38710785,27675000.0,0.0001,0.19,6498,24149,19873,
3093,CHPG,Financial Services,Shell Companies,NASDAQ,88.12,47,45,44,49,10.36,103468279.53113747,9987286.0,0.00090000004,0.0,13292,7950,4866,
3094,SBCF,Financial Services,Banks - Regional,NASDAQ,88.11,47,58,57,72,30.31,2965054056.0219803,97246772.0,0.060399998,-14.74,667353,798814,763514,0.241
3095,ILAG,Industrials,Building Products & Equipment,NASDAQ,88.09,47,31,7,26,3.76,7788555.0,2076948.0,0.013200001,-60.67,2380,3410,12382,-0.279
3096,FSBW,Financial Services,Banks - Regional,NASDAQ,88.09,47,49,49,40,40.71,303996222.0,7414542.0,0.026400002,-7.94,9708,14259,13341,0.026
3097,DMAAU,Financial Services,Shell Companies,NASDAQ,88.09,47,43,41,46,10.71,317968248.871994,29171400.0,16.44,-14.32,2733,911,588,
3098,GTERA,Financial Services,Shell Companies,NASDAQ,88.09,47,46,44,47,10.29,243913553.66420746,23727000.0,0.0014,0.0,53350,20716,15586,
3099,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.09,47,46,48,47,16.35,,,0.32,-8.4,20888,21749,25997,0.014
3100,OC,Industrials,Building Products & Equipment,NYSE,88.08,47,36,31,14,125.82,9455635069.528244,80528319.0,0.0618,-21.08,1171264,1212344,1219472,-0.105
3101,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.07,47,49,53,37,100.9,413821512.10048676,4094405.0,0.0618,-14.85,14763,21341,20868,0.089
3102,HVMCU,Financial Services,Shell Companies,NASDAQ,88.07,47,47,42,47,10.35,,,0.0,-5.91,140,510,4358,
3103,HVIIU,Financial Services,Shell Companies,NASDAQ,88.06,47,39,44,54,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,181,119,
3104,WIW,Financial Services,Asset Management,NYSE,88.06,47,48,49,58,8.51,515782276.7219162,61184135.0,0.38,-5.76,226839,219726,232185,0.243
3105,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,88.06,47,65,68,37,32.38,2130652430.6367836,62703133.0,0.0722,-15.9,747325,630818,670739,0.041
3106,WFG,Basic Materials,Lumber & Wood Production,NYSE,88.06,47,32,35,18,68.82,4862667226.71785,78303822.0,9.67,-12.39,168802,162524,179602,-0.086
3107,ALF,Financial Services,Shell Companies,NASDAQ,88.06,47,46,47,50,10.85,391359387.33816147,35937500.0,0.01,-0.37,216687,101539,73625,
3108,BLLN,Healthcare,Diagnostics & Research,NASDAQ,88.05,47,20,17,36,98.99,3951931901.0597534,45995484.0,0.0922,-28.63,653000,665090,538396,0.838
3109,FPF,Financial Services,Asset Management,NYSE,88.04,47,50,54,54,18.31,1095869378.1969624,60847827.0,0.0005,-7.29,101676,89768,106673,
3110,NIM,Financial Services,Asset Management,NYSE,88.04,47,47,56,55,9.34,114757627.66359997,12446597.0,0.0015,-6.04,26594,21314,20602,0.035
3111,CHECU,Financial Services,Shell Companies,NASDAQ,88.04,47,42,43,45,10.29,0.0,0.0,16.85,-1.11,20,26,88,
3112,RCMT,Industrials,Conglomerates,NASDAQ,88.04,47,87,34,24,21.61,154793490.84148407,7087614.0,0.042,-33.51,102742,78990,80138,-0.017
3113,NMPAU,Financial Services,Shell Companies,NASDAQ,88.03,47,48,39,56,10.38,,,0.08,-9.03,540,360,290,
3114,NOEM,Financial Services,Shell Companies,NASDAQ,88.03,47,46,47,50,10.44,99883515.73133469,9585750.0,0.0011999999,-0.57,9630,6460,4780,
3115,RA,Financial Services,Asset Management,NYSE,88.03,47,53,56,56,12.78,708365185.857605,55254696.0,0.44,-5.96,172341,185583,168544,
3116,TVAI,Financial Services,Shell Companies,NASDAQ,88.03,47,45,43,47,10.31,279845120.5325613,27195833.0,0.00029999999,-1.81,25420,8570,8944,
