Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2925,JLL,Real Estate,Real Estate Services,NYSE,91.47,49,46,70,80,314.39,15051931586.265564,46393575.0,0.0231,-13.41,353801,388413,384926,0.111
2926,EGHAU,Financial Services,Shell Companies,NASDAQ,91.46,49,56,49,45,10.66,,,0.0,-43.89,30,1280,940,
2927,BRBS,Financial Services,Banks - Regional,NYSE ARCA,91.46,49,40,55,75,3.49,308397174.73225427,89911711.0,0.0435,-27.06,216556,363528,298525,-0.1
2928,PGAC,Financial Services,Shell Companies,NASDAQ,91.46,49,48,48,46,10.69,117862590.37351608,11025500.0,0.00059999997,-6.15,910,4246,4708,
2929,NOEMU,Financial Services,Shell Companies,NASDAQ,91.44,49,50,51,51,11.25,,,0.0,-4.98,29,21,77,
2930,CTEV,Healthcare,Health Information Services,NYSE,91.43,49,63,11,35,28.36,532572924.45807076,17047789.0,0.0947,-61.71,101295,120801,161963,0.058
2931,TRC,Industrials,Conglomerates,NYSE,91.43,49,61,69,35,18.16,494235315.5343723,26992645.0,0.059899997,-14.78,90352,101294,98484,0.158
2932,ARLP,Energy,Thermal Coal,NASDAQ,91.43,49,52,56,36,24.94,3135415088.344763,128658801.0,0.0173,-15.31,262878,282226,317479,-0.045
2933,CRANU,Financial Services,Shell Companies,NASDAQ,91.43,49,46,42,42,10.4,,,0.0,-7.39,410,216,878,
2934,PSF,Financial Services,Asset Management,NYSE,91.42,49,47,49,53,20.03,242007132.53445625,12028187.0,0.0022,-5.52,38297,38145,46477,
2935,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.41,49,33,27,20,106.82,37311802875.54932,331926000.0,0.1456,-22.29,4361358,4930959,4702275,0.027
2936,TONX,Technology,Software - Application,NASDAQ,91.39,49,18,13,7,3.47,181463282.7264719,56530617.0,0.0756,-88.34,699080,442686,505194,3.025
2937,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,91.38,49,73,93,98,5.98,1060389722.5802946,175271023.0,0.0379,-50.13,2782347,3864495,4124931,1.093
2938,APACU,Financial Services,Shell Companies,NASDAQ,91.37,49,49,46,41,10.38,,,0.12,-4.68,160,390,314,
2939,NATR,Consumer Defensive,Packaged Foods,NASDAQ,91.37,49,53,91,92,20.49,374030214.2197151,17584871.0,0.048800003,-27.19,106462,137164,129308,0.085
2940,JPC,Financial Services,Asset Management,NYSE,91.36,49,44,52,57,7.88,2960537003.341858,375226496.0,0.0067000003,-5.06,857026,902752,930113,
2941,PML,Financial Services,Asset Management,NYSE,91.33,49,47,50,45,7.55,504689470.1461792,66494000.0,0.21,-5.74,330719,428466,451087,0.729
2942,EPRT,Real Estate,REIT - Retail,NYSE,91.32,49,40,60,42,31.2,6742548942.893028,216245955.0,0.112399995,-10.16,1543654,2139481,1874976,0.228
2943,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.32,49,49,53,50,24.87,,,2.22,-3.53,53886,40835,31857,0.072
2944,AACG,Consumer Defensive,Education & Training Services,NASDAQ,91.32,49,31,53,37,1.0,42344086.804131985,43208251.0,0.0011,-61.24,14141,20527,17664,-0.117
2945,SCPQU,Financial Services,Shell Companies,NASDAQ,91.32,49,49,42,38,10.3,,,1.53,-11.44,190,630,758,
2946,VC,Consumer Cyclical,Auto Parts,NASDAQ,91.32,49,73,39,33,103.97,2845048807.0582123,26694021.0,0.12109999,-19.47,570029,658276,585955,0.021
2947,SFD,Consumer Defensive,Packaged Foods,NASDAQ,91.31,49,69,81,64,24.69,9707084108.229933,393477263.0,0.1357,-17.16,1419840,1310513,1274926,0.008
2948,PETZ,Consumer Cyclical,Restaurants,NASDAQ,91.31,49,83,37,46,1.12,11149129.8830266,10323268.0,0.0066000004,-38.63,11440,81906,543914,0.446
2949,CTRM,Industrials,Marine Shipping,NASDAQ,91.31,49,44,25,24,2.07,20774062.021473885,9662354.0,0.0019,-22.0,39126,60552,55001,0.045
2950,XOMAO,Healthcare,Biotechnology,NASDAQ,91.3,49,52,54,50,25.0,,,0.12,-5.3,5780,4940,5448,-0.226
2951,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.3,49,52,57,57,25.53,,,1.71,-4.08,16312,11877,12638,0.238
2952,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.3,49,58,40,69,80.55,1865830092.3219452,22734618.0,0.1848,-19.05,297208,323512,359829,0.205
2953,EPSN,Energy,Oil & Gas E&P,NASDAQ,91.3,49,39,71,20,5.5,157897774.3935876,30248617.0,0.1097,-23.4,156059,175926,184037,0.584
2954,NLOP,Real Estate,REIT - Office,NYSE,91.29,49,62,79,41,11.37,165917637.17443943,14814075.0,0.062,-67.07,154075,159245,154031,-0.709
2955,BATL,Energy,Oil & Gas E&P,NYSE ARCA,91.28,49,17,98,31,1.68,34789782.364946485,22018849.0,0.9268,-94.34,28702274,23815168,16028158,-0.175
2956,CMS,Utilities,Utilities - Regulated Electric,NYSE,91.28,49,46,61,38,75.08,23292538462.173904,308919602.0,0.0002,-6.57,2955753,3574297,3193162,0.116
2957,SOR,Financial Services,Asset Management,NYSE,91.28,49,46,56,64,45.97,378213123.7297325,8230971.0,0.0049,-8.81,10349,11453,12105,0.138
2958,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,91.27,49,65,34,32,23.7,5153434884.069366,212951848.0,0.070300005,-19.33,2789852,2699214,2402154,0.171
2959,ACP,Financial Services,Asset Management,NYSE,91.27,49,52,54,56,5.21,654956912.8352041,125470678.0,0.0,-13.02,333768,417966,419957,-0.069
2960,AACB,Financial Services,Shell Companies,NASDAQ,91.27,49,48,47,46,10.56,290864256.3343048,27675000.0,0.0001,0.09,23437,26969,26061,
2961,UNB,Financial Services,Banks - Regional,NASDAQ,91.26,49,38,35,27,24.8,114659193.96012115,4614052.0,0.0023,-15.9,6596,21148,21625,0.131
2962,QSEA,Financial Services,Shell Companies,NASDAQ,91.26,49,49,48,45,10.53,120328800.00286102,11409900.0,0.0002,-2.99,12370,42243,75380,
2963,GTENU,Financial Services,Shell Companies,NASDAQ,91.25,49,44,41,42,10.7,,,0.69,-5.48,430,186,396,
2964,NPFD,Financial Services,Asset Management,NYSE,91.24,49,46,54,55,18.8,454044231.5129318,24164141.0,0.001,-6.56,50300,48246,52392,0.068
2965,TNYA,Healthcare,Biotechnology,NASDAQ,91.22,49,20,35,14,0.86,188789024.02473128,216998877.0,0.15720001,-63.4,3317572,3020274,3831020,
2966,TRIP,Consumer Cyclical,Travel Services,NASDAQ,91.21,49,41,21,23,14.0,1626729089.354084,116361169.0,0.3362,-30.56,2969867,4145865,4002351,-0.04
2967,YIBO,Technology,Computer Hardware,NASDAQ,91.2,48,20,22,19,1.08,63972961.222056985,59234221.0,0.0036000002,-40.66,5373,15384,19008,0.113
2968,ANSC,Financial Services,Shell Companies,NASDAQ,91.2,48,49,49,48,11.44,475300373.84608555,41547237.0,0.0001,-0.09,18056,38855,53371,
2969,FTHY,Financial Services,Asset Management,NYSE,91.2,48,46,48,51,13.6,497538531.35055256,36772989.0,0.0045,-8.54,84283,97391,90812,
2970,TLNC,Financial Services,Shell Companies,NASDAQ,91.2,48,48,49,43,10.36,352362226.11141205,33979000.0,0.00059999997,-8.32,20775,14785,13085,
2971,RFAI,Financial Services,Shell Companies,NASDAQ,91.19,48,48,48,46,11.07,92115165.28171062,8343765.0,0.00029999999,-3.19,1432,1020,984,
2972,JACS,Financial Services,Shell Companies,NYSE,91.18,48,46,47,45,10.74,315725302.25753784,29590000.0,0.00029999999,0.0,24300,36693,43362,
2973,NOMD,Consumer Defensive,Packaged Foods,NYSE,91.18,48,28,16,20,11.5,1611792141.2417307,139791169.0,0.0249,-37.26,1366005,1270528,1566459,-0.059
2974,EYPT,Healthcare,Biotechnology,NASDAQ,91.17,48,51,86,92,13.73,1234143928.948042,83841298.0,0.19,-28.15,1696646,1424595,1224215,1.617
2975,DMAA,Financial Services,Shell Companies,NASDAQ,91.17,48,48,49,46,10.67,258791888.87563705,24276913.0,0.0042,0.09,63633,46834,40342,
2976,MSD,Financial Services,Asset Management,NYSE,91.16,48,41,52,51,7.31,147688369.758811,20231283.0,0.3,-7.93,102018,102929,96651,-0.516
2977,GPAT,Financial Services,Shell Companies,NASDAQ,91.15,48,44,48,45,11.01,399265612.66183853,35937500.0,0.0001,-8.25,3690,49623,94462,
2978,JGH,Financial Services,Asset Management,NYSE,91.15,48,56,55,52,12.61,355791814.67084503,28125836.0,0.0050999997,-7.96,94538,87742,87519,
2979,CARS,Communication Services,Internet Content & Information,NYSE,91.14,48,35,28,33,11.27,619964577.960125,55903027.0,0.1475,-19.33,606824,742868,818626,0.007
2980,EOI,Financial Services,Asset Management,NYSE,91.14,48,41,51,57,20.11,817164850.1527405,41001748.0,0.28,-6.81,69613,68081,69998,-0.051
2981,TIMB,Communication Services,Telecom Services,NYSE,91.14,48,43,85,82,22.72,10643906361.953674,477733664.0,0.0119,-19.49,496384,365068,386858,0.065
2982,BANX,Financial Services,Asset Management,NASDAQ,91.12,48,45,43,60,20.05,193714820.0,9685741.0,0.0058,-15.29,35034,29751,36664,-0.101
2983,BEAGU,Financial Services,Shell Companies,NASDAQ,91.11,48,43,45,48,10.92,,,0.0,-14.29,10,2390,1636,
2984,IOTR,Communication Services,Telecom Services,NASDAQ,91.11,48,72,13,7,3.2,16050783.968072414,4863874.0,0.0186,-57.16,3309670,1229886,1527988,0.41
2985,DG,Consumer Defensive,Discount Stores,NYSE,91.1,48,34,58,89,120.14,26232163657.333786,220586647.0,0.0424,-24.07,2586321,3386097,3625338,0.034
2986,OPP,Financial Services,Asset Management,NYSE,91.09,48,44,51,42,7.71,192673910.96329784,24990131.0,0.76,-12.59,72378,74646,81155,
2987,WTG,Financial Services,Shell Companies,NASDAQ,91.05,48,47,47,43,10.45,76322357.35695362,7303575.0,0.00029999999,-0.1,110850,38333,23320,
2988,ALF,Financial Services,Shell Companies,NASDAQ,91.05,48,43,48,46,10.95,391359387.33816147,35937500.0,0.0001,-0.36,190,57806,86898,
2989,PHM,Consumer Cyclical,Residential Construction,NYSE,91.04,48,46,50,63,124.56,23763172536.75,190486353.0,0.056700002,-13.8,1471928,1711646,1769325,-0.124
2990,RFAIU,Financial Services,Shell Companies,NASDAQ,91.03,48,49,46,46,11.07,,,0.0,-18.0,20,760,478,
2991,INMD,Healthcare,Medical Devices,NASDAQ,91.02,48,35,39,26,14.92,878306180.8109779,57480772.0,0.058000002,-10.87,717909,761403,895637,0.053
2992,NEM,Basic Materials,Gold,NYSE,91.02,48,70,86,94,94.75,101727103858.93375,1067552764.0,0.021,-29.75,7017009,8521649,7950511,0.458
2993,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.02,48,39,71,67,16.39,52884405954.16547,3193502878.0,0.0017,-13.28,2793053,2963154,3087802,0.039
2994,CRAN,Financial Services,Shell Companies,NASDAQ,91.01,48,47,43,40,10.18,477910980.3199768,46900000.0,0.03,-0.29,107922,74824,57574,
2995,DHI,Consumer Cyclical,Residential Construction,NYSE,91.01,48,54,43,55,149.99,42984998257.78978,283579613.0,0.0512,-18.73,2103723,2200331,2285490,-0.023
2996,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,90.98,48,33,30,25,44.71,4753475466.463646,105679758.0,0.1014,-21.35,956243,958511,889948,0.065
2997,CRAQ,Financial Services,Shell Companies,NASDAQ,90.96,48,46,46,41,10.35,403565144.8741913,38991800.0,0.03,-0.0,12010,9416,12578,
2998,AXIN,Financial Services,Shell Companies,NASDAQ,90.96,48,50,45,42,10.33,281391995.1188736,27266667.0,0.001,-1.15,40183,91364,139440,
2999,YCY,Financial Services,Shell Companies,NYSE,90.96,48,46,44,41,10.24,150888956.62736893,14735250.0,0.0,0.0,6300,20286,27614,
3000,JF,Financial Services,Credit Services,NASDAQ,90.94,48,66,35,49,0.98,19807367.107074022,18340154.0,0.001,-28.99,7834,15124,12278,
3001,NMP,Financial Services,Shell Companies,NASDAQ,90.93,48,47,47,44,10.3,164180169.25532722,15970834.0,0.0026,0.15,76140,26030,17992,
3002,FPF,Financial Services,Asset Management,NYSE,90.93,48,44,54,56,18.13,1095869378.1969624,60847827.0,0.0014,-8.2,90602,95790,94558,
3003,AIG,Financial Services,Insurance - Diversified,NYSE,90.93,48,35,45,30,79.0,41976425545.73341,530206221.0,0.0207,-9.5,3433320,4269983,4183750,0.014
3004,CCIIU,Financial Services,Shell Companies,NASDAQ,90.92,48,44,44,41,10.61,,,0.58,-15.73,170,973,708,
3005,CCAQ,Financial Services,Shell Companies,NASDAQ,90.9,48,46,47,43,10.47,211635224.75182056,20232813.0,0.12,-0.29,209786,73278,45243,
3006,LPBBU,Financial Services,Shell Companies,NASDAQ,90.9,48,44,46,45,10.86,,,2.18,-6.94,100,43,34,
3007,LCCC,Financial Services,Shell Companies,NASDAQ,90.89,48,48,48,44,10.44,92968196.2633133,8905000.0,0.0002,-0.1,29690,24576,41878,
3008,PRGS,Technology,Software - Infrastructure,NASDAQ,90.89,48,18,13,17,37.48,1552750009.1523132,41012942.0,0.158,-26.91,1090216,905725,778343,0.068
3009,JENA,Financial Services,Shell Companies,NYSE,90.88,48,45,44,40,10.44,301339988.9469147,28975000.0,0.00059999997,-1.6,40662,16624,12450,
3010,LKSPU,Financial Services,Shell Companies,NASDAQ,90.88,48,44,45,44,10.35,,,0.42,-0.12,0,190,142,
3011,DYNC,Financial Services,Shell Companies,NASDAQ,90.88,48,50,53,37,10.79,238818662.22568035,22133333.0,0.0049,-29.2,60549,71686,91711,
3012,RANG,Financial Services,Shell Companies,NASDAQ,90.88,48,46,47,44,10.69,23095434.08343029,2160471.0,0.0001,-8.36,1070,5973,31764,
3013,HCACU,Financial Services,Shell Companies,NASDAQ,90.87,48,48,44,40,10.33,262636518.93025398,25424639.0,0.22,-13.19,2030,1446,1454,
3014,DSACU,Financial Services,Shell Companies,NASDAQ,90.86,48,41,41,38,10.28,,,0.0,-6.55,30775,10915,6701,
3015,SSEA,Financial Services,Shell Companies,NASDAQ,90.85,48,47,46,42,10.28,78496762.1210022,7635872.0,0.0001,-0.1,13261,8213,6024,
3016,VRDN,Healthcare,Biotechnology,NASDAQ,90.85,48,15,17,92,19.08,2179842417.4051094,110427682.0,0.16290002,-44.36,2136989,2202073,2725781,0.958
3017,IMCR,Healthcare,Biotechnology,NASDAQ,90.83,48,26,37,47,33.47,1625155128.1073532,50865574.0,0.1967,-17.79,731116,625235,513359,0.136
3018,GTERA,Financial Services,Shell Companies,NASDAQ,90.83,48,48,47,43,10.34,245337183.62045288,23727000.0,0.0008,-0.0,7290,16913,22490,
3019,YEXT,Technology,Software - Infrastructure,NYSE,90.82,48,9,7,48,5.43,510262925.73664856,100248116.0,0.0776,-40.98,1210487,1560069,1400503,-0.014
3020,CHPGU,Financial Services,Shell Companies,NASDAQ,90.82,48,49,45,41,10.48,,,0.29,-13.39,0,10,6,
3021,ADACU,Financial Services,Shell Companies,NASDAQ,90.81,48,45,41,39,10.23,,,3.85,-5.71,30,236,606,
3022,PDO,Financial Services,Asset Management,NYSE,90.8,48,44,51,62,13.02,1895058028.3769646,142485564.0,0.27,-8.63,538573,587777,654528,
3023,MGRC,Industrials,Rental & Leasing Services,NASDAQ,90.8,48,52,50,32,115.88,2867832317.6696014,24561770.0,0.0235,-9.76,148504,211408,192784,0.016
3024,RFI,Financial Services,Asset Management,NYSE,90.8,48,49,52,36,11.37,306005254.05579376,26748712.0,0.0016,-6.57,101895,115028,115183,0.97
3025,HIO,Financial Services,Asset Management,NYSE,90.8,48,46,52,47,3.64,347112143.8193679,95099215.0,0.31,-10.12,326827,312905,316475,-0.017
3026,GSHR,Financial Services,Shell Companies,NASDAQ,90.8,48,45,47,43,10.48,214359052.95685196,20454109.0,0.18,-6.43,8890,4313,5492,
3027,NTWO,Financial Services,Shell Companies,NASDAQ,90.8,48,47,49,47,10.69,258768692.71039963,24116375.0,0.0001,-0.47,2826,1128,2951,
3028,MACI,Financial Services,Shell Companies,NASDAQ,90.79,47,46,48,47,10.9,235459471.0031948,21621622.0,0.3,-4.18,80,1430,14070,
3029,ETX,Financial Services,Asset Management,NYSE,90.79,47,52,50,51,18.65,203865328.75435638,10896063.0,0.0028,-6.75,14011,10467,11476,
3030,INAC,Financial Services,Shell Companies,NASDAQ,90.79,47,46,46,43,10.28,150943643.24569702,14755000.0,0.0001,0.0,8075,12535,9749,
3031,SW,Consumer Cyclical,Packaging & Containers,NYSE,90.79,47,58,38,30,42.91,23197045929.859398,524464078.0,0.06,-18.5,5401680,6047316,5555958,0.007
3032,TDAC,Financial Services,Shell Companies,NASDAQ,90.78,47,49,48,46,10.71,206604199.1171379,19308804.0,0.0002,-0.83,6061,80880,127724,
3033,CALM,Consumer Defensive,Farm Products,NASDAQ,90.77,47,25,29,21,83.14,4185247698.7617493,47376589.0,0.1419,-34.22,869742,821727,798182,-0.53
3034,HCMAU,Financial Services,Shell Companies,NASDAQ,90.77,47,47,43,38,10.46,,,0.0,-4.82,410,343,674,
3035,KCHV,Financial Services,Shell Companies,NASDAQ,90.77,47,48,48,43,10.39,354906486.4786606,34257384.0,0.04,-0.0,17595,23751,24593,
3036,GO,Consumer Defensive,Grocery Stores,NASDAQ,90.77,47,55,11,11,9.83,987248221.2767944,98922672.0,0.3493,-49.36,1845655,2502331,2970801,0.036
3037,UMH,Real Estate,REIT - Residential,NYSE,90.77,47,47,37,50,15.37,1301339436.8581724,85166195.0,0.00059999997,-10.8,460843,627171,720786,0.076
3038,CHARU,Financial Services,Shell Companies,NASDAQ,90.76,47,46,48,42,10.8,,,0.0,-13.25,0,36,74,
3039,FVNNU,Financial Services,Shell Companies,NASDAQ,90.76,47,66,39,65,11.02,,,0.0,-26.29,0,887,579,
3040,MAA,Real Estate,REIT - Residential,NYSE,90.76,47,54,30,32,133.68,15741044470.5,116384802.0,0.028900001,-13.16,1004620,1071763,987074,0.008
3041,SPEG,Financial Services,Shell Companies,NASDAQ,90.75,47,47,46,43,10.3,157779995.98507977,15333333.0,0.00029999999,-6.62,9010,20600,22988,
3042,HVIIU,Financial Services,Shell Companies,NASDAQ,90.75,47,48,41,45,10.8,259289644.57921982,24008300.0,0.41,-22.86,21,55,79,
3043,IPHA,Healthcare,Biotechnology,NASDAQ,90.75,47,52,28,30,1.79,168368593.77204323,93903288.0,0.0019,-31.94,7940,28253,79266,-0.467
3044,SMP,Consumer Cyclical,Auto Parts,NYSE,90.75,47,61,64,73,37.19,834205091.3068542,22263279.0,0.0484,-19.15,125718,147796,135223,0.091
3045,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,90.74,47,62,59,68,70.19,5894262919.69252,85635083.0,0.112399995,-16.79,1014193,1145504,1283124,0.114
3046,YHNA,Financial Services,Shell Companies,NASDAQ,90.74,47,48,50,48,10.86,46544014.58858013,4285821.0,0.17,-4.74,0,226,140,
3047,CEPV,Financial Services,Shell Companies,NASDAQ,90.74,47,42,39,38,10.45,330774941.5111542,31790000.0,0.02,0.0,137384,67184,55998,
3048,APXTU,Financial Services,Shell Companies,NASDAQ,90.74,47,46,43,43,10.3,,,22.52,-1.06,30130,10390,6404,
3049,LPAAU,Financial Services,Shell Companies,NASDAQ,90.72,47,40,47,45,10.9,,,0.01,-0.91,20,90,56,
3050,ASMB,Healthcare,Biotechnology,NASDAQ,90.72,47,31,88,88,26.76,542992642.4403191,19817250.0,0.16319999,-32.61,171287,246212,225017,-0.128
3051,PAXS,Financial Services,Asset Management,NYSE,90.72,47,39,43,61,14.47,693119716.7572784,47023048.0,0.2,-12.62,142273,171624,190766,
3052,ARDC,Financial Services,Asset Management,NYSE,90.71,47,41,36,48,12.76,306285473.6003876,23966000.0,1.39,-15.1,83728,98826,112457,
3053,QUMS,Financial Services,Shell Companies,NASDAQ,90.71,47,46,46,40,10.27,112095076.25,10936105.0,0.0008,0.1,8170,37210,24254,
3054,SOCA,Financial Services,Shell Companies,NASDAQ,90.71,47,45,45,41,10.29,242509501.02067852,23590419.0,0.0001,0.1,12420,5556,5000,
3055,CHPG,Financial Services,Shell Companies,NASDAQ,90.7,47,47,48,45,10.41,103867770.59015274,9987286.0,0.00059999997,0.1,3270,4973,5658,
3056,KOYNU,Financial Services,Shell Companies,NASDAQ,90.7,47,46,44,41,10.35,,,11.73,-2.36,10,86,220,
3057,WDI,Financial Services,Asset Management,NYSE,90.68,47,40,52,44,13.59,709119496.6388397,51912116.0,0.31,-11.06,159876,187758,174779,
3058,CTRI,Utilities,Utilities - Regulated Gas,NYSE,90.68,47,68,87,84,26.28,2590992781.2407036,100934662.0,0.0392,-38.86,1615462,1397060,1592130,0.315
3059,WMT,Consumer Defensive,Discount Stores,NASDAQ,90.67,47,59,71,73,113.7,906425227897.5651,7958079155.0,0.0189,-15.88,22694579,23881039,22898745,0.073
3060,TACO,Financial Services,Shell Companies,NASDAQ,90.67,47,46,41,35,10.52,394697267.17472076,37518750.0,0.00029999999,-1.59,156413,102851,100738,
3061,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,90.66,47,26,19,16,23.45,218285738.7833786,9163969.0,0.068,-34.77,50266,61552,56159,0.186
3062,PMTRU,Financial Services,Shell Companies,NASDAQ,90.65,47,46,44,50,10.78,,,0.0,-13.06,0,196,346,
3063,CDLR,Industrials,Engineering & Construction,NYSE,90.65,47,54,75,55,23.21,2163844985.6106186,96471019.0,0.0126,-22.66,112371,96573,95272,0.905
3064,AVO,Consumer Defensive,Food Distribution,NASDAQ,90.64,47,30,71,57,13.36,1178072681.4373283,88377546.0,0.0753,-13.97,1473879,1827903,1503083,-0.235
3065,IRHOU,Financial Services,Shell Companies,NASDAQ,90.64,47,47,41,38,10.2,,,0.67,-9.65,660,283,1954,
3066,MKLYU,Financial Services,Shell Companies,NASDAQ,90.64,47,48,44,40,10.31,,,20.93,-9.64,10,23,250,
3067,BBDC,Financial Services,Asset Management,NYSE,90.64,47,50,50,59,8.49,897337963.9259949,104706884.0,0.026300002,-14.42,608181,760110,769234,-0.06
3068,OTGAU,Financial Services,Shell Companies,NASDAQ,90.63,47,47,45,44,10.36,,,0.0,-0.72,1930,2246,1734,
3069,CHECU,Financial Services,Shell Companies,NASDAQ,90.63,47,48,44,41,10.26,0.0,0.0,207.44,-1.39,70,23,28,
3070,IPCX,Financial Services,Shell Companies,NASDAQ,90.62,47,44,44,37,10.4,358177941.7054796,34473333.0,0.0001,0.0,29230,49596,54990,
3071,BTT,Financial Services,Asset Management,NYSE,90.61,47,49,53,53,22.83,1450023174.9408035,63625411.0,0.0005,-1.76,111129,97439,84475,0.006
3072,AACBU,Financial Services,Shell Companies,NASDAQ,90.61,47,43,44,45,10.68,268869007.6828003,25175000.0,0.0,-18.54,0,433,260,
3073,ALLT,Technology,Software - Infrastructure,NASDAQ,90.61,47,31,24,81,8.73,414867857.12478256,48923099.0,0.040700004,-26.76,337434,439104,465570,0.141
3074,RVLV,Consumer Cyclical,Internet Retail,NYSE,90.61,47,28,62,78,24.43,1712324165.8270187,71555543.0,0.1387,-22.89,678916,941978,1182733,0.156
3075,KRSP,Financial Services,Shell Companies,NYSE,90.61,47,41,40,38,10.57,484867412.78514004,46002601.0,0.0007,-11.1,21855,29251,20989,
3076,VACI,Financial Services,Shell Companies,NYSE,90.59,47,45,45,39,10.17,312646660.70627594,30666667.0,0.0002,-3.05,98930,150623,228820,
3077,BCO,Industrials,Security & Protection Services,NYSE,90.59,47,37,55,76,109.12,4292710270.7478333,41181028.0,0.17629999,-19.98,516462,483907,484026,0.103
3078,TVAI,Financial Services,Shell Companies,NASDAQ,90.58,47,47,47,43,10.34,280932952.8151226,27195833.0,0.00029999999,-0.1,18342,17764,15706,
3079,GTEN,Financial Services,Shell Companies,NASDAQ,90.58,47,43,43,39,10.49,473738260.31684875,45075000.0,0.0001,-1.04,57130,40113,46284,
3080,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.57,47,49,52,47,25.84,,,1.44,-4.86,53345,32835,25903,0.072
3081,PZG,Basic Materials,Gold,NYSE ARCA,90.57,47,60,97,97,1.23,100367722.08853376,85784381.0,0.010199999,-54.61,390005,541658,633151,
3082,NOEM,Financial Services,Shell Companies,NASDAQ,90.57,47,45,48,46,10.48,100295705.10220528,9585750.0,0.00029999999,-0.19,1950,5393,6900,
3083,HCMA,Financial Services,Shell Companies,NASDAQ,90.57,47,45,42,37,10.32,348229195.01481056,33733333.0,0.0001,-1.62,6420,50016,41198,
3084,TBBK,Financial Services,Banks - Regional,NASDAQ,90.56,47,37,33,60,66.17,2768690193.5,41634439.0,0.1182,-18.96,420063,432554,437844,0.041
3085,GIWWU,Financial Services,Shell Companies,NASDAQ,90.56,47,43,44,44,10.37,,,6.68,-3.17,20,50,268,
3086,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,90.55,46,38,63,67,15.96,5786584927.130608,356536358.0,0.088599995,-15.62,362611,423613,442988,0.094
3087,BLUWU,Financial Services,Shell Companies,NASDAQ,90.55,46,47,48,54,10.5,,,0.62,-18.29,80,896,538,
3088,SIMAU,Financial Services,Shell Companies,NASDAQ,90.55,46,73,48,47,10.91,,,0.0,-39.36,100,2720,2016,
3089,MMTX,Financial Services,Shell Companies,NASDAQ,90.54,46,45,45,41,10.15,89605211.6323471,8828100.0,0.0001,0.0,3240,8233,7052,
