Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2992,BDCIU,Financial Services,Shell Companies,NASDAQ,96.09,48,39,44,37,10.11,,,0.03,-4.17,580,2766,6432,
2993,RWT,Real Estate,REIT - Mortgage,NYSE,96.08,48,65,39,31,5.49,668693529.5300775,124989447.0,0.0531,-21.23,2012780,2025366,1754460,0.931
2994,SVAC,Financial Services,Shell Companies,NASDAQ,96.06,48,45,46,37,10.17,311880005.729681,30666667.0,0.00059999997,-15.25,83720,89686,388188,
2995,IGIC,Financial Services,Insurance - Diversified,NASDAQ,96.06,48,50,62,55,22.97,971077393.2572975,43178186.0,0.0121,-15.28,77690,65186,64606,-0.065
2996,FCNCO,Financial Services,Banks - Regional,NASDAQ,96.05,48,51,39,38,21.42,,,3.68,-10.41,15000,18620,16258,0.062
2997,GRBK,Consumer Cyclical,Residential Construction,NYSE,96.05,48,75,40,65,63.48,2668797891.617428,43565099.0,0.0681,-21.6,241460,221990,223440,-0.026
2998,EXEL,Healthcare,Biotechnology,NASDAQ,96.04,48,57,77,65,41.41,11064988842.122005,268112157.0,0.1417,-16.55,2964170,3151216,2928790,0.056
2999,ALDFU,Financial Services,Shell Companies,NASDAQ,96.04,48,45,47,45,10.65,,,0.0,-9.58,140,160,348,
3000,MITT,Real Estate,REIT - Mortgage,NYSE,96.0,48,63,78,53,7.61,237381226.44530582,31735458.0,0.0114,-17.91,429450,359586,291106,0.094
3001,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,96.0,48,54,36,96,30.8,1368377060.0024128,47612285.0,0.0659,-56.31,829480,1106456,1084052,0.214
3002,FRME,Financial Services,Banks - Regional,NASDAQ,95.98,48,55,41,32,37.87,2317638953.9366913,63392748.0,0.0179,-12.38,531520,469806,434674,-0.046
3003,METC,Basic Materials,Coking Coal,NASDAQ,95.98,48,79,77,98,13.47,908022372.2233067,67510958.0,0.3061,-76.7,1801570,1951593,2705228,-0.251
3004,BMA,Financial Services,Banks - Regional,NYSE,95.98,48,61,87,6,70.33,4392467277.8151245,64890931.0,1.04,-33.74,434650,399726,344250,0.076
3005,ALHC,Healthcare,Healthcare Plans,NASDAQ,95.97,48,80,83,80,17.51,3542501219.793171,204296493.0,0.1181,-26.64,3134200,3071926,3083284,0.444
3006,FEDU,Consumer Defensive,Education & Training Services,NYSE,95.97,48,24,39,78,10.94,22148568.831071854,2260058.0,0.0043,-36.76,810,3730,16646,0.079
3007,GLP,Energy,Oil & Gas Midstream,NYSE,95.96,48,49,27,42,46.42,1577637110.3143463,33825839.0,0.0150999995,-17.97,54680,52543,45902,0.11
3008,AFL,Financial Services,Insurance - Life,NYSE,95.96,48,52,54,51,106.65,54848763821.7738,516369452.0,0.0161,-10.62,2831200,2470736,2482370,-0.099
3009,RBCAA,Financial Services,Banks - Regional,NASDAQ,95.95,48,45,43,51,69.29,1305534162.2924805,19541000.0,0.012200001,-11.45,81530,57310,47718,0.1
3010,SPE,Financial Services,Asset Management,NYSE,95.95,48,54,58,58,13.84,145643455.4552412,10623155.0,1.35,-13.45,56900,50043,50598,-0.461
3011,RDAGU,Financial Services,Shell Companies,NASDAQ,95.94,48,39,43,42,10.45,41381999.24468994,3960000.0,0.03,-10.91,260,610,610,
3012,NPAC,Financial Services,Shell Companies,NASDAQ,95.93,48,40,42,34,10.25,393505956.25,38390825.0,0.03,-2.84,308670,133146,88956,
3013,OCFC,Financial Services,Banks - Regional,NASDAQ,95.93,48,58,69,39,17.88,1003961246.7017212,57402016.0,0.0679,-13.25,764770,652200,715110,0.097
3014,ORI,Financial Services,Insurance - Property & Casualty,NYSE,95.91,48,59,77,68,38.26,9315636128.33453,245730313.0,0.0456,-18.18,2560530,2147823,2134628,0.193
3015,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,95.91,48,69,35,5,64.68,3166150248.493187,49057177.0,0.1269,-27.97,1884950,1648733,1485526,0.086
3016,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.89,48,48,52,15,26.36,691648868.3406944,26398811.0,0.0402,-19.49,144820,158490,233484,-0.052
3017,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.88,48,76,81,74,6.9,220491182.24591446,33256588.0,0.1164,-27.79,246950,156690,144156,0.205
3018,VHI,Basic Materials,Chemicals,NYSE,95.88,48,35,14,15,14.06,374156321.0175276,28302293.0,0.0226,-29.7,21090,20860,25638,0.028
3019,PFO,Financial Services,Asset Management,NYSE,95.88,48,54,54,59,9.02,117303617.71202278,13077326.0,0.27,-8.89,20500,30883,30170,-0.011
3020,CSQ,Financial Services,Asset Management,NASDAQ,95.85,48,58,66,65,17.55,2785620711.9075546,160369636.0,0.0008,-11.5,358300,287060,281310,-0.022
3021,TTAM,Basic Materials,Building Materials,NYSE,95.84,48,76,73,50,14.7,2617946967.8356504,184362465.0,0.16219999,-24.3,492700,348663,396990,0.041
3022,NBHC,Financial Services,Banks - Regional,NYSE,95.84,48,56,43,36,38.04,1687110531.954399,45013622.0,0.032899998,-11.51,1042730,706833,626378,-0.077
3023,EAD,Financial Services,Asset Management,NYSE ARCA,95.84,48,50,50,50,6.5,381736492.8141937,59092336.0,0.23,-9.47,170740,155326,164346,-0.094
3024,HGLB,Financial Services,Asset Management,NYSE,95.83,48,59,73,70,8.27,191716676.14060307,23380083.0,0.0011,-22.27,57210,58920,64936,
3025,REGCP,Real Estate,REIT - Retail,NASDAQ,95.82,48,47,47,52,22.78,,,0.68,-7.96,4370,5633,4586,0.089
3026,FTF,Financial Services,Asset Management,NYSE ARCA,95.81,48,48,48,48,5.9,236371434.04664326,40405374.0,0.28,-9.92,165390,173590,203112,-0.089
3027,AMWL,Healthcare,Health Information Services,NYSE,95.81,48,34,13,12,5.79,94841860.15570068,16551808.0,0.021,-36.72,53000,113503,96442,-0.221
3028,CNO,Financial Services,Insurance - Life,NYSE,95.8,48,52,66,50,40.54,3789348726.927704,95353512.0,0.030299999,-9.63,725600,705610,675846,0.042
3029,STI,Industrials,Electrical Equipment & Parts,NASDAQ,95.79,48,13,80,13,5.48,41129576.28678846,7745683.0,0.0589,-83.88,63010,84453,77206,
3030,RDAG,Financial Services,Shell Companies,NASDAQ,95.79,48,38,40,35,10.25,386250007.1525574,37500000.0,0.0002,-18.91,2900,149336,145598,
3031,PEG,Utilities,Utilities - Regulated Electric,NYSE,95.78,48,55,42,38,79.82,39652793072.07764,499153976.0,0.0194,-12.54,2940550,2772203,3040224,0.183
3032,NPACU,Financial Services,Shell Companies,NASDAQ,95.77,48,43,48,40,10.32,,,0.0,-5.09,3860,2220,1486,
3033,BGB,Financial Services,Asset Management,NYSE,95.74,48,40,46,46,11.41,504869770.52179337,44678740.0,0.0033000002,-9.8,196830,172473,152350,
3034,MHO,Consumer Cyclical,Residential Construction,NYSE,95.74,48,65,41,66,123.59,3147757561.9809723,26148510.0,0.0696,-22.23,259040,259023,263406,-0.048
3035,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,95.73,48,42,53,52,21.84,221610459.6678543,10394487.0,0.0075,-8.31,14320,11936,11784,0.109
3036,USAU,Basic Materials,Gold,NASDAQ,95.73,48,90,95,93,14.42,232181751.66058254,16455121.0,0.0925,-39.28,351470,317233,362146,
3037,RFI,Financial Services,Asset Management,NYSE,95.72,48,54,37,46,10.93,289409481.4812012,26722944.0,0.0014,-10.7,80580,105936,108868,0.97
3038,BXMT,Real Estate,REIT - Mortgage,NYSE,95.71,48,52,62,39,18.75,3074417941.3763695,168738642.0,0.0699,-10.33,1515140,1369766,1395868,0.494
3039,PRK,Financial Services,Banks - Regional,NYSE ARCA,95.71,48,52,39,34,157.4,2819622087.8322144,18066393.0,0.0212,-12.3,153560,94416,81818,0.076
3040,QS,Consumer Cyclical,Auto Parts,NASDAQ,95.71,48,41,91,95,7.05,4036914873.7825813,612581909.0,0.16299999,-63.03,9406260,13538830,14266112,
3041,JHI,Financial Services,Asset Management,NYSE,95.7,48,52,51,54,12.95,112279997.65431213,8744548.0,0.0029,-10.75,20240,21673,23110,0.055
3042,NL,Industrials,Security & Protection Services,NYSE,95.67,48,36,28,25,5.81,269722296.2680173,48862735.0,0.0107,-37.32,66060,55063,66556,-0.019
3043,TY,Financial Services,Asset Management,NYSE,95.67,48,45,52,59,31.26,1671291538.9025116,53515580.0,26.42,-10.81,54020,45686,41788,-0.031
3044,IMDX,Healthcare,Diagnostics & Research,NASDAQ,95.67,48,89,93,68,4.0,122194110.68526077,28684062.0,0.0143,-53.0,114670,104753,75638,1.261
3045,BMEZ,Financial Services,Asset Management,NYSE,95.67,48,55,66,47,13.85,860019333.3454361,62501404.0,0.0002,-12.34,235950,224713,280640,
3046,JQC,Financial Services,Asset Management,NYSE,95.66,48,41,41,40,4.82,718389079.6756558,147816679.0,0.0008,-13.62,898180,867896,899680,-0.098
3047,BKT,Financial Services,Asset Management,NYSE,95.64,47,46,44,36,10.66,344294563.4666214,32388952.0,0.002,-11.97,121260,114790,127756,-0.336
3048,CTNT,Industrials,Integrated Freight & Logistics,NASDAQ,95.62,47,32,16,52,1.4,56408937.055181265,36868587.0,0.026800001,-39.39,71220,58523,92626,-0.587
3049,JCAP,Financial Services,Credit Services,NASDAQ,95.6,47,49,81,31,19.46,1072831680.5897827,55329124.0,0.0379,-18.24,519970,352020,342632,0.277
3050,GBCI,Financial Services,Banks - Regional,NYSE,95.58,47,61,41,58,44.31,5638859416.57283,130107508.0,0.056999996,-17.93,1060860,1053950,1140152,0.245
3051,LC,Financial Services,Banks - Regional,NYSE,95.57,47,54,86,80,14.69,1611914078.4191895,115301440.0,0.0424,-32.21,1998800,1939343,2297000,0.122
3052,HPF,Financial Services,Asset Management,NYSE,95.57,47,48,50,55,15.35,333604954.2280655,21620541.0,0.28,-10.39,41990,38050,39288,-0.02
3053,FMAO,Financial Services,Banks - Regional,NASDAQ,95.56,47,60,51,37,25.16,343886102.5871124,13749944.0,0.0062,-15.66,43270,38040,34496,0.2
3054,USPH,Healthcare,Medical Care Facilities,NYSE,95.56,47,59,42,47,75.2,1122976238.6198578,15204119.0,0.0801,-19.57,180110,206976,209266,0.125
3055,TAL,Consumer Defensive,Education & Training Services,NYSE,95.55,47,32,42,52,11.15,6955403673.906097,608521740.0,0.083000004,-20.41,3451070,3804326,4281588,0.27
3056,KGEI,Energy,Oil & Gas E&P,NASDAQ,95.55,47,21,12,32,5.02,178296148.90698195,35446549.0,8.53,-46.08,234960,210993,165856,-0.155
3057,HIO,Financial Services,Asset Management,NYSE,95.54,47,49,42,41,3.63,340455182.4445057,95099215.0,0.36,-10.81,431780,396250,410244,-0.074
3058,DSP,Technology,Software - Application,NASDAQ,95.54,47,20,52,7,11.46,722749212.7681971,63510475.0,0.0672,-29.48,308630,225196,223346,0.223
3059,CAEP,Financial Services,Shell Companies,NASDAQ,95.53,47,38,39,35,10.27,359920808.0291748,35080000.0,0.65,-7.39,76120,92076,80844,
3060,HPI,Financial Services,Asset Management,NYSE,95.52,47,44,53,59,15.66,414891057.5,26767165.0,0.09,-11.07,46600,59830,59114,-0.019
3061,ABCL,Healthcare,Biotechnology,NASDAQ,95.51,47,39,60,91,3.37,1030745684.711637,303160487.0,0.2188,-48.27,2404680,3278013,4071042,7.882
3062,LOMA,Basic Materials,Building Materials,NYSE,95.5,47,34,83,9,10.78,1322510431.0037613,131462264.0,0.0504,-23.92,456650,381843,361606,0.057
3063,CBU,Financial Services,Banks - Regional,NYSE,95.48,47,59,47,43,57.26,2967830124.2602005,52723931.0,0.0493,-15.17,322640,267913,262526,0.107
3064,PLUS,Technology,Software - Application,NASDAQ,95.48,47,51,79,33,76.02,1968374311.9649506,26438877.0,0.040999997,-19.11,252040,192066,179996,0.246
3065,PSEC,Financial Services,Asset Management,NASDAQ,95.45,47,41,21,11,2.57,1216212365.0,486484946.0,0.1073,-39.95,4380740,4550210,4312528,-0.051
3066,ONCH,Financial Services,Shell Companies,NASDAQ,95.45,47,39,42,39,10.15,219294176.63399506,21541667.0,0.02,-4.51,19990,89160,85368,
3067,RJET,Industrials,Airlines,NASDAQ,95.43,47,54,79,81,16.69,784636978.5308838,46900000.0,1.12,-35.31,244830,146786,110236,0.206
3068,SFBC,Financial Services,Banks - Regional,NASDAQ,95.43,47,30,28,27,44.99,104869779.9127121,2389922.0,0.026099999,-13.46,15160,8713,7334,0.006
3069,FRHC,Financial Services,Financial Conglomerates,NASDAQ,95.42,47,21,29,83,140.97,8490798300.470352,61190535.0,0.053400002,-27.34,84730,106646,106842,-0.141
3070,LDP,Financial Services,Asset Management,NYSE,95.37,47,52,55,57,20.03,578676506.7071571,29079222.0,0.0008,-9.16,73070,66866,68078,
3071,TSI,Financial Services,Asset Management,NYSE,95.35,47,38,52,47,4.64,218857311.55426025,47785440.0,2.203,-8.3,263900,353813,239186,0.067
3072,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,95.34,47,51,89,71,15.77,18503157564.629986,1240989789.0,0.132,-30.5,37487310,34537906,31241922,-0.258
3073,JBIO,Healthcare,Biotechnology,NASDAQ,95.33,47,75,77,2,13.89,690428018.0,49316287.0,6.72,-86.12,647430,384400,333132,
3074,DSU,Financial Services,Asset Management,NYSE,95.32,47,43,48,49,9.63,607913759.5174866,62931032.0,0.0171,-9.75,257160,280180,305208,-0.039
3075,IGR,Financial Services,Asset Management,NYSE,95.32,47,60,29,41,4.36,657075259.2617798,151399824.0,1.72,-18.81,660230,735566,922542,-0.153
3076,AXS,Financial Services,Insurance - Specialty,NYSE,95.31,47,52,69,42,100.38,7670648046.999947,77037743.0,0.012,-9.03,484880,630086,655266,0.178
3077,RNST,Financial Services,Banks - Regional,NYSE,95.31,47,60,44,54,35.47,3307694437.91201,95021382.0,0.051799998,-15.77,771320,784163,772228,0.627
3078,XNET,Technology,Software - Infrastructure,NASDAQ,95.29,47,59,92,98,5.88,364717414.44714737,62558734.0,0.0279,-46.69,392960,245813,273392,0.697
3079,ONCHU,Financial Services,Shell Companies,NASDAQ,95.26,47,38,43,46,10.27,,,0.12,-9.55,3750,4530,4948,
3080,REPL,Healthcare,Biotechnology,NASDAQ,95.23,47,37,89,3,6.98,576356882.1949477,82572619.0,0.3445,-47.28,1574080,1437773,1457118,
3081,WSO,Industrials,Industrial Distribution,NYSE,95.23,47,53,20,18,385.27,15174357331.571045,40655765.0,0.1126,-26.15,422800,396333,426920,-0.1
3082,NNDM,Technology,Computer Hardware,NASDAQ,95.23,47,76,39,19,1.67,347195997.5086267,218362258.0,0.0523,-28.02,2075310,2168900,2481914,0.724
3083,IPEXU,Financial Services,Shell Companies,NASDAQ,95.22,47,58,63,48,10.74,,,0.58,-26.44,39,469,354,
3084,AFG,Financial Services,Insurance - Property & Casualty,NYSE,95.21,47,47,57,64,127.32,10344049107.360786,83298833.0,0.028800001,-15.13,703360,786646,719596,-0.034
3085,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.2,47,32,73,62,86.4,49299743594.17227,570995433.0,0.0147,-15.12,3279070,4606816,4751816,0.134
3086,PNBK,Financial Services,Banks - Regional,NASDAQ,95.19,47,26,77,18,1.45,163287240.62512088,114991018.0,0.0195,-80.59,809430,388173,305058,0.256
3087,IAF,Financial Services,Asset Management,NYSE ARCA,95.19,47,65,58,62,12.0,112232617.65864658,9391851.0,0.74,-17.47,55310,40523,36068,-0.071
3088,LDOS,Technology,Information Technology Services,NYSE,95.19,47,50,73,74,162.54,21207336921.217163,127855173.0,0.0272,-21.01,1428390,1387533,1181020,-0.036
3089,GRAL,Healthcare,Diagnostics & Research,NASDAQ,95.18,47,28,98,96,49.13,1921388750.4591942,41020255.0,0.177,-58.66,994910,1791806,1407250,0.14
3090,PAI,Financial Services,Asset Management,NYSE,95.17,47,50,46,43,12.15,115271918.08363724,9510963.0,0.5,-11.05,9980,14296,13172,0.031
3091,TACO,Financial Services,Shell Companies,NASDAQ,95.16,47,38,39,39,10.2,382691253.04386616,37518751.0,0.00029999999,-9.89,108890,149563,119342,
3092,CRK,Energy,Oil & Gas E&P,NYSE,95.16,47,30,71,65,21.2,6377331697.62455,294021740.0,0.2281,-31.99,2217000,2317540,2528016,1.143
3093,PCAP,Financial Services,Shell Companies,NASDAQ,95.15,47,38,40,33,10.18,386127411.5753174,37930000.0,0.0008,-10.86,15370,33616,57756,
3094,COEP,Healthcare,Biotechnology,NASDAQ,95.15,47,29,96,98,11.06,65113109.699056625,5762222.0,0.082200006,-48.34,50620,45526,53230,
3095,CUBWU,Financial Services,Shell Companies,NASDAQ,95.15,47,45,47,44,10.77,287200384.0,,0.0,-16.51,0,44,156,
3096,REGCO,Real Estate,REIT - Retail,NASDAQ,95.14,47,45,49,61,21.75,,,1.03,-10.27,8800,8266,6188,0.089
3097,LVO,Communication Services,Entertainment,NASDAQ,95.13,47,29,13,4,5.69,63583868.06423664,11645397.0,0.024600001,-41.94,77730,81510,72380,-0.312
3098,VLT,Financial Services,Asset Management,NYSE,95.13,47,48,58,56,10.19,65584690.11810875,6498037.0,0.0034999999,-10.85,14300,15150,17374,-0.046
3099,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,95.11,47,60,37,21,33.84,888277148.11409,27231060.0,0.0507,-23.78,156610,137866,110608,0.092
3100,SANA,Healthcare,Biotechnology,NASDAQ,95.1,47,84,94,87,3.12,829956021.6745484,266866897.0,0.3648,-52.37,3245930,2478213,2492546,
3101,FPF,Financial Services,Asset Management,NYSE,95.08,47,55,53,58,17.66,1078223470.3791122,60847828.0,0.0023999999,-10.58,126440,123096,119396,
